date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-02,1.191,1.271,1.110,3365.528,2814.032
2020-06-03,1.193,1.274,1.103,3484.377,2900.995
2020-06-04,1.194,1.276,1.103,3608.356,2991.520
2020-06-05,1.192,1.283,1.102,3737.656,3085.926
2020-06-06,1.194,1.288,1.111,3871.950,3184.557
2020-06-07,1.192,1.266,1.098,4011.447,3287.777
2020-06-08,1.188,1.266,1.097,4156.746,3395.837
2020-06-09,1.188,1.268,1.101,4307.632,3508.898
2020-06-10,1.184,1.272,1.100,4462.359,3627.123
2020-06-11,1.181,1.271,1.104,4620.678,3750.689
2020-06-12,1.176,1.263,1.099,4782.235,3879.741
2020-06-13,1.171,1.265,1.099,4946.859,4014.407
2020-06-14,1.166,1.246,1.079,5114.186,4154.839
2020-06-15,1.163,1.252,1.086,5283.460,4301.190
2020-06-16,1.159,1.234,1.074,5453.054,4453.469
2020-06-17,1.153,1.235,1.066,5622.074,4611.565
2020-06-18,1.142,1.232,1.056,5789.960,4775.288
2020-06-19,1.134,1.215,1.041,5955.931,4944.413
2020-06-20,1.129,1.215,1.050,6119.376,5118.679
2020-06-21,1.123,1.201,1.042,6279.665,5297.755
2020-06-22,1.116,1.210,1.046,6435.881,5481.159
2020-06-23,1.109,1.183,1.022,6587.550,5668.304
2020-06-24,1.099,1.180,1.020,6734.406,5858.530
2020-06-25,1.089,1.174,1.021,6875.594,6051.118
2020-06-26,1.084,1.151,0.994,7008.266,6245.323
2020-06-27,1.078,1.147,0.992,7130.891,6440.381
2020-06-28,1.070,1.142,0.986,7245.532,6635.491
2020-06-29,1.059,1.153,0.994,7352.564,6829.847
2020-06-30,1.049,1.120,0.971,7450.456,7022.683
2020-07-01,1.040,1.109,0.962,7538.884,7213.229
2020-07-02,1.030,1.104,0.950,7616.910,7400.551
2020-07-03,1.025,1.097,0.939,7682.770,7583.552
2020-07-04,1.015,1.083,0.927,7737.476,7761.276
2020-07-05,1.012,1.088,0.926,7783.058,7932.949
2020-07-06,1.005,1.082,0.919,7817.908,8097.837
2020-07-07,1.000,1.086,0.924,7839.988,8255.231
2020-07-08,0.998,1.069,0.900,7852.007,8404.408
2020-07-09,0.988,1.072,0.902,7855.417,8544.556
2020-07-10,0.987,1.089,0.907,7850.652,8674.956
2020-07-11,0.984,1.079,0.894,7838.860,8795.127
2020-07-12,0.978,1.077,0.886,7821.816,8904.638
2020-07-13,0.971,1.063,0.875,7799.860,9002.959
2020-07-14,0.972,1.069,0.875,7772.873,9089.731
2020-07-15,0.970,1.079,0.872,7741.839,9164.822
2020-07-16,0.968,1.080,0.869,7707.074,9228.303
2020-07-17,0.967,1.060,0.838,7670.772,9280.440
2020-07-18,0.968,1.087,0.855,7635.667,9321.700
2020-07-19,0.965,1.101,0.853,7601.368,9352.665
2020-07-20,0.970,1.102,0.840,7568.681,9373.962
2020-07-21,0.962,1.102,0.833,7537.625,9386.246
2020-07-22,0.967,1.122,0.837,7509.704,9390.158
2020-07-23,0.965,1.126,0.826,7486.753,9386.493
2020-07-24,0.969,1.115,0.803,7468.170,9376.297
2020-07-25,0.969,1.113,0.790,7452.777,9360.636
2020-07-26,0.972,1.128,0.804,7440.052,9340.561
2020-07-27,0.972,1.139,0.819,7430.107,9317.080
2020-07-28,0.976,1.145,0.806,7424.071,9291.211
2020-07-29,0.978,1.132,0.793,7423.044,9264.059
2020-07-30,0.974,1.141,0.791,7428.669,9236.681
2020-07-31,0.976,1.145,0.784,7441.025,9209.904
2020-08-01,0.975,1.144,0.768,7459.447,9184.344
2020-08-02,0.976,1.141,0.766,7485.373,9160.467
