date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-06,1.173,1.243,1.092,1379.303,954.187
2020-05-07,1.166,1.253,1.092,1426.188,997.849
2020-05-08,1.163,1.237,1.076,1473.048,1042.489
2020-05-09,1.161,1.237,1.084,1519.802,1088.039
2020-05-10,1.159,1.228,1.067,1566.867,1134.413
2020-05-11,1.156,1.251,1.088,1614.604,1181.532
2020-05-12,1.153,1.232,1.065,1662.985,1229.336
2020-05-13,1.150,1.229,1.070,1711.871,1277.764
2020-05-14,1.149,1.226,1.063,1761.291,1326.735
2020-05-15,1.147,1.225,1.060,1811.476,1376.165
2020-05-16,1.146,1.234,1.077,1862.598,1426.001
2020-05-17,1.144,1.218,1.058,1914.766,1476.237
2020-05-18,1.149,1.222,1.062,1967.968,1526.891
2020-05-19,1.152,1.222,1.058,2022.221,1577.984
2020-05-20,1.150,1.228,1.069,2078.191,1629.538
2020-05-21,1.155,1.229,1.076,2136.531,1681.588
2020-05-22,1.154,1.225,1.075,2196.893,1734.193
2020-05-23,1.157,1.230,1.068,2259.279,1787.426
2020-05-24,1.164,1.235,1.079,2324.260,1841.361
2020-05-25,1.166,1.253,1.098,2392.391,1896.070
2020-05-26,1.171,1.247,1.091,2464.666,1951.664
2020-05-27,1.175,1.255,1.091,2541.309,2008.318
2020-05-28,1.179,1.261,1.097,2621.768,2066.207
2020-05-29,1.185,1.272,1.107,2706.355,2125.494
2020-05-30,1.190,1.274,1.108,2795.953,2186.362
2020-05-31,1.195,1.280,1.110,2891.371,2249.035
2020-06-01,1.197,1.281,1.111,2992.830,2313.820
2020-06-02,1.198,1.281,1.112,3100.360,2381.062
2020-06-03,1.201,1.288,1.119,3213.756,2451.066
2020-06-04,1.203,1.295,1.124,3332.262,2524.111
2020-06-05,1.202,1.294,1.127,3455.877,2600.517
2020-06-06,1.199,1.284,1.119,3584.844,2680.656
2020-06-07,1.201,1.277,1.112,3719.137,2764.926
2020-06-08,1.196,1.282,1.118,3857.774,2853.713
2020-06-09,1.192,1.283,1.114,3999.673,2947.351
2020-06-10,1.195,1.272,1.110,4144.896,3046.075
2020-06-11,1.188,1.276,1.114,4294.491,3150.047
2020-06-12,1.182,1.251,1.083,4449.201,3259.394
2020-06-13,1.185,1.263,1.100,4607.342,3374.217
2020-06-14,1.178,1.265,1.100,4768.098,3494.527
2020-06-15,1.176,1.240,1.081,4932.301,3620.205
2020-06-16,1.170,1.238,1.085,5099.076,3751.059
2020-06-17,1.162,1.249,1.089,5266.360,3886.956
2020-06-18,1.155,1.235,1.082,5433.781,4027.866
2020-06-19,1.150,1.218,1.069,5601.836,4173.695
2020-06-20,1.139,1.214,1.058,5769.186,4324.253
2020-06-21,1.136,1.218,1.063,5933.840,4479.364
2020-06-22,1.127,1.210,1.052,6094.471,4638.824
2020-06-23,1.114,1.189,1.038,6251.110,4802.277
2020-06-24,1.105,1.185,1.035,6403.186,4969.274
2020-06-25,1.098,1.175,1.019,6547.508,5139.372
2020-06-26,1.088,1.173,1.024,6682.635,5312.082
2020-06-27,1.081,1.156,1.008,6808.811,5486.780
2020-06-28,1.070,1.143,0.992,6925.853,5662.689
2020-06-29,1.063,1.145,1.000,7033.700,5839.005
2020-06-30,1.053,1.121,0.972,7131.477,6014.945
2020-07-01,1.041,1.108,0.957,7219.042,6189.566
2020-07-02,1.036,1.110,0.962,7295.473,6361.755
2020-07-03,1.026,1.104,0.963,7359.853,6530.408
2020-07-04,1.017,1.093,0.956,7413.134,6694.506
2020-07-05,1.007,1.085,0.937,7456.555,6853.133
2020-07-06,0.998,1.068,0.926,7488.512,7005.423
2020-07-07,0.992,1.066,0.926,7506.520,7150.575
2020-07-08,0.987,1.053,0.916,7511.307,7287.828
2020-07-09,0.975,1.045,0.911,7503.847,7416.429
2020-07-10,0.971,1.041,0.903,7485.950,7535.724
2020-07-11,0.958,1.024,0.889,7457.756,7645.266
2020-07-12,0.953,1.024,0.888,7417.277,7744.641
2020-07-13,0.944,1.012,0.880,7363.569,7833.294
2020-07-14,0.935,1.005,0.865,7298.159,7910.663
2020-07-15,0.925,0.993,0.860,7222.644,7976.297
2020-07-16,0.919,0.982,0.850,7136.465,8029.985
2020-07-17,0.913,0.973,0.842,7038.944,8071.669
2020-07-18,0.908,0.971,0.844,6931.621,8101.223
2020-07-19,0.904,0.967,0.841,6816.644,8118.413
2020-07-20,0.897,0.954,0.822,6695.809,8123.091
2020-07-21,0.888,0.960,0.828,6569.992,8115.268
2020-07-22,0.886,0.944,0.813,6438.618,8095.015
2020-07-23,0.879,0.954,0.820,6301.583,8062.378
2020-07-24,0.875,0.946,0.815,6159.921,8017.482
2020-07-25,0.872,0.934,0.809,6014.556,7960.647
2020-07-26,0.867,0.922,0.796,5866.656,7892.414
2020-07-27,0.863,0.925,0.799,5717.708,7813.476
2020-07-28,0.858,0.922,0.801,5568.036,7724.513
2020-07-29,0.858,0.916,0.794,5417.477,7626.153
2020-07-30,0.854,0.906,0.781,5266.154,7519.026
2020-07-31,0.851,0.913,0.788,5115.133,7403.785
2020-08-01,0.852,0.920,0.801,4964.779,7281.123
2020-08-02,0.852,0.910,0.793,4815.838,7151.837
2020-08-03,0.851,0.905,0.780,4670.103,7016.745
2020-08-04,0.850,0.909,0.785,4528.329,6876.606
2020-08-05,0.851,0.905,0.784,4391.017,6732.106
2020-08-06,0.850,0.913,0.793,4257.949,6583.916
2020-08-07,0.850,0.914,0.794,4128.711,6432.690
2020-08-08,0.856,0.916,0.797,4003.298,6279.090
2020-08-09,0.858,0.923,0.797,3882.133,6123.854
2020-08-10,0.858,0.923,0.802,3766.113,5967.768
2020-08-11,0.863,0.920,0.797,3655.948,5811.629
2020-08-12,0.863,0.919,0.793,3550.871,5656.177
2020-08-13,0.868,0.928,0.799,3450.483,5502.041
2020-08-14,0.867,0.929,0.805,3354.917,5349.745
2020-08-15,0.875,0.943,0.817,3264.141,5199.763
2020-08-16,0.881,0.945,0.826,3178.213,5052.557
2020-08-17,0.883,0.944,0.822,3097.555,4908.607
2020-08-18,0.890,0.947,0.826,3022.169,4768.321
2020-08-19,0.899,0.956,0.836,2951.668,4632.009
2020-08-20,0.898,0.967,0.841,2886.084,4499.916
2020-08-21,0.906,0.962,0.838,2825.091,4372.236
2020-08-22,0.909,0.980,0.854,2767.986,4249.133
2020-08-23,0.913,0.980,0.854,2714.703,4130.766
2020-08-24,0.922,0.988,0.858,2665.434,4017.282
2020-08-25,0.926,0.992,0.864,2620.030,3908.783
2020-08-26,0.933,0.997,0.869,2578.567,3805.348
2020-08-27,0.935,1.004,0.874,2540.500,3707.010
2020-08-28,0.941,1.001,0.871,2505.350,3613.727
2020-08-29,0.946,1.017,0.883,2472.997,3525.418
2020-08-30,0.951,1.034,0.901,2443.626,3441.999
2020-08-31,0.954,1.023,0.881,2417.401,3363.375
2020-09-01,0.962,1.028,0.887,2394.035,3289.457
2020-09-02,0.964,1.050,0.906,2373.095,3220.132
2020-09-03,0.969,1.041,0.903,2354.597,3155.240
2020-09-04,0.971,1.058,0.917,2338.527,3094.605
2020-09-05,0.972,1.043,0.906,2323.946,3038.068
2020-09-06,0.975,1.048,0.913,2310.392,2985.496
2020-09-07,0.974,1.033,0.899,2297.838,2936.764
2020-09-08,0.977,1.050,0.910,2286.375,2891.726
2020-09-09,0.981,1.053,0.915,2275.825,2850.234
2020-09-10,0.982,1.045,0.909,2265.764,2812.151
2020-09-11,0.982,1.059,0.925,2256.126,2777.289
2020-09-12,0.985,1.048,0.916,2247.261,2745.412
2020-09-13,0.984,1.049,0.914,2239.114,2716.263
2020-09-14,0.979,1.044,0.910,2231.279,2689.606
2020-09-15,0.979,1.040,0.909,2223.485,2665.215
2020-09-16,0.981,1.045,0.911,2215.354,2642.858
2020-09-17,0.981,1.047,0.907,2206.872,2622.300
2020-09-18,0.983,1.041,0.898,2198.580,2603.354
2020-09-19,0.983,1.058,0.913,2190.842,2585.871
2020-09-20,0.988,1.060,0.919,2183.647,2569.701
2020-09-21,0.986,1.054,0.907,2176.800,2554.678
2020-09-22,0.986,1.054,0.910,2170.348,2540.615
2020-09-23,0.981,1.053,0.916,2164.282,2527.326
2020-09-24,0.982,1.049,0.913,2157.955,2514.675
2020-09-25,0.984,1.068,0.925,2150.989,2502.588
2020-09-26,0.986,1.061,0.919,2143.803,2491.029
2020-09-27,0.984,1.054,0.916,2137.149,2479.977
2020-09-28,0.986,1.045,0.908,2131.266,2469.415
2020-09-29,0.986,1.057,0.918,2125.577,2459.333
2020-09-30,0.989,1.052,0.913,2119.594,2449.683
2020-10-01,0.988,1.066,0.923,2113.741,2440.365
2020-10-02,0.985,1.053,0.912,2108.162,2431.289
2020-10-03,0.987,1.056,0.917,2102.515,2422.428
2020-10-04,0.987,1.055,0.913,2096.844,2413.816
2020-10-05,0.989,1.056,0.916,2091.395,2405.470
2020-10-06,0.984,1.046,0.910,2086.159,2397.361
2020-10-07,0.987,1.054,0.913,2081.045,2389.467
2020-10-08,0.989,1.055,0.917,2075.640,2381.787
2020-10-09,0.988,1.065,0.925,2070.025,2374.309
2020-10-10,0.990,1.057,0.914,2064.648,2367.008
2020-10-11,0.992,1.062,0.928,2059.897,2359.873
2020-10-12,0.998,1.062,0.928,2055.922,2352.905
2020-10-13,1.002,1.066,0.933,2052.993,2346.106
2020-10-14,1.004,1.077,0.938,2051.688,2339.446
2020-10-15,1.008,1.074,0.940,2052.098,2332.879
2020-10-16,1.017,1.087,0.949,2053.845,2326.397
2020-10-17,1.022,1.096,0.951,2057.134,2320.038
2020-10-18,1.028,1.092,0.956,2062.631,2313.869
2020-10-19,1.031,1.105,0.964,2070.637,2307.988
2020-10-20,1.037,1.111,0.963,2080.845,2302.547
2020-10-21,1.045,1.119,0.973,2093.389,2297.728
2020-10-22,1.051,1.121,0.983,2108.272,2293.690
2020-10-23,1.056,1.134,0.988,2125.759,2290.578
2020-10-24,1.061,1.141,0.987,2146.235,2288.569
2020-10-25,1.070,1.147,0.993,2169.662,2287.873
2020-10-26,1.076,1.153,0.999,2196.094,2288.678
2020-10-27,1.078,1.162,1.010,2225.359,2291.158
2020-10-28,1.086,1.166,1.012,2257.035,2295.461
2020-10-29,1.088,1.167,1.009,2290.964,2301.738
2020-10-30,1.091,1.170,1.009,2327.435,2310.162
2020-10-31,1.093,1.181,1.015,2366.322,2320.898
2020-11-01,1.095,1.165,0.996,2407.233,2334.099
2020-11-02,1.097,1.184,1.024,2449.712,2349.893
2020-11-03,1.099,1.179,1.016,2493.574,2368.353
2020-11-04,1.098,1.180,1.015,2539.126,2389.503
2020-11-05,1.099,1.177,1.012,2586.358,2413.364
2020-11-06,1.105,1.168,0.997,2634.919,2439.942
2020-11-07,1.102,1.179,1.023,2684.478,2469.209
2020-11-08,1.106,1.183,1.021,2735.805,2501.085
2020-11-09,1.103,1.185,1.026,2789.153,2535.449
2020-11-10,1.106,1.177,1.011,2844.199,2572.192
2020-11-11,1.108,1.196,1.023,2900.751,2611.221
2020-11-12,1.109,1.185,1.012,2958.715,2652.432
2020-11-13,1.112,1.191,1.029,3018.549,2695.692
2020-11-14,1.111,1.182,1.028,3080.813,2740.923
2020-11-15,1.112,1.187,1.028,3145.394,2788.095
2020-11-16,1.119,1.190,1.034,3212.298,2837.192
2020-11-17,1.124,1.193,1.035,3281.693,2888.187
2020-11-18,1.134,1.211,1.046,3355.025,2941.041
2020-11-19,1.136,1.222,1.058,3433.481,2995.747
2020-11-20,1.144,1.229,1.061,3517.545,3052.358
2020-11-21,1.150,1.236,1.071,3607.413,3110.949
2020-11-22,1.156,1.253,1.076,3703.396,3171.593
2020-11-23,1.161,1.250,1.062,3805.484,3234.382
2020-11-24,1.169,1.245,1.064,3914.684,3299.507
2020-11-25,1.174,1.259,1.068,4032.047,3367.292
2020-11-26,1.177,1.264,1.074,4157.517,3438.151
2020-11-27,1.179,1.278,1.082,4290.572,3512.528
2020-11-28,1.183,1.278,1.070,4431.440,3590.879
2020-11-29,1.189,1.304,1.089,4580.441,3673.635
2020-11-30,1.188,1.298,1.070,4737.211,3761.261
2020-12-01,1.185,1.308,1.070,4902.334,3854.282
2020-12-02,1.181,1.311,1.066,5074.833,3953.218
2020-12-03,1.181,1.322,1.068,5253.166,4058.518
2020-12-04,1.182,1.303,1.045,5437.611,4170.571
2020-12-05,1.179,1.324,1.039,5629.402,4289.729
2020-12-06,1.176,1.343,1.048,5828.861,4416.282
2020-12-07,1.178,1.318,1.008,6035.687,4550.508
2020-12-08,1.179,1.338,1.016,6250.432,4692.586
2020-12-09,1.179,1.308,0.973,6474.335,4842.521
2020-12-10,1.182,1.333,0.985,6709.046,5000.231
2020-12-11,1.176,1.348,0.991,6955.729,5165.689
2020-12-12,1.175,1.376,1.007,7216.296,5338.918
2020-12-13,1.174,1.365,0.999,7491.559,5519.962
2020-12-14,1.170,1.361,0.981,7780.715,5708.899
2020-12-15,1.166,1.358,0.960,8083.438,5905.902
2020-12-16,1.170,1.395,0.970,8401.234,6111.322
2020-12-17,1.166,1.378,0.947,8737.625,6325.668
2020-12-18,1.171,1.388,0.935,9095.369,6549.632
