date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-11,1.312,1.396,1.215,429.149,286.876
2020-04-12,1.315,1.401,1.226,453.319,296.937
2020-04-13,1.313,1.387,1.210,478.879,308.111
2020-04-14,1.305,1.404,1.219,505.913,320.460
2020-04-15,1.305,1.398,1.220,534.463,334.089
2020-04-16,1.304,1.391,1.216,564.405,349.052
2020-04-17,1.300,1.394,1.217,595.778,365.413
2020-04-18,1.298,1.386,1.210,628.690,383.225
2020-04-19,1.289,1.369,1.190,663.154,402.504
2020-04-20,1.280,1.366,1.194,699.037,423.287
2020-04-21,1.269,1.353,1.179,736.155,445.594
2020-04-22,1.265,1.354,1.176,774.153,469.447
2020-04-23,1.257,1.349,1.171,812.866,494.833
2020-04-24,1.253,1.334,1.159,852.406,521.783
2020-04-25,1.248,1.332,1.157,892.817,550.312
2020-04-26,1.239,1.319,1.156,934.096,580.417
2020-04-27,1.228,1.319,1.154,976.134,612.103
2020-04-28,1.224,1.300,1.128,1018.862,645.314
2020-04-29,1.213,1.305,1.135,1062.309,679.975
2020-04-30,1.209,1.289,1.123,1106.363,716.008
2020-05-01,1.205,1.290,1.126,1150.963,753.357
2020-05-02,1.198,1.283,1.116,1196.068,791.930
2020-05-03,1.190,1.279,1.114,1241.561,831.700
2020-05-04,1.185,1.271,1.106,1287.497,872.591
2020-05-05,1.181,1.258,1.094,1333.927,914.546
2020-05-06,1.176,1.265,1.099,1380.551,957.513
2020-05-07,1.171,1.252,1.097,1427.382,1001.436
2020-05-08,1.168,1.245,1.081,1474.490,1046.257
2020-05-09,1.162,1.245,1.085,1521.880,1091.916
2020-05-10,1.154,1.236,1.075,1569.654,1138.357
2020-05-11,1.154,1.228,1.071,1617.932,1185.533
2020-05-12,1.151,1.234,1.075,1666.178,1233.387
2020-05-13,1.150,1.229,1.072,1714.310,1281.857
2020-05-14,1.149,1.234,1.083,1763.010,1330.890
2020-05-15,1.145,1.219,1.058,1812.743,1380.444
2020-05-16,1.144,1.221,1.059,1863.486,1430.486
2020-05-17,1.143,1.234,1.073,1914.981,1481.008
2020-05-18,1.147,1.236,1.072,1967.531,1531.969
2020-05-19,1.152,1.243,1.080,2021.678,1583.313
2020-05-20,1.156,1.234,1.069,2077.958,1635.024
2020-05-21,1.157,1.233,1.075,2136.846,1687.145
2020-05-22,1.159,1.247,1.078,2198.802,1739.748
2020-05-23,1.163,1.239,1.090,2263.603,1792.900
2020-05-24,1.165,1.246,1.096,2330.861,1846.674
2020-05-25,1.170,1.250,1.098,2400.858,1901.183
2020-05-26,1.172,1.238,1.086,2474.180,1956.602
2020-05-27,1.178,1.259,1.099,2551.251,2013.158
2020-05-28,1.181,1.254,1.097,2632.111,2071.120
2020-05-29,1.187,1.263,1.110,2717.521,2130.753
2020-05-30,1.184,1.266,1.113,2808.390,2192.272
2020-05-31,1.192,1.268,1.113,2904.080,2255.867
2020-06-01,1.193,1.272,1.112,3003.992,2321.745
2020-06-02,1.194,1.283,1.117,3108.643,2390.145
2020-06-03,1.195,1.281,1.116,3218.624,2461.310
2020-06-04,1.197,1.279,1.116,3333.508,2535.514
2020-06-05,1.196,1.266,1.098,3452.838,2613.101
2020-06-06,1.194,1.282,1.099,3576.786,2694.389
2020-06-07,1.197,1.289,1.109,3705.528,2779.618
2020-06-08,1.194,1.303,1.125,3839.183,2868.996
2020-06-09,1.192,1.281,1.115,3978.751,2962.752
2020-06-10,1.191,1.269,1.103,4123.800,3061.083
2020-06-11,1.189,1.265,1.102,4272.773,3164.119
2020-06-12,1.186,1.280,1.118,4424.748,3271.944
2020-06-13,1.181,1.262,1.101,4579.389,3384.634
2020-06-14,1.181,1.251,1.093,4737.482,3502.271
2020-06-15,1.174,1.271,1.102,4899.078,3625.003
2020-06-16,1.170,1.259,1.094,5064.050,3752.967
2020-06-17,1.167,1.245,1.081,5230.844,3886.182
2020-06-18,1.159,1.238,1.076,5398.071,4024.530
2020-06-19,1.144,1.221,1.068,5566.232,4167.797
2020-06-20,1.141,1.213,1.057,5733.351,4315.785
2020-06-21,1.134,1.210,1.056,5895.786,4468.339
2020-06-22,1.125,1.197,1.043,6053.357,4625.318
2020-06-23,1.116,1.196,1.040,6206.836,4786.478
2020-06-24,1.111,1.179,1.020,6355.910,4951.445
2020-06-25,1.101,1.172,1.019,6500.183,5119.822
2020-06-26,1.091,1.168,1.015,6638.788,5291.105
2020-06-27,1.084,1.157,1.008,6770.419,5464.491
2020-06-28,1.074,1.138,0.994,6892.159,5639.044
2020-06-29,1.064,1.139,0.992,7003.625,5813.874
2020-06-30,1.057,1.139,0.989,7105.632,5988.155
2020-07-01,1.044,1.124,0.976,7196.640,6161.133
2020-07-02,1.033,1.099,0.949,7275.798,6332.064
2020-07-03,1.026,1.091,0.947,7342.469,6500.165
2020-07-04,1.020,1.085,0.940,7397.660,6664.499
2020-07-05,1.012,1.081,0.931,7442.128,6824.063
2020-07-06,1.000,1.075,0.937,7474.976,6977.921
2020-07-07,0.993,1.063,0.922,7496.255,7125.156
2020-07-08,0.980,1.055,0.913,7503.953,7264.856
2020-07-09,0.975,1.043,0.907,7496.944,7396.110
2020-07-10,0.965,1.029,0.894,7475.924,7518.132
2020-07-11,0.957,1.029,0.895,7441.986,7630.336
2020-07-12,0.948,1.020,0.884,7396.036,7732.231
2020-07-13,0.940,1.007,0.870,7338.093,7823.380
2020-07-14,0.932,0.999,0.865,7267.682,7903.282
2020-07-15,0.931,0.999,0.861,7184.832,7971.350
2020-07-16,0.921,0.986,0.859,7092.787,8027.023
2020-07-17,0.917,0.973,0.842,6996.013,8069.880
2020-07-18,0.911,0.976,0.844,6892.828,8099.666
2020-07-19,0.903,0.976,0.850,6781.551,8116.257
2020-07-20,0.898,0.958,0.829,6662.781,8119.546
2020-07-21,0.890,0.956,0.827,6537.550,8109.445
2020-07-22,0.889,0.950,0.822,6406.697,8086.126
2020-07-23,0.880,0.938,0.814,6270.095,8050.216
2020-07-24,0.874,0.931,0.805,6129.192,8002.448
2020-07-25,0.870,0.933,0.804,5984.371,7943.420
2020-07-26,0.866,0.933,0.805,5835.698,7873.649
2020-07-27,0.861,0.930,0.804,5685.406,7793.654
2020-07-28,0.860,0.918,0.799,5534.656,7703.990
2020-07-29,0.857,0.907,0.784,5383.252,7605.204
2020-07-30,0.850,0.916,0.789,5231.471,7497.860
2020-07-31,0.848,0.906,0.791,5079.700,7382.543
2020-08-01,0.848,0.917,0.794,4928.720,7259.831
2020-08-02,0.848,0.905,0.779,4779.761,7130.386
2020-08-03,0.851,0.909,0.788,4634.187,6994.971
2020-08-04,0.849,0.912,0.792,4493.463,6854.353
2020-08-05,0.851,0.917,0.798,4358.131,6709.280
2020-08-06,0.852,0.911,0.789,4227.345,6560.440
2020-08-07,0.854,0.911,0.791,4100.346,6408.490
2020-08-08,0.854,0.910,0.796,3977.617,6254.145
2020-08-09,0.858,0.919,0.798,3860.055,6098.189
2020-08-10,0.862,0.918,0.795,3747.333,5941.498
2020-08-11,0.863,0.916,0.796,3639.652,5784.988
2020-08-12,0.865,0.934,0.813,3536.951,5629.474
2020-08-13,0.868,0.934,0.808,3438.691,5475.593
2020-08-14,0.874,0.943,0.812,3345.651,5323.880
2020-08-15,0.877,0.947,0.817,3257.788,5174.857
2020-08-16,0.884,0.943,0.818,3174.813,5028.981
2020-08-17,0.888,0.954,0.826,3096.600,4886.650
2020-08-18,0.891,0.953,0.823,3022.721,4748.186
2020-08-19,0.897,0.956,0.830,2952.618,4613.824
2020-08-20,0.898,0.970,0.839,2886.372,4483.789
2020-08-21,0.902,0.973,0.843,2824.347,4358.292
2020-08-22,0.910,0.971,0.836,2766.379,4237.492
2020-08-23,0.915,0.980,0.845,2712.583,4121.507
2020-08-24,0.922,0.994,0.859,2663.108,4010.394
2020-08-25,0.925,0.992,0.858,2617.653,3904.119
2020-08-26,0.932,1.003,0.869,2576.347,3802.619
2020-08-27,0.937,1.018,0.881,2538.744,3705.845
2020-08-28,0.944,1.008,0.877,2504.222,3613.750
2020-08-29,0.951,1.031,0.894,2472.810,3526.301
2020-08-30,0.957,1.026,0.892,2444.709,3443.478
2020-08-31,0.959,1.024,0.885,2420.024,3365.252
2020-09-01,0.966,1.028,0.886,2398.420,3291.600
2020-09-02,0.970,1.030,0.893,2379.036,3222.479
2020-09-03,0.967,1.033,0.897,2361.646,3157.791
2020-09-04,0.972,1.029,0.891,2346.088,3097.411
2020-09-05,0.973,1.042,0.908,2331.667,3041.229
2020-09-06,0.974,1.046,0.907,2318.466,2989.151
2020-09-07,0.978,1.046,0.907,2306.442,2941.082
2020-09-08,0.978,1.049,0.913,2295.304,2896.868
2020-09-09,0.978,1.052,0.910,2284.994,2856.315
2020-09-10,0.979,1.045,0.902,2275.151,2819.208
2020-09-11,0.980,1.046,0.905,2265.322,2785.291
2020-09-12,0.977,1.041,0.901,2255.631,2754.302
2020-09-13,0.976,1.041,0.903,2245.949,2725.990
2020-09-14,0.975,1.038,0.903,2235.523,2700.108
2020-09-15,0.980,1.040,0.898,2224.481,2676.423
2020-09-16,0.977,1.052,0.908,2213.797,2654.700
2020-09-17,0.980,1.056,0.904,2203.938,2634.683
2020-09-18,0.980,1.063,0.918,2194.532,2616.133
2020-09-19,0.976,1.048,0.912,2185.630,2598.831
2020-09-20,0.981,1.053,0.913,2177.018,2582.523
2020-09-21,0.983,1.047,0.915,2168.113,2566.961
2020-09-22,0.982,1.049,0.914,2159.321,2551.985
2020-09-23,0.980,1.066,0.920,2151.408,2537.534
2020-09-24,0.983,1.054,0.912,2144.366,2523.581
2020-09-25,0.984,1.060,0.917,2137.674,2510.117
2020-09-26,0.986,1.056,0.921,2131.057,2497.128
2020-09-27,0.985,1.046,0.905,2124.694,2484.559
2020-09-28,0.984,1.057,0.919,2118.698,2472.368
2020-09-29,0.985,1.055,0.913,2112.797,2460.571
2020-09-30,0.987,1.056,0.914,2107.088,2449.216
2020-10-01,0.985,1.055,0.912,2101.815,2438.334
2020-10-02,0.986,1.050,0.905,2096.670,2427.919
2020-10-03,0.988,1.060,0.913,2091.409,2417.948
2020-10-04,0.987,1.063,0.913,2086.278,2408.413
2020-10-05,0.985,1.058,0.907,2081.355,2399.297
2020-10-06,0.985,1.072,0.923,2076.595,2390.578
2020-10-07,0.994,1.062,0.912,2071.988,2382.245
2020-10-08,0.994,1.063,0.917,2067.637,2374.282
2020-10-09,0.995,1.066,0.921,2063.952,2366.649
2020-10-10,0.998,1.073,0.930,2061.209,2359.306
2020-10-11,1.001,1.075,0.933,2059.198,2352.232
2020-10-12,1.001,1.067,0.926,2057.716,2345.414
2020-10-13,1.002,1.068,0.927,2057.083,2338.843
2020-10-14,1.008,1.077,0.934,2057.244,2332.510
2020-10-15,1.011,1.086,0.945,2058.252,2326.441
2020-10-16,1.016,1.081,0.944,2060.711,2320.708
2020-10-17,1.020,1.099,0.956,2064.512,2315.381
2020-10-18,1.027,1.093,0.953,2069.782,2310.509
2020-10-19,1.029,1.103,0.962,2076.968,2306.153
2020-10-20,1.034,1.111,0.963,2086.477,2302.369
2020-10-21,1.044,1.111,0.969,2098.026,2299.214
2020-10-22,1.051,1.124,0.980,2111.676,2296.780
2020-10-23,1.056,1.141,0.990,2128.330,2295.170
2020-10-24,1.066,1.149,0.995,2148.118,2294.492
2020-10-25,1.072,1.139,0.982,2171.193,2294.883
2020-10-26,1.078,1.151,0.999,2197.560,2296.515
2020-10-27,1.082,1.163,1.011,2226.920,2299.550
2020-10-28,1.086,1.171,1.017,2259.374,2304.140
2020-10-29,1.093,1.166,1.018,2295.014,2310.478
2020-10-30,1.093,1.172,1.018,2333.728,2318.784
2020-10-31,1.095,1.165,1.011,2375.035,2329.290
2020-11-01,1.098,1.175,1.017,2418.023,2342.216
2020-11-02,1.101,1.172,1.020,2462.146,2357.738
2020-11-03,1.101,1.185,1.029,2507.818,2376.003
2020-11-04,1.101,1.176,1.015,2555.075,2397.149
2020-11-05,1.102,1.170,1.010,2603.822,2421.279
2020-11-06,1.101,1.189,1.027,2653.726,2448.442
2020-11-07,1.098,1.178,1.017,2704.706,2478.587
2020-11-08,1.094,1.180,1.022,2756.794,2511.568
2020-11-09,1.096,1.178,1.013,2809.469,2547.228
2020-11-10,1.099,1.175,1.006,2862.626,2585.419
2020-11-11,1.099,1.182,1.023,2916.400,2626.002
2020-11-12,1.104,1.179,1.023,2970.829,2668.825
2020-11-13,1.105,1.184,1.021,3026.766,2713.734
2020-11-14,1.108,1.190,1.023,3085.287,2760.584
2020-11-15,1.114,1.191,1.036,3146.783,2809.215
2020-11-16,1.120,1.207,1.049,3211.734,2859.456
2020-11-17,1.124,1.208,1.048,3280.372,2911.151
2020-11-18,1.134,1.218,1.054,3353.435,2964.169
2020-11-19,1.139,1.214,1.058,3431.925,3018.460
2020-11-20,1.146,1.217,1.054,3516.628,3074.100
2020-11-21,1.147,1.223,1.052,3607.564,3131.256
2020-11-22,1.157,1.232,1.067,3704.664,3190.176
2020-11-23,1.160,1.235,1.065,3807.707,3251.149
2020-11-24,1.170,1.262,1.095,3916.583,3314.521
2020-11-25,1.172,1.269,1.081,4032.704,3380.719
2020-11-26,1.180,1.272,1.077,4157.392,3450.248
2020-11-27,1.180,1.281,1.072,4289.536,3523.617
2020-11-28,1.187,1.286,1.085,4429.421,3601.303
2020-11-29,1.190,1.290,1.071,4578.256,3683.713
2020-11-30,1.190,1.309,1.073,4736.228,3771.185
2020-12-01,1.187,1.319,1.070,4902.194,3864.094
2020-12-02,1.191,1.314,1.049,5075.150,3962.908
2020-12-03,1.192,1.320,1.052,5254.885,4068.044
2020-12-04,1.189,1.328,1.046,5442.688,4179.870
2020-12-05,1.188,1.354,1.049,5639.735,4298.789
2020-12-06,1.189,1.344,1.018,5846.351,4425.217
2020-12-07,1.190,1.349,1.013,6062.504,4559.474
2020-12-08,1.185,1.372,1.008,6288.884,4701.731
2020-12-09,1.185,1.412,1.026,6526.755,4852.032
2020-12-10,1.184,1.383,1.002,6777.291,5010.455
2020-12-11,1.188,1.375,0.979,7041.400,5177.184
2020-12-12,1.185,1.372,0.967,7321.089,5352.461
2020-12-13,1.188,1.374,0.958,7618.153,5536.538
2020-12-14,1.197,1.370,0.959,7932.971,5729.716
2020-12-15,1.195,1.389,0.960,8267.389,5932.395
2020-12-16,1.188,1.410,0.959,8625.255,6145.086
2020-12-17,1.191,1.416,0.956,9008.893,6368.395
2020-12-18,1.193,1.390,0.927,9417.929,6603.083
