date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-17,1.160,1.243,1.079,5496.422,3822.738
2020-06-18,1.157,1.232,1.069,5669.919,3960.769
2020-06-19,1.151,1.225,1.069,5843.447,4103.451
2020-06-20,1.141,1.215,1.058,6016.601,4250.633
2020-06-21,1.135,1.218,1.061,6188.155,4402.236
2020-06-22,1.124,1.208,1.046,6357.038,4558.087
2020-06-23,1.116,1.207,1.043,6522.550,4717.835
2020-06-24,1.110,1.197,1.040,6683.251,4880.999
2020-06-25,1.101,1.176,1.018,6837.211,5047.099
2020-06-26,1.087,1.165,1.011,6983.380,5215.659
2020-06-27,1.080,1.153,1.005,7120.135,5386.153
2020-06-28,1.068,1.144,0.992,7246.548,5557.975
2020-06-29,1.060,1.139,0.990,7363.162,5730.477
2020-06-30,1.055,1.132,0.979,7468.422,5902.943
2020-07-01,1.045,1.121,0.971,7560.631,6074.521
2020-07-02,1.037,1.106,0.960,7640.888,6244.273
2020-07-03,1.028,1.097,0.952,7709.494,6411.170
2020-07-04,1.018,1.091,0.950,7766.284,6574.142
2020-07-05,1.009,1.074,0.928,7810.774,6732.195
2020-07-06,0.995,1.087,0.941,7842.665,6884.335
2020-07-07,0.987,1.057,0.916,7860.788,7029.522
2020-07-08,0.979,1.034,0.898,7863.540,7166.835
2020-07-09,0.970,1.030,0.890,7851.055,7295.503
2020-07-10,0.965,1.026,0.889,7824.553,7414.878
2020-07-11,0.955,1.027,0.888,7785.359,7524.393
2020-07-12,0.950,1.011,0.878,7734.660,7623.530
2020-07-13,0.939,1.001,0.862,7673.687,7711.753
2020-07-14,0.936,0.998,0.860,7601.925,7788.465
2020-07-15,0.932,0.989,0.855,7518.286,7853.061
2020-07-16,0.923,0.989,0.851,7425.695,7905.055
2020-07-17,0.918,0.985,0.845,7326.678,7944.155
2020-07-18,0.911,0.974,0.838,7220.755,7970.280
2020-07-19,0.909,0.971,0.834,7106.682,7983.544
2020-07-20,0.905,0.973,0.835,6984.643,7984.120
2020-07-21,0.893,0.958,0.824,6857.103,7972.146
2020-07-22,0.888,0.949,0.821,6724.634,7947.916
2020-07-23,0.883,0.941,0.821,6585.909,7911.965
2020-07-24,0.878,0.931,0.820,6441.137,7864.908
2020-07-25,0.872,0.928,0.813,6292.451,7807.263
2020-07-26,0.866,0.917,0.800,6140.818,7739.461
2020-07-27,0.859,0.918,0.799,5986.407,7662.013
2020-07-28,0.859,0.913,0.789,5829.348,7575.525
2020-07-29,0.857,0.913,0.794,5670.425,7480.507
2020-07-30,0.854,0.927,0.802,5511.968,7377.368
2020-07-31,0.854,0.914,0.791,5354.776,7266.595
2020-08-01,0.854,0.917,0.794,5199.123,7148.758
2020-08-02,0.853,0.913,0.794,5045.957,7024.449
2020-08-03,0.849,0.905,0.785,4895.815,6894.218
2020-08-04,0.850,0.910,0.784,4749.599,6758.619
2020-08-05,0.854,0.909,0.786,4607.308,6618.345
2020-08-06,0.852,0.916,0.786,4469.115,6474.171
2020-08-07,0.854,0.919,0.789,4335.682,6326.867
2020-08-08,0.857,0.925,0.795,4206.160,6177.212
2020-08-09,0.862,0.920,0.793,4080.752,6025.996
2020-08-10,0.864,0.929,0.803,3960.939,5874.012
2020-08-11,0.867,0.928,0.804,3846.994,5722.010
2020-08-12,0.869,0.935,0.808,3739.027,5570.667
2020-08-13,0.875,0.936,0.804,3637.039,5420.617
2020-08-14,0.879,0.951,0.822,3541.053,5272.393
2020-08-15,0.882,0.951,0.826,3450.761,5126.428
2020-08-16,0.889,0.955,0.825,3365.754,4983.182
2020-08-17,0.894,0.953,0.824,3285.639,4843.114
2020-08-18,0.896,0.964,0.835,3210.607,4706.666
2020-08-19,0.907,0.972,0.847,3140.953,4574.245
2020-08-20,0.910,0.969,0.839,3076.029,4446.198
2020-08-21,0.917,0.974,0.849,3016.030,4322.807
2020-08-22,0.921,0.984,0.852,2960.897,4204.280
2020-08-23,0.925,0.995,0.862,2910.091,4090.730
2020-08-24,0.932,1.008,0.868,2863.465,3982.227
2020-08-25,0.939,1.011,0.874,2820.610,3878.839
2020-08-26,0.945,1.011,0.879,2781.458,3780.583
2020-08-27,0.947,1.027,0.892,2746.234,3687.452
2020-08-28,0.956,1.014,0.881,2714.740,3599.427
2020-08-29,0.958,1.037,0.898,2686.389,3516.459
2020-08-30,0.960,1.037,0.895,2661.094,3438.464
2020-08-31,0.965,1.036,0.887,2638.946,3365.325
2020-09-01,0.967,1.042,0.897,2619.279,3296.899
2020-09-02,0.975,1.047,0.902,2601.407,3233.067
2020-09-03,0.972,1.055,0.906,2585.107,3173.714
2020-09-04,0.972,1.044,0.902,2570.537,3118.688
2020-09-05,0.973,1.034,0.889,2556.946,3067.833
2020-09-06,0.974,1.036,0.887,2543.781,3021.000
2020-09-07,0.977,1.054,0.913,2530.964,2978.014
2020-09-08,0.973,1.042,0.900,2518.867,2938.650
2020-09-09,0.974,1.042,0.905,2507.575,2902.651
2020-09-10,0.973,1.036,0.899,2496.124,2869.772
2020-09-11,0.972,1.036,0.901,2484.287,2839.744
2020-09-12,0.974,1.041,0.899,2472.110,2812.267
2020-09-13,0.972,1.035,0.895,2459.514,2787.026
2020-09-14,0.969,1.041,0.901,2446.824,2763.754
2020-09-15,0.968,1.031,0.890,2433.661,2742.235
2020-09-16,0.967,1.043,0.899,2419.827,2722.233
2020-09-17,0.969,1.053,0.906,2405.437,2703.488
2020-09-18,0.971,1.051,0.904,2390.892,2685.755
2020-09-19,0.971,1.037,0.888,2376.689,2668.813
2020-09-20,0.973,1.041,0.900,2363.071,2652.483
2020-09-21,0.972,1.047,0.905,2350.027,2636.603
2020-09-22,0.973,1.045,0.900,2337.396,2621.007
2020-09-23,0.972,1.043,0.897,2324.797,2605.552
2020-09-24,0.976,1.044,0.901,2312.345,2590.148
2020-09-25,0.976,1.061,0.916,2300.394,2574.763
2020-09-26,0.976,1.050,0.908,2289.235,2559.427
2020-09-27,0.980,1.048,0.909,2278.804,2544.196
2020-09-28,0.984,1.052,0.911,2269.065,2529.126
2020-09-29,0.988,1.056,0.917,2260.143,2514.242
2020-09-30,0.990,1.066,0.915,2252.674,2499.559
2020-10-01,0.995,1.074,0.916,2246.903,2485.110
2020-10-02,0.999,1.076,0.912,2242.574,2470.952
2020-10-03,0.999,1.081,0.914,2239.844,2457.155
2020-10-04,1.002,1.084,0.907,2238.517,2443.781
2020-10-05,1.001,1.096,0.906,2238.236,2430.890
2020-10-06,1.003,1.108,0.918,2238.470,2418.582
2020-10-07,1.001,1.112,0.914,2239.064,2406.995
2020-10-08,1.003,1.101,0.897,2240.523,2396.258
2020-10-09,0.999,1.103,0.891,2242.789,2386.496
2020-10-10,1.003,1.109,0.872,2245.466,2377.807
2020-10-11,1.007,1.156,0.890,2248.440,2370.249
2020-10-12,1.001,1.153,0.880,2251.849,2363.812
2020-10-13,1.002,1.152,0.867,2256.577,2358.444
2020-10-14,0.999,1.139,0.852,2262.896,2354.100
2020-10-15,1.000,1.143,0.844,2270.260,2350.750
2020-10-16,1.002,1.158,0.844,2278.323,2348.337
2020-10-17,1.009,1.180,0.847,2287.301,2346.784
2020-10-18,1.002,1.167,0.830,2297.745,2346.022
2020-10-19,0.999,1.190,0.842,2310.129,2346.047
2020-10-20,1.002,1.166,0.812,2324.110,2346.922
2020-10-21,1.002,1.187,0.823,2339.492,2348.694
2020-10-22,1.003,1.194,0.813,2356.954,2351.377
2020-10-23,1.001,1.221,0.829,2376.438,2354.979
2020-10-24,1.002,1.221,0.817,2397.686,2359.544
2020-10-25,0.999,1.188,0.771,2420.976,2365.166
2020-10-26,0.997,1.186,0.772,2447.121,2371.940
