date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-31,1.192,1.257,1.094,3089.159,2259.166
2020-06-01,1.192,1.276,1.114,3195.632,2325.955
2020-06-02,1.194,1.282,1.116,3307.767,2395.075
2020-06-03,1.197,1.271,1.107,3426.536,2466.813
2020-06-04,1.198,1.286,1.120,3551.632,2541.486
2020-06-05,1.200,1.287,1.123,3682.218,2619.427
2020-06-06,1.196,1.276,1.112,3817.908,2700.971
2020-06-07,1.196,1.281,1.115,3958.843,2786.409
2020-06-08,1.200,1.296,1.123,4105.221,2876.029
2020-06-09,1.196,1.280,1.107,4256.933,2970.164
2020-06-10,1.192,1.282,1.111,4414.207,3069.139
2020-06-11,1.191,1.276,1.104,4576.333,3173.185
2020-06-12,1.186,1.273,1.106,4742.286,3282.442
2020-06-13,1.182,1.258,1.093,4911.200,3396.996
2020-06-14,1.183,1.253,1.093,5083.232,3516.919
2020-06-15,1.177,1.261,1.106,5257.840,3642.267
2020-06-16,1.171,1.255,1.090,5434.957,3773.083
2020-06-17,1.163,1.234,1.071,5614.451,3909.363
2020-06-18,1.160,1.221,1.062,5794.492,4051.006
2020-06-19,1.152,1.223,1.063,5973.193,4197.804
2020-06-20,1.140,1.221,1.062,6150.580,4349.514
2020-06-21,1.135,1.210,1.045,6325.961,4505.853
2020-06-22,1.126,1.200,1.038,6497.503,4666.540
2020-06-23,1.118,1.194,1.030,6663.829,4831.291
2020-06-24,1.108,1.187,1.026,6824.888,4999.721
2020-06-25,1.099,1.164,1.010,6979.101,5171.284
2020-06-26,1.087,1.158,1.000,7125.149,5345.384
2020-06-27,1.076,1.163,1.006,7261.902,5521.390
2020-06-28,1.068,1.139,0.986,7387.806,5698.577
2020-06-29,1.061,1.148,0.993,7502.085,5876.120
2020-06-30,1.052,1.127,0.971,7605.367,6053.173
2020-07-01,1.043,1.113,0.961,7697.173,6228.837
2020-07-02,1.034,1.110,0.960,7776.820,6402.165
2020-07-03,1.024,1.085,0.938,7844.004,6572.159
2020-07-04,1.015,1.093,0.949,7899.365,6737.749
2020-07-05,1.005,1.081,0.934,7941.824,6897.853
2020-07-06,0.997,1.060,0.916,7970.714,7051.497
2020-07-07,0.992,1.051,0.909,7986.941,7197.788
2020-07-08,0.984,1.056,0.916,7990.173,7335.893
2020-07-09,0.977,1.042,0.904,7979.537,7465.058
2020-07-10,0.971,1.028,0.894,7955.866,7584.650
2020-07-11,0.962,1.033,0.896,7920.980,7694.084
2020-07-12,0.952,1.015,0.883,7875.069,7792.796
2020-07-13,0.942,1.005,0.876,7817.547,7880.318
2020-07-14,0.935,1.015,0.878,7747.822,7956.251
2020-07-15,0.925,0.994,0.867,7665.987,8020.207
2020-07-16,0.917,0.973,0.846,7573.300,8071.878
2020-07-17,0.910,0.975,0.847,7470.048,8111.134
2020-07-18,0.904,0.973,0.840,7356.395,8137.979
2020-07-19,0.900,0.965,0.837,7233.232,8152.459
2020-07-20,0.896,0.954,0.824,7102.032,8154.580
2020-07-21,0.889,0.958,0.824,6965.803,8144.330
2020-07-22,0.883,0.950,0.820,6825.127,8121.783
2020-07-23,0.880,0.938,0.814,6678.887,8087.083
2020-07-24,0.876,0.935,0.808,6527.838,8040.396
2020-07-25,0.871,0.943,0.813,6373.522,7981.946
2020-07-26,0.868,0.924,0.797,6216.923,7912.090
2020-07-27,0.863,0.923,0.798,6059.051,7831.424
2020-07-28,0.862,0.913,0.786,5900.445,7740.690
2020-07-29,0.858,0.921,0.794,5741.238,7640.580
2020-07-30,0.855,0.913,0.794,5582.264,7531.756
2020-07-31,0.853,0.916,0.794,5424.136,7414.932
2020-08-01,0.851,0.906,0.784,5267.164,7290.866
2020-08-02,0.852,0.915,0.794,5111.519,7160.365
2020-08-03,0.853,0.910,0.796,4958.422,7024.238
2020-08-04,0.853,0.913,0.797,4809.607,6883.242
2020-08-05,0.857,0.907,0.785,4665.876,6738.129
2020-08-06,0.856,0.922,0.799,4527.750,6589.636
2020-08-07,0.860,0.919,0.798,4395.106,6438.453
2020-08-08,0.861,0.925,0.799,4267.596,6285.219
2020-08-09,0.863,0.923,0.800,4145.115,6130.590
2020-08-10,0.864,0.920,0.795,4027.638,5975.294
2020-08-11,0.868,0.930,0.808,3915.139,5820.113
2020-08-12,0.872,0.938,0.808,3807.832,5665.840
2020-08-13,0.875,0.938,0.815,3705.859,5513.213
2020-08-14,0.878,0.940,0.816,3609.350,5362.870
2020-08-15,0.881,0.946,0.821,3518.092,5215.348
2020-08-16,0.887,0.944,0.817,3431.540,5071.092
2020-08-17,0.891,0.957,0.826,3349.014,4930.452
2020-08-18,0.899,0.963,0.831,3271.018,4793.726
2020-08-19,0.901,0.969,0.834,3198.195,4661.176
2020-08-20,0.907,0.974,0.843,3131.053,4533.030
2020-08-21,0.913,0.970,0.840,3068.987,4409.471
2020-08-22,0.919,0.994,0.863,3011.530,4290.611
2020-08-23,0.926,0.994,0.859,2959.081,4176.467
2020-08-24,0.931,0.993,0.862,2911.254,4067.041
2020-08-25,0.939,1.015,0.875,2867.387,3962.368
2020-08-26,0.945,1.011,0.873,2827.460,3862.537
2020-08-27,0.948,1.011,0.872,2791.833,3767.617
2020-08-28,0.957,1.030,0.889,2759.927,3677.631
2020-08-29,0.960,1.028,0.887,2731.256,3592.599
2020-08-30,0.966,1.039,0.897,2706.100,3512.524
2020-08-31,0.969,1.045,0.906,2684.080,3437.352
2020-09-01,0.975,1.053,0.914,2665.036,3366.993
2020-09-02,0.976,1.042,0.904,2648.560,3301.372
2020-09-03,0.976,1.052,0.911,2634.237,3240.387
2020-09-04,0.980,1.050,0.904,2621.637,3183.901
2020-09-05,0.980,1.055,0.911,2609.842,3131.773
2020-09-06,0.979,1.048,0.908,2599.040,3083.855
2020-09-07,0.983,1.054,0.917,2589.291,3039.996
2020-09-08,0.982,1.051,0.910,2579.899,3000.024
2020-09-09,0.978,1.061,0.913,2570.502,2963.734
2020-09-10,0.980,1.054,0.901,2561.116,2930.886
2020-09-11,0.978,1.056,0.909,2551.230,2901.186
2020-09-12,0.977,1.055,0.898,2540.865,2874.329
2020-09-13,0.978,1.067,0.900,2530.159,2850.035
2020-09-14,0.976,1.050,0.885,2519.389,2828.013
2020-09-15,0.974,1.062,0.877,2508.624,2807.954
2020-09-16,0.975,1.071,0.876,2497.633,2789.562
2020-09-17,0.976,1.073,0.865,2486.309,2772.529
2020-09-18,0.975,1.087,0.873,2474.934,2756.574
2020-09-19,0.973,1.075,0.846,2464.013,2741.452
2020-09-20,0.976,1.080,0.845,2453.217,2726.968
2020-09-21,0.977,1.096,0.843,2442.414,2712.981
2020-09-22,0.975,1.095,0.826,2432.643,2699.371
2020-09-23,0.972,1.096,0.823,2424.582,2686.027
2020-09-24,0.976,1.095,0.809,2418.121,2672.867
2020-09-25,0.975,1.111,0.822,2412.703,2659.874
2020-09-26,0.969,1.126,0.815,2408.079,2647.044
2020-09-27,0.964,1.127,0.800,2404.541,2634.365
2020-09-28,0.971,1.128,0.789,2402.145,2621.891
2020-09-29,0.971,1.145,0.790,2401.191,2609.759
2020-09-30,0.971,1.139,0.776,2402.352,2598.139
2020-10-01,0.971,1.161,0.794,2405.937,2587.166
2020-10-02,0.965,1.163,0.787,2411.760,2576.925
2020-10-03,0.972,1.190,0.807,2419.398,2567.491
2020-10-04,0.968,1.173,0.778,2429.346,2558.937
2020-10-05,0.969,1.180,0.779,2442.142,2551.347
