date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-09,1.329,1.410,1.220,487.160,307.222
2020-04-10,1.324,1.404,1.205,515.283,316.282
2020-04-11,1.324,1.416,1.223,545.341,326.517
2020-04-12,1.322,1.427,1.242,577.281,338.057
2020-04-13,1.316,1.402,1.218,611.028,351.037
2020-04-14,1.318,1.406,1.215,646.621,365.547
2020-04-15,1.312,1.406,1.221,683.950,381.708
2020-04-16,1.310,1.389,1.213,723.003,399.569
2020-04-17,1.297,1.378,1.201,763.874,419.183
2020-04-18,1.290,1.377,1.206,806.537,440.589
2020-04-19,1.286,1.387,1.213,850.661,463.795
2020-04-20,1.277,1.366,1.196,896.076,488.824
2020-04-21,1.270,1.369,1.192,942.944,515.671
2020-04-22,1.267,1.338,1.167,991.279,544.339
2020-04-23,1.259,1.354,1.179,1040.875,574.802
2020-04-24,1.252,1.336,1.162,1091.874,607.075
2020-04-25,1.244,1.329,1.156,1144.181,641.131
2020-04-26,1.238,1.312,1.144,1197.508,676.913
2020-04-27,1.233,1.316,1.152,1251.890,714.393
2020-04-28,1.226,1.293,1.127,1307.404,753.521
2020-04-29,1.218,1.298,1.131,1363.773,794.251
2020-04-30,1.213,1.300,1.131,1420.749,836.544
2020-05-01,1.204,1.291,1.128,1478.277,880.374
2020-05-02,1.196,1.278,1.112,1536.639,925.657
2020-05-03,1.194,1.282,1.113,1595.692,972.372
2020-05-04,1.187,1.277,1.109,1654.908,1020.456
2020-05-05,1.181,1.265,1.101,1714.387,1069.846
2020-05-06,1.176,1.248,1.091,1774.308,1120.469
2020-05-07,1.169,1.241,1.085,1834.464,1172.239
2020-05-08,1.162,1.235,1.083,1894.705,1225.085
2020-05-09,1.158,1.238,1.089,1954.889,1278.948
2020-05-10,1.151,1.238,1.085,2014.628,1333.740
2020-05-11,1.148,1.222,1.075,2074.215,1389.369
2020-05-12,1.146,1.228,1.079,2134.160,1445.758
2020-05-13,1.145,1.217,1.069,2194.217,1502.835
2020-05-14,1.150,1.214,1.065,2254.489,1560.521
2020-05-15,1.149,1.217,1.065,2315.774,1618.730
2020-05-16,1.144,1.219,1.064,2378.890,1677.349
2020-05-17,1.141,1.223,1.071,2443.749,1736.283
2020-05-18,1.144,1.222,1.072,2509.968,1795.485
2020-05-19,1.146,1.222,1.072,2577.483,1854.917
2020-05-20,1.148,1.222,1.071,2647.237,1914.560
2020-05-21,1.149,1.228,1.073,2719.979,1974.458
2020-05-22,1.154,1.234,1.074,2795.580,2034.738
2020-05-23,1.156,1.235,1.079,2874.319,2095.565
2020-05-24,1.161,1.241,1.083,2956.697,2157.089
2020-05-25,1.163,1.244,1.086,3043.596,2219.426
2020-05-26,1.167,1.250,1.094,3135.258,2282.738
2020-05-27,1.173,1.257,1.100,3231.566,2347.249
2020-05-28,1.177,1.255,1.096,3332.922,2413.199
2020-05-29,1.185,1.269,1.113,3440.736,2480.827
2020-05-30,1.187,1.261,1.106,3555.430,2550.393
2020-05-31,1.194,1.279,1.117,3676.964,2622.213
2020-06-01,1.195,1.280,1.113,3805.378,2696.631
2020-06-02,1.199,1.273,1.108,3940.819,2773.973
2020-06-03,1.200,1.287,1.119,4083.906,2854.553
2020-06-04,1.202,1.276,1.115,4234.457,2938.761
2020-06-05,1.201,1.290,1.127,4392.241,3027.028
2020-06-06,1.199,1.282,1.122,4556.655,3119.776
2020-06-07,1.204,1.294,1.123,4726.703,3217.393
2020-06-08,1.200,1.288,1.125,4901.867,3320.234
2020-06-09,1.198,1.293,1.129,5083.503,3428.656
2020-06-10,1.195,1.277,1.107,5272.372,3542.984
2020-06-11,1.193,1.271,1.100,5466.756,3663.485
2020-06-12,1.194,1.275,1.105,5665.292,3790.329
2020-06-13,1.192,1.270,1.112,5868.843,3923.569
2020-06-14,1.185,1.262,1.100,6078.444,4063.145
2020-06-15,1.179,1.249,1.093,6293.659,4209.031
2020-06-16,1.168,1.245,1.089,6511.068,4361.273
2020-06-17,1.160,1.236,1.085,6727.759,4519.849
2020-06-18,1.152,1.231,1.078,6942.287,4684.600
2020-06-19,1.149,1.237,1.078,7154.921,4855.354
2020-06-20,1.141,1.213,1.056,7365.164,5032.018
2020-06-21,1.133,1.222,1.066,7572.513,5214.536
2020-06-22,1.122,1.209,1.052,7776.285,5402.644
2020-06-23,1.112,1.194,1.045,7974.866,5595.770
2020-06-24,1.109,1.178,1.030,8165.553,5793.122
2020-06-25,1.096,1.181,1.033,8347.526,5993.870
2020-06-26,1.089,1.169,1.020,8521.193,6197.175
2020-06-27,1.082,1.145,0.999,8684.063,6402.218
2020-06-28,1.074,1.145,0.999,8835.142,6608.195
2020-06-29,1.062,1.133,0.984,8974.712,6814.269
2020-06-30,1.052,1.124,0.981,9101.394,7019.451
2020-07-01,1.043,1.126,0.980,9213.900,7222.681
2020-07-02,1.035,1.110,0.966,9311.620,7422.958
2020-07-03,1.028,1.104,0.961,9394.505,7619.234
2020-07-04,1.019,1.081,0.941,9462.589,7810.426
2020-07-05,1.005,1.080,0.940,9516.322,7995.507
2020-07-06,0.997,1.066,0.923,9554.289,8173.466
2020-07-07,0.986,1.055,0.913,9574.005,8343.285
2020-07-08,0.978,1.045,0.908,9576.116,8503.983
2020-07-09,0.974,1.030,0.895,9561.780,8654.639
2020-07-10,0.965,1.038,0.903,9530.560,8794.443
2020-07-11,0.958,1.031,0.895,9483.576,8922.735
2020-07-12,0.952,1.019,0.892,9423.839,9038.867
2020-07-13,0.943,1.010,0.879,9352.761,9142.081
2020-07-14,0.934,1.001,0.869,9269.618,9231.656
2020-07-15,0.932,0.994,0.862,9173.196,9307.020
2020-07-16,0.924,0.991,0.871,9063.956,9367.692
2020-07-17,0.918,0.971,0.853,8944.923,9413.335
2020-07-18,0.907,0.980,0.853,8817.019,9443.916
2020-07-19,0.902,0.969,0.842,8678.177,9459.658
2020-07-20,0.894,0.953,0.824,8528.585,9460.882
2020-07-21,0.892,0.952,0.826,8370.309,9447.854
2020-07-22,0.884,0.950,0.831,8203.071,9420.801
2020-07-23,0.879,0.939,0.815,8027.888,9380.129
2020-07-24,0.872,0.938,0.816,7846.339,9326.394
2020-07-25,0.870,0.925,0.808,7659.042,9260.046
2020-07-26,0.866,0.924,0.804,7466.924,9181.427
2020-07-27,0.861,0.920,0.799,7271.964,9090.956
2020-07-28,0.862,0.914,0.793,7076.361,8989.061
2020-07-29,0.855,0.913,0.791,6880.933,8876.205
2020-07-30,0.854,0.904,0.792,6687.636,8752.933
2020-07-31,0.852,0.920,0.799,6496.534,8619.842
2020-08-01,0.848,0.915,0.794,6306.808,8477.589
2020-08-02,0.849,0.909,0.784,6119.200,8326.947
2020-08-03,0.849,0.911,0.784,5934.135,8168.825
2020-08-04,0.849,0.908,0.789,5752.637,8004.225
2020-08-05,0.845,0.910,0.786,5576.115,7834.272
2020-08-06,0.847,0.905,0.787,5404.896,7660.069
2020-08-07,0.849,0.907,0.791,5238.499,7482.582
2020-08-08,0.853,0.916,0.803,5077.516,7302.684
2020-08-09,0.856,0.915,0.795,4923.104,7121.178
2020-08-10,0.861,0.915,0.800,4775.505,6938.824
2020-08-11,0.861,0.915,0.801,4634.650,6756.422
2020-08-12,0.863,0.926,0.812,4500.751,6574.756
2020-08-13,0.869,0.930,0.816,4373.823,6394.504
2020-08-14,0.872,0.934,0.818,4253.392,6216.289
2020-08-15,0.878,0.931,0.813,4139.680,6040.741
2020-08-16,0.882,0.941,0.820,4032.315,5868.473
2020-08-17,0.885,0.949,0.821,3931.110,5700.048
2020-08-18,0.889,0.963,0.827,3835.788,5535.964
2020-08-19,0.894,0.966,0.831,3746.079,5376.655
2020-08-20,0.896,0.964,0.827,3662.280,5222.462
2020-08-21,0.900,0.972,0.838,3584.107,5073.672
2020-08-22,0.903,0.968,0.837,3510.914,4930.493
2020-08-23,0.914,0.978,0.846,3442.186,4793.068
2020-08-24,0.919,0.985,0.860,3377.689,4661.482
2020-08-25,0.926,0.986,0.856,3318.959,4535.757
2020-08-26,0.934,0.990,0.860,3266.060,4415.894
2020-08-27,0.941,1.001,0.866,3217.727,4301.873
2020-08-28,0.946,1.007,0.881,3173.856,4193.626
2020-08-29,0.949,1.013,0.878,3134.679,4091.022
2020-08-30,0.954,1.021,0.884,3100.192,3993.894
2020-08-31,0.961,1.038,0.897,3069.567,3902.159
2020-09-01,0.965,1.024,0.883,3042.271,3815.807
2020-09-02,0.966,1.047,0.899,3017.971,3734.776
2020-09-03,0.969,1.036,0.905,2996.273,3658.972
2020-09-04,0.971,1.036,0.905,2976.522,3588.308
2020-09-05,0.975,1.033,0.904,2958.145,3522.706
2020-09-06,0.976,1.044,0.913,2941.532,3462.056
2020-09-07,0.979,1.046,0.916,2926.853,3406.187
2020-09-08,0.980,1.049,0.918,2913.543,3354.883
2020-09-09,0.983,1.040,0.911,2901.015,3307.905
2020-09-10,0.979,1.053,0.920,2889.374,3264.968
2020-09-11,0.979,1.042,0.906,2878.688,3225.739
2020-09-12,0.976,1.043,0.911,2868.344,3189.904
2020-09-13,0.977,1.049,0.911,2857.381,3157.204
2020-09-14,0.976,1.046,0.907,2845.736,3127.389
2020-09-15,0.977,1.031,0.900,2834.294,3100.181
2020-09-16,0.978,1.047,0.914,2823.287,3075.316
2020-09-17,0.980,1.039,0.908,2812.206,3052.560
2020-09-18,0.981,1.038,0.905,2800.986,3031.680
2020-09-19,0.981,1.052,0.920,2790.115,3012.388
2020-09-20,0.982,1.048,0.913,2779.718,2994.377
2020-09-21,0.983,1.048,0.916,2769.528,2977.408
2020-09-22,0.982,1.042,0.913,2759.408,2961.319
2020-09-23,0.982,1.035,0.897,2749.506,2945.964
2020-09-24,0.986,1.054,0.917,2740.085,2931.205
2020-09-25,0.985,1.053,0.919,2730.947,2916.955
2020-09-26,0.986,1.048,0.910,2722.357,2903.170
2020-09-27,0.986,1.056,0.920,2714.487,2889.818
2020-09-28,0.987,1.060,0.923,2706.741,2876.858
2020-09-29,0.985,1.052,0.920,2699.136,2864.259
2020-09-30,0.988,1.055,0.920,2691.857,2852.019
2020-10-01,0.990,1.061,0.926,2684.575,2840.139
2020-10-02,0.987,1.054,0.912,2677.658,2828.630
2020-10-03,0.986,1.071,0.932,2671.539,2817.523
2020-10-04,0.989,1.053,0.918,2665.645,2806.827
2020-10-05,0.991,1.065,0.931,2659.961,2796.528
2020-10-06,0.991,1.054,0.922,2654.968,2786.618
2020-10-07,0.991,1.053,0.919,2650.368,2777.068
2020-10-08,0.987,1.054,0.924,2645.630,2767.863
2020-10-09,0.990,1.052,0.920,2640.344,2759.031
2020-10-10,0.993,1.065,0.935,2634.520,2750.575
2020-10-11,0.994,1.057,0.921,2629.055,2742.490
2020-10-12,0.993,1.056,0.918,2624.850,2734.794
2020-10-13,0.998,1.070,0.934,2621.710,2727.498
2020-10-14,1.002,1.064,0.927,2619.299,2720.577
2020-10-15,1.005,1.073,0.934,2618.403,2713.957
2020-10-16,1.012,1.077,0.940,2619.573,2707.542
2020-10-17,1.014,1.089,0.954,2622.292,2701.283
2020-10-18,1.022,1.087,0.951,2626.942,2695.234
2020-10-19,1.028,1.101,0.957,2634.164,2689.481
2020-10-20,1.033,1.106,0.959,2644.610,2684.098
2020-10-21,1.042,1.118,0.975,2658.806,2679.201
2020-10-22,1.046,1.122,0.979,2676.693,2674.959
2020-10-23,1.059,1.145,0.996,2697.976,2671.530
2020-10-24,1.068,1.143,1.001,2723.018,2669.074
2020-10-25,1.073,1.142,1.001,2752.600,2667.783
2020-10-26,1.079,1.161,1.016,2787.133,2667.898
2020-10-27,1.086,1.157,1.011,2826.067,2669.710
2020-10-28,1.088,1.170,1.022,2869.004,2673.514
2020-10-29,1.092,1.169,1.025,2915.402,2679.558
2020-10-30,1.092,1.165,1.019,2964.523,2688.080
2020-10-31,1.096,1.159,1.014,3015.682,2699.354
2020-11-01,1.099,1.167,1.021,3069.139,2713.674
2020-11-02,1.101,1.174,1.029,3124.918,2731.292
2020-11-03,1.104,1.176,1.024,3182.580,2752.392
2020-11-04,1.102,1.184,1.033,3241.929,2777.073
2020-11-05,1.103,1.183,1.015,3303.924,2805.331
2020-11-06,1.105,1.193,1.019,3368.658,2837.067
2020-11-07,1.098,1.183,1.011,3434.597,2872.145
2020-11-08,1.099,1.179,1.012,3501.837,2910.420
2020-11-09,1.100,1.182,1.018,3569.939,2951.728
2020-11-10,1.103,1.167,1.011,3638.167,2995.890
2020-11-11,1.097,1.175,1.027,3707.336,3042.785
2020-11-12,1.100,1.175,1.024,3778.376,3092.349
2020-11-13,1.101,1.161,1.003,3850.610,3144.458
2020-11-14,1.107,1.182,1.029,3923.993,3198.962
2020-11-15,1.113,1.180,1.031,3999.558,3255.673
2020-11-16,1.116,1.191,1.045,4078.959,3314.354
2020-11-17,1.126,1.191,1.041,4164.218,3374.809
2020-11-18,1.131,1.200,1.048,4255.907,3436.936
2020-11-19,1.137,1.225,1.067,4354.820,3500.645
2020-11-20,1.148,1.237,1.077,4461.595,3565.867
2020-11-21,1.157,1.233,1.069,4576.545,3632.607
2020-11-22,1.168,1.245,1.076,4701.261,3701.015
2020-11-23,1.173,1.262,1.091,4836.917,3771.458
2020-11-24,1.183,1.253,1.086,4984.225,3844.443
2020-11-25,1.192,1.263,1.087,5143.975,3920.552
2020-11-26,1.197,1.289,1.111,5316.344,4000.420
2020-11-27,1.205,1.298,1.129,5501.769,4084.697
2020-11-28,1.205,1.304,1.135,5700.411,4174.095
2020-11-29,1.209,1.285,1.118,5912.541,4269.396
2020-11-30,1.213,1.298,1.134,6137.737,4371.414
2020-12-01,1.214,1.291,1.121,6374.895,4480.980
2020-12-02,1.211,1.285,1.124,6623.758,4598.888
2020-12-03,1.206,1.288,1.133,6882.588,4725.878
2020-12-04,1.204,1.282,1.121,7150.411,4862.640
2020-12-05,1.200,1.280,1.124,7425.605,5009.799
2020-12-06,1.192,1.260,1.105,7705.659,5167.880
2020-12-07,1.185,1.260,1.110,7989.507,5337.243
2020-12-08,1.180,1.259,1.102,8275.646,5518.109
2020-12-09,1.170,1.235,1.080,8562.280,5710.500
2020-12-10,1.159,1.235,1.082,8849.226,5914.257
2020-12-11,1.146,1.211,1.061,9133.885,6129.030
2020-12-12,1.130,1.202,1.048,9411.228,6354.226
2020-12-13,1.114,1.197,1.049,9676.019,6589.072
2020-12-14,1.100,1.177,1.021,9922.339,6832.661
2020-12-15,1.084,1.159,1.013,10146.119,7083.946
2020-12-16,1.070,1.142,1.000,10346.541,7341.858
2020-12-17,1.048,1.130,0.989,10523.098,7605.233
2020-12-18,1.029,1.100,0.964,10672.001,7872.586
2020-12-19,1.011,1.084,0.949,10786.655,8142.015
2020-12-20,0.991,1.058,0.926,10861.965,8411.120
2020-12-21,0.975,1.040,0.912,10897.247,8677.107
2020-12-22,0.961,1.024,0.900,10893.070,8937.111
2020-12-23,0.942,1.004,0.874,10852.666,9188.383
2020-12-24,0.928,0.984,0.861,10778.826,9428.160
2020-12-25,0.909,0.973,0.842,10670.538,9653.434
2020-12-26,0.894,0.957,0.831,10527.050,9860.900
2020-12-27,0.880,0.941,0.814,10350.512,10047.271
2020-12-28,0.870,0.934,0.811,10143.791,10209.548
2020-12-29,0.857,0.915,0.793,9911.427,10345.300
2020-12-30,0.847,0.905,0.791,9659.865,10452.742
2020-12-31,0.837,0.898,0.780,9391.394,10530.497
2021-01-01,0.826,0.886,0.773,9107.660,10577.445
2021-01-02,0.820,0.883,0.766,8813.165,10592.836
2021-01-03,0.812,0.867,0.756,8510.765,10576.357
2021-01-04,0.803,0.859,0.749,8203.303,10528.278
2021-01-05,0.798,0.851,0.741,7892.995,10449.600
2021-01-06,0.790,0.852,0.737,7581.389,10341.783
2021-01-07,0.787,0.844,0.732,7271.353,10206.546
2021-01-08,0.782,0.841,0.734,6964.352,10045.933
2021-01-09,0.780,0.833,0.727,6661.842,9862.233
2021-01-10,0.775,0.822,0.717,6366.300,9657.908
2021-01-11,0.774,0.822,0.719,6078.343,9435.517
2021-01-12,0.773,0.827,0.721,5798.385,9197.572
2021-01-13,0.769,0.823,0.722,5528.613,8946.558
2021-01-14,0.771,0.819,0.714,5269.426,8684.909
2021-01-15,0.769,0.821,0.714,5020.382,8414.945
2021-01-16,0.773,0.828,0.721,4781.832,8138.936
2021-01-17,0.774,0.835,0.727,4553.872,7859.029
2021-01-18,0.775,0.837,0.727,4337.523,7577.177
2021-01-19,0.774,0.827,0.718,4132.902,7295.229
2021-01-20,0.778,0.838,0.730,3939.096,7014.878
2021-01-21,0.780,0.840,0.726,3755.429,6737.596
2021-01-22,0.785,0.840,0.724,3582.100,6464.668
2021-01-23,0.789,0.843,0.726,3419.257,6197.181
2021-01-24,0.789,0.854,0.738,3266.236,5936.110
2021-01-25,0.795,0.850,0.735,3122.340,5682.323
2021-01-26,0.801,0.854,0.739,2986.750,5436.503
2021-01-27,0.804,0.861,0.743,2859.506,5199.132
2021-01-28,0.808,0.862,0.747,2740.604,4970.582
2021-01-29,0.815,0.866,0.750,2629.205,4751.145
2021-01-30,0.821,0.877,0.764,2524.751,4541.009
2021-01-31,0.829,0.883,0.768,2427.207,4340.239
2021-02-01,0.832,0.883,0.765,2336.387,4148.782
2021-02-02,0.839,0.899,0.781,2251.883,3966.529
2021-02-03,0.843,0.893,0.776,2173.208,3793.345
2021-02-04,0.851,0.911,0.786,2100.112,3629.047
2021-02-05,0.857,0.913,0.788,2032.230,3473.389
2021-02-06,0.865,0.919,0.792,1969.488,3326.112
2021-02-07,0.873,0.927,0.798,1911.774,3186.960
2021-02-08,0.879,0.942,0.815,1858.632,3055.666
2021-02-09,0.884,0.949,0.825,1809.600,2931.946
2021-02-10,0.893,0.957,0.835,1764.390,2815.507
2021-02-11,0.900,0.963,0.838,1722.718,2706.052
2021-02-12,0.911,0.971,0.842,1684.648,2603.299
2021-02-13,0.916,0.980,0.855,1650.468,2506.983
2021-02-14,0.926,0.985,0.856,1620.093,2416.835
2021-02-15,0.931,0.989,0.863,1592.860,2332.572
2021-02-16,0.941,1.011,0.881,1568.490,2253.911
2021-02-17,0.948,1.010,0.879,1546.727,2180.562
2021-02-18,0.956,1.017,0.878,1527.358,2112.257
2021-02-19,0.962,1.036,0.897,1510.721,2048.779
2021-02-20,0.968,1.039,0.898,1496.969,1989.947
2021-02-21,0.976,1.044,0.906,1485.568,1935.568
2021-02-22,0.982,1.054,0.915,1475.946,1885.437
2021-02-23,0.988,1.049,0.912,1468.273,1839.338
2021-02-24,0.991,1.056,0.918,1462.587,1797.054
2021-02-25,0.997,1.074,0.934,1458.544,1758.401
2021-02-26,1.000,1.069,0.926,1455.730,1723.237
2021-02-27,1.002,1.072,0.938,1454.063,1691.414
2021-02-28,1.004,1.071,0.931,1453.556,1662.754
2021-03-01,1.003,1.076,0.935,1453.946,1637.085
2021-03-02,1.003,1.067,0.925,1454.883,1614.250
2021-03-03,1.002,1.077,0.929,1455.983,1594.098
2021-03-04,0.995,1.075,0.925,1456.927,1576.456
2021-03-05,0.998,1.071,0.924,1457.449,1561.143
2021-03-06,0.994,1.060,0.922,1457.316,1547.986
2021-03-07,0.988,1.059,0.919,1456.401,1536.815
2021-03-08,0.986,1.053,0.910,1454.829,1527.448
2021-03-09,0.985,1.049,0.911,1452.580,1519.679
2021-03-10,0.980,1.047,0.911,1449.326,1513.285
2021-03-11,0.976,1.044,0.903,1445.161,1508.034
2021-03-12,0.973,1.039,0.900,1440.186,1503.681
2021-03-13,0.971,1.052,0.909,1434.177,1499.983
2021-03-14,0.969,1.041,0.899,1427.218,1496.725
2021-03-15,0.971,1.032,0.899,1419.545,1493.721
2021-03-16,0.975,1.054,0.919,1411.557,1490.789
2021-03-17,0.976,1.046,0.912,1403.870,1487.766
2021-03-18,0.978,1.056,0.916,1396.777,1484.521
2021-03-19,0.983,1.060,0.923,1390.329,1480.930
2021-03-20,0.986,1.050,0.917,1384.550,1476.892
2021-03-21,0.990,1.058,0.921,1379.701,1472.335
2021-03-22,0.992,1.061,0.931,1375.895,1467.235
2021-03-23,1.000,1.069,0.928,1373.283,1461.639
2021-03-24,1.006,1.074,0.928,1371.865,1455.649
2021-03-25,1.013,1.082,0.938,1371.748,1449.390
2021-03-26,1.022,1.102,0.955,1373.132,1442.997
2021-03-27,1.025,1.098,0.950,1376.247,1436.619
2021-03-28,1.031,1.114,0.952,1381.307,1430.405
2021-03-29,1.037,1.124,0.959,1387.980,1424.512
2021-03-30,1.040,1.132,0.960,1396.012,1419.083
2021-03-31,1.046,1.126,0.948,1405.314,1414.254
2021-04-01,1.052,1.135,0.947,1416.174,1410.158
2021-04-02,1.054,1.141,0.942,1428.786,1406.937
2021-04-03,1.054,1.158,0.947,1442.794,1404.741
2021-04-04,1.057,1.154,0.932,1457.853,1403.690
2021-04-05,1.054,1.171,0.939,1473.553,1403.868
2021-04-06,1.049,1.175,0.931,1489.668,1405.322
2021-04-07,1.050,1.174,0.915,1506.146,1408.095
2021-04-08,1.051,1.179,0.916,1522.779,1412.241
2021-04-09,1.050,1.209,0.924,1539.532,1417.792
2021-04-10,1.053,1.187,0.898,1556.444,1424.740
2021-04-11,1.051,1.191,0.879,1573.781,1433.030
2021-04-12,1.046,1.214,0.885,1591.613,1442.570
2021-04-13,1.046,1.226,0.876,1610.120,1453.252
2021-04-14,1.045,1.225,0.865,1629.550,1464.949
2021-04-15,1.043,1.247,0.876,1649.995,1477.533
2021-04-16,1.046,1.235,0.853,1671.291,1490.884
2021-04-17,1.042,1.262,0.860,1693.745,1504.913
2021-04-18,1.042,1.255,0.848,1718.081,1519.558
2021-04-19,1.043,1.276,0.855,1744.216,1534.788
2021-04-20,1.041,1.243,0.810,1771.784,1550.611
