date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-09,1.196,1.284,1.110,4992.854,3483.582
2020-06-10,1.191,1.271,1.105,5178.029,3600.823
2020-06-11,1.189,1.274,1.107,5367.711,3724.374
2020-06-12,1.186,1.271,1.105,5561.747,3854.369
2020-06-13,1.182,1.291,1.118,5760.016,3990.890
2020-06-14,1.179,1.264,1.100,5962.189,4134.002
2020-06-15,1.172,1.270,1.104,6167.253,4283.716
2020-06-16,1.166,1.250,1.086,6375.332,4439.922
2020-06-17,1.161,1.233,1.074,6585.222,4602.434
2020-06-18,1.155,1.226,1.071,6794.834,4771.029
2020-06-19,1.149,1.238,1.080,7003.824,4945.480
2020-06-20,1.140,1.207,1.050,7211.269,5125.545
2020-06-21,1.136,1.195,1.033,7415.936,5310.913
2020-06-22,1.121,1.203,1.046,7615.285,5501.270
2020-06-23,1.114,1.184,1.023,7808.306,5696.247
2020-06-24,1.106,1.184,1.034,7993.892,5895.321
2020-06-25,1.095,1.173,1.022,8170.700,6097.882
2020-06-26,1.085,1.153,1.012,8338.850,6303.268
2020-06-27,1.074,1.143,1.008,8496.858,6510.741
2020-06-28,1.066,1.129,0.981,8642.035,6719.401
2020-06-29,1.055,1.143,0.999,8773.808,6928.239
2020-06-30,1.045,1.120,0.973,8893.160,7136.171
2020-07-01,1.040,1.111,0.967,8998.826,7342.077
2020-07-02,1.031,1.102,0.957,9088.267,7544.878
2020-07-03,1.023,1.092,0.949,9162.473,7743.499
2020-07-04,1.013,1.086,0.946,9222.287,7936.749
2020-07-05,1.004,1.074,0.928,9268.217,8123.412
2020-07-06,0.996,1.066,0.924,9300.458,8302.406
2020-07-07,0.986,1.054,0.915,9316.977,8472.707
2020-07-08,0.982,1.040,0.900,9317.350,8633.236
2020-07-09,0.976,1.041,0.905,9301.354,8782.996
2020-07-10,0.970,1.048,0.914,9272.267,8921.159
2020-07-11,0.962,1.023,0.891,9232.873,9047.099
2020-07-12,0.953,1.019,0.888,9181.996,9160.354
2020-07-13,0.946,1.012,0.884,9118.153,9260.433
2020-07-14,0.940,1.003,0.877,9040.677,9346.821
2020-07-15,0.932,0.999,0.872,8949.893,9419.040
2020-07-16,0.930,0.984,0.849,8848.166,9476.865
2020-07-17,0.920,0.986,0.848,8737.831,9520.411
2020-07-18,0.913,0.973,0.839,8618.621,9549.919
2020-07-19,0.909,0.983,0.852,8489.773,9565.558
2020-07-20,0.903,0.961,0.837,8351.154,9567.401
2020-07-21,0.895,0.956,0.832,8204.085,9555.479
2020-07-22,0.890,0.948,0.831,8048.917,9529.978
2020-07-23,0.880,0.935,0.818,7885.142,9491.317
2020-07-24,0.877,0.937,0.821,7713.490,9439.980
2020-07-25,0.869,0.923,0.809,7535.142,9376.408
2020-07-26,0.865,0.924,0.807,7352.203,9300.976
2020-07-27,0.864,0.924,0.807,7165.339,9214.076
2020-07-28,0.860,0.910,0.796,6975.976,9116.125
2020-07-29,0.857,0.918,0.800,6786.372,9007.507
2020-07-30,0.853,0.903,0.790,6596.674,8888.586
2020-07-31,0.853,0.914,0.798,6406.967,8759.770
2020-08-01,0.851,0.917,0.798,6219.480,8621.604
2020-08-02,0.848,0.911,0.794,6035.572,8474.732
2020-08-03,0.846,0.907,0.789,5854.918,8319.895
2020-08-04,0.847,0.910,0.789,5677.601,8158.001
2020-08-05,0.850,0.916,0.796,5504.531,7990.017
2020-08-06,0.850,0.906,0.791,5336.723,7816.865
2020-08-07,0.849,0.909,0.786,5174.022,7639.522
2020-08-08,0.852,0.920,0.796,5015.906,7459.036
2020-08-09,0.855,0.916,0.793,4863.021,7276.410
2020-08-10,0.857,0.922,0.797,4716.852,7092.566
2020-08-11,0.856,0.916,0.797,4576.918,6908.357
2020-08-12,0.860,0.921,0.795,4442.533,6724.620
2020-08-13,0.862,0.926,0.798,4313.846,6542.137
2020-08-14,0.870,0.937,0.807,4191.510,6361.556
2020-08-15,0.873,0.939,0.810,4075.656,6183.443
2020-08-16,0.876,0.947,0.816,3966.086,6008.399
2020-08-17,0.880,0.944,0.815,3862.863,5836.978
2020-08-18,0.886,0.951,0.828,3766.287,5669.612
2020-08-19,0.892,0.948,0.821,3676.237,5506.637
2020-08-20,0.899,0.960,0.831,3592.206,5348.377
2020-08-21,0.904,0.975,0.845,3513.775,5195.141
2020-08-22,0.908,0.974,0.850,3441.155,5047.192
2020-08-23,0.916,0.985,0.857,3374.348,4904.742
2020-08-24,0.921,0.977,0.850,3312.484,4767.990
2020-08-25,0.929,0.992,0.865,3255.455,4637.116
2020-08-26,0.934,0.990,0.863,3203.221,4512.235
2020-08-27,0.941,1.002,0.870,3155.331,4393.391
2020-08-28,0.947,1.014,0.884,3111.702,4280.598
2020-08-29,0.952,1.020,0.884,3073.034,4173.866
2020-08-30,0.958,1.022,0.887,3039.053,4073.134
2020-08-31,0.961,1.018,0.878,3008.794,3978.296
2020-09-01,0.962,1.028,0.895,2981.766,3889.230
2020-09-02,0.968,1.034,0.904,2957.649,3805.784
2020-09-03,0.971,1.045,0.907,2936.093,3727.798
2020-09-04,0.974,1.042,0.903,2917.214,3655.159
2020-09-05,0.976,1.038,0.903,2900.492,3587.774
2020-09-06,0.976,1.043,0.911,2885.283,3525.505
2020-09-07,0.979,1.050,0.910,2871.235,3468.162
2020-09-08,0.980,1.045,0.912,2858.604,3415.509
2020-09-09,0.981,1.048,0.910,2847.257,3367.288
2020-09-10,0.982,1.040,0.906,2836.648,3323.256
2020-09-11,0.984,1.047,0.913,2826.429,3283.153
2020-09-12,0.984,1.052,0.912,2816.446,3246.679
2020-09-13,0.980,1.052,0.911,2806.701,3213.514
2020-09-14,0.979,1.047,0.914,2796.801,3183.365
2020-09-15,0.979,1.047,0.914,2786.401,3155.960
2020-09-16,0.981,1.052,0.918,2775.482,3131.028
2020-09-17,0.979,1.057,0.916,2764.123,3108.289
2020-09-18,0.981,1.050,0.907,2752.869,3087.462
2020-09-19,0.983,1.047,0.905,2741.675,3068.288
2020-09-20,0.984,1.049,0.910,2730.802,3050.510
2020-09-21,0.983,1.055,0.917,2720.761,3033.866
2020-09-22,0.988,1.063,0.921,2711.735,3018.104
2020-09-23,0.985,1.051,0.915,2703.552,3003.003
2020-09-24,0.984,1.059,0.918,2695.662,2988.411
2020-09-25,0.981,1.059,0.919,2687.398,2974.220
2020-09-26,0.984,1.057,0.914,2678.915,2960.368
2020-09-27,0.986,1.060,0.918,2670.791,2946.860
2020-09-28,0.986,1.059,0.918,2662.941,2933.755
2020-09-29,0.989,1.053,0.911,2655.714,2921.121
2020-09-30,0.986,1.063,0.916,2648.814,2908.990
2020-10-01,0.990,1.068,0.920,2642.075,2897.323
2020-10-02,0.985,1.061,0.915,2635.359,2886.058
2020-10-03,0.986,1.048,0.902,2628.314,2875.161
2020-10-04,0.986,1.055,0.914,2621.047,2864.615
2020-10-05,0.987,1.063,0.921,2613.986,2854.429
2020-10-06,0.987,1.057,0.919,2606.996,2844.610
2020-10-07,0.989,1.061,0.920,2600.013,2835.149
2020-10-08,0.990,1.068,0.929,2593.418,2826.023
2020-10-09,0.988,1.057,0.924,2587.201,2817.180
2020-10-10,0.991,1.047,0.916,2581.379,2808.555
2020-10-11,0.993,1.065,0.927,2576.047,2800.116
2020-10-12,0.999,1.056,0.918,2571.161,2791.841
2020-10-13,1.000,1.062,0.923,2567.271,2783.707
2020-10-14,1.005,1.077,0.939,2564.800,2775.716
2020-10-15,1.011,1.080,0.945,2563.842,2767.888
2020-10-16,1.015,1.090,0.953,2565.054,2760.252
2020-10-17,1.019,1.075,0.937,2569.120,2752.850
2020-10-18,1.027,1.101,0.959,2575.632,2745.719
2020-10-19,1.031,1.092,0.954,2584.284,2738.926
2020-10-20,1.040,1.100,0.961,2595.909,2732.589
2020-10-21,1.047,1.106,0.967,2610.712,2726.843
2020-10-22,1.054,1.120,0.985,2628.960,2721.874
2020-10-23,1.056,1.128,0.989,2651.070,2717.928
2020-10-24,1.067,1.133,1.001,2676.900,2715.245
2020-10-25,1.071,1.142,1.005,2705.889,2714.020
2020-10-26,1.075,1.147,1.000,2738.257,2714.467
2020-10-27,1.079,1.142,0.993,2774.343,2716.810
2020-10-28,1.086,1.168,1.024,2813.881,2721.287
2020-10-29,1.089,1.150,1.009,2856.423,2728.155
2020-10-30,1.096,1.157,1.018,2901.818,2737.648
2020-10-31,1.095,1.170,1.022,2949.952,2749.937
2020-11-01,1.098,1.168,1.027,3001.242,2765.168
2020-11-02,1.099,1.179,1.030,3055.475,2783.477
2020-11-03,1.100,1.183,1.024,3112.152,2804.975
2020-11-04,1.102,1.178,1.020,3170.853,2829.720
2020-11-05,1.099,1.165,1.010,3230.741,2857.725
2020-11-06,1.098,1.177,1.021,3292.080,2888.962
2020-11-07,1.096,1.187,1.023,3354.671,2923.420
2020-11-08,1.097,1.178,1.016,3418.531,2961.087
2020-11-09,1.102,1.174,1.019,3483.764,3001.908
2020-11-10,1.102,1.178,1.026,3550.133,3045.784
2020-11-11,1.102,1.193,1.037,3618.144,3092.542
2020-11-12,1.107,1.189,1.038,3688.261,3141.993
2020-11-13,1.110,1.181,1.032,3760.741,3193.943
2020-11-14,1.112,1.191,1.040,3836.449,3248.207
2020-11-15,1.117,1.192,1.043,3915.472,3304.625
2020-11-16,1.122,1.194,1.046,3998.305,3363.048
2020-11-17,1.125,1.211,1.059,4086.208,3423.370
2020-11-18,1.133,1.210,1.057,4179.471,3485.555
2020-11-19,1.141,1.209,1.053,4278.408,3549.626
2020-11-20,1.151,1.227,1.065,4384.537,3615.691
2020-11-21,1.160,1.247,1.086,4498.606,3683.914
2020-11-22,1.168,1.260,1.090,4622.131,3754.504
2020-11-23,1.176,1.260,1.092,4757.151,3827.767
2020-11-24,1.187,1.269,1.098,4904.642,3904.069
2020-11-25,1.188,1.270,1.100,5063.991,3983.801
2020-11-26,1.195,1.287,1.125,5235.074,4067.448
2020-11-27,1.199,1.277,1.112,5418.140,4155.567
2020-11-28,1.204,1.280,1.118,5612.869,4248.818
2020-11-29,1.206,1.286,1.127,5819.717,4348.016
2020-11-30,1.208,1.296,1.131,6039.135,4454.077
2020-12-01,1.206,1.290,1.122,6270.074,4567.867
2020-12-02,1.206,1.281,1.107,6512.123,4690.163
2020-12-03,1.204,1.293,1.121,6764.302,4821.650
2020-12-04,1.200,1.280,1.107,7024.218,4962.900
2020-12-05,1.193,1.286,1.114,7290.378,5114.421
2020-12-06,1.185,1.275,1.104,7562.198,5276.674
2020-12-07,1.180,1.260,1.085,7838.042,5449.993
2020-12-08,1.168,1.268,1.097,8113.797,5634.589
2020-12-09,1.160,1.246,1.080,8387.533,5830.534
2020-12-10,1.146,1.235,1.074,8658.057,6037.643
2020-12-11,1.139,1.211,1.057,8922.361,6255.507
2020-12-12,1.122,1.210,1.059,9176.397,6483.582
2020-12-13,1.107,1.177,1.031,9418.372,6721.170
2020-12-14,1.090,1.166,1.017,9645.115,6967.257
2020-12-15,1.075,1.147,0.993,9850.938,7220.580
2020-12-16,1.058,1.125,0.976,10032.826,7479.735
2020-12-17,1.045,1.133,0.983,10188.712,7743.150
2020-12-18,1.025,1.096,0.952,10316.283,8008.984
2020-12-19,1.007,1.081,0.939,10412.367,8275.237
2020-12-20,0.988,1.053,0.913,10473.660,8539.727
2020-12-21,0.973,1.039,0.898,10500.456,8799.954
2020-12-22,0.957,1.025,0.889,10493.747,9053.190
2020-12-23,0.941,1.005,0.869,10452.637,9296.602
2020-12-24,0.929,1.007,0.874,10378.820,9527.344
2020-12-25,0.917,0.976,0.849,10273.561,9742.555
2020-12-26,0.901,0.963,0.836,10138.137,9939.310
2020-12-27,0.890,0.948,0.819,9976.914,10114.830
2020-12-28,0.881,0.935,0.808,9792.293,10266.712
2020-12-29,0.872,0.940,0.817,9586.254,10392.866
2020-12-30,0.862,0.927,0.801,9364.232,10491.598
2020-12-31,0.857,0.937,0.800,9131.290,10561.642
2021-01-01,0.852,0.924,0.784,8889.430,10602.143
2021-01-02,0.849,0.916,0.773,8641.392,10612.831
2021-01-03,0.840,0.932,0.777,8390.489,10593.939
2021-01-04,0.839,0.918,0.754,8138.577,10546.085
2021-01-05,0.839,0.933,0.758,7887.377,10470.447
2021-01-06,0.839,0.938,0.754,7638.913,10368.775
2021-01-07,0.835,0.934,0.738,7396.047,10243.146
2021-01-08,0.835,0.933,0.734,7159.803,10095.880
2021-01-09,0.830,0.957,0.739,6929.195,9929.483
2021-01-10,0.829,0.947,0.716,6704.736,9746.531
2021-01-11,0.831,0.945,0.703,6487.438,9549.600
2021-01-12,0.832,0.965,0.718,6277.650,9341.218
2021-01-13,0.831,0.958,0.701,6075.751,9123.895
2021-01-14,0.825,0.967,0.703,5882.869,8900.049
2021-01-15,0.827,0.989,0.715,5698.902,8671.837
2021-01-16,0.830,0.966,0.682,5522.824,8441.124
2021-01-17,0.826,0.971,0.685,5354.340,8209.566
2021-01-18,0.828,0.986,0.685,5194.062,7978.639
2021-01-19,0.831,0.990,0.681,5041.840,7749.639
2021-01-20,0.829,1.003,0.686,4897.511,7523.738
2021-01-21,0.829,0.986,0.652,4761.266,7301.955
2021-01-22,0.827,1.004,0.662,4632.569,7085.107
2021-01-23,0.834,1.000,0.651,4511.577,6873.808
