date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-04,0.848,0.903,0.787,5578.231,8075.757
2020-08-05,0.847,0.906,0.787,5404.372,7909.506
2020-08-06,0.848,0.907,0.789,5236.593,7738.395
2020-08-07,0.849,0.910,0.794,5074.166,7563.114
2020-08-08,0.853,0.908,0.789,4917.154,7384.324
2020-08-09,0.854,0.903,0.791,4766.124,7202.768
2020-08-10,0.856,0.914,0.800,4622.297,7019.341
2020-08-11,0.858,0.921,0.805,4485.734,6835.049
2020-08-12,0.864,0.928,0.809,4356.059,6650.904
2020-08-13,0.868,0.931,0.819,4232.709,6467.817
2020-08-14,0.871,0.928,0.811,4115.182,6286.577
2020-08-15,0.875,0.935,0.819,4004.019,6107.906
2020-08-16,0.878,0.946,0.830,3899.278,5932.514
2020-08-17,0.884,0.942,0.823,3800.548,5761.064
2020-08-18,0.886,0.954,0.831,3707.410,5594.125
2020-08-19,0.892,0.947,0.819,3619.394,5432.131
2020-08-20,0.899,0.965,0.838,3536.428,5275.387
2020-08-21,0.903,0.962,0.833,3459.015,5124.138
2020-08-22,0.908,0.968,0.850,3387.177,4978.596
2020-08-23,0.916,0.970,0.851,3320.190,4838.907
2020-08-24,0.919,0.979,0.854,3258.037,4705.139
2020-08-25,0.927,0.990,0.865,3201.532,4577.285
2020-08-26,0.933,0.989,0.864,3150.089,4455.284
2020-08-27,0.939,1.006,0.879,3103.354,4339.091
2020-08-28,0.943,1.008,0.880,3061.454,4228.681
2020-08-29,0.952,1.022,0.893,3024.063,4123.990
2020-08-30,0.957,1.036,0.902,2990.759,4024.935
2020-08-31,0.963,1.033,0.901,2961.584,3931.480
2020-09-01,0.966,1.037,0.905,2936.348,3843.580
2020-09-02,0.970,1.039,0.901,2914.226,3761.170
2020-09-03,0.973,1.043,0.910,2894.559,3684.182
2020-09-04,0.977,1.034,0.904,2877.487,3612.531
2020-09-05,0.978,1.049,0.911,2862.626,3546.103
2020-09-06,0.977,1.047,0.917,2849.274,3484.778
2020-09-07,0.978,1.049,0.918,2837.031,3428.418
2020-09-08,0.979,1.033,0.907,2825.227,3376.839
2020-09-09,0.983,1.056,0.928,2813.641,3329.799
2020-09-10,0.985,1.052,0.928,2802.817,3287.045
2020-09-11,0.986,1.040,0.917,2793.080,3248.309
2020-09-12,0.983,1.056,0.933,2784.036,3213.286
2020-09-13,0.980,1.050,0.916,2775.052,3181.648
2020-09-14,0.981,1.047,0.916,2765.835,3153.020
2020-09-15,0.982,1.051,0.912,2755.910,3127.013
2020-09-16,0.976,1.054,0.917,2745.533,3103.304
2020-09-17,0.977,1.060,0.917,2735.434,3081.640
2020-09-18,0.981,1.053,0.913,2725.070,3061.796
2020-09-19,0.986,1.050,0.907,2714.145,3043.543
2020-09-20,0.985,1.061,0.919,2703.632,3026.637
2020-09-21,0.983,1.046,0.908,2694.593,3010.808
2020-09-22,0.985,1.049,0.917,2686.818,2995.812
2020-09-23,0.981,1.057,0.925,2679.650,2981.487
2020-09-24,0.983,1.050,0.917,2672.598,2967.685
2020-09-25,0.987,1.043,0.903,2664.953,2954.255
2020-09-26,0.985,1.052,0.918,2656.475,2941.121
2020-09-27,0.983,1.052,0.918,2648.280,2928.326
2020-09-28,0.987,1.041,0.905,2640.798,2915.964
2020-09-29,0.987,1.049,0.914,2633.651,2904.114
2020-09-30,0.984,1.053,0.922,2626.457,2892.794
2020-10-01,0.981,1.049,0.922,2619.001,2881.938
2020-10-02,0.984,1.047,0.915,2611.175,2871.431
2020-10-03,0.981,1.041,0.907,2602.960,2861.207
2020-10-04,0.981,1.046,0.915,2594.486,2851.261
2020-10-05,0.984,1.049,0.921,2585.398,2841.601
2020-10-06,0.984,1.059,0.928,2576.023,2832.214
2020-10-07,0.988,1.047,0.919,2567.129,2823.057
2020-10-08,0.987,1.049,0.910,2559.509,2814.059
2020-10-09,0.989,1.059,0.922,2553.338,2805.157
2020-10-10,0.987,1.059,0.923,2547.697,2796.294
2020-10-11,0.989,1.057,0.917,2542.294,2787.395
2020-10-12,0.994,1.064,0.923,2537.005,2778.400
2020-10-13,0.994,1.066,0.928,2531.836,2769.315
2020-10-14,1.003,1.069,0.934,2527.982,2760.236
2020-10-15,1.008,1.070,0.942,2526.470,2751.317
2020-10-16,1.013,1.090,0.955,2527.230,2742.677
2020-10-17,1.022,1.076,0.939,2530.408,2734.379
2020-10-18,1.028,1.090,0.953,2536.305,2726.440
2020-10-19,1.032,1.099,0.959,2545.439,2718.859
2020-10-20,1.036,1.112,0.972,2558.028,2711.697
2020-10-21,1.046,1.126,0.983,2573.625,2705.124
2020-10-22,1.053,1.127,0.981,2591.679,2699.353
2020-10-23,1.062,1.141,0.993,2613.087,2694.614
2020-10-24,1.066,1.136,0.985,2638.977,2691.153
2020-10-25,1.079,1.155,1.005,2669.282,2689.238
2020-10-26,1.085,1.174,1.025,2703.067,2689.161
2020-10-27,1.084,1.160,1.013,2740.841,2691.176
2020-10-28,1.090,1.161,1.011,2782.872,2695.448
2020-10-29,1.093,1.159,1.015,2827.918,2702.146
2020-10-30,1.093,1.172,1.029,2875.715,2711.512
2020-10-31,1.098,1.172,1.020,2925.805,2723.808
2020-11-01,1.098,1.170,1.018,2977.913,2739.226
2020-11-02,1.102,1.171,1.015,3032.444,2757.936
2020-11-03,1.101,1.174,1.022,3089.137,2780.109
2020-11-04,1.103,1.163,1.014,3147.833,2805.823
2020-11-05,1.096,1.168,1.019,3208.490,2835.075
2020-11-06,1.096,1.166,1.015,3270.619,2867.782
2020-11-07,1.096,1.174,1.032,3333.261,2903.807
2020-11-08,1.097,1.187,1.034,3395.677,2943.028
2020-11-09,1.096,1.170,1.023,3458.646,2985.317
2020-11-10,1.095,1.175,1.031,3522.968,3030.527
2020-11-11,1.097,1.179,1.025,3588.277,3078.524
2020-11-12,1.097,1.169,1.011,3654.454,3129.157
2020-11-13,1.098,1.184,1.024,3721.971,3182.202
2020-11-14,1.103,1.171,1.020,3791.107,3237.364
2020-11-15,1.108,1.186,1.038,3862.430,3294.375
2020-11-16,1.112,1.190,1.037,3936.776,3353.059
2020-11-17,1.117,1.188,1.039,4015.551,3413.285
2020-11-18,1.125,1.193,1.038,4100.042,3474.936
2020-11-19,1.136,1.212,1.067,4190.604,3537.946
2020-11-20,1.144,1.215,1.074,4288.302,3602.299
2020-11-21,1.157,1.228,1.071,4395.287,3668.058
2020-11-22,1.165,1.250,1.084,4512.774,3735.377
2020-11-23,1.175,1.258,1.093,4641.746,3804.541
2020-11-24,1.189,1.270,1.099,4783.256,3875.983
2020-11-25,1.197,1.283,1.115,4938.041,3950.218
2020-11-26,1.201,1.280,1.124,5107.237,4027.832
2020-11-27,1.208,1.281,1.115,5291.223,4109.564
2020-11-28,1.211,1.286,1.116,5488.462,4196.283
2020-11-29,1.214,1.293,1.127,5697.319,4288.936
2020-11-30,1.215,1.304,1.137,5918.519,4388.518
2020-12-01,1.218,1.298,1.131,6151.717,4496.034
2020-12-02,1.213,1.293,1.129,6396.166,4612.504
2020-12-03,1.207,1.284,1.125,6651.179,4738.928
2020-12-04,1.207,1.287,1.129,6914.096,4876.112
2020-12-05,1.201,1.277,1.122,7183.684,5024.590
2020-12-06,1.193,1.277,1.118,7460.330,5184.759
2020-12-07,1.184,1.265,1.105,7742.660,5356.892
2020-12-08,1.177,1.254,1.097,8026.771,5541.125
2020-12-09,1.167,1.245,1.096,8309.968,5737.460
2020-12-10,1.156,1.234,1.085,8590.367,5945.642
2020-12-11,1.145,1.221,1.075,8865.454,6165.199
2020-12-12,1.131,1.201,1.057,9132.817,6395.610
2020-12-13,1.116,1.191,1.042,9388.859,6636.265
2020-12-14,1.103,1.171,1.025,9629.086,6886.275
2020-12-15,1.086,1.160,1.007,9849.711,7144.476
2020-12-16,1.063,1.137,0.993,10047.434,7409.482
2020-12-17,1.043,1.118,0.972,10218.183,7679.719
2020-12-18,1.027,1.086,0.946,10357.298,7953.451
2020-12-19,1.010,1.085,0.950,10461.506,8228.718
2020-12-20,0.991,1.062,0.926,10528.930,8503.243
2020-12-21,0.976,1.039,0.904,10559.548,8774.481
2020-12-22,0.956,1.022,0.892,10554.530,9039.682
2020-12-23,0.938,0.996,0.869,10513.703,9295.868
2020-12-24,0.923,0.985,0.860,10436.131,9539.827
2020-12-25,0.908,0.968,0.844,10322.712,9768.203
2020-12-26,0.895,0.960,0.840,10176.572,9977.650
2020-12-27,0.881,0.938,0.822,10001.767,10165.044
2020-12-28,0.867,0.915,0.800,9801.899,10327.679
2020-12-29,0.856,0.908,0.799,9578.290,10463.248
2020-12-30,0.846,0.903,0.789,9332.774,10569.747
2020-12-31,0.838,0.884,0.770,9070.904,10645.540
2021-01-01,0.825,0.879,0.765,8796.660,10689.516
2021-01-02,0.817,0.874,0.759,8511.843,10701.202
2021-01-03,0.809,0.874,0.759,8218.528,10680.769
2021-01-04,0.803,0.859,0.752,7919.822,10628.817
2021-01-05,0.798,0.850,0.743,7619.623,10546.257
2021-01-06,0.791,0.839,0.729,7319.993,10434.490
2021-01-07,0.789,0.838,0.734,7022.437,10295.382
2021-01-08,0.786,0.838,0.732,6728.211,10131.056
2021-01-09,0.781,0.833,0.724,6438.379,9943.768
2021-01-10,0.776,0.827,0.722,6154.672,9735.907
2021-01-11,0.773,0.822,0.720,5878.167,9510.037
2021-01-12,0.776,0.830,0.723,5608.644,9268.811
2021-01-13,0.771,0.825,0.720,5347.338,9014.836
2021-01-14,0.770,0.821,0.712,5097.438,8750.600
2021-01-15,0.770,0.818,0.708,4858.356,8478.453
2021-01-16,0.770,0.815,0.701,4628.831,8200.622
2021-01-17,0.768,0.821,0.712,4408.890,7919.189
2021-01-18,0.771,0.832,0.725,4198.717,7635.988
2021-01-19,0.774,0.830,0.716,3997.923,7352.691
2021-01-20,0.775,0.838,0.722,3807.040,7070.988
2021-01-21,0.777,0.828,0.714,3626.646,6792.427
2021-01-22,0.779,0.835,0.722,3456.406,6518.289
2021-01-23,0.784,0.831,0.722,3296.112,6249.610
2021-01-24,0.791,0.840,0.721,3145.651,5987.243
2021-01-25,0.791,0.852,0.739,3004.808,5731.863
2021-01-26,0.797,0.854,0.746,2873.014,5484.051
2021-01-27,0.802,0.860,0.745,2749.759,5244.307
2021-01-28,0.808,0.861,0.745,2634.718,5013.041
2021-01-29,0.814,0.864,0.754,2527.208,4790.592
2021-01-30,0.822,0.873,0.761,2426.690,4577.214
2021-01-31,0.830,0.890,0.771,2332.908,4373.086
2021-02-01,0.835,0.896,0.780,2245.764,4178.301
2021-02-02,0.843,0.894,0.777,2165.188,3992.879
2021-02-03,0.850,0.904,0.787,2090.770,3816.754
2021-02-04,0.855,0.920,0.803,2021.979,3649.781
2021-02-05,0.862,0.919,0.798,1958.543,3491.748
2021-02-06,0.871,0.932,0.814,1900.281,3342.400
2021-02-07,0.875,0.932,0.807,1846.433,3201.471
2021-02-08,0.882,0.940,0.818,1796.694,3068.710
2021-02-09,0.887,0.951,0.829,1751.034,2943.865
2021-02-10,0.894,0.964,0.836,1708.900,2826.652
2021-02-11,0.902,0.968,0.839,1669.896,2716.777
2021-02-12,0.907,0.971,0.842,1634.230,2613.953
2021-02-13,0.918,0.979,0.849,1601.926,2517.865
2021-02-14,0.925,0.984,0.848,1572.608,2428.177
2021-02-15,0.930,0.998,0.863,1546.203,2344.565
2021-02-16,0.937,1.002,0.866,1522.458,2266.697
2021-02-17,0.943,1.006,0.873,1500.809,2194.231
2021-02-18,0.950,1.012,0.881,1481.252,2126.855
2021-02-19,0.957,1.019,0.886,1463.999,2064.296
2021-02-20,0.965,1.024,0.887,1449.157,2006.300
2021-02-21,0.973,1.028,0.898,1436.807,1952.635
2021-02-22,0.981,1.039,0.906,1426.791,1903.075
2021-02-23,0.983,1.042,0.909,1418.813,1857.373
2021-02-24,0.991,1.059,0.923,1412.491,1815.294
2021-02-25,0.994,1.066,0.927,1407.447,1776.634
2021-02-26,1.000,1.073,0.931,1403.931,1741.226
2021-02-27,1.005,1.064,0.925,1402.189,1708.946
2021-02-28,1.000,1.066,0.924,1401.925,1679.688
2021-03-01,1.003,1.075,0.943,1402.410,1653.337
2021-03-02,1.001,1.067,0.931,1402.815,1629.762
2021-03-03,1.002,1.065,0.930,1403.149,1608.804
2021-03-04,1.000,1.064,0.930,1403.637,1590.314
2021-03-05,0.998,1.064,0.931,1404.211,1574.175
2021-03-06,0.993,1.063,0.922,1404.594,1560.278
2021-03-07,0.990,1.051,0.913,1404.359,1548.473
2021-03-08,0.984,1.047,0.911,1403.206,1538.537
2021-03-09,0.984,1.048,0.916,1400.907,1530.222
2021-03-10,0.978,1.036,0.906,1397.381,1523.302
2021-03-11,0.975,1.050,0.917,1392.761,1517.577
2021-03-12,0.975,1.037,0.911,1387.265,1512.847
2021-03-13,0.972,1.033,0.901,1380.979,1508.897
2021-03-14,0.971,1.041,0.910,1374.076,1505.496
2021-03-15,0.970,1.031,0.900,1366.840,1502.406
2021-03-16,0.967,1.036,0.907,1359.113,1499.398
2021-03-17,0.969,1.032,0.903,1350.889,1496.266
2021-03-18,0.970,1.042,0.914,1342.475,1492.853
2021-03-19,0.974,1.036,0.911,1334.210,1489.039
2021-03-20,0.975,1.046,0.924,1326.444,1484.743
2021-03-21,0.984,1.047,0.917,1319.434,1479.932
2021-03-22,0.988,1.061,0.930,1313.431,1474.591
2021-03-23,0.995,1.055,0.927,1308.640,1468.718
2021-03-24,1.002,1.063,0.937,1305.233,1462.339
2021-03-25,1.008,1.070,0.945,1303.483,1455.513
2021-03-26,1.014,1.079,0.946,1303.566,1448.339
2021-03-27,1.025,1.088,0.950,1305.329,1440.949
2021-03-28,1.032,1.113,0.968,1308.852,1433.501
2021-03-29,1.039,1.099,0.959,1314.515,1426.170
2021-03-30,1.047,1.122,0.980,1322.314,1419.145
2021-03-31,1.056,1.131,0.986,1332.064,1412.625
2021-04-01,1.065,1.135,0.990,1343.988,1406.814
2021-04-02,1.069,1.141,1.001,1358.137,1401.893
2021-04-03,1.073,1.150,1.008,1374.156,1398.028
2021-04-04,1.075,1.153,1.001,1391.654,1395.384
2021-04-05,1.079,1.148,0.999,1410.541,1394.122
2021-04-06,1.082,1.155,1.000,1430.584,1394.374
2021-04-07,1.084,1.153,1.000,1451.588,1396.261
2021-04-08,1.084,1.158,1.015,1473.705,1399.893
2021-04-09,1.086,1.153,1.011,1496.906,1405.348
2021-04-10,1.092,1.161,1.017,1520.927,1412.649
2021-04-11,1.101,1.174,1.041,1546.197,1421.781
2021-04-12,1.103,1.171,1.027,1573.129,1432.691
2021-04-13,1.109,1.183,1.041,1602.080,1445.302
2021-04-14,1.117,1.192,1.038,1632.959,1459.534
2021-04-15,1.121,1.192,1.043,1665.860,1475.308
2021-04-16,1.124,1.195,1.041,1701.600,1492.536
2021-04-17,1.130,1.206,1.057,1739.973,1511.157
2021-04-18,1.133,1.209,1.063,1780.477,1531.162
2021-04-19,1.131,1.202,1.055,1822.998,1552.591
2021-04-20,1.132,1.216,1.063,1867.644,1575.509
2021-04-21,1.141,1.209,1.053,1914.411,1599.992
2021-04-22,1.141,1.213,1.054,1962.923,1626.172
2021-04-23,1.142,1.218,1.062,2013.135,1654.194
2021-04-24,1.142,1.208,1.054,2065.453,1684.168
2021-04-25,1.140,1.217,1.059,2119.977,1716.163
2021-04-26,1.143,1.220,1.068,2176.438,1750.227
2021-04-27,1.139,1.220,1.064,2234.475,1786.401
2021-04-28,1.143,1.208,1.057,2293.871,1824.692
2021-04-29,1.139,1.207,1.059,2354.706,1865.078
2021-04-30,1.134,1.201,1.055,2417.292,1907.550
2021-05-01,1.139,1.213,1.062,2481.444,1952.124
2021-05-02,1.140,1.216,1.061,2546.074,1998.805
2021-05-03,1.135,1.218,1.058,2611.470,2047.565
2021-05-04,1.133,1.217,1.061,2678.719,2098.343
2021-05-05,1.134,1.211,1.058,2747.619,2151.075
2021-05-06,1.134,1.212,1.060,2817.536,2205.719
2021-05-07,1.131,1.217,1.065,2888.847,2262.235
2021-05-08,1.129,1.205,1.055,2961.429,2320.513
2021-05-09,1.126,1.198,1.049,3034.645,2380.426
2021-05-10,1.128,1.199,1.048,3108.632,2441.922
2021-05-11,1.126,1.202,1.044,3183.545,2504.988
2021-05-12,1.128,1.204,1.049,3259.826,2569.587
2021-05-13,1.130,1.209,1.053,3337.763,2635.691
2021-05-14,1.125,1.198,1.047,3418.118,2703.271
2021-05-15,1.130,1.215,1.067,3501.079,2772.265
2021-05-16,1.129,1.201,1.054,3586.230,2842.600
2021-05-17,1.134,1.206,1.053,3674.741,2914.210
2021-05-18,1.137,1.211,1.055,3766.475,2987.066
2021-05-19,1.140,1.221,1.065,3861.358,3061.194
2021-05-20,1.144,1.221,1.067,3960.987,3136.691
2021-05-21,1.152,1.221,1.071,4065.741,3213.694
2021-05-22,1.151,1.228,1.072,4175.827,3292.337
2021-05-23,1.157,1.234,1.080,4291.199,3372.818
2021-05-24,1.161,1.246,1.089,4412.477,3455.351
2021-05-25,1.165,1.252,1.084,4540.355,3540.138
2021-05-26,1.171,1.259,1.081,4676.080,3627.466
2021-05-27,1.170,1.271,1.087,4819.825,3717.686
2021-05-28,1.171,1.262,1.067,4971.654,3811.159
2021-05-29,1.176,1.268,1.063,5131.390,3908.247
2021-05-30,1.178,1.268,1.055,5297.978,4009.312
2021-05-31,1.176,1.292,1.061,5472.001,4114.740
2021-06-01,1.178,1.298,1.044,5654.352,4225.010
2021-06-02,1.180,1.297,1.035,5845.051,4340.616
2021-06-03,1.186,1.314,1.038,6045.058,4462.035
2021-06-04,1.179,1.309,1.009,6256.312,4589.687
2021-06-05,1.181,1.334,1.028,6480.053,4723.871
2021-06-06,1.176,1.359,1.038,6716.046,4864.827
2021-06-07,1.180,1.346,1.012,6963.395,5012.815
2021-06-08,1.181,1.334,0.980,7222.094,5168.094
2021-06-09,1.178,1.335,0.978,7494.880,5330.963
2021-06-10,1.177,1.369,0.989,7783.450,5501.858
2021-06-11,1.178,1.383,0.992,8087.254,5681.345
2021-06-12,1.178,1.367,0.967,8408.127,5870.019
2021-06-13,1.171,1.374,0.953,8750.473,6068.389
2021-06-14,1.178,1.401,0.962,9117.515,6276.872
2021-06-15,1.173,1.392,0.948,9510.137,6495.998
2021-06-16,1.170,1.389,0.935,9930.824,6726.456
=======
2020-02-26,2.154,2.486,1.876,77.435,0.000
2020-02-27,2.161,2.426,1.839,1.207,0.000
2020-02-28,2.150,2.413,1.871,17.117,0.000
2020-02-29,2.140,2.349,1.818,32.659,0.000
2020-03-01,2.123,2.371,1.888,36.708,0.000
2020-03-02,2.100,2.330,1.858,40.560,0.000
2020-03-03,2.075,2.291,1.855,47.747,5.183
2020-03-04,2.039,2.241,1.846,56.472,8.083
