date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-12-08,1.181,1.271,1.091,6366.721,4967.447
2020-12-09,1.176,1.270,1.095,6580.903,5128.540
2020-12-10,1.171,1.266,1.087,6800.704,5297.940
2020-12-11,1.173,1.254,1.068,7025.580,5475.397
2020-12-12,1.170,1.253,1.062,7255.482,5660.551
2020-12-13,1.167,1.265,1.067,7490.146,5853.089
2020-12-14,1.167,1.264,1.055,7729.479,6052.735
2020-12-15,1.164,1.279,1.062,7975.338,6259.224
2020-12-16,1.164,1.277,1.050,8229.106,6472.364
2020-12-17,1.166,1.289,1.037,8489.916,6692.001
2020-12-18,1.165,1.298,1.030,8757.093,6918.004
2020-12-19,1.159,1.294,1.015,9032.780,7150.238
2020-12-20,1.161,1.295,1.009,9318.506,7388.570
2020-12-21,1.156,1.315,1.000,9614.901,7633.012
2020-12-22,1.154,1.316,0.987,9922.483,7883.785
2020-12-23,1.156,1.321,0.966,10242.836,8141.122
2020-12-24,1.161,1.362,0.995,10580.639,8405.193
2020-12-25,1.165,1.352,0.968,10939.519,8676.284
2020-12-26,1.167,1.363,0.968,11318.591,8954.851
2020-12-27,1.167,1.376,0.969,11721.001,9241.471
2020-12-28,1.157,1.362,0.945,12151.216,9536.778
2020-12-29,1.164,1.369,0.936,12610.083,9841.502
2020-12-30,1.164,1.384,0.939,13094.432,10156.724
2020-12-31,1.162,1.358,0.913,13606.342,10483.950
2021-01-01,1.165,1.396,0.920,14156.213,10824.749
2021-01-02,1.157,1.392,0.906,14747.965,11180.826
