date,Median,High_80,Low_80,Infections,Adjusted_Postive
2021-02-01,0.837,0.897,0.779,2404.002,4195.774
2021-02-02,0.841,0.894,0.779,2321.638,4014.216
2021-02-03,0.846,0.907,0.790,2244.590,3841.913
2021-02-04,0.852,0.909,0.789,2171.996,3678.624
2021-02-05,0.858,0.911,0.793,2103.732,3524.095
2021-02-06,0.864,0.910,0.792,2039.988,3378.058
2021-02-07,0.868,0.920,0.805,1980.415,3240.255
2021-02-08,0.874,0.949,0.822,1924.701,3110.431
2021-02-09,0.878,0.941,0.818,1872.731,2988.273
2021-02-10,0.882,0.941,0.817,1824.064,2873.390
2021-02-11,0.881,0.944,0.813,1778.416,2765.368
2021-02-12,0.886,0.955,0.822,1735.449,2663.826
2021-02-13,0.889,0.948,0.818,1694.700,2568.405
2021-02-14,0.893,0.960,0.825,1656.058,2478.761
2021-02-15,0.894,0.963,0.824,1619.360,2394.564
2021-02-16,0.899,0.978,0.832,1584.223,2315.498
2021-02-17,0.899,0.972,0.818,1550.448,2241.258
2021-02-18,0.898,0.976,0.817,1518.136,2171.535
2021-02-19,0.903,0.991,0.812,1487.151,2106.016
2021-02-20,0.904,0.987,0.799,1457.255,2044.392
2021-02-21,0.897,0.988,0.791,1428.787,1986.378
2021-02-22,0.902,1.004,0.794,1401.629,1931.682
2021-02-23,0.902,1.015,0.791,1375.222,1880.020
2021-02-24,0.903,1.005,0.766,1349.578,1831.142
2021-02-25,0.903,1.033,0.786,1324.919,1784.820
2021-02-26,0.897,1.015,0.764,1301.003,1740.840
2021-02-27,0.895,1.020,0.753,1277.790,1699.032
2021-02-28,0.900,1.056,0.776,1255.404,1659.250
2021-03-01,0.901,1.040,0.757,1233.856,1621.339
2021-03-02,0.900,1.054,0.754,1213.509,1585.145
2021-03-03,0.899,1.052,0.747,1194.522,1550.544
2021-03-04,0.899,1.059,0.741,1176.671,1517.417
2021-03-05,0.895,1.057,0.732,1159.695,1485.657
2021-03-06,0.895,1.075,0.738,1143.751,1455.173
2021-03-07,0.894,1.059,0.724,1128.849,1425.890
2021-03-08,0.900,1.050,0.712,1114.721,1397.773
2021-03-09,0.903,1.082,0.723,1101.406,1370.822
