date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-02,1.247,1.328,1.148,350.038,265.305
2020-04-03,1.263,1.352,1.171,364.306,271.325
2020-04-04,1.278,1.375,1.187,380.396,277.145
2020-04-05,1.289,1.377,1.194,398.355,283.006
2020-04-06,1.303,1.396,1.215,418.242,289.104
2020-04-07,1.314,1.404,1.226,440.169,295.672
2020-04-08,1.318,1.413,1.231,464.200,302.890
2020-04-09,1.321,1.415,1.234,490.304,310.960
2020-04-10,1.325,1.412,1.234,518.467,320.000
2020-04-11,1.329,1.411,1.235,548.664,330.201
2020-04-12,1.327,1.415,1.242,580.816,341.687
2020-04-13,1.321,1.419,1.241,614.964,354.586
2020-04-14,1.317,1.391,1.213,651.118,368.984
2020-04-15,1.311,1.397,1.229,689.087,385.008
2020-04-16,1.310,1.399,1.221,728.641,402.727
2020-04-17,1.301,1.383,1.211,769.780,422.211
2020-04-18,1.295,1.381,1.219,812.854,443.514
2020-04-19,1.291,1.370,1.203,857.796,466.660
2020-04-20,1.283,1.366,1.193,904.069,491.689
2020-04-21,1.275,1.357,1.194,951.640,518.610
2020-04-22,1.265,1.361,1.192,1000.645,547.416
2020-04-23,1.260,1.332,1.167,1051.038,578.056
2020-04-24,1.249,1.334,1.173,1102.609,610.537
2020-04-25,1.239,1.321,1.153,1155.053,644.854
2020-04-26,1.237,1.317,1.155,1208.275,680.961
2020-04-27,1.229,1.308,1.139,1262.408,718.821
2020-04-28,1.222,1.311,1.148,1317.374,758.371
2020-04-29,1.221,1.295,1.126,1373.059,799.566
2020-04-30,1.210,1.298,1.129,1429.682,842.347
2020-05-01,1.202,1.287,1.123,1487.319,886.653
2020-05-02,1.195,1.280,1.117,1545.759,932.357
2020-05-03,1.192,1.276,1.112,1604.430,979.413
2020-05-04,1.184,1.273,1.110,1663.100,1027.729
2020-05-05,1.177,1.252,1.094,1721.998,1077.224
2020-05-06,1.173,1.250,1.088,1781.390,1127.842
2020-05-07,1.165,1.233,1.081,1841.176,1179.547
2020-05-08,1.160,1.250,1.095,1901.050,1232.300
2020-05-09,1.158,1.231,1.077,1960.856,1286.029
2020-05-10,1.156,1.243,1.082,2020.721,1340.629
2020-05-11,1.153,1.228,1.068,2080.838,1396.000
2020-05-12,1.149,1.216,1.060,2141.417,1452.074
2020-05-13,1.147,1.215,1.062,2202.463,1508.794
2020-05-14,1.150,1.222,1.067,2263.992,1566.092
2020-05-15,1.147,1.225,1.072,2326.698,1623.888
2020-05-16,1.145,1.221,1.066,2391.365,1682.110
2020-05-17,1.144,1.223,1.063,2457.503,1740.710
2020-05-18,1.148,1.229,1.070,2524.752,1799.669
2020-05-19,1.146,1.226,1.067,2593.967,1858.985
2020-05-20,1.150,1.232,1.071,2665.439,1918.666
2020-05-21,1.150,1.237,1.070,2739.449,1978.772
2020-05-22,1.157,1.240,1.071,2816.417,2039.435
2020-05-23,1.163,1.239,1.075,2896.546,2100.794
2020-05-24,1.165,1.242,1.080,2980.518,2162.955
2020-05-25,1.168,1.251,1.088,3069.430,2226.051
2020-05-26,1.174,1.263,1.100,3163.928,2290.244
2020-05-27,1.176,1.265,1.101,3263.563,2355.723
2020-05-28,1.181,1.250,1.082,3368.315,2422.703
2020-05-29,1.185,1.262,1.100,3478.834,2491.408
2020-05-30,1.188,1.270,1.110,3595.625,2562.100
2020-05-31,1.190,1.277,1.110,3719.244,2635.125
2020-06-01,1.198,1.262,1.105,3849.271,2710.885
2020-06-02,1.197,1.271,1.103,3985.732,2789.762
2020-06-03,1.198,1.283,1.114,4129.182,2872.098
2020-06-04,1.203,1.289,1.123,4279.937,2958.233
2020-06-05,1.199,1.291,1.127,4438.403,3048.517
2020-06-06,1.199,1.275,1.115,4604.038,3143.321
2020-06-07,1.200,1.281,1.122,4776.022,3242.975
2020-06-08,1.198,1.289,1.127,4953.758,3347.760
2020-06-09,1.196,1.278,1.115,5137.291,3457.950
2020-06-10,1.195,1.276,1.109,5326.248,3573.828
2020-06-11,1.191,1.271,1.107,5519.842,3695.677
2020-06-12,1.189,1.274,1.110,5718.388,3823.734
2020-06-13,1.188,1.273,1.111,5922.034,3958.138
2020-06-14,1.183,1.275,1.108,6130.301,4098.925
2020-06-15,1.180,1.264,1.099,6343.244,4246.076
2020-06-16,1.173,1.250,1.085,6560.177,4399.515
2020-06-17,1.167,1.265,1.096,6779.931,4559.095
2020-06-18,1.163,1.244,1.079,7001.859,4724.652
2020-06-19,1.151,1.235,1.083,7224.610,4896.039
2020-06-20,1.145,1.207,1.054,7445.747,5073.096
2020-06-21,1.131,1.211,1.060,7662.975,5255.669
2020-06-22,1.124,1.201,1.052,7873.986,5443.573
2020-06-23,1.114,1.192,1.045,8076.419,5636.542
2020-06-24,1.109,1.183,1.039,8269.849,5834.246
2020-06-25,1.096,1.166,1.027,8454.347,6036.248
2020-06-26,1.089,1.169,1.021,8629.699,6241.918
2020-06-27,1.080,1.141,0.996,8794.008,6450.413
2020-06-28,1.068,1.138,0.987,8946.610,6660.677
2020-06-29,1.059,1.129,0.981,9087.415,6871.445
2020-06-30,1.052,1.122,0.972,9214.240,7081.398
2020-07-01,1.042,1.102,0.956,9325.637,7289.276
2020-07-02,1.032,1.111,0.968,9422.710,7493.922
2020-07-03,1.021,1.092,0.947,9504.860,7694.192
2020-07-04,1.014,1.094,0.954,9570.750,7888.977
2020-07-05,1.004,1.081,0.946,9620.211,8077.249
2020-07-06,0.998,1.068,0.941,9654.030,8257.966
2020-07-07,0.991,1.049,0.923,9671.581,8430.049
2020-07-08,0.980,1.042,0.920,9673.007,8592.530
2020-07-09,0.972,1.041,0.913,9658.406,8744.532
2020-07-10,0.965,1.036,0.904,9628.420,8885.205
2020-07-11,0.961,1.024,0.895,9584.706,9013.753
2020-07-12,0.952,1.017,0.889,9527.664,9129.500
2020-07-13,0.945,1.015,0.880,9457.572,9231.856
2020-07-14,0.936,1.003,0.868,9373.852,9320.339
2020-07-15,0.929,1.000,0.869,9277.909,9394.544
2020-07-16,0.924,0.990,0.861,9170.171,9454.172
2020-07-17,0.916,0.984,0.852,9050.513,9499.124
2020-07-18,0.910,0.977,0.856,8920.568,9529.450
2020-07-19,0.903,0.964,0.847,8780.515,9545.278
2020-07-20,0.896,0.954,0.828,8629.364,9546.741
2020-07-21,0.893,0.948,0.818,8468.418,9534.061
2020-07-22,0.884,0.942,0.814,8298.700,9507.517
2020-07-23,0.879,0.937,0.810,8121.405,9467.397
2020-07-24,0.872,0.934,0.813,7937.776,9414.070
2020-07-25,0.867,0.921,0.807,7749.137,9347.947
2020-07-26,0.864,0.931,0.810,7556.367,9269.364
2020-07-27,0.862,0.924,0.805,7359.810,9178.675
2020-07-28,0.857,0.918,0.793,7161.370,9076.293
2020-07-29,0.852,0.904,0.781,6962.801,8962.703
2020-07-30,0.851,0.903,0.780,6764.451,8838.501
2020-07-31,0.851,0.906,0.785,6566.660,8704.376
2020-08-01,0.848,0.901,0.780,6370.858,8561.071
2020-08-02,0.847,0.905,0.788,6178.828,8409.349
2020-08-03,0.848,0.904,0.784,5990.309,8250.052
2020-08-04,0.850,0.908,0.784,5805.958,8084.120
2020-08-05,0.849,0.918,0.799,5626.785,7912.522
2020-08-06,0.854,0.914,0.793,5453.746,7736.192
2020-08-07,0.854,0.911,0.796,5287.281,7556.075
2020-08-08,0.855,0.907,0.792,5127.730,7373.165
2020-08-09,0.856,0.917,0.800,4974.609,7188.428
2020-08-10,0.857,0.913,0.796,4827.494,7002.779
2020-08-11,0.861,0.921,0.806,4687.149,6817.102
2020-08-12,0.863,0.922,0.802,4553.430,6632.281
2020-08-13,0.864,0.926,0.806,4425.134,6449.170
2020-08-14,0.870,0.938,0.813,4302.367,6268.573
2020-08-15,0.873,0.935,0.811,4185.558,6091.167
2020-08-16,0.881,0.943,0.820,4074.953,5917.502
2020-08-17,0.887,0.947,0.825,3971.116,5748.073
2020-08-18,0.888,0.957,0.835,3874.733,5583.296
2020-08-19,0.895,0.963,0.838,3784.933,5423.438
2020-08-20,0.902,0.961,0.837,3700.386,5268.674
2020-08-21,0.904,0.957,0.834,3621.112,5119.145
2020-08-22,0.910,0.968,0.843,3547.376,4974.978
2020-08-23,0.918,0.976,0.852,3478.989,4836.332
2020-08-24,0.923,0.991,0.866,3415.680,4703.409
2020-08-25,0.929,0.995,0.870,3357.518,4576.368
2020-08-26,0.934,0.997,0.871,3304.345,4455.251
2020-08-27,0.938,1.010,0.882,3256.140,4340.032
2020-08-28,0.947,1.010,0.886,3212.831,4230.664
2020-08-29,0.946,1.015,0.887,3173.315,4127.083
2020-08-30,0.955,1.018,0.887,3137.257,4029.211
2020-08-31,0.957,1.030,0.891,3105.108,3936.959
2020-09-01,0.963,1.043,0.901,3076.890,3850.227
2020-09-02,0.970,1.033,0.895,3052.271,3768.927
2020-09-03,0.975,1.045,0.907,3031.253,3692.976
2020-09-04,0.978,1.049,0.910,3013.769,3622.221
2020-09-05,0.977,1.041,0.905,2998.956,3556.468
2020-09-06,0.978,1.048,0.911,2985.825,3495.541
2020-09-07,0.977,1.040,0.901,2973.297,3439.282
2020-09-08,0.980,1.053,0.915,2960.947,3387.535
2020-09-09,0.979,1.049,0.916,2948.409,3340.156
2020-09-10,0.980,1.042,0.908,2935.969,3297.013
2020-09-11,0.978,1.037,0.909,2924.156,3257.936
2020-09-12,0.979,1.055,0.918,2912.450,3222.681
2020-09-13,0.978,1.044,0.907,2900.324,3190.903
2020-09-14,0.977,1.040,0.902,2888.312,3162.196
2020-09-15,0.978,1.044,0.905,2876.668,3136.126
2020-09-16,0.980,1.050,0.915,2865.113,3112.294
2020-09-17,0.979,1.050,0.916,2853.404,3090.373
2020-09-18,0.978,1.050,0.915,2841.584,3070.068
2020-09-19,0.979,1.051,0.910,2829.685,3051.089
2020-09-20,0.979,1.043,0.906,2817.856,3033.199
2020-09-21,0.981,1.058,0.920,2806.403,3016.224
2020-09-22,0.982,1.055,0.916,2795.616,3000.024
2020-09-23,0.985,1.068,0.927,2785.673,2984.469
2020-09-24,0.986,1.044,0.906,2776.611,2969.438
2020-09-25,0.985,1.055,0.910,2768.145,2954.826
2020-09-26,0.986,1.052,0.913,2760.067,2940.563
2020-09-27,0.987,1.064,0.925,2752.370,2926.615
2020-09-28,0.983,1.063,0.922,2744.911,2912.989
2020-09-29,0.985,1.051,0.910,2737.777,2899.729
2020-09-30,0.985,1.041,0.906,2730.541,2886.903
2020-10-01,0.985,1.054,0.913,2722.922,2874.559
2020-10-02,0.984,1.055,0.911,2715.412,2862.718
2020-10-03,0.985,1.049,0.908,2707.783,2851.391
2020-10-04,0.986,1.050,0.913,2699.795,2840.569
2020-10-05,0.987,1.051,0.912,2691.742,2830.239
2020-10-06,0.985,1.053,0.918,2683.948,2820.356
2020-10-07,0.983,1.051,0.923,2676.797,2810.844
2020-10-08,0.984,1.053,0.917,2669.685,2801.640
2020-10-09,0.989,1.058,0.919,2662.052,2792.689
2020-10-10,0.986,1.059,0.915,2654.540,2783.921
2020-10-11,0.991,1.059,0.913,2647.309,2775.281
2020-10-12,0.990,1.053,0.913,2640.023,2766.750
2020-10-13,0.993,1.062,0.929,2633.497,2758.349
2020-10-14,0.998,1.072,0.930,2628.277,2750.094
2020-10-15,1.005,1.091,0.946,2624.911,2741.945
2020-10-16,1.011,1.085,0.941,2623.924,2733.879
2020-10-17,1.017,1.089,0.942,2626.065,2725.900
2020-10-18,1.025,1.099,0.956,2631.318,2718.007
2020-10-19,1.031,1.111,0.971,2639.370,2710.239
2020-10-20,1.042,1.103,0.965,2651.185,2702.694
2020-10-21,1.048,1.106,0.963,2667.007,2695.534
2020-10-22,1.056,1.120,0.980,2686.711,2688.984
2020-10-23,1.063,1.138,0.996,2710.556,2683.334
2020-10-24,1.075,1.157,1.011,2738.800,2678.884
2020-10-25,1.080,1.163,1.012,2771.324,2675.915
2020-10-26,1.086,1.167,1.018,2808.536,2674.729
2020-10-27,1.091,1.178,1.021,2850.160,2675.638
2020-10-28,1.098,1.174,1.020,2895.427,2678.934
2020-10-29,1.096,1.173,1.021,2944.543,2684.893
2020-10-30,1.097,1.174,1.025,2997.648,2693.781
2020-10-31,1.101,1.167,1.015,3053.462,2705.828
2020-11-01,1.100,1.168,1.018,3110.922,2721.268
2020-11-02,1.102,1.174,1.026,3170.100,2740.295
2020-11-03,1.106,1.179,1.032,3230.333,2763.015
2020-11-04,1.103,1.164,1.018,3291.841,2789.498
2020-11-05,1.098,1.164,1.013,3355.427,2819.798
2020-11-06,1.100,1.169,1.013,3419.755,2853.870
2020-11-07,1.096,1.166,1.011,3484.046,2891.549
2020-11-08,1.098,1.172,1.019,3548.675,2932.615
2020-11-09,1.099,1.178,1.023,3613.478,2976.792
2020-11-10,1.097,1.189,1.026,3679.127,3023.807
2020-11-11,1.098,1.170,1.012,3746.412,3073.462
2020-11-12,1.098,1.176,1.016,3815.189,3125.519
2020-11-13,1.095,1.174,1.021,3885.406,3179.685
2020-11-14,1.103,1.177,1.019,3957.238,3235.685
2020-11-15,1.108,1.194,1.040,4031.350,3293.258
2020-11-16,1.116,1.197,1.044,4110.187,3352.209
2020-11-17,1.120,1.193,1.042,4195.419,3412.459
2020-11-18,1.128,1.207,1.052,4286.856,3473.975
2020-11-19,1.136,1.218,1.062,4384.901,3536.750
2020-11-20,1.144,1.219,1.060,4490.605,3600.809
2020-11-21,1.154,1.230,1.066,4605.277,3666.230
2020-11-22,1.167,1.241,1.085,4729.865,3733.278
2020-11-23,1.177,1.256,1.093,4865.852,3802.423
2020-11-24,1.185,1.265,1.106,5014.888,3874.205
2020-11-25,1.191,1.277,1.112,5177.821,3949.178
2020-11-26,1.199,1.307,1.130,5353.933,4027.940
2020-11-27,1.209,1.279,1.099,5542.503,4111.165
2020-11-28,1.208,1.292,1.112,5744.511,4199.593
2020-11-29,1.213,1.309,1.134,5960.822,4294.047
2020-11-30,1.217,1.307,1.138,6191.080,4395.436
2020-12-01,1.218,1.313,1.142,6434.514,4504.725
2020-12-02,1.215,1.314,1.140,6690.421,4622.797
2020-12-03,1.210,1.294,1.127,6957.569,4750.378
2020-12-04,1.206,1.279,1.116,7233.558,4888.118
2020-12-05,1.198,1.288,1.131,7515.531,5036.659
2020-12-06,1.193,1.275,1.119,7801.753,5196.568
2020-12-07,1.187,1.248,1.098,8091.831,5368.271
2020-12-08,1.179,1.260,1.109,8384.681,5552.037
2020-12-09,1.169,1.246,1.092,8677.607,5747.957
2020-12-10,1.157,1.231,1.080,8969.440,5955.868
2020-12-11,1.144,1.219,1.065,9255.119,6175.286
2020-12-12,1.133,1.209,1.055,9530.571,6405.456
2020-12-13,1.118,1.196,1.041,9794.098,6645.508
2020-12-14,1.104,1.176,1.017,10043.543,6894.495
2020-12-15,1.082,1.153,1.009,10275.384,7151.312
2020-12-16,1.065,1.142,0.991,10484.735,7414.750
2020-12-17,1.047,1.124,0.974,10665.361,7683.309
2020-12-18,1.028,1.098,0.954,10814.641,7955.159
2020-12-19,1.006,1.073,0.933,10929.750,8228.284
2020-12-20,0.993,1.058,0.921,11006.491,8500.574
2020-12-21,0.975,1.038,0.908,11041.767,8769.762
2020-12-22,0.954,1.013,0.890,11038.071,9033.342
2020-12-23,0.939,1.007,0.878,10996.403,9288.405
2020-12-24,0.923,0.987,0.863,10915.074,9531.836
2020-12-25,0.908,0.971,0.848,10796.076,9760.458
2020-12-26,0.896,0.947,0.823,10643.821,9970.987
2020-12-27,0.881,0.947,0.825,10461.855,10160.079
2020-12-28,0.869,0.927,0.807,10253.231,10324.741
2020-12-29,0.858,0.916,0.797,10021.028,10462.442
2020-12-30,0.846,0.911,0.797,9767.999,10570.984
2020-12-31,0.838,0.898,0.782,9497.578,10648.595
2021-01-01,0.827,0.878,0.766,9212.154,10694.156
2021-01-02,0.819,0.881,0.767,8914.235,10707.232
2021-01-03,0.813,0.868,0.756,8608.165,10688.012
2021-01-04,0.803,0.853,0.745,8297.878,10637.190
2021-01-05,0.797,0.853,0.746,7984.634,10555.847
2021-01-06,0.791,0.840,0.732,7669.122,10445.481
2021-01-07,0.786,0.849,0.737,7354.144,10307.869
2021-01-08,0.783,0.840,0.729,7042.971,10144.965
2021-01-09,0.783,0.836,0.726,6737.158,9958.975
2021-01-10,0.777,0.834,0.725,6438.270,9752.378
2021-01-11,0.775,0.829,0.721,6148.265,9527.711
2021-01-12,0.769,0.826,0.722,5867.057,9287.403
2021-01-13,0.770,0.831,0.723,5594.548,9033.848
2021-01-14,0.769,0.827,0.719,5331.622,8769.481
2021-01-15,0.771,0.826,0.716,5078.789,8496.713
2021-01-16,0.769,0.822,0.712,4835.878,8217.869
2021-01-17,0.771,0.825,0.714,4603.647,7935.192
2021-01-18,0.773,0.833,0.718,4382.741,7650.727
2021-01-19,0.777,0.827,0.717,4173.998,7366.279
2021-01-20,0.779,0.836,0.727,3977.138,7083.444
2021-01-21,0.780,0.843,0.733,3791.639,6803.632
2021-01-22,0.786,0.842,0.732,3617.606,6528.054
2021-01-23,0.791,0.836,0.723,3454.285,6257.781
2021-01-24,0.794,0.858,0.740,3301.219,5993.756
2021-01-25,0.799,0.855,0.738,3157.943,5736.856
2021-01-26,0.802,0.853,0.735,3023.537,5487.858
2021-01-27,0.809,0.862,0.740,2897.353,5247.392
2021-01-28,0.813,0.869,0.745,2778.779,5015.963
2021-01-29,0.815,0.874,0.757,2667.770,4793.944
2021-01-30,0.820,0.882,0.763,2564.178,4581.575
2021-01-31,0.827,0.894,0.775,2467.288,4378.970
2021-02-01,0.834,0.892,0.773,2376.398,4186.110
2021-02-02,0.840,0.904,0.773,2291.381,4002.866
2021-02-03,0.848,0.913,0.785,2212.429,3829.026
2021-02-04,0.855,0.910,0.785,2139.428,3664.330
2021-02-05,0.857,0.927,0.799,2071.801,3508.507
2021-02-06,0.863,0.924,0.796,2009.008,3361.261
2021-02-07,0.873,0.930,0.806,1950.674,3222.247
2021-02-08,0.877,0.942,0.816,1896.518,3091.113
2021-02-09,0.883,0.945,0.815,1846.638,2967.540
2021-02-10,0.891,0.958,0.826,1800.595,2851.245
2021-02-11,0.896,0.967,0.836,1758.005,2741.947
2021-02-12,0.905,0.965,0.837,1719.096,2639.345
2021-02-13,0.915,0.989,0.855,1683.581,2543.129
2021-02-14,0.916,0.977,0.844,1651.027,2452.982
2021-02-15,0.920,0.990,0.858,1621.404,2368.617
2021-02-16,0.929,0.989,0.850,1594.384,2289.749
2021-02-17,0.932,1.005,0.864,1569.354,2216.093
2021-02-18,0.939,0.999,0.857,1546.139,2147.393
2021-02-19,0.940,1.011,0.869,1524.805,2083.411
2021-02-20,0.945,1.013,0.869,1505.313,2023.904
2021-02-21,0.949,1.035,0.876,1487.524,1968.644
2021-02-22,0.958,1.047,0.883,1471.247,1917.404
2021-02-23,0.961,1.035,0.871,1456.527,1869.932
2021-02-24,0.965,1.051,0.882,1443.635,1825.969
2021-02-25,0.970,1.055,0.882,1432.156,1785.270
2021-02-26,0.968,1.058,0.870,1421.749,1747.610
2021-02-27,0.970,1.061,0.865,1412.433,1712.788
2021-02-28,0.970,1.080,0.870,1403.916,1680.614
2021-03-01,0.966,1.069,0.845,1396.078,1650.916
2021-03-02,0.969,1.082,0.846,1388.796,1623.561
2021-03-03,0.970,1.087,0.828,1381.965,1598.428
2021-03-04,0.965,1.121,0.849,1375.660,1575.377
2021-03-05,0.964,1.107,0.820,1369.818,1554.272
2021-03-06,0.965,1.120,0.830,1364.141,1534.970
2021-03-07,0.960,1.122,0.819,1358.672,1517.324
2021-03-08,0.956,1.127,0.803,1353.834,1501.186
2021-03-09,0.958,1.139,0.805,1349.781,1486.409
2021-03-10,0.962,1.097,0.749,1346.361,1472.862
2021-03-11,0.958,1.134,0.776,1343.943,1460.429
2021-03-12,0.964,1.148,0.787,1342.700,1448.987
2021-03-13,0.960,1.151,0.771,1342.548,1438.420
2021-03-14,0.964,1.172,0.783,1343.746,1428.654
2021-03-15,0.962,1.161,0.764,1346.362,1419.651
2021-03-16,0.967,1.171,0.776,1350.609,1411.387
