date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-04,1.189,1.261,1.103,1314.998,946.753
2020-05-05,1.189,1.258,1.093,1361.187,973.837
2020-05-06,1.181,1.259,1.091,1408.778,1002.403
2020-05-07,1.176,1.247,1.074,1457.379,1032.565
2020-05-08,1.174,1.260,1.089,1506.689,1064.388
2020-05-09,1.170,1.263,1.095,1556.514,1097.907
2020-05-10,1.167,1.247,1.078,1607.349,1133.154
2020-05-11,1.171,1.247,1.079,1659.576,1170.155
2020-05-12,1.162,1.260,1.088,1712.780,1208.907
2020-05-13,1.159,1.236,1.070,1766.993,1249.358
2020-05-14,1.155,1.232,1.066,1821.982,1291.415
2020-05-15,1.152,1.237,1.068,1877.126,1334.953
2020-05-16,1.150,1.228,1.059,1932.296,1379.877
2020-05-17,1.149,1.226,1.064,1987.988,1426.134
2020-05-18,1.148,1.220,1.063,2044.500,1473.677
2020-05-19,1.147,1.227,1.065,2101.971,1522.461
2020-05-20,1.148,1.228,1.069,2160.656,1572.433
2020-05-21,1.155,1.227,1.072,2221.120,1623.495
2020-05-22,1.156,1.231,1.074,2283.954,1675.524
2020-05-23,1.157,1.232,1.065,2349.290,1728.428
2020-05-24,1.164,1.245,1.081,2417.181,1782.151
2020-05-25,1.164,1.246,1.080,2488.157,1836.678
2020-05-26,1.171,1.248,1.087,2562.912,1892.028
2020-05-27,1.177,1.260,1.099,2641.479,1948.275
2020-05-28,1.184,1.278,1.112,2724.336,2005.562
2020-05-29,1.184,1.262,1.097,2812.879,2064.075
2020-05-30,1.189,1.274,1.101,2907.522,2124.010
2020-05-31,1.193,1.287,1.104,3007.614,2185.588
2020-06-01,1.197,1.275,1.096,3113.231,2249.079
2020-06-02,1.196,1.275,1.096,3224.810,2314.768
2020-06-03,1.194,1.275,1.102,3342.523,2382.956
2020-06-04,1.199,1.275,1.095,3465.592,2454.024
2020-06-05,1.198,1.293,1.123,3592.927,2528.408
2020-06-06,1.199,1.283,1.124,3724.927,2606.506
2020-06-07,1.197,1.273,1.116,3861.983,2688.659
2020-06-08,1.198,1.283,1.123,4004.423,2775.189
2020-06-09,1.197,1.278,1.120,4151.717,2866.399
2020-06-10,1.194,1.275,1.112,4303.538,2962.520
2020-06-11,1.191,1.280,1.112,4460.306,3063.637
2020-06-12,1.191,1.263,1.103,4621.653,3169.776
2020-06-13,1.184,1.265,1.100,4787.059,3280.962
2020-06-14,1.181,1.253,1.082,4956.996,3397.246
2020-06-15,1.172,1.268,1.101,5130.172,3518.641
2020-06-16,1.166,1.249,1.088,5304.995,3645.124
2020-06-17,1.163,1.231,1.066,5480.167,3776.677
2020-06-18,1.156,1.230,1.066,5655.279,3913.270
2020-06-19,1.149,1.227,1.058,5829.419,4054.830
2020-06-20,1.141,1.222,1.062,6001.792,4201.289
2020-06-21,1.132,1.220,1.058,6172.801,4352.512
2020-06-22,1.125,1.193,1.039,6341.310,4508.224
2020-06-23,1.119,1.186,1.041,6504.781,4668.003
2020-06-24,1.105,1.175,1.026,6661.064,4831.338
2020-06-25,1.097,1.168,1.019,6810.528,4997.649
2020-06-26,1.091,1.166,1.019,6952.840,5166.312
2020-06-27,1.080,1.150,0.999,7086.513,5336.732
2020-06-28,1.076,1.146,1.001,7211.396,5508.295
2020-06-29,1.066,1.134,0.987,7325.812,5680.259
2020-06-30,1.052,1.128,0.982,7430.414,5851.702
2020-07-01,1.041,1.115,0.973,7525.711,6021.689
2020-07-02,1.032,1.113,0.966,7609.393,6189.321
2020-07-03,1.023,1.088,0.952,7678.138,6353.699
2020-07-04,1.014,1.080,0.944,7731.060,6513.942
2020-07-05,1.004,1.069,0.940,7770.095,6669.130
2020-07-06,0.994,1.059,0.927,7795.092,6818.429
2020-07-07,0.986,1.059,0.925,7805.771,6961.150
2020-07-08,0.980,1.046,0.913,7803.609,7096.582
2020-07-09,0.973,1.031,0.901,7789.816,7223.800
2020-07-10,0.961,1.026,0.891,7764.543,7341.783
2020-07-11,0.961,1.021,0.891,7727.235,7449.632
2020-07-12,0.950,1.011,0.881,7677.287,7546.585
2020-07-13,0.943,1.006,0.879,7616.914,7631.987
2020-07-14,0.934,1.005,0.871,7547.656,7705.365
2020-07-15,0.929,0.985,0.860,7467.703,7766.468
2020-07-16,0.923,0.982,0.853,7376.277,7815.206
2020-07-17,0.915,0.980,0.849,7274.715,7851.548
2020-07-18,0.909,0.967,0.847,7165.440,7875.433
2020-07-19,0.904,0.957,0.834,7049.790,7886.943
2020-07-20,0.898,0.969,0.844,6927.557,7886.362
2020-07-21,0.892,0.954,0.829,6799.551,7873.934
2020-07-22,0.885,0.946,0.820,6665.547,7849.783
2020-07-23,0.881,0.942,0.816,6525.205,7814.058
2020-07-24,0.875,0.931,0.808,6379.810,7767.087
2020-07-25,0.870,0.934,0.807,6230.722,7709.374
2020-07-26,0.866,0.923,0.798,6078.184,7641.465
2020-07-27,0.862,0.920,0.801,5922.927,7563.924
2020-07-28,0.861,0.925,0.802,5766.004,7477.289
2020-07-29,0.858,0.920,0.797,5609.150,7382.034
2020-07-30,0.853,0.907,0.784,5452.844,7278.635
2020-07-31,0.855,0.913,0.794,5297.483,7167.636
2020-08-01,0.848,0.907,0.788,5144.191,7049.601
2020-08-02,0.850,0.913,0.795,4993.261,6925.123
2020-08-03,0.851,0.911,0.791,4844.529,6794.821
2020-08-04,0.852,0.915,0.800,4698.992,6659.407
2020-08-05,0.850,0.909,0.789,4557.690,6519.647
2020-08-06,0.852,0.918,0.792,4420.807,6376.312
2020-08-07,0.854,0.921,0.797,4287.562,6230.183
2020-08-08,0.858,0.912,0.784,4158.076,6082.031
2020-08-09,0.861,0.921,0.799,4034.518,5932.555
2020-08-10,0.862,0.917,0.795,3917.729,5782.423
2020-08-11,0.865,0.923,0.801,3806.434,5632.321
2020-08-12,0.872,0.916,0.787,3699.796,5482.914
2020-08-13,0.874,0.929,0.805,3598.684,5334.771
2020-08-14,0.879,0.948,0.820,3503.836,5188.356
2020-08-15,0.883,0.939,0.805,3414.772,5044.188
2020-08-16,0.887,0.958,0.821,3330.991,4902.860
2020-08-17,0.892,0.953,0.824,3252.048,4764.884
2020-08-18,0.898,0.964,0.830,3178.210,4630.618
2020-08-19,0.903,0.971,0.832,3109.755,4500.370
2020-08-20,0.908,0.983,0.853,3045.847,4374.459
2020-08-21,0.915,0.984,0.852,2986.328,4253.173
2020-08-22,0.922,0.984,0.853,2931.339,4136.706
2020-08-23,0.929,0.998,0.864,2881.383,4025.159
2020-08-24,0.935,1.004,0.871,2836.365,3918.606
2020-08-25,0.944,1.013,0.874,2795.519,3817.118
2020-08-26,0.948,1.015,0.873,2758.595,3720.701
2020-08-27,0.952,1.025,0.890,2725.208,3629.306
2020-08-28,0.955,1.024,0.887,2695.223,3542.880
2020-08-29,0.960,1.042,0.900,2668.301,3461.408
2020-08-30,0.966,1.031,0.889,2643.867,3384.880
2020-08-31,0.970,1.037,0.897,2621.931,3313.247
2020-09-01,0.970,1.043,0.898,2602.850,3246.416
2020-09-02,0.975,1.057,0.912,2586.181,3184.259
2020-09-03,0.977,1.043,0.904,2570.863,3126.630
2020-09-04,0.979,1.045,0.904,2556.539,3073.356
2020-09-05,0.978,1.058,0.921,2543.628,3024.224
2020-09-06,0.980,1.048,0.907,2532.197,2979.005
2020-09-07,0.980,1.057,0.918,2521.783,2937.513
2020-09-08,0.979,1.046,0.903,2511.812,2899.566
2020-09-09,0.979,1.042,0.904,2501.946,2864.924
2020-09-10,0.976,1.047,0.907,2491.975,2833.304
2020-09-11,0.974,1.038,0.891,2481.693,2804.447
2020-09-12,0.974,1.048,0.906,2470.621,2778.135
2020-09-13,0.972,1.042,0.903,2458.445,2754.156
2020-09-14,0.973,1.031,0.895,2445.570,2732.270
2020-09-15,0.970,1.043,0.909,2432.265,2712.211
2020-09-16,0.970,1.037,0.903,2418.839,2693.714
2020-09-17,0.968,1.043,0.904,2405.324,2676.516
2020-09-18,0.968,1.034,0.901,2391.265,2660.334
2020-09-19,0.970,1.045,0.914,2376.775,2644.876
2020-09-20,0.971,1.042,0.905,2362.236,2629.888
2020-09-21,0.973,1.037,0.902,2347.789,2615.178
2020-09-22,0.971,1.046,0.909,2333.847,2600.616
2020-09-23,0.974,1.038,0.894,2320.546,2586.116
2020-09-24,0.976,1.040,0.899,2308.039,2571.597
2020-09-25,0.972,1.039,0.901,2296.632,2556.991
2020-09-26,0.979,1.045,0.902,2286.074,2542.267
2020-09-27,0.977,1.052,0.906,2275.797,2527.429
2020-09-28,0.981,1.059,0.917,2265.913,2512.521
2020-09-29,0.982,1.055,0.911,2256.672,2497.621
2020-09-30,0.983,1.058,0.912,2247.940,2482.827
2020-10-01,0.986,1.062,0.913,2239.816,2468.263
2020-10-02,0.987,1.071,0.925,2232.683,2454.045
2020-10-03,0.990,1.058,0.915,2226.825,2440.235
2020-10-04,0.988,1.051,0.917,2221.822,2426.869
2020-10-05,0.986,1.057,0.915,2217.300,2413.983
2020-10-06,0.987,1.058,0.923,2212.984,2401.603
2020-10-07,0.987,1.050,0.912,2208.417,2389.752
2020-10-08,0.987,1.061,0.916,2203.434,2378.472
2020-10-09,0.985,1.059,0.913,2197.928,2367.836
2020-10-10,0.988,1.054,0.905,2192.200,2357.903
2020-10-11,0.985,1.062,0.916,2186.604,2348.694
2020-10-12,0.985,1.050,0.902,2180.928,2340.184
2020-10-13,0.982,1.061,0.916,2175.200,2332.299
2020-10-14,0.981,1.059,0.906,2169.361,2324.930
2020-10-15,0.980,1.052,0.891,2162.733,2317.947
2020-10-16,0.980,1.063,0.900,2155.213,2311.235
2020-10-17,0.983,1.073,0.902,2147.184,2304.722
2020-10-18,0.982,1.066,0.886,2139.153,2298.353
2020-10-19,0.978,1.074,0.891,2131.264,2292.081
2020-10-20,0.978,1.073,0.872,2123.397,2285.866
2020-10-21,0.976,1.073,0.872,2115.345,2279.634
2020-10-22,0.978,1.080,0.865,2107.553,2273.284
2020-10-23,0.979,1.093,0.861,2100.286,2266.734
2020-10-24,0.979,1.083,0.843,2093.279,2259.950
2020-10-25,0.979,1.108,0.854,2086.765,2252.941
2020-10-26,0.977,1.112,0.842,2081.008,2245.731
2020-10-27,0.980,1.121,0.840,2076.116,2238.328
2020-10-28,0.981,1.133,0.844,2072.121,2230.769
2020-10-29,0.981,1.127,0.835,2069.139,2223.124
2020-10-30,0.980,1.123,0.827,2067.207,2215.457
2020-10-31,0.982,1.134,0.831,2066.011,2207.837
2020-11-01,0.979,1.108,0.784,2065.389,2200.349
2020-11-02,0.971,1.173,0.842,2066.109,2193.091
2020-11-03,0.969,1.172,0.828,2068.119,2186.162
2020-11-04,0.973,1.152,0.798,2070.725,2179.665
2020-11-05,0.975,1.151,0.783,2074.094,2173.696
2020-11-06,0.971,1.178,0.806,2078.939,2168.328
2020-11-07,0.976,1.168,0.787,2086.212,2163.600
2020-11-08,0.978,1.181,0.781,2096.175,2159.579
2020-11-09,0.976,1.197,0.788,2108.748,2156.342
