date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-18,1.147,1.223,1.069,2449.268,1775.399
2020-05-19,1.149,1.222,1.065,2516.743,1833.116
2020-05-20,1.153,1.228,1.071,2586.365,1891.130
2020-05-21,1.154,1.236,1.077,2658.554,1949.515
2020-05-22,1.157,1.254,1.091,2733.973,2008.387
2020-05-23,1.159,1.247,1.088,2812.932,2067.903
2020-05-24,1.160,1.232,1.074,2895.393,2128.245
2020-05-25,1.168,1.242,1.085,2981.421,2189.597
2020-05-26,1.173,1.246,1.092,3071.247,2252.139
2020-05-27,1.178,1.264,1.102,3166.266,2316.064
2020-05-28,1.183,1.272,1.108,3267.294,2381.604
2020-05-29,1.190,1.277,1.109,3374.480,2449.018
2020-05-30,1.192,1.275,1.105,3488.254,2518.558
2020-05-31,1.191,1.290,1.124,3609.264,2590.459
2020-06-01,1.200,1.283,1.126,3737.479,2664.951
2020-06-02,1.201,1.271,1.112,3872.499,2742.334
2020-06-03,1.203,1.270,1.120,4015.108,2822.987
2020-06-04,1.199,1.269,1.113,4164.720,2907.315
2020-06-05,1.206,1.272,1.122,4320.118,2995.735
2020-06-06,1.202,1.281,1.129,4481.453,3088.690
2020-06-07,1.199,1.271,1.111,4649.700,3186.605
2020-06-08,1.201,1.275,1.112,4824.335,3289.845
2020-06-09,1.199,1.276,1.115,5004.062,3398.765
2020-06-10,1.200,1.274,1.111,5189.278,3513.650
2020-06-11,1.193,1.277,1.114,5380.541,3634.657
2020-06-12,1.184,1.270,1.098,5577.558,3761.858
2020-06-13,1.184,1.271,1.098,5779.196,3895.341
2020-06-14,1.186,1.267,1.100,5984.114,4035.164
2020-06-15,1.180,1.255,1.093,6191.421,4181.292
2020-06-16,1.171,1.260,1.097,6401.235,4333.649
2020-06-17,1.165,1.242,1.091,6613.516,4492.175
2020-06-18,1.158,1.232,1.084,6827.634,4656.826
2020-06-19,1.149,1.220,1.076,7042.477,4827.485
2020-06-20,1.145,1.222,1.079,7255.637,5003.908
2020-06-21,1.133,1.209,1.062,7464.871,5185.732
2020-06-22,1.123,1.198,1.051,7669.424,5372.580
2020-06-23,1.116,1.178,1.036,7867.556,5564.078
2020-06-24,1.110,1.183,1.034,8056.511,5759.834
2020-06-25,1.094,1.167,1.029,8235.559,5959.402
2020-06-26,1.085,1.172,1.027,8405.989,6162.180
2020-06-27,1.079,1.147,1.007,8565.258,6367.364
2020-06-28,1.068,1.141,1.005,8711.653,6574.038
2020-06-29,1.060,1.130,0.995,8846.915,6781.179
2020-06-30,1.051,1.113,0.976,8968.879,6987.590
2020-07-01,1.042,1.110,0.971,9076.765,7191.997
2020-07-02,1.034,1.099,0.960,9171.438,7393.253
2020-07-03,1.024,1.099,0.964,9251.339,7590.198
2020-07-04,1.013,1.084,0.950,9317.130,7781.630
2020-07-05,1.007,1.076,0.941,9369.341,7966.499
2020-07-06,0.997,1.063,0.934,9406.691,8143.785
2020-07-07,0.987,1.058,0.925,9427.141,8312.502
2020-07-08,0.979,1.048,0.920,9430.069,8471.802
2020-07-09,0.969,1.032,0.907,9415.814,8620.851
2020-07-10,0.966,1.024,0.896,9384.797,8758.920
2020-07-11,0.955,1.024,0.897,9338.308,8885.460
2020-07-12,0.951,1.022,0.891,9278.655,8999.933
2020-07-13,0.945,1.012,0.881,9206.022,9101.711
2020-07-14,0.938,0.998,0.866,9122.359,9190.139
2020-07-15,0.932,0.990,0.863,9028.136,9264.583
2020-07-16,0.921,0.986,0.852,8921.746,9324.507
2020-07-17,0.918,0.985,0.854,8803.991,9369.550
2020-07-18,0.913,0.979,0.847,8676.213,9399.615
2020-07-19,0.906,0.969,0.841,8538.754,9414.774
2020-07-20,0.899,0.969,0.835,8393.047,9415.314
2020-07-21,0.892,0.956,0.824,8239.209,9401.663
2020-07-22,0.889,0.957,0.828,8077.580,9374.184
2020-07-23,0.884,0.937,0.814,7909.087,9333.229
2020-07-24,0.878,0.934,0.812,7736.246,9279.222
2020-07-25,0.869,0.935,0.812,7559.004,9212.606
2020-07-26,0.868,0.919,0.799,7376.508,9133.903
2020-07-27,0.866,0.922,0.804,7189.306,9043.655
2020-07-28,0.858,0.914,0.799,6998.956,8942.382
2020-07-29,0.853,0.917,0.803,6808.241,8830.642
2020-07-30,0.851,0.905,0.794,6617.715,8709.139
2020-07-31,0.850,0.906,0.794,6427.351,8578.604
2020-08-01,0.848,0.907,0.792,6237.884,8439.682
2020-08-02,0.847,0.907,0.792,6050.276,8292.954
2020-08-03,0.844,0.898,0.783,5865.757,8139.029
2020-08-04,0.843,0.903,0.790,5684.734,7978.680
2020-08-05,0.843,0.898,0.789,5507.383,7812.772
2020-08-06,0.843,0.894,0.780,5334.392,7642.147
2020-08-07,0.845,0.907,0.789,5165.885,7467.613
2020-08-08,0.850,0.916,0.797,5002.883,7289.998
2020-08-09,0.855,0.926,0.808,4846.940,7110.152
2020-08-10,0.858,0.915,0.798,4699.702,6928.916
2020-08-11,0.859,0.922,0.802,4561.116,6747.074
2020-08-12,0.865,0.918,0.799,4429.189,6565.377
2020-08-13,0.868,0.929,0.812,4302.791,6384.521
2020-08-14,0.872,0.933,0.810,4182.459,6205.180
2020-08-15,0.874,0.934,0.813,4068.856,6028.084
2020-08-16,0.880,0.939,0.814,3961.999,5854.054
2020-08-17,0.884,0.948,0.822,3860.953,5683.915
2020-08-18,0.892,0.953,0.829,3765.643,5518.305
2020-08-19,0.896,0.957,0.832,3676.735,5357.623
2020-08-20,0.899,0.956,0.838,3594.395,5202.153
2020-08-21,0.907,0.969,0.846,3518.090,5052.152
2020-08-22,0.911,0.979,0.855,3446.955,4907.847
2020-08-23,0.917,0.983,0.860,3380.594,4769.368
2020-08-24,0.922,0.993,0.866,3319.103,4636.764
2020-08-25,0.931,0.988,0.868,3262.891,4510.092
2020-08-26,0.936,0.990,0.871,3211.699,4389.425
2020-08-27,0.936,0.996,0.872,3165.240,4274.806
2020-08-28,0.944,1.005,0.880,3123.301,4166.202
2020-08-29,0.948,1.024,0.892,3084.956,4063.511
2020-08-30,0.957,1.024,0.890,3050.027,3966.609
2020-08-31,0.958,1.022,0.883,3018.722,3875.391
2020-09-01,0.963,1.024,0.886,2990.702,3789.753
2020-09-02,0.967,1.042,0.907,2965.646,3709.587
2020-09-03,0.973,1.045,0.904,2943.275,3634.772
2020-09-04,0.976,1.046,0.911,2923.912,3565.134
2020-09-05,0.978,1.047,0.915,2907.295,3500.460
2020-09-06,0.977,1.049,0.913,2892.603,3440.546
2020-09-07,0.979,1.047,0.916,2879.127,3385.186
2020-09-08,0.982,1.059,0.921,2866.669,3334.168
2020-09-09,0.981,1.049,0.920,2855.313,3287.274
2020-09-10,0.980,1.044,0.912,2845.081,3244.308
2020-09-11,0.984,1.043,0.914,2835.149,3205.090
2020-09-12,0.983,1.046,0.917,2825.095,3169.411
2020-09-13,0.977,1.044,0.917,2814.916,3137.005
2020-09-14,0.980,1.044,0.913,2804.887,3107.584
2020-09-15,0.979,1.047,0.919,2794.667,3080.870
2020-09-16,0.979,1.044,0.917,2784.459,3056.611
2020-09-17,0.982,1.038,0.907,2774.503,3034.532
2020-09-18,0.981,1.044,0.915,2764.430,3014.329
2020-09-19,0.983,1.048,0.916,2754.433,2995.710
2020-09-20,0.987,1.050,0.916,2744.620,2978.423
2020-09-21,0.985,1.048,0.913,2735.382,2962.238
2020-09-22,0.984,1.060,0.929,2727.096,2946.959
2020-09-23,0.985,1.063,0.929,2719.430,2932.438
2020-09-24,0.983,1.043,0.908,2711.436,2918.544
2020-09-25,0.985,1.045,0.909,2703.163,2905.172
2020-09-26,0.984,1.052,0.922,2694.935,2892.247
2020-09-27,0.985,1.047,0.916,2686.707,2879.738
2020-09-28,0.985,1.058,0.920,2678.536,2867.671
2020-09-29,0.984,1.056,0.919,2670.640,2856.084
2020-09-30,0.983,1.049,0.910,2663.132,2844.942
2020-10-01,0.986,1.059,0.920,2655.866,2834.182
2020-10-02,0.981,1.049,0.917,2648.458,2823.750
2020-10-03,0.983,1.044,0.907,2640.828,2813.599
2020-10-04,0.983,1.058,0.923,2632.966,2803.696
2020-10-05,0.986,1.048,0.915,2624.913,2794.023
2020-10-06,0.985,1.050,0.909,2616.993,2784.582
2020-10-07,0.985,1.054,0.917,2609.658,2775.380
2020-10-08,0.986,1.057,0.921,2602.665,2766.397
2020-10-09,0.986,1.057,0.925,2595.698,2757.594
2020-10-10,0.989,1.060,0.925,2588.876,2748.926
2020-10-11,0.993,1.060,0.922,2582.535,2740.351
2020-10-12,0.994,1.056,0.920,2577.306,2731.847
2020-10-13,0.995,1.062,0.928,2573.462,2723.437
2020-10-14,1.002,1.066,0.927,2570.599,2715.149
2020-10-15,1.006,1.067,0.931,2568.681,2706.998
2020-10-16,1.011,1.085,0.948,2568.111,2698.991
2020-10-17,1.021,1.085,0.946,2569.878,2691.154
2020-10-18,1.027,1.094,0.950,2574.817,2683.567
2020-10-19,1.033,1.112,0.970,2583.080,2676.354
2020-10-20,1.043,1.111,0.967,2594.766,2669.622
2020-10-21,1.050,1.117,0.978,2610.306,2663.460
2020-10-22,1.053,1.119,0.979,2629.722,2657.969
2020-10-23,1.061,1.132,0.992,2652.528,2653.318
2020-10-24,1.069,1.143,1.000,2678.688,2649.757
2020-10-25,1.075,1.146,0.999,2708.570,2647.576
2020-10-26,1.081,1.158,1.014,2742.178,2647.072
2020-10-27,1.087,1.151,1.012,2779.928,2648.553
2020-10-28,1.093,1.166,1.017,2821.942,2652.317
2020-10-29,1.093,1.168,1.020,2867.434,2658.606
2020-10-30,1.098,1.163,1.023,2916.400,2667.612
2020-10-31,1.097,1.179,1.034,2968.465,2679.505
2020-11-01,1.098,1.171,1.016,3022.379,2694.441
2020-11-02,1.097,1.179,1.027,3077.538,2712.581
2020-11-03,1.098,1.172,1.025,3134.059,2734.080
2020-11-04,1.098,1.179,1.031,3192.295,2759.037
2020-11-05,1.098,1.174,1.024,3251.878,2787.507
2020-11-06,1.104,1.177,1.023,3312.562,2819.499
2020-11-07,1.102,1.175,1.013,3374.592,2854.911
2020-11-08,1.100,1.179,1.024,3438.887,2893.538
2020-11-09,1.102,1.170,1.007,3505.395,2935.148
2020-11-10,1.099,1.169,1.011,3572.773,2979.525
2020-11-11,1.097,1.174,1.022,3640.998,3026.463
2020-11-12,1.099,1.194,1.038,3710.491,3075.753
2020-11-13,1.101,1.186,1.037,3780.859,3127.207
2020-11-14,1.106,1.175,1.025,3853.316,3180.732
2020-11-15,1.111,1.193,1.042,3928.467,3236.293
2020-11-16,1.116,1.202,1.052,4006.694,3293.803
2020-11-17,1.123,1.197,1.054,4089.331,3353.133
2020-11-18,1.130,1.210,1.063,4177.164,3414.180
2020-11-19,1.140,1.226,1.072,4271.914,3476.837
2020-11-20,1.146,1.226,1.079,4375.413,3541.082
2020-11-21,1.155,1.225,1.069,4488.407,3606.975
2020-11-22,1.165,1.243,1.091,4611.724,3674.648
2020-11-23,1.176,1.253,1.093,4745.720,3744.355
2020-11-24,1.185,1.254,1.097,4890.763,3816.453
2020-11-25,1.193,1.270,1.110,5047.887,3891.438
2020-11-26,1.198,1.288,1.123,5217.917,3969.983
2020-11-27,1.203,1.279,1.118,5402.368,4052.869
2020-11-28,1.206,1.284,1.129,5601.001,4140.924
2020-11-29,1.220,1.288,1.130,5811.822,4234.983
2020-11-30,1.217,1.295,1.139,6034.474,4335.848
2020-12-01,1.215,1.299,1.139,6270.497,4444.317
2020-12-02,1.212,1.310,1.142,6519.433,4561.197
2020-12-03,1.211,1.298,1.129,6778.915,4687.337
2020-12-04,1.205,1.286,1.119,7046.793,4823.546
2020-12-05,1.197,1.286,1.120,7321.003,4970.419
2020-12-06,1.195,1.280,1.120,7599.573,5128.362
2020-12-07,1.183,1.266,1.105,7881.491,5297.757
2020-12-08,1.175,1.252,1.097,8166.656,5478.926
2020-12-09,1.163,1.239,1.084,8452.436,5671.984
2020-12-10,1.152,1.231,1.066,8734.079,5876.765
2020-12-11,1.139,1.223,1.063,9008.163,6092.812
2020-12-12,1.131,1.201,1.045,9272.135,6319.423
2020-12-13,1.119,1.207,1.050,9523.648,6555.746
2020-12-14,1.099,1.169,1.018,9763.268,6800.879
2020-12-15,1.082,1.163,1.017,9988.131,7053.786
2020-12-16,1.068,1.135,0.990,10189.746,7313.119
2020-12-17,1.045,1.107,0.968,10361.354,7577.203
2020-12-18,1.028,1.098,0.958,10503.689,7844.115
2020-12-19,1.010,1.077,0.938,10614.593,8111.783
2020-12-20,0.992,1.052,0.920,10689.295,8378.238
2020-12-21,0.973,1.041,0.904,10724.546,8641.502
2020-12-22,0.956,1.020,0.887,10720.937,8899.149
2020-12-23,0.941,1.003,0.869,10681.323,9148.213
2020-12-24,0.924,0.983,0.851,10605.857,9385.663
2020-12-25,0.910,0.971,0.848,10494.375,9608.508
2020-12-26,0.896,0.958,0.831,10349.937,9813.692
2020-12-27,0.883,0.937,0.814,10175.879,9998.074
2020-12-28,0.869,0.929,0.812,9976.127,10158.682
2020-12-29,0.857,0.920,0.803,9752.138,10293.043
2020-12-30,0.846,0.898,0.787,9506.075,10399.185
2020-12-31,0.837,0.884,0.773,9241.363,10475.486
2021-01-01,0.826,0.880,0.769,8961.663,10520.812
2021-01-02,0.819,0.870,0.760,8671.169,10534.648
2021-01-03,0.812,0.862,0.752,8371.903,10517.102
2021-01-04,0.806,0.872,0.755,8066.304,10468.699
2021-01-05,0.800,0.852,0.743,7758.161,10390.284
2021-01-06,0.793,0.842,0.734,7451.319,10283.078
2021-01-07,0.789,0.839,0.731,7147.898,10148.686
2021-01-08,0.784,0.838,0.731,6847.977,9989.069
2021-01-09,0.780,0.829,0.718,6551.925,9806.396
2021-01-10,0.775,0.832,0.722,6261.504,9602.957
2021-01-11,0.774,0.827,0.717,5978.498,9381.212
2021-01-12,0.773,0.824,0.716,5704.164,9143.819
2021-01-13,0.771,0.828,0.717,5439.535,8893.496
2021-01-14,0.770,0.817,0.712,5184.626,8632.831
2021-01-15,0.770,0.814,0.717,4939.807,8364.168
2021-01-16,0.771,0.822,0.720,4705.716,8089.683
2021-01-17,0.771,0.823,0.724,4482.640,7811.449
2021-01-18,0.773,0.826,0.725,4270.448,7531.415
2021-01-19,0.775,0.828,0.724,4068.872,7251.395
2021-01-20,0.778,0.830,0.724,3877.620,6973.008
2021-01-21,0.780,0.832,0.724,3696.395,6697.690
2021-01-22,0.784,0.838,0.729,3524.936,6426.720
2021-01-23,0.784,0.834,0.727,3363.580,6161.220
2021-01-24,0.789,0.844,0.736,3212.127,5902.144
2021-01-25,0.792,0.840,0.732,3069.715,5650.285
2021-01-26,0.798,0.851,0.741,2936.092,5406.261
2021-01-27,0.804,0.860,0.751,2810.818,5170.537
2021-01-28,0.810,0.871,0.756,2693.216,4943.443
2021-01-29,0.813,0.869,0.755,2583.338,4725.239
2021-01-30,0.818,0.879,0.763,2481.048,4516.124
2021-01-31,0.826,0.878,0.764,2385.559,4316.194
2021-02-01,0.834,0.888,0.770,2296.142,4125.463
2021-02-02,0.840,0.905,0.785,2212.833,3943.865
2021-02-03,0.846,0.903,0.788,2135.578,3771.258
2021-02-04,0.851,0.913,0.790,2064.056,3607.476
2021-02-05,0.859,0.914,0.793,1997.720,3452.341
2021-02-06,0.865,0.918,0.799,1936.348,3305.629
2021-02-07,0.871,0.925,0.808,1879.589,3167.059
2021-02-08,0.879,0.938,0.819,1827.049,3036.339
2021-02-09,0.887,0.949,0.824,1778.515,2913.188
2021-02-10,0.895,0.960,0.837,1734.030,2797.334
2021-02-11,0.904,0.958,0.837,1693.561,2688.497
2021-02-12,0.912,0.979,0.856,1656.857,2586.383
2021-02-13,0.918,0.967,0.844,1623.808,2490.698
2021-02-14,0.926,0.984,0.863,1594.286,2401.140
2021-02-15,0.935,0.996,0.865,1567.614,2317.409
2021-02-16,0.943,1.006,0.870,1543.570,2239.227
2021-02-17,0.951,1.018,0.884,1522.580,2166.347
2021-02-18,0.952,1.017,0.890,1504.468,2098.546
2021-02-19,0.959,1.029,0.903,1488.742,2035.609
2021-02-20,0.969,1.035,0.908,1475.008,1977.336
2021-02-21,0.975,1.034,0.901,1463.345,1923.509
2021-02-22,0.985,1.042,0.905,1453.899,1873.897
2021-02-23,0.990,1.059,0.921,1446.274,1828.302
2021-02-24,0.990,1.060,0.920,1440.307,1786.552
2021-02-25,0.993,1.064,0.927,1436.018,1748.465
2021-02-26,1.000,1.073,0.936,1433.197,1713.838
2021-02-27,1.000,1.069,0.936,1431.547,1682.472
2021-02-28,1.002,1.070,0.933,1430.878,1654.199
2021-03-01,1.001,1.063,0.926,1430.731,1628.855
2021-03-02,0.997,1.062,0.918,1430.915,1606.274
2021-03-03,0.996,1.068,0.929,1431.228,1586.295
2021-03-04,0.993,1.058,0.913,1431.337,1568.766
2021-03-05,0.994,1.073,0.920,1431.025,1553.526
2021-03-06,0.990,1.065,0.921,1430.019,1540.406
2021-03-07,0.985,1.063,0.917,1428.386,1529.214
2021-03-08,0.983,1.056,0.910,1426.200,1519.745
2021-03-09,0.981,1.047,0.907,1422.957,1511.789
2021-03-10,0.977,1.050,0.913,1418.604,1505.121
2021-03-11,0.972,1.031,0.902,1413.514,1499.506
2021-03-12,0.971,1.035,0.900,1407.555,1494.707
2021-03-13,0.971,1.031,0.890,1400.553,1490.500
2021-03-14,0.970,1.038,0.906,1392.691,1486.690
2021-03-15,0.972,1.031,0.899,1384.273,1483.080
2021-03-16,0.972,1.037,0.907,1375.973,1479.477
2021-03-17,0.973,1.050,0.916,1368.276,1475.727
2021-03-18,0.976,1.053,0.915,1360.877,1471.703
2021-03-19,0.978,1.051,0.912,1353.645,1467.288
2021-03-20,0.983,1.048,0.913,1346.736,1462.391
2021-03-21,0.988,1.052,0.922,1340.472,1456.955
2021-03-22,0.991,1.060,0.932,1335.220,1450.996
2021-03-23,0.998,1.069,0.935,1331.180,1444.607
2021-03-24,1.007,1.075,0.940,1328.341,1437.886
2021-03-25,1.012,1.083,0.946,1327.096,1430.923
2021-03-26,1.020,1.089,0.944,1327.923,1423.808
2021-03-27,1.026,1.099,0.956,1330.693,1416.647
2021-03-28,1.032,1.109,0.966,1335.412,1409.571
2021-03-29,1.043,1.110,0.967,1342.083,1402.731
2021-03-30,1.048,1.117,0.977,1350.596,1396.275
2021-03-31,1.055,1.114,0.977,1361.008,1390.364
2021-04-01,1.062,1.136,0.994,1373.412,1385.192
2021-04-02,1.064,1.133,0.993,1387.623,1380.948
2021-04-03,1.069,1.155,1.008,1403.512,1377.806
2021-04-04,1.076,1.145,1.000,1420.808,1375.920
2021-04-05,1.075,1.149,1.004,1439.559,1375.416
2021-04-06,1.083,1.155,1.011,1459.820,1376.397
2021-04-07,1.086,1.161,1.016,1481.119,1378.958
2021-04-08,1.088,1.170,1.018,1503.429,1383.162
2021-04-09,1.091,1.156,1.003,1527.257,1389.050
2021-04-10,1.095,1.161,1.012,1552.626,1396.627
2021-04-11,1.101,1.176,1.029,1579.531,1405.880
2021-04-12,1.103,1.175,1.026,1607.939,1416.789
2021-04-13,1.108,1.189,1.042,1637.998,1429.308
2021-04-14,1.110,1.193,1.046,1670.222,1443.367
2021-04-15,1.117,1.183,1.037,1704.799,1458.928
2021-04-16,1.119,1.184,1.034,1741.273,1475.973
2021-04-17,1.122,1.187,1.043,1779.448,1494.498
2021-04-18,1.126,1.193,1.043,1819.512,1514.503
2021-04-19,1.129,1.202,1.051,1861.629,1535.998
2021-04-20,1.131,1.199,1.052,1906.046,1559.036
2021-04-21,1.134,1.209,1.059,1952.610,1583.704
2021-04-22,1.133,1.218,1.059,2000.787,1610.072
2021-04-23,1.131,1.222,1.057,2050.995,1638.175
2021-04-24,1.132,1.210,1.038,2102.812,1668.047
2021-04-25,1.134,1.227,1.050,2155.522,1699.727
2021-04-26,1.131,1.221,1.038,2209.017,1733.273
2021-04-27,1.126,1.228,1.035,2263.489,1768.737
2021-04-28,1.125,1.238,1.031,2319.435,1806.131
2021-04-29,1.127,1.228,1.009,2376.538,1845.468
2021-04-30,1.126,1.255,1.021,2434.707,1886.737
2021-05-01,1.126,1.262,1.005,2494.339,1929.867
2021-05-02,1.127,1.260,0.979,2555.578,1974.745
2021-05-03,1.127,1.249,0.958,2618.853,2021.263
2021-05-04,1.124,1.275,0.968,2684.984,2069.349
2021-05-05,1.121,1.291,0.973,2753.976,2118.944
2021-05-06,1.127,1.254,0.914,2826.185,2169.983
2021-05-07,1.131,1.317,0.968,2902.081,2222.431
2021-05-08,1.128,1.308,0.940,2981.582,2276.287
2021-05-09,1.129,1.297,0.938,3065.425,2331.597
2021-05-10,1.122,1.327,0.950,3154.395,2388.482
2021-05-11,1.124,1.333,0.936,3248.503,2447.095
2021-05-12,1.121,1.312,0.904,3346.684,2507.624
2021-05-13,1.120,1.339,0.914,3448.810,2570.294
2021-05-14,1.117,1.361,0.913,3556.458,2635.329
2021-05-15,1.117,1.321,0.892,3671.041,2702.986
