date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-20,1.129,1.210,1.048,6328.676,5005.882
2020-06-21,1.123,1.212,1.057,6498.670,5181.713
2020-06-22,1.118,1.190,1.032,6664.167,5361.842
2020-06-23,1.113,1.200,1.046,6824.569,5545.890
2020-06-24,1.101,1.176,1.018,6979.595,5733.372
2020-06-25,1.091,1.171,1.012,7128.286,5923.662
2020-06-26,1.085,1.155,0.996,7269.907,6116.045
2020-06-27,1.070,1.155,1.001,7402.835,6309.743
2020-06-28,1.059,1.144,0.989,7525.282,6503.912
2020-06-29,1.052,1.119,0.962,7635.045,6697.668
2020-06-30,1.043,1.121,0.967,7730.491,6890.151
2020-07-01,1.032,1.118,0.966,7812.328,7080.504
2020-07-02,1.025,1.094,0.943,7881.634,7267.866
2020-07-03,1.014,1.095,0.949,7937.906,7451.309
2020-07-04,1.010,1.075,0.918,7981.539,7629.795
2020-07-05,1.002,1.074,0.925,8012.430,7802.135
2020-07-06,0.994,1.070,0.921,8031.541,7967.010
2020-07-07,0.985,1.068,0.922,8040.127,8123.157
2020-07-08,0.982,1.048,0.896,8036.839,8269.520
2020-07-09,0.975,1.055,0.902,8021.805,8405.192
2020-07-10,0.968,1.044,0.893,7996.612,8529.428
2020-07-11,0.964,1.047,0.901,7961.574,8641.617
2020-07-12,0.958,1.035,0.900,7917.271,8741.332
2020-07-13,0.956,1.031,0.891,7863.793,8828.385
2020-07-14,0.953,1.029,0.886,7802.429,8902.630
2020-07-15,0.945,1.021,0.882,7735.513,8963.942
2020-07-16,0.943,1.009,0.865,7664.040,9012.348
2020-07-17,0.941,1.018,0.868,7587.321,9047.982
2020-07-18,0.939,1.012,0.856,7505.669,9071.061
2020-07-19,0.936,1.018,0.848,7421.127,9081.853
2020-07-20,0.933,1.017,0.837,7334.997,9080.712
2020-07-21,0.932,1.023,0.833,7246.833,9068.207
2020-07-22,0.931,1.027,0.833,7156.700,9045.073
2020-07-23,0.930,1.035,0.835,7066.580,9012.014
2020-07-24,0.931,1.032,0.819,6977.390,8969.694
2020-07-25,0.931,1.057,0.831,6887.969,8918.866
2020-07-26,0.936,1.066,0.826,6799.453,8860.392
2020-07-27,0.933,1.067,0.820,6714.552,8795.102
2020-07-28,0.930,1.051,0.786,6634.408,8723.741
2020-07-29,0.934,1.052,0.778,6557.915,8647.106
2020-07-30,0.930,1.069,0.786,6483.952,8566.050
2020-07-31,0.931,1.077,0.781,6413.344,8481.323
2020-08-01,0.931,1.083,0.769,6346.734,8393.628
2020-08-02,0.932,1.104,0.778,6283.601,8303.799
2020-08-03,0.932,1.065,0.737,6224.707,8212.793
2020-08-04,0.932,1.078,0.742,6169.586,8121.498
2020-08-05,0.931,1.121,0.762,6118.653,8030.589
2020-08-06,0.929,1.089,0.731,6073.377,7940.635
2020-08-07,0.932,1.073,0.709,6033.934,7852.188
2020-08-08,0.928,1.081,0.709,5999.333,7765.723
2020-08-09,0.932,1.101,0.723,5970.145,7681.664
2020-08-10,0.933,1.110,0.727,5947.519,7600.352
2020-08-11,0.933,1.120,0.714,5932.370,7522.100
