date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-11,1.163,1.238,1.070,1599.322,1157.004
2020-05-12,1.163,1.247,1.079,1649.728,1195.726
2020-05-13,1.159,1.232,1.066,1700.567,1235.948
2020-05-14,1.158,1.236,1.077,1752.249,1277.623
2020-05-15,1.152,1.227,1.074,1804.752,1320.719
2020-05-16,1.150,1.226,1.069,1857.918,1365.182
2020-05-17,1.151,1.232,1.078,1911.684,1410.934
2020-05-18,1.148,1.235,1.080,1965.847,1457.881
2020-05-19,1.149,1.242,1.087,2020.814,1505.921
2020-05-20,1.152,1.233,1.074,2076.853,1554.985
2020-05-21,1.153,1.240,1.077,2134.641,1605.028
2020-05-22,1.157,1.235,1.077,2194.660,1656.004
2020-05-23,1.158,1.246,1.079,2257.088,1707.871
2020-05-24,1.163,1.244,1.076,2322.148,1760.572
2020-05-25,1.167,1.246,1.085,2390.140,1814.077
2020-05-26,1.173,1.259,1.098,2461.734,1868.396
2020-05-27,1.177,1.255,1.096,2537.321,1923.602
2020-05-28,1.182,1.265,1.103,2617.831,1979.832
2020-05-29,1.187,1.268,1.109,2703.472,2037.264
2020-05-30,1.190,1.260,1.104,2794.632,2096.098
2020-05-31,1.193,1.268,1.119,2891.217,2156.556
2020-06-01,1.196,1.275,1.121,2992.969,2218.904
2020-06-02,1.196,1.272,1.117,3100.337,2283.447
2020-06-03,1.199,1.278,1.123,3213.051,2350.548
2020-06-04,1.198,1.283,1.127,3330.491,2420.596
2020-06-05,1.198,1.288,1.135,3453.078,2493.993
2020-06-06,1.197,1.279,1.127,3580.749,2571.116
2020-06-07,1.198,1.280,1.118,3712.682,2652.287
2020-06-08,1.202,1.267,1.110,3849.587,2737.804
2020-06-09,1.196,1.270,1.108,3992.547,2827.920
2020-06-10,1.192,1.273,1.115,4140.999,2922.798
2020-06-11,1.191,1.268,1.110,4293.217,3022.567
2020-06-12,1.188,1.260,1.104,4448.219,3127.328
2020-06-13,1.182,1.262,1.112,4605.910,3237.101
2020-06-14,1.178,1.245,1.094,4766.593,3351.912
2020-06-15,1.169,1.259,1.105,4929.977,3471.859
2020-06-16,1.166,1.260,1.100,5094.133,3597.040
2020-06-17,1.160,1.237,1.077,5258.211,3727.431
2020-06-18,1.153,1.236,1.075,5422.898,3862.866
2020-06-19,1.148,1.222,1.067,5587.540,4003.096
2020-06-20,1.139,1.217,1.058,5750.611,4147.884
2020-06-21,1.133,1.207,1.049,5910.780,4296.992
2020-06-22,1.123,1.195,1.042,6067.603,4450.059
2020-06-23,1.117,1.189,1.041,6220.258,4606.609
2020-06-24,1.108,1.174,1.028,6368.305,4766.194
2020-06-25,1.098,1.165,1.020,6511.377,4928.372
2020-06-26,1.090,1.158,1.010,6647.803,5092.621
2020-06-27,1.078,1.144,0.996,6776.650,5258.320
2020-06-28,1.069,1.142,0.999,6896.237,5424.797
2020-06-29,1.061,1.124,0.984,7004.898,5591.348
2020-06-30,1.051,1.121,0.978,7103.037,5757.268
2020-07-01,1.041,1.108,0.966,7190.544,5921.863
2020-07-02,1.033,1.097,0.958,7266.057,6084.381
2020-07-03,1.027,1.079,0.940,7328.481,6244.028
2020-07-04,1.014,1.086,0.950,7378.742,6399.924
2020-07-05,1.006,1.069,0.932,7418.258,6551.075
2020-07-06,0.997,1.065,0.932,7446.489,6696.513
2020-07-07,0.987,1.058,0.924,7462.349,6835.362
2020-07-08,0.981,1.050,0.915,7463.877,6966.747
2020-07-09,0.973,1.048,0.915,7451.187,7089.775
2020-07-10,0.965,1.034,0.904,7428.002,7203.663
2020-07-11,0.958,1.024,0.894,7395.471,7307.837
2020-07-12,0.951,1.007,0.880,7351.705,7401.858
2020-07-13,0.946,1.013,0.882,7296.546,7485.307
2020-07-14,0.940,0.996,0.866,7230.777,7557.658
2020-07-15,0.931,0.990,0.859,7156.108,7618.368
2020-07-16,0.926,0.991,0.872,7074.080,7667.180
2020-07-17,0.920,0.973,0.852,6983.466,7704.107
2020-07-18,0.912,0.975,0.853,6884.097,7729.163
2020-07-19,0.904,0.961,0.836,6776.975,7742.351
2020-07-20,0.898,0.959,0.839,6661.548,7743.716
2020-07-21,0.894,0.960,0.839,6538.087,7733.445
2020-07-22,0.888,0.954,0.833,6407.617,7711.914
2020-07-23,0.884,0.945,0.818,6272.526,7679.484
2020-07-24,0.880,0.946,0.820,6134.432,7636.453
2020-07-25,0.876,0.921,0.796,5993.612,7583.149
2020-07-26,0.871,0.929,0.808,5851.160,7519.860
2020-07-27,0.864,0.923,0.803,5707.127,7446.833
2020-07-28,0.859,0.916,0.802,5560.145,7364.357
2020-07-29,0.860,0.912,0.795,5410.567,7272.890
2020-07-30,0.856,0.912,0.790,5260.149,7173.072
2020-07-31,0.852,0.902,0.783,5110.382,7065.618
2020-08-01,0.851,0.908,0.790,4961.834,6951.286
2020-08-02,0.853,0.912,0.797,4815.109,6830.834
2020-08-03,0.850,0.912,0.799,4670.979,6704.879
2020-08-04,0.849,0.910,0.797,4530.756,6573.943
2020-08-05,0.852,0.903,0.790,4394.443,6438.573
2020-08-06,0.855,0.907,0.795,4261.276,6299.389
2020-08-07,0.855,0.910,0.794,4132.373,6157.069
2020-08-08,0.855,0.922,0.804,4008.775,6012.304
2020-08-09,0.859,0.913,0.797,3890.666,5865.794
2020-08-10,0.865,0.929,0.809,3776.972,5718.309
2020-08-11,0.869,0.929,0.800,3667.978,5570.605
2020-08-12,0.869,0.928,0.803,3565.091,5423.324
2020-08-13,0.876,0.934,0.804,3468.638,5277.067
2020-08-14,0.877,0.950,0.816,3377.773,5132.459
2020-08-15,0.882,0.940,0.817,3291.925,4990.110
2020-08-16,0.886,0.946,0.824,3210.638,4850.500
2020-08-17,0.891,0.945,0.823,3133.645,4714.024
2020-08-18,0.894,0.948,0.832,3061.267,4581.102
2020-08-19,0.900,0.963,0.840,2993.661,4452.181
2020-08-20,0.905,0.967,0.850,2930.563,4327.622
2020-08-21,0.911,0.975,0.853,2871.473,4207.671
2020-08-22,0.918,0.980,0.854,2816.557,4092.462
2020-08-23,0.924,0.994,0.865,2765.711,3982.049
2020-08-24,0.928,0.989,0.856,2719.335,3876.463
2020-08-25,0.934,0.998,0.872,2677.680,3775.722
2020-08-26,0.941,1.006,0.874,2639.619,3679.821
2020-08-27,0.946,1.017,0.885,2604.823,3588.716
2020-08-28,0.951,1.015,0.882,2573.794,3502.350
2020-08-29,0.957,1.021,0.884,2546.192,3420.649
2020-08-30,0.961,1.032,0.894,2521.546,3343.575
2020-08-31,0.969,1.040,0.899,2500.188,3271.130
2020-09-01,0.974,1.036,0.897,2481.559,3203.260
2020-09-02,0.975,1.047,0.908,2465.151,3139.853
2020-09-03,0.978,1.048,0.905,2451.067,3080.812
2020-09-04,0.978,1.051,0.912,2439.154,3026.036
2020-09-05,0.980,1.049,0.915,2428.602,2975.391
2020-09-06,0.982,1.047,0.911,2418.654,2928.763
2020-09-07,0.982,1.044,0.906,2409.170,2886.014
2020-09-08,0.979,1.050,0.912,2400.347,2846.967
2020-09-09,0.979,1.045,0.910,2392.035,2811.444
2020-09-10,0.980,1.049,0.912,2383.479,2779.263
2020-09-11,0.976,1.038,0.902,2374.268,2750.202
2020-09-12,0.976,1.046,0.905,2364.186,2723.984
2020-09-13,0.972,1.038,0.900,2353.053,2700.302
2020-09-14,0.971,1.036,0.897,2341.071,2678.862
2020-09-15,0.969,1.034,0.892,2328.764,2659.397
2020-09-16,0.966,1.030,0.899,2316.229,2641.621
2020-09-17,0.966,1.035,0.905,2303.099,2625.218
2020-09-18,0.969,1.037,0.904,2289.018,2609.866
2020-09-19,0.970,1.035,0.901,2274.464,2595.253
2020-09-20,0.970,1.026,0.890,2260.048,2581.104
2020-09-21,0.968,1.030,0.901,2245.889,2567.215
2020-09-22,0.970,1.030,0.897,2231.902,2553.444
2020-09-23,0.968,1.033,0.901,2217.962,2539.673
2020-09-24,0.969,1.031,0.900,2204.456,2525.775
2020-09-25,0.971,1.033,0.905,2191.404,2511.655
2020-09-26,0.972,1.044,0.913,2178.771,2497.289
2020-09-27,0.978,1.048,0.914,2166.643,2482.710
2020-09-28,0.979,1.042,0.909,2155.170,2467.963
2020-09-29,0.977,1.041,0.909,2144.586,2453.091
2020-09-30,0.978,1.032,0.905,2134.598,2438.156
2020-10-01,0.981,1.045,0.920,2124.908,2423.231
2020-10-02,0.980,1.044,0.912,2115.639,2408.393
2020-10-03,0.981,1.052,0.915,2107.303,2393.712
2020-10-04,0.985,1.060,0.923,2099.459,2379.268
2020-10-05,0.983,1.065,0.931,2091.790,2365.152
2020-10-06,0.985,1.050,0.918,2084.764,2351.438
2020-10-07,0.983,1.050,0.916,2078.104,2338.157
2020-10-08,0.987,1.053,0.913,2071.750,2325.330
2020-10-09,0.987,1.061,0.920,2066.049,2313.006
2020-10-10,0.992,1.064,0.922,2061.179,2301.214
2020-10-11,0.990,1.059,0.916,2057.032,2289.952
2020-10-12,0.994,1.050,0.921,2053.516,2279.220
2020-10-13,1.001,1.059,0.924,2050.421,2269.013
2020-10-14,1.004,1.073,0.941,2048.105,2259.315
2020-10-15,1.006,1.074,0.940,2047.375,2250.130
2020-10-16,1.013,1.078,0.948,2048.322,2241.482
2020-10-17,1.019,1.094,0.956,2051.053,2233.400
2020-10-18,1.031,1.093,0.950,2055.983,2225.909
2020-10-19,1.034,1.106,0.958,2063.509,2219.009
2020-10-20,1.043,1.112,0.969,2073.986,2212.714
2020-10-21,1.049,1.117,0.967,2087.274,2207.104
2020-10-22,1.056,1.135,0.988,2103.199,2202.296
2020-10-23,1.064,1.127,0.985,2121.960,2198.424
2020-10-24,1.072,1.149,1.002,2143.803,2195.651
2020-10-25,1.078,1.153,1.003,2169.113,2194.174
2020-10-26,1.083,1.155,1.002,2197.951,2194.222
2020-10-27,1.090,1.154,1.001,2229.906,2196.019
2020-10-28,1.091,1.163,1.015,2264.543,2199.753
2020-10-29,1.096,1.168,1.006,2302.260,2205.597
2020-10-30,1.098,1.180,1.019,2342.663,2213.723
2020-10-31,1.107,1.179,1.021,2385.465,2224.311
2020-11-01,1.106,1.191,1.026,2430.685,2237.547
2020-11-02,1.109,1.191,1.025,2478.421,2253.570
2020-11-03,1.109,1.207,1.031,2528.814,2272.463
2020-11-04,1.113,1.196,1.013,2581.631,2294.292
2020-11-05,1.114,1.206,1.021,2636.430,2319.087
2020-11-06,1.115,1.206,1.011,2693.085,2346.836
2020-11-07,1.115,1.227,1.021,2751.511,2377.504
2020-11-08,1.117,1.214,1.003,2811.281,2411.052
2020-11-09,1.118,1.237,1.016,2872.548,2447.452
2020-11-10,1.114,1.225,0.999,2935.487,2486.671
2020-11-11,1.114,1.232,0.998,2999.770,2528.641
2020-11-12,1.111,1.236,0.985,3065.208,2573.269
2020-11-13,1.106,1.253,0.993,3132.002,2620.456
2020-11-14,1.110,1.270,0.990,3200.635,2670.072
2020-11-15,1.106,1.270,0.971,3271.508,2721.990
2020-11-16,1.106,1.261,0.952,3344.838,2776.102
2020-11-17,1.107,1.227,0.903,3420.437,2832.298
2020-11-18,1.107,1.243,0.914,3498.303,2890.464
2020-11-19,1.104,1.278,0.945,3579.016,2950.501
2020-11-20,1.106,1.275,0.935,3663.559,3012.357
2020-11-21,1.106,1.280,0.926,3751.961,3076.043
2020-11-22,1.105,1.270,0.896,3844.038,3141.622
2020-11-23,1.106,1.297,0.917,3940.566,3209.157
2020-11-24,1.110,1.285,0.902,4041.580,3278.714
2020-11-25,1.107,1.275,0.870,4147.932,3350.396
2020-11-26,1.104,1.327,0.899,4261.226,3424.387
2020-11-27,1.102,1.315,0.886,4382.269,3500.908
2020-11-28,1.100,1.326,0.890,4511.716,3580.173
