date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-01,1.203,1.274,1.114,1450.783,875.609
2020-05-02,1.200,1.284,1.125,1507.439,920.906
2020-05-03,1.192,1.281,1.112,1564.482,967.554
2020-05-04,1.183,1.253,1.093,1622.505,1015.471
2020-05-05,1.176,1.260,1.103,1681.207,1064.604
2020-05-06,1.172,1.250,1.088,1739.656,1114.892
2020-05-07,1.166,1.241,1.083,1797.915,1166.264
2020-05-08,1.160,1.241,1.088,1856.227,1218.640
2020-05-09,1.152,1.223,1.071,1914.469,1271.940
2020-05-10,1.150,1.236,1.087,1972.760,1326.124
2020-05-11,1.149,1.221,1.072,2031.104,1381.163
2020-05-12,1.148,1.218,1.068,2089.597,1436.964
2020-05-13,1.147,1.223,1.071,2148.785,1493.417
2020-05-14,1.143,1.215,1.062,2209.006,1550.420
2020-05-15,1.144,1.205,1.056,2270.035,1607.879
2020-05-16,1.143,1.223,1.069,2331.512,1665.719
2020-05-17,1.143,1.213,1.066,2393.852,1723.879
2020-05-18,1.143,1.229,1.074,2457.750,1782.310
2020-05-19,1.147,1.219,1.066,2523.632,1841.017
2020-05-20,1.148,1.231,1.075,2592.246,1900.058
2020-05-21,1.153,1.218,1.062,2663.579,1959.496
2020-05-22,1.155,1.230,1.072,2737.206,2019.372
2020-05-23,1.159,1.247,1.089,2814.057,2079.740
2020-05-24,1.163,1.247,1.086,2894.634,2140.701
2020-05-25,1.167,1.242,1.086,2979.053,2202.407
2020-05-26,1.178,1.259,1.096,3068.105,2265.076
2020-05-27,1.181,1.267,1.103,3162.839,2328.948
2020-05-28,1.179,1.267,1.106,3264.249,2394.230
2020-05-29,1.185,1.272,1.116,3372.291,2461.157
2020-05-30,1.188,1.275,1.109,3485.765,2530.005
2020-05-31,1.189,1.261,1.099,3604.918,2601.053
2020-06-01,1.197,1.268,1.103,3730.150,2674.623
2020-06-02,1.198,1.270,1.112,3861.843,2751.107
2020-06-03,1.198,1.283,1.122,4000.768,2830.968
2020-06-04,1.200,1.266,1.109,4146.839,2914.691
2020-06-05,1.202,1.281,1.124,4299.492,3002.652
2020-06-06,1.200,1.283,1.120,4458.297,3095.151
2020-06-07,1.199,1.285,1.119,4623.467,3192.463
2020-06-08,1.197,1.278,1.119,4795.006,3294.861
2020-06-09,1.198,1.271,1.114,4973.504,3402.639
2020-06-10,1.194,1.272,1.120,5158.697,3516.079
2020-06-11,1.195,1.266,1.113,5349.764,3635.400
2020-06-12,1.194,1.267,1.110,5545.335,3760.749
2020-06-13,1.187,1.259,1.102,5745.932,3892.232
2020-06-14,1.183,1.253,1.098,5952.110,4029.927
2020-06-15,1.175,1.264,1.106,6161.214,4173.936
2020-06-16,1.174,1.242,1.085,6372.339,4324.350
2020-06-17,1.165,1.250,1.088,6585.441,4481.186
2020-06-18,1.155,1.233,1.080,6800.238,4644.327
2020-06-19,1.149,1.220,1.061,7015.364,4813.629
2020-06-20,1.141,1.223,1.071,7227.206,4988.978
2020-06-21,1.135,1.205,1.056,7433.861,5170.119
2020-06-22,1.124,1.201,1.053,7635.412,5356.667
2020-06-23,1.114,1.195,1.047,7832.058,5548.177
2020-06-24,1.106,1.184,1.039,8021.636,5744.191
2020-06-25,1.099,1.172,1.022,8201.395,5944.186
2020-06-26,1.090,1.158,1.008,8372.132,6147.409
2020-06-27,1.080,1.147,1.000,8534.121,6352.865
2020-06-28,1.074,1.140,1.002,8685.411,6559.526
2020-06-29,1.062,1.140,0.998,8824.912,6766.429
2020-06-30,1.054,1.113,0.973,8952.082,6972.559
2020-07-01,1.044,1.102,0.961,9065.167,7176.755
2020-07-02,1.036,1.104,0.964,9163.282,7377.890
2020-07-03,1.026,1.098,0.959,9246.412,7574.973
2020-07-04,1.018,1.084,0.945,9314.346,7767.028
2020-07-05,1.009,1.077,0.940,9366.626,7953.061
2020-07-06,0.997,1.069,0.935,9402.786,8132.099
2020-07-07,0.990,1.058,0.923,9422.829,8303.132
2020-07-08,0.982,1.044,0.911,9426.175,8465.151
2020-07-09,0.973,1.034,0.906,9414.144,8617.193
2020-07-10,0.965,1.034,0.901,9387.336,8758.366
2020-07-11,0.958,1.020,0.885,9344.626,8887.862
2020-07-12,0.950,1.024,0.882,9285.259,9004.946
2020-07-13,0.945,1.011,0.871,9210.511,9108.951
2020-07-14,0.936,0.999,0.860,9123.759,9199.258
2020-07-15,0.929,0.994,0.860,9027.809,9275.414
2020-07-16,0.924,0.982,0.848,8921.692,9337.120
2020-07-17,0.918,0.978,0.845,8804.253,9384.110
2020-07-18,0.910,0.975,0.845,8676.623,9416.101
2020-07-19,0.903,0.965,0.839,8539.192,9432.898
2020-07-20,0.896,0.956,0.836,8392.253,9434.585
2020-07-21,0.889,0.952,0.834,8236.453,9421.603
2020-07-22,0.883,0.946,0.829,8071.517,9394.498
2020-07-23,0.877,0.939,0.822,7898.485,9353.739
2020-07-24,0.873,0.934,0.819,7718.828,9299.792
2020-07-25,0.865,0.931,0.810,7534.092,9233.133
2020-07-26,0.863,0.928,0.805,7345.707,9154.235
2020-07-27,0.861,0.914,0.794,7153.394,9063.570
2020-07-28,0.859,0.919,0.801,6959.193,8961.554
2020-07-29,0.855,0.914,0.796,6765.417,8848.613
2020-07-30,0.852,0.908,0.790,6573.281,8725.259
2020-07-31,0.849,0.907,0.786,6382.621,8592.104
2020-08-01,0.851,0.905,0.788,6193.510,8449.874
2020-08-02,0.848,0.909,0.791,6006.528,8299.315
2020-08-03,0.846,0.915,0.791,5822.901,8141.244
2020-08-04,0.844,0.905,0.787,5644.081,7976.623
2020-08-05,0.848,0.901,0.783,5469.999,7806.519
2020-08-06,0.849,0.908,0.790,5300.249,7631.964
2020-08-07,0.850,0.904,0.787,5136.194,7453.918
2020-08-08,0.852,0.907,0.789,4978.571,7273.262
2020-08-09,0.853,0.917,0.791,4827.438,7090.876
2020-08-10,0.856,0.909,0.793,4682.839,6907.669
2020-08-11,0.859,0.923,0.801,4544.854,6724.494
2020-08-12,0.863,0.935,0.808,4413.342,6542.095
2020-08-13,0.870,0.935,0.814,4288.678,6361.197
2020-08-14,0.873,0.930,0.804,4170.838,6182.521
2020-08-15,0.876,0.931,0.810,4059.826,6006.736
2020-08-16,0.881,0.950,0.822,3955.182,5834.446
2020-08-17,0.884,0.948,0.819,3856.137,5666.184
2020-08-18,0.890,0.951,0.823,3762.748,5502.396
2020-08-19,0.895,0.952,0.825,3674.950,5343.485
2020-08-20,0.898,0.961,0.834,3592.944,5189.794
2020-08-21,0.902,0.969,0.840,3516.360,5041.608
2020-08-22,0.910,0.976,0.847,3444.166,4899.141
2020-08-23,0.918,0.971,0.847,3376.669,4762.505
2020-08-24,0.923,0.985,0.856,3314.437,4631.738
2020-08-25,0.927,0.989,0.858,3257.494,4506.840
2020-08-26,0.934,0.999,0.859,3205.311,4387.806
2020-08-27,0.940,1.005,0.870,3157.913,4274.603
2020-08-28,0.943,1.015,0.881,3115.659,4167.118
2020-08-29,0.953,1.033,0.897,3078.308,4065.215
2020-08-30,0.957,1.019,0.889,3044.945,3968.801
2020-08-31,0.959,1.027,0.893,3015.378,3877.815
2020-09-01,0.965,1.032,0.896,2989.436,3792.180
2020-09-02,0.966,1.045,0.908,2965.795,3711.824
2020-09-03,0.972,1.036,0.900,2944.244,3636.693
2020-09-04,0.975,1.047,0.909,2924.971,3566.750
2020-09-05,0.978,1.051,0.913,2907.899,3501.898
2020-09-06,0.982,1.040,0.906,2892.799,3442.001
2020-09-07,0.981,1.059,0.923,2879.482,3386.900
2020-09-08,0.980,1.058,0.924,2867.795,3336.354
2020-09-09,0.979,1.046,0.912,2857.266,3290.070
2020-09-10,0.981,1.040,0.911,2846.811,3247.757
2020-09-11,0.979,1.042,0.909,2835.887,3209.140
2020-09-12,0.980,1.042,0.908,2824.718,3173.965
2020-09-13,0.982,1.054,0.918,2813.722,3141.990
2020-09-14,0.982,1.044,0.911,2803.169,3112.975
2020-09-15,0.976,1.040,0.910,2792.713,3086.678
2020-09-16,0.982,1.043,0.911,2782.050,3062.803
2020-09-17,0.982,1.042,0.916,2770.991,3040.994
2020-09-18,0.982,1.051,0.921,2760.132,3020.908
2020-09-19,0.981,1.046,0.912,2749.993,3002.258
2020-09-20,0.982,1.044,0.907,2740.424,2984.829
2020-09-21,0.981,1.058,0.923,2731.202,2968.431
2020-09-22,0.983,1.057,0.917,2722.108,2952.879
2020-09-23,0.984,1.052,0.919,2713.015,2937.995
2020-09-24,0.984,1.048,0.913,2703.989,2923.656
2020-09-25,0.989,1.059,0.921,2695.503,2909.813
2020-09-26,0.989,1.050,0.916,2688.118,2896.452
2020-09-27,0.987,1.060,0.922,2681.863,2883.559
2020-09-28,0.985,1.056,0.922,2675.903,2871.109
2020-09-29,0.987,1.056,0.922,2669.541,2859.060
2020-09-30,0.984,1.051,0.926,2662.380,2847.374
2020-10-01,0.985,1.048,0.914,2654.788,2836.046
2020-10-02,0.984,1.059,0.922,2647.053,2825.128
2020-10-03,0.983,1.053,0.923,2639.093,2814.701
2020-10-04,0.982,1.058,0.926,2631.044,2804.802
2020-10-05,0.981,1.056,0.920,2623.000,2795.390
2020-10-06,0.982,1.043,0.910,2615.056,2786.355
2020-10-07,0.982,1.053,0.918,2607.287,2777.589
2020-10-08,0.983,1.049,0.918,2598.797,2769.010
2020-10-09,0.987,1.053,0.922,2589.752,2760.550
2020-10-10,0.988,1.047,0.911,2581.224,2752.153
2020-10-11,0.987,1.046,0.910,2573.783,2743.784
2020-10-12,0.993,1.063,0.922,2567.427,2735.431
2020-10-13,0.995,1.070,0.929,2562.049,2727.100
2020-10-14,0.999,1.057,0.922,2557.780,2718.750
2020-10-15,1.006,1.079,0.933,2555.270,2710.321
2020-10-16,1.010,1.076,0.938,2554.865,2701.821
2020-10-17,1.017,1.085,0.949,2557.274,2693.333
2020-10-18,1.025,1.102,0.964,2562.816,2684.973
2020-10-19,1.036,1.098,0.963,2571.428,2676.865
2020-10-20,1.040,1.105,0.968,2583.342,2669.131
2020-10-21,1.049,1.117,0.983,2599.134,2661.933
2020-10-22,1.056,1.124,0.982,2618.831,2655.473
2020-10-23,1.064,1.139,1.001,2642.014,2649.999
2020-10-24,1.073,1.140,0.999,2668.866,2645.790
2020-10-25,1.077,1.153,1.007,2700.178,2643.125
2020-10-26,1.082,1.154,1.010,2735.733,2642.276
2020-10-27,1.089,1.167,1.018,2774.783,2643.531
2020-10-28,1.094,1.165,1.015,2817.355,2647.171
2020-10-29,1.098,1.160,1.013,2864.123,2653.431
2020-10-30,1.101,1.178,1.031,2914.754,2662.511
2020-10-31,1.104,1.162,1.018,2968.354,2674.632
2020-11-01,1.102,1.167,1.022,3024.496,2689.998
2020-11-02,1.103,1.174,1.026,3082.694,2708.744
2020-11-03,1.105,1.184,1.031,3141.997,2730.952
2020-11-04,1.104,1.169,1.016,3202.416,2756.713
2020-11-05,1.101,1.168,1.017,3264.663,2786.111
2020-11-06,1.100,1.168,1.016,3328.838,2819.151
2020-11-07,1.094,1.178,1.026,3393.598,2855.759
2020-11-08,1.098,1.165,1.014,3458.333,2895.793
2020-11-09,1.092,1.169,1.021,3522.862,2939.028
2020-11-10,1.092,1.182,1.033,3587.468,2985.203
2020-11-11,1.096,1.169,1.019,3652.138,3034.098
2020-11-12,1.100,1.167,1.016,3717.603,3085.540
2020-11-13,1.101,1.180,1.031,3785.269,3139.311
2020-11-14,1.104,1.177,1.015,3856.145,3195.137
2020-11-15,1.110,1.177,1.018,3930.330,3252.707
2020-11-16,1.115,1.187,1.032,4008.194,3311.747
2020-11-17,1.121,1.196,1.041,4090.630,3372.020
2020-11-18,1.128,1.194,1.045,4178.563,3433.369
2020-11-19,1.135,1.221,1.070,4272.788,3495.776
2020-11-20,1.147,1.208,1.057,4374.084,3559.384
2020-11-21,1.152,1.231,1.080,4483.366,3624.419
2020-11-22,1.164,1.246,1.090,4602.426,3691.155
2020-11-23,1.177,1.250,1.088,4731.671,3759.940
2020-11-24,1.182,1.264,1.095,4872.293,3831.207
2020-11-25,1.189,1.275,1.112,5026.413,3905.458
2020-11-26,1.197,1.287,1.119,5194.538,3983.247
2020-11-27,1.205,1.284,1.118,5376.302,4065.178
2020-11-28,1.209,1.294,1.129,5570.865,4151.965
2020-11-29,1.209,1.288,1.122,5779.228,4244.371
2020-11-30,1.212,1.300,1.135,6001.192,4343.206
2020-12-01,1.213,1.283,1.119,6235.437,4449.393
2020-12-02,1.209,1.285,1.128,6480.550,4563.901
2020-12-03,1.205,1.280,1.125,6734.319,4687.628
2020-12-04,1.204,1.280,1.120,6995.204,4821.321
2020-12-05,1.199,1.273,1.124,7262.114,4965.646
2020-12-06,1.193,1.264,1.114,7535.136,5121.181
2020-12-07,1.185,1.268,1.116,7813.933,5288.340
2020-12-08,1.180,1.253,1.105,8096.715,5467.302
2020-12-09,1.171,1.248,1.103,8380.348,5657.963
2020-12-10,1.159,1.230,1.079,8660.858,5859.963
2020-12-11,1.148,1.222,1.078,8936.673,6072.764
2020-12-12,1.138,1.200,1.059,9206.786,6295.761
2020-12-13,1.122,1.195,1.054,9467.463,6528.326
2020-12-14,1.102,1.172,1.021,9714.570,6769.760
2020-12-15,1.087,1.159,1.009,9943.833,7019.148
2020-12-16,1.065,1.142,1.003,10149.368,7275.248
2020-12-17,1.050,1.115,0.980,10327.414,7536.615
2020-12-18,1.029,1.094,0.963,10473.645,7801.733
2020-12-19,1.011,1.071,0.945,10586.377,8068.905
2020-12-20,0.993,1.060,0.933,10662.263,8336.151
2020-12-21,0.976,1.038,0.913,10697.915,8601.186
2020-12-22,0.956,1.027,0.899,10694.682,8861.309
2020-12-23,0.942,1.004,0.878,10655.324,9113.521
2020-12-24,0.925,0.994,0.870,10580.456,9354.582
2020-12-25,0.907,0.963,0.846,10469.483,9581.202
2020-12-26,0.891,0.948,0.831,10322.427,9790.071
2020-12-27,0.880,0.930,0.815,10142.851,9977.866
2020-12-28,0.866,0.925,0.812,9934.635,10141.527
2020-12-29,0.854,0.918,0.800,9702.914,10278.559
2020-12-30,0.847,0.903,0.787,9451.810,10386.992
2020-12-31,0.836,0.891,0.775,9184.658,10465.242
2021-01-01,0.827,0.883,0.769,8905.586,10512.030
2021-01-02,0.820,0.876,0.762,8617.338,10526.547
2021-01-03,0.811,0.866,0.758,8322.527,10508.596
2021-01-04,0.804,0.861,0.753,8023.239,10458.659
2021-01-05,0.798,0.849,0.744,7720.310,10377.823
2021-01-06,0.793,0.846,0.737,7416.257,10267.671
2021-01-07,0.788,0.841,0.733,7113.792,10130.225
2021-01-08,0.786,0.848,0.737,6814.646,9967.802
2021-01-09,0.781,0.839,0.731,6520.910,9782.888
2021-01-10,0.779,0.828,0.721,6234.706,9578.049
2021-01-11,0.774,0.829,0.724,5956.471,9355.786
2021-01-12,0.772,0.826,0.719,5685.945,9118.541
2021-01-13,0.770,0.824,0.718,5422.954,8868.752
2021-01-14,0.770,0.824,0.720,5168.812,8608.795
2021-01-15,0.769,0.814,0.709,4924.480,8340.998
2021-01-16,0.772,0.827,0.718,4690.608,8067.651
2021-01-17,0.772,0.821,0.713,4468.057,7790.902
2021-01-18,0.772,0.827,0.716,4256.462,7512.663
2021-01-19,0.775,0.831,0.719,4054.645,7234.564
2021-01-20,0.775,0.833,0.724,3862.244,6958.052
2021-01-21,0.780,0.836,0.731,3680.064,6684.454
2021-01-22,0.784,0.834,0.728,3508.751,6414.989
2021-01-23,0.787,0.836,0.722,3348.182,6150.781
2021-01-24,0.791,0.848,0.742,3197.661,5892.804
2021-01-25,0.797,0.847,0.736,3056.363,5641.807
2021-01-26,0.800,0.845,0.732,2923.531,5398.350
2021-01-27,0.805,0.866,0.751,2799.274,5162.896
2021-01-28,0.812,0.874,0.756,2683.421,4935.876
2021-01-29,0.818,0.870,0.757,2575.439,4717.672
2021-01-30,0.823,0.889,0.775,2474.929,4508.561
2021-01-31,0.828,0.880,0.763,2381.548,4308.679
2021-02-01,0.835,0.893,0.771,2294.766,4118.041
2021-02-02,0.840,0.898,0.779,2213.787,3936.606
2021-02-03,0.847,0.901,0.785,2138.031,3764.293
2021-02-04,0.853,0.909,0.790,2067.371,3600.973
2021-02-05,0.861,0.917,0.799,2001.605,3446.468
2021-02-06,0.866,0.932,0.809,1940.672,3300.566
2021-02-07,0.869,0.934,0.809,1884.487,3163.008
2021-02-08,0.878,0.942,0.818,1832.345,3033.489
2021-02-09,0.884,0.945,0.821,1783.851,2911.657
2021-02-10,0.890,0.956,0.827,1739.294,2797.149
2021-02-11,0.898,0.961,0.830,1698.500,2689.611
2021-02-12,0.905,0.964,0.828,1660.961,2588.710
2021-02-13,0.913,0.975,0.848,1626.330,2494.140
2021-02-14,0.922,0.988,0.858,1594.740,2405.585
2021-02-15,0.929,0.992,0.862,1566.313,2322.724
2021-02-16,0.937,1.009,0.880,1540.756,2245.273
2021-02-17,0.942,1.010,0.882,1518.139,2172.973
2021-02-18,0.953,1.020,0.885,1498.449,2105.565
2021-02-19,0.958,1.029,0.905,1481.181,2042.785
2021-02-20,0.965,1.023,0.903,1466.336,1984.386
2021-02-21,0.971,1.040,0.907,1453.929,1930.160
2021-02-22,0.977,1.048,0.912,1443.659,1879.922
2021-02-23,0.986,1.045,0.906,1435.593,1833.509
2021-02-24,0.993,1.067,0.930,1429.512,1790.776
2021-02-25,0.996,1.073,0.937,1425.095,1751.575
2021-02-26,0.998,1.075,0.935,1422.258,1715.761
2021-02-27,1.000,1.071,0.931,1420.663,1683.198
2021-02-28,1.003,1.075,0.938,1419.948,1653.746
2021-03-01,1.003,1.068,0.932,1419.854,1627.280
2021-03-02,1.000,1.075,0.932,1420.348,1603.674
2021-03-03,1.001,1.067,0.919,1420.978,1582.787
2021-03-04,0.997,1.067,0.924,1421.498,1564.471
2021-03-05,0.999,1.063,0.918,1421.998,1548.570
2021-03-06,0.991,1.068,0.934,1421.935,1534.900
2021-03-07,0.991,1.065,0.927,1421.227,1523.261
2021-03-08,0.990,1.058,0.921,1419.889,1513.454
2021-03-09,0.985,1.050,0.912,1417.747,1505.262
2021-03-10,0.981,1.047,0.906,1414.964,1498.457
2021-03-11,0.977,1.057,0.913,1411.205,1492.823
2021-03-12,0.973,1.040,0.895,1406.415,1488.134
2021-03-13,0.973,1.044,0.900,1400.753,1484.163
2021-03-14,0.972,1.039,0.899,1394.229,1480.700
2021-03-15,0.971,1.046,0.909,1387.099,1477.547
2021-03-16,0.970,1.044,0.910,1379.573,1474.534
2021-03-17,0.971,1.041,0.896,1371.780,1471.500
2021-03-18,0.974,1.033,0.895,1363.868,1468.289
2021-03-19,0.974,1.042,0.901,1356.131,1464.772
2021-03-20,0.980,1.047,0.904,1348.838,1460.848
2021-03-21,0.985,1.055,0.917,1342.053,1456.447
2021-03-22,0.989,1.061,0.919,1336.238,1451.542
2021-03-23,0.996,1.070,0.931,1331.763,1446.136
2021-03-24,1.006,1.070,0.938,1328.837,1440.256
2021-03-25,1.010,1.082,0.940,1327.624,1433.966
2021-03-26,1.019,1.081,0.942,1328.136,1427.359
2021-03-27,1.032,1.099,0.958,1330.313,1420.545
2021-03-28,1.036,1.116,0.965,1334.245,1413.665
2021-03-29,1.039,1.115,0.959,1340.395,1406.892
2021-03-30,1.046,1.124,0.980,1348.873,1400.422
2021-03-31,1.053,1.131,0.984,1359.230,1394.456
2021-04-01,1.060,1.124,0.969,1371.188,1389.190
2021-04-02,1.065,1.134,0.983,1384.812,1384.799
2021-04-03,1.071,1.144,0.993,1400.248,1381.438
2021-04-04,1.073,1.149,1.007,1417.475,1379.275
2021-04-05,1.077,1.147,1.004,1436.197,1378.478
2021-04-06,1.082,1.149,1.004,1456.033,1379.178
2021-04-07,1.082,1.148,1.004,1477.058,1381.453
2021-04-08,1.083,1.156,1.009,1499.239,1385.353
2021-04-09,1.089,1.153,1.006,1522.334,1390.916
2021-04-10,1.092,1.172,1.023,1546.626,1398.179
2021-04-11,1.100,1.175,1.022,1572.662,1407.147
2021-04-12,1.101,1.186,1.031,1600.437,1417.783
2021-04-13,1.112,1.189,1.036,1630.105,1430.035
2021-04-14,1.113,1.190,1.034,1661.805,1443.845
2021-04-15,1.119,1.197,1.045,1695.862,1459.139
2021-04-16,1.121,1.192,1.032,1732.226,1475.856
2021-04-17,1.125,1.198,1.034,1770.642,1493.987
2021-04-18,1.128,1.206,1.047,1811.274,1513.549
2021-04-19,1.136,1.213,1.054,1854.354,1534.585
2021-04-20,1.134,1.207,1.047,1899.848,1557.156
2021-04-21,1.136,1.211,1.048,1947.804,1581.349
2021-04-22,1.143,1.234,1.069,1997.952,1607.265
2021-04-23,1.146,1.222,1.062,2050.049,1634.985
2021-04-24,1.146,1.234,1.066,2104.746,1664.583
2021-04-25,1.150,1.234,1.056,2162.110,1696.135
2021-04-26,1.148,1.239,1.053,2221.718,1729.722
2021-04-27,1.151,1.253,1.064,2283.667,1765.418
2021-04-28,1.152,1.257,1.051,2347.515,1803.271
2021-04-29,1.148,1.259,1.048,2412.974,1843.297
2021-04-30,1.150,1.248,1.023,2480.315,1885.535
2021-05-01,1.150,1.290,1.040,2550.058,1930.042
2021-05-02,1.149,1.265,0.991,2622.665,1976.850
2021-05-03,1.151,1.301,1.024,2698.356,2025.982
2021-05-04,1.154,1.296,0.986,2777.337,2077.426
2021-05-05,1.155,1.331,1.008,2860.114,2131.129
2021-05-06,1.163,1.343,1.002,2947.447,2187.042
2021-05-07,1.159,1.324,0.979,3040.315,2245.154
2021-05-08,1.160,1.344,0.990,3139.445,2305.501
2021-05-09,1.169,1.350,0.973,3244.142,2368.171
2021-05-10,1.164,1.346,0.954,3353.783,2433.276
2021-05-11,1.164,1.354,0.949,3469.620,2500.968
2021-05-12,1.164,1.374,0.950,3592.298,2571.470
2021-05-13,1.167,1.377,0.954,3722.433,2645.090
2021-05-14,1.169,1.405,0.945,3861.442,2722.216
2021-05-15,1.167,1.380,0.927,4009.850,2803.204
2021-05-16,1.160,1.385,0.927,4167.936,2888.328
