date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-24,1.166,1.243,1.072,2633.819,2047.659
2020-05-25,1.170,1.259,1.090,2713.831,2112.672
2020-05-26,1.172,1.263,1.093,2796.877,2179.105
2020-05-27,1.175,1.264,1.091,2883.919,2246.977
2020-05-28,1.181,1.262,1.084,2975.402,2316.357
2020-05-29,1.183,1.265,1.086,3071.632,2387.401
2020-05-30,1.190,1.271,1.104,3173.391,2460.303
2020-05-31,1.189,1.279,1.099,3281.091,2535.235
2020-06-01,1.191,1.277,1.102,3394.904,2612.370
2020-06-02,1.195,1.283,1.112,3514.392,2691.947
2020-06-03,1.192,1.286,1.116,3639.543,2774.267
2020-06-04,1.194,1.279,1.111,3770.597,2859.661
2020-06-05,1.190,1.268,1.100,3906.118,2948.507
2020-06-06,1.195,1.274,1.096,4045.283,3041.212
2020-06-07,1.191,1.288,1.110,4189.081,3138.194
2020-06-08,1.189,1.276,1.094,4338.494,3239.813
2020-06-09,1.189,1.271,1.088,4493.257,3346.369
2020-06-10,1.191,1.263,1.085,4652.572,3458.130
2020-06-11,1.184,1.273,1.096,4816.377,3575.231
2020-06-12,1.185,1.260,1.083,4985.053,3697.656
2020-06-13,1.178,1.260,1.092,5157.533,3825.371
2020-06-14,1.172,1.259,1.092,5333.204,3958.413
2020-06-15,1.169,1.252,1.085,5512.101,4096.846
2020-06-16,1.165,1.249,1.077,5692.265,4240.683
2020-06-17,1.160,1.244,1.076,5873.161,4389.887
2020-06-18,1.156,1.238,1.070,6056.402,4544.435
2020-06-19,1.149,1.245,1.073,6241.980,4704.252
2020-06-20,1.141,1.225,1.055,6427.109,4869.179
2020-06-21,1.134,1.206,1.040,6608.822,5039.016
2020-06-22,1.126,1.204,1.039,6785.887,5213.431
2020-06-23,1.117,1.199,1.034,6958.306,5391.993
2020-06-24,1.106,1.174,1.016,7126.088,5574.355
2020-06-25,1.097,1.176,1.021,7288.003,5760.243
2020-06-26,1.090,1.161,1.005,7441.615,5949.255
2020-06-27,1.078,1.154,1.004,7584.795,6140.725
2020-06-28,1.070,1.136,0.982,7716.765,6333.774
2020-06-29,1.059,1.133,0.979,7837.523,6527.478
2020-06-30,1.050,1.118,0.969,7946.301,6720.968
2020-07-01,1.041,1.115,0.970,8042.827,6913.360
2020-07-02,1.035,1.116,0.970,8126.781,7103.634
2020-07-03,1.026,1.093,0.945,8198.682,7290.615
2020-07-04,1.014,1.082,0.936,8258.363,7473.070
2020-07-05,1.003,1.079,0.935,8303.815,7649.808
2020-07-06,0.998,1.066,0.918,8334.061,7819.692
2020-07-07,0.991,1.055,0.912,8348.315,7981.674
2020-07-08,0.980,1.056,0.917,8346.704,8134.795
2020-07-09,0.972,1.043,0.903,8330.544,8278.237
2020-07-10,0.965,1.030,0.889,8301.908,8411.309
2020-07-11,0.956,1.010,0.871,8260.733,8533.300
2020-07-12,0.949,1.029,0.891,8206.491,8643.452
2020-07-13,0.945,1.012,0.879,8140.694,8740.984
2020-07-14,0.939,1.001,0.867,8064.167,8825.162
2020-07-15,0.931,1.001,0.869,7978.988,8895.412
2020-07-16,0.930,1.000,0.872,7886.859,8951.433
2020-07-17,0.924,0.979,0.842,7786.927,8993.094
2020-07-18,0.919,0.985,0.851,7679.648,9020.338
2020-07-19,0.916,0.987,0.849,7566.181,9033.248
2020-07-20,0.910,0.976,0.837,7446.970,9032.043
2020-07-21,0.906,0.974,0.833,7322.467,9017.154
2020-07-22,0.904,0.976,0.828,7192.728,8989.229
2020-07-23,0.896,0.977,0.817,7059.104,8948.926
2020-07-24,0.893,0.975,0.822,6922.025,8896.878
2020-07-25,0.888,0.971,0.810,6782.472,8833.770
2020-07-26,0.886,0.972,0.803,6641.695,8760.285
2020-07-27,0.884,0.977,0.792,6499.775,8677.100
2020-07-28,0.878,0.962,0.772,6356.460,8584.856
2020-07-29,0.877,0.974,0.780,6213.143,8484.205
2020-07-30,0.879,0.978,0.779,6071.146,8375.809
2020-07-31,0.874,0.968,0.761,5930.831,8260.356
2020-08-01,0.876,0.975,0.767,5793.143,8138.585
2020-08-02,0.871,0.979,0.767,5658.097,8011.234
2020-08-03,0.871,0.984,0.760,5525.089,7878.968
2020-08-04,0.870,1.002,0.765,5395.077,7742.472
2020-08-05,0.871,0.996,0.749,5269.156,7602.480
2020-08-06,0.875,1.007,0.754,5147.664,7459.737
2020-08-07,0.870,1.009,0.748,5030.759,7315.018
2020-08-08,0.876,1.006,0.742,4918.680,7169.058
2020-08-09,0.875,1.009,0.738,4811.139,7022.477
2020-08-10,0.876,1.026,0.742,4707.724,6875.863
2020-08-11,0.874,1.016,0.728,4608.275,6729.830
2020-08-12,0.875,1.014,0.718,4512.719,6584.978
2020-08-13,0.869,1.007,0.705,4421.169,6441.889
2020-08-14,0.870,1.041,0.717,4333.548,6301.104
2020-08-15,0.870,1.036,0.705,4250.583,6163.080
2020-08-16,0.870,1.050,0.717,4173.582,6028.175
2020-08-17,0.873,1.050,0.712,4102.176,5896.661
