date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-17,1.141,1.218,1.064,2438.175,1837.234
2020-05-18,1.139,1.217,1.062,2503.539,1900.113
2020-05-19,1.140,1.210,1.058,2570.168,1963.485
2020-05-20,1.142,1.216,1.073,2638.187,2027.356
2020-05-21,1.143,1.216,1.071,2708.086,2091.722
2020-05-22,1.146,1.229,1.073,2780.704,2156.580
2020-05-23,1.154,1.233,1.080,2856.366,2221.971
2020-05-24,1.159,1.242,1.088,2935.463,2287.966
2020-05-25,1.161,1.232,1.080,3018.581,2354.660
2020-05-26,1.169,1.249,1.091,3106.641,2422.158
2020-05-27,1.174,1.247,1.092,3200.026,2490.595
2020-05-28,1.183,1.266,1.109,3299.422,2560.176
2020-05-29,1.188,1.263,1.103,3406.117,2631.159
2020-05-30,1.192,1.271,1.111,3520.633,2703.830
2020-05-31,1.196,1.278,1.119,3642.750,2778.518
2020-06-01,1.199,1.268,1.108,3771.958,2855.622
2020-06-02,1.205,1.282,1.130,3908.053,2935.579
2020-06-03,1.204,1.268,1.105,4051.908,3018.865
2020-06-04,1.206,1.294,1.132,4204.188,3106.031
2020-06-05,1.205,1.281,1.118,4363.652,3197.679
2020-06-06,1.207,1.283,1.128,4529.994,3294.383
2020-06-07,1.206,1.273,1.120,4703.021,3396.622
2020-06-08,1.203,1.281,1.121,4882.034,3504.777
2020-06-09,1.203,1.279,1.119,5066.982,3619.209
2020-06-10,1.199,1.289,1.132,5258.622,3740.302
2020-06-11,1.199,1.275,1.123,5457.104,3868.334
2020-06-12,1.194,1.274,1.111,5660.938,4003.478
2020-06-13,1.186,1.266,1.102,5869.254,4145.825
2020-06-14,1.183,1.254,1.088,6081.769,4295.372
2020-06-15,1.176,1.265,1.100,6297.085,4452.061
2020-06-16,1.175,1.246,1.090,6513.261,4615.856
2020-06-17,1.166,1.251,1.086,6729.829,4786.748
2020-06-18,1.162,1.236,1.077,6946.836,4964.645
2020-06-19,1.150,1.232,1.076,7162.734,5149.351
2020-06-20,1.141,1.209,1.050,7377.319,5340.591
2020-06-21,1.129,1.212,1.056,7588.921,5537.987
2020-06-22,1.123,1.197,1.042,7794.762,5740.993
2020-06-23,1.113,1.186,1.031,7993.535,5948.968
2020-06-24,1.103,1.178,1.033,8184.014,6161.252
2020-06-25,1.097,1.170,1.027,8365.319,6377.129
2020-06-26,1.086,1.160,1.017,8536.546,6595.878
2020-06-27,1.074,1.155,1.007,8698.273,6816.699
2020-06-28,1.067,1.131,0.985,8848.115,7038.616
2020-06-29,1.058,1.119,0.980,8983.292,7260.529
2020-06-30,1.052,1.116,0.975,9104.262,7481.260
2020-07-01,1.042,1.095,0.963,9212.254,7699.588
2020-07-02,1.035,1.111,0.977,9307.941,7914.301
2020-07-03,1.024,1.089,0.955,9388.745,8124.310
2020-07-04,1.015,1.083,0.949,9455.502,8328.488
2020-07-05,1.005,1.065,0.934,9507.369,8525.586
2020-07-06,0.997,1.063,0.939,9542.174,8714.379
2020-07-07,0.988,1.049,0.918,9561.011,8893.838
2020-07-08,0.979,1.047,0.920,9563.838,9063.157
2020-07-09,0.973,1.033,0.904,9549.487,9221.542
2020-07-10,0.967,1.023,0.900,9518.515,9368.281
2020-07-11,0.959,1.017,0.893,9473.266,9502.698
2020-07-12,0.950,1.009,0.884,9415.494,9624.063
2020-07-13,0.942,0.997,0.873,9344.789,9731.713
2020-07-14,0.939,0.996,0.871,9260.275,9825.074
2020-07-15,0.932,0.993,0.864,9162.064,9903.564
2020-07-16,0.926,0.984,0.858,9051.805,9966.694
2020-07-17,0.919,0.986,0.860,8931.425,10014.204
2020-07-18,0.912,0.974,0.845,8801.232,10046.079
2020-07-19,0.905,0.967,0.840,8662.906,10062.465
2020-07-20,0.897,0.959,0.843,8516.908,10063.501
2020-07-21,0.890,0.956,0.832,8362.296,10049.303
2020-07-22,0.884,0.949,0.831,8199.356,10020.094
2020-07-23,0.882,0.935,0.819,8028.650,9976.288
2020-07-24,0.876,0.937,0.826,7849.978,9918.387
2020-07-25,0.871,0.925,0.815,7665.328,9847.011
2020-07-26,0.868,0.919,0.804,7477.079,9762.851
2020-07-27,0.863,0.910,0.802,7285.551,9666.535
2020-07-28,0.859,0.919,0.805,7091.600,9558.608
2020-07-29,0.853,0.911,0.794,6896.158,9439.585
2020-07-30,0.852,0.908,0.789,6700.215,9309.918
2020-07-31,0.852,0.913,0.793,6503.788,9170.135
2020-08-01,0.847,0.905,0.782,6308.582,9020.930
2020-08-02,0.847,0.902,0.778,6117.003,8863.059
2020-08-03,0.846,0.911,0.793,5928.962,8697.328
2020-08-04,0.848,0.899,0.784,5744.937,8524.585
2020-08-05,0.845,0.909,0.794,5566.280,8345.713
2020-08-06,0.848,0.900,0.788,5393.812,8161.563
2020-08-07,0.849,0.908,0.791,5227.102,7973.037
2020-08-08,0.850,0.912,0.792,5065.696,7781.144
2020-08-09,0.854,0.916,0.799,4909.817,7586.906
2020-08-10,0.860,0.922,0.805,4761.177,7391.312
2020-08-11,0.861,0.920,0.800,4620.405,7195.354
2020-08-12,0.862,0.919,0.801,4486.393,7000.022
2020-08-13,0.866,0.935,0.814,4358.550,6806.218
2020-08-14,0.873,0.931,0.814,4236.596,6614.714
2020-08-15,0.877,0.930,0.806,4120.439,6426.138
2020-08-16,0.881,0.950,0.823,4011.086,6241.136
2020-08-17,0.886,0.958,0.826,3909.047,6060.380
2020-08-18,0.890,0.954,0.824,3813.832,5884.424
2020-08-19,0.893,0.950,0.821,3725.111,5713.667
2020-08-20,0.898,0.963,0.832,3642.010,5548.388
2020-08-21,0.905,0.966,0.840,3563.650,5388.783
2020-08-22,0.912,0.978,0.849,3490.204,5235.051
2020-08-23,0.920,0.983,0.856,3422.372,5087.419
2020-08-24,0.924,0.982,0.852,3359.720,4946.080
2020-08-25,0.929,0.997,0.867,3302.241,4811.172
2020-08-26,0.934,0.997,0.862,3250.545,4682.734
2020-08-27,0.938,1.001,0.872,3204.150,4560.685
2020-08-28,0.945,1.006,0.882,3162.088,4444.896
2020-08-29,0.947,1.010,0.891,3123.898,4335.281
2020-08-30,0.957,1.021,0.894,3089.749,4231.743
2020-08-31,0.966,1.030,0.897,3059.513,4134.189
2020-09-01,0.968,1.026,0.893,3033.031,4042.571
2020-09-02,0.972,1.045,0.909,3010.186,3956.837
2020-09-03,0.976,1.038,0.900,2990.114,3876.879
2020-09-04,0.979,1.034,0.899,2972.624,3802.534
2020-09-05,0.978,1.048,0.915,2957.623,3733.624
2020-09-06,0.975,1.048,0.913,2944.085,3669.967
2020-09-07,0.980,1.053,0.919,2931.747,3611.390
2020-09-08,0.982,1.057,0.926,2919.759,3557.711
2020-09-09,0.981,1.044,0.905,2908.474,3508.700
2020-09-10,0.984,1.039,0.904,2898.253,3464.114
2020-09-11,0.983,1.044,0.912,2888.245,3423.706
2020-09-12,0.981,1.057,0.923,2878.090,3387.173
2020-09-13,0.977,1.048,0.920,2867.622,3354.177
2020-09-14,0.977,1.052,0.915,2856.587,3324.333
2020-09-15,0.976,1.057,0.917,2844.868,3297.270
2020-09-16,0.975,1.043,0.907,2832.640,3272.676
2020-09-17,0.977,1.041,0.905,2819.994,3250.244
2020-09-18,0.976,1.042,0.904,2807.490,3229.652
2020-09-19,0.980,1.050,0.915,2795.051,3210.586
2020-09-20,0.982,1.052,0.914,2782.437,3192.737
2020-09-21,0.983,1.059,0.917,2770.612,3175.813
2020-09-22,0.983,1.052,0.914,2759.882,3159.566
2020-09-23,0.978,1.037,0.900,2750.063,3143.782
2020-09-24,0.981,1.049,0.916,2740.493,3128.332
2020-09-25,0.983,1.056,0.924,2730.231,3113.134
2020-09-26,0.986,1.043,0.909,2719.924,3098.119
2020-09-27,0.986,1.050,0.917,2710.872,3083.292
2020-09-28,0.989,1.062,0.927,2702.804,3068.730
2020-09-29,0.986,1.051,0.915,2695.306,3054.532
2020-09-30,0.986,1.042,0.913,2688.459,3040.750
2020-10-01,0.986,1.053,0.926,2681.999,3027.340
2020-10-02,0.987,1.056,0.921,2675.551,3014.246
2020-10-03,0.989,1.054,0.919,2668.762,3001.514
2020-10-04,0.986,1.059,0.924,2661.893,2989.222
2020-10-05,0.988,1.064,0.930,2655.143,2977.426
2020-10-06,0.985,1.046,0.920,2648.674,2966.169
2020-10-07,0.985,1.052,0.924,2642.790,2955.467
2020-10-08,0.990,1.054,0.924,2636.983,2945.299
2020-10-09,0.991,1.058,0.925,2630.695,2935.599
2020-10-10,0.989,1.060,0.922,2624.593,2926.291
2020-10-11,0.989,1.058,0.919,2618.767,2917.319
2020-10-12,0.996,1.063,0.921,2613.455,2908.654
2020-10-13,0.998,1.068,0.927,2609.138,2900.299
2020-10-14,1.000,1.075,0.936,2606.234,2892.237
2020-10-15,1.007,1.076,0.937,2604.802,2884.408
2020-10-16,1.012,1.085,0.947,2605.290,2876.780
2020-10-17,1.017,1.100,0.963,2608.513,2869.344
2020-10-18,1.025,1.096,0.956,2614.297,2862.117
2020-10-19,1.033,1.103,0.955,2623.153,2855.168
2020-10-20,1.042,1.123,0.979,2635.643,2848.611
2020-10-21,1.048,1.119,0.977,2651.695,2842.585
2020-10-22,1.055,1.130,0.989,2671.509,2837.273
2020-10-23,1.063,1.135,0.994,2695.080,2832.920
2020-10-24,1.070,1.133,0.990,2722.525,2829.777
2020-10-25,1.077,1.149,1.008,2754.178,2828.123
2020-10-26,1.084,1.158,1.014,2790.054,2828.267
2020-10-27,1.089,1.161,1.013,2829.965,2830.513
2020-10-28,1.092,1.164,1.011,2873.821,2835.151
2020-10-29,1.096,1.178,1.026,2921.602,2842.451
2020-10-30,1.098,1.183,1.032,2972.643,2852.656
2020-10-31,1.096,1.175,1.025,3026.179,2866.003
2020-11-01,1.097,1.175,1.023,3082.321,2882.718
2020-11-02,1.099,1.181,1.025,3140.493,2902.981
2020-11-03,1.100,1.174,1.019,3200.126,2926.935
2020-11-04,1.099,1.168,1.018,3261.366,2954.689
2020-11-05,1.097,1.169,1.015,3323.868,2986.285
2020-11-06,1.096,1.163,1.015,3387.061,3021.667
2020-11-07,1.098,1.169,1.019,3451.035,3060.732
2020-11-08,1.094,1.162,1.008,3515.439,3103.326
2020-11-09,1.096,1.164,1.010,3579.979,3149.234
2020-11-10,1.092,1.167,1.010,3644.313,3198.230
2020-11-11,1.092,1.183,1.030,3709.984,3250.073
2020-11-12,1.097,1.171,1.022,3777.349,3304.490
2020-11-13,1.097,1.171,1.023,3845.390,3361.219
2020-11-14,1.100,1.176,1.023,3915.216,3419.993
2020-11-15,1.108,1.181,1.029,3988.171,3480.537
2020-11-16,1.110,1.187,1.032,4064.183,3542.575
2020-11-17,1.119,1.183,1.031,4145.075,3605.948
2020-11-18,1.126,1.204,1.050,4231.276,3670.599
2020-11-19,1.134,1.201,1.046,4322.698,3736.471
2020-11-20,1.145,1.225,1.067,4421.715,3803.573
2020-11-21,1.155,1.225,1.072,4530.459,3872.048
2020-11-22,1.165,1.242,1.080,4650.544,3942.108
2020-11-23,1.179,1.249,1.088,4782.487,4014.112
2020-11-24,1.183,1.262,1.089,4926.902,4088.510
2020-11-25,1.192,1.272,1.101,5084.896,4165.754
2020-11-26,1.200,1.289,1.119,5256.263,4246.442
2020-11-27,1.205,1.293,1.122,5440.749,4331.372
2020-11-28,1.207,1.308,1.134,5639.487,4421.492
2020-11-29,1.218,1.302,1.128,5852.888,4517.829
2020-11-30,1.215,1.303,1.129,6080.646,4621.420
2020-12-01,1.217,1.309,1.140,6322.244,4733.304
2020-12-02,1.216,1.307,1.136,6575.936,4854.456
2020-12-03,1.212,1.304,1.140,6840.802,4985.729
2020-12-04,1.207,1.288,1.121,7114.798,5127.922
2020-12-05,1.201,1.284,1.124,7395.238,5281.784
2020-12-06,1.193,1.274,1.116,7680.637,5447.972
2020-12-07,1.190,1.255,1.097,7969.766,5627.010
2020-12-08,1.185,1.267,1.111,8260.204,5819.176
2020-12-09,1.171,1.253,1.105,8551.486,6024.541
2020-12-10,1.158,1.243,1.088,8844.446,6242.924
2020-12-11,1.147,1.223,1.066,9133.969,6473.821
2020-12-12,1.131,1.214,1.057,9413.913,6716.465
2020-12-13,1.119,1.192,1.043,9681.110,6969.923
2020-12-14,1.103,1.179,1.027,9932.630,7233.057
2020-12-15,1.088,1.153,1.005,10165.352,7504.656
2020-12-16,1.067,1.127,0.984,10374.941,7783.610
2020-12-17,1.048,1.122,0.977,10556.371,8068.591
2020-12-18,1.028,1.107,0.958,10705.498,8357.807
2020-12-19,1.012,1.087,0.945,10818.028,8649.089
2020-12-20,0.993,1.071,0.933,10892.616,8940.001
2020-12-21,0.975,1.042,0.904,10929.808,9227.919
2020-12-22,0.958,1.029,0.892,10929.046,9509.994
2020-12-23,0.941,1.002,0.872,10889.265,9783.051
2020-12-24,0.926,0.987,0.866,10811.148,10043.658
2020-12-25,0.910,0.979,0.849,10697.890,10288.199
2020-12-26,0.893,0.953,0.830,10550.567,10513.077
2020-12-27,0.883,0.940,0.816,10370.841,10714.983
2020-12-28,0.871,0.925,0.806,10162.876,10890.965
2020-12-29,0.859,0.914,0.796,9931.511,11038.388
2020-12-30,0.845,0.903,0.787,9679.933,11154.997
2020-12-31,0.833,0.888,0.778,9409.751,11239.108
2021-01-01,0.823,0.873,0.763,9123.944,11289.574
2021-01-02,0.816,0.877,0.767,8826.481,11305.741
2021-01-03,0.809,0.857,0.750,8520.585,11287.534
2021-01-04,0.805,0.859,0.751,8209.093,11235.553
2021-01-05,0.797,0.855,0.744,7895.390,11150.960
2021-01-06,0.793,0.848,0.735,7582.172,11035.263
2021-01-07,0.785,0.850,0.736,7270.895,10890.240
2021-01-08,0.781,0.839,0.724,6962.580,10717.993
2021-01-09,0.778,0.828,0.720,6658.196,10520.918
2021-01-10,0.775,0.827,0.718,6359.456,10301.587
2021-01-11,0.772,0.829,0.715,6068.005,10062.720
2021-01-12,0.770,0.825,0.712,5785.673,9807.129
2021-01-13,0.770,0.821,0.713,5513.878,9537.611
2021-01-14,0.771,0.828,0.721,5252.441,9256.827
2021-01-15,0.768,0.833,0.725,5002.554,8967.243
2021-01-16,0.772,0.818,0.715,4765.080,8671.182
2021-01-17,0.771,0.830,0.722,4538.289,8370.853
2021-01-18,0.773,0.823,0.717,4321.340,8068.374
2021-01-19,0.775,0.832,0.722,4115.108,7765.762
2021-01-20,0.779,0.827,0.719,3920.585,7464.842
2021-01-21,0.778,0.832,0.721,3737.237,7167.290
2021-01-22,0.780,0.841,0.734,3564.081,6874.651
2021-01-23,0.786,0.843,0.737,3400.313,6588.182
2021-01-24,0.792,0.852,0.744,3245.892,6308.831
2021-01-25,0.796,0.851,0.741,3101.275,6037.371
2021-01-26,0.800,0.857,0.745,2966.255,5774.492
2021-01-27,0.804,0.858,0.749,2840.355,5520.772
2021-01-28,0.810,0.865,0.756,2722.554,5276.620
2021-01-29,0.813,0.865,0.752,2612.215,5042.247
2021-01-30,0.820,0.880,0.761,2509.082,4817.755
2021-01-31,0.828,0.875,0.751,2412.549,4603.226
2021-02-01,0.832,0.885,0.762,2322.313,4398.704
2021-02-02,0.842,0.898,0.774,2238.574,4204.168
2021-02-03,0.846,0.905,0.781,2160.996,4019.503
2021-02-04,0.851,0.919,0.795,2089.217,3844.506
2021-02-05,0.860,0.922,0.802,2023.285,3678.917
2021-02-06,0.866,0.921,0.798,1962.430,3522.428
2021-02-07,0.872,0.940,0.815,1905.833,3374.704
2021-02-08,0.879,0.933,0.812,1853.322,3235.435
2021-02-09,0.885,0.946,0.829,1804.878,3104.320
2021-02-10,0.895,0.967,0.843,1760.480,2981.062
2021-02-11,0.905,0.972,0.844,1720.003,2865.384
2021-02-12,0.914,0.975,0.841,1683.207,2756.990
2021-02-13,0.917,0.985,0.855,1649.973,2655.539
2021-02-14,0.926,0.993,0.857,1620.116,2560.679
2021-02-15,0.930,0.995,0.862,1593.047,2472.069
2021-02-16,0.939,1.007,0.877,1568.594,2389.393
2021-02-17,0.950,1.008,0.874,1546.758,2312.369
2021-02-18,0.955,1.025,0.886,1527.447,2240.732
2021-02-19,0.960,1.032,0.894,1510.618,2174.232
2021-02-20,0.966,1.031,0.899,1496.367,2112.642
2021-02-21,0.975,1.038,0.907,1484.359,2055.716
2021-02-22,0.978,1.048,0.912,1474.208,2003.200
2021-02-23,0.984,1.050,0.919,1465.849,1954.853
2021-02-24,0.989,1.051,0.914,1459.128,1910.456
2021-02-25,0.992,1.054,0.914,1453.956,1869.808
2021-02-26,0.997,1.053,0.912,1450.299,1832.739
2021-02-27,1.000,1.063,0.923,1448.006,1799.083
2021-02-28,1.000,1.058,0.918,1446.670,1768.664
2021-03-01,1.001,1.062,0.924,1446.314,1741.304
2021-03-02,1.001,1.069,0.933,1446.744,1716.828
2021-03-03,0.999,1.061,0.936,1447.400,1695.063
2021-03-04,0.997,1.068,0.941,1448.024,1675.851
2021-03-05,0.995,1.066,0.939,1448.345,1659.038
2021-03-06,0.996,1.055,0.924,1448.149,1644.452
2021-03-07,0.993,1.049,0.924,1447.288,1631.929
2021-03-08,0.986,1.055,0.920,1445.829,1621.304
2021-03-09,0.982,1.048,0.914,1443.643,1612.383
2021-03-10,0.978,1.055,0.922,1440.336,1604.951
2021-03-11,0.978,1.036,0.904,1435.778,1598.775
2021-03-12,0.973,1.038,0.908,1430.313,1593.612
2021-03-13,0.972,1.034,0.908,1424.201,1589.219
2021-03-14,0.970,1.044,0.911,1417.177,1585.375
2021-03-15,0.969,1.033,0.899,1409.187,1581.872
2021-03-16,0.969,1.035,0.904,1400.742,1578.503
2021-03-17,0.972,1.044,0.910,1392.442,1575.060
2021-03-18,0.971,1.042,0.912,1384.501,1571.373
2021-03-19,0.974,1.042,0.911,1376.854,1567.321
2021-03-20,0.977,1.035,0.898,1369.307,1562.806
2021-03-21,0.982,1.037,0.901,1361.988,1557.739
2021-03-22,0.988,1.058,0.921,1355.484,1552.076
2021-03-23,0.997,1.065,0.930,1350.450,1545.844
2021-03-24,1.000,1.076,0.936,1347.241,1539.130
2021-03-25,1.008,1.075,0.940,1345.784,1532.035
2021-03-26,1.016,1.097,0.958,1346.032,1524.649
2021-03-27,1.026,1.094,0.956,1348.217,1517.060
2021-03-28,1.033,1.113,0.973,1352.502,1509.389
2021-03-29,1.044,1.106,0.968,1358.961,1501.814
2021-03-30,1.048,1.118,0.981,1367.525,1494.557
2021-03-31,1.055,1.126,0.984,1378.227,1487.845
2021-04-01,1.059,1.137,0.986,1390.734,1481.887
2021-04-02,1.067,1.131,0.985,1404.862,1476.885
2021-04-03,1.068,1.147,1.003,1420.870,1473.035
2021-04-04,1.074,1.151,1.006,1438.694,1470.525
2021-04-05,1.077,1.148,0.999,1457.887,1469.520
2021-04-06,1.078,1.144,0.995,1478.252,1470.159
2021-04-07,1.083,1.161,1.012,1499.974,1472.539
2021-04-08,1.090,1.164,1.013,1522.785,1476.710
2021-04-09,1.090,1.155,1.005,1546.897,1482.711
2021-04-10,1.092,1.169,1.025,1572.553,1490.572
2021-04-11,1.097,1.179,1.030,1599.372,1500.284
2021-04-12,1.101,1.170,1.027,1627.528,1511.802
2021-04-13,1.107,1.172,1.031,1657.488,1525.074
2021-04-14,1.111,1.183,1.041,1689.399,1540.029
2021-04-15,1.116,1.188,1.043,1723.411,1556.611
2021-04-16,1.122,1.185,1.043,1759.564,1574.790
2021-04-17,1.126,1.197,1.052,1797.829,1594.525
2021-04-18,1.129,1.205,1.050,1838.280,1615.784
2021-04-19,1.131,1.206,1.056,1881.280,1638.576
2021-04-20,1.133,1.216,1.065,1926.944,1662.941
2021-04-21,1.140,1.211,1.062,1974.946,1688.946
2021-04-22,1.140,1.207,1.057,2024.968,1716.673
2021-04-23,1.136,1.199,1.054,2077.453,1746.200
2021-04-24,1.142,1.214,1.070,2132.333,1777.608
2021-04-25,1.143,1.206,1.062,2188.908,1810.996
2021-04-26,1.145,1.230,1.077,2247.611,1846.476
2021-04-27,1.140,1.211,1.063,2308.493,1884.139
2021-04-28,1.140,1.211,1.069,2370.865,1924.034
2021-04-29,1.139,1.205,1.061,2433.892,1966.213
2021-04-30,1.137,1.201,1.051,2497.776,2010.724
2021-05-01,1.137,1.209,1.058,2562.875,2057.561
2021-05-02,1.135,1.220,1.059,2628.804,2106.716
2021-05-03,1.135,1.220,1.061,2696.279,2158.186
2021-05-04,1.134,1.212,1.062,2766.002,2211.923
2021-05-05,1.133,1.214,1.067,2837.448,2267.802
2021-05-06,1.130,1.204,1.055,2910.337,2325.669
2021-05-07,1.130,1.197,1.053,2984.621,2385.388
2021-05-08,1.131,1.205,1.058,3059.076,2446.833
2021-05-09,1.127,1.209,1.060,3134.046,2509.928
2021-05-10,1.127,1.214,1.064,3210.660,2574.674
2021-05-11,1.124,1.193,1.044,3289.176,2641.090
2021-05-12,1.130,1.195,1.042,3369.321,2709.180
2021-05-13,1.131,1.207,1.058,3450.574,2778.937
2021-05-14,1.131,1.189,1.041,3534.015,2850.255
2021-05-15,1.134,1.196,1.046,3620.517,2923.017
2021-05-16,1.134,1.211,1.065,3709.446,2997.179
2021-05-17,1.136,1.211,1.063,3801.114,3072.759
2021-05-18,1.144,1.219,1.064,3896.594,3149.786
2021-05-19,1.144,1.223,1.075,3996.416,3228.269
2021-05-20,1.142,1.226,1.082,4101.161,3308.257
2021-05-21,1.152,1.227,1.084,4211.000,3389.899
2021-05-22,1.159,1.237,1.088,4325.634,3473.355
2021-05-23,1.165,1.246,1.086,4446.798,3558.780
2021-05-24,1.170,1.244,1.096,4577.057,3646.395
2021-05-25,1.176,1.245,1.087,4717.365,3736.485
2021-05-26,1.177,1.259,1.096,4866.494,3829.397
2021-05-27,1.186,1.271,1.104,5024.847,3925.496
2021-05-28,1.185,1.274,1.109,5192.863,4025.103
2021-05-29,1.189,1.274,1.107,5370.626,4128.627
2021-05-30,1.188,1.273,1.107,5556.837,4236.679
2021-05-31,1.190,1.265,1.096,5750.459,4350.006
2021-06-01,1.188,1.276,1.114,5951.918,4469.292
2021-06-02,1.189,1.264,1.108,6161.826,4595.170
2021-06-03,1.188,1.251,1.103,6378.422,4728.225
2021-06-04,1.181,1.251,1.102,6601.106,4869.001
2021-06-05,1.179,1.255,1.100,6830.142,5017.890
2021-06-06,1.173,1.250,1.100,7063.208,5175.091
2021-06-07,1.167,1.243,1.088,7298.633,5340.701
2021-06-08,1.162,1.239,1.081,7535.327,5514.821
2021-06-09,1.156,1.227,1.057,7772.609,5697.423
2021-06-10,1.148,1.244,1.069,8010.057,5888.345
2021-06-11,1.142,1.235,1.054,8245.904,6087.392
2021-06-12,1.137,1.242,1.048,8479.022,6294.213
2021-06-13,1.135,1.222,1.023,8709.021,6508.275
2021-06-14,1.134,1.230,1.014,8937.721,6728.889
2021-06-15,1.131,1.243,1.018,9168.355,6955.277
2021-06-16,1.133,1.253,1.021,9401.972,7186.644
2021-06-17,1.126,1.249,0.999,9640.703,7422.131
2021-06-18,1.122,1.253,0.988,9884.664,7660.784
2021-06-19,1.128,1.244,0.967,10133.302,7901.651
2021-06-20,1.123,1.242,0.961,10388.629,8143.976
2021-06-21,1.120,1.273,0.969,10651.938,8387.383
2021-06-22,1.125,1.269,0.961,10924.564,8631.817
2021-06-23,1.123,1.264,0.944,11208.284,8877.541
2021-06-24,1.124,1.281,0.945,11503.530,9124.992
