date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-20,1.279,1.358,1.183,857.880,492.777
2020-04-21,1.272,1.373,1.194,903.126,519.395
2020-04-22,1.261,1.351,1.182,949.506,547.844
2020-04-23,1.257,1.335,1.160,996.943,578.101
2020-04-24,1.248,1.350,1.177,1045.533,610.182
2020-04-25,1.246,1.332,1.162,1095.180,644.077
2020-04-26,1.238,1.314,1.151,1145.746,679.750
2020-04-27,1.233,1.316,1.151,1197.260,717.193
2020-04-28,1.220,1.310,1.143,1249.778,756.345
2020-04-29,1.217,1.290,1.120,1303.105,797.138
2020-04-30,1.208,1.289,1.125,1356.954,839.503
2020-05-01,1.203,1.283,1.114,1411.505,883.389
2020-05-02,1.194,1.271,1.108,1466.477,928.689
2020-05-03,1.187,1.268,1.103,1521.829,975.374
2020-05-04,1.186,1.260,1.099,1577.701,1023.368
2020-05-05,1.177,1.260,1.096,1634.016,1072.608
2020-05-06,1.174,1.256,1.091,1690.702,1123.021
2020-05-07,1.168,1.255,1.095,1747.755,1174.534
2020-05-08,1.163,1.241,1.084,1805.264,1227.066
2020-05-09,1.160,1.237,1.080,1863.115,1280.532
2020-05-10,1.160,1.235,1.079,1920.939,1334.863
2020-05-11,1.155,1.227,1.067,1978.859,1389.993
2020-05-12,1.148,1.249,1.086,2037.232,1445.860
2020-05-13,1.148,1.231,1.076,2096.233,1502.412
2020-05-14,1.148,1.226,1.067,2155.713,1559.604
2020-05-15,1.149,1.224,1.074,2215.862,1617.395
2020-05-16,1.144,1.219,1.061,2277.324,1675.725
2020-05-17,1.144,1.234,1.072,2340.115,1734.532
2020-05-18,1.148,1.227,1.068,2403.741,1793.781
2020-05-19,1.147,1.228,1.063,2469.036,1853.471
2020-05-20,1.150,1.227,1.069,2536.843,1913.607
2020-05-21,1.149,1.227,1.071,2607.113,1974.209
2020-05-22,1.153,1.225,1.077,2679.960,2035.347
2020-05-23,1.158,1.223,1.069,2755.661,2097.121
2020-05-24,1.161,1.234,1.079,2833.989,2159.605
2020-05-25,1.164,1.246,1.089,2916.119,2222.906
2020-05-26,1.172,1.246,1.097,3003.676,2287.202
2020-05-27,1.176,1.252,1.105,3096.230,2352.703
2020-05-28,1.181,1.261,1.108,3194.463,2419.624
2020-05-29,1.189,1.258,1.110,3299.436,2488.185
2020-05-30,1.191,1.270,1.114,3410.938,2558.580
2020-05-31,1.196,1.278,1.120,3529.074,2631.060
2020-06-01,1.201,1.286,1.118,3654.491,2706.005
2020-06-02,1.202,1.286,1.116,3787.611,2783.806
2020-06-03,1.202,1.288,1.119,3927.883,2864.882
2020-06-04,1.200,1.282,1.121,4073.903,2949.715
2020-06-05,1.200,1.279,1.106,4225.436,3038.774
2020-06-06,1.203,1.301,1.130,4382.624,3132.497
2020-06-07,1.201,1.282,1.113,4545.628,3231.328
2020-06-08,1.198,1.284,1.124,4715.070,3335.699
2020-06-09,1.196,1.279,1.113,4890.123,3445.982
2020-06-10,1.195,1.288,1.126,5070.332,3562.397
2020-06-11,1.193,1.272,1.113,5255.823,3685.028
2020-06-12,1.192,1.259,1.107,5447.010,3813.900
2020-06-13,1.186,1.269,1.109,5643.606,3949.022
2020-06-14,1.176,1.251,1.094,5844.215,4090.434
2020-06-15,1.179,1.259,1.101,6046.837,4238.129
2020-06-16,1.173,1.246,1.084,6250.132,4392.039
2020-06-17,1.169,1.260,1.099,6454.825,4552.082
2020-06-18,1.157,1.232,1.078,6662.163,4718.205
2020-06-19,1.149,1.227,1.063,6870.220,4890.349
2020-06-20,1.143,1.212,1.057,7075.628,5068.374
2020-06-21,1.135,1.211,1.057,7276.912,5251.952
2020-06-22,1.124,1.209,1.052,7473.569,5440.580
2020-06-23,1.116,1.198,1.048,7665.158,5633.741
2020-06-24,1.105,1.187,1.036,7850.220,5831.038
2020-06-25,1.096,1.172,1.025,8025.416,6032.040
2020-06-26,1.088,1.150,1.008,8189.474,6236.084
2020-06-27,1.079,1.145,1.003,8343.395,6442.315
2020-06-28,1.072,1.139,0.999,8485.630,6649.796
2020-06-29,1.060,1.126,0.987,8616.429,6857.586
2020-06-30,1.053,1.108,0.968,8736.630,7064.709
2020-07-01,1.043,1.113,0.965,8844.092,7269.993
2020-07-02,1.031,1.113,0.960,8937.771,7472.135
2020-07-03,1.023,1.099,0.946,9016.290,7669.930
2020-07-04,1.015,1.089,0.939,9078.929,7862.205
2020-07-05,1.005,1.073,0.924,9125.824,8047.884
2020-07-06,0.995,1.076,0.932,9157.520,8226.085
2020-07-07,0.986,1.064,0.926,9173.635,8395.951
2020-07-08,0.981,1.045,0.905,9173.669,8556.610
2020-07-09,0.971,1.029,0.895,9158.203,8707.154
2020-07-10,0.961,1.022,0.894,9128.669,8846.642
2020-07-11,0.954,1.020,0.895,9084.890,8974.207
2020-07-12,0.951,1.023,0.891,9025.899,9089.135
2020-07-13,0.946,1.018,0.885,8953.734,9190.781
2020-07-14,0.943,1.012,0.882,8873.637,9278.562
2020-07-15,0.937,0.992,0.866,8786.127,9351.997
2020-07-16,0.926,0.984,0.863,8688.215,9410.799
2020-07-17,0.922,0.988,0.862,8579.165,9454.803
2020-07-18,0.914,0.984,0.852,8459.223,9483.856
2020-07-19,0.908,0.973,0.844,8330.966,9497.945
2020-07-20,0.898,0.964,0.840,8195.527,9497.494
2020-07-21,0.893,0.961,0.829,8050.237,9483.197
2020-07-22,0.888,0.954,0.822,7894.252,9455.647
2020-07-23,0.882,0.952,0.823,7729.944,9415.259
2020-07-24,0.875,0.938,0.809,7558.804,9362.347
2020-07-25,0.871,0.942,0.809,7382.571,9297.343
2020-07-26,0.864,0.926,0.800,7202.087,9220.804
2020-07-27,0.862,0.919,0.788,7017.824,9133.106
2020-07-28,0.858,0.918,0.793,6831.051,9034.423
2020-07-29,0.855,0.926,0.801,6643.561,8925.001
2020-07-30,0.853,0.912,0.790,6456.271,8805.206
2020-07-31,0.849,0.911,0.789,6269.868,8675.561
2020-08-01,0.846,0.915,0.786,6085.198,8536.708
2020-08-02,0.846,0.906,0.782,5902.221,8389.336
2020-08-03,0.845,0.906,0.785,5721.070,8234.200
2020-08-04,0.848,0.912,0.792,5542.955,8072.178
2020-08-05,0.846,0.905,0.783,5369.898,7904.199
2020-08-06,0.846,0.925,0.798,5202.662,7731.220
2020-08-07,0.849,0.905,0.785,5041.004,7554.216
2020-08-08,0.852,0.909,0.789,4885.360,7374.100
2020-08-09,0.857,0.912,0.799,4736.163,7191.692
2020-08-10,0.858,0.917,0.802,4593.376,7007.784
2020-08-11,0.859,0.928,0.805,4457.505,6823.243
2020-08-12,0.862,0.920,0.797,4328.861,6638.988
2020-08-13,0.868,0.928,0.804,4206.653,6455.888
2020-08-14,0.870,0.932,0.810,4090.513,6274.744
2020-08-15,0.875,0.936,0.812,3980.946,6096.292
2020-08-16,0.879,0.931,0.809,3877.172,5921.194
2020-08-17,0.882,0.945,0.823,3778.475,5750.067
2020-08-18,0.888,0.947,0.823,3685.297,5583.476
2020-08-19,0.896,0.954,0.828,3597.711,5421.869
2020-08-20,0.897,0.967,0.835,3515.475,5265.572
2020-08-21,0.902,0.969,0.840,3438.537,5114.854
2020-08-22,0.907,0.969,0.842,3366.884,4969.883
2020-08-23,0.914,0.976,0.846,3299.952,4830.718
2020-08-24,0.920,0.993,0.860,3238.146,4697.385
2020-08-25,0.928,0.992,0.861,3181.790,4569.886
2020-08-26,0.932,1.000,0.871,3130.427,4448.202
2020-08-27,0.938,1.012,0.877,3083.905,4332.301
2020-08-28,0.946,1.004,0.870,3041.710,4222.135
2020-08-29,0.952,1.018,0.883,3003.646,4117.620
2020-08-30,0.956,1.019,0.884,2969.890,4018.696
2020-08-31,0.963,1.030,0.897,2940.581,3925.335
2020-09-01,0.965,1.036,0.894,2914.673,3837.494
2020-09-02,0.970,1.044,0.903,2891.167,3755.118
2020-09-03,0.973,1.037,0.889,2870.147,3678.117
2020-09-04,0.976,1.037,0.893,2851.626,3606.369
2020-09-05,0.977,1.047,0.903,2835.416,3539.759
2020-09-06,0.978,1.045,0.900,2821.057,3478.198
2020-09-07,0.981,1.052,0.905,2808.185,3421.538
2020-09-08,0.981,1.056,0.916,2796.640,3369.545
2020-09-09,0.982,1.056,0.923,2786.263,3321.952
2020-09-10,0.979,1.046,0.907,2776.891,3278.498
2020-09-11,0.981,1.042,0.904,2767.768,3238.930
2020-09-12,0.981,1.058,0.921,2758.254,3202.987
2020-09-13,0.984,1.039,0.908,2748.582,3170.392
2020-09-14,0.983,1.044,0.918,2738.638,3140.861
2020-09-15,0.982,1.048,0.914,2728.519,3114.127
2020-09-16,0.983,1.041,0.908,2718.511,3089.931
2020-09-17,0.982,1.054,0.923,2708.281,3067.985
2020-09-18,0.977,1.055,0.923,2698.000,3047.960
2020-09-19,0.978,1.053,0.919,2687.892,3029.542
2020-09-20,0.982,1.054,0.920,2677.490,3012.438
2020-09-21,0.982,1.052,0.915,2667.265,2996.390
2020-09-22,0.983,1.046,0.900,2658.063,2981.200
2020-09-23,0.979,1.053,0.908,2649.480,2966.692
2020-09-24,0.980,1.053,0.910,2640.776,2952.724
2020-09-25,0.982,1.062,0.923,2631.412,2939.203
2020-09-26,0.982,1.044,0.905,2622.068,2926.031
2020-09-27,0.983,1.051,0.911,2613.827,2913.146
2020-09-28,0.988,1.056,0.915,2606.259,2900.573
2020-09-29,0.988,1.066,0.926,2598.697,2888.354
2020-09-30,0.986,1.051,0.916,2591.580,2876.486
2020-10-01,0.987,1.054,0.924,2585.190,2864.902
2020-10-02,0.989,1.053,0.923,2578.994,2853.544
2020-10-03,0.988,1.068,0.931,2572.460,2842.449
2020-10-04,0.986,1.057,0.923,2566.054,2831.679
2020-10-05,0.985,1.049,0.914,2560.330,2821.246
2020-10-06,0.987,1.051,0.922,2554.443,2811.160
2020-10-07,0.986,1.051,0.917,2548.130,2801.460
2020-10-08,0.984,1.059,0.923,2541.692,2792.161
2020-10-09,0.989,1.062,0.926,2535.471,2783.226
2020-10-10,0.991,1.052,0.920,2529.342,2774.614
2020-10-11,0.993,1.060,0.927,2523.611,2766.332
2020-10-12,0.990,1.061,0.923,2518.809,2758.360
2020-10-13,0.997,1.071,0.930,2514.935,2750.634
2020-10-14,1.002,1.069,0.934,2511.943,2743.085
2020-10-15,1.005,1.073,0.935,2510.680,2735.684
2020-10-16,1.015,1.077,0.942,2511.701,2728.418
2020-10-17,1.022,1.081,0.952,2514.889,2721.302
2020-10-18,1.029,1.095,0.956,2520.845,2714.387
2020-10-19,1.032,1.092,0.958,2530.386,2707.758
2020-10-20,1.036,1.106,0.970,2543.257,2701.508
2020-10-21,1.044,1.120,0.983,2558.761,2695.778
2020-10-22,1.049,1.124,0.984,2577.062,2690.771
2020-10-23,1.058,1.128,0.984,2598.784,2686.706
2020-10-24,1.067,1.128,0.988,2624.037,2683.833
2020-10-25,1.073,1.150,1.004,2652.632,2682.455
2020-10-26,1.080,1.152,1.003,2685.070,2682.871
2020-10-27,1.085,1.162,1.009,2721.625,2685.318
2020-10-28,1.088,1.161,1.007,2761.633,2689.982
2020-10-29,1.089,1.162,1.004,2804.491,2697.049
2020-10-30,1.094,1.166,1.012,2850.240,2706.714
2020-10-31,1.092,1.175,1.020,2898.833,2719.149
2020-11-01,1.096,1.169,1.011,2950.376,2734.522
2020-11-02,1.096,1.173,1.017,3004.339,2753.014
2020-11-03,1.100,1.163,1.003,3060.150,2774.764
2020-11-04,1.095,1.178,1.017,3117.836,2799.832
2020-11-05,1.100,1.170,1.016,3176.914,2828.227
2020-11-06,1.103,1.182,1.026,3237.183,2859.928
2020-11-07,1.101,1.192,1.032,3298.803,2894.917
2020-11-08,1.098,1.176,1.017,3362.046,2933.133
2020-11-09,1.098,1.173,1.024,3426.812,2974.452
2020-11-10,1.102,1.180,1.024,3492.392,3018.728
2020-11-11,1.102,1.175,1.026,3558.306,3065.788
2020-11-12,1.107,1.176,1.026,3626.037,3115.432
2020-11-13,1.111,1.181,1.036,3696.945,3167.474
2020-11-14,1.112,1.183,1.034,3771.103,3221.767
2020-11-15,1.114,1.193,1.034,3848.330,3278.185
2020-11-16,1.117,1.193,1.035,3928.665,3336.582
2020-11-17,1.126,1.205,1.045,4012.913,3396.763
2020-11-18,1.131,1.213,1.053,4102.059,3458.630
2020-11-19,1.140,1.224,1.053,4197.364,3522.241
2020-11-20,1.148,1.232,1.061,4299.765,3587.748
2020-11-21,1.158,1.237,1.062,4409.938,3655.320
2020-11-22,1.166,1.245,1.077,4529.177,3725.128
2020-11-23,1.175,1.263,1.097,4659.278,3797.390
2020-11-24,1.182,1.269,1.101,4801.295,3872.409
2020-11-25,1.193,1.284,1.114,4955.492,3950.603
2020-11-26,1.197,1.280,1.113,5122.697,4032.483
2020-11-27,1.199,1.265,1.101,5302.619,4118.629
2020-11-28,1.206,1.292,1.129,5493.329,4209.706
2020-11-29,1.209,1.302,1.130,5694.154,4306.508
2020-11-30,1.206,1.306,1.133,5907.090,4409.918
2020-12-01,1.210,1.294,1.122,6132.956,4520.840
2020-12-02,1.210,1.293,1.121,6368.553,4640.179
2020-12-03,1.205,1.288,1.122,6612.478,4768.756
2020-12-04,1.198,1.274,1.114,6865.427,4907.167
2020-12-05,1.191,1.272,1.112,7126.056,5055.787
2020-12-06,1.186,1.270,1.110,7390.030,5214.980
2020-12-07,1.179,1.267,1.106,7654.815,5385.145
2020-12-08,1.174,1.258,1.098,7920.732,5566.467
2020-12-09,1.159,1.235,1.083,8187.453,5758.880
2020-12-10,1.145,1.224,1.068,8452.894,5962.218
2020-12-11,1.131,1.202,1.049,8710.518,6176.208
2020-12-12,1.124,1.190,1.037,8956.165,6400.247
2020-12-13,1.109,1.189,1.035,9188.998,6633.395
2020-12-14,1.087,1.179,1.030,9407.727,6874.582
2020-12-15,1.071,1.136,0.986,9607.539,7122.759
2020-12-16,1.054,1.131,0.978,9782.455,7376.816
2020-12-17,1.035,1.113,0.971,9928.411,7635.208
2020-12-18,1.023,1.089,0.950,10042.789,7895.951
2020-12-19,1.004,1.068,0.925,10126.224,8156.916
2020-12-20,0.989,1.075,0.929,10180.229,8415.967
2020-12-21,0.976,1.038,0.899,10204.015,8670.748
2020-12-22,0.960,1.030,0.897,10197.461,8918.528
2020-12-23,0.947,1.011,0.881,10160.764,9156.249
2020-12-24,0.936,1.005,0.875,10094.556,9380.714
2020-12-25,0.924,0.990,0.857,10001.086,9588.910
2020-12-26,0.912,0.976,0.844,9883.180,9778.221
2020-12-27,0.902,0.977,0.836,9743.733,9946.379
2020-12-28,0.894,0.964,0.821,9584.185,10091.438
2020-12-29,0.886,0.958,0.808,9405.860,10211.787
2020-12-30,0.880,0.959,0.799,9211.720,10306.130
2020-12-31,0.872,0.952,0.790,9006.022,10373.596
2021-01-01,0.869,0.953,0.784,8792.978,10413.820
2021-01-02,0.866,0.953,0.776,8575.097,10426.926
2021-01-03,0.864,0.957,0.768,8355.066,10413.403
2021-01-04,0.860,0.956,0.752,8136.214,10373.990
2021-01-05,0.864,0.966,0.752,7920.077,10309.703
2021-01-06,0.854,0.960,0.740,7707.150,10221.952
2021-01-07,0.853,0.955,0.721,7498.593,10112.578
2021-01-08,0.853,0.980,0.727,7294.356,9983.708
2021-01-09,0.854,0.985,0.723,7094.881,9837.652
2021-01-10,0.853,0.995,0.717,6902.572,9676.885
2021-01-11,0.854,1.022,0.735,6718.892,9503.931
2021-01-12,0.854,0.993,0.700,6545.161,9321.211
2021-01-13,0.853,0.985,0.684,6381.577,9130.999
2021-01-14,0.852,1.022,0.715,6226.474,8935.337
2021-01-15,0.853,1.021,0.702,6078.746,8736.027
2021-01-16,0.852,1.013,0.686,5938.511,8534.781
2021-01-17,0.854,1.022,0.687,5806.172,8333.241
2021-01-18,0.857,1.018,0.673,5681.998,8132.995
2021-01-19,0.860,1.030,0.684,5566.649,7935.521
2021-01-20,0.855,1.029,0.675,5459.674,7742.020
