date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-11-22,1.167,1.250,1.094,4453.061,3675.979
2020-11-23,1.177,1.262,1.101,4584.440,3748.464
2020-11-24,1.186,1.279,1.106,4726.694,3823.851
2020-11-25,1.190,1.273,1.099,4880.043,3902.644
2020-11-26,1.197,1.270,1.094,5045.000,3985.410
2020-11-27,1.198,1.290,1.116,5221.415,4072.776
2020-11-28,1.202,1.279,1.109,5409.451,4165.402
2020-11-29,1.204,1.288,1.120,5609.115,4264.012
2020-11-30,1.202,1.301,1.117,5819.991,4369.374
2020-12-01,1.207,1.295,1.123,6040.818,4482.248
2020-12-02,1.204,1.289,1.120,6271.756,4603.362
2020-12-03,1.201,1.279,1.109,6513.130,4733.384
2020-12-04,1.198,1.275,1.105,6762.901,4872.902
2020-12-05,1.190,1.266,1.098,7018.378,5022.428
2020-12-06,1.181,1.261,1.097,7277.053,5182.369
2020-12-07,1.175,1.247,1.083,7537.693,5352.954
2020-12-08,1.162,1.246,1.079,7799.956,5534.316
2020-12-09,1.154,1.234,1.066,8059.343,5726.541
2020-12-10,1.146,1.227,1.061,8312.393,5929.553
2020-12-11,1.135,1.206,1.053,8559.446,6142.998
2020-12-12,1.121,1.202,1.047,8797.811,6366.210
2020-12-13,1.110,1.184,1.033,9023.725,6598.313
2020-12-14,1.093,1.173,1.023,9236.106,6838.352
2020-12-15,1.078,1.158,1.001,9430.715,7085.094
2020-12-16,1.058,1.131,0.982,9603.275,7336.961
2020-12-17,1.041,1.115,0.963,9751.102,7592.317
2020-12-18,1.024,1.100,0.947,9871.325,7849.436
2020-12-19,1.009,1.075,0.930,9961.893,8106.390
2020-12-20,0.993,1.058,0.912,10021.167,8361.183
2020-12-21,0.977,1.053,0.910,10050.334,8611.616
2020-12-22,0.963,1.039,0.896,10050.769,8855.234
2020-12-23,0.956,1.024,0.886,10023.231,9089.426
2020-12-24,0.944,1.018,0.885,9969.224,9311.444
2020-12-25,0.936,1.001,0.867,9891.255,9518.500
2020-12-26,0.926,1.001,0.861,9792.136,9707.891
2020-12-27,0.916,0.985,0.839,9674.840,9877.191
2020-12-28,0.908,0.987,0.831,9540.586,10024.379
2020-12-29,0.902,0.990,0.829,9391.437,10147.872
2020-12-30,0.897,0.984,0.818,9229.581,10246.521
2020-12-31,0.895,0.977,0.799,9056.746,10319.673
2021-01-01,0.892,0.979,0.808,8877.255,10367.182
2021-01-02,0.890,0.983,0.787,8696.463,10389.422
2021-01-03,0.887,0.988,0.791,8517.519,10387.100
2021-01-04,0.886,0.984,0.778,8340.411,10361.186
2021-01-05,0.885,0.994,0.776,8163.995,10312.900
2021-01-06,0.884,1.003,0.776,7990.400,10243.642
2021-01-07,0.881,1.016,0.775,7821.145,10155.101
2021-01-08,0.880,1.019,0.766,7655.470,10049.395
2021-01-09,0.877,0.999,0.730,7494.292,9928.962
2021-01-10,0.881,1.029,0.755,7339.673,9796.252
2021-01-11,0.881,1.018,0.742,7191.735,9653.474
2021-01-12,0.883,1.035,0.745,7049.196,9502.682
2021-01-13,0.883,1.027,0.733,6912.645,9345.841
2021-01-14,0.881,1.047,0.747,6783.308,9184.697
2021-01-15,0.885,1.049,0.735,6661.862,9020.788
2021-01-16,0.885,1.051,0.730,6546.565,8855.576
2021-01-17,0.884,1.070,0.728,6437.255,8690.399
