date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-09-01,0.964,1.034,0.908,3002.114,3794.023
2020-09-02,0.969,1.032,0.905,2976.448,3714.015
2020-09-03,0.972,1.034,0.901,2954.286,3639.285
2020-09-04,0.977,1.048,0.916,2934.788,3569.706
2020-09-05,0.979,1.050,0.916,2917.402,3505.090
2020-09-06,0.979,1.056,0.915,2902.233,3445.212
2020-09-07,0.977,1.061,0.919,2889.188,3389.821
2020-09-08,0.980,1.051,0.911,2877.241,3338.701
2020-09-09,0.977,1.045,0.905,2865.594,3291.691
2020-09-10,0.979,1.061,0.913,2854.503,3248.609
2020-09-11,0.981,1.039,0.904,2843.821,3209.234
2020-09-12,0.980,1.050,0.910,2833.114,3173.356
2020-09-13,0.981,1.046,0.914,2822.366,3140.773
2020-09-14,0.980,1.049,0.918,2811.863,3111.236
2020-09-15,0.982,1.048,0.912,2801.908,3084.433
2020-09-16,0.981,1.045,0.910,2792.094,3060.049
2020-09-17,0.979,1.042,0.911,2782.302,3037.783
2020-09-18,0.980,1.046,0.912,2772.330,3017.336
2020-09-19,0.980,1.046,0.913,2762.223,2998.424
2020-09-20,0.983,1.041,0.902,2752.178,2980.803
2020-09-21,0.983,1.050,0.920,2741.988,2964.297
2020-09-22,0.986,1.057,0.924,2732.239,2948.760
2020-09-23,0.986,1.054,0.917,2723.327,2934.047
2020-09-24,0.984,1.051,0.916,2715.005,2920.015
2020-09-25,0.987,1.054,0.916,2706.991,2906.537
2020-09-26,0.984,1.052,0.916,2699.288,2893.519
2020-09-27,0.983,1.048,0.918,2691.993,2880.874
2020-09-28,0.986,1.060,0.928,2684.550,2868.559
2020-09-29,0.987,1.044,0.908,2676.917,2856.590
2020-09-30,0.984,1.065,0.926,2669.706,2844.998
2020-10-01,0.988,1.046,0.908,2662.828,2833.799
2020-10-02,0.987,1.044,0.911,2655.721,2823.001
2020-10-03,0.986,1.048,0.915,2648.350,2812.610
2020-10-04,0.988,1.065,0.926,2640.849,2802.601
2020-10-05,0.988,1.046,0.913,2633.211,2792.926
2020-10-06,0.987,1.051,0.917,2625.872,2783.560
2020-10-07,0.989,1.054,0.917,2618.985,2774.499
2020-10-08,0.985,1.060,0.931,2612.342,2765.706
2020-10-09,0.986,1.065,0.928,2605.749,2757.128
2020-10-10,0.990,1.062,0.922,2599.000,2748.711
2020-10-11,0.990,1.056,0.914,2592.351,2740.410
2020-10-12,0.994,1.064,0.924,2586.431,2732.216
2020-10-13,1.000,1.071,0.931,2581.852,2724.148
2020-10-14,1.000,1.073,0.934,2578.720,2716.221
2020-10-15,1.005,1.073,0.937,2577.294,2708.442
2020-10-16,1.008,1.088,0.950,2577.658,2700.797
2020-10-17,1.018,1.095,0.958,2580.005,2693.271
2020-10-18,1.026,1.087,0.952,2584.660,2685.901
2020-10-19,1.035,1.101,0.962,2592.423,2678.789
2020-10-20,1.041,1.117,0.976,2603.977,2672.069
2020-10-21,1.052,1.118,0.976,2619.524,2665.903
2020-10-22,1.061,1.131,0.989,2638.979,2660.462
2020-10-23,1.068,1.134,0.988,2662.750,2655.925
2020-10-24,1.073,1.147,0.999,2690.604,2652.486
2020-10-25,1.077,1.149,1.010,2722.293,2650.389
2020-10-26,1.082,1.157,1.007,2758.356,2649.930
2020-10-27,1.088,1.160,1.018,2798.706,2651.433
2020-10-28,1.090,1.171,1.024,2842.539,2655.206
2020-10-29,1.094,1.174,1.024,2889.668,2661.554
2020-10-30,1.095,1.173,1.027,2939.535,2670.746
2020-10-31,1.100,1.186,1.036,2991.698,2683.003
2020-11-01,1.096,1.169,1.021,3045.866,2698.534
2020-11-02,1.098,1.176,1.025,3102.026,2717.523
2020-11-03,1.095,1.172,1.022,3159.499,2740.074
2020-11-04,1.095,1.173,1.027,3217.934,2766.229
2020-11-05,1.097,1.178,1.028,3277.198,2795.951
2020-11-06,1.098,1.184,1.025,3337.218,2829.136
2020-11-07,1.094,1.170,1.010,3398.256,2865.636
2020-11-08,1.096,1.174,1.015,3460.787,2905.282
2020-11-09,1.095,1.173,1.009,3524.488,2947.856
2020-11-10,1.096,1.184,1.025,3588.995,2993.111
2020-11-11,1.097,1.180,1.022,3654.784,3040.787
2020-11-12,1.098,1.177,1.022,3721.796,3090.631
2020-11-13,1.100,1.181,1.019,3789.972,3142.427
2020-11-14,1.101,1.173,1.022,3860.173,3196.032
2020-11-15,1.107,1.191,1.035,3933.118,3251.326
2020-11-16,1.114,1.186,1.032,4008.594,3308.186
2020-11-17,1.120,1.193,1.037,4087.963,3366.527
2020-11-18,1.134,1.201,1.053,4173.996,3426.286
2020-11-19,1.142,1.222,1.072,4268.042,3487.419
2020-11-20,1.147,1.216,1.064,4370.698,3549.947
2020-11-21,1.160,1.238,1.078,4482.876,3613.974
2020-11-22,1.169,1.244,1.084,4605.400,3679.629
2020-11-23,1.183,1.262,1.107,4739.819,3747.138
2020-11-24,1.189,1.273,1.114,4886.891,3816.944
2020-11-25,1.198,1.280,1.112,5047.866,3889.678
2020-11-26,1.203,1.287,1.117,5223.220,3966.078
2020-11-27,1.206,1.293,1.119,5412.121,4046.945
2020-11-28,1.215,1.302,1.132,5614.126,4133.110
2020-11-29,1.216,1.303,1.131,5828.527,4225.476
2020-11-30,1.215,1.315,1.146,6055.257,4324.987
2020-12-01,1.215,1.294,1.127,6294.237,4432.614
2020-12-02,1.210,1.300,1.124,6544.058,4549.312
2020-12-03,1.210,1.297,1.121,6803.841,4675.919
2020-12-04,1.209,1.280,1.105,7072.125,4813.112
2020-12-05,1.198,1.287,1.124,7348.423,4961.388
2020-12-06,1.195,1.266,1.110,7630.099,5121.106
2020-12-07,1.185,1.267,1.111,7914.037,5292.531
2020-12-08,1.177,1.260,1.105,8199.541,5475.762
2020-12-09,1.166,1.230,1.078,8485.920,5670.726
2020-12-10,1.154,1.235,1.084,8768.981,5877.174
2020-12-11,1.149,1.216,1.070,9044.119,6094.740
2020-12-12,1.136,1.197,1.059,9311.565,6322.849
2020-12-13,1.120,1.197,1.057,9571.081,6560.647
2020-12-14,1.105,1.175,1.033,9818.327,6807.117
2020-12-15,1.084,1.158,1.014,10047.765,7061.189
2020-12-16,1.066,1.142,0.997,10254.366,7321.557
2020-12-17,1.047,1.125,0.983,10430.807,7586.563
2020-12-18,1.027,1.105,0.972,10573.169,7854.461
2020-12-19,1.012,1.076,0.940,10681.786,8123.569
2020-12-20,0.993,1.057,0.923,10753.206,8392.097
2020-12-21,0.973,1.041,0.904,10787.329,8657.918
2020-12-22,0.957,1.023,0.893,10785.818,8918.507
2020-12-23,0.938,1.004,0.879,10747.959,9170.814
2020-12-24,0.923,0.986,0.863,10674.324,9411.463
2020-12-25,0.907,0.968,0.852,10564.528,9637.118
2020-12-26,0.894,0.958,0.839,10419.069,9844.458
2020-12-27,0.881,0.935,0.819,10241.374,10030.390
2020-12-28,0.868,0.928,0.810,10035.506,10192.264
2020-12-29,0.852,0.912,0.796,9804.489,10327.790
2020-12-30,0.845,0.898,0.785,9551.664,10435.067
2020-12-31,0.835,0.889,0.777,9280.073,10512.551
2021-01-01,0.824,0.881,0.769,8995.194,10558.990
2021-01-02,0.817,0.871,0.761,8701.346,10573.607
2021-01-03,0.810,0.867,0.757,8400.085,10556.239
2021-01-04,0.801,0.857,0.746,8093.322,10507.231
2021-01-05,0.796,0.850,0.741,7784.057,10427.420
2021-01-06,0.792,0.843,0.733,7474.787,10318.061
2021-01-07,0.785,0.837,0.726,7167.065,10180.926
2021-01-08,0.783,0.837,0.732,6862.348,10018.244
2021-01-09,0.776,0.835,0.726,6562.329,9832.454
2021-01-10,0.773,0.823,0.716,6269.476,9626.056
2021-01-11,0.774,0.825,0.722,5984.917,9401.619
2021-01-12,0.771,0.832,0.726,5708.895,9161.748
2021-01-13,0.771,0.826,0.721,5442.692,8909.002
2021-01-14,0.771,0.829,0.724,5187.348,8645.834
2021-01-15,0.769,0.823,0.715,4942.604,8374.569
2021-01-16,0.772,0.823,0.716,4708.435,8097.494
2021-01-17,0.771,0.834,0.724,4484.943,7816.794
2021-01-18,0.776,0.822,0.716,4272.181,7534.457
2021-01-19,0.778,0.830,0.720,4070.164,7252.308
2021-01-20,0.780,0.840,0.734,3879.092,6972.044
2021-01-21,0.781,0.834,0.725,3699.080,6695.163
2021-01-22,0.785,0.842,0.733,3529.648,6422.944
2021-01-23,0.789,0.842,0.734,3370.139,6156.461
2021-01-24,0.793,0.845,0.739,3219.872,5896.609
2021-01-25,0.798,0.856,0.750,3078.364,5644.139
2021-01-26,0.803,0.854,0.741,2945.994,5399.680
2021-01-27,0.807,0.862,0.751,2822.840,5163.751
2021-01-28,0.812,0.867,0.754,2707.548,4936.756
2021-01-29,0.815,0.880,0.765,2599.187,4718.967
2021-01-30,0.819,0.872,0.760,2497.747,4510.516
2021-01-31,0.823,0.892,0.774,2402.768,4311.417
2021-02-01,0.831,0.886,0.769,2313.567,4121.654
2021-02-02,0.839,0.896,0.774,2229.926,3941.198
2021-02-03,0.844,0.905,0.780,2152.079,3769.931
2021-02-04,0.851,0.924,0.799,2079.925,3607.624
2021-02-05,0.856,0.916,0.791,2013.177,3454.010
2021-02-06,0.862,0.930,0.807,1951.457,3308.787
2021-02-07,0.869,0.931,0.803,1894.352,3171.617
2021-02-08,0.877,0.949,0.826,1841.625,3042.150
2021-02-09,0.884,0.950,0.826,1792.919,2920.059
2021-02-10,0.891,0.970,0.836,1748.067,2805.056
2021-02-11,0.900,0.969,0.831,1706.944,2696.877
2021-02-12,0.908,0.970,0.838,1669.326,2595.256
2021-02-13,0.915,0.978,0.848,1635.045,2499.923
2021-02-14,0.922,0.983,0.856,1603.928,2410.612
2021-02-15,0.928,0.987,0.862,1575.904,2327.055
2021-02-16,0.938,0.988,0.865,1550.647,2248.980
2021-02-17,0.945,1.010,0.881,1527.977,2176.126
2021-02-18,0.952,1.025,0.890,1507.944,2108.245
2021-02-19,0.958,1.023,0.894,1490.659,2045.100
2021-02-20,0.965,1.025,0.892,1476.088,1986.462
2021-02-21,0.973,1.041,0.903,1463.849,1932.121
2021-02-22,0.979,1.042,0.903,1453.639,1881.871
2021-02-23,0.984,1.057,0.913,1445.477,1835.506
2021-02-24,0.989,1.052,0.908,1439.309,1792.838
2021-02-25,0.990,1.059,0.914,1434.653,1753.711
2021-02-26,0.995,1.060,0.914,1431.184,1717.991
2021-02-27,0.996,1.082,0.931,1428.858,1685.545
2021-02-28,0.998,1.066,0.920,1427.331,1656.223
2021-03-01,1.002,1.064,0.924,1426.388,1629.878
2021-03-02,1.000,1.059,0.917,1425.953,1606.376
2021-03-03,0.997,1.076,0.928,1425.885,1585.562
2021-03-04,0.997,1.076,0.928,1426.120,1567.260
2021-03-05,0.997,1.078,0.933,1426.390,1551.287
2021-03-06,0.997,1.064,0.924,1426.402,1537.449
2021-03-07,0.992,1.060,0.920,1426.000,1525.542
2021-03-08,0.987,1.060,0.927,1424.993,1515.368
2021-03-09,0.982,1.042,0.910,1423.173,1506.728
2021-03-10,0.982,1.044,0.909,1420.340,1499.441
2021-03-11,0.977,1.046,0.906,1416.322,1493.326
2021-03-12,0.977,1.046,0.908,1411.388,1488.192
2021-03-13,0.971,1.043,0.900,1405.781,1483.843
2021-03-14,0.970,1.039,0.891,1399.470,1480.089
2021-03-15,0.973,1.043,0.898,1392.260,1476.733
2021-03-16,0.971,1.044,0.900,1384.362,1473.580
2021-03-17,0.971,1.036,0.896,1376.247,1470.432
2021-03-18,0.973,1.041,0.905,1368.122,1467.120
2021-03-19,0.979,1.043,0.900,1360.309,1463.525
2021-03-20,0.980,1.045,0.910,1353.185,1459.553
2021-03-21,0.988,1.051,0.919,1346.893,1455.124
2021-03-22,0.993,1.058,0.922,1341.571,1450.180
2021-03-23,0.996,1.073,0.939,1337.447,1444.709
2021-03-24,1.003,1.074,0.937,1334.642,1438.746
2021-03-25,1.010,1.086,0.948,1333.241,1432.365
2021-03-26,1.017,1.088,0.949,1333.291,1425.683
2021-03-27,1.023,1.099,0.956,1335.212,1418.841
2021-03-28,1.032,1.106,0.965,1339.097,1411.995
2021-03-29,1.040,1.114,0.974,1344.869,1405.314
2021-03-30,1.047,1.126,0.980,1352.732,1398.969
2021-03-31,1.055,1.131,0.978,1362.761,1393.126
2021-04-01,1.060,1.128,0.977,1374.820,1387.945
2021-04-02,1.061,1.133,0.989,1388.820,1383.593
2021-04-03,1.069,1.147,1.000,1404.559,1380.239
2021-04-04,1.072,1.155,1.006,1421.608,1378.036
2021-04-05,1.075,1.146,1.007,1440.006,1377.133
2021-04-06,1.079,1.157,1.009,1459.984,1377.668
2021-04-07,1.084,1.149,1.007,1481.371,1379.760
2021-04-08,1.088,1.167,1.012,1503.874,1383.501
2021-04-09,1.091,1.171,1.021,1527.756,1388.949
2021-04-10,1.094,1.169,1.017,1553.319,1396.106
2021-04-11,1.104,1.172,1.029,1580.461,1404.954
2021-04-12,1.106,1.186,1.036,1609.291,1415.472
2021-04-13,1.113,1.186,1.037,1640.390,1427.635
2021-04-14,1.118,1.203,1.038,1673.836,1441.391
2021-04-15,1.122,1.202,1.033,1709.298,1456.700
2021-04-16,1.130,1.219,1.041,1746.925,1473.546
2021-04-17,1.142,1.231,1.043,1786.834,1491.924
2021-04-18,1.141,1.220,1.023,1829.453,1511.846
2021-04-19,1.145,1.255,1.050,1875.357,1533.363
2021-04-20,1.150,1.264,1.051,1924.711,1556.557
2021-04-21,1.157,1.252,1.024,1977.170,1581.497
2021-04-22,1.155,1.278,1.028,2032.782,1608.253
2021-04-23,1.162,1.277,1.026,2092.011,1636.891
2021-04-24,1.157,1.285,1.006,2155.367,1667.504
2021-04-25,1.164,1.306,1.004,2222.571,1700.239
2021-04-26,1.160,1.338,1.032,2293.074,1735.264
2021-04-27,1.166,1.316,0.989,2367.226,1772.726
2021-04-28,1.162,1.328,0.991,2445.483,1812.757
2021-04-29,1.160,1.345,0.993,2528.075,1855.503
2021-04-30,1.161,1.353,0.988,2615.027,1901.138
2021-05-01,1.157,1.317,0.939,2706.066,1949.829
2021-05-02,1.161,1.370,0.974,2801.451,2001.688
2021-05-03,1.163,1.357,0.946,2901.996,2056.807
2021-05-04,1.157,1.363,0.942,3008.999,2115.293
2021-05-05,1.164,1.352,0.923,3123.269,2177.278
2021-05-06,1.163,1.372,0.944,3244.396,2242.893
2021-05-07,1.155,1.372,0.922,3372.723,2312.244
