date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-06,0.997,1.068,0.941,9064.768,8181.000
2020-07-07,0.991,1.053,0.923,9084.190,8350.093
2020-07-08,0.980,1.043,0.911,9087.455,8509.389
2020-07-09,0.973,1.037,0.908,9075.095,8658.223
2020-07-10,0.963,1.027,0.898,9049.235,8795.975
2020-07-11,0.958,1.013,0.889,9009.371,8922.065
2020-07-12,0.951,1.021,0.888,8953.612,9035.923
2020-07-13,0.944,1.004,0.876,8882.514,9137.022
2020-07-14,0.936,1.002,0.871,8800.455,9224.808
2020-07-15,0.929,0.996,0.868,8710.061,9298.773
2020-07-16,0.926,0.989,0.863,8609.300,9358.608
2020-07-17,0.918,0.980,0.860,8496.310,9404.123
2020-07-18,0.914,0.980,0.857,8373.206,9435.055
2020-07-19,0.907,0.967,0.841,8241.025,9451.147
2020-07-20,0.902,0.962,0.842,8101.314,9452.465
2020-07-21,0.894,0.957,0.833,7955.601,9439.461
2020-07-22,0.888,0.948,0.830,7803.315,9412.637
2020-07-23,0.886,0.945,0.822,7642.991,9372.314
2020-07-24,0.880,0.945,0.817,7475.518,9318.836
2020-07-25,0.874,0.932,0.809,7303.372,9252.634
2020-07-26,0.867,0.932,0.805,7127.979,9174.282
2020-07-27,0.862,0.930,0.805,6949.250,9084.471
2020-07-28,0.858,0.917,0.791,6766.802,8983.868
2020-07-29,0.853,0.913,0.797,6581.417,8872.991
2020-07-30,0.850,0.904,0.791,6394.967,8752.309
2020-07-31,0.849,0.908,0.793,6208.498,8622.371
2020-08-01,0.848,0.900,0.783,6022.918,8483.859
2020-08-02,0.845,0.905,0.788,5839.993,8337.500
2020-08-03,0.846,0.906,0.789,5661.489,8183.939
2020-08-04,0.847,0.908,0.787,5486.618,8023.774
2020-08-05,0.849,0.904,0.787,5315.233,7857.683
2020-08-06,0.848,0.911,0.793,5149.882,7686.429
2020-08-07,0.852,0.912,0.790,4991.610,7510.821
2020-08-08,0.851,0.908,0.794,4839.435,7331.764
2020-08-09,0.855,0.908,0.798,4693.502,7150.285
2020-08-10,0.856,0.915,0.798,4553.804,6967.356
2020-08-11,0.859,0.913,0.791,4420.192,6783.825
2020-08-12,0.865,0.913,0.786,4292.563,6600.596
2020-08-13,0.869,0.932,0.808,4170.792,6418.639
2020-08-14,0.871,0.936,0.811,4055.166,6238.834
2020-08-15,0.875,0.931,0.808,3945.773,6061.939
2020-08-16,0.876,0.934,0.812,3842.574,5888.584
2020-08-17,0.882,0.950,0.825,3745.314,5719.290
2020-08-18,0.887,0.950,0.822,3653.651,5554.498
2020-08-19,0.895,0.956,0.829,3567.443,5394.547
2020-08-20,0.897,0.962,0.835,3487.000,5239.706
2020-08-21,0.905,0.970,0.838,3412.216,5090.222
2020-08-22,0.910,0.968,0.838,3342.161,4946.298
2020-08-23,0.914,0.988,0.855,3276.832,4808.071
2020-08-24,0.921,0.978,0.852,3216.460,4675.621
2020-08-25,0.928,0.988,0.861,3161.008,4548.986
2020-08-26,0.936,0.996,0.861,3110.589,4428.204
2020-08-27,0.939,1.010,0.876,3065.120,4313.290
2020-08-28,0.946,1.018,0.880,3024.409,4204.191
2020-08-29,0.953,1.022,0.880,2987.515,4100.814
2020-08-30,0.955,1.031,0.888,2954.051,4003.067
2020-08-31,0.960,1.035,0.898,2924.388,3910.871
2020-09-01,0.961,1.039,0.902,2898.112,3824.164
2020-09-02,0.966,1.033,0.901,2874.523,3742.895
2020-09-03,0.968,1.036,0.902,2852.913,3666.998
2020-09-04,0.973,1.026,0.896,2833.301,3596.354
2020-09-05,0.977,1.045,0.909,2815.827,3530.789
2020-09-06,0.979,1.043,0.900,2800.424,3470.134
2020-09-07,0.978,1.050,0.907,2787.103,3414.211
2020-09-08,0.976,1.052,0.914,2775.233,3362.802
2020-09-09,0.980,1.059,0.919,2763.886,3315.628
2020-09-10,0.981,1.044,0.909,2752.784,3272.392
2020-09-11,0.979,1.058,0.917,2742.294,3232.821
2020-09-12,0.982,1.046,0.901,2732.304,3196.679
2020-09-13,0.982,1.045,0.901,2722.292,3163.753
2020-09-14,0.982,1.046,0.908,2712.407,3133.819
2020-09-15,0.979,1.044,0.911,2702.650,3106.601
2020-09-16,0.980,1.049,0.917,2692.618,3081.787
2020-09-17,0.979,1.041,0.912,2682.379,3059.090
2020-09-18,0.980,1.043,0.912,2672.093,3038.253
2020-09-19,0.985,1.066,0.928,2661.687,3019.023
2020-09-20,0.980,1.057,0.921,2651.325,3001.162
2020-09-21,0.980,1.048,0.915,2641.298,2984.460
2020-09-22,0.983,1.046,0.911,2631.362,2968.713
2020-09-23,0.982,1.043,0.909,2621.614,2953.735
2020-09-24,0.985,1.054,0.919,2612.099,2939.377
2020-09-25,0.984,1.051,0.918,2602.671,2925.508
2020-09-26,0.986,1.043,0.905,2593.686,2912.040
2020-09-27,0.982,1.061,0.916,2585.133,2898.921
2020-09-28,0.983,1.049,0.908,2576.623,2886.107
2020-09-29,0.985,1.051,0.913,2567.931,2873.574
2020-09-30,0.986,1.066,0.918,2559.255,2861.311
2020-10-01,0.987,1.055,0.906,2551.166,2849.306
2020-10-02,0.989,1.064,0.923,2543.899,2837.567
2020-10-03,0.990,1.060,0.914,2537.392,2826.120
2020-10-04,0.990,1.055,0.909,2531.467,2814.961
2020-10-05,0.987,1.051,0.913,2525.888,2804.060
2020-10-06,0.986,1.050,0.914,2520.545,2793.389
2020-10-07,0.989,1.058,0.917,2514.980,2782.958
2020-10-08,0.990,1.075,0.930,2509.254,2772.817
2020-10-09,0.992,1.065,0.923,2503.618,2763.033
2020-10-10,0.995,1.068,0.923,2498.466,2753.658
2020-10-11,0.996,1.057,0.910,2494.168,2744.719
2020-10-12,0.996,1.072,0.930,2491.112,2736.221
2020-10-13,0.999,1.077,0.934,2489.400,2728.126
2020-10-14,1.005,1.073,0.926,2488.484,2720.373
2020-10-15,1.009,1.090,0.943,2488.176,2712.914
2020-10-16,1.015,1.086,0.936,2489.241,2705.738
2020-10-17,1.022,1.102,0.953,2492.404,2698.879
2020-10-18,1.030,1.103,0.955,2498.360,2692.420
2020-10-19,1.034,1.100,0.954,2507.519,2686.473
2020-10-20,1.041,1.114,0.971,2519.899,2681.127
2020-10-21,1.049,1.129,0.983,2535.214,2676.433
2020-10-22,1.053,1.129,0.980,2553.629,2672.471
2020-10-23,1.062,1.142,0.995,2575.631,2669.381
2020-10-24,1.064,1.146,0.997,2601.274,2667.381
2020-10-25,1.071,1.147,0.998,2630.545,2666.741
2020-10-26,1.074,1.144,0.992,2663.069,2667.741
2020-10-27,1.079,1.169,1.017,2699.226,2670.632
2020-10-28,1.085,1.164,1.013,2738.662,2675.646
2020-10-29,1.086,1.166,1.016,2781.306,2683.017
2020-10-30,1.091,1.163,0.998,2826.820,2692.975
2020-10-31,1.092,1.165,1.012,2874.524,2705.730
2020-11-01,1.096,1.169,1.010,2924.115,2721.437
2020-11-02,1.101,1.165,1.007,2975.611,2740.235
2020-11-03,1.095,1.164,1.006,3029.023,2762.223
2020-11-04,1.101,1.176,1.019,3084.504,2787.471
2020-11-05,1.099,1.179,1.028,3141.617,2816.002
2020-11-06,1.100,1.178,1.024,3199.917,2847.764
2020-11-07,1.102,1.172,1.013,3259.668,2882.646
2020-11-08,1.099,1.176,1.020,3321.058,2920.512
2020-11-09,1.101,1.168,1.017,3384.141,2961.220
2020-11-10,1.101,1.184,1.028,3448.365,3004.648
2020-11-11,1.108,1.184,1.033,3513.658,3050.667
2020-11-12,1.112,1.178,1.019,3581.130,3099.115
2020-11-13,1.111,1.192,1.032,3652.054,3149.843
2020-11-14,1.115,1.190,1.032,3726.719,3202.732
2020-11-15,1.117,1.187,1.040,3805.050,3257.695
2020-11-16,1.125,1.194,1.040,3887.442,3314.630
2020-11-17,1.129,1.201,1.041,3974.089,3373.424
2020-11-18,1.136,1.216,1.050,4065.489,3434.041
2020-11-19,1.140,1.221,1.052,4162.809,3496.585
2020-11-20,1.153,1.232,1.061,4266.941,3561.250
2020-11-21,1.158,1.230,1.061,4378.794,3628.260
2020-11-22,1.169,1.257,1.096,4499.999,3697.866
2020-11-23,1.179,1.261,1.089,4631.771,3770.333
2020-11-24,1.187,1.275,1.102,4775.783,3845.955
2020-11-25,1.193,1.275,1.108,4931.549,3925.099
2020-11-26,1.191,1.297,1.125,5098.549,4008.207
2020-11-27,1.201,1.296,1.119,5276.911,4095.802
2020-11-28,1.205,1.301,1.126,5466.846,4188.529
2020-11-29,1.206,1.291,1.116,5668.266,4287.137
2020-11-30,1.206,1.286,1.107,5881.045,4392.501
2020-12-01,1.207,1.289,1.113,6104.225,4505.483
2020-12-02,1.205,1.293,1.121,6336.801,4626.841
2020-12-03,1.200,1.279,1.116,6579.086,4757.224
2020-12-04,1.193,1.286,1.121,6830.030,4897.204
2020-12-05,1.190,1.271,1.107,7086.312,5047.260
2020-12-06,1.181,1.257,1.093,7345.660,5207.782
2020-12-07,1.172,1.245,1.085,7607.590,5379.013
2020-12-08,1.166,1.250,1.100,7869.807,5561.032
2020-12-09,1.155,1.244,1.087,8129.520,5753.844
2020-12-10,1.149,1.222,1.069,8385.643,5957.343
2020-12-11,1.132,1.219,1.065,8634.972,6171.138
2020-12-12,1.117,1.208,1.050,8876.325,6394.547
2020-12-13,1.101,1.178,1.030,9106.659,6626.736
2020-12-14,1.086,1.165,1.019,9319.079,6866.686
2020-12-15,1.075,1.145,0.999,9510.566,7113.158
2020-12-16,1.058,1.117,0.972,9679.929,7364.784
2020-12-17,1.040,1.111,0.969,9823.655,7619.996
2020-12-18,1.023,1.092,0.949,9939.273,7877.143
2020-12-19,1.010,1.086,0.938,10024.772,8134.436
2020-12-20,0.994,1.061,0.917,10079.949,8389.645
2020-12-21,0.980,1.047,0.906,10105.376,8640.208
2020-12-22,0.966,1.031,0.898,10101.222,8883.502
2020-12-23,0.953,1.013,0.877,10068.429,9116.789
2020-12-24,0.941,1.009,0.872,10009.615,9337.276
2020-12-25,0.928,0.992,0.861,9925.949,9542.187
2020-12-26,0.916,0.990,0.849,9817.835,9728.899
2020-12-27,0.909,0.979,0.837,9686.861,9895.123
2020-12-28,0.900,0.968,0.820,9536.524,10038.923
2020-12-29,0.897,0.981,0.823,9371.071,10158.718
2020-12-30,0.890,0.976,0.814,9192.892,10253.428
2020-12-31,0.886,0.971,0.800,9005.382,10322.412
2021-01-01,0.882,0.964,0.789,8812.199,10365.337
2021-01-02,0.878,0.963,0.782,8615.489,10382.157
2021-01-03,0.876,0.974,0.784,8416.367,10373.230
2021-01-04,0.873,0.982,0.778,8216.719,10339.425
2021-01-05,0.873,0.989,0.770,8018.606,10282.002
2021-01-06,0.873,1.001,0.774,7823.732,10202.570
2021-01-07,0.871,1.003,0.770,7635.163,10103.071
2021-01-08,0.871,1.010,0.757,7453.841,9985.667
2021-01-09,0.871,1.000,0.738,7279.181,9852.574
2021-01-10,0.874,1.018,0.743,7111.468,9706.014
2021-01-11,0.876,1.011,0.726,6951.168,9548.198
2021-01-12,0.877,1.031,0.735,6798.893,9381.318
2021-01-13,0.878,1.030,0.721,6654.188,9207.612
2021-01-14,0.878,1.017,0.690,6517.302,9029.249
2021-01-15,0.873,1.027,0.704,6388.034,8848.181
2021-01-16,0.872,1.041,0.703,6265.713,8666.133
2021-01-17,0.873,1.038,0.697,6149.419,8484.619
2021-01-18,0.872,1.019,0.667,6038.657,8304.970
2021-01-19,0.878,1.070,0.704,5933.925,8128.317
