date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-22,1.153,1.222,1.075,2992.865,2314.703
2020-05-23,1.157,1.230,1.072,3076.075,2383.932
2020-05-24,1.157,1.242,1.090,3163.574,2454.042
2020-05-25,1.164,1.243,1.085,3255.354,2525.170
2020-05-26,1.164,1.240,1.089,3351.574,2597.428
2020-05-27,1.173,1.252,1.101,3453.149,2670.970
2020-05-28,1.178,1.248,1.103,3560.495,2745.995
2020-05-29,1.183,1.263,1.103,3674.356,2822.767
2020-05-30,1.186,1.263,1.110,3795.897,2901.617
2020-05-31,1.193,1.278,1.111,3925.491,2982.892
2020-06-01,1.199,1.271,1.114,4062.884,3066.937
2020-06-02,1.203,1.283,1.126,4207.668,3154.133
2020-06-03,1.199,1.275,1.114,4360.741,3244.887
2020-06-04,1.203,1.266,1.105,4522.846,3339.647
2020-06-05,1.206,1.281,1.123,4693.182,3438.937
2020-06-06,1.205,1.285,1.134,4871.085,3543.312
2020-06-07,1.204,1.273,1.119,5056.906,3653.286
2020-06-08,1.201,1.288,1.128,5249.452,3769.294
2020-06-09,1.200,1.278,1.127,5447.719,3891.753
2020-06-10,1.198,1.277,1.115,5652.047,4021.101
2020-06-11,1.197,1.268,1.119,5863.029,4157.715
2020-06-12,1.194,1.277,1.117,6080.527,4301.846
2020-06-13,1.189,1.271,1.105,6303.170,4453.687
2020-06-14,1.185,1.261,1.097,6529.954,4613.305
2020-06-15,1.178,1.254,1.091,6761.332,4780.629
2020-06-16,1.174,1.245,1.078,6995.643,4955.537
2020-06-17,1.166,1.236,1.075,7230.237,5137.919
2020-06-18,1.163,1.236,1.084,7465.667,5327.684
2020-06-19,1.152,1.221,1.070,7701.532,5524.664
2020-06-20,1.147,1.223,1.075,7935.144,5728.571
2020-06-21,1.135,1.200,1.048,8164.165,5939.102
2020-06-22,1.123,1.196,1.055,8388.066,6155.877
2020-06-23,1.114,1.177,1.038,8605.315,6378.301
2020-06-24,1.106,1.171,1.024,8811.945,6605.724
2020-06-25,1.099,1.164,1.024,9007.427,6837.487
2020-06-26,1.087,1.174,1.023,9192.357,7072.796
2020-06-27,1.079,1.151,1.006,9366.840,7310.663
2020-06-28,1.067,1.148,0.999,9529.514,7550.006
2020-06-29,1.060,1.130,0.987,9679.156,7789.664
2020-06-30,1.052,1.116,0.974,9814.953,8028.263
2020-07-01,1.041,1.102,0.962,9936.740,8264.330
2020-07-02,1.031,1.099,0.963,10043.872,8496.465
2020-07-03,1.027,1.092,0.955,10134.491,8723.440
2020-07-04,1.017,1.095,0.961,10208.020,8944.110
2020-07-05,1.004,1.070,0.937,10264.596,9157.350
2020-07-06,0.994,1.062,0.928,10303.172,9362.042
2020-07-07,0.985,1.057,0.923,10321.464,9557.181
2020-07-08,0.979,1.042,0.906,10319.970,9741.835
2020-07-09,0.970,1.045,0.913,10298.927,9915.024
2020-07-10,0.965,1.029,0.904,10259.768,10075.772
2020-07-11,0.956,1.019,0.883,10204.469,10223.181
2020-07-12,0.950,1.012,0.887,10135.166,10356.390
2020-07-13,0.943,1.000,0.872,10054.005,10474.441
2020-07-14,0.937,0.999,0.872,9960.296,10576.421
2020-07-15,0.928,0.990,0.870,9853.247,10661.521
2020-07-16,0.923,0.981,0.862,9733.586,10729.153
2020-07-17,0.915,0.976,0.856,9602.482,10779.018
2020-07-18,0.912,0.981,0.858,9460.995,10811.144
2020-07-19,0.905,0.959,0.843,9309.293,10825.878
2020-07-20,0.900,0.964,0.843,9148.114,10823.701
2020-07-21,0.892,0.955,0.832,8979.307,10805.062
2020-07-22,0.887,0.959,0.837,8803.909,10770.403
2020-07-23,0.886,0.939,0.819,8621.235,10720.231
2020-07-24,0.880,0.943,0.821,8432.122,10655.124
2020-07-25,0.873,0.940,0.821,8238.570,10575.675
2020-07-26,0.871,0.928,0.807,8041.319,10482.473
2020-07-27,0.866,0.913,0.795,7839.884,10376.205
2020-07-28,0.861,0.925,0.807,7636.590,10257.651
2020-07-29,0.857,0.914,0.798,7433.553,10127.536
2020-07-30,0.849,0.913,0.793,7229.679,9986.561
2020-07-31,0.851,0.906,0.788,7023.949,9835.505
2020-08-01,0.850,0.901,0.788,6817.064,9675.201
2020-08-02,0.849,0.907,0.798,6612.631,9506.418
2020-08-03,0.847,0.893,0.776,6412.620,9329.984
2020-08-04,0.845,0.904,0.789,6216.471,9146.857
2020-08-05,0.847,0.896,0.781,6024.221,8957.954
2020-08-06,0.851,0.903,0.788,5837.084,8764.023
2020-08-07,0.852,0.916,0.802,5655.783,8565.701
2020-08-08,0.854,0.904,0.790,5481.166,8363.773
2020-08-09,0.852,0.907,0.797,5314.438,8159.222
2020-08-10,0.855,0.913,0.801,5155.869,7953.035
2020-08-11,0.856,0.911,0.801,5003.451,7746.096
2020-08-12,0.863,0.912,0.806,4856.544,7539.283
2020-08-13,0.864,0.913,0.801,4716.464,7333.476
2020-08-14,0.870,0.920,0.807,4583.785,7129.557
2020-08-15,0.874,0.929,0.813,4458.505,6928.420
2020-08-16,0.875,0.925,0.810,4340.438,6730.931
2020-08-17,0.880,0.928,0.812,4229.714,6537.757
2020-08-18,0.886,0.934,0.816,4125.417,6349.351
2020-08-19,0.889,0.943,0.824,4026.502,6166.096
2020-08-20,0.898,0.954,0.840,3933.429,5988.374
2020-08-21,0.902,0.954,0.838,3846.781,5816.553
2020-08-22,0.906,0.968,0.848,3766.264,5650.945
2020-08-23,0.912,0.970,0.854,3690.933,5491.801
2020-08-24,0.918,0.983,0.860,3620.807,5339.274
2020-08-25,0.927,0.994,0.867,3556.609,5193.390
2020-08-26,0.933,0.993,0.874,3498.204,5054.117
2020-08-27,0.940,0.996,0.867,3445.492,4921.445
2020-08-28,0.947,1.017,0.886,3398.359,4795.370
2020-08-29,0.954,1.011,0.887,3356.870,4675.816
2020-08-30,0.959,1.017,0.888,3320.835,4562.654
2020-08-31,0.961,1.028,0.891,3289.198,4455.796
2020-09-01,0.964,1.026,0.895,3261.141,4355.195
2020-09-02,0.972,1.035,0.903,3236.044,4260.816
2020-09-03,0.975,1.025,0.898,3213.604,4172.613
2020-09-04,0.978,1.048,0.914,3194.467,4090.547
2020-09-05,0.979,1.045,0.914,3178.194,4014.576
2020-09-06,0.982,1.046,0.916,3163.913,3944.589
2020-09-07,0.985,1.051,0.923,3151.523,3880.374
2020-09-08,0.985,1.043,0.913,3140.318,3821.646
2020-09-09,0.983,1.053,0.921,3130.071,3768.081
2020-09-10,0.980,1.054,0.917,3120.480,3719.390
2020-09-11,0.980,1.040,0.903,3110.692,3675.298
2020-09-12,0.979,1.044,0.910,3100.377,3635.489
2020-09-13,0.986,1.048,0.918,3089.487,3599.645
2020-09-14,0.982,1.042,0.910,3078.206,3567.419
2020-09-15,0.983,1.047,0.916,3067.330,3538.450
2020-09-16,0.980,1.043,0.908,3056.882,3512.381
2020-09-17,0.980,1.039,0.907,3046.218,3488.816
2020-09-18,0.982,1.050,0.918,3035.490,3467.332
2020-09-19,0.980,1.054,0.913,3024.850,3447.532
2020-09-20,0.984,1.045,0.907,3014.213,3429.058
2020-09-21,0.985,1.068,0.926,3003.371,3411.658
2020-09-22,0.985,1.048,0.920,2992.760,3395.164
2020-09-23,0.984,1.049,0.922,2982.802,3379.412
2020-09-24,0.982,1.045,0.914,2972.841,3364.264
2020-09-25,0.985,1.049,0.918,2963.048,3349.617
2020-09-26,0.984,1.051,0.913,2953.647,3335.386
2020-09-27,0.983,1.059,0.922,2944.207,3321.491
2020-09-28,0.979,1.043,0.906,2934.497,3307.887
2020-09-29,0.981,1.046,0.910,2924.789,3294.578
2020-09-30,0.982,1.040,0.904,2915.076,3281.558
2020-10-01,0.982,1.048,0.917,2904.983,3268.815
2020-10-02,0.982,1.053,0.921,2894.577,3256.355
2020-10-03,0.984,1.045,0.918,2884.488,3244.168
2020-10-04,0.983,1.043,0.913,2875.244,3232.216
2020-10-05,0.986,1.047,0.926,2866.168,3220.469
2020-10-06,0.986,1.036,0.912,2856.893,3208.893
2020-10-07,0.984,1.048,0.926,2847.847,3197.437
2020-10-08,0.984,1.046,0.919,2839.052,3186.049
2020-10-09,0.988,1.057,0.923,2830.390,3174.713
2020-10-10,0.989,1.046,0.908,2822.023,3163.480
2020-10-11,0.991,1.059,0.926,2814.643,3152.392
2020-10-12,0.995,1.055,0.917,2808.531,3141.450
2020-10-13,0.996,1.070,0.929,2803.701,3130.652
2020-10-14,1.001,1.069,0.929,2800.013,3120.012
2020-10-15,1.007,1.081,0.943,2797.487,3109.541
2020-10-16,1.013,1.081,0.938,2797.204,3099.256
2020-10-17,1.020,1.087,0.946,2800.477,3089.216
2020-10-18,1.028,1.110,0.967,2807.290,3079.531
2020-10-19,1.038,1.119,0.970,2817.155,3070.332
2020-10-20,1.041,1.126,0.977,2830.535,3061.738
2020-10-21,1.046,1.118,0.973,2848.191,3053.851
2020-10-22,1.056,1.130,0.983,2869.808,3046.843
2020-10-23,1.061,1.129,0.986,2895.244,3041.001
2020-10-24,1.069,1.142,0.997,2925.336,3036.657
2020-10-25,1.079,1.146,1.005,2960.380,3034.109
2020-10-26,1.084,1.164,1.026,2999.981,3033.644
2020-10-27,1.087,1.164,1.023,3043.934,3035.583
2020-10-28,1.094,1.179,1.028,3092.211,3040.228
2020-10-29,1.100,1.169,1.015,3144.352,3047.837
2020-10-30,1.101,1.175,1.022,3200.304,3058.677
2020-10-31,1.103,1.168,1.013,3259.882,3073.028
2020-11-01,1.102,1.178,1.014,3321.678,3091.138
2020-11-02,1.102,1.175,1.026,3385.342,3113.198
2020-11-03,1.102,1.175,1.027,3451.412,3139.348
2020-11-04,1.099,1.177,1.032,3518.669,3169.669
2020-11-05,1.101,1.187,1.033,3586.126,3204.205
2020-11-06,1.098,1.169,1.022,3653.973,3242.951
2020-11-07,1.096,1.162,1.020,3722.701,3285.782
2020-11-08,1.099,1.159,1.014,3792.063,3332.485
2020-11-09,1.092,1.172,1.020,3861.130,3382.859
2020-11-10,1.093,1.172,1.020,3930.931,3436.633
2020-11-11,1.095,1.167,1.016,4001.502,3493.448
2020-11-12,1.092,1.172,1.018,4072.143,3552.935
2020-11-13,1.098,1.165,1.016,4143.959,3614.769
2020-11-14,1.099,1.181,1.024,4217.879,3678.663
2020-11-15,1.103,1.184,1.035,4294.834,3744.315
2020-11-16,1.110,1.191,1.040,4376.107,3811.480
2020-11-17,1.119,1.194,1.042,4462.493,3879.981
2020-11-18,1.126,1.211,1.058,4554.787,3949.650
2020-11-19,1.137,1.223,1.067,4654.699,4020.398
2020-11-20,1.143,1.224,1.066,4764.325,4092.252
2020-11-21,1.156,1.230,1.072,4883.986,4165.366
2020-11-22,1.168,1.244,1.087,5014.797,4240.059
2020-11-23,1.180,1.267,1.108,5159.132,4316.763
2020-11-24,1.191,1.272,1.101,5318.467,4395.990
2020-11-25,1.196,1.282,1.123,5493.385,4478.404
2020-11-26,1.203,1.303,1.132,5684.022,4564.844
2020-11-27,1.206,1.284,1.115,5889.088,4656.215
2020-11-28,1.214,1.280,1.111,6108.721,4753.479
2020-11-29,1.213,1.288,1.125,6343.050,4857.723
2020-11-30,1.212,1.311,1.142,6590.500,4970.142
2020-12-01,1.213,1.305,1.135,6849.391,5091.951
2020-12-02,1.213,1.298,1.125,7119.441,5224.311
2020-12-03,1.211,1.284,1.120,7401.123,5368.175
2020-12-04,1.208,1.279,1.110,7693.290,5524.326
2020-12-05,1.199,1.277,1.111,7993.107,5693.424
2020-12-06,1.191,1.278,1.113,8298.452,5875.900
2020-12-07,1.184,1.269,1.106,8607.628,6071.905
2020-12-08,1.175,1.254,1.091,8918.875,6281.408
2020-12-09,1.167,1.244,1.094,9230.806,6504.312
2020-12-10,1.157,1.256,1.095,9540.443,6740.415
2020-12-11,1.145,1.221,1.068,9844.278,6989.279
2020-12-12,1.133,1.205,1.053,10140.759,7250.195
2020-12-13,1.120,1.182,1.040,10425.664,7522.245
2020-12-14,1.102,1.174,1.031,10694.350,7804.339
2020-12-15,1.086,1.150,1.005,10942.995,8095.268
2020-12-16,1.065,1.145,1.001,11167.352,8393.618
2020-12-17,1.050,1.114,0.978,11363.100,8697.711
2020-12-18,1.030,1.102,0.965,11525.519,9005.731
2020-12-19,1.011,1.078,0.941,11650.540,9315.618
2020-12-20,0.994,1.051,0.915,11735.536,9624.977
2020-12-21,0.974,1.040,0.908,11778.318,9931.124
2020-12-22,0.957,1.020,0.887,11776.943,10231.100
2020-12-23,0.936,1.002,0.875,11731.282,10521.678
2020-12-24,0.920,0.985,0.862,11643.993,10799.381
2020-12-25,0.907,0.972,0.853,11518.777,11060.522
2020-12-26,0.895,0.950,0.834,11357.257,11301.352
2020-12-27,0.882,0.938,0.820,11162.587,11518.211
2020-12-28,0.869,0.938,0.816,10939.206,11707.580
2020-12-29,0.857,0.911,0.798,10691.301,11866.238
2020-12-30,0.846,0.892,0.781,10421.240,11991.524
2020-12-31,0.834,0.882,0.779,10130.984,12081.532
2021-01-01,0.826,0.877,0.776,9824.655,12135.023
2021-01-02,0.819,0.880,0.773,9506.103,12151.413
2021-01-03,0.810,0.861,0.751,9176.681,12130.825
2021-01-04,0.804,0.853,0.745,8841.388,12074.074
2021-01-05,0.800,0.845,0.737,8504.619,11982.471
2021-01-06,0.793,0.847,0.736,8166.945,11857.643
2021-01-07,0.786,0.843,0.736,7830.666,11701.550
2021-01-08,0.782,0.839,0.730,7498.919,11516.495
2021-01-09,0.779,0.829,0.722,7172.871,11304.918
2021-01-10,0.774,0.835,0.725,6853.369,11069.494
2021-01-11,0.772,0.827,0.719,6542.038,10813.161
2021-01-12,0.772,0.822,0.712,6239.908,10538.861
2021-01-13,0.770,0.821,0.714,5948.181,10249.501
2021-01-14,0.771,0.824,0.713,5666.879,9947.975
2021-01-15,0.769,0.825,0.718,5397.204,9637.060
2021-01-16,0.772,0.832,0.724,5140.335,9319.364
2021-01-17,0.773,0.836,0.726,4895.177,8997.336
2021-01-18,0.775,0.824,0.721,4662.134,8673.206
2021-01-19,0.775,0.836,0.728,4441.947,8349.058
2021-01-20,0.776,0.826,0.717,4233.486,8026.755
2021-01-21,0.779,0.834,0.730,4035.762,7707.976
2021-01-22,0.784,0.841,0.734,3848.829,7394.273
2021-01-23,0.786,0.839,0.734,3672.532,7086.973
2021-01-24,0.789,0.850,0.744,3506.487,6787.203
2021-01-25,0.793,0.853,0.751,3350.219,6495.945
2021-01-26,0.796,0.851,0.746,3203.548,6213.968
2021-01-27,0.803,0.869,0.756,3066.084,5941.816
2021-01-28,0.807,0.864,0.750,2937.022,5679.866
2021-01-29,0.813,0.873,0.761,2816.037,5428.357
2021-01-30,0.820,0.871,0.759,2703.239,5187.434
2021-01-31,0.826,0.882,0.769,2598.303,4957.145
2021-02-01,0.830,0.888,0.773,2500.752,4737.453
2021-02-02,0.837,0.883,0.773,2410.271,4528.266
2021-02-03,0.845,0.903,0.790,2326.310,4329.417
2021-02-04,0.853,0.908,0.794,2248.311,4140.685
2021-02-05,0.861,0.923,0.810,2176.369,3961.834
2021-02-06,0.865,0.932,0.808,2110.309,3792.628
2021-02-07,0.873,0.934,0.812,2049.375,3632.815
2021-02-08,0.879,0.939,0.823,1993.129,3482.121
2021-02-09,0.887,0.949,0.826,1941.248,3340.244
2021-02-10,0.895,0.955,0.837,1893.518,3206.855
2021-02-11,0.904,0.971,0.847,1849.805,3081.637
2021-02-12,0.912,0.972,0.854,1809.713,2964.288
2021-02-13,0.918,0.978,0.862,1773.369,2854.483
2021-02-14,0.923,0.981,0.863,1740.915,2751.880
2021-02-15,0.933,1.002,0.872,1711.720,2656.121
2021-02-16,0.939,0.999,0.876,1685.248,2566.849
2021-02-17,0.948,1.014,0.882,1661.638,2483.732
2021-02-18,0.956,1.012,0.882,1640.868,2406.441
2021-02-19,0.962,1.022,0.894,1622.744,2334.675
2021-02-20,0.969,1.024,0.895,1607.452,2268.186
2021-02-21,0.976,1.040,0.911,1594.820,2206.725
2021-02-22,0.981,1.050,0.920,1584.496,2150.021
2021-02-23,0.988,1.054,0.920,1576.492,2097.818
2021-02-24,0.992,1.061,0.924,1570.381,2049.884
2021-02-25,1.000,1.069,0.935,1565.810,2006.009
2021-02-26,0.999,1.063,0.930,1562.754,1966.015
2021-02-27,1.001,1.071,0.937,1561.079,1929.739
2021-02-28,0.999,1.078,0.941,1560.412,1897.018
2021-03-01,0.999,1.070,0.940,1560.268,1867.698
2021-03-02,1.002,1.079,0.948,1560.338,1841.612
2021-03-03,1.000,1.060,0.933,1560.490,1818.570
2021-03-04,0.999,1.072,0.942,1560.916,1798.381
2021-03-05,0.997,1.060,0.927,1561.184,1780.856
2021-03-06,0.994,1.060,0.922,1560.957,1765.790
2021-03-07,0.989,1.056,0.924,1560.277,1752.955
2021-03-08,0.986,1.050,0.921,1558.994,1742.097
2021-03-09,0.982,1.066,0.926,1556.556,1732.957
2021-03-10,0.982,1.039,0.902,1552.779,1725.306
2021-03-11,0.980,1.047,0.912,1547.917,1718.916
2021-03-12,0.975,1.039,0.906,1542.339,1713.549
2021-03-13,0.971,1.041,0.910,1536.176,1708.975
2021-03-14,0.966,1.037,0.902,1529.195,1704.983
2021-03-15,0.964,1.030,0.893,1521.042,1701.340
2021-03-16,0.965,1.039,0.899,1511.674,1697.809
2021-03-17,0.968,1.038,0.894,1501.670,1694.175
2021-03-18,0.972,1.032,0.893,1491.855,1690.283
2021-03-19,0.974,1.048,0.905,1482.584,1686.030
2021-03-20,0.980,1.049,0.909,1473.900,1681.330
2021-03-21,0.982,1.057,0.917,1465.977,1676.084
2021-03-22,0.989,1.052,0.913,1459.311,1670.191
2021-03-23,0.997,1.064,0.928,1454.041,1663.599
2021-03-24,1.002,1.071,0.936,1450.287,1656.343
2021-03-25,1.008,1.081,0.943,1448.520,1648.528
2021-03-26,1.017,1.082,0.937,1448.733,1640.292
2021-03-27,1.025,1.093,0.951,1450.873,1631.795
2021-03-28,1.034,1.106,0.959,1455.094,1623.229
2021-03-29,1.042,1.116,0.970,1461.427,1614.809
2021-03-30,1.052,1.111,0.966,1469.957,1606.755
2021-03-31,1.058,1.129,0.985,1480.808,1599.301
2021-04-01,1.061,1.138,0.988,1494.127,1592.680
2021-04-02,1.064,1.141,0.988,1509.851,1587.102
2021-04-03,1.070,1.143,0.992,1527.735,1582.758
2021-04-04,1.076,1.148,0.995,1547.048,1579.819
2021-04-05,1.079,1.158,1.016,1567.494,1578.441
2021-04-06,1.079,1.157,1.017,1589.607,1578.774
2021-04-07,1.085,1.155,1.011,1613.374,1580.960
2021-04-08,1.084,1.163,1.019,1638.256,1585.121
2021-04-09,1.086,1.159,1.014,1664.196,1591.344
2021-04-10,1.093,1.171,1.028,1691.335,1599.644
2021-04-11,1.096,1.162,1.021,1719.694,1609.968
2021-04-12,1.101,1.170,1.023,1749.457,1622.269
2021-04-13,1.107,1.171,1.028,1780.964,1636.508
2021-04-14,1.110,1.183,1.037,1814.670,1652.614
2021-04-15,1.116,1.188,1.037,1850.642,1670.496
2021-04-16,1.120,1.200,1.043,1888.868,1690.067
2021-04-17,1.125,1.203,1.052,1929.845,1711.254
2021-04-18,1.129,1.209,1.050,1973.970,1734.013
2021-04-19,1.135,1.209,1.053,2020.711,1758.334
2021-04-20,1.132,1.212,1.055,2069.591,1784.264
2021-04-21,1.134,1.203,1.044,2120.708,1811.882
2021-04-22,1.133,1.211,1.053,2174.264,1841.282
2021-04-23,1.141,1.226,1.062,2230.113,1872.586
2021-04-24,1.142,1.227,1.066,2287.869,1905.958
2021-04-25,1.143,1.224,1.068,2348.228,1941.544
2021-04-26,1.144,1.213,1.060,2411.629,1979.428
2021-04-27,1.141,1.214,1.059,2477.041,2019.659
2021-04-28,1.141,1.230,1.075,2543.734,2062.280
2021-04-29,1.138,1.210,1.058,2612.045,2107.322
2021-04-30,1.136,1.201,1.052,2682.049,2154.780
2021-05-01,1.137,1.212,1.063,2752.987,2204.667
2021-05-02,1.136,1.214,1.064,2824.409,2257.047
2021-05-03,1.134,1.202,1.061,2896.855,2311.939
2021-05-04,1.133,1.218,1.069,2971.081,2369.275
2021-05-05,1.130,1.209,1.069,3046.805,2428.968
2021-05-06,1.129,1.207,1.055,3123.911,2490.932
2021-05-07,1.128,1.202,1.054,3202.173,2555.049
2021-05-08,1.123,1.212,1.059,3280.987,2621.143
2021-05-09,1.130,1.192,1.041,3361.044,2689.050
2021-05-10,1.128,1.200,1.055,3442.139,2758.686
2021-05-11,1.127,1.210,1.060,3525.330,2830.008
2021-05-12,1.132,1.195,1.050,3611.067,2902.975
2021-05-13,1.131,1.217,1.060,3698.871,2977.533
2021-05-14,1.130,1.202,1.059,3789.940,3053.592
2021-05-15,1.131,1.200,1.054,3884.575,3131.095
2021-05-16,1.140,1.203,1.054,3981.703,3209.990
2021-05-17,1.142,1.218,1.072,4081.274,3290.299
2021-05-18,1.149,1.221,1.073,4185.987,3372.123
2021-05-19,1.153,1.232,1.082,4297.610,3455.574
2021-05-20,1.154,1.227,1.079,4416.360,3540.823
2021-05-21,1.158,1.237,1.094,4541.211,3628.105
2021-05-22,1.165,1.233,1.086,4672.322,3717.595
2021-05-23,1.169,1.246,1.102,4810.428,3809.417
2021-05-24,1.173,1.253,1.100,4956.315,3903.845
2021-05-25,1.181,1.255,1.097,5111.617,4001.338
2021-05-26,1.184,1.274,1.113,5277.212,4102.466
2021-05-27,1.188,1.267,1.105,5452.318,4207.727
2021-05-28,1.192,1.264,1.105,5637.327,4317.553
2021-05-29,1.193,1.265,1.115,5833.149,4432.372
2021-05-30,1.195,1.281,1.124,6039.735,4552.653
2021-05-31,1.195,1.274,1.110,6256.231,4678.952
2021-06-01,1.195,1.259,1.102,6482.756,4811.896
2021-06-02,1.194,1.280,1.118,6719.106,4952.064
2021-06-03,1.191,1.266,1.111,6964.577,5099.990
2021-06-04,1.186,1.267,1.114,7218.059,5256.213
2021-06-05,1.180,1.261,1.105,7476.036,5421.232
2021-06-06,1.173,1.255,1.098,7736.060,5595.452
2021-06-07,1.163,1.230,1.083,7997.749,5779.194
2021-06-08,1.152,1.233,1.081,8258.887,5972.686
2021-06-09,1.146,1.208,1.061,8515.483,6176.053
2021-06-10,1.133,1.202,1.056,8765.146,6389.276
2021-06-11,1.124,1.206,1.056,9005.951,6612.006
2021-06-12,1.111,1.187,1.037,9236.145,6843.566
2021-06-13,1.102,1.171,1.019,9455.315,7083.118
2021-06-14,1.086,1.150,1.010,9659.953,7329.645
2021-06-15,1.075,1.144,1.001,9848.112,7581.801
2021-06-16,1.063,1.140,1.000,10017.966,7837.987
2021-06-17,1.054,1.132,0.989,10168.844,8096.426
2021-06-18,1.045,1.120,0.978,10302.302,8355.252
2021-06-19,1.036,1.106,0.969,10418.156,8612.648
2021-06-20,1.028,1.102,0.966,10516.095,8866.692
2021-06-21,1.014,1.070,0.939,10596.772,9115.388
2021-06-22,1.009,1.078,0.943,10659.243,9356.711
2021-06-23,0.998,1.061,0.930,10701.214,9588.718
