date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-15,0.926,0.996,0.856,7678.369,8026.561
2020-07-16,0.920,0.981,0.843,7584.540,8080.503
2020-07-17,0.915,0.997,0.858,7480.745,8121.857
2020-07-18,0.910,0.975,0.841,7369.151,8150.441
2020-07-19,0.904,0.972,0.840,7250.491,8166.109
2020-07-20,0.901,0.966,0.839,7125.423,8168.763
2020-07-21,0.893,0.956,0.828,6995.345,8158.506
2020-07-22,0.888,0.951,0.824,6860.869,8135.585
2020-07-23,0.879,0.946,0.820,6721.072,8100.299
2020-07-24,0.876,0.937,0.810,6575.349,8053.086
2020-07-25,0.871,0.930,0.805,6424.062,7994.491
2020-07-26,0.867,0.933,0.802,6268.838,7925.128
2020-07-27,0.866,0.932,0.806,6111.483,7845.708
2020-07-28,0.861,0.930,0.809,5952.860,7756.984
2020-07-29,0.860,0.923,0.805,5793.124,7659.614
2020-07-30,0.855,0.917,0.797,5632.863,7554.133
2020-07-31,0.853,0.912,0.789,5473.028,7440.974
2020-08-01,0.851,0.917,0.795,5314.750,7320.600
2020-08-02,0.851,0.908,0.788,5159.116,7193.595
2020-08-03,0.851,0.916,0.791,5006.362,7060.633
2020-08-04,0.850,0.906,0.785,4856.994,6922.384
2020-08-05,0.850,0.906,0.784,4712.239,6779.513
2020-08-06,0.857,0.914,0.788,4572.262,6632.717
2020-08-07,0.856,0.916,0.795,4436.161,6482.733
2020-08-08,0.858,0.926,0.797,4304.388,6330.351
2020-08-09,0.860,0.928,0.797,4177.744,6176.355
2020-08-10,0.864,0.938,0.805,4057.052,6021.500
2020-08-11,0.866,0.929,0.805,3942.257,5866.560
2020-08-12,0.867,0.932,0.812,3833.488,5712.279
2020-08-13,0.875,0.936,0.812,3730.160,5559.280
2020-08-14,0.878,0.936,0.810,3631.354,5408.105
2020-08-15,0.882,0.945,0.816,3537.617,5259.270
2020-08-16,0.888,0.956,0.824,3449.390,5113.304
2020-08-17,0.889,0.957,0.828,3366.455,4970.701
2020-08-18,0.893,0.965,0.832,3288.533,4831.906
2020-08-19,0.900,0.963,0.826,3215.301,4697.269
2020-08-20,0.906,0.980,0.844,3146.560,4567.014
2020-08-21,0.912,0.975,0.845,3082.479,4441.314
2020-08-22,0.915,0.983,0.847,3023.312,4320.327
2020-08-23,0.923,0.988,0.854,2968.793,4204.184
2020-08-24,0.930,0.993,0.859,2918.956,4092.973
2020-08-25,0.935,1.013,0.875,2873.569,3986.730
2020-08-26,0.942,1.008,0.876,2832.606,3885.437
2020-08-27,0.945,1.019,0.881,2795.924,3789.078
2020-08-28,0.952,1.024,0.880,2762.908,3697.649
2020-08-29,0.956,1.036,0.893,2733.292,3611.133
2020-08-30,0.962,1.035,0.895,2706.889,3529.516
2020-08-31,0.966,1.042,0.899,2683.702,3452.767
2020-09-01,0.974,1.045,0.902,2663.588,3380.845
2020-09-02,0.975,1.044,0.906,2646.040,3313.696
2020-09-03,0.979,1.041,0.903,2631.036,3251.231
2020-09-04,0.979,1.048,0.915,2617.718,3193.322
2020-09-05,0.981,1.047,0.909,2605.742,3139.817
2020-09-06,0.985,1.044,0.905,2595.346,3090.562
2020-09-07,0.983,1.057,0.914,2585.827,3045.401
2020-09-08,0.982,1.054,0.910,2576.788,3004.155
2020-09-09,0.982,1.054,0.908,2568.451,2966.640
2020-09-10,0.979,1.061,0.903,2560.548,2932.630
2020-09-11,0.978,1.055,0.893,2552.232,2901.862
2020-09-12,0.975,1.060,0.890,2542.976,2874.088
2020-09-13,0.974,1.069,0.900,2532.740,2849.038
2020-09-14,0.972,1.061,0.876,2522.060,2826.417
2020-09-15,0.973,1.071,0.878,2510.973,2805.957
2020-09-16,0.970,1.061,0.860,2499.389,2787.399
2020-09-17,0.967,1.087,0.873,2487.436,2770.450
2020-09-18,0.970,1.081,0.866,2475.095,2754.788
2020-09-19,0.968,1.092,0.869,2462.108,2740.080
2020-09-20,0.969,1.102,0.862,2449.118,2726.056
2020-09-21,0.967,1.104,0.852,2436.781,2712.503
2020-09-22,0.969,1.110,0.849,2425.680,2699.243
2020-09-23,0.966,1.102,0.828,2415.680,2686.133
2020-09-24,0.968,1.105,0.812,2406.472,2673.061
2020-09-25,0.970,1.118,0.802,2398.188,2659.929
2020-09-26,0.966,1.148,0.815,2390.950,2646.689
2020-09-27,0.970,1.123,0.774,2385.121,2633.368
2020-09-28,0.964,1.126,0.764,2380.849,2620.078
2020-09-29,0.959,1.134,0.770,2377.938,2606.960
2020-09-30,0.962,1.142,0.767,2376.108,2594.138
2020-10-01,0.970,1.141,0.753,2375.411,2581.719
2020-10-02,0.969,1.135,0.740,2376.949,2569.816
2020-10-03,0.967,1.140,0.748,2381.333,2558.558
2020-10-04,0.966,1.118,0.709,2387.975,2548.082
