date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-10-03,0.986,1.053,0.920,2625.834,2941.377
2020-10-04,0.987,1.045,0.910,2618.408,2930.316
2020-10-05,0.986,1.053,0.916,2611.173,2919.683
2020-10-06,0.987,1.056,0.923,2604.288,2909.437
2020-10-07,0.985,1.056,0.922,2597.801,2899.565
2020-10-08,0.985,1.055,0.918,2591.545,2890.033
2020-10-09,0.993,1.052,0.916,2585.069,2880.779
2020-10-10,0.990,1.055,0.928,2578.387,2871.745
2020-10-11,0.992,1.049,0.919,2572.496,2862.898
2020-10-12,0.993,1.054,0.927,2567.595,2854.238
2020-10-13,0.997,1.060,0.923,2563.486,2845.782
2020-10-14,0.999,1.073,0.932,2560.172,2837.541
2020-10-15,1.003,1.069,0.924,2558.188,2829.492
2020-10-16,1.011,1.088,0.946,2558.001,2821.599
2020-10-17,1.016,1.089,0.949,2559.892,2813.883
2020-10-18,1.026,1.089,0.953,2564.444,2806.417
2020-10-19,1.032,1.102,0.964,2571.903,2799.283
2020-10-20,1.037,1.106,0.966,2582.914,2792.560
2020-10-21,1.046,1.112,0.972,2597.484,2786.354
2020-10-22,1.055,1.124,0.977,2615.478,2780.815
2020-10-23,1.065,1.129,0.986,2636.977,2776.134
2020-10-24,1.069,1.148,1.002,2662.429,2772.544
2020-10-25,1.078,1.154,1.009,2692.754,2770.304
2020-10-26,1.083,1.161,1.011,2727.473,2769.719
2020-10-27,1.089,1.181,1.027,2766.220,2771.100
2020-10-28,1.095,1.179,1.028,2809.326,2774.726
2020-10-29,1.096,1.181,1.032,2856.591,2780.846
2020-10-30,1.098,1.167,1.022,2907.360,2789.714
2020-10-31,1.103,1.178,1.026,2960.810,2801.630
2020-11-01,1.104,1.182,1.029,3016.060,2816.868
2020-11-02,1.102,1.183,1.024,3073.624,2835.640
2020-11-03,1.097,1.184,1.026,3133.662,2858.129
2020-11-04,1.099,1.194,1.036,3194.741,2884.487
2020-11-05,1.093,1.164,1.004,3255.906,2914.788
2020-11-06,1.094,1.183,1.024,3317.107,2949.003
2020-11-07,1.095,1.182,1.019,3377.716,2986.980
2020-11-08,1.094,1.177,1.016,3438.252,3028.543
2020-11-09,1.096,1.159,1.005,3500.181,3073.537
2020-11-10,1.097,1.174,1.019,3563.534,3121.726
2020-11-11,1.096,1.158,1.006,3628.070,3172.768
2020-11-12,1.096,1.168,1.014,3694.464,3226.287
2020-11-13,1.102,1.173,1.014,3762.592,3281.875
2020-11-14,1.101,1.184,1.034,3832.781,3339.166
2020-11-15,1.105,1.181,1.025,3905.580,3397.943
2020-11-16,1.117,1.180,1.031,3981.115,3458.088
2020-11-17,1.122,1.201,1.051,4060.676,3519.532
2020-11-18,1.127,1.196,1.048,4146.179,3582.285
2020-11-19,1.136,1.217,1.069,4239.140,3646.387
2020-11-20,1.146,1.221,1.073,4340.258,3711.915
2020-11-21,1.156,1.227,1.070,4450.438,3779.016
2020-11-22,1.168,1.238,1.079,4571.317,3847.859
2020-11-23,1.178,1.258,1.096,4703.672,3918.700
2020-11-24,1.184,1.260,1.094,4847.750,3991.973
2020-11-25,1.193,1.270,1.105,5004.220,4068.279
2020-11-26,1.197,1.279,1.111,5173.881,4148.323
2020-11-27,1.206,1.288,1.117,5356.968,4232.889
2020-11-28,1.210,1.289,1.121,5552.770,4322.861
2020-11-29,1.210,1.291,1.125,5762.091,4419.182
2020-11-30,1.212,1.283,1.112,5983.535,4522.779
2020-12-01,1.213,1.303,1.139,6215.729,4634.551
2020-12-02,1.211,1.296,1.141,6459.125,4755.378
2020-12-03,1.211,1.293,1.136,6713.369,4886.092
2020-12-04,1.203,1.273,1.112,6977.371,5027.396
2020-12-05,1.199,1.277,1.126,7249.298,5179.920
2020-12-06,1.191,1.263,1.110,7525.378,5344.119
2020-12-07,1.187,1.255,1.103,7803.550,5520.234
2020-12-08,1.178,1.245,1.098,8084.056,5708.391
2020-12-09,1.171,1.239,1.093,8366.486,5908.624
2020-12-10,1.161,1.232,1.075,8647.503,6120.835
2020-12-11,1.149,1.220,1.071,8925.561,6344.743
2020-12-12,1.137,1.201,1.053,9198.052,6579.710
2020-12-13,1.117,1.189,1.035,9460.462,6824.787
2020-12-14,1.103,1.176,1.029,9709.022,7078.956
2020-12-15,1.088,1.157,1.015,9938.597,7341.193
2020-12-16,1.069,1.130,0.988,10143.982,7610.307
2020-12-17,1.049,1.127,0.986,10322.036,7884.981
2020-12-18,1.033,1.106,0.971,10468.836,8163.724
2020-12-19,1.013,1.077,0.943,10580.276,8444.751
2020-12-20,0.991,1.055,0.923,10656.021,8725.963
2020-12-21,0.976,1.040,0.909,10694.710,9004.872
2020-12-22,0.960,1.021,0.893,10694.461,9278.562
2020-12-23,0.941,1.015,0.886,10657.582,9543.868
2020-12-24,0.925,0.989,0.864,10585.131,9797.419
2020-12-25,0.907,0.975,0.857,10476.081,10035.647
2020-12-26,0.893,0.944,0.831,10331.866,10255.098
2020-12-27,0.879,0.929,0.812,10154.643,10452.527
2020-12-28,0.866,0.923,0.803,9947.242,10624.884
2020-12-29,0.856,0.910,0.797,9714.008,10769.585
2020-12-30,0.846,0.903,0.786,9459.872,10884.552
2020-12-31,0.835,0.889,0.771,9189.726,10968.053
2021-01-01,0.828,0.888,0.774,8907.622,11018.767
2021-01-02,0.818,0.873,0.762,8616.924,11035.831
2021-01-03,0.812,0.862,0.755,8320.255,11018.882
2021-01-04,0.805,0.854,0.742,8019.024,10968.185
2021-01-05,0.799,0.850,0.742,7714.757,10884.664
2021-01-06,0.794,0.848,0.738,7410.237,10769.870
2021-01-07,0.789,0.843,0.732,7108.309,10625.905
2021-01-08,0.783,0.836,0.728,6810.989,10455.269
2021-01-09,0.780,0.838,0.729,6518.671,10260.681
2021-01-10,0.777,0.831,0.718,6231.367,10044.911
2021-01-11,0.778,0.829,0.718,5950.083,9810.680
2021-01-12,0.772,0.829,0.724,5676.517,9560.689
2021-01-13,0.771,0.820,0.715,5412.693,9297.635
2021-01-14,0.769,0.826,0.723,5159.483,9024.183
2021-01-15,0.771,0.822,0.718,4916.296,8742.830
2021-01-16,0.770,0.825,0.719,4683.091,8455.801
2021-01-17,0.770,0.818,0.711,4460.648,8165.096
2021-01-18,0.771,0.822,0.713,4248.863,7872.586
2021-01-19,0.772,0.831,0.722,4047.073,7580.084
2021-01-20,0.776,0.836,0.728,3855.676,7289.308
2021-01-21,0.782,0.831,0.721,3675.254,7001.767
2021-01-22,0.784,0.830,0.715,3505.744,6718.743
2021-01-23,0.788,0.839,0.725,3346.569,6441.368
2021-01-24,0.792,0.857,0.743,3196.611,6170.613
2021-01-25,0.796,0.850,0.741,3055.418,5907.257
2021-01-26,0.802,0.847,0.735,2922.983,5651.937
2021-01-27,0.803,0.852,0.739,2798.998,5405.214
2021-01-28,0.809,0.870,0.755,2683.041,5167.567
2021-01-29,0.816,0.867,0.752,2574.308,4939.360
2021-01-30,0.821,0.878,0.767,2472.430,4720.790
2021-01-31,0.824,0.880,0.764,2377.287,4511.915
2021-02-01,0.834,0.889,0.774,2288.871,4312.733
2021-02-02,0.842,0.914,0.790,2206.544,4123.182
2021-02-03,0.846,0.914,0.792,2130.162,3943.133
2021-02-04,0.852,0.916,0.785,2059.595,3772.378
2021-02-05,0.858,0.919,0.798,1994.056,3610.659
2021-02-06,0.867,0.927,0.803,1933.105,3457.700
2021-02-07,0.874,0.933,0.805,1876.828,3313.236
2021-02-08,0.876,0.943,0.817,1825.106,3176.984
2021-02-09,0.887,0.952,0.821,1777.692,3048.658
2021-02-10,0.894,0.957,0.830,1733.949,2927.981
2021-02-11,0.901,0.957,0.837,1693.647,2814.651
2021-02-12,0.906,0.975,0.851,1656.877,2708.338
2021-02-13,0.913,0.977,0.845,1623.225,2608.723
2021-02-14,0.921,0.987,0.854,1592.451,2515.512
2021-02-15,0.928,0.995,0.860,1564.526,2428.426
2021-02-16,0.938,0.997,0.864,1539.526,2347.172
2021-02-17,0.945,1.017,0.883,1517.445,2271.444
2021-02-18,0.949,1.020,0.888,1498.119,2200.959
2021-02-19,0.958,1.023,0.891,1481.344,2135.445
2021-02-20,0.965,1.029,0.904,1466.827,2074.630
2021-02-21,0.975,1.037,0.911,1454.461,2018.261
2021-02-22,0.978,1.047,0.919,1444.035,1966.115
2021-02-23,0.983,1.050,0.916,1435.555,1918.003
2021-02-24,0.989,1.063,0.927,1428.924,1873.758
2021-02-25,0.995,1.064,0.934,1423.787,1833.214
2021-02-26,1.000,1.065,0.931,1420.151,1796.204
2021-02-27,1.000,1.064,0.931,1417.853,1762.564
2021-02-28,0.997,1.057,0.922,1416.609,1732.121
2021-03-01,0.999,1.071,0.933,1416.238,1704.714
2021-03-02,0.999,1.072,0.938,1416.345,1680.191
2021-03-03,0.996,1.069,0.932,1416.575,1658.388
2021-03-04,1.000,1.070,0.936,1416.802,1639.150
2021-03-05,0.994,1.074,0.935,1416.799,1622.321
2021-03-06,0.995,1.052,0.916,1416.417,1607.737
2021-03-07,0.991,1.058,0.918,1415.650,1595.228
2021-03-08,0.987,1.046,0.911,1414.292,1584.602
2021-03-09,0.982,1.052,0.919,1412.140,1575.643
2021-03-10,0.978,1.047,0.916,1409.033,1568.129
2021-03-11,0.975,1.043,0.910,1404.784,1561.829
2021-03-12,0.970,1.036,0.906,1399.542,1556.515
2021-03-13,0.970,1.031,0.905,1393.466,1551.974
2021-03-14,0.968,1.024,0.896,1386.494,1548.000
2021-03-15,0.969,1.034,0.909,1378.880,1544.393
2021-03-16,0.969,1.030,0.896,1370.856,1540.954
2021-03-17,0.972,1.032,0.899,1362.695,1537.487
2021-03-18,0.972,1.036,0.900,1354.779,1533.820
2021-03-19,0.973,1.052,0.913,1347.303,1529.818
2021-03-20,0.978,1.053,0.916,1340.231,1525.370
2021-03-21,0.985,1.048,0.922,1333.853,1520.400
2021-03-22,0.986,1.043,0.921,1328.333,1514.877
2021-03-23,0.992,1.051,0.926,1323.811,1508.812
2021-03-24,1.002,1.065,0.934,1320.363,1502.271
2021-03-25,1.008,1.076,0.947,1318.254,1495.352
2021-03-26,1.018,1.083,0.949,1318.101,1488.169
2021-03-27,1.023,1.087,0.948,1320.065,1480.852
2021-03-28,1.033,1.116,0.973,1324.139,1473.543
2021-03-29,1.039,1.111,0.970,1330.294,1466.392
2021-03-30,1.045,1.121,0.977,1338.413,1459.550
2021-03-31,1.054,1.114,0.970,1348.277,1453.175
2021-04-01,1.061,1.130,0.990,1359.868,1447.457
2021-04-02,1.064,1.146,1.002,1373.367,1442.613
2021-04-03,1.071,1.138,1.001,1388.875,1438.852
2021-04-04,1.073,1.144,1.005,1406.267,1436.361
2021-04-05,1.076,1.148,1.008,1425.222,1435.301
2021-04-06,1.079,1.145,1.001,1445.412,1435.786
2021-04-07,1.081,1.161,1.014,1466.699,1437.903
2021-04-08,1.084,1.148,1.006,1489.085,1441.721
2021-04-09,1.090,1.153,1.012,1512.421,1447.307
2021-04-10,1.091,1.168,1.019,1536.663,1454.713
2021-04-11,1.097,1.173,1.019,1562.214,1463.958
2021-04-12,1.102,1.189,1.035,1589.551,1475.014
2021-04-13,1.108,1.175,1.028,1618.914,1487.822
2021-04-14,1.117,1.183,1.035,1650.305,1502.313
2021-04-15,1.120,1.196,1.045,1683.864,1518.405
2021-04-16,1.125,1.196,1.045,1720.128,1536.008
2021-04-17,1.125,1.206,1.052,1758.886,1555.063
2021-04-18,1.130,1.211,1.061,1799.716,1575.566
2021-04-19,1.138,1.218,1.067,1842.630,1597.562
2021-04-20,1.138,1.213,1.057,1887.835,1621.120
2021-04-21,1.141,1.228,1.076,1935.827,1646.329
2021-04-22,1.144,1.230,1.076,1986.381,1673.316
2021-04-23,1.144,1.218,1.070,2039.175,1702.214
2021-04-24,1.142,1.212,1.055,2093.953,1733.117
2021-04-25,1.140,1.216,1.070,2150.295,1766.088
2021-04-26,1.138,1.216,1.069,2207.757,1801.186
2021-04-27,1.135,1.205,1.063,2266.013,1838.501
2021-04-28,1.137,1.202,1.062,2324.992,1878.119
2021-04-29,1.135,1.209,1.062,2384.927,1920.093
2021-04-30,1.134,1.209,1.064,2445.872,1964.431
2021-05-01,1.134,1.211,1.054,2507.821,2011.098
2021-05-02,1.134,1.201,1.049,2571.342,2059.998
2021-05-03,1.136,1.200,1.051,2636.494,2110.991
2021-05-04,1.131,1.205,1.057,2703.156,2163.908
2021-05-05,1.131,1.203,1.053,2771.574,2218.599
2021-05-06,1.130,1.219,1.063,2841.378,2274.937
2021-05-07,1.132,1.217,1.059,2912.134,2332.813
2021-05-08,1.129,1.207,1.057,2983.649,2392.173
2021-05-09,1.126,1.201,1.054,3056.170,2453.008
2021-05-10,1.128,1.202,1.054,3129.637,2515.326
2021-05-11,1.129,1.203,1.054,3204.094,2579.158
2021-05-12,1.130,1.197,1.043,3280.623,2644.518
2021-05-13,1.133,1.216,1.057,3359.918,2711.384
2021-05-14,1.134,1.202,1.057,3441.609,2779.698
2021-05-15,1.130,1.211,1.058,3526.043,2849.405
2021-05-16,1.137,1.211,1.067,3613.827,2920.447
2021-05-17,1.140,1.210,1.058,3704.283,2992.781
2021-05-18,1.142,1.215,1.066,3798.160,3066.441
2021-05-19,1.148,1.225,1.067,3896.640,3141.550
2021-05-20,1.153,1.223,1.066,4000.185,3218.256
2021-05-21,1.156,1.235,1.077,4109.733,3296.728
2021-05-22,1.161,1.251,1.090,4225.653,3377.179
2021-05-23,1.161,1.243,1.090,4347.831,3459.783
2021-05-24,1.164,1.239,1.092,4477.423,3544.741
2021-05-25,1.175,1.246,1.099,4614.918,3632.332
2021-05-26,1.180,1.255,1.105,4759.433,3722.887
2021-05-27,1.184,1.271,1.115,4912.685,3816.818
2021-05-28,1.182,1.263,1.112,5075.921,3914.583
2021-05-29,1.191,1.254,1.102,5248.496,4016.613
2021-05-30,1.190,1.262,1.110,5429.804,4123.385
2021-05-31,1.189,1.272,1.118,5620.391,4235.411
2021-06-01,1.187,1.266,1.109,5819.102,4353.119
2021-06-02,1.189,1.270,1.103,6024.819,4476.980
2021-06-03,1.193,1.281,1.122,6237.375,4607.546
2021-06-04,1.190,1.261,1.093,6458.129,4745.338
2021-06-05,1.189,1.286,1.112,6687.941,4890.779
2021-06-06,1.186,1.267,1.081,6924.938,5044.246
2021-06-07,1.179,1.273,1.084,7167.425,5205.982
2021-06-08,1.178,1.288,1.090,7416.113,5376.079
2021-06-09,1.176,1.297,1.078,7672.613,5554.512
2021-06-10,1.173,1.287,1.057,7936.799,5741.283
2021-06-11,1.170,1.280,1.041,8206.967,5936.475
2021-06-12,1.174,1.292,1.045,8482.621,6140.100
2021-06-13,1.172,1.306,1.036,8763.775,6351.984
2021-06-14,1.175,1.312,1.031,9053.170,6571.907
2021-06-15,1.178,1.316,1.013,9354.181,6799.773
2021-06-16,1.174,1.329,1.008,9669.955,7035.559
2021-06-17,1.172,1.350,1.009,10003.175,7279.155
2021-06-18,1.175,1.328,0.962,10353.726,7530.356
2021-06-19,1.172,1.352,0.990,10720.768,7788.934
2021-06-20,1.175,1.384,1.000,11104.776,8054.860
2021-06-21,1.175,1.368,0.980,11507.927,8328.450
2021-06-22,1.166,1.359,0.962,11935.095,8610.414
2021-06-23,1.165,1.377,0.950,12389.593,8901.815
2021-06-24,1.167,1.405,0.966,12868.252,9203.851
