date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-12,1.334,1.422,1.246,602.813,375.025
2020-04-13,1.327,1.406,1.227,639.118,389.736
2020-04-14,1.322,1.398,1.222,677.323,406.282
2020-04-15,1.315,1.406,1.235,717.206,424.792
2020-04-16,1.311,1.395,1.217,758.895,445.333
2020-04-17,1.306,1.376,1.195,802.382,467.957
2020-04-18,1.294,1.383,1.197,847.570,492.691
2020-04-19,1.284,1.386,1.207,894.300,519.538
2020-04-20,1.280,1.369,1.190,942.355,548.516
2020-04-21,1.270,1.358,1.180,991.858,579.601
2020-04-22,1.267,1.340,1.176,1042.828,612.779
2020-04-23,1.256,1.349,1.184,1094.907,648.006
2020-04-24,1.250,1.350,1.185,1148.078,685.272
2020-04-25,1.244,1.317,1.163,1202.647,724.537
2020-04-26,1.235,1.306,1.154,1258.506,765.729
2020-04-27,1.227,1.305,1.150,1315.324,808.807
2020-04-28,1.221,1.292,1.132,1372.884,853.710
2020-04-29,1.216,1.308,1.147,1430.973,900.370
2020-04-30,1.212,1.293,1.134,1489.776,948.710
2020-05-01,1.204,1.283,1.123,1549.627,998.689
2020-05-02,1.198,1.261,1.103,1610.249,1050.232
2020-05-03,1.189,1.258,1.099,1671.236,1103.319
2020-05-04,1.182,1.258,1.100,1732.514,1157.855
2020-05-05,1.173,1.251,1.094,1794.066,1213.735
2020-05-06,1.170,1.238,1.086,1855.629,1270.871
2020-05-07,1.162,1.232,1.078,1917.122,1329.207
2020-05-08,1.158,1.249,1.085,1978.680,1388.689
2020-05-09,1.156,1.229,1.073,2040.280,1449.239
2020-05-10,1.150,1.236,1.080,2101.693,1510.765
2020-05-11,1.150,1.227,1.075,2163.297,1573.173
2020-05-12,1.147,1.228,1.073,2225.652,1636.356
2020-05-13,1.147,1.226,1.072,2288.875,1700.202
2020-05-14,1.145,1.227,1.068,2352.858,1764.611
2020-05-15,1.145,1.229,1.069,2417.534,1829.494
2020-05-16,1.142,1.235,1.078,2483.314,1894.762
2020-05-17,1.145,1.227,1.072,2550.647,1960.351
2020-05-18,1.146,1.223,1.067,2619.746,2026.260
2020-05-19,1.142,1.215,1.057,2690.786,2092.533
2020-05-20,1.145,1.222,1.069,2763.943,2159.229
2020-05-21,1.149,1.226,1.070,2839.390,2226.401
2020-05-22,1.150,1.221,1.069,2917.292,2294.126
2020-05-23,1.152,1.233,1.079,2998.523,2362.522
2020-05-24,1.158,1.238,1.083,3083.578,2431.742
2020-05-25,1.166,1.247,1.092,3172.557,2501.952
2020-05-26,1.167,1.248,1.098,3266.518,2573.331
2020-05-27,1.170,1.255,1.102,3366.737,2646.065
2020-05-28,1.177,1.255,1.097,3473.084,2720.345
2020-05-29,1.186,1.271,1.110,3584.651,2796.408
2020-05-30,1.192,1.264,1.105,3702.880,2874.543
2020-05-31,1.196,1.274,1.115,3829.728,2955.055
2020-06-01,1.199,1.276,1.117,3965.342,3038.310
2020-06-02,1.202,1.279,1.116,4108.635,3124.771
2020-06-03,1.204,1.291,1.127,4258.823,3214.923
2020-06-04,1.202,1.275,1.111,4416.879,3309.166
2020-06-05,1.203,1.289,1.128,4583.072,3407.920
2020-06-06,1.203,1.279,1.117,4755.208,3511.728
2020-06-07,1.201,1.282,1.122,4933.011,3621.193
2020-06-08,1.201,1.275,1.111,5117.042,3736.824
2020-06-09,1.200,1.277,1.119,5307.318,3858.979
2020-06-10,1.194,1.278,1.116,5503.546,3987.974
2020-06-11,1.194,1.276,1.121,5705.877,4124.122
2020-06-12,1.189,1.256,1.098,5913.556,4267.560
2020-06-13,1.186,1.265,1.104,6125.365,4418.272
2020-06-14,1.181,1.262,1.103,6341.612,4576.204
2020-06-15,1.177,1.246,1.097,6562.022,4741.305
2020-06-16,1.170,1.250,1.098,6784.770,4913.498
2020-06-17,1.165,1.246,1.087,7009.182,5092.704
2020-06-18,1.155,1.231,1.072,7235.002,5278.788
2020-06-19,1.154,1.235,1.083,7460.653,5471.530
2020-06-20,1.146,1.216,1.061,7683.156,5670.690
2020-06-21,1.135,1.213,1.067,7902.706,5876.001
2020-06-22,1.129,1.200,1.053,8119.931,6087.082
2020-06-23,1.119,1.205,1.053,8332.125,6303.464
2020-06-24,1.109,1.184,1.027,8537.270,6524.643
2020-06-25,1.096,1.163,1.018,8733.008,6750.008
2020-06-26,1.090,1.168,1.015,8916.502,6978.737
2020-06-27,1.078,1.148,1.000,9086.625,7209.941
2020-06-28,1.072,1.133,0.985,9244.657,7442.792
2020-06-29,1.063,1.139,0.994,9391.111,7676.390
2020-06-30,1.053,1.122,0.972,9524.523,7909.695
2020-07-01,1.045,1.130,0.983,9643.819,8141.479
2020-07-02,1.036,1.110,0.968,9748.432,8370.286
2020-07-03,1.025,1.089,0.957,9837.469,8594.576
2020-07-04,1.016,1.084,0.943,9909.892,8812.947
2020-07-05,1.004,1.065,0.933,9964.591,9024.183
2020-07-06,0.997,1.062,0.924,10001.256,9227.175
2020-07-07,0.990,1.056,0.916,10020.324,9420.858
2020-07-08,0.982,1.042,0.911,10022.451,9604.207
2020-07-09,0.973,1.036,0.904,10007.606,9776.234
2020-07-10,0.966,1.019,0.889,9977.112,9935.984
2020-07-11,0.958,1.010,0.884,9932.940,10082.490
2020-07-12,0.952,1.013,0.888,9875.411,10214.804
2020-07-13,0.946,1.008,0.877,9803.634,10332.094
2020-07-14,0.938,1.003,0.880,9718.104,10433.697
2020-07-15,0.932,0.997,0.870,9619.017,10519.068
2020-07-16,0.926,0.993,0.865,9506.910,10587.867
2020-07-17,0.918,0.977,0.852,9383.474,10640.035
2020-07-18,0.913,0.975,0.848,9248.983,10675.701
2020-07-19,0.907,0.964,0.843,9103.544,10695.016
2020-07-20,0.899,0.960,0.835,8948.939,10698.155
2020-07-21,0.896,0.961,0.834,8787.289,10685.318
2020-07-22,0.891,0.948,0.820,8618.492,10656.747
2020-07-23,0.884,0.948,0.821,8443.218,10612.814
2020-07-24,0.874,0.947,0.816,8262.069,10553.944
2020-07-25,0.872,0.940,0.815,8074.321,10480.570
2020-07-26,0.865,0.927,0.807,7879.955,10393.231
2020-07-27,0.858,0.919,0.800,7680.452,10292.638
2020-07-28,0.856,0.921,0.801,7476.779,10179.544
2020-07-29,0.853,0.911,0.797,7269.608,10054.727
2020-07-30,0.849,0.906,0.794,7061.234,9918.960
2020-07-31,0.847,0.900,0.787,6853.887,9772.911
2020-08-01,0.844,0.898,0.779,6647.641,9617.149
2020-08-02,0.846,0.904,0.785,6443.731,9452.249
2020-08-03,0.845,0.896,0.779,6242.949,9278.817
2020-08-04,0.842,0.902,0.783,6046.396,9097.492
2020-08-05,0.847,0.901,0.782,5855.316,8909.055
2020-08-06,0.845,0.906,0.790,5669.991,8714.452
2020-08-07,0.847,0.910,0.794,5491.607,8514.681
2020-08-08,0.849,0.910,0.792,5320.268,8310.788
2020-08-09,0.852,0.908,0.788,5155.462,8103.832
2020-08-10,0.855,0.918,0.803,4997.666,7894.884
2020-08-11,0.859,0.913,0.796,4847.589,7685.047
2020-08-12,0.861,0.923,0.804,4705.641,7475.394
2020-08-13,0.871,0.933,0.815,4571.834,7266.966
2020-08-14,0.875,0.931,0.808,4445.566,7060.750
2020-08-15,0.877,0.940,0.816,4326.854,6857.605
2020-08-16,0.882,0.940,0.815,4215.225,6658.278
2020-08-17,0.886,0.955,0.829,4109.523,6463.468
2020-08-18,0.890,0.947,0.823,4009.613,6273.826
2020-08-19,0.895,0.950,0.825,3915.712,6089.947
2020-08-20,0.902,0.967,0.839,3827.771,5912.297
2020-08-21,0.905,0.971,0.845,3745.905,5741.242
2020-08-22,0.912,0.974,0.850,3670.030,5577.046
2020-08-23,0.917,0.972,0.843,3599.587,5419.818
2020-08-24,0.923,0.978,0.851,3534.270,5269.560
2020-08-25,0.930,0.985,0.864,3474.131,5126.228
2020-08-26,0.935,0.988,0.860,3419.099,4989.761
2020-08-27,0.941,1.001,0.869,3369.339,4860.097
2020-08-28,0.948,1.010,0.874,3324.455,4737.170
2020-08-29,0.952,1.015,0.874,3284.250,4620.876
2020-08-30,0.958,1.032,0.890,3248.628,4511.086
2020-08-31,0.960,1.027,0.885,3217.122,4407.668
2020-09-01,0.965,1.031,0.896,3188.579,4310.487
2020-09-02,0.970,1.028,0.894,3162.585,4219.432
2020-09-03,0.975,1.037,0.906,3139.742,4134.387
2020-09-04,0.977,1.047,0.919,3120.257,4055.221
2020-09-05,0.976,1.041,0.912,3103.585,3981.800
2020-09-06,0.978,1.044,0.915,3089.028,3913.968
2020-09-07,0.983,1.036,0.914,3075.744,3851.486
2020-09-08,0.983,1.047,0.917,3063.023,3794.052
2020-09-09,0.983,1.058,0.924,3051.351,3741.392
2020-09-10,0.979,1.045,0.911,3040.975,3693.284
2020-09-11,0.981,1.047,0.916,3031.119,3649.515
2020-09-12,0.981,1.040,0.908,3020.545,3609.832
2020-09-13,0.979,1.049,0.911,3009.301,3573.919
2020-09-14,0.980,1.043,0.911,2997.825,3541.401
2020-09-15,0.981,1.044,0.916,2986.216,3511.929
2020-09-16,0.981,1.051,0.920,2974.307,3485.206
2020-09-17,0.981,1.042,0.901,2962.557,3460.934
2020-09-18,0.982,1.052,0.914,2951.591,3438.738
2020-09-19,0.980,1.051,0.917,2941.200,3418.233
2020-09-20,0.981,1.043,0.907,2931.002,3399.075
2020-09-21,0.982,1.052,0.914,2920.783,3380.989
2020-09-22,0.982,1.052,0.915,2910.727,3363.743
2020-09-23,0.982,1.048,0.914,2901.062,3347.164
2020-09-24,0.985,1.046,0.914,2891.527,3331.174
2020-09-25,0.984,1.053,0.921,2882.357,3315.741
2020-09-26,0.985,1.044,0.909,2873.766,3300.830
2020-09-27,0.985,1.054,0.921,2865.209,3286.387
2020-09-28,0.983,1.052,0.921,2856.574,3272.370
2020-09-29,0.983,1.058,0.925,2848.151,3258.765
2020-09-30,0.987,1.046,0.917,2839.769,3245.556
2020-10-01,0.985,1.054,0.921,2831.485,3232.728
2020-10-02,0.984,1.055,0.921,2823.728,3220.293
2020-10-03,0.985,1.038,0.913,2815.892,3208.243
2020-10-04,0.984,1.045,0.920,2807.596,3196.546
2020-10-05,0.988,1.053,0.919,2799.179,3185.179
2020-10-06,0.987,1.056,0.924,2791.127,3174.112
2020-10-07,0.986,1.049,0.913,2783.808,3163.321
2020-10-08,0.989,1.053,0.920,2776.779,3152.815
2020-10-09,0.987,1.045,0.912,2769.554,3142.575
2020-10-10,0.986,1.055,0.922,2762.204,3132.541
2020-10-11,0.991,1.051,0.915,2754.895,3122.662
2020-10-12,0.991,1.057,0.924,2747.736,3112.925
2020-10-13,0.997,1.052,0.913,2741.660,3103.367
2020-10-14,0.999,1.059,0.921,2737.146,3094.024
2020-10-15,1.004,1.078,0.946,2734.282,3084.887
2020-10-16,1.011,1.072,0.946,2733.480,3075.923
2020-10-17,1.018,1.084,0.954,2734.661,3067.109
2020-10-18,1.026,1.092,0.962,2738.246,3058.438
2020-10-19,1.031,1.101,0.966,2745.616,3049.970
2020-10-20,1.037,1.097,0.958,2757.338,3041.838
2020-10-21,1.045,1.120,0.985,2772.796,3034.212
2020-10-22,1.054,1.117,0.982,2791.823,3027.298
2020-10-23,1.061,1.138,0.989,2814.997,3021.306
2020-10-24,1.071,1.148,0.994,2842.802,3016.459
2020-10-25,1.080,1.147,0.997,2875.604,3013.077
2020-10-26,1.086,1.158,1.013,2913.513,3011.557
2020-10-27,1.092,1.161,1.016,2956.169,3012.258
2020-10-28,1.099,1.162,1.018,3003.014,3015.487
2020-10-29,1.102,1.170,1.032,3054.193,3021.535
2020-10-30,1.104,1.179,1.041,3109.792,3030.707
2020-10-31,1.101,1.175,1.035,3168.746,3043.329
2020-11-01,1.099,1.168,1.027,3230.410,3059.718
2020-11-02,1.101,1.177,1.039,3293.347,3080.132
2020-11-03,1.102,1.170,1.026,3356.834,3104.745
2020-11-04,1.099,1.176,1.026,3422.210,3133.688
2020-11-05,1.099,1.174,1.018,3489.552,3167.055
2020-11-06,1.095,1.181,1.024,3557.188,3204.851
2020-11-07,1.094,1.175,1.018,3624.894,3246.980
2020-11-08,1.090,1.169,1.013,3692.989,3293.194
2020-11-09,1.091,1.181,1.027,3760.646,3343.120
2020-11-10,1.095,1.187,1.029,3827.805,3396.436
2020-11-11,1.094,1.169,1.016,3895.371,3452.889
2020-11-12,1.094,1.162,1.012,3965.272,3512.151
2020-11-13,1.098,1.169,1.018,4037.416,3573.864
2020-11-14,1.101,1.186,1.031,4110.964,3637.691
2020-11-15,1.108,1.185,1.037,4186.610,3703.276
2020-11-16,1.112,1.196,1.044,4266.299,3770.279
2020-11-17,1.117,1.191,1.038,4351.740,3838.449
2020-11-18,1.124,1.203,1.058,4443.592,3907.729
2020-11-19,1.137,1.213,1.058,4542.230,3978.190
2020-11-20,1.145,1.224,1.066,4648.488,4049.902
2020-11-21,1.158,1.240,1.078,4764.622,4122.953
2020-11-22,1.164,1.235,1.077,4891.866,4197.597
2020-11-23,1.180,1.256,1.092,5031.352,4274.292
2020-11-24,1.185,1.262,1.096,5184.114,4353.627
2020-11-25,1.194,1.285,1.114,5351.514,4436.231
2020-11-26,1.195,1.279,1.112,5533.141,4522.772
2020-11-27,1.203,1.296,1.126,5727.817,4614.071
2020-11-28,1.208,1.302,1.132,5935.717,4711.065
2020-11-29,1.212,1.290,1.117,6158.614,4814.771
2020-11-30,1.213,1.286,1.114,6396.136,4926.255
2020-12-01,1.213,1.299,1.127,6647.563,5046.639
2020-12-02,1.212,1.299,1.133,6911.127,5176.973
2020-12-03,1.214,1.289,1.121,7185.625,5318.110
2020-12-04,1.211,1.287,1.116,7470.816,5470.744
2020-12-05,1.204,1.289,1.128,7765.437,5635.567
2020-12-06,1.200,1.286,1.125,8066.071,5813.207
2020-12-07,1.193,1.279,1.124,8370.274,6004.163
2020-12-08,1.181,1.256,1.101,8678.794,6208.683
2020-12-09,1.174,1.249,1.097,8991.044,6426.780
2020-12-10,1.161,1.234,1.091,9301.124,6658.327
2020-12-11,1.150,1.214,1.066,9604.413,6903.051
2020-12-12,1.136,1.209,1.064,9898.188,7160.358
2020-12-13,1.120,1.184,1.044,10179.112,7429.341
2020-12-14,1.105,1.170,1.027,10444.515,7709.030
2020-12-15,1.086,1.159,1.016,10689.638,7998.447
2020-12-16,1.068,1.129,0.989,10911.174,8296.276
2020-12-17,1.050,1.112,0.979,11102.252,8600.747
2020-12-18,1.030,1.096,0.959,11258.370,8909.759
2020-12-19,1.011,1.085,0.949,11380.010,9220.947
2020-12-20,0.994,1.064,0.930,11464.402,9531.775
2020-12-21,0.974,1.047,0.911,11506.874,9839.433
2020-12-22,0.958,1.015,0.890,11506.855,10140.882
2020-12-23,0.938,0.994,0.873,11464.709,10432.703
2020-12-24,0.922,0.993,0.868,11381.519,10711.177
2020-12-25,0.904,0.969,0.847,11259.235,10972.658
2020-12-26,0.890,0.949,0.826,11099.529,11213.630
2020-12-27,0.877,0.934,0.814,10905.121,11430.540
2020-12-28,0.866,0.918,0.805,10680.648,11620.005
2020-12-29,0.854,0.917,0.801,10430.568,11778.964
2020-12-30,0.844,0.901,0.788,10158.154,11904.824
2020-12-31,0.836,0.882,0.772,9868.177,11995.601
2021-01-01,0.828,0.881,0.775,9564.710,12049.855
2021-01-02,0.819,0.870,0.766,9251.167,12066.733
2021-01-03,0.813,0.859,0.757,8931.518,12046.127
2021-01-04,0.806,0.854,0.748,8607.592,11988.649
2021-01-05,0.797,0.849,0.742,8280.893,11895.478
2021-01-06,0.792,0.850,0.744,7953.567,11768.385
2021-01-07,0.787,0.840,0.734,7626.997,11609.649
2021-01-08,0.785,0.835,0.725,7304.030,11421.915
2021-01-09,0.780,0.836,0.729,6987.814,11208.119
2021-01-10,0.775,0.834,0.727,6679.083,10971.307
2021-01-11,0.774,0.827,0.724,6377.932,10714.475
2021-01-12,0.773,0.832,0.722,6085.003,10440.551
2021-01-13,0.771,0.823,0.714,5801.999,10152.333
2021-01-14,0.769,0.828,0.723,5530.620,9852.541
2021-01-15,0.770,0.830,0.719,5270.559,9543.910
2021-01-16,0.769,0.826,0.723,5021.032,9229.047
2021-01-17,0.770,0.822,0.718,4782.257,8910.317
2021-01-18,0.770,0.814,0.709,4554.515,8589.842
2021-01-19,0.773,0.828,0.719,4337.728,8269.582
2021-01-20,0.779,0.842,0.728,4131.459,7951.409
2021-01-21,0.779,0.825,0.715,3936.424,7637.006
2021-01-22,0.782,0.833,0.725,3753.323,7327.766
2021-01-23,0.785,0.839,0.726,3581.024,7024.841
2021-01-24,0.788,0.841,0.729,3418.434,6729.206
2021-01-25,0.789,0.848,0.737,3265.255,6441.669
2021-01-26,0.799,0.847,0.727,3121.599,6162.860
2021-01-27,0.803,0.858,0.741,2987.026,5893.314
2021-01-28,0.810,0.873,0.755,2861.342,5633.538
2021-01-29,0.817,0.867,0.754,2744.633,5383.918
2021-01-30,0.821,0.870,0.757,2636.097,5144.654
2021-01-31,0.827,0.883,0.773,2535.032,4915.812
2021-02-01,0.831,0.883,0.773,2441.157,4697.402
2021-02-02,0.835,0.891,0.778,2354.020,4489.378
2021-02-03,0.843,0.897,0.780,2273.078,4291.650
2021-02-04,0.849,0.912,0.791,2197.557,4104.102
2021-02-05,0.855,0.913,0.797,2127.083,3926.570
2021-02-06,0.863,0.915,0.793,2061.279,3758.828
2021-02-07,0.868,0.923,0.796,2000.181,3600.608
2021-02-08,0.877,0.942,0.817,1943.750,3451.611
2021-02-09,0.884,0.944,0.821,1891.749,3311.501
2021-02-10,0.891,0.951,0.833,1843.963,3179.897
2021-02-11,0.900,0.966,0.845,1800.232,3056.380
2021-02-12,0.907,0.967,0.843,1760.414,2940.512
2021-02-13,0.916,0.988,0.854,1724.396,2831.891
2021-02-14,0.922,0.989,0.860,1691.947,2730.151
2021-02-15,0.930,1.003,0.866,1662.591,2634.955
2021-02-16,0.939,0.998,0.861,1636.317,2545.990
2021-02-17,0.946,1.012,0.879,1613.212,2462.970
2021-02-18,0.952,1.019,0.885,1593.125,2385.625
2021-02-19,0.958,1.021,0.890,1575.706,2313.710
2021-02-20,0.964,1.024,0.892,1560.400,2246.995
2021-02-21,0.972,1.032,0.905,1547.083,2185.238
2021-02-22,0.980,1.046,0.916,1536.022,2128.205
2021-02-23,0.988,1.055,0.923,1527.359,2075.689
2021-02-24,0.993,1.060,0.926,1520.984,2027.500
2021-02-25,0.998,1.060,0.926,1516.795,1983.446
2021-02-26,1.002,1.073,0.931,1514.465,1943.310
2021-02-27,1.006,1.080,0.940,1513.611,1906.861
2021-02-28,1.008,1.075,0.938,1513.856,1873.898
2021-03-01,1.013,1.079,0.938,1515.364,1844.259
2021-03-02,1.010,1.070,0.929,1517.953,1817.807
2021-03-03,1.004,1.080,0.934,1520.969,1794.421
2021-03-04,1.001,1.070,0.928,1523.908,1773.970
2021-03-05,0.998,1.062,0.919,1526.019,1756.302
2021-03-06,0.993,1.055,0.910,1527.096,1741.236
2021-03-07,0.990,1.066,0.929,1527.235,1728.597
2021-03-08,0.989,1.050,0.916,1526.004,1718.213
2021-03-09,0.982,1.054,0.916,1523.383,1709.878
2021-03-10,0.979,1.035,0.902,1519.660,1703.343
2021-03-11,0.971,1.038,0.904,1514.495,1698.297
2021-03-12,0.969,1.038,0.905,1507.830,1694.400
2021-03-13,0.968,1.038,0.905,1499.930,1691.328
2021-03-14,0.962,1.036,0.898,1491.378,1688.762
2021-03-15,0.966,1.028,0.897,1482.348,1686.391
2021-03-16,0.965,1.025,0.900,1472.734,1683.959
2021-03-17,0.968,1.034,0.900,1462.814,1681.230
2021-03-18,0.970,1.043,0.910,1452.973,1677.991
2021-03-19,0.973,1.030,0.905,1443.611,1674.074
2021-03-20,0.979,1.047,0.910,1434.979,1669.389
2021-03-21,0.982,1.049,0.914,1427.272,1663.910
2021-03-22,0.991,1.056,0.920,1420.992,1657.639
2021-03-23,0.996,1.057,0.924,1416.265,1650.608
2021-03-24,1.001,1.069,0.933,1413.077,1642.892
2021-03-25,1.011,1.086,0.955,1411.462,1634.617
2021-03-26,1.019,1.097,0.958,1411.416,1625.948
2021-03-27,1.024,1.097,0.952,1413.469,1617.071
2021-03-28,1.033,1.092,0.947,1417.990,1608.200
2021-03-29,1.042,1.117,0.975,1424.690,1599.573
2021-03-30,1.047,1.113,0.974,1433.384,1591.414
2021-03-31,1.055,1.128,0.988,1444.093,1583.928
2021-04-01,1.062,1.131,0.996,1456.893,1577.299
2021-04-02,1.068,1.135,0.992,1471.668,1571.720
2021-04-03,1.072,1.135,0.994,1488.313,1567.408
2021-04-04,1.074,1.147,1.002,1506.719,1564.556
2021-04-05,1.079,1.147,1.013,1526.833,1563.311
2021-04-06,1.082,1.150,1.006,1548.567,1563.795
2021-04-07,1.082,1.155,1.018,1571.517,1566.106
2021-04-08,1.084,1.155,1.018,1595.576,1570.324
2021-04-09,1.088,1.153,1.015,1620.720,1576.497
2021-04-10,1.097,1.171,1.026,1647.217,1584.647
2021-04-11,1.100,1.169,1.027,1675.419,1594.776
2021-04-12,1.103,1.178,1.033,1705.454,1606.870
2021-04-13,1.108,1.171,1.023,1737.620,1620.877
2021-04-14,1.109,1.189,1.039,1771.791,1636.720
2021-04-15,1.117,1.189,1.043,1807.884,1654.311
2021-04-16,1.121,1.210,1.054,1845.831,1673.585
2021-04-17,1.129,1.197,1.045,1886.050,1694.514
2021-04-18,1.131,1.204,1.052,1928.815,1717.105
2021-04-19,1.135,1.215,1.056,1974.256,1741.401
2021-04-20,1.141,1.222,1.064,2022.472,1767.458
2021-04-21,1.142,1.210,1.061,2073.577,1795.331
2021-04-22,1.144,1.219,1.074,2127.492,1825.060
2021-04-23,1.145,1.211,1.064,2183.915,1856.711
2021-04-24,1.142,1.229,1.075,2242.902,1890.371
2021-04-25,1.141,1.226,1.071,2304.049,1926.154
2021-04-26,1.140,1.221,1.066,2366.653,1964.176
2021-04-27,1.136,1.216,1.062,2429.888,2004.562
2021-04-28,1.137,1.209,1.058,2493.936,2047.425
2021-04-29,1.136,1.215,1.061,2559.377,2092.845
2021-04-30,1.136,1.212,1.062,2625.952,2140.884
2021-05-01,1.131,1.199,1.055,2693.486,2191.555
2021-05-02,1.131,1.198,1.053,2762.465,2244.801
2021-05-03,1.133,1.206,1.053,2832.635,2300.465
2021-05-04,1.130,1.212,1.062,2903.699,2358.356
2021-05-05,1.130,1.200,1.048,2976.010,2418.321
2021-05-06,1.130,1.208,1.059,3049.671,2480.225
2021-05-07,1.131,1.198,1.047,3124.663,2543.935
2021-05-08,1.128,1.219,1.065,3201.457,2609.359
2021-05-09,1.128,1.193,1.048,3280.418,2676.419
2021-05-10,1.127,1.203,1.052,3360.964,2745.032
2021-05-11,1.127,1.197,1.052,3442.618,2815.141
2021-05-12,1.127,1.213,1.063,3525.544,2886.712
2021-05-13,1.126,1.210,1.059,3610.371,2959.727
2021-05-14,1.132,1.210,1.054,3697.311,3034.215
2021-05-15,1.133,1.204,1.048,3787.153,3110.248
2021-05-16,1.137,1.213,1.071,3881.123,3187.874
2021-05-17,1.139,1.208,1.062,3979.117,3267.103
2021-05-18,1.146,1.230,1.073,4080.689,3347.925
2021-05-19,1.150,1.219,1.060,4186.533,3430.364
2021-05-20,1.157,1.222,1.068,4298.866,3514.482
2021-05-21,1.161,1.235,1.084,4418.336,3600.414
2021-05-22,1.164,1.252,1.098,4544.330,3688.402
2021-05-23,1.174,1.248,1.098,4677.742,3778.737
2021-05-24,1.177,1.245,1.099,4819.953,3871.684
2021-05-25,1.182,1.256,1.102,4971.904,3967.521
2021-05-26,1.187,1.269,1.111,5133.274,4066.670
2021-05-27,1.189,1.268,1.115,5304.297,4169.662
2021-05-28,1.195,1.272,1.109,5485.440,4277.013
2021-05-29,1.193,1.274,1.109,5676.815,4389.237
2021-05-30,1.202,1.270,1.116,5878.981,4506.920
2021-05-31,1.197,1.286,1.126,6090.939,4630.723
2021-06-01,1.196,1.279,1.114,6313.611,4761.292
2021-06-02,1.194,1.269,1.113,6546.077,4899.217
2021-06-03,1.193,1.270,1.111,6786.393,5045.053
2021-06-04,1.185,1.279,1.116,7033.936,5199.325
2021-06-05,1.184,1.252,1.095,7287.547,5362.533
2021-06-06,1.173,1.255,1.099,7543.846,5535.058
2021-06-07,1.163,1.241,1.085,7800.405,5717.252
2021-06-08,1.154,1.229,1.071,8054.830,5909.378
2021-06-09,1.141,1.213,1.057,8304.598,6111.493
2021-06-10,1.128,1.204,1.053,8547.664,6323.467
2021-06-11,1.118,1.198,1.051,8779.733,6545.021
2021-06-12,1.109,1.191,1.042,8998.502,6775.558
2021-06-13,1.098,1.163,1.020,9207.055,7014.180
2021-06-14,1.087,1.154,1.020,9404.791,7259.705
2021-06-15,1.074,1.139,1.001,9587.100,7510.686
2021-06-16,1.067,1.122,0.978,9751.389,7765.495
2021-06-17,1.058,1.129,0.992,9898.125,8022.206
2021-06-18,1.047,1.104,0.968,10029.177,8278.672
2021-06-19,1.039,1.101,0.971,10144.116,8532.989
2021-06-20,1.025,1.107,0.965,10242.411,8783.504
2021-06-21,1.017,1.082,0.949,10322.765,9028.466
2021-06-22,1.008,1.074,0.950,10382.370,9265.990
2021-06-23,0.998,1.057,0.931,10422.766,9494.270
2021-06-24,0.990,1.058,0.925,10446.141,9711.813
