date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-13,1.320,1.406,1.236,608.909,349.493
2020-04-14,1.318,1.405,1.234,644.514,364.041
2020-04-15,1.313,1.399,1.230,682.023,380.209
2020-04-16,1.308,1.385,1.210,721.301,398.057
2020-04-17,1.299,1.392,1.218,762.286,417.648
2020-04-18,1.291,1.383,1.207,804.958,439.024
2020-04-19,1.284,1.384,1.200,849.036,462.195
2020-04-20,1.276,1.370,1.201,894.308,487.189
2020-04-21,1.272,1.352,1.177,940.755,514.018
2020-04-22,1.263,1.356,1.187,988.405,542.694
2020-04-23,1.261,1.347,1.182,1037.500,573.190
2020-04-24,1.250,1.346,1.180,1088.022,605.507
2020-04-25,1.248,1.329,1.176,1140.063,639.610
2020-04-26,1.239,1.321,1.159,1193.538,675.429
2020-04-27,1.232,1.307,1.152,1248.176,712.912
2020-04-28,1.225,1.316,1.154,1303.560,751.979
2020-04-29,1.218,1.289,1.128,1359.541,792.587
2020-04-30,1.212,1.294,1.137,1416.258,834.700
2020-05-01,1.205,1.292,1.137,1473.731,878.317
2020-05-02,1.201,1.290,1.136,1532.090,923.391
2020-05-03,1.196,1.261,1.120,1591.334,969.933
2020-05-04,1.189,1.257,1.108,1651.293,1017.867
2020-05-05,1.183,1.256,1.104,1711.694,1067.110
2020-05-06,1.176,1.256,1.099,1772.479,1117.579
2020-05-07,1.171,1.259,1.096,1833.662,1169.199
2020-05-08,1.164,1.253,1.090,1894.808,1221.912
2020-05-09,1.160,1.241,1.076,1956.100,1275.674
2020-05-10,1.157,1.232,1.067,2017.596,1330.438
2020-05-11,1.152,1.218,1.056,2078.864,1386.143
2020-05-12,1.148,1.234,1.073,2139.896,1442.723
2020-05-13,1.146,1.231,1.074,2201.150,1500.109
2020-05-14,1.142,1.209,1.054,2262.976,1558.211
2020-05-15,1.140,1.214,1.054,2325.602,1616.943
2020-05-16,1.140,1.213,1.054,2388.829,1676.229
2020-05-17,1.139,1.209,1.055,2452.651,1735.978
2020-05-18,1.138,1.206,1.061,2517.558,1796.094
2020-05-19,1.141,1.217,1.065,2583.631,1856.516
2020-05-20,1.145,1.226,1.071,2651.150,1917.228
2020-05-21,1.149,1.233,1.073,2720.538,1978.260
2020-05-22,1.152,1.239,1.074,2793.316,2039.649
2020-05-23,1.154,1.249,1.088,2870.405,2101.429
2020-05-24,1.163,1.245,1.085,2951.760,2163.665
2020-05-25,1.165,1.242,1.078,3037.743,2226.446
2020-05-26,1.170,1.255,1.087,3128.384,2289.880
2020-05-27,1.174,1.247,1.088,3223.566,2354.108
2020-05-28,1.182,1.260,1.102,3324.633,2419.378
2020-05-29,1.185,1.261,1.105,3432.338,2486.046
2020-05-30,1.189,1.270,1.110,3546.428,2554.501
2020-05-31,1.193,1.276,1.120,3667.382,2625.142
2020-06-01,1.196,1.274,1.123,3795.295,2698.355
2020-06-02,1.197,1.273,1.120,3930.531,2774.485
2020-06-03,1.200,1.280,1.130,4073.225,2853.919
2020-06-04,1.204,1.289,1.129,4222.271,2937.092
2020-06-05,1.202,1.273,1.113,4377.415,3024.418
2020-06-06,1.202,1.283,1.123,4540.021,3116.304
2020-06-07,1.201,1.278,1.124,4710.592,3213.133
2020-06-08,1.198,1.274,1.118,4887.633,3315.268
2020-06-09,1.202,1.271,1.120,5070.076,3423.057
2020-06-10,1.197,1.279,1.123,5257.819,3536.742
2020-06-11,1.195,1.289,1.130,5452.244,3656.464
2020-06-12,1.188,1.263,1.104,5653.415,3782.392
2020-06-13,1.191,1.268,1.107,5859.882,3914.738
2020-06-14,1.183,1.269,1.115,6070.227,4053.625
2020-06-15,1.179,1.259,1.103,6284.813,4199.043
2020-06-16,1.171,1.258,1.095,6502.727,4350.899
2020-06-17,1.166,1.252,1.091,6720.892,4509.158
2020-06-18,1.158,1.241,1.081,6938.174,4673.835
2020-06-19,1.150,1.235,1.082,7154.403,4844.865
2020-06-20,1.145,1.225,1.072,7369.409,5022.041
2020-06-21,1.132,1.223,1.068,7581.794,5205.122
2020-06-22,1.125,1.202,1.055,7789.142,5393.812
2020-06-23,1.115,1.187,1.044,7988.428,5587.604
2020-06-24,1.107,1.180,1.038,8178.940,5785.816
2020-06-25,1.092,1.166,1.022,8359.287,5987.710
2020-06-26,1.084,1.148,1.003,8528.947,6192.564
2020-06-27,1.078,1.148,1.003,8686.073,6399.617
2020-06-28,1.071,1.147,1.004,8830.940,6607.977
2020-06-29,1.063,1.127,0.990,8965.438,6816.521
2020-06-30,1.053,1.126,0.987,9089.044,7024.050
2020-07-01,1.042,1.110,0.967,9200.780,7229.311
2020-07-02,1.033,1.100,0.958,9299.981,7431.062
2020-07-03,1.024,1.090,0.944,9384.031,7628.024
2020-07-04,1.013,1.085,0.947,9451.253,7819.002
2020-07-05,1.003,1.070,0.939,9501.707,8003.046
2020-07-06,0.999,1.060,0.926,9534.950,8179.388
2020-07-07,0.989,1.068,0.926,9550.594,8347.335
2020-07-08,0.983,1.050,0.910,9550.723,8506.239
2020-07-09,0.976,1.045,0.908,9536.262,8655.349
2020-07-10,0.970,1.037,0.902,9507.697,8793.796
2020-07-11,0.961,1.028,0.893,9465.809,8920.711
2020-07-12,0.952,1.010,0.876,9410.774,9035.235
2020-07-13,0.947,1.011,0.884,9341.893,9136.556
2020-07-14,0.937,0.998,0.875,9257.818,9224.084
2020-07-15,0.932,0.992,0.870,9160.493,9297.439
2020-07-16,0.923,0.984,0.861,9052.456,9356.419
2020-07-17,0.919,0.985,0.865,8935.852,9400.990
2020-07-18,0.911,0.968,0.850,8809.271,9431.225
2020-07-19,0.903,0.961,0.840,8671.926,9447.194
2020-07-20,0.898,0.958,0.836,8524.202,9448.893
2020-07-21,0.890,0.946,0.828,8366.531,9436.379
2020-07-22,0.887,0.951,0.827,8200.865,9409.904
2020-07-23,0.881,0.947,0.825,8027.950,9369.971
2020-07-24,0.879,0.934,0.813,7848.974,9317.094
2020-07-25,0.873,0.931,0.809,7665.917,9251.694
2020-07-26,0.868,0.931,0.806,7480.017,9174.121
2020-07-27,0.865,0.923,0.805,7291.479,9084.728
2020-07-28,0.859,0.921,0.805,7100.781,8983.958
2020-07-29,0.854,0.912,0.796,6909.214,8872.322
2020-07-30,0.852,0.909,0.797,6717.561,8750.405
2020-07-31,0.852,0.914,0.798,6524.936,8618.926
2020-08-01,0.849,0.902,0.791,6331.763,8478.722
2020-08-02,0.848,0.900,0.785,6140.456,8330.637
2020-08-03,0.849,0.914,0.797,5952.817,8175.512
2020-08-04,0.849,0.900,0.787,5769.917,8014.210
2020-08-05,0.846,0.906,0.788,5593.457,7847.601
2020-08-06,0.848,0.905,0.787,5422.584,7676.446
2020-08-07,0.847,0.905,0.791,5255.191,7501.407
2020-08-08,0.849,0.924,0.802,5092.415,7323.204
2020-08-09,0.853,0.907,0.790,4936.548,7142.675
2020-08-10,0.855,0.915,0.792,4788.003,6960.749
2020-08-11,0.858,0.911,0.787,4645.917,6778.441
2020-08-12,0.861,0.921,0.801,4509.778,6596.686
2020-08-13,0.865,0.927,0.802,4380.015,6416.183
2020-08-14,0.869,0.924,0.805,4257.255,6237.529
2020-08-15,0.873,0.930,0.806,4141.030,6061.368
2020-08-16,0.880,0.948,0.822,4030.454,5888.369
2020-08-17,0.884,0.941,0.820,3925.508,5719.117
2020-08-18,0.890,0.947,0.825,3827.701,5554.060
2020-08-19,0.891,0.948,0.827,3736.996,5393.558
2020-08-20,0.899,0.960,0.834,3652.461,5237.971
2020-08-21,0.904,0.967,0.841,3573.646,5087.608
2020-08-22,0.907,0.968,0.836,3500.749,4942.651
2020-08-23,0.913,0.972,0.844,3433.270,4803.204
2020-08-24,0.918,0.994,0.863,3369.830,4669.427
2020-08-25,0.923,0.990,0.857,3310.718,4541.493
2020-08-26,0.928,0.998,0.862,3256.645,4419.510
2020-08-27,0.934,0.993,0.864,3207.239,4303.511
2020-08-28,0.944,1.019,0.886,3162.003,4193.512
2020-08-29,0.950,1.016,0.882,3121.229,4089.481
2020-08-30,0.953,1.020,0.892,3085.437,3991.278
2020-08-31,0.961,1.030,0.904,3054.542,3898.711
2020-09-01,0.968,1.035,0.905,3027.340,3811.627
2020-09-02,0.970,1.040,0.914,3003.547,3729.897
2020-09-03,0.977,1.033,0.907,2983.502,3653.374
2020-09-04,0.977,1.042,0.915,2966.587,3581.920
2020-09-05,0.978,1.045,0.913,2951.722,3515.447
2020-09-06,0.980,1.047,0.917,2937.949,3453.913
2020-09-07,0.983,1.050,0.916,2925.131,3397.220
2020-09-08,0.984,1.051,0.917,2913.701,3345.215
2020-09-09,0.984,1.042,0.906,2903.704,3297.750
2020-09-10,0.986,1.057,0.926,2894.630,3254.663
2020-09-11,0.987,1.053,0.922,2885.979,3215.716
2020-09-12,0.987,1.053,0.920,2877.760,3180.573
2020-09-13,0.984,1.059,0.926,2870.120,3148.864
2020-09-14,0.982,1.052,0.916,2862.409,3120.256
2020-09-15,0.978,1.043,0.910,2854.269,3094.464
2020-09-16,0.979,1.058,0.921,2845.500,3071.205
2020-09-17,0.979,1.049,0.913,2835.620,3050.190
2020-09-18,0.976,1.041,0.910,2825.164,3031.143
2020-09-19,0.982,1.034,0.907,2814.217,3013.827
2020-09-20,0.979,1.047,0.920,2802.508,2998.000
2020-09-21,0.982,1.057,0.921,2790.894,2983.405
2020-09-22,0.983,1.052,0.913,2779.898,2969.784
2020-09-23,0.985,1.047,0.920,2769.897,2956.861
2020-09-24,0.984,1.051,0.919,2760.992,2944.405
2020-09-25,0.984,1.042,0.913,2752.492,2932.231
2020-09-26,0.983,1.049,0.919,2743.765,2920.171
2020-09-27,0.983,1.041,0.917,2734.747,2908.135
2020-09-28,0.983,1.033,0.907,2725.733,2896.120
2020-09-29,0.984,1.050,0.926,2716.667,2884.193
2020-09-30,0.984,1.045,0.926,2707.864,2872.463
2020-10-01,0.984,1.043,0.917,2699.849,2861.009
2020-10-02,0.986,1.046,0.920,2692.119,2849.842
2020-10-03,0.985,1.055,0.922,2684.314,2838.938
2020-10-04,0.988,1.062,0.929,2676.924,2828.271
2020-10-05,0.989,1.049,0.913,2669.909,2817.808
2020-10-06,0.989,1.056,0.917,2663.096,2807.540
2020-10-07,0.985,1.048,0.915,2656.755,2797.499
2020-10-08,0.986,1.052,0.921,2650.295,2787.712
2020-10-09,0.987,1.048,0.913,2643.403,2778.173
2020-10-10,0.986,1.053,0.921,2636.533,2768.890
2020-10-11,0.992,1.058,0.928,2630.335,2759.878
2020-10-12,0.994,1.057,0.929,2625.032,2751.146
2020-10-13,0.998,1.067,0.933,2620.601,2742.714
2020-10-14,1.005,1.073,0.936,2617.335,2734.563
2020-10-15,1.008,1.080,0.943,2616.019,2726.633
2020-10-16,1.012,1.077,0.935,2617.134,2718.882
2020-10-17,1.015,1.092,0.949,2620.572,2711.318
2020-10-18,1.022,1.090,0.955,2626.298,2703.993
2020-10-19,1.030,1.093,0.954,2634.272,2696.983
2020-10-20,1.038,1.110,0.964,2645.214,2690.382
2020-10-21,1.043,1.119,0.972,2659.703,2684.340
2020-10-22,1.053,1.133,0.986,2677.785,2679.068
2020-10-23,1.062,1.145,0.998,2699.644,2674.788
2020-10-24,1.070,1.139,0.991,2725.765,2671.706
2020-10-25,1.075,1.138,0.989,2756.682,2670.005
2020-10-26,1.083,1.157,1.010,2792.222,2669.892
2020-10-27,1.088,1.158,1.012,2831.764,2671.611
2020-10-28,1.094,1.168,1.018,2875.090,2675.412
2020-10-29,1.095,1.179,1.028,2922.216,2681.544
2020-10-30,1.096,1.175,1.023,2973.056,2690.273
2020-10-31,1.097,1.180,1.028,3026.728,2701.890
2020-11-01,1.099,1.170,1.012,3082.560,2716.671
2020-11-02,1.099,1.171,1.013,3140.518,2734.825
2020-11-03,1.097,1.163,1.007,3200.200,2756.492
2020-11-04,1.098,1.174,1.015,3261.122,2781.768
2020-11-05,1.101,1.181,1.026,3322.729,2810.716
2020-11-06,1.098,1.186,1.030,3384.534,2843.314
2020-11-07,1.100,1.184,1.025,3447.284,2879.449
2020-11-08,1.099,1.182,1.029,3511.987,2918.962
2020-11-09,1.095,1.181,1.021,3578.779,2961.660
2020-11-10,1.101,1.178,1.019,3646.764,3007.307
2020-11-11,1.100,1.181,1.022,3715.434,3055.625
2020-11-12,1.098,1.187,1.030,3785.808,3106.294
2020-11-13,1.096,1.173,1.018,3858.144,3159.042
2020-11-14,1.104,1.179,1.034,3931.587,3213.718
2020-11-15,1.110,1.190,1.037,4006.840,3270.247
2020-11-16,1.117,1.180,1.031,4085.807,3328.548
2020-11-17,1.121,1.196,1.040,4169.831,3388.506
2020-11-18,1.125,1.204,1.054,4260.009,3450.057
2020-11-19,1.135,1.213,1.057,4356.748,3513.199
2020-11-20,1.144,1.223,1.070,4460.135,3577.906
2020-11-21,1.153,1.235,1.070,4571.758,3644.177
2020-11-22,1.164,1.251,1.093,4693.674,3712.150
2020-11-23,1.178,1.260,1.101,4827.088,3782.129
2020-11-24,1.185,1.268,1.103,4973.178,3854.564
2020-11-25,1.193,1.292,1.117,5132.724,3929.973
2020-11-26,1.202,1.292,1.122,5305.742,4008.884
2020-11-27,1.203,1.292,1.119,5492.723,4091.905
2020-11-28,1.209,1.294,1.121,5693.820,4179.792
2020-11-29,1.212,1.305,1.134,5907.776,4273.397
2020-11-30,1.217,1.291,1.130,6134.554,4373.650
2020-12-01,1.210,1.295,1.131,6373.934,4481.520
2020-12-02,1.209,1.297,1.129,6624.170,4597.928
2020-12-03,1.201,1.282,1.116,6882.447,4723.739
2020-12-04,1.200,1.285,1.124,7148.323,4859.749
2020-12-05,1.196,1.268,1.112,7421.556,5006.573
2020-12-06,1.187,1.267,1.110,7700.282,5164.682
2020-12-07,1.183,1.257,1.106,7982.404,5334.425
2020-12-08,1.178,1.268,1.119,8265.793,5515.944
2020-12-09,1.168,1.244,1.094,8550.431,5709.066
2020-12-10,1.154,1.228,1.080,8836.052,5913.428
2020-12-11,1.140,1.206,1.066,9117.686,6128.568
2020-12-12,1.126,1.193,1.043,9389.010,6353.894
2020-12-13,1.113,1.196,1.042,9646.257,6588.634
2020-12-14,1.098,1.177,1.028,9886.653,6831.817
2020-12-15,1.083,1.151,1.005,10108.282,7082.420
2020-12-16,1.065,1.140,1.001,10309.518,7339.469
2020-12-17,1.052,1.122,0.979,10485.127,7601.754
2020-12-18,1.031,1.101,0.962,10631.404,7867.578
2020-12-19,1.012,1.090,0.941,10745.033,8134.837
2020-12-20,0.994,1.070,0.920,10820.978,8401.171
2020-12-21,0.974,1.052,0.912,10859.999,8664.112
2020-12-22,0.957,1.029,0.896,10863.393,8921.183
2020-12-23,0.940,1.007,0.875,10828.004,9169.718
2020-12-24,0.925,0.983,0.857,10754.075,9406.874
2020-12-25,0.910,0.977,0.847,10643.581,9629.689
2020-12-26,0.894,0.960,0.830,10499.699,9835.004
2020-12-27,0.881,0.947,0.824,10325.466,10019.790
2020-12-28,0.867,0.925,0.800,10122.369,10181.402
2020-12-29,0.857,0.919,0.798,9893.448,10317.378
2020-12-30,0.846,0.905,0.792,9641.240,10425.507
2020-12-31,0.839,0.902,0.782,9369.819,10504.004
2021-01-01,0.831,0.891,0.776,9084.556,10551.629
2021-01-02,0.821,0.884,0.770,8790.271,10567.765
2021-01-03,0.814,0.867,0.751,8490.432,10552.286
2021-01-04,0.808,0.860,0.745,8186.635,10505.494
2021-01-05,0.802,0.855,0.745,7881.314,10428.103
2021-01-06,0.798,0.855,0.741,7575.744,10321.276
2021-01-07,0.790,0.848,0.737,7270.859,10186.682
2021-01-08,0.783,0.842,0.729,6969.143,10026.488
2021-01-09,0.779,0.836,0.723,6671.236,9843.225
2021-01-10,0.776,0.825,0.712,6377.806,9639.571
2021-01-11,0.775,0.832,0.715,6090.331,9418.229
2021-01-12,0.770,0.828,0.718,5810.818,9181.837
2021-01-13,0.767,0.819,0.715,5541.434,8932.894
2021-01-14,0.771,0.835,0.729,5282.026,8673.802
2021-01-15,0.771,0.824,0.717,5031.615,8406.804
2021-01-16,0.770,0.820,0.716,4791.487,8133.932
2021-01-17,0.771,0.829,0.726,4562.854,7857.068
2021-01-18,0.772,0.832,0.723,4345.417,7578.009
2021-01-19,0.774,0.827,0.716,4139.020,7298.530
2021-01-20,0.776,0.834,0.722,3943.180,7020.294
2021-01-21,0.780,0.833,0.721,3757.933,6744.704
2021-01-22,0.783,0.837,0.726,3583.636,6473.001
2021-01-23,0.785,0.835,0.726,3419.896,6206.345
2021-01-24,0.792,0.854,0.742,3265.835,5945.758
2021-01-25,0.795,0.851,0.743,3120.973,5692.109
2021-01-26,0.797,0.856,0.749,2984.900,5446.083
2021-01-27,0.804,0.853,0.746,2857.177,5208.224
2021-01-28,0.810,0.861,0.752,2737.366,4978.999
2021-01-29,0.816,0.879,0.762,2625.453,4758.768
2021-01-30,0.820,0.881,0.763,2521.236,4547.743
2021-01-31,0.828,0.890,0.768,2424.441,4346.027
2021-02-01,0.832,0.895,0.769,2334.498,4153.626
2021-02-02,0.838,0.902,0.779,2250.883,3970.458
2021-02-03,0.845,0.903,0.774,2173.123,3796.377
2021-02-04,0.853,0.916,0.792,2100.796,3631.208
2021-02-05,0.859,0.924,0.797,2033.819,3474.765
2021-02-06,0.864,0.922,0.801,1972.202,3326.852
2021-02-07,0.872,0.935,0.812,1915.471,3187.248
2021-02-08,0.877,0.936,0.805,1862.936,3055.689
2021-02-09,0.886,0.955,0.828,1813.953,2931.883
2021-02-10,0.889,0.972,0.840,1768.428,2815.514
2021-02-11,0.898,0.971,0.840,1726.498,2706.272
2021-02-12,0.909,0.978,0.851,1688.275,2603.870
2021-02-13,0.917,0.986,0.862,1653.589,2508.019
2021-02-14,0.928,0.989,0.858,1622.373,2418.409
2021-02-15,0.932,0.990,0.863,1594.561,2334.692
2021-02-16,0.939,0.997,0.865,1569.860,2256.519
2021-02-17,0.943,1.009,0.877,1548.016,2183.576
2021-02-18,0.951,1.015,0.883,1528.551,2115.597
2021-02-19,0.956,1.020,0.886,1511.206,2052.343
2021-02-20,0.962,1.039,0.903,1496.137,1993.606
2021-02-21,0.971,1.041,0.903,1483.336,1939.203
2021-02-22,0.977,1.062,0.924,1472.691,1888.960
2021-02-23,0.984,1.053,0.921,1464.103,1842.703
2021-02-24,0.990,1.056,0.922,1457.485,1800.239
2021-02-25,0.996,1.064,0.928,1452.923,1761.359
2021-02-26,0.996,1.068,0.929,1449.873,1725.868
2021-02-27,0.999,1.071,0.935,1447.757,1693.591
2021-02-28,1.000,1.069,0.927,1446.469,1664.369
2021-03-01,1.002,1.072,0.934,1446.154,1638.055
2021-03-02,1.002,1.063,0.925,1446.485,1614.514
2021-03-03,1.000,1.070,0.937,1447.018,1593.630
2021-03-04,1.000,1.072,0.939,1447.546,1575.273
2021-03-05,0.998,1.072,0.941,1447.779,1559.274
2021-03-06,0.994,1.057,0.929,1447.686,1545.442
2021-03-07,0.992,1.050,0.923,1447.224,1533.600
2021-03-08,0.987,1.059,0.929,1446.035,1523.569
2021-03-09,0.985,1.044,0.915,1443.787,1515.151
2021-03-10,0.983,1.045,0.910,1440.510,1508.131
2021-03-11,0.977,1.048,0.911,1436.202,1502.285
2021-03-12,0.974,1.040,0.908,1431.060,1497.395
2021-03-13,0.969,1.035,0.910,1425.137,1493.261
2021-03-14,0.972,1.027,0.895,1418.316,1489.678
2021-03-15,0.974,1.037,0.903,1410.809,1486.429
2021-03-16,0.970,1.036,0.900,1403.065,1483.312
2021-03-17,0.974,1.038,0.902,1395.300,1480.140
2021-03-18,0.975,1.048,0.910,1387.485,1476.763
2021-03-19,0.981,1.040,0.894,1379.985,1473.064
2021-03-20,0.982,1.046,0.904,1373.236,1468.946
2021-03-21,0.985,1.054,0.915,1367.426,1464.339
2021-03-22,0.992,1.064,0.929,1362.632,1459.225
2021-03-23,1.002,1.069,0.932,1358.884,1453.630
2021-03-24,1.009,1.080,0.939,1356.622,1447.600
2021-03-25,1.015,1.090,0.945,1356.308,1441.212
2021-03-26,1.021,1.096,0.955,1358.049,1434.584
2021-03-27,1.027,1.100,0.958,1361.625,1427.864
2021-03-28,1.035,1.113,0.960,1367.063,1421.207
2021-03-29,1.043,1.117,0.956,1374.353,1414.766
2021-03-30,1.050,1.129,0.965,1383.589,1408.709
2021-03-31,1.055,1.127,0.965,1394.884,1403.235
2021-04-01,1.057,1.140,0.960,1407.714,1398.555
2021-04-02,1.058,1.149,0.961,1421.826,1394.853
2021-04-03,1.062,1.154,0.955,1437.217,1392.287
2021-04-04,1.064,1.163,0.944,1453.579,1390.994
2021-04-05,1.065,1.189,0.960,1471.004,1391.096
2021-04-06,1.066,1.194,0.939,1489.551,1392.701
2021-04-07,1.067,1.202,0.941,1508.859,1395.875
2021-04-08,1.061,1.192,0.922,1528.934,1400.632
2021-04-09,1.061,1.201,0.911,1549.728,1406.959
2021-04-10,1.066,1.199,0.891,1570.733,1414.809
2021-04-11,1.061,1.216,0.895,1592.169,1424.126
2021-04-12,1.069,1.230,0.899,1614.664,1434.854
2021-04-13,1.061,1.249,0.907,1638.502,1446.922
2021-04-14,1.061,1.246,0.886,1663.651,1460.249
2021-04-15,1.065,1.271,0.893,1690.085,1474.756
2021-04-16,1.072,1.251,0.863,1718.042,1490.335
2021-04-17,1.068,1.274,0.883,1747.763,1506.883
2021-04-18,1.062,1.252,0.849,1779.393,1524.349
2021-04-19,1.063,1.244,0.831,1813.157,1542.736
2021-04-20,1.054,1.266,0.846,1849.141,1562.071
2021-04-21,1.060,1.274,0.832,1887.734,1582.391
