date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-11,0.856,0.916,0.798,4710.175,6918.189
2020-08-12,0.863,0.920,0.798,4571.241,6731.894
2020-08-13,0.868,0.922,0.806,4439.953,6546.596
2020-08-14,0.870,0.930,0.812,4316.709,6362.993
2020-08-15,0.872,0.945,0.817,4201.007,6181.850
2020-08-16,0.877,0.940,0.815,4091.816,6003.922
2020-08-17,0.882,0.944,0.821,3988.674,5829.814
2020-08-18,0.887,0.956,0.827,3891.531,5660.039
2020-08-19,0.894,0.958,0.831,3800.223,5495.087
2020-08-20,0.898,0.959,0.834,3714.528,5335.435
2020-08-21,0.905,0.975,0.852,3634.876,5181.490
2020-08-22,0.914,0.981,0.851,3561.249,5033.519
2020-08-23,0.917,0.976,0.847,3493.527,4891.660
2020-08-24,0.924,0.986,0.852,3431.885,4755.985
2020-08-25,0.929,0.997,0.866,3375.152,4626.502
2020-08-26,0.934,1.002,0.868,3322.779,4503.163
2020-08-27,0.940,1.007,0.874,3274.902,4385.931
2020-08-28,0.944,1.009,0.881,3230.930,4274.783
2020-08-29,0.952,1.010,0.873,3190.523,4169.691
2020-08-30,0.956,1.020,0.887,3153.785,4070.632
2020-08-31,0.959,1.034,0.899,3121.200,3977.520
2020-09-01,0.962,1.029,0.891,3092.594,3890.201
2020-09-02,0.964,1.044,0.902,3067.546,3808.506
2020-09-03,0.970,1.042,0.896,3045.472,3732.232
2020-09-04,0.974,1.039,0.889,3025.616,3661.144
2020-09-05,0.977,1.052,0.904,3007.659,3595.010
2020-09-06,0.976,1.054,0.910,2991.501,3533.650
2020-09-07,0.978,1.050,0.903,2977.104,3476.914
2020-09-08,0.980,1.048,0.909,2964.108,3424.661
2020-09-09,0.979,1.053,0.908,2951.676,3376.712
2020-09-10,0.979,1.049,0.910,2939.478,3332.835
2020-09-11,0.980,1.046,0.909,2927.851,3292.764
2020-09-12,0.980,1.049,0.908,2916.600,3256.227
2020-09-13,0.979,1.045,0.913,2905.282,3222.960
2020-09-14,0.981,1.049,0.913,2893.849,3192.698
2020-09-15,0.980,1.043,0.917,2882.254,3165.141
2020-09-16,0.981,1.043,0.917,2870.570,3139.963
2020-09-17,0.979,1.047,0.919,2858.884,3116.867
2020-09-18,0.979,1.044,0.915,2847.220,3095.586
2020-09-19,0.981,1.037,0.906,2835.896,3075.857
2020-09-20,0.982,1.044,0.907,2824.959,3057.427
2020-09-21,0.983,1.050,0.919,2814.384,3040.065
2020-09-22,0.982,1.052,0.920,2804.344,3023.571
2020-09-23,0.984,1.049,0.919,2794.648,3007.784
2020-09-24,0.985,1.037,0.908,2784.992,2992.575
2020-09-25,0.984,1.043,0.911,2775.520,2977.860
2020-09-26,0.982,1.054,0.923,2766.112,2963.598
2020-09-27,0.985,1.053,0.918,2757.002,2949.761
2020-09-28,0.987,1.049,0.918,2748.434,2936.345
2020-09-29,0.984,1.055,0.925,2740.329,2923.347
2020-09-30,0.987,1.058,0.927,2732.592,2910.747
2020-10-01,0.986,1.057,0.926,2724.593,2898.525
2020-10-02,0.987,1.052,0.922,2716.648,2886.650
2020-10-03,0.985,1.058,0.925,2709.345,2875.107
2020-10-04,0.984,1.050,0.923,2702.413,2863.904
2020-10-05,0.987,1.054,0.927,2695.482,2853.058
2020-10-06,0.985,1.061,0.920,2688.546,2842.579
2020-10-07,0.988,1.050,0.912,2681.846,2832.437
2020-10-08,0.990,1.055,0.915,2675.347,2822.598
2020-10-09,0.991,1.060,0.927,2668.962,2813.065
2020-10-10,0.992,1.059,0.921,2662.993,2803.850
2020-10-11,0.993,1.058,0.923,2658.117,2794.941
2020-10-12,0.994,1.061,0.922,2654.309,2786.310
2020-10-13,0.996,1.063,0.927,2651.042,2777.936
2020-10-14,1.005,1.082,0.941,2648.770,2769.810
2020-10-15,1.010,1.089,0.940,2647.736,2761.921
2020-10-16,1.012,1.088,0.944,2648.482,2754.271
2020-10-17,1.020,1.090,0.944,2651.798,2746.919
2020-10-18,1.030,1.093,0.955,2657.912,2739.952
2020-10-19,1.034,1.099,0.961,2667.208,2733.430
2020-10-20,1.042,1.108,0.969,2679.881,2727.418
2020-10-21,1.046,1.114,0.968,2695.684,2722.000
2020-10-22,1.054,1.127,0.983,2715.097,2717.308
2020-10-23,1.060,1.139,0.990,2738.318,2713.535
2020-10-24,1.066,1.144,0.992,2765.376,2710.914
2020-10-25,1.074,1.163,0.998,2796.200,2709.705
2020-10-26,1.077,1.153,0.994,2830.924,2710.184
2020-10-27,1.087,1.168,1.013,2869.982,2712.601
2020-10-28,1.090,1.160,1.016,2912.859,2717.203
2020-10-29,1.094,1.162,1.015,2959.277,2724.238
2020-10-30,1.097,1.173,1.028,3008.920,2733.936
2020-10-31,1.096,1.176,1.025,3061.086,2746.497
2020-11-01,1.100,1.175,1.024,3116.082,2762.100
2020-11-02,1.096,1.162,1.010,3173.425,2780.927
2020-11-03,1.098,1.183,1.027,3232.287,2803.121
2020-11-04,1.098,1.167,1.020,3292.664,2828.775
2020-11-05,1.099,1.167,1.017,3354.257,2857.922
2020-11-06,1.098,1.163,1.011,3416.329,2890.520
2020-11-07,1.095,1.172,1.021,3479.255,2926.501
2020-11-08,1.094,1.180,1.022,3543.018,2965.763
2020-11-09,1.095,1.164,1.012,3608.076,3008.132
2020-11-10,1.099,1.169,1.016,3674.966,3053.405
2020-11-11,1.103,1.162,1.007,3743.793,3101.362
2020-11-12,1.102,1.178,1.024,3814.440,3151.735
2020-11-13,1.107,1.174,1.027,3887.334,3204.273
2020-11-14,1.110,1.176,1.030,3962.949,3258.753
2020-11-15,1.113,1.184,1.038,4042.090,3315.006
2020-11-16,1.116,1.184,1.036,4125.781,3372.949
2020-11-17,1.121,1.191,1.035,4213.888,3432.555
2020-11-18,1.129,1.215,1.053,4306.231,3493.818
2020-11-19,1.140,1.211,1.041,4404.337,3556.779
2020-11-20,1.150,1.237,1.070,4511.125,3621.531
2020-11-21,1.160,1.241,1.074,4627.645,3688.244
2020-11-22,1.172,1.250,1.078,4754.740,3757.188
2020-11-23,1.181,1.265,1.097,4893.837,3828.660
2020-11-24,1.184,1.264,1.099,5046.170,3902.942
2020-11-25,1.198,1.276,1.109,5211.765,3980.380
2020-11-26,1.201,1.270,1.104,5389.563,4061.537
2020-11-27,1.202,1.298,1.130,5579.670,4147.129
2020-11-28,1.207,1.295,1.125,5783.030,4237.966
2020-11-29,1.210,1.300,1.125,5998.915,4334.941
2020-11-30,1.207,1.290,1.117,6226.850,4439.016
2020-12-01,1.208,1.302,1.131,6467.665,4551.140
2020-12-02,1.208,1.300,1.130,6718.969,4672.126
2020-12-03,1.209,1.289,1.120,6979.539,4802.641
2020-12-04,1.204,1.297,1.129,7249.993,4943.304
2020-12-05,1.195,1.277,1.120,7530.535,5094.629
2020-12-06,1.188,1.262,1.102,7817.671,5256.990
2020-12-07,1.183,1.263,1.098,8106.024,5430.705
2020-12-08,1.176,1.258,1.106,8394.327,5615.901
2020-12-09,1.166,1.242,1.094,8683.570,5812.506
2020-12-10,1.157,1.225,1.066,8972.196,6020.382
2020-12-11,1.144,1.223,1.053,9256.386,6239.372
2020-12-12,1.127,1.205,1.049,9531.236,6469.099
2020-12-13,1.115,1.190,1.036,9792.314,6708.744
2020-12-14,1.098,1.175,1.016,10035.864,6957.171
2020-12-15,1.082,1.151,1.005,10258.452,7213.230
2020-12-16,1.062,1.134,0.984,10457.789,7475.768
2020-12-17,1.045,1.115,0.972,10630.219,7743.436
2020-12-18,1.026,1.097,0.952,10772.011,8014.526
2020-12-19,1.009,1.080,0.939,10878.019,8286.945
2020-12-20,0.991,1.061,0.917,10946.658,8558.310
2020-12-21,0.974,1.040,0.903,10978.963,8825.999
2020-12-22,0.959,1.019,0.883,10974.902,9087.261
2020-12-23,0.942,1.002,0.874,10934.328,9339.235
2020-12-24,0.927,0.986,0.857,10857.419,9578.942
2020-12-25,0.912,0.977,0.849,10747.091,9803.181
2020-12-26,0.896,0.959,0.837,10603.456,10008.725
2020-12-27,0.883,0.940,0.822,10427.780,10192.626
2020-12-28,0.872,0.930,0.815,10224.886,10352.313
2020-12-29,0.864,0.914,0.802,9996.914,10485.562
2020-12-30,0.851,0.917,0.800,9748.400,10590.498
2020-12-31,0.841,0.900,0.782,9483.764,10665.736
2021-01-01,0.833,0.888,0.768,9205.632,10710.286
2021-01-02,0.826,0.883,0.770,8917.062,10723.534
2021-01-03,0.819,0.874,0.766,8620.979,10705.403
2021-01-04,0.814,0.871,0.755,8321.717,10656.294
2021-01-05,0.805,0.864,0.746,8021.155,10577.122
2021-01-06,0.800,0.867,0.751,7718.951,10469.319
2021-01-07,0.793,0.857,0.739,7416.372,10334.673
2021-01-08,0.789,0.846,0.738,7116.303,10175.244
2021-01-09,0.786,0.833,0.728,6820.138,9993.344
2021-01-10,0.782,0.833,0.726,6528.885,9791.507
2021-01-11,0.779,0.827,0.722,6244.032,9572.365
2021-01-12,0.776,0.827,0.722,5966.075,9338.414
2021-01-13,0.774,0.831,0.727,5695.642,9091.961
2021-01-14,0.772,0.833,0.724,5433.374,8835.252
2021-01-15,0.768,0.830,0.724,5179.967,8570.455
2021-01-16,0.767,0.825,0.716,4935.515,8299.622
2021-01-17,0.770,0.824,0.712,4699.918,8024.679
2021-01-18,0.770,0.825,0.711,4473.257,7747.385
2021-01-19,0.769,0.826,0.707,4256.971,7469.350
2021-01-20,0.768,0.837,0.711,4052.162,7192.031
2021-01-21,0.769,0.839,0.707,3857.812,6916.737
2021-01-22,0.770,0.835,0.704,3672.887,6644.623
2021-01-23,0.768,0.846,0.701,3496.837,6376.688
2021-01-24,0.769,0.855,0.699,3329.502,6113.767
2021-01-25,0.771,0.858,0.689,3170.576,5856.639
2021-01-26,0.770,0.848,0.670,3019.662,5606.089
2021-01-27,0.771,0.858,0.667,2876.755,5362.790
2021-01-28,0.772,0.860,0.659,2741.737,5127.233
2021-01-29,0.772,0.884,0.671,2613.966,4899.737
2021-01-30,0.770,0.888,0.671,2493.030,4680.505
2021-01-31,0.771,0.894,0.665,2379.075,4469.641
2021-02-01,0.775,0.889,0.651,2271.619,4267.165
2021-02-02,0.773,0.894,0.650,2170.085,4073.040
2021-02-03,0.774,0.906,0.648,2074.299,3887.207
2021-02-04,0.768,0.908,0.646,1983.820,3709.555
2021-02-05,0.768,0.902,0.637,1897.916,3539.923
2021-02-06,0.770,0.915,0.631,1816.475,3378.141
2021-02-07,0.774,0.899,0.615,1739.566,3224.026
2021-02-08,0.772,0.930,0.638,1667.289,3077.364
2021-02-09,0.770,0.926,0.628,1599.696,2937.919
2021-02-10,0.767,0.917,0.615,1536.601,2805.429
2021-02-11,0.765,0.920,0.610,1477.460,2679.594
2021-02-12,0.772,0.928,0.611,1421.644,2560.105
