date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-21,1.145,1.226,1.069,882.828,688.123
2020-04-22,1.152,1.228,1.072,906.292,705.084
2020-04-23,1.161,1.242,1.084,931.285,722.363
2020-04-24,1.163,1.238,1.078,957.889,740.001
2020-04-25,1.168,1.239,1.080,986.192,758.018
2020-04-26,1.176,1.251,1.095,1016.143,776.454
2020-04-27,1.177,1.271,1.105,1047.925,795.431
2020-04-28,1.177,1.260,1.094,1081.685,815.037
2020-04-29,1.179,1.250,1.090,1117.229,835.395
2020-04-30,1.183,1.257,1.097,1154.400,856.627
2020-05-01,1.185,1.267,1.110,1193.085,878.885
2020-05-02,1.186,1.274,1.115,1233.406,902.227
2020-05-03,1.187,1.256,1.105,1275.698,926.832
2020-05-04,1.186,1.275,1.116,1319.979,952.784
2020-05-05,1.186,1.257,1.102,1365.861,980.179
2020-05-06,1.183,1.268,1.105,1413.036,1009.089
2020-05-07,1.178,1.260,1.096,1461.652,1039.552
2020-05-08,1.177,1.266,1.104,1511.512,1071.597
2020-05-09,1.177,1.272,1.103,1562.391,1105.270
2020-05-10,1.172,1.244,1.076,1614.271,1140.623
2020-05-11,1.163,1.249,1.083,1667.189,1177.684
2020-05-12,1.165,1.246,1.080,1720.944,1216.441
2020-05-13,1.163,1.240,1.071,1775.377,1256.872
2020-05-14,1.155,1.230,1.069,1830.375,1298.941
2020-05-15,1.155,1.239,1.078,1885.881,1342.587
2020-05-16,1.155,1.240,1.074,1941.720,1387.744
2020-05-17,1.156,1.248,1.085,1998.252,1434.341
2020-05-18,1.156,1.244,1.084,2056.301,1482.304
2020-05-19,1.153,1.240,1.078,2116.368,1531.547
2020-05-20,1.148,1.222,1.059,2178.155,1581.976
2020-05-21,1.149,1.240,1.078,2240.906,1633.495
2020-05-22,1.153,1.225,1.070,2304.677,1686.005
2020-05-23,1.156,1.235,1.078,2370.333,1739.434
2020-05-24,1.159,1.244,1.079,2438.650,1793.782
2020-05-25,1.164,1.242,1.079,2510.278,1849.127
2020-05-26,1.168,1.241,1.075,2585.076,1905.566
2020-05-27,1.172,1.269,1.096,2663.433,1963.146
2020-05-28,1.178,1.269,1.099,2746.278,2021.887
2020-05-29,1.182,1.255,1.090,2834.088,2081.850
2020-05-30,1.190,1.266,1.100,2927.108,2143.175
2020-05-31,1.189,1.270,1.105,3025.436,2206.074
2020-06-01,1.191,1.280,1.111,3129.431,2270.775
2020-06-02,1.198,1.289,1.115,3239.417,2337.523
2020-06-03,1.200,1.288,1.118,3355.363,2406.622
2020-06-04,1.201,1.282,1.107,3477.201,2478.426
2020-06-05,1.200,1.282,1.108,3605.374,2553.303
2020-06-06,1.203,1.290,1.126,3739.445,2631.618
2020-06-07,1.202,1.274,1.111,3879.010,2713.726
2020-06-08,1.201,1.279,1.119,4024.405,2799.980
2020-06-09,1.192,1.274,1.115,4175.244,2890.703
2020-06-10,1.191,1.271,1.110,4330.912,2986.177
2020-06-11,1.188,1.263,1.107,4489.779,3086.670
2020-06-12,1.185,1.267,1.110,4651.477,3192.403
2020-06-13,1.183,1.256,1.098,4816.289,3303.525
2020-06-14,1.181,1.255,1.093,4984.523,3420.151
2020-06-15,1.177,1.251,1.083,5156.211,3542.351
2020-06-16,1.172,1.249,1.075,5330.287,3670.121
2020-06-17,1.166,1.242,1.072,5505.600,3803.314
2020-06-18,1.155,1.238,1.068,5682.083,3941.678
2020-06-19,1.148,1.225,1.056,5858.399,4084.938
2020-06-20,1.142,1.218,1.053,6032.273,4232.859
2020-06-21,1.131,1.219,1.054,6203.010,4385.235
2020-06-22,1.124,1.201,1.039,6369.499,4541.823
2020-06-23,1.115,1.201,1.035,6529.873,4702.292
2020-06-24,1.106,1.196,1.032,6684.352,4866.285
2020-06-25,1.095,1.173,1.019,6832.384,5033.367
2020-06-26,1.087,1.159,1.006,6972.479,5202.932
2020-06-27,1.075,1.141,0.983,7103.275,5374.275
2020-06-28,1.064,1.138,0.993,7223.834,5546.600
2020-06-29,1.060,1.143,0.993,7333.095,5718.998
2020-06-30,1.053,1.135,0.984,7430.755,5890.563
2020-07-01,1.040,1.120,0.972,7518.840,6060.417
2020-07-02,1.030,1.096,0.944,7598.082,6227.654
2020-07-03,1.024,1.101,0.949,7664.577,6391.330
2020-07-04,1.014,1.084,0.942,7716.182,6550.474
2020-07-05,1.006,1.072,0.931,7754.720,6704.081
2020-07-06,0.998,1.069,0.928,7781.650,6851.190
2020-07-07,0.988,1.063,0.921,7795.764,6991.056
2020-07-08,0.979,1.049,0.906,7796.571,7123.154
2020-07-09,0.975,1.064,0.917,7784.032,7246.860
2020-07-10,0.967,1.032,0.890,7759.270,7361.382
2020-07-11,0.963,1.029,0.886,7724.452,7465.995
2020-07-12,0.955,1.020,0.880,7678.083,7560.177
2020-07-13,0.947,1.020,0.882,7620.813,7643.489
2020-07-14,0.939,1.007,0.866,7554.407,7715.516
2020-07-15,0.933,0.997,0.859,7477.788,7775.848
2020-07-16,0.921,0.996,0.862,7390.785,7824.210
2020-07-17,0.916,0.980,0.852,7294.842,7860.576
2020-07-18,0.912,0.971,0.842,7189.474,7884.951
2020-07-19,0.907,0.968,0.837,7075.106,7897.380
2020-07-20,0.899,0.961,0.836,6953.562,7898.067
2020-07-21,0.893,0.954,0.825,6826.555,7887.229
2020-07-22,0.889,0.953,0.819,6694.954,7865.026
2020-07-23,0.884,0.947,0.816,6558.965,7831.692
2020-07-24,0.879,0.946,0.814,6418.801,7787.449
2020-07-25,0.876,0.944,0.815,6273.675,7732.535
2020-07-26,0.875,0.949,0.819,6124.102,7667.308
2020-07-27,0.869,0.935,0.808,5972.282,7592.256
2020-07-28,0.866,0.919,0.799,5819.895,7507.980
2020-07-29,0.859,0.920,0.798,5667.078,7415.130
2020-07-30,0.857,0.915,0.787,5513.536,7314.336
2020-07-31,0.853,0.916,0.792,5359.030,7206.127
2020-08-01,0.851,0.910,0.788,5204.697,7090.982
2020-08-02,0.851,0.912,0.791,5051.790,6969.462
2020-08-03,0.851,0.903,0.784,4901.251,6842.243
2020-08-04,0.853,0.908,0.790,4754.031,6710.042
2020-08-05,0.852,0.913,0.787,4610.583,6573.529
2020-08-06,0.851,0.907,0.781,4471.353,6433.273
2020-08-07,0.853,0.915,0.788,4336.459,6289.830
2020-08-08,0.857,0.914,0.790,4206.019,6143.815
2020-08-09,0.856,0.924,0.792,4079.855,5995.891
2020-08-10,0.859,0.920,0.788,3958.838,5846.758
2020-08-11,0.865,0.926,0.794,3843.863,5697.126
2020-08-12,0.868,0.934,0.802,3734.564,5547.691
2020-08-13,0.870,0.934,0.804,3631.248,5399.107
2020-08-14,0.876,0.941,0.815,3533.632,5251.969
2020-08-15,0.878,0.944,0.825,3440.817,5106.791
2020-08-16,0.884,0.953,0.829,3353.197,4964.071
2020-08-17,0.891,0.953,0.825,3271.385,4824.318
2020-08-18,0.896,0.970,0.842,3195.061,4687.990
2020-08-19,0.902,0.961,0.836,3123.844,4555.503
2020-08-20,0.908,0.969,0.842,3057.826,4427.210
2020-08-21,0.915,0.978,0.849,2997.188,4303.348
2020-08-22,0.920,0.984,0.849,2941.449,4184.100
2020-08-23,0.923,1.001,0.864,2890.337,4069.650
2020-08-24,0.931,1.004,0.869,2843.554,3960.144
2020-08-25,0.936,1.005,0.874,2800.704,3855.674
2020-08-26,0.945,1.004,0.868,2761.842,3756.307
2020-08-27,0.948,1.015,0.882,2727.148,3662.094
2020-08-28,0.953,1.017,0.886,2696.035,3573.055
2020-08-29,0.960,1.020,0.884,2667.787,3489.173
2020-08-30,0.964,1.021,0.888,2642.764,3410.384
2020-08-31,0.966,1.036,0.900,2621.053,3336.577
2020-09-01,0.972,1.044,0.911,2602.246,3267.636
2020-09-02,0.974,1.042,0.910,2585.731,3203.454
2020-09-03,0.976,1.054,0.914,2570.886,3143.895
2020-09-04,0.977,1.045,0.906,2557.105,3088.776
2020-09-05,0.975,1.047,0.913,2544.266,3037.923
2020-09-06,0.976,1.049,0.911,2532.547,2991.178
2020-09-07,0.977,1.047,0.913,2521.384,2948.384
2020-09-08,0.977,1.040,0.897,2510.559,2909.355
2020-09-09,0.974,1.039,0.902,2499.824,2873.850
2020-09-10,0.974,1.040,0.906,2488.834,2841.577
2020-09-11,0.975,1.033,0.900,2477.097,2812.232
2020-09-12,0.974,1.034,0.897,2464.903,2785.531
2020-09-13,0.971,1.034,0.901,2452.631,2761.185
2020-09-14,0.970,1.026,0.893,2439.740,2738.906
2020-09-15,0.970,1.044,0.910,2426.177,2718.408
2020-09-16,0.969,1.035,0.899,2412.394,2699.403
2020-09-17,0.968,1.030,0.900,2399.053,2681.585
2020-09-18,0.972,1.032,0.900,2385.804,2664.684
2020-09-19,0.970,1.040,0.905,2372.008,2648.487
2020-09-20,0.971,1.032,0.898,2358.379,2632.797
2020-09-21,0.974,1.045,0.912,2345.157,2617.430
2020-09-22,0.975,1.042,0.903,2332.080,2602.249
2020-09-23,0.980,1.048,0.906,2319.643,2587.200
2020-09-24,0.980,1.037,0.894,2308.227,2572.260
2020-09-25,0.979,1.038,0.904,2297.918,2557.381
2020-09-26,0.981,1.064,0.922,2288.372,2542.538
2020-09-27,0.983,1.047,0.898,2279.368,2527.750
2020-09-28,0.985,1.058,0.918,2271.067,2513.042
2020-09-29,0.986,1.060,0.919,2263.473,2498.467
2020-09-30,0.985,1.054,0.913,2256.704,2484.115
2020-10-01,0.983,1.044,0.909,2250.485,2470.098
2020-10-02,0.990,1.053,0.922,2244.253,2456.519
2020-10-03,0.989,1.057,0.920,2238.352,2443.441
2020-10-04,0.987,1.057,0.918,2233.134,2430.909
2020-10-05,0.989,1.062,0.926,2228.421,2418.968
2020-10-06,0.992,1.062,0.925,2223.743,2407.665
2020-10-07,0.986,1.065,0.922,2218.891,2397.019
2020-10-08,0.986,1.065,0.911,2214.132,2386.996
2020-10-09,0.987,1.057,0.899,2209.333,2377.559
2020-10-10,0.987,1.066,0.900,2204.058,2368.697
2020-10-11,0.987,1.067,0.892,2198.269,2360.400
2020-10-12,0.985,1.068,0.887,2192.238,2352.631
2020-10-13,0.984,1.077,0.896,2186.095,2345.325
2020-10-14,0.982,1.079,0.880,2179.772,2338.415
2020-10-15,0.981,1.086,0.878,2173.360,2331.841
2020-10-16,0.984,1.103,0.879,2167.061,2325.517
2020-10-17,0.988,1.097,0.856,2161.003,2319.341
2020-10-18,0.986,1.113,0.868,2155.463,2313.230
2020-10-19,0.987,1.099,0.836,2150.909,2307.130
2020-10-20,0.990,1.100,0.829,2147.143,2300.999
2020-10-21,0.987,1.114,0.834,2143.833,2294.809
2020-10-22,0.992,1.145,0.841,2140.962,2288.552
2020-10-23,0.987,1.152,0.838,2139.072,2282.250
2020-10-24,0.985,1.138,0.807,2138.585,2275.954
2020-10-25,0.979,1.133,0.789,2139.093,2269.759
2020-10-26,0.978,1.167,0.814,2140.392,2263.762
2020-10-27,0.987,1.163,0.802,2142.825,2258.038
2020-10-28,0.986,1.158,0.799,2146.952,2252.639
2020-10-29,0.989,1.169,0.780,2153.365,2247.639
2020-10-30,0.986,1.182,0.786,2161.984,2243.147
2020-10-31,0.993,1.161,0.757,2172.397,2239.262
2020-11-01,0.992,1.187,0.786,2184.666,2236.050
2020-11-02,0.993,1.171,0.755,2199.399,2233.575
