date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-22,1.158,1.240,1.092,851.133,683.442
2020-04-23,1.167,1.244,1.094,875.554,699.522
2020-04-24,1.171,1.265,1.108,901.410,716.007
2020-04-25,1.180,1.263,1.102,928.992,732.947
2020-04-26,1.181,1.265,1.101,958.473,750.421
2020-04-27,1.183,1.274,1.111,989.961,768.575
2020-04-28,1.188,1.267,1.103,1023.193,787.506
2020-04-29,1.187,1.274,1.108,1057.867,807.327
2020-04-30,1.187,1.280,1.113,1094.047,828.137
2020-05-01,1.187,1.282,1.108,1131.846,850.069
2020-05-02,1.190,1.273,1.109,1171.170,873.190
2020-05-03,1.186,1.275,1.113,1211.886,897.688
2020-05-04,1.187,1.267,1.102,1254.003,923.638
2020-05-05,1.184,1.262,1.099,1297.634,951.099
2020-05-06,1.184,1.279,1.107,1342.391,980.112
2020-05-07,1.178,1.260,1.090,1388.113,1010.710
2020-05-08,1.175,1.262,1.097,1435.214,1042.911
2020-05-09,1.173,1.243,1.079,1483.417,1076.718
2020-05-10,1.169,1.249,1.075,1532.423,1112.124
2020-05-11,1.165,1.234,1.068,1582.317,1149.122
2020-05-12,1.163,1.250,1.087,1632.969,1187.685
2020-05-13,1.161,1.239,1.080,1683.950,1227.761
2020-05-14,1.157,1.219,1.056,1735.316,1269.314
2020-05-15,1.157,1.242,1.080,1787.573,1312.309
2020-05-16,1.157,1.239,1.083,1840.693,1356.687
2020-05-17,1.155,1.229,1.074,1894.702,1402.386
2020-05-18,1.152,1.226,1.074,1949.684,1449.335
2020-05-19,1.150,1.220,1.069,2005.497,1497.436
2020-05-20,1.151,1.223,1.074,2062.264,1546.590
2020-05-21,1.151,1.237,1.080,2120.248,1596.733
2020-05-22,1.157,1.234,1.076,2179.767,1647.824
2020-05-23,1.158,1.246,1.081,2241.170,1699.844
2020-05-24,1.159,1.242,1.082,2305.302,1752.791
2020-05-25,1.165,1.242,1.079,2373.130,1806.656
2020-05-26,1.172,1.269,1.098,2444.673,1861.444
2020-05-27,1.178,1.253,1.092,2519.607,1917.186
2020-05-28,1.181,1.260,1.101,2598.757,1973.942
2020-05-29,1.181,1.277,1.108,2682.239,2031.811
2020-05-30,1.188,1.259,1.099,2770.268,2090.965
2020-05-31,1.189,1.267,1.114,2863.379,2151.674
2020-06-01,1.191,1.267,1.103,2961.747,2214.242
2020-06-02,1.195,1.272,1.109,3065.548,2278.956
2020-06-03,1.193,1.287,1.117,3174.506,2346.124
2020-06-04,1.196,1.287,1.121,3288.844,2416.058
2020-06-05,1.200,1.284,1.116,3408.522,2489.069
2020-06-06,1.198,1.276,1.111,3533.166,2565.479
2020-06-07,1.201,1.272,1.114,3663.136,2645.607
2020-06-08,1.198,1.286,1.125,3798.977,2729.759
2020-06-09,1.197,1.281,1.124,3940.256,2818.205
2020-06-10,1.194,1.287,1.127,4086.280,2911.181
2020-06-11,1.186,1.275,1.116,4236.244,3008.888
2020-06-12,1.184,1.259,1.100,4389.673,3111.477
2020-06-13,1.185,1.263,1.098,4545.607,3219.078
2020-06-14,1.179,1.255,1.094,4703.764,3331.840
2020-06-15,1.177,1.250,1.090,4864.244,3449.882
2020-06-16,1.170,1.243,1.081,5026.924,3573.256
2020-06-17,1.165,1.248,1.089,5191.965,3701.911
2020-06-18,1.156,1.222,1.064,5358.707,3835.709
2020-06-19,1.147,1.225,1.073,5525.523,3974.414
2020-06-20,1.141,1.222,1.071,5689.288,4117.731
2020-06-21,1.134,1.212,1.061,5850.317,4265.348
2020-06-22,1.125,1.196,1.044,6009.103,4416.965
2020-06-23,1.118,1.192,1.041,6164.122,4572.317
2020-06-24,1.109,1.181,1.028,6314.026,4731.136
2020-06-25,1.101,1.165,1.009,6456.666,4893.047
2020-06-26,1.088,1.158,1.005,6591.829,5057.435
2020-06-27,1.075,1.154,1.002,6719.374,5223.607
2020-06-28,1.068,1.136,0.988,6836.181,5390.906
2020-06-29,1.059,1.130,0.974,6940.879,5558.647
2020-06-30,1.048,1.118,0.973,7035.558,5726.068
2020-07-01,1.042,1.108,0.967,7119.845,5892.263
2020-07-02,1.030,1.106,0.967,7193.047,6056.285
2020-07-03,1.022,1.082,0.946,7254.220,6217.235
2020-07-04,1.010,1.076,0.948,7302.657,6374.098
2020-07-05,1.001,1.072,0.938,7338.601,6525.723
2020-07-06,0.992,1.056,0.916,7360.848,6671.130
2020-07-07,0.987,1.065,0.926,7368.446,6809.474
2020-07-08,0.980,1.038,0.902,7363.987,6939.995
2020-07-09,0.972,1.038,0.900,7349.954,7061.951
2020-07-10,0.965,1.037,0.896,7324.963,7174.608
2020-07-11,0.957,1.022,0.886,7287.418,7277.314
2020-07-12,0.954,1.020,0.888,7239.369,7369.441
2020-07-13,0.948,1.007,0.879,7182.188,7450.313
2020-07-14,0.941,1.002,0.875,7117.116,7519.452
2020-07-15,0.931,0.998,0.873,7044.480,7576.712
2020-07-16,0.929,0.986,0.859,6964.248,7622.052
2020-07-17,0.924,0.978,0.850,6876.093,7655.362
2020-07-18,0.916,0.973,0.853,6780.843,7676.628
2020-07-19,0.910,0.973,0.847,6679.090,7686.008
2020-07-20,0.903,0.961,0.842,6570.280,7683.846
2020-07-21,0.899,0.949,0.827,6454.998,7670.571
2020-07-22,0.891,0.960,0.836,6333.179,7646.612
2020-07-23,0.886,0.945,0.820,6205.226,7612.352
2020-07-24,0.879,0.940,0.815,6072.534,7568.199
2020-07-25,0.874,0.926,0.805,5936.059,7514.572
2020-07-26,0.868,0.932,0.813,5796.357,7451.830
2020-07-27,0.862,0.932,0.813,5653.750,7380.323
2020-07-28,0.863,0.922,0.802,5508.989,7300.369
2020-07-29,0.857,0.911,0.792,5361.974,7212.256
2020-07-30,0.855,0.910,0.790,5213.943,7116.340
2020-07-31,0.851,0.908,0.793,5066.146,7013.070
2020-08-01,0.848,0.904,0.791,4919.155,6902.938
2020-08-02,0.849,0.904,0.787,4773.599,6786.467
2020-08-03,0.850,0.911,0.792,4629.688,6664.207
2020-08-04,0.847,0.903,0.782,4488.205,6536.670
2020-08-05,0.848,0.904,0.777,4350.258,6404.410
2020-08-06,0.848,0.918,0.790,4216.186,6268.046
2020-08-07,0.854,0.921,0.790,4086.592,6128.244
2020-08-08,0.854,0.909,0.786,3962.468,5985.688
2020-08-09,0.855,0.928,0.798,3844.069,5841.042
2020-08-10,0.861,0.918,0.795,3730.281,5694.962
2020-08-11,0.865,0.922,0.799,3620.594,5548.138
2020-08-12,0.868,0.921,0.802,3516.665,5401.274
2020-08-13,0.870,0.921,0.806,3418.834,5255.055
2020-08-14,0.876,0.929,0.810,3326.500,5110.189
2020-08-15,0.882,0.941,0.826,3239.790,4967.366
2020-08-16,0.888,0.939,0.818,3158.659,4827.144
2020-08-17,0.893,0.949,0.823,3082.666,4689.936
2020-08-18,0.898,0.965,0.836,3011.571,4556.156
2020-08-19,0.903,0.961,0.834,2945.293,4426.228
2020-08-20,0.909,0.970,0.839,2883.875,4300.514
2020-08-21,0.913,0.976,0.844,2827.237,4179.314
2020-08-22,0.918,0.985,0.851,2775.041,4062.868
2020-08-23,0.923,0.981,0.847,2726.563,3951.343
2020-08-24,0.931,1.001,0.867,2681.591,3844.855
2020-08-25,0.941,1.003,0.871,2640.418,3743.459
2020-08-26,0.948,1.023,0.885,2603.559,3647.177
2020-08-27,0.949,1.010,0.872,2571.420,3556.018
2020-08-28,0.956,1.026,0.892,2543.358,3469.956
2020-08-29,0.963,1.024,0.892,2518.449,3388.886
2020-08-30,0.967,1.042,0.903,2496.402,3312.660
2020-08-31,0.971,1.045,0.905,2476.841,3241.144
2020-09-01,0.976,1.044,0.905,2459.767,3174.253
2020-09-02,0.980,1.049,0.909,2445.295,3111.959
2020-09-03,0.979,1.049,0.912,2433.003,3054.233
2020-09-04,0.982,1.051,0.914,2422.446,3000.971
2020-09-05,0.983,1.044,0.905,2412.668,2952.019
2020-09-06,0.981,1.043,0.907,2403.063,2907.184
2020-09-07,0.981,1.049,0.915,2393.748,2866.266
2020-09-08,0.980,1.052,0.911,2384.844,2829.079
2020-09-09,0.978,1.048,0.904,2376.422,2795.429
2020-09-10,0.974,1.046,0.906,2367.672,2765.096
2020-09-11,0.973,1.047,0.907,2357.945,2737.798
2020-09-12,0.974,1.037,0.907,2347.379,2713.192
2020-09-13,0.970,1.027,0.896,2336.123,2690.935
2020-09-14,0.969,1.044,0.912,2324.176,2670.718
2020-09-15,0.967,1.032,0.898,2311.092,2652.277
2020-09-16,0.964,1.032,0.900,2297.044,2635.328
2020-09-17,0.964,1.032,0.893,2282.461,2619.551
2020-09-18,0.963,1.028,0.896,2267.255,2604.631
2020-09-19,0.968,1.031,0.893,2251.445,2590.301
2020-09-20,0.966,1.046,0.910,2235.681,2576.331
2020-09-21,0.969,1.034,0.899,2220.731,2562.501
2020-09-22,0.967,1.029,0.890,2206.319,2548.612
2020-09-23,0.971,1.039,0.904,2192.396,2534.524
2020-09-24,0.967,1.042,0.907,2179.217,2520.135
2020-09-25,0.969,1.038,0.899,2166.849,2505.371
2020-09-26,0.972,1.052,0.916,2154.806,2490.224
2020-09-27,0.974,1.044,0.911,2142.918,2474.774
2020-09-28,0.976,1.040,0.909,2131.659,2459.132
2020-09-29,0.977,1.050,0.910,2121.145,2443.411
2020-09-30,0.979,1.054,0.917,2111.353,2427.726
2020-10-01,0.980,1.043,0.908,2101.959,2412.198
2020-10-02,0.979,1.039,0.901,2092.945,2396.918
2020-10-03,0.978,1.041,0.901,2084.460,2381.932
2020-10-04,0.979,1.041,0.905,2076.255,2367.286
2020-10-05,0.984,1.050,0.921,2068.441,2353.039
2020-10-06,0.985,1.045,0.912,2061.243,2339.253
2020-10-07,0.987,1.054,0.919,2054.629,2325.956
2020-10-08,0.989,1.056,0.921,2048.588,2313.160
2020-10-09,0.990,1.049,0.914,2043.187,2300.874
2020-10-10,0.993,1.060,0.928,2038.531,2289.098
2020-10-11,0.995,1.067,0.928,2034.352,2277.820
2020-10-12,0.997,1.076,0.933,2030.795,2267.044
2020-10-13,1.001,1.084,0.943,2028.218,2256.781
2020-10-14,1.007,1.070,0.931,2026.831,2247.043
2020-10-15,1.010,1.088,0.948,2027.180,2237.847
2020-10-16,1.019,1.094,0.948,2029.204,2229.218
2020-10-17,1.021,1.097,0.953,2032.893,2221.165
2020-10-18,1.022,1.095,0.956,2038.780,2213.703
2020-10-19,1.031,1.103,0.953,2046.567,2206.864
2020-10-20,1.037,1.112,0.970,2055.772,2200.709
2020-10-21,1.047,1.115,0.974,2067.053,2195.348
2020-10-22,1.055,1.132,0.990,2081.010,2190.907
2020-10-23,1.061,1.141,0.990,2098.073,2187.509
2020-10-24,1.068,1.139,0.989,2118.565,2185.305
2020-10-25,1.073,1.152,1.003,2142.598,2184.438
2020-10-26,1.083,1.162,1.007,2169.972,2184.993
2020-10-27,1.085,1.170,1.017,2200.387,2187.071
2020-10-28,1.091,1.177,1.023,2233.938,2190.809
2020-10-29,1.099,1.177,1.018,2270.627,2196.393
2020-10-30,1.103,1.179,1.017,2310.434,2204.044
2020-10-31,1.110,1.190,1.024,2353.143,2213.991
2020-11-01,1.104,1.183,1.010,2398.628,2226.441
2020-11-02,1.108,1.184,1.015,2446.935,2241.558
2020-11-03,1.113,1.213,1.038,2497.351,2259.476
2020-11-04,1.115,1.209,1.035,2549.899,2280.301
2020-11-05,1.117,1.199,1.025,2605.324,2304.118
2020-11-06,1.121,1.206,1.031,2663.445,2330.980
2020-11-07,1.124,1.207,1.029,2723.595,2360.905
2020-11-08,1.121,1.201,1.008,2785.694,2393.896
2020-11-09,1.120,1.216,1.000,2849.528,2429.901
2020-11-10,1.117,1.222,0.997,2914.710,2468.842
2020-11-11,1.119,1.253,1.018,2981.294,2510.679
2020-11-12,1.120,1.238,0.997,3049.585,2555.393
2020-11-13,1.122,1.244,0.991,3120.247,2602.924
2020-11-14,1.120,1.256,0.977,3193.776,2653.188
2020-11-15,1.114,1.281,0.982,3269.684,2706.076
2020-11-16,1.112,1.270,0.967,3348.014,2761.453
2020-11-17,1.113,1.268,0.955,3428.698,2819.182
2020-11-18,1.116,1.268,0.943,3511.635,2879.152
2020-11-19,1.115,1.279,0.944,3598.148,2941.314
2020-11-20,1.110,1.300,0.938,3688.888,3005.703
2020-11-21,1.110,1.295,0.923,3784.094,3072.361
2020-11-22,1.104,1.281,0.891,3884.152,3141.326
2020-11-23,1.105,1.296,0.905,3989.355,3212.633
2020-11-24,1.103,1.298,0.890,4099.868,3286.313
2020-11-25,1.113,1.306,0.890,4215.987,3362.473
2020-11-26,1.108,1.333,0.917,4338.102,3441.309
2020-11-27,1.112,1.322,0.898,4466.260,3523.062
2020-11-28,1.115,1.287,0.844,4600.859,3608.016
2020-11-29,1.119,1.345,0.896,4744.037,3696.473
2020-11-30,1.122,1.312,0.849,4897.111,3788.740
2020-12-01,1.124,1.336,0.860,5060.493,3885.134
