date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-04,0.984,1.055,0.919,2102.507,2430.444
2020-10-05,0.982,1.050,0.911,2096.775,2422.145
2020-10-06,0.986,1.060,0.918,2090.677,2414.093
2020-10-07,0.988,1.061,0.920,2083.949,2406.255
2020-10-08,0.987,1.070,0.926,2077.574,2398.567
2020-10-09,0.990,1.059,0.920,2072.284,2390.972
2020-10-10,0.991,1.052,0.908,2067.959,2383.468
2020-10-11,0.992,1.070,0.934,2064.317,2376.079
2020-10-12,0.998,1.066,0.931,2061.180,2368.785
2020-10-13,1.003,1.072,0.935,2058.879,2361.519
2020-10-14,1.006,1.076,0.941,2057.971,2354.269
2020-10-15,1.009,1.078,0.935,2058.590,2347.112
2020-10-16,1.017,1.086,0.941,2060.475,2340.157
2020-10-17,1.022,1.094,0.951,2063.621,2333.497
2020-10-18,1.031,1.116,0.966,2068.906,2327.200
2020-10-19,1.033,1.103,0.955,2076.864,2321.339
2020-10-20,1.040,1.112,0.965,2087.831,2316.032
2020-10-21,1.049,1.114,0.966,2101.398,2311.419
2020-10-22,1.051,1.140,0.991,2117.194,2307.621
2020-10-23,1.060,1.132,0.979,2135.550,2304.745
2020-10-24,1.063,1.142,0.995,2156.597,2302.940
2020-10-25,1.072,1.146,0.992,2180.440,2302.411
2020-10-26,1.077,1.156,1.010,2207.110,2303.407
2020-10-27,1.080,1.152,1.004,2236.336,2306.154
2020-10-28,1.084,1.162,1.014,2267.888,2310.823
2020-10-29,1.088,1.159,1.014,2301.681,2317.565
2020-10-30,1.089,1.169,1.024,2337.913,2326.524
2020-10-31,1.095,1.166,1.024,2376.524,2337.833
2020-11-01,1.096,1.171,1.018,2417.101,2351.615
2020-11-02,1.098,1.173,1.020,2459.766,2367.960
2020-11-03,1.097,1.181,1.022,2504.725,2386.917
2020-11-04,1.096,1.173,1.020,2551.676,2408.502
2020-11-05,1.102,1.178,1.019,2600.059,2432.725
2020-11-06,1.099,1.178,1.020,2649.351,2459.588
2020-11-07,1.101,1.162,1.000,2699.572,2489.066
2020-11-08,1.101,1.180,1.027,2750.978,2521.122
2020-11-09,1.104,1.174,1.009,2803.549,2555.729
2020-11-10,1.102,1.181,1.021,2857.561,2592.847
2020-11-11,1.103,1.186,1.034,2913.242,2632.397
2020-11-12,1.107,1.187,1.035,2970.297,2674.237
2020-11-13,1.108,1.187,1.030,3029.188,2718.207
2020-11-14,1.111,1.185,1.024,3090.218,2764.166
2020-11-15,1.115,1.201,1.043,3153.553,2811.990
2020-11-16,1.120,1.198,1.043,3219.983,2861.591
2020-11-17,1.126,1.201,1.040,3289.930,2912.923
2020-11-18,1.126,1.203,1.039,3363.922,2965.951
2020-11-19,1.136,1.210,1.057,3442.551,3020.677
2020-11-20,1.146,1.221,1.066,3525.640,3077.147
2020-11-21,1.151,1.231,1.074,3613.938,3135.440
2020-11-22,1.160,1.245,1.076,3709.244,3195.706
2020-11-23,1.164,1.266,1.087,3811.717,3258.158
2020-11-24,1.170,1.238,1.046,3922.129,3323.058
2020-11-25,1.174,1.262,1.074,4040.620,3390.730
2020-11-26,1.178,1.284,1.082,4166.585,3461.497
2020-11-27,1.179,1.264,1.052,4300.324,3535.707
2020-11-28,1.183,1.284,1.071,4441.771,3613.837
2020-11-29,1.187,1.282,1.065,4590.681,3696.415
2020-11-30,1.190,1.302,1.081,4747.122,3784.016
2020-12-01,1.185,1.292,1.050,4911.590,3877.210
2020-12-02,1.187,1.333,1.079,5084.764,3976.485
2020-12-03,1.185,1.332,1.069,5266.135,4082.270
2020-12-04,1.184,1.311,1.039,5454.609,4194.941
2020-12-05,1.181,1.336,1.053,5649.852,4314.786
2020-12-06,1.183,1.328,1.032,5851.627,4442.037
2020-12-07,1.183,1.339,1.030,6059.884,4576.917
2020-12-08,1.180,1.337,1.010,6277.844,4719.669
2020-12-09,1.182,1.353,1.014,6507.255,4870.507
2020-12-10,1.182,1.363,1.009,6747.365,5029.530
2020-12-11,1.183,1.366,0.993,6999.317,5196.740
2020-12-12,1.182,1.378,1.004,7265.664,5372.073
2020-12-13,1.177,1.366,0.964,7547.633,5555.431
2020-12-14,1.177,1.365,0.952,7843.605,5746.929
2020-12-15,1.176,1.389,0.968,8151.985,5946.923
2020-12-16,1.172,1.424,0.996,8474.930,6155.830
2020-12-17,1.177,1.437,0.985,8815.734,6374.147
2020-12-18,1.170,1.423,0.954,9178.672,6602.570
2020-12-19,1.173,1.390,0.913,9566.733,6841.945
