date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-06,1.173,1.265,1.093,1759.712,1119.780
2020-05-07,1.167,1.259,1.095,1818.274,1171.110
2020-05-08,1.164,1.247,1.088,1877.204,1223.436
2020-05-09,1.155,1.237,1.076,1936.724,1276.696
2020-05-10,1.156,1.237,1.082,1996.424,1330.804
2020-05-11,1.151,1.214,1.063,2056.237,1385.657
2020-05-12,1.147,1.237,1.088,2116.259,1441.172
2020-05-13,1.143,1.221,1.075,2176.384,1497.281
2020-05-14,1.145,1.213,1.063,2236.849,1553.934
2020-05-15,1.146,1.217,1.064,2297.868,1611.107
2020-05-16,1.142,1.230,1.072,2360.133,1668.765
2020-05-17,1.145,1.230,1.072,2424.112,1726.866
2020-05-18,1.143,1.210,1.061,2489.451,1785.375
2020-05-19,1.146,1.224,1.075,2556.475,1844.253
2020-05-20,1.151,1.219,1.072,2625.596,1903.478
2020-05-21,1.150,1.227,1.075,2697.527,1963.054
2020-05-22,1.152,1.224,1.076,2772.792,2023.041
2020-05-23,1.155,1.228,1.077,2851.080,2083.560
2020-05-24,1.160,1.241,1.085,2932.380,2144.738
2020-05-25,1.166,1.246,1.090,3017.405,2206.710
2020-05-26,1.170,1.239,1.078,3107.408,2269.639
2020-05-27,1.173,1.270,1.107,3203.340,2333.739
2020-05-28,1.178,1.261,1.103,3305.608,2399.275
2020-05-29,1.185,1.258,1.103,3414.242,2466.502
2020-05-30,1.188,1.266,1.107,3529.395,2535.641
2020-05-31,1.197,1.279,1.112,3651.332,2606.937
2020-06-01,1.200,1.276,1.114,3779.988,2680.714
2020-06-02,1.201,1.280,1.120,3916.300,2757.378
2020-06-03,1.205,1.278,1.115,4060.072,2837.387
2020-06-04,1.205,1.291,1.121,4210.354,2921.190
2020-06-05,1.201,1.292,1.127,4367.592,3009.216
2020-06-06,1.200,1.274,1.119,4531.737,3101.872
2020-06-07,1.200,1.277,1.123,4702.108,3199.522
2020-06-08,1.195,1.282,1.116,4877.463,3302.544
2020-06-09,1.199,1.279,1.119,5058.311,3411.285
2020-06-10,1.196,1.284,1.123,5244.718,3525.995
2020-06-11,1.195,1.272,1.118,5437.577,3646.869
2020-06-12,1.189,1.282,1.124,5636.601,3774.064
2020-06-13,1.190,1.262,1.108,5840.093,3907.662
2020-06-14,1.183,1.261,1.108,6048.468,4047.619
2020-06-15,1.180,1.252,1.101,6261.927,4193.854
2020-06-16,1.172,1.238,1.081,6478.525,4346.267
2020-06-17,1.166,1.237,1.088,6696.119,4504.830
2020-06-18,1.157,1.228,1.078,6913.439,4669.527
2020-06-19,1.150,1.229,1.081,7130.129,4840.242
2020-06-20,1.144,1.220,1.070,7344.481,5016.829
2020-06-21,1.131,1.205,1.051,7554.346,5199.168
2020-06-22,1.119,1.195,1.044,7758.770,5387.026
2020-06-23,1.116,1.193,1.043,7956.134,5579.975
2020-06-24,1.103,1.170,1.022,8144.972,5777.428
2020-06-25,1.096,1.161,1.012,8324.593,5978.716
2020-06-26,1.083,1.163,1.017,8493.357,6183.077
2020-06-27,1.075,1.146,1.008,8650.676,6389.594
2020-06-28,1.066,1.135,0.995,8796.738,6597.252
2020-06-29,1.056,1.131,0.990,8929.994,6804.953
2020-06-30,1.048,1.138,0.991,9049.990,7011.536
2020-07-01,1.038,1.104,0.961,9156.056,7215.830
2020-07-02,1.033,1.107,0.967,9248.048,7416.622
2020-07-03,1.024,1.091,0.953,9324.907,7612.719
2020-07-04,1.018,1.090,0.952,9387.837,7803.043
2020-07-05,1.008,1.076,0.941,9437.427,7986.540
2020-07-06,1.002,1.070,0.936,9472.839,8162.201
2020-07-07,0.989,1.053,0.924,9492.706,8329.079
2020-07-08,0.978,1.058,0.917,9496.659,8486.306
2020-07-09,0.975,1.029,0.900,9484.732,8633.046
2020-07-10,0.967,1.039,0.906,9456.667,8768.623
2020-07-11,0.960,1.031,0.899,9415.164,8892.515
2020-07-12,0.953,1.019,0.889,9362.126,9004.285
2020-07-13,0.944,1.001,0.870,9296.111,9103.466
2020-07-14,0.938,1.000,0.874,9216.638,9189.587
2020-07-15,0.931,0.996,0.867,9124.012,9262.198
2020-07-16,0.923,0.996,0.869,9018.160,9320.888
2020-07-17,0.915,0.977,0.857,8899.443,9365.466
2020-07-18,0.912,0.972,0.845,8769.210,9395.990
2020-07-19,0.904,0.964,0.840,8628.956,9412.574
2020-07-20,0.897,0.956,0.833,8480.802,9415.309
2020-07-21,0.893,0.950,0.822,8324.500,9404.288
2020-07-22,0.889,0.944,0.826,8159.625,9379.587
2020-07-23,0.884,0.948,0.830,7989.304,9341.318
2020-07-24,0.877,0.947,0.824,7814.647,9289.679
2020-07-25,0.871,0.927,0.806,7634.598,9224.979
2020-07-26,0.866,0.930,0.807,7448.815,9147.725
2020-07-27,0.860,0.919,0.795,7258.019,9058.490
2020-07-28,0.857,0.924,0.803,7064.166,8957.801
2020-07-29,0.857,0.917,0.793,6869.695,8846.327
2020-07-30,0.856,0.916,0.794,6676.448,8724.872
2020-07-31,0.851,0.906,0.782,6485.419,8594.184
2020-08-01,0.850,0.915,0.797,6297.227,8454.891
2020-08-02,0.849,0.903,0.794,6111.950,8307.556
2020-08-03,0.848,0.902,0.790,5929.188,8152.797
2020-08-04,0.848,0.903,0.792,5749.414,7991.412
2020-08-05,0.848,0.900,0.786,5573.237,7824.347
2020-08-06,0.848,0.911,0.797,5401.852,7652.623
2020-08-07,0.848,0.919,0.800,5235.749,7477.294
2020-08-08,0.851,0.904,0.784,5074.622,7299.361
2020-08-09,0.854,0.919,0.797,4919.252,7119.702
2020-08-10,0.854,0.920,0.797,4770.149,6939.094
2020-08-11,0.857,0.918,0.795,4627.820,6758.265
2020-08-12,0.864,0.929,0.807,4492.298,6577.933
2020-08-13,0.866,0.926,0.809,4363.285,6398.797
2020-08-14,0.869,0.933,0.812,4241.058,6221.477
2020-08-15,0.872,0.931,0.814,4125.380,6046.555
2020-08-16,0.878,0.933,0.814,4015.585,5874.598
2020-08-17,0.880,0.939,0.819,3911.564,5706.166
2020-08-18,0.888,0.956,0.828,3813.601,5541.776
2020-08-19,0.894,0.956,0.826,3721.687,5381.869
2020-08-20,0.897,0.960,0.830,3636.436,5226.819
2020-08-21,0.904,0.975,0.841,3557.440,5076.938
2020-08-22,0.907,0.972,0.841,3483.597,4932.438
2020-08-23,0.913,0.989,0.849,3414.913,4793.453
2020-08-24,0.918,0.985,0.848,3351.228,4660.086
2020-08-25,0.926,0.989,0.853,3292.250,4532.415
2020-08-26,0.930,0.991,0.855,3238.551,4410.543
2020-08-27,0.941,1.012,0.878,3189.808,4294.550
2020-08-28,0.944,1.022,0.885,3145.526,4184.426
2020-08-29,0.953,1.009,0.876,3106.397,4080.114
2020-08-30,0.960,1.019,0.886,3072.094,3981.530
2020-08-31,0.961,1.040,0.902,3041.842,3888.556
2020-09-01,0.963,1.037,0.902,3015.616,3801.105
2020-09-02,0.970,1.038,0.900,2993.018,3719.094
2020-09-03,0.976,1.034,0.902,2973.116,3642.405
2020-09-04,0.974,1.049,0.914,2955.235,3570.965
2020-09-05,0.978,1.045,0.905,2939.081,3504.711
2020-09-06,0.980,1.054,0.915,2924.677,3443.532
2020-09-07,0.983,1.050,0.910,2912.083,3387.303
2020-09-08,0.983,1.049,0.914,2900.716,3335.870
2020-09-09,0.983,1.050,0.909,2890.092,3289.012
2020-09-10,0.981,1.048,0.909,2880.077,3246.445
2020-09-11,0.981,1.050,0.910,2870.759,3207.843
2020-09-12,0.980,1.049,0.909,2861.533,3172.879
2020-09-13,0.983,1.057,0.920,2851.776,3141.263
2020-09-14,0.982,1.043,0.909,2841.714,3112.702
2020-09-15,0.982,1.052,0.915,2832.004,3086.882
2020-09-16,0.979,1.043,0.905,2822.063,3063.488
2020-09-17,0.979,1.048,0.913,2811.500,3042.244
2020-09-18,0.978,1.043,0.914,2800.729,3022.867
2020-09-19,0.981,1.044,0.913,2790.227,3005.049
2020-09-20,0.982,1.052,0.919,2780.137,2988.497
2020-09-21,0.979,1.048,0.917,2770.470,2972.997
2020-09-22,0.977,1.055,0.920,2760.911,2958.353
2020-09-23,0.977,1.053,0.916,2750.770,2944.366
2020-09-24,0.980,1.061,0.923,2739.834,2930.868
2020-09-25,0.982,1.052,0.912,2728.667,2917.757
2020-09-26,0.980,1.047,0.910,2718.008,2904.991
2020-09-27,0.983,1.056,0.920,2708.205,2892.557
2020-09-28,0.986,1.050,0.916,2698.876,2880.432
2020-09-29,0.983,1.056,0.921,2690.336,2868.549
2020-09-30,0.987,1.051,0.917,2682.405,2856.813
2020-10-01,0.986,1.056,0.928,2674.153,2845.147
2020-10-02,0.988,1.054,0.925,2665.722,2833.539
2020-10-03,0.988,1.058,0.928,2657.738,2822.044
2020-10-04,0.987,1.059,0.924,2650.526,2810.721
2020-10-05,0.987,1.049,0.914,2643.927,2799.640
2020-10-06,0.990,1.050,0.910,2637.629,2788.866
2020-10-07,0.994,1.053,0.914,2631.684,2778.403
2020-10-08,0.991,1.056,0.921,2626.167,2768.220
2020-10-09,0.993,1.050,0.916,2621.192,2758.314
2020-10-10,0.993,1.064,0.930,2616.729,2748.717
2020-10-11,0.995,1.060,0.922,2612.756,2739.473
2020-10-12,0.997,1.061,0.926,2609.354,2730.600
2020-10-13,1.001,1.076,0.938,2606.769,2722.102
2020-10-14,1.004,1.069,0.927,2605.095,2713.989
2020-10-15,1.007,1.080,0.936,2604.669,2706.284
2020-10-16,1.014,1.077,0.945,2606.101,2699.006
2020-10-17,1.021,1.090,0.953,2610.094,2692.169
2020-10-18,1.028,1.097,0.964,2617.073,2685.787
2020-10-19,1.034,1.104,0.972,2626.797,2679.894
2020-10-20,1.039,1.109,0.974,2639.101,2674.536
2020-10-21,1.047,1.102,0.971,2654.518,2669.785
2020-10-22,1.053,1.114,0.979,2673.351,2665.767
2020-10-23,1.063,1.134,0.991,2695.281,2662.670
2020-10-24,1.067,1.139,0.987,2720.812,2660.739
2020-10-25,1.072,1.142,0.991,2750.799,2660.212
2020-10-26,1.078,1.168,1.009,2785.144,2661.297
2020-10-27,1.083,1.158,1.000,2823.017,2664.208
2020-10-28,1.085,1.147,0.995,2864.267,2669.172
2020-10-29,1.091,1.167,1.018,2908.827,2676.384
2020-10-30,1.098,1.166,1.025,2956.100,2686.042
2020-10-31,1.100,1.168,1.027,3006.378,2698.383
2020-11-01,1.099,1.171,1.022,3060.187,2713.650
2020-11-02,1.102,1.174,1.019,3117.038,2732.024
2020-11-03,1.099,1.171,1.015,3175.972,2753.618
2020-11-04,1.102,1.175,1.021,3236.279,2778.496
2020-11-05,1.098,1.183,1.029,3297.162,2806.663
2020-11-06,1.100,1.179,1.027,3359.102,2838.104
2020-11-07,1.100,1.167,1.015,3422.406,2872.824
2020-11-08,1.101,1.174,1.023,3486.823,2910.808
2020-11-09,1.102,1.171,1.012,3552.011,2951.974
2020-11-10,1.100,1.186,1.026,3618.192,2996.159
2020-11-11,1.100,1.186,1.027,3686.530,3043.106
2020-11-12,1.103,1.175,1.018,3757.040,3092.562
2020-11-13,1.103,1.178,1.020,3828.989,3144.319
2020-11-14,1.108,1.184,1.033,3903.267,3198.184
2020-11-15,1.113,1.189,1.037,3980.607,3253.957
2020-11-16,1.117,1.196,1.046,4061.486,3311.472
2020-11-17,1.123,1.197,1.046,4148.224,3370.659
2020-11-18,1.126,1.218,1.062,4241.119,3431.522
2020-11-19,1.136,1.200,1.047,4339.590,3494.053
2020-11-20,1.146,1.220,1.066,4444.431,3558.290
2020-11-21,1.159,1.229,1.073,4557.352,3624.347
2020-11-22,1.168,1.257,1.102,4680.602,3692.403
2020-11-23,1.174,1.270,1.103,4815.512,3762.815
2020-11-24,1.186,1.261,1.095,4962.974,3836.034
2020-11-25,1.193,1.274,1.102,5122.596,3912.495
2020-11-26,1.200,1.295,1.123,5295.698,3992.651
2020-11-27,1.203,1.282,1.119,5482.721,4077.044
2020-11-28,1.209,1.281,1.120,5683.031,4166.371
2020-11-29,1.209,1.291,1.123,5895.094,4261.477
2020-11-30,1.211,1.283,1.119,6117.881,4363.280
2020-12-01,1.214,1.294,1.134,6351.305,4472.642
2020-12-02,1.212,1.279,1.112,6596.218,4590.435
2020-12-03,1.208,1.276,1.112,6853.509,4717.506
2020-12-04,1.207,1.277,1.109,7120.930,4854.596
2020-12-05,1.197,1.270,1.113,7395.662,5002.230
2020-12-06,1.194,1.282,1.123,7677.040,5160.713
2020-12-07,1.186,1.266,1.107,7961.690,5330.197
2020-12-08,1.176,1.259,1.102,8248.366,5510.795
2020-12-09,1.166,1.237,1.077,8536.943,5702.655
2020-12-10,1.154,1.237,1.076,8821.993,5905.787
2020-12-11,1.145,1.230,1.073,9100.679,6119.940
2020-12-12,1.132,1.198,1.044,9372.291,6344.679
2020-12-13,1.115,1.185,1.025,9634.532,6579.290
2020-12-14,1.102,1.182,1.030,9881.342,6822.859
2020-12-15,1.083,1.157,1.011,10106.365,7074.419
2020-12-16,1.064,1.136,0.995,10306.679,7332.687
2020-12-17,1.053,1.125,0.985,10479.768,7596.082
2020-12-18,1.030,1.103,0.962,10622.243,7862.930
2020-12-19,1.011,1.084,0.941,10735.272,8131.458
2020-12-20,0.993,1.065,0.923,10814.632,8399.565
2020-12-21,0.975,1.039,0.903,10855.472,8664.709
2020-12-22,0.961,1.030,0.895,10856.988,8924.025
2020-12-23,0.942,1.012,0.875,10819.903,9174.526
2020-12-24,0.924,1.003,0.872,10746.573,9413.147
2020-12-25,0.907,0.975,0.845,10636.126,9637.028
2020-12-26,0.895,0.953,0.832,10488.453,9843.345
2020-12-27,0.879,0.939,0.821,10308.475,10029.166
2020-12-28,0.867,0.930,0.810,10102.783,10191.642
2020-12-29,0.855,0.925,0.810,9873.961,10328.196
2020-12-30,0.844,0.902,0.791,9622.764,10436.716
2020-12-31,0.837,0.888,0.775,9352.290,10515.488
2021-01-01,0.827,0.881,0.772,9068.095,10563.078
2021-01-02,0.821,0.868,0.756,8774.859,10578.590
2021-01-03,0.810,0.866,0.758,8474.634,10561.979
2021-01-04,0.804,0.861,0.753,8169.101,10513.833
2021-01-05,0.797,0.850,0.746,7860.094,10435.101
2021-01-06,0.792,0.854,0.744,7550.010,10327.046
2021-01-07,0.789,0.844,0.732,7240.938,10191.404
2021-01-08,0.786,0.839,0.724,6935.621,10030.384
2021-01-09,0.781,0.838,0.732,6636.743,9846.422
2021-01-10,0.777,0.830,0.722,6344.155,9642.016
2021-01-11,0.774,0.830,0.723,6058.621,9419.658
2021-01-12,0.773,0.823,0.716,5781.230,9181.847
2021-01-13,0.771,0.826,0.716,5512.624,8931.048
2021-01-14,0.769,0.822,0.714,5253.803,8669.701
2021-01-15,0.767,0.816,0.710,5004.984,8400.261
2021-01-16,0.770,0.826,0.716,4766.267,8125.029
2021-01-17,0.772,0.824,0.716,4537.988,7846.105
2021-01-18,0.774,0.823,0.715,4321.163,7565.399
2021-01-19,0.774,0.833,0.723,4116.245,7284.636
2021-01-20,0.776,0.832,0.724,3922.228,7005.400
2021-01-21,0.781,0.839,0.730,3738.627,6729.111
2021-01-22,0.784,0.843,0.732,3565.535,6456.989
2021-01-23,0.788,0.839,0.725,3402.811,6190.095
2021-01-24,0.792,0.849,0.734,3249.713,5929.398
2021-01-25,0.796,0.853,0.739,3105.949,5675.775
2021-01-26,0.799,0.850,0.737,2971.396,5429.947
2021-01-27,0.807,0.864,0.750,2845.316,5192.459
2021-01-28,0.807,0.859,0.741,2727.027,4963.732
2021-01-29,0.816,0.869,0.757,2616.264,4744.077
2021-01-30,0.819,0.882,0.767,2512.645,4533.682
2021-01-31,0.825,0.881,0.761,2415.803,4332.638
2021-02-01,0.831,0.887,0.771,2325.353,4140.962
2021-02-02,0.838,0.893,0.776,2241.087,3958.592
2021-02-03,0.842,0.903,0.788,2162.782,3785.387
2021-02-04,0.852,0.910,0.794,2090.389,3621.141
2021-02-05,0.858,0.925,0.803,2023.479,3465.609
2021-02-06,0.866,0.919,0.796,1961.504,3318.525
2021-02-07,0.870,0.931,0.809,1904.417,3179.603
2021-02-08,0.878,0.932,0.802,1851.957,3048.547
2021-02-09,0.887,0.944,0.821,1803.597,2925.064
2021-02-10,0.897,0.959,0.834,1758.821,2808.883
2021-02-11,0.902,0.974,0.847,1717.577,2699.735
2021-02-12,0.912,0.973,0.841,1680.009,2597.334
2021-02-13,0.918,0.989,0.860,1645.958,2501.404
2021-02-14,0.926,0.990,0.857,1615.290,2411.676
2021-02-15,0.931,1.009,0.874,1587.994,2327.863
2021-02-16,0.939,1.012,0.880,1563.748,2249.660
2021-02-17,0.947,1.008,0.881,1542.259,2176.763
2021-02-18,0.956,1.024,0.885,1523.377,2108.905
2021-02-19,0.965,1.036,0.900,1506.957,2045.844
2021-02-20,0.971,1.042,0.900,1492.917,1987.363
2021-02-21,0.972,1.037,0.893,1481.409,1933.264
2021-02-22,0.979,1.043,0.903,1472.198,1883.360
2021-02-23,0.985,1.050,0.911,1464.556,1837.462
2021-02-24,0.991,1.069,0.927,1458.372,1795.379
2021-02-25,0.998,1.061,0.925,1453.787,1756.925
2021-02-26,0.997,1.061,0.928,1450.658,1721.922
2021-02-27,0.996,1.070,0.934,1448.818,1690.220
2021-02-28,1.000,1.080,0.949,1447.950,1661.678
2021-03-01,1.001,1.067,0.938,1447.724,1636.119
2021-03-02,0.999,1.065,0.940,1448.004,1613.353
2021-03-03,0.997,1.063,0.935,1448.485,1593.204
2021-03-04,0.998,1.057,0.924,1448.579,1575.503
2021-03-05,0.996,1.068,0.932,1448.226,1560.091
2021-03-06,0.995,1.070,0.936,1447.441,1546.800
2021-03-07,0.988,1.056,0.924,1446.127,1535.442
2021-03-08,0.983,1.060,0.926,1444.407,1525.826
2021-03-09,0.981,1.047,0.920,1441.865,1517.752
2021-03-10,0.976,1.046,0.915,1438.082,1510.988
2021-03-11,0.976,1.039,0.905,1433.335,1505.295
2021-03-12,0.974,1.037,0.895,1427.867,1500.446
2021-03-13,0.971,1.044,0.903,1421.652,1496.232
2021-03-14,0.968,1.045,0.904,1414.565,1492.472
2021-03-15,0.969,1.033,0.897,1406.814,1488.985
2021-03-16,0.971,1.040,0.901,1398.678,1485.577
2021-03-17,0.971,1.036,0.898,1390.225,1482.075
2021-03-18,0.974,1.041,0.904,1381.886,1478.348
2021-03-19,0.980,1.040,0.907,1374.039,1474.293
2021-03-20,0.984,1.045,0.914,1366.871,1469.821
2021-03-21,0.988,1.056,0.921,1360.694,1464.868
2021-03-22,0.994,1.060,0.930,1355.803,1459.408
2021-03-23,1.003,1.065,0.936,1352.233,1453.445
2021-03-24,1.008,1.073,0.943,1350.293,1447.024
2021-03-25,1.016,1.080,0.944,1350.167,1440.235
2021-03-26,1.023,1.087,0.949,1351.875,1433.198
2021-03-27,1.029,1.105,0.964,1355.561,1426.068
2021-03-28,1.038,1.112,0.963,1361.146,1419.021
2021-03-29,1.045,1.111,0.964,1368.615,1412.236
2021-03-30,1.049,1.122,0.980,1378.259,1405.907
2021-03-31,1.056,1.129,0.984,1390.106,1400.232
2021-04-01,1.059,1.127,0.982,1403.736,1395.400
2021-04-02,1.066,1.145,0.999,1418.719,1391.590
2021-04-03,1.070,1.139,0.994,1435.088,1388.962
2021-04-04,1.073,1.148,1.001,1453.195,1387.647
2021-04-05,1.077,1.160,1.006,1472.776,1387.777
2021-04-06,1.078,1.149,0.994,1493.405,1389.475
2021-04-07,1.077,1.157,0.996,1514.881,1392.824
2021-04-08,1.075,1.160,0.990,1537.232,1397.851
2021-04-09,1.080,1.160,0.982,1560.407,1404.547
2021-04-10,1.080,1.179,0.987,1584.148,1412.913
2021-04-11,1.081,1.186,0.981,1608.400,1422.938
2021-04-12,1.078,1.194,0.975,1633.277,1434.576
2021-04-13,1.078,1.211,0.974,1658.864,1447.748
2021-04-14,1.080,1.197,0.934,1685.129,1462.366
2021-04-15,1.084,1.211,0.946,1712.382,1478.341
2021-04-16,1.085,1.205,0.929,1740.975,1495.574
2021-04-17,1.083,1.225,0.940,1770.714,1513.958
2021-04-18,1.081,1.237,0.932,1801.461,1533.399
2021-04-19,1.081,1.229,0.907,1833.583,1553.825
2021-04-20,1.084,1.251,0.909,1867.370,1575.176
2021-04-21,1.087,1.292,0.930,1902.770,1597.422
2021-04-22,1.082,1.237,0.859,1940.209,1620.575
2021-04-23,1.083,1.283,0.890,1980.176,1644.662
2021-04-24,1.080,1.282,0.886,2022.421,1669.706
2021-04-25,1.083,1.288,0.879,2067.025,1695.745
2021-04-26,1.077,1.288,0.871,2114.525,1722.845
2021-04-27,1.083,1.291,0.853,2165.117,1751.082
2021-04-28,1.084,1.286,0.839,2218.898,1780.560
