date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-03,1.184,1.269,1.089,1303.229,951.223
2020-05-04,1.185,1.276,1.095,1348.326,977.908
2020-05-05,1.183,1.258,1.082,1395.029,1006.048
2020-05-06,1.179,1.266,1.093,1442.825,1035.718
2020-05-07,1.180,1.254,1.097,1491.981,1066.968
2020-05-08,1.177,1.250,1.088,1542.700,1099.844
2020-05-09,1.173,1.254,1.087,1594.644,1134.396
2020-05-10,1.169,1.262,1.093,1647.412,1170.667
2020-05-11,1.168,1.244,1.072,1701.003,1208.676
2020-05-12,1.166,1.249,1.087,1755.572,1248.395
2020-05-13,1.165,1.245,1.080,1810.944,1289.782
2020-05-14,1.160,1.238,1.071,1867.132,1332.814
2020-05-15,1.161,1.241,1.074,1924.428,1377.454
2020-05-16,1.157,1.246,1.082,1982.859,1423.631
2020-05-17,1.153,1.228,1.062,2042.269,1471.260
2020-05-18,1.152,1.228,1.070,2102.498,1520.263
2020-05-19,1.152,1.220,1.060,2163.810,1570.563
2020-05-20,1.153,1.224,1.061,2226.023,1622.089
2020-05-21,1.156,1.236,1.081,2289.375,1674.794
2020-05-22,1.156,1.224,1.071,2354.799,1728.654
2020-05-23,1.158,1.242,1.083,2422.954,1783.649
2020-05-24,1.161,1.237,1.082,2494.000,1839.748
2020-05-25,1.163,1.237,1.084,2568.254,1896.932
2020-05-26,1.169,1.239,1.072,2646.021,1955.186
2020-05-27,1.176,1.265,1.099,2727.404,2014.510
2020-05-28,1.180,1.258,1.097,2812.721,2074.974
2020-05-29,1.187,1.269,1.107,2903.437,2136.728
2020-05-30,1.188,1.275,1.109,3000.456,2199.966
2020-05-31,1.192,1.277,1.110,3103.780,2264.920
2020-06-01,1.193,1.290,1.115,3212.679,2331.841
2020-06-02,1.192,1.269,1.105,3326.854,2400.986
2020-06-03,1.196,1.290,1.113,3446.404,2472.623
2020-06-04,1.196,1.278,1.099,3570.907,2547.098
2020-06-05,1.193,1.280,1.109,3700.657,2624.846
2020-06-06,1.192,1.281,1.101,3835.250,2706.321
2020-06-07,1.196,1.282,1.104,3974.233,2791.910
2020-06-08,1.195,1.288,1.115,4117.835,2881.909
2020-06-09,1.197,1.301,1.121,4266.498,2976.554
2020-06-10,1.196,1.281,1.115,4420.473,3076.013
2020-06-11,1.191,1.269,1.097,4579.870,3180.418
2020-06-12,1.187,1.269,1.103,4744.411,3289.840
2020-06-13,1.186,1.276,1.110,4913.361,3404.287
2020-06-14,1.176,1.264,1.097,5086.226,3523.741
2020-06-15,1.171,1.260,1.094,5261.777,3648.207
2020-06-16,1.165,1.249,1.088,5437.185,3777.714
2020-06-17,1.159,1.230,1.074,5612.083,3912.321
2020-06-18,1.155,1.245,1.084,5786.443,4052.075
2020-06-19,1.147,1.223,1.064,5959.180,4196.961
2020-06-20,1.140,1.218,1.054,6130.670,4346.897
2020-06-21,1.136,1.212,1.050,6301.150,4501.691
2020-06-22,1.123,1.206,1.042,6469.185,4660.911
2020-06-23,1.113,1.196,1.035,6633.971,4823.988
2020-06-24,1.107,1.181,1.026,6792.773,4990.321
2020-06-25,1.097,1.184,1.025,6943.067,5159.258
2020-06-26,1.091,1.171,1.019,7085.337,5330.177
2020-06-27,1.079,1.144,0.999,7219.913,5502.542
2020-06-28,1.071,1.144,0.997,7347.030,5675.792
2020-06-29,1.060,1.138,0.990,7464.472,5849.349
2020-06-30,1.051,1.133,0.980,7570.434,6022.478
2020-07-01,1.044,1.126,0.977,7664.531,6194.221
2020-07-02,1.034,1.101,0.956,7746.649,6363.597
2020-07-03,1.025,1.095,0.948,7817.026,6529.714
2020-07-04,1.017,1.092,0.938,7874.686,6691.787
2020-07-05,1.009,1.082,0.938,7919.318,6849.002
2020-07-06,1.000,1.070,0.920,7950.906,7000.453
2020-07-07,0.988,1.067,0.918,7969.242,7145.206
2020-07-08,0.980,1.041,0.907,7973.067,7282.395
2020-07-09,0.971,1.046,0.912,7962.419,7411.249
2020-07-10,0.965,1.028,0.892,7937.476,7531.042
2020-07-11,0.956,1.027,0.894,7899.634,7641.086
2020-07-12,0.948,1.013,0.882,7850.149,7740.758
2020-07-13,0.942,1.015,0.880,7789.447,7829.511
2020-07-14,0.933,0.998,0.865,7717.640,7906.777
2020-07-15,0.928,0.991,0.854,7635.316,7972.027
2020-07-16,0.920,0.988,0.860,7542.383,8024.796
2020-07-17,0.917,0.987,0.858,7439.939,8064.783
2020-07-18,0.909,0.977,0.848,7330.113,8091.877
2020-07-19,0.908,0.964,0.839,7214.355,8106.106
2020-07-20,0.903,0.959,0.829,7091.615,8107.575
2020-07-21,0.896,0.953,0.820,6962.305,8096.477
2020-07-22,0.889,0.951,0.819,6828.409,8073.033
2020-07-23,0.885,0.945,0.812,6689.138,8037.533
2020-07-24,0.879,0.939,0.802,6543.384,7990.431
2020-07-25,0.875,0.936,0.797,6392.483,7932.337
2020-07-26,0.869,0.934,0.804,6238.608,7863.842
2020-07-27,0.866,0.929,0.803,6082.874,7785.504
2020-07-28,0.862,0.921,0.794,5925.039,7697.958
2020-07-29,0.856,0.927,0.798,5766.075,7601.797
2020-07-30,0.854,0.925,0.795,5607.007,7497.480
2020-07-31,0.852,0.927,0.802,5448.318,7385.437
2020-08-01,0.852,0.909,0.796,5291.259,7266.195
2020-08-02,0.854,0.910,0.794,5136.405,7140.389
2020-08-03,0.851,0.911,0.795,4983.659,7008.667
2020-08-04,0.848,0.908,0.785,4833.964,6871.668
2020-08-05,0.852,0.906,0.784,4688.366,6730.072
2020-08-06,0.854,0.915,0.796,4546.715,6584.590
2020-08-07,0.857,0.926,0.803,4410.005,6435.975
2020-08-08,0.860,0.921,0.797,4279.568,6284.978
2020-08-09,0.863,0.932,0.798,4155.121,6132.301
2020-08-10,0.865,0.937,0.802,4036.611,5978.646
2020-08-11,0.869,0.937,0.802,3924.454,5824.729
2020-08-12,0.874,0.939,0.801,3817.584,5671.212
2020-08-13,0.876,0.948,0.816,3715.469,5518.765
2020-08-14,0.878,0.947,0.814,3618.891,5368.102
2020-08-15,0.881,0.959,0.822,3527.852,5219.895
2020-08-16,0.887,0.948,0.819,3441.189,5074.746
2020-08-17,0.893,0.961,0.834,3359.004,4933.206
2020-08-18,0.898,0.957,0.828,3282.373,4795.689
2020-08-19,0.901,0.962,0.833,3211.213,4662.468
2020-08-20,0.905,0.980,0.846,3144.771,4533.785
2020-08-21,0.910,0.978,0.850,3082.374,4409.837
2020-08-22,0.916,0.980,0.845,3024.018,4290.708
2020-08-23,0.927,0.991,0.853,2969.905,4176.428
2020-08-24,0.933,0.999,0.853,2920.237,4067.052
2020-08-25,0.936,1.006,0.863,2875.430,3962.655
2020-08-26,0.943,1.012,0.875,2835.480,3863.273
2020-08-27,0.950,1.014,0.874,2799.495,3768.864
2020-08-28,0.953,1.024,0.880,2767.130,3679.337
2020-08-29,0.959,1.029,0.887,2738.287,3594.606
2020-08-30,0.965,1.028,0.886,2712.720,3514.618
2020-08-31,0.969,1.035,0.892,2690.098,3439.349
2020-09-01,0.974,1.045,0.905,2670.514,3368.800
2020-09-02,0.977,1.042,0.901,2653.716,3302.934
2020-09-03,0.980,1.043,0.906,2639.105,3241.670
2020-09-04,0.979,1.051,0.911,2626.660,3184.891
2020-09-05,0.977,1.042,0.905,2615.823,3132.462
2020-09-06,0.980,1.049,0.909,2605.711,3084.228
2020-09-07,0.980,1.041,0.897,2595.999,3040.034
2020-09-08,0.978,1.042,0.893,2586.556,2999.716
2020-09-09,0.978,1.046,0.898,2576.872,2963.078
2020-09-10,0.976,1.050,0.900,2566.289,2929.920
2020-09-11,0.974,1.065,0.906,2554.875,2900.011
2020-09-12,0.975,1.058,0.893,2542.993,2873.067
2020-09-13,0.971,1.051,0.886,2530.542,2848.769
2020-09-14,0.969,1.044,0.872,2517.532,2826.786
2020-09-15,0.966,1.052,0.875,2503.575,2806.767
2020-09-16,0.964,1.057,0.873,2488.333,2788.335
2020-09-17,0.962,1.052,0.863,2471.890,2771.123
2020-09-18,0.960,1.063,0.863,2454.376,2754.817
2020-09-19,0.959,1.063,0.857,2436.123,2739.154
2020-09-20,0.960,1.063,0.851,2417.316,2723.917
2020-09-21,0.958,1.056,0.817,2398.336,2708.893
2020-09-22,0.954,1.050,0.802,2379.686,2693.868
2020-09-23,0.959,1.088,0.829,2361.686,2678.648
2020-09-24,0.954,1.072,0.800,2344.516,2663.073
2020-09-25,0.951,1.076,0.796,2328.585,2647.029
2020-09-26,0.957,1.091,0.796,2313.648,2630.454
2020-09-27,0.953,1.082,0.777,2299.160,2613.339
2020-09-28,0.959,1.117,0.797,2285.769,2595.741
2020-09-29,0.959,1.123,0.793,2273.831,2577.771
2020-09-30,0.962,1.144,0.799,2263.142,2559.576
2020-10-01,0.953,1.116,0.766,2254.224,2541.342
2020-10-02,0.956,1.131,0.769,2247.479,2523.244
2020-10-03,0.951,1.131,0.764,2242.657,2505.405
2020-10-04,0.952,1.137,0.756,2239.433,2487.952
2020-10-05,0.951,1.143,0.757,2238.037,2471.027
2020-10-06,0.956,1.140,0.740,2238.800,2454.764
2020-10-07,0.960,1.142,0.734,2241.889,2439.315
