date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-23,1.160,1.243,1.075,1008.308,812.762
2020-04-24,1.165,1.247,1.079,1037.811,831.394
2020-04-25,1.166,1.254,1.089,1068.749,850.607
2020-04-26,1.171,1.246,1.089,1101.165,870.486
2020-04-27,1.175,1.242,1.086,1135.218,891.183
2020-04-28,1.178,1.257,1.097,1171.050,912.803
2020-04-29,1.184,1.255,1.087,1208.647,935.476
2020-04-30,1.178,1.274,1.107,1248.131,959.306
2020-05-01,1.177,1.261,1.094,1289.634,984.407
2020-05-02,1.182,1.259,1.095,1332.981,1010.769
2020-05-03,1.184,1.269,1.106,1377.742,1038.540
2020-05-04,1.182,1.262,1.095,1424.257,1067.756
2020-05-05,1.184,1.280,1.108,1472.793,1098.480
2020-05-06,1.180,1.270,1.105,1523.045,1130.784
2020-05-07,1.177,1.271,1.104,1574.821,1164.744
2020-05-08,1.175,1.264,1.093,1627.839,1200.420
2020-05-09,1.172,1.261,1.098,1681.987,1237.833
2020-05-10,1.171,1.263,1.099,1737.254,1277.002
2020-05-11,1.170,1.258,1.095,1793.795,1317.962
2020-05-12,1.168,1.255,1.091,1851.777,1360.737
2020-05-13,1.167,1.251,1.078,1910.986,1405.326
2020-05-14,1.165,1.241,1.069,1971.457,1451.695
2020-05-15,1.163,1.244,1.079,2033.001,1499.786
2020-05-16,1.162,1.243,1.078,2095.517,1549.532
2020-05-17,1.160,1.234,1.073,2159.470,1600.880
2020-05-18,1.160,1.242,1.077,2225.246,1653.792
2020-05-19,1.160,1.255,1.085,2292.442,1708.232
2020-05-20,1.160,1.236,1.062,2361.263,1764.169
2020-05-21,1.161,1.238,1.074,2432.457,1821.560
2020-05-22,1.162,1.251,1.084,2505.710,1880.356
2020-05-23,1.162,1.243,1.074,2581.019,1940.538
2020-05-24,1.163,1.247,1.079,2659.221,2002.135
2020-05-25,1.164,1.254,1.086,2741.039,2065.170
2020-05-26,1.169,1.254,1.083,2826.011,2129.676
2020-05-27,1.172,1.264,1.094,2913.863,2195.738
2020-05-28,1.179,1.264,1.095,3005.801,2263.447
2020-05-29,1.174,1.273,1.100,3102.837,2332.893
2020-05-30,1.184,1.276,1.109,3205.012,2404.213
2020-05-31,1.189,1.272,1.107,3312.614,2477.612
2020-06-01,1.187,1.264,1.101,3425.999,2553.290
2020-06-02,1.192,1.276,1.110,3545.393,2631.416
2020-06-03,1.196,1.277,1.119,3670.454,2712.195
2020-06-04,1.194,1.268,1.096,3800.905,2795.927
2020-06-05,1.193,1.294,1.125,3937.221,2882.952
2020-06-06,1.195,1.288,1.122,4079.001,2973.620
2020-06-07,1.190,1.283,1.112,4225.454,3068.282
2020-06-08,1.193,1.290,1.123,4377.407,3167.290
2020-06-09,1.192,1.271,1.105,4535.252,3270.958
2020-06-10,1.188,1.273,1.108,4698.811,3379.527
2020-06-11,1.188,1.267,1.098,4866.806,3493.209
2020-06-12,1.187,1.272,1.100,5038.003,3612.176
2020-06-13,1.185,1.263,1.100,5213.099,3736.505
2020-06-14,1.179,1.262,1.097,5393.063,3866.259
2020-06-15,1.178,1.264,1.101,5577.161,4001.527
2020-06-16,1.164,1.250,1.087,5763.391,4142.399
2020-06-17,1.162,1.241,1.081,5951.005,4288.872
2020-06-18,1.154,1.239,1.079,6139.203,4440.794
2020-06-19,1.142,1.236,1.078,6326.468,4597.988
2020-06-20,1.138,1.213,1.049,6511.510,4760.357
2020-06-21,1.128,1.224,1.062,6692.856,4927.802
2020-06-22,1.117,1.195,1.035,6869.832,5100.083
2020-06-23,1.113,1.196,1.033,7041.350,5276.840
2020-06-24,1.103,1.182,1.025,7206.152,5457.620
2020-06-25,1.094,1.169,1.016,7363.899,5641.855
2020-06-26,1.086,1.161,1.006,7512.858,5828.848
2020-06-27,1.074,1.141,0.992,7652.491,6017.774
2020-06-28,1.066,1.154,0.999,7782.706,6207.746
2020-06-29,1.063,1.133,0.977,7901.733,6397.831
2020-06-30,1.050,1.126,0.970,8009.632,6587.040
2020-07-01,1.039,1.118,0.965,8107.657,6774.385
2020-07-02,1.032,1.110,0.954,8194.407,6958.839
2020-07-03,1.027,1.096,0.947,8268.168,7139.384
2020-07-04,1.014,1.081,0.933,8328.864,7315.059
2020-07-05,1.006,1.090,0.940,8376.267,7484.884
2020-07-06,0.999,1.073,0.929,8409.173,7647.921
2020-07-07,0.991,1.063,0.918,8427.427,7803.421
2020-07-08,0.981,1.056,0.914,8431.870,7950.685
2020-07-09,0.971,1.051,0.909,8421.996,8088.973
2020-07-10,0.965,1.041,0.901,8397.819,8217.563
2020-07-11,0.955,1.033,0.892,8359.005,8335.761
2020-07-12,0.951,1.022,0.883,8306.962,8442.870
2020-07-13,0.945,1.008,0.867,8243.743,8538.226
2020-07-14,0.939,1.003,0.864,8169.795,8621.266
2020-07-15,0.935,0.997,0.863,8086.031,8691.493
2020-07-16,0.926,0.994,0.851,7993.684,8748.490
2020-07-17,0.923,0.990,0.846,7892.736,8791.880
2020-07-18,0.916,0.992,0.850,7783.196,8821.417
2020-07-19,0.911,0.985,0.847,7665.976,8837.105
2020-07-20,0.905,0.965,0.831,7540.340,8839.128
2020-07-21,0.898,0.966,0.835,7407.799,8827.794
2020-07-22,0.892,0.963,0.836,7270.355,8803.550
2020-07-23,0.888,0.950,0.818,7127.453,8766.899
2020-07-24,0.883,0.947,0.819,6977.637,8718.334
2020-07-25,0.878,0.944,0.813,6822.745,8658.379
2020-07-26,0.874,0.931,0.803,6665.011,8587.478
2020-07-27,0.867,0.925,0.794,6504.270,8506.115
2020-07-28,0.866,0.935,0.803,6341.062,8414.897
2020-07-29,0.860,0.932,0.796,6175.517,8314.424
2020-07-30,0.857,0.921,0.789,6009.074,8205.140
2020-07-31,0.854,0.916,0.777,5843.542,8087.511
2020-08-01,0.849,0.907,0.764,5677.701,7962.128
2020-08-02,0.849,0.916,0.765,5511.856,7829.622
2020-08-03,0.850,0.928,0.769,5347.236,7690.637
2020-08-04,0.846,0.925,0.765,5185.018,7545.769
2020-08-05,0.845,0.934,0.766,5026.760,7395.653
2020-08-06,0.847,0.924,0.756,4872.747,7241.047
2020-08-07,0.846,0.933,0.750,4722.748,7082.650
2020-08-08,0.843,0.942,0.753,4576.761,6921.063
2020-08-09,0.844,0.948,0.745,4434.739,6756.906
2020-08-10,0.838,0.948,0.735,4297.132,6590.858
2020-08-11,0.839,0.955,0.726,4164.398,6423.675
2020-08-12,0.836,0.966,0.724,4036.052,6256.141
2020-08-13,0.842,0.955,0.700,3912.318,6088.970
2020-08-14,0.840,0.973,0.706,3794.224,5922.807
2020-08-15,0.841,0.987,0.710,3682.073,5758.213
2020-08-16,0.842,1.004,0.715,3575.467,5595.685
2020-08-17,0.843,1.010,0.715,3474.150,5435.696
2020-08-18,0.840,0.982,0.679,3378.120,5278.635
2020-08-19,0.840,0.978,0.663,3287.003,5124.836
2020-08-20,0.840,0.987,0.669,3199.813,4974.648
2020-08-21,0.848,1.005,0.674,3116.147,4828.434
2020-08-22,0.842,1.012,0.661,3036.934,4686.511
2020-08-23,0.839,1.012,0.658,2963.451,4549.136
2020-08-24,0.841,1.020,0.653,2895.394,4416.509
2020-08-25,0.840,1.025,0.661,2831.895,4288.769
