date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-10,1.174,1.261,1.092,1646.464,1177.292
2020-05-11,1.172,1.259,1.088,1700.986,1215.293
2020-05-12,1.166,1.252,1.085,1756.787,1255.016
2020-05-13,1.162,1.234,1.067,1813.520,1296.492
2020-05-14,1.159,1.258,1.088,1870.801,1339.708
2020-05-15,1.160,1.245,1.082,1928.462,1384.622
2020-05-16,1.160,1.247,1.082,1986.944,1431.163
2020-05-17,1.159,1.239,1.080,2046.827,1479.268
2020-05-18,1.159,1.248,1.082,2107.965,1528.890
2020-05-19,1.155,1.236,1.078,2170.366,1579.966
2020-05-20,1.156,1.229,1.067,2234.332,1632.404
2020-05-21,1.156,1.239,1.075,2299.751,1686.088
2020-05-22,1.161,1.247,1.083,2366.457,1740.927
2020-05-23,1.162,1.257,1.098,2435.241,1796.892
2020-05-24,1.163,1.238,1.082,2506.893,1853.984
2020-05-25,1.166,1.242,1.082,2581.521,1912.213
2020-05-26,1.169,1.237,1.075,2659.472,1971.619
2020-05-27,1.171,1.265,1.099,2741.296,2032.246
2020-05-28,1.178,1.260,1.085,2827.265,2094.128
2020-05-29,1.179,1.268,1.089,2917.340,2157.343
2020-05-30,1.184,1.272,1.093,3012.094,2222.044
2020-05-31,1.188,1.278,1.105,3112.241,2288.425
2020-06-01,1.192,1.275,1.100,3218.189,2356.712
2020-06-02,1.196,1.279,1.101,3330.224,2427.164
2020-06-03,1.197,1.287,1.123,3448.436,2500.066
2020-06-04,1.199,1.292,1.119,3573.136,2575.700
2020-06-05,1.199,1.275,1.101,3703.984,2654.363
2020-06-06,1.199,1.272,1.101,3840.377,2736.386
2020-06-07,1.198,1.282,1.111,3982.080,2822.130
2020-06-08,1.196,1.273,1.101,4128.999,2911.965
2020-06-09,1.197,1.285,1.107,4281.099,3006.248
2020-06-10,1.193,1.290,1.115,4437.855,3105.322
2020-06-11,1.193,1.271,1.098,4599.367,3209.487
2020-06-12,1.190,1.267,1.089,4764.737,3318.955
2020-06-13,1.184,1.278,1.110,4933.788,3433.852
2020-06-14,1.180,1.277,1.106,5106.540,3554.245
2020-06-15,1.177,1.257,1.089,5282.444,3680.165
2020-06-16,1.170,1.248,1.082,5462.179,3811.583
2020-06-17,1.165,1.252,1.093,5644.391,3948.443
2020-06-18,1.156,1.226,1.069,5827.411,4090.618
2020-06-19,1.147,1.229,1.068,6009.919,4237.942
2020-06-20,1.141,1.214,1.052,6189.621,4390.235
2020-06-21,1.129,1.205,1.048,6365.009,4547.290
2020-06-22,1.125,1.202,1.045,6535.195,4708.936
2020-06-23,1.114,1.187,1.024,6699.078,4874.955
2020-06-24,1.104,1.187,1.025,6857.295,5044.992
2020-06-25,1.095,1.179,1.019,7009.320,5218.551
2020-06-26,1.087,1.187,1.026,7153.593,5394.941
2020-06-27,1.079,1.149,1.000,7289.317,5573.296
2020-06-28,1.067,1.150,0.999,7416.410,5752.663
2020-06-29,1.060,1.135,0.980,7533.935,5932.019
2020-06-30,1.050,1.133,0.975,7639.604,6110.408
2020-07-01,1.043,1.107,0.954,7732.505,6286.954
2020-07-02,1.033,1.119,0.964,7812.584,6460.767
2020-07-03,1.026,1.110,0.954,7878.857,6630.952
2020-07-04,1.013,1.086,0.936,7932.717,6796.674
2020-07-05,1.005,1.089,0.941,7975.824,6957.119
2020-07-06,0.997,1.063,0.909,8006.903,7111.394
2020-07-07,0.987,1.063,0.913,8024.131,7258.539
2020-07-08,0.975,1.048,0.903,8027.405,7397.616
2020-07-09,0.974,1.050,0.905,8016.416,7527.710
2020-07-10,0.967,1.038,0.888,7991.120,7648.063
2020-07-11,0.959,1.028,0.889,7952.598,7758.170
2020-07-12,0.946,1.028,0.892,7901.255,7857.611
2020-07-13,0.940,1.001,0.867,7837.978,7945.925
2020-07-14,0.934,0.995,0.864,7762.871,8022.642
2020-07-15,0.929,1.002,0.871,7675.891,8087.287
2020-07-16,0.919,0.986,0.854,7578.264,8139.430
2020-07-17,0.914,0.972,0.841,7473.505,8178.768
2020-07-18,0.910,0.963,0.833,7361.423,8205.096
2020-07-19,0.906,0.971,0.843,7240.458,8218.341
2020-07-20,0.898,0.959,0.835,7112.270,8218.526
2020-07-21,0.893,0.948,0.829,6979.057,8205.716
2020-07-22,0.888,0.953,0.830,6840.354,8180.062
2020-07-23,0.880,0.935,0.807,6696.232,8142.019
2020-07-24,0.879,0.937,0.805,6548.208,8092.167
2020-07-25,0.873,0.928,0.804,6396.775,8030.995
2020-07-26,0.865,0.929,0.806,6241.415,7959.008
2020-07-27,0.866,0.931,0.800,6083.073,7876.847
2020-07-28,0.863,0.930,0.794,5922.992,7785.168
2020-07-29,0.857,0.923,0.790,5762.502,7684.596
2020-07-30,0.855,0.934,0.800,5603.266,7575.780
2020-07-31,0.854,0.917,0.787,5445.477,7459.370
2020-08-01,0.853,0.916,0.789,5289.242,7335.969
2020-08-02,0.853,0.924,0.800,5134.911,7206.154
2020-08-03,0.852,0.922,0.797,4983.220,7070.520
2020-08-04,0.855,0.921,0.797,4835.005,6929.747
2020-08-05,0.855,0.914,0.788,4690.767,6784.643
2020-08-06,0.853,0.909,0.782,4550.877,6636.021
2020-08-07,0.855,0.919,0.789,4415.439,6484.645
2020-08-08,0.858,0.920,0.793,4284.126,6331.242
2020-08-09,0.861,0.923,0.795,4157.249,6176.522
2020-08-10,0.864,0.928,0.796,4035.818,6021.185
2020-08-11,0.870,0.931,0.800,3920.663,5865.925
2020-08-12,0.873,0.939,0.808,3811.855,5711.405
2020-08-13,0.876,0.938,0.811,3709.345,5558.231
2020-08-14,0.880,0.938,0.807,3612.756,5406.914
2020-08-15,0.885,0.951,0.815,3521.454,5257.909
2020-08-16,0.887,0.954,0.819,3435.221,5111.675
2020-08-17,0.890,0.957,0.823,3353.706,4968.704
2020-08-18,0.898,0.959,0.822,3276.922,4829.477
2020-08-19,0.903,0.968,0.826,3204.641,4694.435
2020-08-20,0.910,0.979,0.838,3137.292,4563.933
2020-08-21,0.915,0.989,0.847,3074.954,4438.222
2020-08-22,0.924,0.992,0.854,3017.750,4317.465
2020-08-23,0.928,1.003,0.868,2965.636,4201.742
2020-08-24,0.932,0.996,0.854,2918.278,4091.082
2020-08-25,0.937,1.010,0.867,2875.322,3985.467
2020-08-26,0.945,1.015,0.871,2836.078,3884.885
2020-08-27,0.952,1.018,0.869,2800.322,3789.330
2020-08-28,0.958,1.019,0.879,2768.161,3698.815
2020-08-29,0.960,1.034,0.896,2739.639,3613.361
2020-08-30,0.966,1.039,0.891,2714.352,3532.972
2020-08-31,0.968,1.042,0.893,2692.194,3457.612
2020-09-01,0.975,1.048,0.900,2672.992,3387.183
2020-09-02,0.976,1.065,0.908,2656.195,3321.543
2020-09-03,0.982,1.068,0.907,2641.857,3260.540
2020-09-04,0.983,1.073,0.914,2630.109,3204.035
2020-09-05,0.983,1.065,0.901,2620.355,3151.879
2020-09-06,0.988,1.076,0.907,2612.092,3103.915
2020-09-07,0.991,1.072,0.892,2604.519,3059.983
2020-09-08,0.990,1.080,0.899,2597.939,3019.896
2020-09-09,0.990,1.079,0.894,2592.897,2983.468
2020-09-10,0.992,1.077,0.882,2588.850,2950.534
2020-09-11,0.989,1.105,0.896,2585.032,2920.916
2020-09-12,0.987,1.095,0.883,2581.318,2894.401
2020-09-13,0.985,1.092,0.858,2577.851,2870.717
2020-09-14,0.985,1.107,0.866,2574.086,2849.595
2020-09-15,0.983,1.100,0.842,2570.242,2830.827
2020-09-16,0.983,1.125,0.861,2567.001,2814.224
2020-09-17,0.989,1.131,0.859,2564.598,2799.554
2020-09-18,0.979,1.128,0.846,2562.919,2786.572
2020-09-19,0.980,1.120,0.825,2562.653,2775.049
2020-09-20,0.984,1.139,0.833,2563.287,2764.753
2020-09-21,0.986,1.144,0.822,2564.314,2755.473
2020-09-22,0.989,1.136,0.806,2566.593,2747.066
2020-09-23,0.986,1.159,0.820,2571.082,2739.462
2020-09-24,0.985,1.151,0.806,2577.687,2732.625
2020-09-25,0.985,1.155,0.803,2585.925,2726.583
2020-09-26,0.989,1.160,0.794,2596.211,2721.360
2020-09-27,0.985,1.176,0.796,2608.710,2716.953
2020-09-28,0.985,1.161,0.770,2623.641,2713.397
2020-09-29,0.978,1.172,0.766,2641.728,2710.806
