date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-27,0.860,0.930,0.808,6015.526,8422.694
2020-07-28,0.855,0.918,0.800,5855.110,8328.775
2020-07-29,0.852,0.918,0.797,5692.649,8224.722
2020-07-30,0.848,0.909,0.789,5529.630,8111.173
2020-07-31,0.844,0.897,0.775,5366.967,7988.881
2020-08-01,0.845,0.910,0.786,5205.018,7858.647
2020-08-02,0.847,0.907,0.785,5044.804,7721.156
2020-08-03,0.848,0.900,0.772,4887.967,7576.961
2020-08-04,0.847,0.911,0.783,4736.325,7426.635
2020-08-05,0.847,0.898,0.770,4589.608,7270.851
2020-08-06,0.848,0.911,0.784,4446.894,7110.368
2020-08-07,0.853,0.906,0.787,4308.528,6945.960
2020-08-08,0.854,0.905,0.785,4175.279,6778.413
2020-08-09,0.853,0.928,0.806,4047.789,6608.605
2020-08-10,0.855,0.913,0.796,3926.152,6437.554
2020-08-11,0.857,0.919,0.797,3809.505,6266.255
2020-08-12,0.866,0.920,0.802,3697.877,6095.560
2020-08-13,0.867,0.925,0.804,3592.109,5926.208
2020-08-14,0.871,0.934,0.805,3492.842,5758.891
2020-08-15,0.877,0.937,0.812,3399.319,5594.266
2020-08-16,0.881,0.944,0.819,3310.778,5432.942
2020-08-17,0.884,0.954,0.826,3227.824,5275.395
2020-08-18,0.887,0.952,0.821,3149.862,5121.993
2020-08-19,0.892,0.959,0.831,3076.101,4973.093
2020-08-20,0.901,0.953,0.825,3006.726,4829.068
2020-08-21,0.905,0.970,0.840,2941.900,4690.216
2020-08-22,0.911,0.985,0.854,2881.558,4556.722
2020-08-23,0.918,0.994,0.860,2825.571,4428.737
2020-08-24,0.920,0.992,0.861,2773.729,4306.346
2020-08-25,0.926,0.997,0.866,2726.016,4189.534
2020-08-26,0.934,1.000,0.868,2682.434,4078.238
2020-08-27,0.943,1.002,0.868,2642.778,3972.388
2020-08-28,0.946,1.009,0.877,2606.880,3871.915
2020-08-29,0.951,1.014,0.884,2574.712,3776.757
2020-08-30,0.958,1.021,0.890,2546.099,3686.821
2020-08-31,0.963,1.030,0.899,2520.548,3602.009
2020-09-01,0.967,1.030,0.892,2497.796,3522.241
2020-09-02,0.972,1.035,0.897,2477.730,3447.435
2020-09-03,0.976,1.046,0.909,2460.607,3377.492
2020-09-04,0.976,1.042,0.903,2446.084,3312.312
2020-09-05,0.975,1.045,0.906,2433.406,3251.792
2020-09-06,0.984,1.054,0.917,2421.667,3195.796
2020-09-07,0.980,1.040,0.903,2410.524,3144.159
2020-09-08,0.980,1.052,0.917,2400.840,3096.703
2020-09-09,0.982,1.050,0.907,2392.098,3053.276
2020-09-10,0.980,1.046,0.902,2383.784,3013.727
2020-09-11,0.978,1.045,0.909,2376.012,2977.857
2020-09-12,0.981,1.053,0.912,2368.024,2945.384
2020-09-13,0.980,1.040,0.903,2359.146,2915.975
2020-09-14,0.980,1.051,0.911,2349.853,2889.356
2020-09-15,0.978,1.042,0.904,2340.735,2865.272
2020-09-16,0.979,1.049,0.906,2331.779,2843.450
2020-09-17,0.981,1.051,0.910,2322.330,2823.630
2020-09-18,0.979,1.036,0.894,2312.372,2805.528
2020-09-19,0.979,1.052,0.915,2302.669,2788.809
2020-09-20,0.978,1.039,0.907,2293.041,2773.177
2020-09-21,0.981,1.051,0.922,2283.389,2758.410
2020-09-22,0.979,1.048,0.915,2274.056,2744.345
2020-09-23,0.982,1.046,0.907,2265.167,2730.825
2020-09-24,0.980,1.053,0.923,2256.611,2717.683
2020-09-25,0.981,1.038,0.905,2248.476,2704.821
2020-09-26,0.981,1.050,0.913,2240.619,2692.183
2020-09-27,0.982,1.045,0.908,2232.839,2679.733
2020-09-28,0.984,1.045,0.906,2225.298,2667.461
2020-09-29,0.983,1.054,0.921,2218.359,2655.386
2020-09-30,0.982,1.058,0.918,2211.891,2643.535
2020-10-01,0.986,1.056,0.915,2205.315,2631.948
2020-10-02,0.986,1.053,0.917,2198.420,2620.643
2020-10-03,0.985,1.054,0.922,2191.924,2609.627
2020-10-04,0.988,1.059,0.926,2186.080,2598.909
2020-10-05,0.987,1.052,0.914,2180.659,2588.521
2020-10-06,0.989,1.054,0.916,2175.341,2578.491
2020-10-07,0.991,1.061,0.927,2169.936,2568.810
2020-10-08,0.989,1.061,0.923,2164.669,2559.427
2020-10-09,0.989,1.077,0.927,2160.176,2550.321
2020-10-10,0.993,1.075,0.925,2156.609,2541.516
2020-10-11,0.997,1.078,0.933,2153.745,2533.042
2020-10-12,1.001,1.081,0.931,2151.527,2524.900
2020-10-13,1.002,1.076,0.928,2150.298,2517.059
2020-10-14,1.007,1.083,0.941,2150.360,2509.495
2020-10-15,1.008,1.086,0.945,2151.369,2502.236
2020-10-16,1.014,1.081,0.945,2153.480,2495.348
2020-10-17,1.022,1.089,0.946,2157.080,2488.893
2020-10-18,1.026,1.091,0.949,2162.610,2482.928
2020-10-19,1.033,1.103,0.951,2170.680,2477.524
2020-10-20,1.040,1.113,0.967,2181.350,2472.776
2020-10-21,1.045,1.114,0.964,2194.785,2468.768
2020-10-22,1.051,1.123,0.971,2211.119,2465.581
2020-10-23,1.057,1.126,0.975,2230.044,2463.311
2020-10-24,1.065,1.144,0.993,2251.481,2462.099
2020-10-25,1.070,1.151,1.002,2275.635,2462.138
2020-10-26,1.076,1.147,0.999,2303.276,2463.646
2020-10-27,1.084,1.162,1.018,2334.410,2466.850
2020-10-28,1.085,1.154,1.008,2368.413,2471.979
2020-10-29,1.088,1.158,1.013,2405.303,2479.230
2020-10-30,1.092,1.167,1.023,2444.755,2488.754
2020-10-31,1.097,1.162,1.020,2486.410,2500.686
2020-11-01,1.098,1.175,1.021,2530.626,2515.198
2020-11-02,1.101,1.174,1.018,2577.150,2532.477
2020-11-03,1.103,1.182,1.022,2625.382,2552.659
2020-11-04,1.105,1.184,1.026,2675.327,2575.833
2020-11-05,1.102,1.184,1.016,2727.063,2602.045
2020-11-06,1.100,1.185,1.023,2780.384,2631.281
2020-11-07,1.104,1.176,1.016,2834.950,2663.527
2020-11-08,1.100,1.186,1.029,2890.778,2698.748
2020-11-09,1.102,1.171,1.018,2947.862,2736.852
2020-11-10,1.100,1.172,1.023,3005.929,2777.726
2020-11-11,1.103,1.179,1.027,3065.274,2821.257
2020-11-12,1.106,1.176,1.030,3126.019,2867.322
2020-11-13,1.109,1.178,1.030,3188.187,2915.785
2020-11-14,1.109,1.185,1.034,3251.442,2966.505
2020-11-15,1.116,1.180,1.021,3316.127,3019.347
2020-11-16,1.120,1.194,1.025,3383.986,3074.175
2020-11-17,1.121,1.199,1.029,3455.807,3130.875
2020-11-18,1.127,1.204,1.038,3532.220,3189.367
2020-11-19,1.134,1.208,1.048,3613.461,3249.593
2020-11-20,1.144,1.228,1.061,3699.768,3311.495
2020-11-21,1.145,1.227,1.063,3792.040,3375.038
2020-11-22,1.156,1.244,1.070,3891.408,3440.323
2020-11-23,1.159,1.240,1.070,3998.354,3507.594
2020-11-24,1.169,1.243,1.078,4112.472,3577.199
2020-11-25,1.172,1.244,1.084,4233.737,3649.536
2020-11-26,1.180,1.265,1.095,4363.716,3725.019
2020-11-27,1.187,1.268,1.095,4503.127,3804.113
2020-11-28,1.191,1.267,1.102,4652.343,3887.373
2020-11-29,1.191,1.272,1.108,4812.292,3975.389
2020-11-30,1.191,1.274,1.113,4981.758,4068.713
2020-12-01,1.193,1.284,1.118,5158.658,4167.828
2020-12-02,1.191,1.271,1.103,5341.846,4273.262
2020-12-03,1.192,1.269,1.102,5532.182,4385.589
2020-12-04,1.190,1.276,1.107,5729.662,4505.406
2020-12-05,1.181,1.272,1.101,5933.681,4633.341
2020-12-06,1.176,1.267,1.098,6142.861,4769.915
2020-12-07,1.171,1.257,1.095,6354.046,4915.398
2020-12-08,1.166,1.247,1.088,6565.192,5069.817
2020-12-09,1.166,1.236,1.078,6777.370,5233.122
2020-12-10,1.159,1.238,1.074,6990.599,5405.226
2020-12-11,1.155,1.236,1.072,7205.962,5586.004
2020-12-12,1.149,1.225,1.060,7423.498,5775.189
2020-12-13,1.143,1.221,1.055,7640.974,5972.223
2020-12-14,1.138,1.230,1.055,7856.356,6176.272
2020-12-15,1.129,1.216,1.046,8068.292,6386.492
2020-12-16,1.127,1.211,1.034,8278.414,6602.096
2020-12-17,1.122,1.211,1.022,8487.085,6822.452
2020-12-18,1.115,1.212,1.024,8694.160,7047.073
2020-12-19,1.118,1.217,1.011,8901.157,7275.398
2020-12-20,1.110,1.222,1.009,9105.438,7506.711
2020-12-21,1.106,1.216,0.990,9307.563,7740.179
2020-12-22,1.107,1.226,0.991,9511.294,7975.066
2020-12-23,1.104,1.224,0.977,9715.604,8210.783
2020-12-24,1.100,1.249,0.982,9919.403,8446.851
2020-12-25,1.103,1.259,0.975,10124.792,8682.963
2020-12-26,1.097,1.266,0.969,10336.032,8918.755
2020-12-27,1.097,1.280,0.960,10555.812,9153.883
2020-12-28,1.104,1.261,0.923,10783.040,9388.329
2020-12-29,1.105,1.298,0.942,11019.554,9622.203
2020-12-30,1.102,1.296,0.934,11272.795,9855.567
2020-12-31,1.104,1.293,0.922,11542.314,10088.626
2021-01-01,1.105,1.294,0.908,11824.864,10321.922
2021-01-02,1.100,1.299,0.906,12121.826,10556.381
2021-01-03,1.097,1.335,0.923,12436.017,10793.034
2021-01-04,1.090,1.312,0.896,12768.409,11032.975
2021-01-05,1.095,1.326,0.899,13120.243,11277.815
2021-01-06,1.090,1.324,0.883,13493.979,11529.372
