date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-18,1.297,1.389,1.207,816.711,446.729
2020-04-19,1.292,1.378,1.189,861.549,470.018
2020-04-20,1.284,1.369,1.194,908.184,495.150
2020-04-21,1.271,1.355,1.181,956.329,522.136
2020-04-22,1.265,1.344,1.169,1005.837,550.988
2020-04-23,1.253,1.339,1.168,1056.573,581.666
2020-04-24,1.248,1.336,1.171,1108.263,614.171
2020-04-25,1.239,1.321,1.158,1160.697,648.497
2020-04-26,1.237,1.313,1.152,1213.991,684.623
2020-04-27,1.231,1.306,1.144,1268.401,722.547
2020-04-28,1.223,1.308,1.142,1323.965,762.215
2020-04-29,1.219,1.295,1.137,1380.598,803.570
2020-04-30,1.208,1.289,1.137,1437.855,846.533
2020-05-01,1.203,1.296,1.139,1495.633,891.018
2020-05-02,1.200,1.276,1.114,1554.007,936.892
2020-05-03,1.191,1.272,1.118,1613.048,984.120
2020-05-04,1.186,1.255,1.103,1672.777,1032.634
2020-05-05,1.178,1.256,1.101,1732.900,1082.393
2020-05-06,1.173,1.252,1.097,1793.180,1133.334
2020-05-07,1.170,1.248,1.091,1853.509,1185.381
2020-05-08,1.164,1.248,1.089,1913.727,1238.458
2020-05-09,1.158,1.233,1.079,1973.970,1292.503
2020-05-10,1.156,1.221,1.071,2034.833,1347.464
2020-05-11,1.151,1.221,1.070,2096.116,1403.280
2020-05-12,1.149,1.215,1.066,2157.609,1459.872
2020-05-13,1.143,1.213,1.065,2219.667,1517.147
2020-05-14,1.141,1.217,1.070,2282.223,1575.007
2020-05-15,1.142,1.219,1.059,2345.020,1633.360
2020-05-16,1.144,1.229,1.064,2408.478,1692.165
2020-05-17,1.144,1.220,1.066,2473.463,1751.401
2020-05-18,1.145,1.235,1.073,2540.362,1811.044
2020-05-19,1.144,1.220,1.055,2609.213,1871.087
2020-05-20,1.145,1.226,1.071,2680.142,1931.538
2020-05-21,1.147,1.215,1.055,2752.950,1992.390
2020-05-22,1.150,1.229,1.065,2827.595,2053.662
2020-05-23,1.155,1.234,1.070,2905.106,2115.435
2020-05-24,1.162,1.250,1.084,2986.688,2177.848
2020-05-25,1.166,1.244,1.083,3073.161,2241.070
2020-05-26,1.175,1.248,1.090,3165.092,2305.273
2020-05-27,1.178,1.254,1.092,3263.237,2370.614
2020-05-28,1.180,1.271,1.108,3368.158,2437.226
2020-05-29,1.185,1.258,1.097,3479.882,2505.292
2020-05-30,1.189,1.265,1.110,3597.761,2575.082
2020-05-31,1.192,1.272,1.119,3721.853,2646.955
2020-06-01,1.198,1.281,1.125,3852.903,2721.333
2020-06-02,1.200,1.271,1.113,3990.992,2798.692
2020-06-03,1.201,1.286,1.121,4136.596,2879.540
2020-06-04,1.204,1.273,1.109,4289.467,2964.381
2020-06-05,1.200,1.279,1.115,4449.373,3053.640
2020-06-06,1.198,1.294,1.125,4616.317,3147.665
2020-06-07,1.199,1.276,1.114,4789.056,3246.790
2020-06-08,1.198,1.281,1.118,4967.405,3351.330
2020-06-09,1.195,1.272,1.111,5151.689,3461.594
2020-06-10,1.196,1.280,1.116,5341.466,3577.849
2020-06-11,1.195,1.265,1.107,5536.162,3700.309
2020-06-12,1.191,1.263,1.107,5735.910,3829.148
2020-06-13,1.188,1.268,1.113,5941.105,3964.428
2020-06-14,1.183,1.258,1.103,6151.170,4106.120
2020-06-15,1.182,1.254,1.099,6364.712,4254.176
2020-06-16,1.172,1.248,1.091,6582.142,4408.515
2020-06-17,1.166,1.249,1.094,6803.960,4568.999
2020-06-18,1.157,1.236,1.078,7026.649,4735.481
2020-06-19,1.152,1.231,1.071,7247.567,4907.835
2020-06-20,1.143,1.215,1.064,7465.054,5085.931
2020-06-21,1.130,1.201,1.051,7678.762,5269.557
2020-06-22,1.124,1.191,1.046,7887.304,5458.480
2020-06-23,1.120,1.207,1.053,8087.078,5652.511
2020-06-24,1.109,1.183,1.029,8279.424,5851.282
2020-06-25,1.099,1.171,1.025,8467.086,6054.162
2020-06-26,1.088,1.159,1.015,8648.009,6260.298
2020-06-27,1.079,1.150,1.006,8818.196,6468.757
2020-06-28,1.070,1.145,0.993,8975.355,6678.543
2020-06-29,1.061,1.141,0.990,9117.920,6888.460
2020-06-30,1.056,1.134,0.984,9245.171,7097.323
2020-07-01,1.045,1.115,0.966,9358.595,7304.244
2020-07-02,1.033,1.117,0.962,9459.655,7508.445
2020-07-03,1.024,1.110,0.953,9546.269,7708.975
2020-07-04,1.018,1.079,0.936,9615.217,7904.690
2020-07-05,1.010,1.071,0.928,9666.089,8094.310
2020-07-06,0.997,1.078,0.936,9700.928,8276.552
2020-07-07,0.989,1.057,0.922,9720.569,8450.297
2020-07-08,0.979,1.042,0.900,9723.557,8614.662
2020-07-09,0.974,1.050,0.910,9707.023,8768.837
2020-07-10,0.966,1.024,0.888,9672.849,8911.904
2020-07-11,0.959,1.035,0.902,9625.132,9042.892
2020-07-12,0.949,1.013,0.878,9564.494,9161.000
2020-07-13,0.943,1.011,0.880,9490.169,9265.662
2020-07-14,0.935,1.016,0.881,9402.677,9356.384
2020-07-15,0.930,0.995,0.862,9303.196,9432.523
2020-07-16,0.924,0.987,0.856,9192.582,9493.504
2020-07-17,0.917,0.978,0.849,9072.527,9539.126
2020-07-18,0.910,0.976,0.851,8942.370,9569.462
2020-07-19,0.903,0.971,0.845,8801.346,9584.661
2020-07-20,0.901,0.961,0.837,8650.223,9584.939
2020-07-21,0.896,0.960,0.834,8489.358,9570.612
2020-07-22,0.887,0.964,0.835,8321.116,9542.090
2020-07-23,0.878,0.941,0.820,8146.933,9499.917
2020-07-24,0.876,0.930,0.802,7967.346,9444.615
2020-07-25,0.873,0.940,0.813,7782.174,9376.630
2020-07-26,0.866,0.931,0.810,7593.099,9296.381
2020-07-27,0.861,0.918,0.799,7401.234,9204.264
2020-07-28,0.857,0.922,0.798,7206.174,9100.770
2020-07-29,0.854,0.914,0.789,7007.592,8986.530
2020-07-30,0.851,0.908,0.784,6807.699,8862.247
2020-07-31,0.851,0.911,0.787,6609.583,8728.589
2020-08-01,0.848,0.906,0.783,6413.380,8586.280
2020-08-02,0.846,0.907,0.786,6219.808,8436.086
2020-08-03,0.847,0.911,0.787,6030.000,8278.740
2020-08-04,0.847,0.905,0.786,5843.496,8114.874
2020-08-05,0.847,0.910,0.788,5661.043,7945.165
2020-08-06,0.847,0.909,0.787,5484.200,7770.477
2020-08-07,0.848,0.908,0.786,5313.561,7591.735
2020-08-08,0.852,0.916,0.784,5149.404,7409.877
2020-08-09,0.852,0.911,0.785,4991.952,7225.843
2020-08-10,0.855,0.920,0.795,4841.513,7040.512
2020-08-11,0.860,0.924,0.795,4697.282,6854.714
2020-08-12,0.863,0.918,0.792,4559.465,6669.298
2020-08-13,0.866,0.928,0.805,4428.688,6485.087
2020-08-14,0.870,0.940,0.808,4304.986,6302.877
2020-08-15,0.874,0.942,0.815,4188.061,6123.412
2020-08-16,0.881,0.943,0.813,4077.695,5947.356
2020-08-17,0.884,0.951,0.823,3973.786,5775.250
2020-08-18,0.891,0.953,0.825,3876.508,5607.547
2020-08-19,0.896,0.966,0.836,3785.967,5444.660
2020-08-20,0.899,0.973,0.845,3701.901,5286.951
2020-08-21,0.907,0.970,0.845,3623.967,5134.715
2020-08-22,0.914,0.982,0.858,3551.847,4988.179
2020-08-23,0.918,0.983,0.855,3485.704,4847.496
2020-08-24,0.924,0.985,0.861,3425.773,4712.794
2020-08-25,0.928,0.985,0.857,3370.514,4584.193
2020-08-26,0.935,0.994,0.863,3318.717,4461.776
2020-08-27,0.938,1.006,0.872,3270.595,4345.576
2020-08-28,0.947,1.023,0.882,3226.917,4235.579
2020-08-29,0.953,1.024,0.884,3187.577,4131.755
2020-08-30,0.955,1.023,0.889,3152.685,4034.083
2020-08-31,0.962,1.018,0.887,3121.596,3942.456
2020-09-01,0.964,1.043,0.903,3093.533,3856.642
2020-09-02,0.968,1.043,0.904,3068.232,3776.364
2020-09-03,0.969,1.040,0.903,3045.950,3701.397
2020-09-04,0.971,1.042,0.900,3026.401,3631.554
2020-09-05,0.976,1.038,0.901,3008.375,3566.690
2020-09-06,0.977,1.040,0.907,2991.852,3506.643
2020-09-07,0.979,1.054,0.915,2977.091,3451.205
2020-09-08,0.980,1.050,0.905,2963.405,3400.149
2020-09-09,0.977,1.044,0.901,2950.369,3353.259
2020-09-10,0.983,1.046,0.901,2938.008,3310.323
2020-09-11,0.983,1.046,0.898,2926.433,3271.073
2020-09-12,0.980,1.054,0.913,2915.518,3235.222
2020-09-13,0.978,1.049,0.909,2904.945,3202.499
2020-09-14,0.981,1.046,0.901,2894.491,3172.628
2020-09-15,0.982,1.047,0.904,2883.362,3145.317
2020-09-16,0.986,1.051,0.905,2872.028,3120.284
2020-09-17,0.982,1.057,0.919,2861.625,3097.278
2020-09-18,0.980,1.049,0.912,2852.027,3076.083
2020-09-19,0.983,1.045,0.908,2842.243,3056.486
2020-09-20,0.984,1.033,0.901,2832.145,3038.272
2020-09-21,0.982,1.058,0.924,2822.126,3021.192
2020-09-22,0.983,1.043,0.912,2812.650,3005.029
2020-09-23,0.982,1.058,0.923,2803.594,2989.669
2020-09-24,0.984,1.048,0.917,2794.355,2975.056
2020-09-25,0.987,1.045,0.910,2784.999,2961.101
2020-09-26,0.984,1.054,0.921,2776.008,2947.699
2020-09-27,0.983,1.059,0.928,2767.338,2934.756
2020-09-28,0.987,1.051,0.919,2758.886,2922.235
2020-09-29,0.989,1.060,0.922,2750.715,2910.128
2020-09-30,0.986,1.049,0.912,2743.120,2898.390
2020-10-01,0.986,1.058,0.921,2735.872,2886.964
2020-10-02,0.985,1.049,0.909,2728.148,2875.828
2020-10-03,0.987,1.052,0.923,2719.988,2864.979
2020-10-04,0.985,1.041,0.907,2711.886,2854.409
2020-10-05,0.985,1.041,0.915,2703.542,2844.118
2020-10-06,0.988,1.058,0.923,2694.980,2834.129
2020-10-07,0.987,1.063,0.924,2686.937,2824.463
2020-10-08,0.988,1.056,0.920,2679.906,2815.082
2020-10-09,0.988,1.068,0.929,2673.499,2805.912
2020-10-10,0.994,1.067,0.926,2667.702,2796.905
2020-10-11,0.995,1.079,0.933,2662.592,2788.016
2020-10-12,0.997,1.068,0.929,2658.745,2779.199
2020-10-13,0.999,1.071,0.937,2656.433,2770.455
2020-10-14,1.002,1.072,0.941,2655.305,2761.844
2020-10-15,1.010,1.074,0.938,2655.583,2753.437
2020-10-16,1.017,1.068,0.933,2657.365,2745.306
2020-10-17,1.018,1.101,0.967,2661.252,2737.509
2020-10-18,1.023,1.086,0.949,2667.717,2730.144
2020-10-19,1.029,1.097,0.961,2676.683,2723.342
2020-10-20,1.042,1.108,0.970,2688.335,2717.218
2020-10-21,1.044,1.106,0.963,2703.119,2711.876
2020-10-22,1.050,1.128,0.981,2721.987,2707.424
2020-10-23,1.060,1.140,0.986,2744.760,2704.002
2020-10-24,1.066,1.145,0.988,2770.814,2701.791
2020-10-25,1.072,1.146,0.993,2800.658,2700.976
2020-10-26,1.079,1.161,1.007,2834.664,2701.741
2020-10-27,1.084,1.163,1.004,2873.248,2704.293
2020-10-28,1.090,1.178,1.017,2916.474,2708.892
2020-10-29,1.091,1.176,1.024,2963.088,2715.809
2020-10-30,1.092,1.164,1.008,3012.389,2725.257
2020-10-31,1.093,1.170,1.016,3064.534,2737.432
2020-11-01,1.096,1.159,1.007,3118.920,2752.538
2020-11-02,1.097,1.173,1.025,3175.088,2770.795
2020-11-03,1.100,1.172,1.025,3233.545,2792.425
2020-11-04,1.100,1.186,1.031,3294.025,2817.551
2020-11-05,1.100,1.167,1.007,3356.459,2846.180
2020-11-06,1.097,1.184,1.023,3420.327,2878.277
2020-11-07,1.097,1.173,1.016,3484.851,2913.740
2020-11-08,1.099,1.181,1.021,3550.325,2952.409
2020-11-09,1.099,1.178,1.019,3616.841,2994.131
2020-11-10,1.099,1.179,1.022,3684.549,3038.755
2020-11-11,1.097,1.176,1.016,3753.811,3086.134
2020-11-12,1.098,1.183,1.021,3824.287,3136.100
2020-11-13,1.107,1.174,1.020,3895.837,3188.435
2020-11-14,1.111,1.191,1.028,3969.491,3242.917
2020-11-15,1.116,1.191,1.031,4047.262,3299.364
2020-11-16,1.121,1.199,1.045,4130.614,3357.624
2020-11-17,1.128,1.204,1.056,4220.032,3417.594
2020-11-18,1.137,1.206,1.054,4315.139,3479.186
2020-11-19,1.145,1.213,1.058,4416.503,3542.315
2020-11-20,1.144,1.227,1.070,4526.493,3606.975
2020-11-21,1.159,1.244,1.081,4646.195,3673.333
2020-11-22,1.166,1.245,1.082,4774.787,3741.743
2020-11-23,1.179,1.253,1.087,4913.838,3812.670
2020-11-24,1.183,1.264,1.101,5064.636,3886.581
2020-11-25,1.194,1.274,1.109,5227.353,3963.946
2020-11-26,1.205,1.298,1.122,5402.565,4045.366
2020-11-27,1.207,1.297,1.121,5592.246,4131.555
2020-11-28,1.210,1.286,1.113,5797.166,4223.185
2020-11-29,1.211,1.293,1.119,6016.544,4320.953
2020-11-30,1.210,1.299,1.128,6248.616,4425.610
2020-12-01,1.210,1.299,1.135,6491.896,4537.905
2020-12-02,1.208,1.296,1.135,6744.264,4658.573
2020-12-03,1.205,1.282,1.118,7004.595,4788.419
2020-12-04,1.204,1.293,1.124,7274.032,4928.280
2020-12-05,1.200,1.269,1.109,7551.847,5078.926
2020-12-06,1.188,1.266,1.106,7836.202,5240.908
2020-12-07,1.181,1.260,1.098,8124.458,5414.503
2020-12-08,1.171,1.263,1.098,8412.901,5599.698
2020-12-09,1.164,1.244,1.078,8699.134,5796.258
2020-12-10,1.155,1.234,1.075,8982.999,6003.895
2020-12-11,1.140,1.216,1.061,9261.748,6222.267
2020-12-12,1.132,1.206,1.053,9531.202,6450.914
2020-12-13,1.117,1.192,1.042,9788.153,6689.156
2020-12-14,1.102,1.175,1.031,10031.870,6935.995
2020-12-15,1.083,1.154,1.010,10259.849,7190.162
2020-12-16,1.064,1.136,0.988,10465.320,7450.334
2020-12-17,1.049,1.114,0.966,10642.330,7715.055
2020-12-18,1.030,1.100,0.960,10787.113,7982.611
2020-12-19,1.012,1.081,0.942,10898.068,8251.045
2020-12-20,0.993,1.053,0.917,10975.587,8518.343
2020-12-21,0.974,1.046,0.914,11018.140,8782.437
2020-12-22,0.957,1.024,0.894,11021.714,9040.948
2020-12-23,0.942,1.001,0.877,10985.109,9291.059
2020-12-24,0.922,0.980,0.856,10909.677,9529.644
2020-12-25,0.910,0.968,0.856,10796.946,9753.525
2020-12-26,0.896,0.942,0.826,10647.701,9959.730
2020-12-27,0.880,0.953,0.831,10466.429,10145.497
2020-12-28,0.869,0.930,0.811,10258.069,10308.085
2020-12-29,0.857,0.920,0.796,10025.655,10444.878
2020-12-30,0.845,0.904,0.781,9772.644,10553.595
2020-12-31,0.835,0.903,0.783,9501.444,10632.385
2021-01-01,0.827,0.878,0.761,9215.354,10679.820
2021-01-02,0.817,0.874,0.765,8918.278,10695.090
2021-01-03,0.811,0.869,0.756,8613.186,10678.091
2021-01-04,0.804,0.858,0.747,8301.826,10629.334
2021-01-05,0.799,0.850,0.742,7986.828,10549.853
2021-01-06,0.795,0.853,0.742,7671.724,10441.057
2021-01-07,0.792,0.840,0.728,7359.465,10304.679
2021-01-08,0.784,0.841,0.729,7051.531,10142.801
2021-01-09,0.781,0.833,0.724,6748.680,9957.749
2021-01-10,0.778,0.837,0.731,6452.527,9751.906
2021-01-11,0.777,0.834,0.728,6164.239,9527.714
2021-01-12,0.776,0.829,0.722,5884.776,9287.720
2021-01-13,0.774,0.821,0.717,5615.531,9034.553
2021-01-14,0.774,0.830,0.722,5356.446,8770.817
2021-01-15,0.771,0.824,0.721,5106.903,8498.967
2021-01-16,0.772,0.828,0.725,4867.457,8221.314
2021-01-17,0.774,0.823,0.721,4639.051,7940.014
2021-01-18,0.777,0.835,0.727,4421.561,7657.066
2021-01-19,0.779,0.838,0.725,4214.416,7374.326
2021-01-20,0.781,0.841,0.726,4018.206,7093.449
2021-01-21,0.784,0.840,0.723,3833.533,6815.827
2021-01-22,0.789,0.846,0.731,3660.172,6542.654
2021-01-23,0.793,0.848,0.734,3497.326,6274.987
2021-01-24,0.795,0.856,0.742,3344.021,6013.737
2021-01-25,0.799,0.861,0.749,3200.110,5759.644
2021-01-26,0.804,0.865,0.750,3064.987,5513.330
2021-01-27,0.809,0.855,0.740,2937.724,5275.355
2021-01-28,0.812,0.869,0.759,2818.208,5046.201
2021-01-29,0.818,0.873,0.760,2706.243,4826.219
2021-01-30,0.826,0.886,0.771,2601.308,4615.602
2021-01-31,0.829,0.890,0.777,2503.391,4414.430
2021-02-01,0.835,0.884,0.769,2412.478,4222.697
2021-02-02,0.840,0.900,0.783,2327.762,4040.276
2021-02-03,0.843,0.910,0.784,2248.680,3866.967
2021-02-04,0.845,0.903,0.781,2174.632,3702.545
2021-02-05,0.850,0.921,0.792,2104.733,3546.754
2021-02-06,0.853,0.916,0.782,2038.286,3399.339
2021-02-07,0.855,0.912,0.772,1975.338,3260.055
2021-02-08,0.857,0.927,0.791,1915.884,3128.635
2021-02-09,0.857,0.920,0.778,1859.189,3004.784
2021-02-10,0.860,0.945,0.788,1804.911,2888.170
2021-02-11,0.859,0.956,0.786,1753.127,2778.403
2021-02-12,0.867,0.960,0.780,1704.026,2675.044
2021-02-13,0.867,0.971,0.782,1657.502,2577.662
2021-02-14,0.868,0.972,0.772,1613.332,2485.854
2021-02-15,0.863,0.958,0.745,1571.152,2399.218
2021-02-16,0.863,0.959,0.742,1530.542,2317.354
2021-02-17,0.864,0.970,0.737,1491.153,2239.894
2021-02-18,0.863,0.976,0.734,1452.849,2166.522
2021-02-19,0.863,1.002,0.743,1416.069,2096.976
2021-02-20,0.864,0.983,0.706,1380.684,2031.023
2021-02-21,0.862,0.987,0.702,1346.370,1968.430
2021-02-22,0.861,0.998,0.706,1313.811,1908.958
2021-02-23,0.862,1.020,0.721,1283.208,1852.360
2021-02-24,0.870,1.031,0.723,1254.100,1798.388
2021-02-25,0.866,1.020,0.700,1226.293,1746.836
2021-02-26,0.867,1.029,0.705,1200.026,1697.533
2021-02-27,0.870,1.045,0.707,1175.494,1650.317
2021-02-28,0.870,1.048,0.705,1152.549,1605.079
2021-03-01,0.871,1.037,0.691,1131.004,1561.764
2021-03-02,0.864,1.034,0.683,1110.688,1520.322
