date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-03,0.843,0.910,0.791,5829.180,8141.059
2020-08-04,0.846,0.908,0.790,5647.623,7981.173
2020-08-05,0.851,0.916,0.792,5471.071,7815.491
2020-08-06,0.850,0.913,0.789,5301.056,7644.880
2020-08-07,0.852,0.916,0.793,5138.578,7470.135
2020-08-08,0.853,0.919,0.797,4982.494,7292.043
2020-08-09,0.853,0.909,0.790,4832.546,7111.447
2020-08-10,0.857,0.912,0.792,4688.658,6929.258
2020-08-11,0.857,0.919,0.792,4550.352,6746.412
2020-08-12,0.862,0.925,0.801,4418.404,6563.880
2020-08-13,0.865,0.920,0.795,4292.795,6382.667
2020-08-14,0.870,0.928,0.809,4173.547,6203.674
2020-08-15,0.873,0.930,0.814,4060.677,6027.652
2020-08-16,0.876,0.935,0.813,3953.505,5855.203
2020-08-17,0.879,0.947,0.828,3851.853,5686.786
2020-08-18,0.889,0.945,0.825,3756.198,5522.811
2020-08-19,0.892,0.951,0.831,3666.294,5363.622
2020-08-20,0.898,0.963,0.840,3582.240,5209.498
2020-08-21,0.903,0.959,0.836,3504.144,5060.680
2020-08-22,0.911,0.972,0.843,3431.275,4917.328
2020-08-23,0.919,0.987,0.863,3363.516,4779.520
2020-08-24,0.923,0.991,0.862,3301.709,4647.332
2020-08-25,0.930,0.999,0.871,3246.061,4520.819
2020-08-26,0.935,1.012,0.881,3195.564,4400.019
2020-08-27,0.943,1.007,0.879,3149.414,4284.968
2020-08-28,0.951,1.018,0.888,3107.763,4175.649
2020-08-29,0.953,1.019,0.889,3070.803,4072.012
2020-08-30,0.960,1.027,0.894,3038.327,3974.052
2020-08-31,0.963,1.024,0.888,3010.054,3881.802
2020-09-01,0.964,1.035,0.896,2985.165,3795.250
2020-09-02,0.971,1.039,0.900,2962.996,3714.306
2020-09-03,0.973,1.041,0.898,2943.256,3638.842
2020-09-04,0.976,1.038,0.897,2926.076,3568.741
2020-09-05,0.977,1.044,0.906,2911.080,3503.892
2020-09-06,0.978,1.063,0.920,2897.180,3444.170
2020-09-07,0.981,1.049,0.918,2884.100,3389.394
2020-09-08,0.977,1.036,0.906,2872.262,3339.322
2020-09-09,0.982,1.036,0.908,2861.789,3293.677
2020-09-10,0.981,1.051,0.921,2851.467,3252.188
2020-09-11,0.979,1.039,0.906,2841.070,3214.578
2020-09-12,0.976,1.044,0.911,2830.955,3180.524
2020-09-13,0.977,1.049,0.918,2820.412,3149.670
2020-09-14,0.976,1.038,0.912,2808.900,3121.689
2020-09-15,0.973,1.039,0.914,2796.765,3096.311
2020-09-16,0.974,1.037,0.907,2784.390,3073.234
2020-09-17,0.977,1.040,0.914,2771.935,3052.136
2020-09-18,0.979,1.038,0.906,2759.597,3032.728
2020-09-19,0.978,1.040,0.916,2747.732,3014.725
2020-09-20,0.979,1.045,0.915,2736.636,2997.815
2020-09-21,0.980,1.046,0.920,2726.072,2981.715
2020-09-22,0.982,1.050,0.918,2716.147,2966.199
2020-09-23,0.985,1.051,0.917,2706.673,2951.109
2020-09-24,0.981,1.059,0.927,2697.178,2936.350
2020-09-25,0.982,1.056,0.918,2687.809,2921.875
2020-09-26,0.982,1.052,0.910,2678.284,2907.693
2020-09-27,0.985,1.042,0.902,2668.661,2893.838
2020-09-28,0.984,1.051,0.912,2659.377,2880.358
2020-09-29,0.985,1.054,0.919,2650.526,2867.282
2020-09-30,0.985,1.042,0.913,2642.044,2854.610
2020-10-01,0.983,1.041,0.907,2634.040,2842.324
2020-10-02,0.985,1.043,0.908,2626.198,2830.383
2020-10-03,0.985,1.048,0.914,2618.155,2818.736
2020-10-04,0.988,1.062,0.921,2610.236,2807.361
2020-10-05,0.991,1.066,0.927,2602.985,2796.265
2020-10-06,0.987,1.050,0.916,2596.588,2785.453
2020-10-07,0.987,1.055,0.923,2590.933,2774.950
2020-10-08,0.988,1.052,0.919,2585.328,2764.761
2020-10-09,0.993,1.058,0.919,2579.648,2754.854
2020-10-10,0.992,1.058,0.915,2574.444,2745.206
2020-10-11,0.994,1.059,0.921,2569.931,2735.831
2020-10-12,0.998,1.066,0.928,2565.579,2726.779
2020-10-13,0.999,1.066,0.928,2561.512,2718.108
2020-10-14,1.005,1.067,0.931,2559.283,2709.829
2020-10-15,1.007,1.086,0.952,2558.955,2701.913
2020-10-16,1.013,1.080,0.947,2560.416,2694.355
2020-10-17,1.021,1.091,0.953,2564.349,2687.180
2020-10-18,1.024,1.096,0.960,2570.676,2680.385
2020-10-19,1.030,1.093,0.955,2579.762,2673.965
2020-10-20,1.038,1.102,0.965,2591.675,2668.008
2020-10-21,1.046,1.107,0.971,2606.315,2662.665
2020-10-22,1.049,1.118,0.971,2624.242,2658.101
2020-10-23,1.060,1.126,0.979,2645.651,2654.518
2020-10-24,1.068,1.134,0.985,2670.650,2652.126
2020-10-25,1.075,1.144,0.998,2699.405,2651.146
2020-10-26,1.079,1.139,0.995,2731.880,2651.806
2020-10-27,1.086,1.157,1.007,2768.265,2654.298
2020-10-28,1.091,1.155,1.008,2808.788,2658.824
2020-10-29,1.097,1.170,1.018,2853.758,2665.603
2020-10-30,1.093,1.177,1.021,2902.456,2674.846
2020-10-31,1.095,1.182,1.025,2954.078,2686.756
2020-11-01,1.098,1.162,1.018,3007.763,2701.518
2020-11-02,1.099,1.168,1.027,3063.282,2719.308
2020-11-03,1.099,1.176,1.029,3120.497,2740.304
2020-11-04,1.101,1.171,1.027,3179.164,2764.687
2020-11-05,1.097,1.170,1.023,3239.405,2792.586
2020-11-06,1.097,1.184,1.035,3301.142,2824.036
2020-11-07,1.094,1.174,1.022,3363.879,2858.957
2020-11-08,1.097,1.179,1.025,3427.488,2897.201
2020-11-09,1.099,1.170,1.016,3491.162,2938.577
2020-11-10,1.101,1.165,1.013,3555.591,2982.877
2020-11-11,1.101,1.176,1.024,3622.390,3029.894
2020-11-12,1.099,1.171,1.022,3691.679,3079.432
2020-11-13,1.099,1.171,1.022,3762.811,3131.288
2020-11-14,1.103,1.186,1.036,3834.908,3185.253
2020-11-15,1.108,1.181,1.034,3908.666,3241.081
2020-11-16,1.117,1.188,1.050,3986.124,3298.560
2020-11-17,1.125,1.194,1.052,4068.322,3357.630
2020-11-18,1.128,1.211,1.066,4156.633,3418.323
2020-11-19,1.138,1.215,1.059,4251.743,3480.675
2020-11-20,1.147,1.215,1.067,4353.768,3544.661
2020-11-21,1.158,1.238,1.084,4464.400,3610.269
2020-11-22,1.165,1.233,1.078,4585.407,3677.635
2020-11-23,1.176,1.259,1.096,4718.073,3747.052
2020-11-24,1.185,1.261,1.101,4862.578,3818.951
2020-11-25,1.195,1.279,1.118,5019.050,3893.866
2020-11-26,1.199,1.301,1.130,5188.576,3972.357
2020-11-27,1.204,1.297,1.128,5372.601,4055.072
2020-11-28,1.208,1.304,1.131,5570.748,4142.793
2020-11-29,1.209,1.292,1.122,5781.573,4236.406
2020-11-30,1.212,1.284,1.115,6003.560,4336.813
2020-12-01,1.212,1.290,1.131,6235.311,4444.872
2020-12-02,1.210,1.286,1.120,6478.408,4561.414
2020-12-03,1.208,1.285,1.123,6732.796,4687.313
2020-12-04,1.206,1.288,1.123,6996.089,4823.386
2020-12-05,1.195,1.272,1.122,7267.040,4970.269
2020-12-06,1.191,1.264,1.117,7544.048,5128.344
2020-12-07,1.183,1.253,1.106,7824.480,5297.738
2020-12-08,1.176,1.251,1.094,8107.855,5478.528
2020-12-09,1.171,1.232,1.068,8391.934,5670.765
2020-12-10,1.158,1.245,1.076,8673.911,5874.321
2020-12-11,1.144,1.220,1.070,8952.223,6088.886
2020-12-12,1.135,1.215,1.063,9222.971,6313.972
2020-12-13,1.117,1.193,1.044,9481.289,6548.840
2020-12-14,1.100,1.162,1.025,9724.772,6792.636
2020-12-15,1.084,1.154,1.012,9949.070,7044.355
2020-12-16,1.064,1.124,0.990,10149.134,7302.776
2020-12-17,1.050,1.111,0.975,10323.374,7566.542
2020-12-18,1.032,1.107,0.966,10467.263,7834.054
2020-12-19,1.012,1.080,0.943,10577.477,8103.341
2020-12-20,0.995,1.062,0.922,10652.602,8372.208
2020-12-21,0.975,1.044,0.914,10690.285,8638.199
2020-12-22,0.958,1.026,0.893,10690.827,8898.533
2020-12-23,0.942,1.001,0.876,10652.061,9150.324
2020-12-24,0.923,0.973,0.854,10576.089,9390.515
2020-12-25,0.907,0.961,0.839,10465.727,9615.928
2020-12-26,0.894,0.942,0.819,10320.314,9823.441
2020-12-27,0.879,0.938,0.819,10142.271,10010.025
2020-12-28,0.868,0.931,0.813,9936.257,10172.894
2020-12-29,0.858,0.917,0.801,9706.373,10309.477
2020-12-30,0.845,0.904,0.786,9456.391,10417.598
2020-12-31,0.833,0.885,0.776,9190.200,10495.629
2021-01-01,0.824,0.876,0.770,8910.089,10542.351
2021-01-02,0.817,0.873,0.765,8617.604,10556.968
2021-01-03,0.810,0.867,0.754,8315.732,10539.305
2021-01-04,0.804,0.855,0.743,8009.364,10489.801
2021-01-05,0.799,0.865,0.750,7702.563,10409.477
2021-01-06,0.795,0.846,0.738,7397.419,10299.872
2021-01-07,0.789,0.853,0.744,7095.455,10162.816
2021-01-08,0.786,0.847,0.738,6797.843,10000.324
2021-01-09,0.782,0.827,0.724,6505.221,9814.570
2021-01-10,0.777,0.831,0.726,6219.457,9607.981
2021-01-11,0.776,0.827,0.726,5941.663,9383.239
2021-01-12,0.774,0.824,0.723,5671.539,9143.145
2021-01-13,0.769,0.821,0.722,5409.576,8890.462
2021-01-14,0.770,0.826,0.721,5156.843,8627.814
2021-01-15,0.769,0.826,0.720,4913.297,8357.627
2021-01-16,0.771,0.819,0.708,4679.309,8082.193
2021-01-17,0.772,0.831,0.720,4455.367,7803.638
2021-01-18,0.770,0.826,0.715,4241.975,7523.836
2021-01-19,0.772,0.837,0.726,4039.752,7244.428
2021-01-20,0.775,0.828,0.718,3848.583,6966.880
2021-01-21,0.778,0.821,0.715,3667.985,6692.461
2021-01-22,0.782,0.829,0.717,3497.673,6422.279
2021-01-23,0.787,0.839,0.728,3336.967,6157.318
2021-01-24,0.792,0.848,0.737,3185.503,5898.454
2021-01-25,0.793,0.845,0.728,3043.325,5646.489
2021-01-26,0.797,0.851,0.736,2910.483,5402.127
2021-01-27,0.804,0.860,0.742,2786.058,5165.929
2021-01-28,0.810,0.873,0.757,2669.417,4938.327
2021-01-29,0.814,0.872,0.759,2560.813,4719.620
2021-01-30,0.820,0.870,0.754,2459.937,4509.986
2021-01-31,0.825,0.880,0.760,2366.068,4309.522
2021-02-01,0.833,0.881,0.763,2278.452,4118.283
2021-02-02,0.837,0.889,0.778,2196.644,3936.239
2021-02-03,0.845,0.898,0.785,2120.587,3763.273
2021-02-04,0.853,0.908,0.787,2049.851,3599.244
2021-02-05,0.859,0.911,0.791,1984.259,3443.996
2021-02-06,0.868,0.928,0.810,1923.819,3297.327
2021-02-07,0.876,0.928,0.808,1868.195,3158.971
2021-02-08,0.880,0.941,0.819,1817.093,3028.616
2021-02-09,0.890,0.948,0.824,1770.161,2905.940
2021-02-10,0.898,0.958,0.825,1727.102,2790.623
2021-02-11,0.906,0.972,0.844,1687.736,2682.341
2021-02-12,0.909,0.972,0.843,1651.802,2580.796
2021-02-13,0.917,0.983,0.858,1619.116,2485.706
2021-02-14,0.922,0.999,0.868,1589.318,2396.797
2021-02-15,0.931,1.001,0.866,1562.220,2313.791
2021-02-16,0.938,0.997,0.867,1537.750,2236.407
2021-02-17,0.946,1.010,0.883,1515.861,2164.372
2021-02-18,0.952,1.021,0.893,1496.281,2097.423
2021-02-19,0.959,1.016,0.892,1479.088,2035.299
2021-02-20,0.967,1.030,0.901,1464.388,1977.736
2021-02-21,0.973,1.036,0.906,1451.956,1924.476
2021-02-22,0.980,1.049,0.915,1441.680,1875.275
2021-02-23,0.988,1.050,0.912,1433.463,1829.910
2021-02-24,0.990,1.054,0.915,1427.268,1788.168
2021-02-25,0.992,1.071,0.931,1422.849,1749.862
2021-02-26,0.995,1.075,0.929,1419.715,1714.832
2021-02-27,0.996,1.068,0.930,1417.234,1682.935
2021-02-28,0.999,1.077,0.935,1415.452,1654.039
2021-03-01,1.000,1.065,0.922,1414.525,1628.016
2021-03-02,1.001,1.080,0.934,1414.207,1604.751
2021-03-03,0.996,1.068,0.920,1414.276,1584.123
2021-03-04,0.998,1.065,0.922,1414.621,1565.990
2021-03-05,0.996,1.068,0.928,1414.691,1550.154
2021-03-06,0.995,1.058,0.916,1414.270,1536.408
2021-03-07,0.991,1.059,0.916,1413.509,1524.562
2021-03-08,0.990,1.058,0.914,1412.351,1514.436
2021-03-09,0.985,1.056,0.914,1410.460,1505.847
2021-03-10,0.980,1.058,0.918,1407.627,1498.617
2021-03-11,0.978,1.038,0.907,1403.932,1492.543
2021-03-12,0.976,1.041,0.911,1399.252,1487.410
2021-03-13,0.972,1.029,0.904,1393.603,1483.020
2021-03-14,0.968,1.028,0.901,1387.073,1479.191
2021-03-15,0.969,1.033,0.907,1379.693,1475.744
2021-03-16,0.969,1.035,0.904,1371.855,1472.496
2021-03-17,0.970,1.034,0.904,1363.876,1469.275
2021-03-18,0.973,1.037,0.906,1355.972,1465.924
2021-03-19,0.974,1.047,0.916,1348.367,1462.303
2021-03-20,0.978,1.050,0.911,1341.064,1458.300
2021-03-21,0.985,1.059,0.919,1334.268,1453.823
2021-03-22,0.991,1.065,0.922,1328.551,1448.824
2021-03-23,0.995,1.068,0.928,1324.299,1443.307
2021-03-24,1.001,1.060,0.922,1321.481,1437.314
2021-03-25,1.009,1.085,0.948,1320.120,1430.922
2021-03-26,1.019,1.082,0.953,1320.402,1424.226
2021-03-27,1.025,1.089,0.961,1322.443,1417.333
2021-03-28,1.032,1.105,0.973,1326.332,1410.390
2021-03-29,1.042,1.117,0.977,1332.213,1403.581
2021-03-30,1.050,1.113,0.971,1340.145,1397.098
2021-03-31,1.055,1.131,0.994,1350.107,1391.124
2021-04-01,1.061,1.124,0.985,1362.229,1385.837
2021-04-02,1.066,1.125,0.985,1376.305,1381.409
2021-04-03,1.070,1.137,0.993,1391.997,1378.004
2021-04-04,1.074,1.142,1.001,1409.079,1375.779
2021-04-05,1.077,1.163,1.011,1427.367,1374.878
2021-04-06,1.081,1.160,1.010,1446.769,1375.433
2021-04-07,1.080,1.147,0.993,1467.685,1377.563
2021-04-08,1.084,1.159,1.010,1490.197,1381.361
2021-04-09,1.086,1.162,1.012,1513.844,1386.875
2021-04-10,1.088,1.161,1.019,1538.537,1394.113
2021-04-11,1.094,1.162,1.018,1564.262,1403.045
2021-04-12,1.101,1.177,1.033,1591.133,1413.618
2021-04-13,1.104,1.179,1.027,1619.774,1425.794
2021-04-14,1.111,1.188,1.037,1650.562,1439.552
2021-04-15,1.119,1.190,1.037,1683.573,1454.852
2021-04-16,1.122,1.189,1.041,1718.480,1471.641
2021-04-17,1.126,1.198,1.047,1755.637,1489.858
2021-04-18,1.132,1.210,1.062,1795.321,1509.454
2021-04-19,1.132,1.217,1.059,1837.584,1530.428
2021-04-20,1.138,1.211,1.060,1882.456,1552.836
2021-04-21,1.143,1.224,1.073,1929.795,1576.760
2021-04-22,1.138,1.217,1.069,1979.385,1602.277
2021-04-23,1.139,1.206,1.050,2031.208,1629.472
2021-04-24,1.138,1.212,1.060,2084.654,1658.450
2021-04-25,1.139,1.212,1.055,2139.419,1689.330
2021-04-26,1.141,1.224,1.054,2195.634,1722.228
2021-04-27,1.142,1.217,1.055,2253.658,1757.242
2021-04-28,1.139,1.228,1.064,2313.404,1794.435
2021-04-29,1.140,1.230,1.063,2374.894,1833.849
2021-04-30,1.141,1.227,1.056,2437.866,1875.473
2021-05-01,1.147,1.231,1.057,2502.586,1919.241
2021-05-02,1.143,1.231,1.059,2569.945,1965.075
2021-05-03,1.147,1.246,1.063,2640.387,2012.917
2021-05-04,1.141,1.249,1.049,2712.866,2062.722
2021-05-05,1.142,1.246,1.034,2787.070,2114.450
2021-05-06,1.148,1.256,1.033,2863.245,2168.051
2021-05-07,1.150,1.274,1.031,2941.237,2223.493
2021-05-08,1.148,1.251,0.988,3021.904,2280.815
2021-05-09,1.150,1.272,0.989,3105.980,2340.125
2021-05-10,1.148,1.278,0.988,3193.797,2401.492
2021-05-11,1.148,1.312,1.004,3285.574,2464.932
2021-05-12,1.145,1.293,0.973,3381.309,2530.449
2021-05-13,1.143,1.304,0.964,3481.807,2598.031
2021-05-14,1.145,1.323,0.967,3586.735,2667.719
2021-05-15,1.149,1.298,0.925,3696.312,2739.627
2021-05-16,1.147,1.334,0.953,3811.797,2813.920
2021-05-17,1.149,1.335,0.936,3934.887,2890.800
2021-05-18,1.141,1.356,0.940,4065.421,2970.477
2021-05-19,1.138,1.352,0.931,4204.365,3053.196
2021-05-20,1.145,1.328,0.897,4352.881,3139.196
2021-05-21,1.151,1.381,0.937,4510.710,3228.710
2021-05-22,1.146,1.390,0.927,4679.111,3322.026
