date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-17,1.158,1.255,1.083,5423.667,3765.006
2020-06-18,1.151,1.230,1.059,5593.894,3903.142
2020-06-19,1.150,1.223,1.064,5762.849,4046.343
2020-06-20,1.142,1.217,1.049,5929.663,4194.261
2020-06-21,1.136,1.212,1.047,6095.885,4346.564
2020-06-22,1.123,1.204,1.036,6260.818,4502.794
2020-06-23,1.116,1.199,1.038,6421.501,4662.449
2020-06-24,1.107,1.184,1.033,6576.388,4825.076
2020-06-25,1.102,1.177,1.021,6724.658,4990.153
2020-06-26,1.089,1.172,1.017,6865.404,5157.086
2020-06-27,1.080,1.159,1.004,6998.239,5325.384
2020-06-28,1.071,1.148,1.000,7121.496,5494.599
2020-06-29,1.059,1.139,0.991,7233.823,5664.150
2020-06-30,1.052,1.111,0.964,7335.757,5833.307
2020-07-01,1.044,1.115,0.971,7426.875,6001.229
2020-07-02,1.035,1.095,0.956,7506.336,6167.028
2020-07-03,1.027,1.097,0.951,7573.484,6329.838
2020-07-04,1.016,1.091,0.945,7627.322,6488.730
2020-07-05,1.003,1.074,0.940,7667.277,6642.696
2020-07-06,0.998,1.059,0.927,7694.693,6790.804
2020-07-07,0.988,1.065,0.932,7709.250,6932.207
2020-07-08,0.986,1.057,0.928,7710.996,7066.084
2020-07-09,0.974,1.041,0.906,7700.794,7191.649
2020-07-10,0.963,1.040,0.902,7678.783,7308.122
2020-07-11,0.955,1.023,0.883,7643.755,7414.731
2020-07-12,0.949,1.018,0.876,7595.302,7510.853
2020-07-13,0.944,1.007,0.873,7534.860,7595.968
2020-07-14,0.937,1.001,0.871,7463.632,7669.647
2020-07-15,0.930,0.989,0.863,7383.390,7731.600
2020-07-16,0.924,0.984,0.855,7295.356,7781.645
2020-07-17,0.917,0.979,0.853,7198.775,7819.586
2020-07-18,0.911,0.962,0.834,7094.308,7845.205
2020-07-19,0.906,0.972,0.848,6981.890,7858.375
2020-07-20,0.901,0.970,0.846,6861.839,7859.117
2020-07-21,0.895,0.964,0.839,6736.263,7847.659
2020-07-22,0.887,0.955,0.834,6605.149,7824.401
2020-07-23,0.882,0.948,0.826,6468.793,7789.756
2020-07-24,0.874,0.931,0.807,6327.583,7744.159
2020-07-25,0.869,0.937,0.812,6181.243,7688.042
2020-07-26,0.866,0.929,0.804,6030.441,7621.814
2020-07-27,0.862,0.927,0.802,5875.999,7545.986
2020-07-28,0.859,0.928,0.798,5719.180,7461.104
2020-07-29,0.855,0.924,0.796,5561.529,7367.695
2020-07-30,0.851,0.913,0.784,5404.505,7266.274
2020-07-31,0.850,0.914,0.787,5248.641,7157.299
2020-08-01,0.850,0.909,0.788,5094.018,7041.202
2020-08-02,0.848,0.904,0.793,4941.677,6918.450
2020-08-03,0.850,0.913,0.798,4792.678,6789.563
2020-08-04,0.847,0.901,0.788,4647.065,6655.168
2020-08-05,0.850,0.903,0.786,4505.364,6516.008
2020-08-06,0.854,0.908,0.785,4367.588,6372.869
2020-08-07,0.856,0.916,0.794,4233.999,6226.526
2020-08-08,0.854,0.932,0.804,4105.745,6077.760
2020-08-09,0.860,0.917,0.787,3983.601,5927.383
2020-08-10,0.862,0.921,0.792,3866.770,5776.175
2020-08-11,0.868,0.941,0.812,3755.458,5624.875
2020-08-12,0.870,0.940,0.813,3650.482,5474.149
2020-08-13,0.875,0.938,0.816,3552.161,5324.598
2020-08-14,0.879,0.947,0.820,3459.529,5176.826
2020-08-15,0.886,0.940,0.817,3372.065,5031.462
2020-08-16,0.891,0.956,0.831,3289.785,4889.040
2020-08-17,0.897,0.955,0.832,3212.821,4750.028
2020-08-18,0.905,0.968,0.844,3141.254,4614.879
2020-08-19,0.905,0.969,0.844,3074.651,4484.030
2020-08-20,0.910,0.963,0.843,3013.101,4357.821
2020-08-21,0.916,0.979,0.856,2955.832,4236.476
2020-08-22,0.923,0.989,0.862,2902.335,4120.138
2020-08-23,0.928,0.983,0.858,2852.935,4008.909
2020-08-24,0.933,0.996,0.865,2807.370,3902.876
2020-08-25,0.941,1.004,0.877,2765.686,3802.072
2020-08-26,0.948,1.002,0.878,2728.275,3706.501
2020-08-27,0.948,1.007,0.881,2694.758,3616.112
2020-08-28,0.951,1.018,0.893,2664.676,3530.789
2020-08-29,0.955,1.027,0.892,2637.367,3450.404
2020-08-30,0.960,1.032,0.890,2612.336,3374.819
2020-08-31,0.965,1.038,0.895,2589.594,3303.903
2020-09-01,0.970,1.044,0.896,2569.590,3237.568
2020-09-02,0.975,1.040,0.900,2552.473,3175.725
2020-09-03,0.978,1.042,0.904,2537.667,3118.259
2020-09-04,0.978,1.052,0.905,2524.586,3065.012
2020-09-05,0.982,1.041,0.901,2512.741,3015.769
2020-09-06,0.983,1.056,0.919,2501.581,2970.308
2020-09-07,0.979,1.048,0.905,2491.270,2928.445
2020-09-08,0.977,1.054,0.915,2481.789,2890.042
2020-09-09,0.973,1.033,0.897,2472.231,2854.952
2020-09-10,0.974,1.047,0.909,2461.652,2822.993
2020-09-11,0.975,1.041,0.905,2449.725,2793.948
2020-09-12,0.975,1.045,0.907,2437.124,2767.554
2020-09-13,0.968,1.038,0.893,2424.547,2743.555
2020-09-14,0.970,1.037,0.895,2411.558,2721.713
2020-09-15,0.964,1.038,0.904,2397.630,2701.754
2020-09-16,0.965,1.030,0.896,2383.258,2683.338
2020-09-17,0.966,1.036,0.898,2368.572,2666.082
2020-09-18,0.964,1.033,0.898,2353.595,2649.656
2020-09-19,0.965,1.026,0.888,2338.769,2633.831
2020-09-20,0.969,1.035,0.894,2323.721,2618.423
2020-09-21,0.968,1.040,0.900,2308.601,2603.243
2020-09-22,0.970,1.034,0.896,2294.191,2588.138
2020-09-23,0.973,1.037,0.899,2280.714,2573.006
2020-09-24,0.974,1.041,0.898,2268.027,2557.777
2020-09-25,0.973,1.032,0.893,2255.977,2542.436
2020-09-26,0.973,1.049,0.916,2244.709,2526.970
2020-09-27,0.978,1.048,0.911,2233.818,2511.378
2020-09-28,0.978,1.042,0.911,2223.163,2495.724
2020-09-29,0.980,1.047,0.913,2213.344,2480.109
2020-09-30,0.977,1.052,0.915,2204.554,2464.642
2020-10-01,0.982,1.051,0.915,2196.513,2449.427
2020-10-02,0.985,1.052,0.913,2188.471,2434.558
2020-10-03,0.985,1.050,0.918,2180.617,2420.093
2020-10-04,0.984,1.054,0.918,2173.254,2406.056
2020-10-05,0.985,1.049,0.906,2166.361,2392.489
2020-10-06,0.988,1.052,0.912,2159.975,2379.454
2020-10-07,0.991,1.061,0.921,2154.302,2367.006
2020-10-08,0.992,1.066,0.927,2149.615,2355.141
2020-10-09,0.994,1.069,0.926,2145.816,2343.827
2020-10-10,0.995,1.063,0.918,2142.559,2333.040
2020-10-11,0.996,1.075,0.925,2140.162,2322.772
2020-10-12,0.998,1.067,0.922,2138.605,2313.020
2020-10-13,0.999,1.065,0.926,2136.981,2303.795
2020-10-14,1.000,1.070,0.933,2135.531,2295.133
2020-10-15,1.004,1.076,0.934,2135.175,2287.080
2020-10-16,1.007,1.095,0.946,2135.981,2279.660
2020-10-17,1.013,1.080,0.927,2137.986,2272.896
2020-10-18,1.019,1.095,0.938,2141.552,2266.823
2020-10-19,1.024,1.106,0.941,2146.855,2261.410
2020-10-20,1.032,1.118,0.940,2154.082,2256.608
2020-10-21,1.031,1.132,0.945,2163.387,2252.418
2020-10-22,1.039,1.136,0.947,2175.236,2248.881
2020-10-23,1.043,1.153,0.947,2189.188,2246.062
2020-10-24,1.045,1.146,0.941,2204.707,2244.056
2020-10-25,1.052,1.152,0.926,2222.215,2242.974
2020-10-26,1.058,1.171,0.929,2241.842,2242.951
2020-10-27,1.062,1.190,0.939,2264.133,2244.140
2020-10-28,1.062,1.176,0.913,2289.161,2246.710
2020-10-29,1.068,1.200,0.927,2316.185,2250.810
2020-10-30,1.068,1.204,0.918,2345.570,2256.534
2020-10-31,1.070,1.218,0.908,2377.726,2263.956
2020-11-01,1.072,1.217,0.902,2412.526,2273.148
2020-11-02,1.074,1.217,0.885,2449.717,2284.215
2020-11-03,1.069,1.230,0.889,2488.895,2297.281
2020-11-04,1.070,1.225,0.861,2530.218,2312.419
2020-11-05,1.070,1.272,0.887,2574.146,2329.687
2020-11-06,1.072,1.267,0.873,2620.833,2349.168
2020-11-07,1.073,1.265,0.860,2670.785,2370.944
2020-11-08,1.067,1.264,0.850,2724.465,2395.069
2020-11-09,1.068,1.263,0.840,2782.126,2421.558
2020-11-10,1.069,1.278,0.845,2843.668,2450.403
2020-11-11,1.077,1.286,0.861,2908.836,2481.624
