date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-08,1.170,1.259,1.086,1612.357,1163.598
2020-05-09,1.167,1.251,1.084,1665.508,1200.181
2020-05-10,1.168,1.255,1.094,1719.082,1238.578
2020-05-11,1.164,1.254,1.089,1773.698,1278.758
2020-05-12,1.161,1.249,1.081,1829.628,1320.688
2020-05-13,1.163,1.248,1.085,1886.656,1364.351
2020-05-14,1.163,1.237,1.072,1944.650,1409.711
2020-05-15,1.160,1.248,1.075,2003.983,1456.677
2020-05-16,1.158,1.239,1.076,2065.106,1505.120
2020-05-17,1.159,1.236,1.064,2128.003,1554.939
2020-05-18,1.157,1.241,1.080,2192.190,1606.084
2020-05-19,1.160,1.247,1.081,2257.708,1658.518
2020-05-20,1.158,1.233,1.075,2325.048,1712.199
2020-05-21,1.162,1.245,1.082,2394.641,1767.111
2020-05-22,1.165,1.225,1.058,2466.441,1823.288
2020-05-23,1.166,1.247,1.085,2540.963,1880.795
2020-05-24,1.167,1.247,1.075,2618.294,1939.667
2020-05-25,1.173,1.259,1.096,2698.701,1999.926
2020-05-26,1.176,1.260,1.084,2782.783,2061.616
2020-05-27,1.180,1.260,1.085,2871.104,2124.828
2020-05-28,1.177,1.268,1.087,2964.184,2189.664
2020-05-29,1.181,1.264,1.077,3062.043,2256.256
2020-05-30,1.189,1.289,1.104,3164.102,2324.758
2020-05-31,1.190,1.294,1.109,3270.872,2395.344
2020-06-01,1.192,1.277,1.103,3383.725,2468.224
2020-06-02,1.192,1.283,1.105,3502.280,2543.655
2020-06-03,1.191,1.282,1.117,3625.803,2621.938
2020-06-04,1.190,1.294,1.120,3754.007,2703.382
2020-06-05,1.192,1.281,1.113,3887.114,2788.243
2020-06-06,1.197,1.280,1.112,4025.804,2876.752
2020-06-07,1.198,1.274,1.105,4170.156,2969.217
2020-06-08,1.188,1.277,1.104,4320.023,3065.942
2020-06-09,1.187,1.271,1.099,4475.465,3167.161
2020-06-10,1.193,1.274,1.094,4634.847,3273.021
2020-06-11,1.187,1.262,1.093,4798.343,3383.632
2020-06-12,1.180,1.254,1.089,4967.046,3499.127
2020-06-13,1.181,1.263,1.100,5140.588,3619.652
2020-06-14,1.177,1.254,1.090,5317.047,3745.329
2020-06-15,1.172,1.248,1.084,5496.287,3876.268
2020-06-16,1.163,1.247,1.084,5678.790,4012.460
2020-06-17,1.162,1.241,1.086,5863.416,4153.832
2020-06-18,1.155,1.232,1.076,6048.201,4300.355
2020-06-19,1.146,1.225,1.075,6233.117,4452.013
2020-06-20,1.140,1.217,1.067,6418.437,4608.666
2020-06-21,1.129,1.208,1.053,6600.659,4770.097
2020-06-22,1.126,1.208,1.048,6776.389,4936.083
2020-06-23,1.117,1.194,1.035,6944.971,5106.357
2020-06-24,1.109,1.181,1.015,7108.358,5280.510
2020-06-25,1.098,1.178,1.013,7266.782,5458.062
2020-06-26,1.091,1.171,1.018,7418.566,5638.548
2020-06-27,1.082,1.163,1.011,7564.086,5821.326
2020-06-28,1.075,1.150,0.996,7701.947,6005.450
2020-06-29,1.061,1.129,0.980,7829.437,6189.800
2020-06-30,1.054,1.127,0.979,7945.060,6373.383
2020-07-01,1.049,1.116,0.975,8047.198,6555.385
2020-07-02,1.035,1.097,0.954,8136.127,6735.024
2020-07-03,1.031,1.088,0.944,8211.900,6911.569
2020-07-04,1.017,1.087,0.948,8274.054,7084.298
2020-07-05,1.010,1.079,0.932,8323.582,7252.378
2020-07-06,1.001,1.072,0.930,8359.910,7414.844
2020-07-07,0.993,1.065,0.921,8382.090,7570.612
2020-07-08,0.982,1.064,0.919,8389.999,7718.618
2020-07-09,0.975,1.037,0.898,8383.205,7857.908
2020-07-10,0.966,1.041,0.904,8361.029,7987.594
2020-07-11,0.960,1.024,0.890,8324.181,8106.935
2020-07-12,0.953,1.012,0.881,8273.685,8215.317
2020-07-13,0.943,1.014,0.874,8210.486,8312.163
2020-07-14,0.939,1.005,0.861,8135.781,8396.943
2020-07-15,0.925,0.989,0.844,8050.814,8469.160
2020-07-16,0.918,1.000,0.856,7954.673,8528.313
2020-07-17,0.912,0.974,0.834,7846.276,8573.991
2020-07-18,0.908,0.970,0.830,7727.108,8605.912
2020-07-19,0.902,0.975,0.837,7599.530,8623.960
2020-07-20,0.899,0.967,0.828,7464.667,8628.203
2020-07-21,0.894,0.956,0.819,7324.068,8618.886
2020-07-22,0.887,0.955,0.815,7178.334,8596.274
2020-07-23,0.884,0.945,0.807,7026.849,8560.552
2020-07-24,0.879,0.956,0.822,6870.005,8511.945
2020-07-25,0.872,0.935,0.796,6710.025,8450.846
2020-07-26,0.872,0.936,0.806,6547.828,8377.797
2020-07-27,0.866,0.928,0.799,6383.308,8293.494
2020-07-28,0.864,0.918,0.797,6218.727,8198.698
2020-07-29,0.861,0.926,0.801,6054.519,8094.117
2020-07-30,0.859,0.924,0.802,5889.238,7980.420
2020-07-31,0.860,0.919,0.794,5724.429,7858.356
2020-08-01,0.859,0.912,0.787,5562.106,7728.727
2020-08-02,0.854,0.923,0.793,5403.489,7592.320
2020-08-03,0.856,0.929,0.797,5248.752,7449.996
2020-08-04,0.858,0.927,0.794,5097.005,7302.628
2020-08-05,0.859,0.927,0.792,4949.087,7150.946
2020-08-06,0.860,0.923,0.789,4806.051,6995.662
2020-08-07,0.862,0.924,0.794,4668.510,6837.565
2020-08-08,0.863,0.935,0.799,4536.158,6677.516
2020-08-09,0.864,0.939,0.800,4409.457,6516.389
2020-08-10,0.865,0.934,0.798,4288.869,6354.931
2020-08-11,0.865,0.942,0.802,4173.250,6193.796
2020-08-12,0.867,0.944,0.799,4061.550,6033.659
2020-08-13,0.869,0.939,0.790,3953.254,5875.204
2020-08-14,0.872,0.950,0.790,3847.839,5719.038
2020-08-15,0.872,0.956,0.790,3745.892,5565.719
2020-08-16,0.873,0.965,0.791,3648.081,5415.770
2020-08-17,0.873,0.959,0.777,3554.354,5269.597
2020-08-18,0.875,0.968,0.779,3464.459,5127.425
2020-08-19,0.877,0.978,0.781,3378.064,4989.336
2020-08-20,0.875,0.979,0.769,3294.708,4855.297
2020-08-21,0.877,0.986,0.770,3214.292,4725.255
2020-08-22,0.878,0.984,0.759,3136.986,4599.191
2020-08-23,0.881,1.003,0.768,3062.610,4477.099
2020-08-24,0.877,0.996,0.746,2990.834,4358.966
2020-08-25,0.877,1.032,0.774,2921.678,4244.762
2020-08-26,0.880,1.031,0.757,2855.707,4134.414
2020-08-27,0.877,1.013,0.736,2792.766,4027.828
2020-08-28,0.879,1.025,0.734,2733.209,3924.916
2020-08-29,0.882,1.033,0.734,2677.099,3825.583
2020-08-30,0.881,1.041,0.729,2623.498,3729.718
2020-08-31,0.885,1.029,0.704,2571.902,3637.205
2020-09-01,0.890,1.032,0.697,2522.851,3547.976
2020-09-02,0.886,1.063,0.720,2476.834,3461.985
2020-09-03,0.888,1.025,0.669,2433.673,3379.227
2020-09-04,0.883,1.061,0.694,2393.218,3299.723
2020-09-05,0.885,1.066,0.704,2355.315,3223.449
2020-09-06,0.881,1.074,0.698,2319.952,3150.313
