date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-09,0.861,0.916,0.788,4063.082,5968.166
2020-08-10,0.864,0.927,0.801,3945.911,5816.980
2020-08-11,0.866,0.932,0.808,3833.968,5666.068
2020-08-12,0.871,0.928,0.804,3727.175,5516.024
2020-08-13,0.876,0.934,0.806,3625.485,5367.402
2020-08-14,0.878,0.947,0.821,3529.258,5220.765
2020-08-15,0.883,0.950,0.825,3439.067,5076.630
2020-08-16,0.885,0.954,0.825,3354.324,4935.442
2020-08-17,0.890,0.954,0.822,3274.361,4797.587
2020-08-18,0.894,0.955,0.825,3199.064,4663.406
2020-08-19,0.901,0.965,0.837,3128.159,4533.184
2020-08-20,0.909,0.966,0.835,3061.792,4407.171
2020-08-21,0.912,0.977,0.850,3000.570,4285.617
2020-08-22,0.919,0.986,0.851,2944.439,4168.735
2020-08-23,0.928,0.988,0.861,2892.888,4056.654
2020-08-24,0.933,0.991,0.860,2845.801,3949.430
2020-08-25,0.939,0.996,0.871,2803.348,3847.064
2020-08-26,0.946,1.001,0.878,2765.473,3749.537
2020-08-27,0.948,1.008,0.882,2731.502,3656.864
2020-08-28,0.956,1.011,0.876,2700.590,3569.072
2020-08-29,0.958,1.028,0.894,2672.566,3486.158
2020-08-30,0.963,1.032,0.896,2647.487,3408.101
2020-08-31,0.966,1.032,0.897,2625.299,3334.872
2020-09-01,0.970,1.038,0.904,2605.502,3266.447
2020-09-02,0.971,1.043,0.908,2588.026,3202.766
2020-09-03,0.977,1.051,0.908,2572.648,3143.688
2020-09-04,0.979,1.042,0.906,2558.873,3089.023
2020-09-05,0.979,1.066,0.923,2546.882,3038.574
2020-09-06,0.978,1.054,0.907,2536.154,2992.152
2020-09-07,0.980,1.057,0.910,2526.092,2949.551
2020-09-08,0.981,1.064,0.912,2516.103,2910.562
2020-09-09,0.978,1.050,0.907,2506.224,2874.976
2020-09-10,0.976,1.045,0.902,2496.405,2842.567
2020-09-11,0.974,1.037,0.900,2486.080,2813.122
2020-09-12,0.974,1.059,0.917,2475.036,2786.416
2020-09-13,0.972,1.034,0.897,2463.063,2762.194
2020-09-14,0.972,1.030,0.892,2450.338,2740.162
2020-09-15,0.971,1.046,0.903,2437.198,2720.025
2020-09-16,0.972,1.036,0.896,2424.089,2701.499
2020-09-17,0.971,1.034,0.899,2410.648,2684.294
2020-09-18,0.971,1.041,0.903,2396.752,2668.118
2020-09-19,0.969,1.047,0.900,2383.078,2652.683
2020-09-20,0.968,1.041,0.900,2369.736,2637.733
2020-09-21,0.972,1.053,0.906,2356.214,2623.074
2020-09-22,0.973,1.048,0.907,2342.469,2608.586
2020-09-23,0.975,1.056,0.917,2329.306,2594.171
2020-09-24,0.978,1.051,0.912,2316.913,2579.748
2020-09-25,0.976,1.043,0.900,2305.555,2565.289
2020-09-26,0.973,1.051,0.911,2295.214,2550.810
2020-09-27,0.979,1.042,0.903,2284.961,2536.312
2020-09-28,0.981,1.046,0.904,2274.347,2521.790
2020-09-29,0.983,1.052,0.912,2264.278,2507.280
2020-09-30,0.982,1.044,0.907,2255.404,2492.857
2020-10-01,0.984,1.059,0.922,2247.222,2478.636
2020-10-02,0.983,1.057,0.920,2239.539,2464.735
2020-10-03,0.985,1.052,0.915,2232.675,2451.204
2020-10-04,0.987,1.061,0.919,2226.385,2438.028
2020-10-05,0.990,1.054,0.914,2220.393,2425.213
2020-10-06,0.985,1.057,0.913,2214.574,2412.821
2020-10-07,0.986,1.053,0.905,2208.888,2400.907
2020-10-08,0.984,1.055,0.902,2203.077,2389.509
2020-10-09,0.985,1.056,0.905,2197.105,2378.662
2020-10-10,0.983,1.062,0.910,2191.030,2368.390
2020-10-11,0.988,1.059,0.902,2184.813,2358.694
2020-10-12,0.987,1.075,0.912,2178.301,2349.550
2020-10-13,0.988,1.068,0.890,2171.921,2340.912
2020-10-14,0.985,1.062,0.883,2166.086,2332.716
2020-10-15,0.981,1.069,0.884,2160.229,2324.893
2020-10-16,0.980,1.075,0.889,2153.910,2317.365
2020-10-17,0.985,1.071,0.870,2147.018,2310.058
2020-10-18,0.985,1.083,0.871,2140.051,2302.902
2020-10-19,0.986,1.082,0.858,2133.743,2295.857
2020-10-20,0.979,1.104,0.872,2128.805,2288.931
2020-10-21,0.983,1.101,0.864,2124.983,2282.119
2020-10-22,0.981,1.084,0.838,2121.271,2275.382
2020-10-23,0.985,1.098,0.837,2117.472,2268.650
2020-10-24,0.983,1.126,0.844,2113.887,2261.881
2020-10-25,0.984,1.117,0.833,2111.302,2255.100
2020-10-26,0.982,1.128,0.833,2110.110,2248.418
2020-10-27,0.981,1.136,0.828,2109.799,2241.962
2020-10-28,0.980,1.126,0.805,2110.354,2235.797
2020-10-29,0.978,1.122,0.795,2112.160,2229.932
2020-10-30,0.981,1.136,0.800,2115.279,2224.366
2020-10-31,0.976,1.147,0.805,2119.291,2219.149
2020-11-01,0.980,1.153,0.801,2124.149,2214.382
2020-11-02,0.976,1.154,0.792,2130.162,2210.154
2020-11-03,0.975,1.169,0.791,2137.684,2206.530
