date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-25,0.929,0.999,0.870,2709.878,4155.327
2020-08-26,0.932,1.001,0.869,2668.214,4045.550
2020-08-27,0.937,1.001,0.866,2629.817,3941.248
2020-08-28,0.943,1.010,0.867,2594.265,3842.424
2020-08-29,0.946,1.016,0.874,2561.440,3749.088
2020-08-30,0.951,1.032,0.880,2531.375,3661.181
2020-08-31,0.957,1.022,0.876,2503.705,3578.580
2020-09-01,0.961,1.021,0.875,2478.797,3501.110
2020-09-02,0.961,1.028,0.891,2456.855,3428.579
2020-09-03,0.964,1.024,0.887,2437.135,3360.772
2020-09-04,0.971,1.037,0.899,2418.842,3297.456
2020-09-05,0.974,1.038,0.903,2402.022,3238.410
2020-09-06,0.975,1.046,0.908,2387.328,3183.416
2020-09-07,0.977,1.035,0.899,2374.497,3132.289
2020-09-08,0.979,1.044,0.908,2362.946,3084.893
2020-09-09,0.977,1.037,0.898,2352.364,3041.079
2020-09-10,0.980,1.050,0.906,2342.452,3000.638
2020-09-11,0.978,1.043,0.896,2332.435,2963.350
2020-09-12,0.982,1.056,0.914,2322.369,2929.036
2020-09-13,0.983,1.051,0.914,2312.701,2897.554
2020-09-14,0.981,1.052,0.916,2303.888,2868.738
2020-09-15,0.983,1.043,0.905,2295.871,2842.391
2020-09-16,0.978,1.056,0.915,2287.658,2818.297
2020-09-17,0.982,1.050,0.917,2279.084,2796.188
2020-09-18,0.981,1.052,0.922,2270.410,2775.788
2020-09-19,0.981,1.045,0.913,2261.854,2756.858
2020-09-20,0.984,1.064,0.922,2253.689,2739.242
2020-09-21,0.983,1.059,0.923,2246.086,2722.834
2020-09-22,0.986,1.048,0.914,2239.168,2707.487
2020-09-23,0.986,1.051,0.919,2232.685,2693.018
2020-09-24,0.989,1.070,0.933,2226.616,2679.266
2020-09-25,0.988,1.057,0.916,2221.055,2666.116
2020-09-26,0.988,1.055,0.921,2216.105,2653.497
2020-09-27,0.987,1.049,0.913,2211.368,2641.383
2020-09-28,0.985,1.055,0.917,2206.392,2629.774
2020-09-29,0.986,1.058,0.921,2201.154,2618.677
2020-09-30,0.983,1.048,0.912,2195.635,2608.094
2020-10-01,0.983,1.061,0.917,2189.709,2598.034
2020-10-02,0.985,1.050,0.907,2183.285,2588.518
2020-10-03,0.985,1.055,0.917,2176.511,2579.546
2020-10-04,0.986,1.054,0.913,2169.784,2571.064
2020-10-05,0.986,1.043,0.902,2163.221,2562.990
2020-10-06,0.987,1.055,0.912,2157.064,2555.231
2020-10-07,0.987,1.063,0.918,2151.338,2547.689
2020-10-08,0.989,1.063,0.924,2145.988,2540.264
2020-10-09,0.989,1.067,0.925,2140.676,2532.865
2020-10-10,0.991,1.066,0.927,2135.467,2525.446
2020-10-11,0.997,1.061,0.924,2130.912,2517.998
2020-10-12,0.997,1.055,0.928,2127.262,2510.547
2020-10-13,1.001,1.072,0.936,2124.717,2503.142
2020-10-14,1.002,1.070,0.932,2123.293,2495.837
2020-10-15,1.007,1.081,0.937,2123.240,2488.661
2020-10-16,1.010,1.086,0.943,2124.646,2481.631
2020-10-17,1.018,1.099,0.948,2127.359,2474.792
2020-10-18,1.024,1.091,0.945,2131.659,2468.226
2020-10-19,1.033,1.103,0.953,2138.410,2462.047
2020-10-20,1.040,1.115,0.963,2147.873,2456.371
2020-10-21,1.046,1.109,0.954,2160.136,2451.334
2020-10-22,1.055,1.127,0.976,2175.744,2447.074
2020-10-23,1.066,1.149,0.993,2194.675,2443.721
2020-10-24,1.072,1.151,0.995,2217.081,2441.399
2020-10-25,1.075,1.144,0.990,2243.346,2440.292
2020-10-26,1.076,1.160,1.008,2273.115,2440.627
2020-10-27,1.085,1.164,1.008,2305.666,2442.640
2020-10-28,1.088,1.170,1.015,2340.401,2446.600
2020-10-29,1.092,1.163,1.013,2377.515,2452.769
2020-10-30,1.092,1.168,1.019,2417.095,2461.410
2020-10-31,1.095,1.173,1.017,2458.317,2472.793
2020-11-01,1.098,1.164,1.011,2500.629,2487.147
2020-11-02,1.095,1.173,1.018,2544.680,2504.607
2020-11-03,1.099,1.179,1.018,2590.562,2525.208
2020-11-04,1.099,1.187,1.032,2637.942,2548.933
2020-11-05,1.101,1.179,1.027,2686.880,2575.748
2020-11-06,1.097,1.176,1.020,2737.547,2605.560
2020-11-07,1.099,1.189,1.021,2789.475,2638.197
2020-11-08,1.099,1.173,1.010,2842.089,2673.501
2020-11-09,1.103,1.175,1.019,2895.644,2711.347
2020-11-10,1.100,1.183,1.028,2950.721,2751.613
2020-11-11,1.102,1.185,1.034,3007.809,2794.187
2020-11-12,1.104,1.191,1.034,3066.736,2838.980
2020-11-13,1.107,1.184,1.030,3126.978,2885.894
2020-11-14,1.111,1.181,1.027,3189.179,2934.793
2020-11-15,1.115,1.184,1.027,3253.787,2985.536
2020-11-16,1.115,1.202,1.041,3321.017,3038.033
2020-11-17,1.125,1.209,1.053,3391.632,3092.278
2020-11-18,1.130,1.219,1.055,3466.527,3148.292
2020-11-19,1.138,1.222,1.064,3546.949,3206.068
2020-11-20,1.143,1.220,1.064,3633.618,3265.625
2020-11-21,1.153,1.233,1.067,3726.741,3327.044
2020-11-22,1.160,1.242,1.072,3826.898,3390.446
2020-11-23,1.170,1.248,1.079,3934.736,3456.019
2020-11-24,1.171,1.255,1.081,4050.636,3524.044
2020-11-25,1.179,1.260,1.091,4175.066,3594.927
2020-11-26,1.182,1.272,1.101,4307.912,3669.172
2020-11-27,1.184,1.274,1.097,4448.573,3747.319
2020-11-28,1.190,1.265,1.093,4596.985,3829.929
2020-11-29,1.189,1.273,1.109,4753.465,3917.596
2020-11-30,1.185,1.273,1.109,4918.084,4010.918
2020-12-01,1.187,1.270,1.106,5090.413,4110.489
2020-12-02,1.187,1.279,1.118,5269.648,4216.848
2020-12-03,1.184,1.267,1.100,5455.276,4330.429
2020-12-04,1.181,1.267,1.107,5647.018,4451.570
2020-12-05,1.182,1.265,1.101,5844.048,4580.560
2020-12-06,1.178,1.259,1.104,6045.513,4717.647
2020-12-07,1.174,1.254,1.095,6251.369,4863.008
2020-12-08,1.170,1.252,1.082,6461.343,5016.712
2020-12-09,1.172,1.245,1.080,6674.055,5178.714
2020-12-10,1.163,1.245,1.078,6889.897,5348.900
2020-12-11,1.158,1.241,1.067,7109.001,5527.062
2020-12-12,1.156,1.244,1.072,7328.936,5712.891
2020-12-13,1.150,1.240,1.062,7548.654,5906.035
2020-12-14,1.144,1.233,1.055,7768.472,6106.124
2020-12-15,1.136,1.233,1.048,7988.480,6312.707
2020-12-16,1.132,1.239,1.037,8208.596,6525.336
2020-12-17,1.128,1.230,1.021,8428.519,6743.606
2020-12-18,1.126,1.236,1.018,8647.883,6966.995
2020-12-19,1.125,1.244,1.022,8866.624,7194.865
2020-12-20,1.124,1.237,1.001,9085.260,7426.578
2020-12-21,1.123,1.237,0.992,9307.085,7661.538
2020-12-22,1.119,1.248,0.987,9533.530,7899.226
2020-12-23,1.120,1.267,0.993,9762.867,8139.172
2020-12-24,1.119,1.262,0.973,9994.585,8380.917
2020-12-25,1.115,1.269,0.968,10230.672,8624.051
2020-12-26,1.121,1.282,0.966,10473.603,8868.265
2020-12-27,1.119,1.261,0.922,10727.206,9113.552
2020-12-28,1.120,1.287,0.934,10994.830,9360.189
2020-12-29,1.127,1.298,0.938,11278.361,9608.479
2020-12-30,1.126,1.296,0.936,11580.356,9858.660
2020-12-31,1.126,1.295,0.918,11900.565,10111.056
2021-01-01,1.128,1.323,0.936,12238.643,10366.214
2021-01-02,1.123,1.297,0.898,12595.418,10625.073
2021-01-03,1.127,1.347,0.939,12974.266,10888.956
2021-01-04,1.129,1.344,0.911,13377.086,11159.442
2021-01-05,1.127,1.371,0.933,13804.240,11438.344
