date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-08,1.124,1.202,1.036,613.509,494.490
2020-04-09,1.119,1.189,1.029,628.068,505.532
2020-04-10,1.122,1.191,1.034,642.884,516.756
2020-04-11,1.121,1.191,1.035,657.751,528.323
2020-04-12,1.119,1.205,1.043,672.794,540.263
2020-04-13,1.123,1.203,1.047,688.202,552.612
2020-04-14,1.125,1.192,1.035,703.990,565.324
2020-04-15,1.126,1.195,1.041,720.280,578.450
2020-04-16,1.129,1.210,1.051,737.209,591.960
2020-04-17,1.129,1.200,1.041,754.800,605.831
2020-04-18,1.135,1.217,1.057,773.180,620.047
2020-04-19,1.140,1.230,1.063,792.467,634.566
2020-04-20,1.148,1.251,1.082,812.787,649.409
2020-04-21,1.151,1.227,1.063,834.396,664.579
2020-04-22,1.157,1.242,1.074,857.386,680.123
2020-04-23,1.164,1.238,1.067,881.652,696.033
2020-04-24,1.163,1.265,1.088,907.246,712.394
2020-04-25,1.172,1.258,1.086,934.367,729.265
2020-04-26,1.174,1.261,1.086,963.192,746.691
2020-04-27,1.177,1.265,1.090,993.647,764.794
2020-04-28,1.178,1.267,1.097,1025.749,783.657
2020-04-29,1.181,1.269,1.100,1059.523,803.374
2020-04-30,1.183,1.256,1.093,1094.916,824.024
2020-05-01,1.184,1.280,1.116,1131.936,845.728
2020-05-02,1.186,1.271,1.108,1170.404,868.519
2020-05-03,1.184,1.274,1.109,1210.221,892.564
2020-05-04,1.183,1.261,1.094,1251.543,917.914
2020-05-05,1.180,1.264,1.094,1294.475,944.642
2020-05-06,1.181,1.262,1.093,1338.739,972.813
2020-05-07,1.179,1.249,1.082,1384.025,1002.479
2020-05-08,1.174,1.265,1.093,1430.391,1033.669
2020-05-09,1.171,1.253,1.084,1478.123,1066.391
2020-05-10,1.167,1.244,1.076,1526.762,1100.652
2020-05-11,1.165,1.243,1.079,1575.854,1136.465
2020-05-12,1.165,1.246,1.082,1625.428,1173.827
2020-05-13,1.163,1.250,1.081,1675.605,1212.704
2020-05-14,1.155,1.241,1.076,1726.646,1253.050
2020-05-15,1.156,1.242,1.067,1778.827,1294.839
2020-05-16,1.152,1.234,1.065,1831.998,1338.024
2020-05-17,1.151,1.239,1.077,1886.081,1382.520
2020-05-18,1.151,1.235,1.068,1941.071,1428.223
2020-05-19,1.153,1.236,1.072,1996.940,1475.039
2020-05-20,1.156,1.219,1.052,2054.303,1522.904
2020-05-21,1.157,1.245,1.079,2113.384,1571.792
2020-05-22,1.158,1.244,1.078,2174.212,1621.691
2020-05-23,1.162,1.238,1.072,2237.434,1672.588
2020-05-24,1.163,1.250,1.087,2303.440,1724.478
2020-05-25,1.170,1.265,1.090,2372.769,1777.352
2020-05-26,1.171,1.269,1.092,2445.577,1831.243
2020-05-27,1.174,1.259,1.078,2522.125,1886.223
2020-05-28,1.180,1.270,1.084,2602.783,1942.385
2020-05-29,1.186,1.287,1.103,2687.590,1999.863
2020-05-30,1.190,1.282,1.109,2776.847,2058.838
2020-05-31,1.193,1.278,1.102,2871.431,2119.540
2020-06-01,1.199,1.272,1.102,2971.772,2182.225
2020-06-02,1.195,1.287,1.114,3077.700,2247.163
2020-06-03,1.197,1.288,1.117,3189.143,2314.635
2020-06-04,1.195,1.283,1.112,3305.909,2384.921
2020-06-05,1.202,1.273,1.107,3427.585,2458.293
2020-06-06,1.199,1.286,1.117,3553.762,2535.063
2020-06-07,1.195,1.277,1.108,3684.621,2615.578
2020-06-08,1.199,1.296,1.113,3820.022,2700.168
2020-06-09,1.192,1.272,1.091,3959.501,2789.127
2020-06-10,1.193,1.279,1.097,4103.201,2882.694
2020-06-11,1.188,1.284,1.105,4250.678,2981.033
2020-06-12,1.184,1.267,1.098,4401.533,3084.235
2020-06-13,1.179,1.267,1.099,4556.294,3192.349
2020-06-14,1.178,1.263,1.093,4714.262,3305.388
2020-06-15,1.175,1.259,1.086,4874.212,3423.319
2020-06-16,1.167,1.248,1.089,5035.963,3546.088
2020-06-17,1.160,1.236,1.064,5199.035,3673.606
2020-06-18,1.153,1.230,1.066,5362.351,3805.742
2020-06-19,1.144,1.232,1.071,5525.109,3942.390
2020-06-20,1.138,1.229,1.067,5686.184,4083.419
2020-06-21,1.132,1.218,1.058,5845.131,4228.603
2020-06-22,1.125,1.201,1.039,6001.975,4377.669
2020-06-23,1.117,1.214,1.048,6154.820,4530.301
2020-06-24,1.107,1.188,1.028,6302.538,4686.108
2020-06-25,1.097,1.180,1.025,6444.161,4844.632
2020-06-26,1.088,1.167,1.014,6577.836,5005.328
2020-06-27,1.077,1.151,0.995,6702.823,5167.601
2020-06-28,1.068,1.147,0.991,6818.667,5330.882
2020-06-29,1.061,1.137,0.979,6924.748,5494.522
2020-06-30,1.051,1.123,0.970,7021.137,5657.785
2020-07-01,1.044,1.117,0.969,7106.955,5819.872
2020-07-02,1.031,1.109,0.960,7180.812,5979.885
2020-07-03,1.023,1.088,0.939,7242.434,6136.867
2020-07-04,1.013,1.085,0.937,7291.178,6289.868
2020-07-05,1.007,1.084,0.941,7328.084,6437.955
2020-07-06,1.000,1.071,0.929,7353.630,6580.276
2020-07-07,0.992,1.065,0.914,7367.248,6716.028
2020-07-08,0.984,1.052,0.903,7369.366,6844.373
2020-07-09,0.978,1.059,0.911,7361.644,6964.505
2020-07-10,0.969,1.034,0.894,7343.993,7075.641
2020-07-11,0.962,1.033,0.889,7315.311,7177.133
2020-07-12,0.958,1.028,0.885,7274.665,7268.487
2020-07-13,0.946,1.018,0.882,7223.523,7349.287
2020-07-14,0.939,1.001,0.866,7163.206,7419.205
2020-07-15,0.934,1.006,0.870,7092.395,7478.105
2020-07-16,0.928,0.998,0.868,7011.336,7525.964
2020-07-17,0.921,0.982,0.850,6921.594,7562.749
2020-07-18,0.915,0.980,0.845,6825.114,7588.355
2020-07-19,0.905,0.985,0.850,6722.691,7602.731
2020-07-20,0.901,0.962,0.832,6613.027,7605.963
2020-07-21,0.897,0.956,0.829,6495.701,7598.127
2020-07-22,0.891,0.959,0.830,6372.168,7579.281
2020-07-23,0.889,0.955,0.833,6244.004,7549.572
2020-07-24,0.885,0.942,0.816,6111.648,7509.341
2020-07-25,0.880,0.939,0.811,5976.318,7459.069
2020-07-26,0.874,0.938,0.809,5839.067,7399.188
2020-07-27,0.868,0.929,0.806,5699.591,7330.021
2020-07-28,0.866,0.929,0.805,5558.297,7251.933
2020-07-29,0.863,0.923,0.800,5415.374,7165.399
2020-07-30,0.860,0.915,0.785,5271.514,7070.943
2020-07-31,0.857,0.929,0.799,5127.943,6969.163
2020-08-01,0.853,0.914,0.791,4984.797,6860.727
2020-08-02,0.850,0.908,0.779,4842.772,6746.289
2020-08-03,0.850,0.916,0.787,4701.916,6626.472
2020-08-04,0.848,0.905,0.775,4562.666,6501.852
2020-08-05,0.849,0.915,0.784,4426.147,6372.989
2020-08-06,0.848,0.917,0.780,4292.622,6240.485
2020-08-07,0.849,0.914,0.777,4162.284,6104.943
2020-08-08,0.848,0.917,0.780,4035.057,5966.947
2020-08-09,0.849,0.915,0.771,3911.233,5827.053
2020-08-10,0.851,0.931,0.781,3791.316,5685.794
2020-08-11,0.851,0.928,0.768,3675.386,5543.729
2020-08-12,0.851,0.923,0.758,3563.120,5401.425
2020-08-13,0.852,0.924,0.754,3454.574,5259.419
2020-08-14,0.849,0.943,0.771,3349.664,5118.191
2020-08-15,0.849,0.938,0.756,3248.151,4978.174
2020-08-16,0.848,0.943,0.744,3150.202,4839.784
2020-08-17,0.846,0.957,0.742,3055.551,4703.415
2020-08-18,0.847,0.972,0.741,2963.605,4569.394
2020-08-19,0.846,0.973,0.730,2874.404,4437.991
2020-08-20,0.845,0.967,0.708,2788.795,4309.426
2020-08-21,0.843,0.969,0.707,2706.799,4183.859
2020-08-22,0.839,0.980,0.708,2628.181,4061.416
2020-08-23,0.839,0.993,0.712,2552.561,3942.181
2020-08-24,0.838,0.980,0.691,2479.798,3826.168
2020-08-25,0.838,0.999,0.703,2410.203,3713.357
2020-08-26,0.838,0.987,0.687,2343.819,3603.766
2020-08-27,0.838,1.004,0.681,2280.528,3497.433
2020-08-28,0.838,0.995,0.673,2220.138,3394.397
2020-08-29,0.843,0.994,0.669,2162.922,3294.664
2020-08-30,0.847,0.987,0.654,2109.181,3198.211
2020-08-31,0.851,0.992,0.652,2058.844,3105.024
2020-09-01,0.844,1.006,0.655,2011.848,3015.105
2020-09-02,0.846,0.997,0.632,1968.355,2928.446
