date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-21,1.276,1.353,1.188,921.025,511.121
2020-04-22,1.270,1.341,1.175,968.583,539.976
2020-04-23,1.256,1.343,1.175,1017.479,570.659
2020-04-24,1.251,1.333,1.162,1067.510,603.141
2020-04-25,1.242,1.305,1.139,1118.331,637.367
2020-04-26,1.231,1.312,1.154,1169.801,673.285
2020-04-27,1.228,1.307,1.148,1221.767,710.879
2020-04-28,1.221,1.301,1.143,1274.487,750.114
2020-04-29,1.217,1.300,1.136,1328.465,790.960
2020-04-30,1.207,1.277,1.110,1383.488,833.368
2020-05-01,1.199,1.286,1.124,1438.976,877.276
2020-05-02,1.195,1.270,1.111,1494.754,922.560
2020-05-03,1.188,1.266,1.102,1550.718,969.144
2020-05-04,1.183,1.263,1.110,1607.007,1016.921
2020-05-05,1.178,1.254,1.097,1663.745,1065.841
2020-05-06,1.175,1.244,1.084,1720.897,1115.881
2020-05-07,1.169,1.244,1.076,1778.387,1166.982
2020-05-08,1.163,1.252,1.090,1836.274,1219.064
2020-05-09,1.160,1.244,1.086,1894.428,1272.030
2020-05-10,1.154,1.247,1.086,1952.350,1325.794
2020-05-11,1.150,1.229,1.075,2010.373,1380.290
2020-05-12,1.145,1.214,1.053,2068.813,1435.460
2020-05-13,1.142,1.235,1.072,2127.562,1491.251
2020-05-14,1.144,1.229,1.065,2186.510,1547.621
2020-05-15,1.146,1.233,1.065,2246.031,1604.528
2020-05-16,1.145,1.235,1.079,2306.756,1661.900
2020-05-17,1.147,1.238,1.074,2369.521,1719.675
2020-05-18,1.146,1.238,1.072,2434.296,1777.821
2020-05-19,1.150,1.236,1.074,2500.980,1836.322
2020-05-20,1.151,1.228,1.070,2569.914,1895.158
2020-05-21,1.149,1.227,1.069,2641.453,1954.334
2020-05-22,1.154,1.235,1.076,2715.749,2013.909
2020-05-23,1.158,1.235,1.079,2792.917,2074.034
2020-05-24,1.163,1.230,1.071,2873.382,2134.893
2020-05-25,1.169,1.251,1.094,2957.937,2196.670
2020-05-26,1.174,1.248,1.089,3047.034,2259.555
2020-05-27,1.181,1.253,1.096,3141.134,2323.756
2020-05-28,1.186,1.262,1.108,3240.984,2389.492
2020-05-29,1.182,1.267,1.111,3347.471,2456.976
2020-05-30,1.191,1.267,1.112,3460.848,2526.430
2020-05-31,1.197,1.264,1.115,3580.250,2598.123
2020-06-01,1.197,1.283,1.125,3706.362,2672.364
2020-06-02,1.197,1.269,1.112,3840.103,2749.491
2020-06-03,1.197,1.279,1.115,3980.958,2829.885
2020-06-04,1.199,1.276,1.117,4127.746,2913.989
2020-06-05,1.200,1.283,1.123,4280.289,3002.270
2020-06-06,1.199,1.270,1.112,4439.256,3095.119
2020-06-07,1.198,1.280,1.115,4604.263,3192.895
2020-06-08,1.195,1.272,1.107,4775.101,3295.985
2020-06-09,1.199,1.278,1.119,4951.152,3404.734
2020-06-10,1.197,1.275,1.116,5132.238,3519.364
2020-06-11,1.193,1.287,1.120,5319.727,3639.989
2020-06-12,1.187,1.260,1.102,5513.739,3766.703
2020-06-13,1.187,1.266,1.103,5711.377,3899.569
2020-06-14,1.184,1.262,1.102,5911.503,4038.613
2020-06-15,1.177,1.258,1.099,6115.931,4183.785
2020-06-16,1.171,1.257,1.104,6325.361,4334.989
2020-06-17,1.168,1.245,1.096,6538.398,4492.207
2020-06-18,1.162,1.238,1.082,6751.478,4655.478
2020-06-19,1.153,1.220,1.075,6963.288,4824.669
2020-06-20,1.143,1.219,1.074,7174.043,4999.481
2020-06-21,1.134,1.211,1.061,7382.294,5179.665
2020-06-22,1.127,1.198,1.053,7585.883,5365.069
2020-06-23,1.116,1.188,1.042,7782.740,5555.522
2020-06-24,1.108,1.179,1.033,7971.225,5750.605
2020-06-25,1.098,1.182,1.039,8150.885,5949.678
2020-06-26,1.089,1.166,1.019,8321.004,6152.055
2020-06-27,1.076,1.164,1.018,8480.332,6356.996
2020-06-28,1.066,1.139,0.996,8628.456,6563.609
2020-06-29,1.057,1.123,0.982,8763.779,6770.833
2020-06-30,1.050,1.114,0.973,8884.399,6977.482
2020-07-01,1.043,1.124,0.980,8989.965,7182.353
2020-07-02,1.031,1.096,0.961,9081.340,7384.264
2020-07-03,1.026,1.092,0.957,9160.408,7582.029
2020-07-04,1.015,1.076,0.941,9224.920,7774.520
2020-07-05,1.005,1.071,0.938,9274.041,7960.616
2020-07-06,1.001,1.064,0.938,9308.351,8139.137
2020-07-07,0.992,1.056,0.930,9325.507,8308.919
2020-07-08,0.980,1.049,0.921,9327.579,8468.943
2020-07-09,0.974,1.029,0.905,9316.180,8618.470
2020-07-10,0.966,1.029,0.905,9289.236,8756.830
2020-07-11,0.956,1.021,0.895,9247.629,8883.355
2020-07-12,0.952,1.003,0.883,9192.271,8997.454
2020-07-13,0.944,1.006,0.881,9121.284,9098.481
2020-07-14,0.933,0.993,0.874,9036.159,9185.929
2020-07-15,0.928,0.992,0.869,8938.601,9259.523
2020-07-16,0.921,0.981,0.854,8828.198,9318.986
2020-07-17,0.916,0.973,0.850,8707.362,9364.104
2020-07-18,0.912,0.969,0.847,8577.339,9394.797
2020-07-19,0.908,0.960,0.842,8438.065,9410.902
2020-07-20,0.899,0.961,0.839,8291.498,9412.352
2020-07-21,0.892,0.966,0.839,8139.319,9399.253
2020-07-22,0.886,0.951,0.822,7980.000,9371.751
2020-07-23,0.879,0.937,0.814,7812.106,9330.174
2020-07-24,0.876,0.934,0.815,7637.298,9275.020
2020-07-25,0.872,0.926,0.803,7457.289,9206.820
2020-07-26,0.866,0.934,0.810,7272.716,9126.229
2020-07-27,0.861,0.912,0.795,7085.213,9034.064
2020-07-28,0.859,0.917,0.799,6895.872,8931.048
2020-07-29,0.855,0.912,0.794,6704.555,8817.721
2020-07-30,0.851,0.914,0.795,6513.262,8694.577
2020-07-31,0.849,0.909,0.791,6323.876,8562.171
2020-08-01,0.846,0.899,0.781,6136.352,8421.112
2020-08-02,0.846,0.911,0.789,5950.371,8272.106
2020-08-03,0.846,0.902,0.786,5766.729,8115.922
2020-08-04,0.847,0.910,0.790,5587.318,7953.307
2020-08-05,0.847,0.893,0.783,5413.121,7785.097
2020-08-06,0.848,0.908,0.788,5244.939,7612.240
2020-08-07,0.852,0.910,0.790,5083.554,7435.672
2020-08-08,0.854,0.926,0.804,4929.191,7256.258
2020-08-09,0.854,0.923,0.800,4781.770,7074.810
2020-08-10,0.857,0.919,0.805,4640.857,6892.165
2020-08-11,0.862,0.916,0.797,4505.700,6709.208
2020-08-12,0.863,0.921,0.801,4376.312,6526.848
2020-08-13,0.868,0.927,0.805,4253.688,6345.984
2020-08-14,0.873,0.942,0.815,4137.336,6167.473
2020-08-15,0.876,0.941,0.818,4026.678,5992.094
2020-08-16,0.880,0.952,0.823,3921.864,5820.498
2020-08-17,0.886,0.946,0.816,3822.882,5653.160
2020-08-18,0.889,0.951,0.821,3729.223,5490.439
2020-08-19,0.894,0.962,0.836,3641.212,5332.680
2020-08-20,0.899,0.956,0.826,3559.330,5180.156
2020-08-21,0.902,0.955,0.828,3482.956,5033.041
2020-08-22,0.908,0.974,0.848,3411.394,4891.452
2020-08-23,0.912,0.967,0.843,3344.935,4755.475
2020-08-24,0.920,0.983,0.855,3283.638,4625.139
2020-08-25,0.931,0.993,0.866,3227.280,4500.465
2020-08-26,0.937,1.008,0.882,3176.044,4381.493
2020-08-27,0.944,1.006,0.875,3130.402,4268.233
2020-08-28,0.945,1.005,0.876,3089.590,4160.636
2020-08-29,0.952,1.016,0.882,3052.504,4058.638
2020-08-30,0.958,1.034,0.890,3018.652,3962.173
2020-08-31,0.961,1.039,0.894,2988.129,3871.176
2020-09-01,0.967,1.046,0.898,2961.499,3785.598
2020-09-02,0.972,1.051,0.907,2938.396,3705.423
2020-09-03,0.975,1.038,0.895,2918.757,3630.612
2020-09-04,0.977,1.039,0.898,2902.368,3561.044
2020-09-05,0.980,1.044,0.910,2888.087,3496.522
2020-09-06,0.981,1.050,0.912,2875.056,3436.827
2020-09-07,0.982,1.057,0.919,2862.699,3381.785
2020-09-08,0.982,1.053,0.915,2851.314,3331.243
2020-09-09,0.984,1.052,0.913,2840.894,3285.048
2020-09-10,0.982,1.057,0.921,2830.956,3243.046
2020-09-11,0.983,1.062,0.924,2821.396,3205.027
2020-09-12,0.981,1.050,0.907,2811.724,3170.701
2020-09-13,0.980,1.054,0.911,2801.720,3139.713
2020-09-14,0.977,1.045,0.908,2791.231,3111.715
2020-09-15,0.977,1.047,0.912,2780.155,3086.392
2020-09-16,0.974,1.044,0.911,2768.559,3063.432
2020-09-17,0.976,1.047,0.909,2756.151,3042.528
2020-09-18,0.977,1.049,0.908,2743.110,3023.374
2020-09-19,0.979,1.055,0.913,2730.465,3005.669
2020-09-20,0.981,1.040,0.899,2718.945,2989.128
2020-09-21,0.980,1.050,0.901,2708.111,2973.483
2020-09-22,0.980,1.056,0.916,2697.290,2958.494
2020-09-23,0.983,1.047,0.907,2686.652,2943.939
2020-09-24,0.981,1.048,0.908,2676.337,2929.627
2020-09-25,0.982,1.046,0.909,2666.753,2915.462
2020-09-26,0.984,1.056,0.922,2657.369,2901.467
2020-09-27,0.988,1.056,0.920,2647.873,2887.698
2020-09-28,0.987,1.061,0.926,2639.054,2874.178
2020-09-29,0.985,1.050,0.910,2631.339,2860.915
2020-09-30,0.984,1.065,0.927,2624.373,2847.925
2020-10-01,0.987,1.053,0.920,2617.325,2835.253
2020-10-02,0.988,1.056,0.922,2610.337,2822.924
2020-10-03,0.990,1.063,0.924,2604.030,2810.920
2020-10-04,0.989,1.067,0.930,2598.528,2799.257
2020-10-05,0.989,1.052,0.926,2593.704,2788.001
2020-10-06,0.988,1.055,0.928,2589.140,2777.215
2020-10-07,0.988,1.044,0.911,2584.486,2766.900
2020-10-08,0.990,1.053,0.916,2579.404,2757.029
2020-10-09,0.989,1.060,0.926,2573.871,2747.607
2020-10-10,0.988,1.054,0.916,2568.168,2738.667
2020-10-11,0.994,1.058,0.926,2562.646,2730.241
2020-10-12,0.998,1.065,0.924,2557.564,2722.328
2020-10-13,0.999,1.060,0.929,2553.520,2714.887
2020-10-14,1.002,1.061,0.936,2551.043,2707.840
2020-10-15,1.009,1.070,0.946,2550.235,2701.091
2020-10-16,1.010,1.071,0.939,2551.043,2694.551
2020-10-17,1.012,1.087,0.950,2553.644,2688.172
2020-10-18,1.022,1.081,0.946,2558.473,2681.947
2020-10-19,1.031,1.101,0.967,2565.725,2675.931
2020-10-20,1.038,1.108,0.972,2575.918,2670.246
2020-10-21,1.049,1.117,0.982,2589.553,2665.049
2020-10-22,1.055,1.120,0.985,2607.189,2660.507
2020-10-23,1.063,1.132,0.994,2629.235,2656.791
2020-10-24,1.068,1.129,0.987,2655.545,2654.091
2020-10-25,1.076,1.138,0.982,2685.746,2652.609
2020-10-26,1.083,1.152,0.999,2719.553,2652.576
2020-10-27,1.087,1.160,1.006,2757.190,2654.250
2020-10-28,1.093,1.169,1.018,2799.163,2657.933
2020-10-29,1.094,1.161,1.012,2844.818,2663.957
2020-10-30,1.098,1.170,1.024,2893.265,2672.641
2020-10-31,1.099,1.162,1.016,2944.565,2684.243
2020-11-01,1.101,1.166,1.022,2998.753,2698.958
2020-11-02,1.102,1.170,1.021,3055.042,2716.946
2020-11-03,1.102,1.176,1.019,3113.082,2738.370
2020-11-04,1.103,1.176,1.022,3172.774,2763.344
2020-11-05,1.101,1.173,1.020,3233.572,2791.883
2020-11-06,1.098,1.171,1.016,3295.720,2823.947
2020-11-07,1.097,1.181,1.023,3358.926,2859.476
2020-11-08,1.098,1.187,1.032,3422.506,2898.353
2020-11-09,1.099,1.184,1.021,3486.971,2940.411
2020-11-10,1.098,1.184,1.023,3552.238,2985.455
2020-11-11,1.101,1.180,1.016,3618.633,3033.254
2020-11-12,1.101,1.173,1.018,3686.521,3083.594
2020-11-13,1.101,1.178,1.034,3755.960,3136.260
2020-11-14,1.108,1.178,1.028,3827.374,3191.000
2020-11-15,1.109,1.185,1.030,3900.863,3247.602
2020-11-16,1.114,1.194,1.037,3977.990,3305.885
2020-11-17,1.120,1.188,1.034,4059.818,3365.713
2020-11-18,1.129,1.208,1.052,4146.703,3427.010
2020-11-19,1.133,1.213,1.054,4239.390,3489.746
2020-11-20,1.142,1.228,1.069,4339.358,3553.942
2020-11-21,1.154,1.224,1.063,4448.228,3619.659
2020-11-22,1.166,1.253,1.088,4567.140,3687.074
2020-11-23,1.174,1.253,1.088,4697.080,3756.495
2020-11-24,1.187,1.258,1.088,4839.258,3828.304
2020-11-25,1.194,1.261,1.093,4995.049,3902.946
2020-11-26,1.198,1.290,1.123,5163.841,3980.974
2020-11-27,1.203,1.282,1.109,5346.162,4063.067
2020-11-28,1.207,1.296,1.128,5543.132,4150.017
2020-11-29,1.211,1.298,1.121,5752.443,4242.687
2020-11-30,1.211,1.291,1.110,5972.932,4341.996
2020-12-01,1.210,1.307,1.131,6204.969,4448.936
2020-12-02,1.210,1.280,1.113,6448.322,4564.430
2020-12-03,1.211,1.286,1.121,6702.253,4689.335
2020-12-04,1.205,1.297,1.135,6964.811,4824.484
2020-12-05,1.200,1.280,1.124,7234.206,4970.502
2020-12-06,1.192,1.275,1.118,7508.823,5127.769
2020-12-07,1.191,1.258,1.100,7787.101,5296.526
2020-12-08,1.182,1.250,1.094,8069.179,5476.901
2020-12-09,1.168,1.254,1.096,8355.472,5668.916
2020-12-10,1.158,1.227,1.070,8642.038,5872.407
2020-12-11,1.143,1.214,1.067,8922.628,6086.967
2020-12-12,1.130,1.210,1.050,9193.432,6311.993
2020-12-13,1.114,1.202,1.044,9450.634,6546.719
2020-12-14,1.099,1.174,1.017,9691.865,6790.332
2020-12-15,1.089,1.153,1.003,9913.590,7042.078
2020-12-16,1.071,1.137,0.990,10111.156,7301.036
2020-12-17,1.053,1.119,0.973,10284.550,7565.829
2020-12-18,1.032,1.106,0.963,10432.684,7834.640
2020-12-19,1.011,1.076,0.945,10550.626,8105.287
2020-12-20,0.993,1.057,0.925,10633.548,8375.381
2020-12-21,0.977,1.039,0.910,10677.055,8642.349
2020-12-22,0.958,1.022,0.894,10679.957,8903.348
2020-12-23,0.938,0.991,0.866,10643.815,9155.560
2020-12-24,0.924,0.980,0.860,10569.206,9396.329
2020-12-25,0.907,0.966,0.840,10456.921,9622.926
2020-12-26,0.892,0.950,0.825,10310.603,9832.428
2020-12-27,0.875,0.939,0.816,10133.843,10021.716
2020-12-28,0.862,0.916,0.794,9928.824,10187.673
2020-12-29,0.854,0.911,0.793,9697.712,10327.514
2020-12-30,0.843,0.904,0.787,9444.584,10438.854
2020-12-31,0.832,0.895,0.774,9175.042,10519.715
2021-01-01,0.823,0.887,0.768,8891.789,10568.738
2021-01-02,0.815,0.872,0.756,8596.948,10585.243
2021-01-03,0.810,0.859,0.749,8293.468,10569.120
2021-01-04,0.804,0.853,0.743,7985.344,10520.724
2021-01-05,0.798,0.843,0.736,7677.384,10440.907
2021-01-06,0.794,0.845,0.738,7372.311,10331.120
2021-01-07,0.788,0.844,0.734,7070.227,10193.247
2021-01-08,0.783,0.838,0.732,6771.652,10029.411
2021-01-09,0.778,0.827,0.721,6478.277,9841.898
2021-01-10,0.776,0.821,0.713,6191.348,9633.224
2021-01-11,0.773,0.831,0.729,5911.758,9406.192
2021-01-12,0.774,0.828,0.724,5640.428,9163.769
2021-01-13,0.772,0.826,0.722,5378.415,8908.795
2021-01-14,0.774,0.825,0.714,5125.912,8643.884
2021-01-15,0.774,0.824,0.716,4883.722,8371.474
2021-01-16,0.772,0.832,0.719,4652.403,8093.821
2021-01-17,0.773,0.834,0.723,4431.870,7812.997
2021-01-18,0.776,0.823,0.716,4222.317,7530.889
2021-01-19,0.778,0.830,0.725,4023.837,7249.223
2021-01-20,0.779,0.836,0.731,3835.910,6969.536
2021-01-21,0.780,0.829,0.723,3658.194,6693.216
2021-01-22,0.784,0.842,0.732,3490.261,6421.503
2021-01-23,0.785,0.847,0.736,3331.028,6155.477
2021-01-24,0.794,0.861,0.745,3180.857,5896.074
2021-01-25,0.796,0.860,0.743,3040.342,5644.099
2021-01-26,0.804,0.873,0.754,2909.042,5400.178
2021-01-27,0.807,0.877,0.758,2786.415,5164.785
2021-01-28,0.811,0.874,0.759,2672.010,4938.249
2021-01-29,0.816,0.882,0.765,2565.049,4720.732
2021-01-30,0.822,0.888,0.770,2465.054,4512.315
2021-01-31,0.827,0.881,0.761,2371.917,4313.074
2021-02-01,0.831,0.881,0.765,2284.884,4123.045
2021-02-02,0.837,0.897,0.776,2203.162,3942.203
2021-02-03,0.846,0.898,0.784,2126.492,3770.468
2021-02-04,0.853,0.915,0.796,2055.009,3607.684
2021-02-05,0.859,0.918,0.798,1989.086,3453.634
2021-02-06,0.866,0.935,0.817,1928.488,3308.079
2021-02-07,0.869,0.928,0.814,1872.524,3170.726
2021-02-08,0.877,0.941,0.822,1820.824,3041.230
2021-02-09,0.883,0.934,0.813,1772.755,2919.217
2021-02-10,0.891,0.949,0.826,1728.011,2804.331
2021-02-11,0.898,0.957,0.829,1686.752,2696.280
2021-02-12,0.904,0.970,0.844,1649.117,2594.814
2021-02-13,0.911,0.974,0.853,1614.840,2499.677
2021-02-14,0.925,0.982,0.857,1583.507,2410.596
2021-02-15,0.930,0.993,0.869,1555.050,2327.268
2021-02-16,0.936,1.004,0.873,1529.768,2249.378
2021-02-17,0.943,1.008,0.876,1507.527,2176.632
2021-02-18,0.951,1.011,0.878,1487.971,2108.777
2021-02-19,0.957,1.019,0.888,1470.857,2045.584
2021-02-20,0.966,1.034,0.903,1456.103,1986.827
2021-02-21,0.971,1.037,0.909,1443.678,1932.281
2021-02-22,0.980,1.047,0.919,1433.482,1881.765
2021-02-23,0.987,1.053,0.923,1425.384,1835.126
2021-02-24,0.993,1.052,0.919,1419.389,1792.218
2021-02-25,0.994,1.068,0.936,1415.226,1752.883
2021-02-26,0.998,1.061,0.929,1412.401,1716.962
2021-02-27,1.000,1.058,0.923,1410.677,1684.307
2021-02-28,1.003,1.069,0.933,1409.793,1654.779
2021-03-01,1.006,1.071,0.937,1409.740,1628.242
2021-03-02,1.004,1.074,0.934,1410.575,1604.574
2021-03-03,0.999,1.074,0.939,1411.793,1583.649
2021-03-04,0.999,1.071,0.932,1412.729,1565.314
2021-03-05,0.997,1.062,0.925,1413.051,1549.393
2021-03-06,0.993,1.067,0.933,1412.888,1535.690
2021-03-07,0.990,1.053,0.927,1412.141,1524.015
2021-03-08,0.987,1.065,0.931,1410.554,1514.195
2021-03-09,0.985,1.049,0.918,1408.145,1506.045
2021-03-10,0.980,1.044,0.905,1405.147,1499.338
2021-03-11,0.975,1.045,0.914,1401.368,1493.815
2021-03-12,0.971,1.044,0.916,1396.440,1489.227
2021-03-13,0.966,1.033,0.898,1390.262,1485.343
2021-03-14,0.972,1.033,0.900,1383.030,1481.937
2021-03-15,0.972,1.038,0.905,1375.241,1478.802
2021-03-16,0.970,1.037,0.906,1367.416,1475.767
2021-03-17,0.971,1.032,0.902,1359.783,1472.684
2021-03-18,0.969,1.031,0.901,1352.043,1469.404
2021-03-19,0.974,1.042,0.912,1344.094,1465.773
2021-03-20,0.975,1.044,0.913,1336.271,1461.665
2021-03-21,0.982,1.044,0.914,1329.019,1457.007
2021-03-22,0.991,1.060,0.925,1322.873,1451.798
2021-03-23,0.999,1.060,0.926,1318.183,1446.090
2021-03-24,1.005,1.071,0.933,1315.077,1439.936
2021-03-25,1.007,1.075,0.942,1313.800,1433.387
2021-03-26,1.019,1.093,0.954,1314.464,1426.506
2021-03-27,1.026,1.095,0.954,1316.923,1419.394
2021-03-28,1.038,1.118,0.976,1321.204,1412.196
2021-03-29,1.044,1.115,0.969,1327.501,1405.102
2021-03-30,1.051,1.116,0.972,1336.055,1398.315
2021-03-31,1.058,1.132,0.983,1347.008,1392.050
2021-04-01,1.059,1.140,0.993,1360.023,1386.525
2021-04-02,1.064,1.140,0.989,1374.623,1381.932
2021-04-03,1.071,1.156,1.001,1390.586,1378.441
2021-04-04,1.073,1.154,1.000,1407.996,1376.210
2021-04-05,1.073,1.149,1.003,1427.087,1375.395
2021-04-06,1.077,1.154,1.005,1447.417,1376.149
2021-04-07,1.081,1.146,1.004,1468.426,1378.592
2021-04-08,1.086,1.160,1.007,1490.380,1382.783
2021-04-09,1.089,1.171,1.017,1513.498,1388.731
2021-04-10,1.090,1.169,1.015,1537.721,1396.423
2021-04-11,1.097,1.168,1.012,1563.406,1405.851
2021-04-12,1.101,1.174,1.012,1590.683,1416.979
2021-04-13,1.108,1.195,1.039,1619.408,1429.718
2021-04-14,1.113,1.179,1.019,1649.856,1443.974
2021-04-15,1.116,1.194,1.039,1682.601,1459.672
2021-04-16,1.119,1.191,1.038,1717.739,1476.752
2021-04-17,1.128,1.199,1.054,1754.931,1495.189
2021-04-18,1.126,1.207,1.057,1794.350,1514.986
2021-04-19,1.131,1.215,1.064,1836.356,1536.150
2021-04-20,1.135,1.203,1.055,1880.747,1558.715
2021-04-21,1.140,1.223,1.063,1927.108,1582.760
2021-04-22,1.140,1.212,1.051,1975.415,1608.391
2021-04-23,1.140,1.233,1.070,2026.084,1635.706
2021-04-24,1.135,1.221,1.060,2078.829,1664.798
2021-04-25,1.140,1.220,1.063,2133.265,1695.773
2021-04-26,1.139,1.213,1.052,2189.249,1728.728
2021-04-27,1.139,1.205,1.053,2246.858,1763.723
2021-04-28,1.140,1.216,1.071,2305.938,1800.785
2021-04-29,1.140,1.205,1.057,2366.429,1839.950
2021-04-30,1.142,1.216,1.073,2428.877,1881.244
2021-05-01,1.139,1.217,1.064,2493.354,1924.659
2021-05-02,1.140,1.223,1.075,2559.729,1970.150
2021-05-03,1.143,1.216,1.063,2627.510,2017.662
2021-05-04,1.143,1.218,1.063,2696.767,2067.139
2021-05-05,1.145,1.211,1.054,2768.817,2118.516
2021-05-06,1.144,1.224,1.055,2843.399,2171.760
2021-05-07,1.144,1.222,1.048,2919.947,2226.868
2021-05-08,1.147,1.237,1.060,2999.186,2283.847
2021-05-09,1.148,1.243,1.059,3080.997,2342.674
2021-05-10,1.144,1.250,1.055,3165.108,2403.312
2021-05-11,1.146,1.253,1.037,3251.845,2465.807
2021-05-12,1.146,1.240,1.018,3340.978,2530.242
2021-05-13,1.151,1.268,1.036,3432.364,2596.669
2021-05-14,1.143,1.253,1.007,3526.920,2665.161
2021-05-15,1.144,1.278,1.011,3625.609,2735.798
2021-05-16,1.144,1.293,1.009,3727.748,2808.640
2021-05-17,1.142,1.291,0.998,3833.099,2883.757
2021-05-18,1.140,1.296,0.987,3942.922,2961.197
2021-05-19,1.138,1.303,0.978,4057.946,3040.983
2021-05-20,1.144,1.313,0.966,4178.055,3123.195
2021-05-21,1.140,1.308,0.943,4304.448,3207.992
2021-05-22,1.146,1.316,0.934,4437.870,3295.525
2021-05-23,1.146,1.325,0.944,4578.310,3385.916
2021-05-24,1.146,1.323,0.932,4727.718,3479.344
2021-05-25,1.141,1.327,0.925,4886.142,3576.060
2021-05-26,1.142,1.344,0.927,5053.401,3676.333
2021-05-27,1.143,1.362,0.913,5230.591,3780.503
2021-05-28,1.146,1.352,0.885,5419.564,3888.967
