date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-02,1.034,1.106,0.957,9481.587,7555.419
2020-07-03,1.024,1.096,0.957,9559.389,7759.014
2020-07-04,1.013,1.088,0.944,9623.869,7957.218
2020-07-05,1.005,1.077,0.937,9674.484,8148.724
2020-07-06,0.997,1.060,0.920,9708.100,8332.278
2020-07-07,0.989,1.046,0.908,9724.570,8506.675
2020-07-08,0.982,1.051,0.911,9723.999,8670.792
2020-07-09,0.971,1.044,0.908,9707.447,8823.666
2020-07-10,0.964,1.030,0.896,9676.828,8964.634
2020-07-11,0.955,1.021,0.894,9630.491,9093.225
2020-07-12,0.949,1.011,0.884,9569.111,9208.892
2020-07-13,0.943,1.005,0.872,9493.802,9311.039
2020-07-14,0.933,0.994,0.855,9403.866,9399.108
2020-07-15,0.926,0.987,0.847,9300.157,9472.686
2020-07-16,0.925,0.999,0.868,9182.852,9531.581
2020-07-17,0.914,0.979,0.847,9054.351,9575.628
2020-07-18,0.911,0.971,0.842,8918.805,9604.706
2020-07-19,0.903,0.967,0.841,8775.502,9618.825
2020-07-20,0.899,0.961,0.829,8623.133,9618.023
2020-07-21,0.891,0.950,0.816,8462.793,9602.385
2020-07-22,0.885,0.944,0.813,8294.871,9572.059
2020-07-23,0.881,0.948,0.818,8119.210,9527.344
2020-07-24,0.879,0.938,0.809,7937.778,9468.886
2020-07-25,0.873,0.927,0.804,7752.680,9397.448
2020-07-26,0.868,0.922,0.796,7565.416,9313.692
2020-07-27,0.862,0.925,0.800,7375.534,9218.260
2020-07-28,0.857,0.927,0.801,7182.251,9111.777
2020-07-29,0.854,0.912,0.792,6985.678,8994.808
2020-07-30,0.851,0.918,0.795,6788.087,8867.977
2020-07-31,0.850,0.908,0.776,6591.621,8732.007
2020-08-01,0.849,0.911,0.783,6396.633,8587.745
2020-08-02,0.849,0.906,0.785,6204.424,8436.036
2020-08-03,0.851,0.910,0.795,6016.892,8277.599
2020-08-04,0.847,0.904,0.788,5834.044,8113.030
2020-08-05,0.846,0.898,0.782,5656.069,7942.992
2020-08-06,0.850,0.900,0.780,5483.192,7768.284
2020-08-07,0.851,0.908,0.794,5315.017,7589.743
2020-08-08,0.853,0.910,0.787,5152.242,7408.241
2020-08-09,0.853,0.920,0.797,4996.318,7224.746
2020-08-10,0.856,0.914,0.792,4847.842,7040.222
2020-08-11,0.864,0.920,0.802,4706.348,6855.581
2020-08-12,0.868,0.924,0.802,4571.484,6671.663
2020-08-13,0.872,0.933,0.814,4444.305,6489.179
2020-08-14,0.875,0.939,0.816,4325.199,6308.772
2020-08-15,0.880,0.940,0.813,4212.961,6131.100
2020-08-16,0.883,0.951,0.823,4106.338,5956.816
2020-08-17,0.886,0.957,0.826,4005.324,5786.506
2020-08-18,0.890,0.962,0.830,3910.333,5620.661
2020-08-19,0.894,0.957,0.826,3820.946,5459.749
2020-08-20,0.901,0.970,0.840,3736.443,5304.227
2020-08-21,0.907,0.964,0.838,3656.539,5154.442
2020-08-22,0.911,0.962,0.834,3582.236,5010.568
2020-08-23,0.917,0.973,0.847,3513.852,4872.661
2020-08-24,0.921,0.991,0.856,3450.657,4740.748
2020-08-25,0.929,0.998,0.868,3392.214,4614.822
2020-08-26,0.935,1.000,0.868,3338.433,4494.796
2020-08-27,0.940,0.992,0.863,3289.697,4380.520
2020-08-28,0.948,1.010,0.877,3246.095,4271.900
2020-08-29,0.949,1.013,0.882,3206.550,4168.902
2020-08-30,0.952,1.018,0.882,3170.665,4071.479
2020-08-31,0.959,1.017,0.888,3138.444,3979.540
2020-09-01,0.962,1.032,0.897,3109.230,3892.979
2020-09-02,0.966,1.031,0.902,3082.779,3811.717
2020-09-03,0.969,1.032,0.901,3059.061,3735.704
2020-09-04,0.972,1.037,0.906,3037.750,3664.835
2020-09-05,0.974,1.036,0.898,3018.117,3598.948
2020-09-06,0.974,1.037,0.901,3000.487,3537.871
2020-09-07,0.978,1.046,0.913,2984.844,3481.396
2020-09-08,0.980,1.051,0.914,2970.349,3429.287
2020-09-09,0.982,1.045,0.909,2956.666,3381.310
2020-09-10,0.980,1.048,0.918,2943.848,3337.221
2020-09-11,0.980,1.037,0.909,2931.989,3296.749
2020-09-12,0.980,1.043,0.912,2920.908,3259.642
2020-09-13,0.980,1.052,0.923,2910.110,3225.669
2020-09-14,0.981,1.058,0.921,2899.251,3194.579
2020-09-15,0.980,1.059,0.920,2888.356,3166.104
2020-09-16,0.981,1.051,0.913,2877.818,3139.985
2020-09-17,0.980,1.051,0.916,2867.271,3115.989
2020-09-18,0.981,1.044,0.910,2856.396,3093.908
2020-09-19,0.980,1.048,0.911,2845.220,3073.525
2020-09-20,0.979,1.045,0.917,2834.045,3054.605
2020-09-21,0.977,1.038,0.910,2823.245,3036.926
2020-09-22,0.981,1.055,0.922,2812.949,3020.313
2020-09-23,0.982,1.046,0.909,2802.716,3004.607
2020-09-24,0.983,1.052,0.915,2792.909,2989.637
2020-09-25,0.983,1.048,0.912,2784.227,2975.249
2020-09-26,0.987,1.050,0.917,2776.165,2961.323
2020-09-27,0.984,1.051,0.922,2768.173,2947.793
2020-09-28,0.985,1.051,0.922,2760.588,2934.633
2020-09-29,0.985,1.051,0.918,2752.888,2921.815
2020-09-30,0.985,1.057,0.924,2744.491,2909.330
2020-10-01,0.990,1.051,0.916,2735.665,2897.230
2020-10-02,0.988,1.051,0.913,2727.233,2885.567
2020-10-03,0.986,1.056,0.915,2719.676,2874.347
2020-10-04,0.986,1.054,0.914,2712.402,2863.573
2020-10-05,0.986,1.043,0.904,2705.005,2853.215
2020-10-06,0.989,1.060,0.922,2697.833,2843.185
2020-10-07,0.988,1.051,0.913,2691.224,2833.390
2020-10-08,0.987,1.056,0.920,2685.399,2823.783
2020-10-09,0.988,1.061,0.925,2680.068,2814.387
2020-10-10,0.990,1.049,0.916,2674.661,2805.230
2020-10-11,0.992,1.061,0.926,2669.096,2796.300
2020-10-12,0.995,1.066,0.935,2664.065,2787.585
2020-10-13,1.001,1.071,0.938,2660.186,2779.108
2020-10-14,1.004,1.075,0.944,2658.032,2770.924
2020-10-15,1.007,1.078,0.941,2657.798,2763.076
2020-10-16,1.011,1.074,0.947,2659.122,2755.560
2020-10-17,1.016,1.085,0.957,2662.044,2748.340
2020-10-18,1.021,1.084,0.953,2667.099,2741.415
2020-10-19,1.025,1.090,0.954,2674.891,2734.837
2020-10-20,1.036,1.099,0.964,2685.248,2728.730
2020-10-21,1.042,1.114,0.977,2697.754,2723.261
2020-10-22,1.054,1.116,0.979,2713.927,2718.581
2020-10-23,1.061,1.144,0.995,2735.080,2714.827
2020-10-24,1.066,1.151,1.000,2761.124,2712.152
2020-10-25,1.072,1.144,0.994,2791.469,2710.753
2020-10-26,1.075,1.159,1.008,2825.825,2710.826
2020-10-27,1.080,1.157,1.012,2864.102,2712.528
2020-10-28,1.088,1.152,1.006,2905.771,2716.071
2020-10-29,1.093,1.153,1.006,2950.504,2721.780
2020-10-30,1.096,1.169,1.021,2998.758,2730.020
2020-10-31,1.098,1.164,1.012,3050.648,2741.107
2020-11-01,1.098,1.176,1.020,3105.527,2755.294
2020-11-02,1.101,1.179,1.019,3162.756,2772.770
2020-11-03,1.100,1.174,1.021,3222.255,2793.655
2020-11-04,1.103,1.179,1.016,3283.909,2817.991
2020-11-05,1.098,1.185,1.028,3346.869,2845.796
2020-11-06,1.099,1.166,1.008,3411.402,2877.095
2020-11-07,1.099,1.181,1.024,3477.252,2911.872
2020-11-08,1.100,1.174,1.012,3544.116,2950.042
2020-11-09,1.102,1.186,1.023,3611.926,2991.477
2020-11-10,1.103,1.177,1.020,3680.755,3036.033
2020-11-11,1.103,1.186,1.026,3750.923,3083.522
2020-11-12,1.103,1.186,1.027,3822.925,3133.746
2020-11-13,1.109,1.187,1.032,3897.737,3186.500
2020-11-14,1.109,1.189,1.038,3975.976,3241.573
2020-11-15,1.113,1.185,1.034,4058.346,3298.758
2020-11-16,1.118,1.197,1.044,4144.744,3357.869
2020-11-17,1.125,1.203,1.053,4234.704,3418.764
2020-11-18,1.137,1.207,1.060,4329.562,3481.376
2020-11-19,1.142,1.215,1.058,4431.394,3545.740
2020-11-20,1.149,1.231,1.070,4542.110,3611.987
2020-11-21,1.159,1.244,1.085,4661.522,3680.339
2020-11-22,1.167,1.257,1.095,4790.019,3751.052
2020-11-23,1.175,1.263,1.096,4929.689,3824.349
2020-11-24,1.182,1.266,1.102,5081.811,3900.505
2020-11-25,1.190,1.268,1.104,5246.175,3979.948
2020-11-26,1.199,1.276,1.114,5421.927,4063.289
2020-11-27,1.201,1.286,1.122,5610.108,4151.189
2020-11-28,1.203,1.291,1.127,5811.898,4244.310
2020-11-29,1.205,1.299,1.132,6026.713,4343.402
2020-11-30,1.207,1.294,1.123,6252.278,4449.320
2020-12-01,1.208,1.296,1.123,6488.157,4562.900
2020-12-02,1.207,1.291,1.125,6735.815,4684.853
2020-12-03,1.201,1.290,1.127,6995.279,4815.833
2020-12-04,1.199,1.279,1.120,7263.627,4956.502
2020-12-05,1.197,1.279,1.118,7538.336,5107.461
2020-12-06,1.190,1.267,1.117,7819.470,5269.067
2020-12-07,1.182,1.261,1.113,8106.102,5441.488
2020-12-08,1.171,1.245,1.092,8394.877,5624.876
2020-12-09,1.167,1.239,1.080,8682.614,5819.384
2020-12-10,1.156,1.228,1.070,8967.346,6024.957
2020-12-11,1.138,1.212,1.056,9248.421,6241.240
2020-12-12,1.127,1.207,1.046,9522.314,6467.746
2020-12-13,1.113,1.201,1.039,9781.405,6703.904
2020-12-14,1.102,1.169,1.009,10022.465,6948.919
2020-12-15,1.084,1.155,1.003,10245.149,7201.693
2020-12-16,1.064,1.145,0.997,10448.695,7460.901
2020-12-17,1.047,1.112,0.971,10627.398,7725.147
2020-12-18,1.031,1.114,0.969,10774.136,7992.877
2020-12-19,1.014,1.086,0.942,10885.269,8262.032
2020-12-20,0.996,1.061,0.934,10962.428,8530.173
2020-12-21,0.976,1.032,0.900,11004.637,8794.812
2020-12-22,0.958,1.030,0.905,11009.800,9053.566
2020-12-23,0.943,1.014,0.890,10975.661,9303.886
2020-12-24,0.925,0.993,0.866,10903.186,9542.818
2020-12-25,0.912,0.977,0.845,10794.803,9767.110
2020-12-26,0.898,0.963,0.834,10650.089,9973.709
2020-12-27,0.883,0.946,0.820,10473.293,10159.821
2020-12-28,0.869,0.934,0.811,10268.960,10322.828
2020-12-29,0.861,0.928,0.803,10039.144,10460.214
2020-12-30,0.845,0.909,0.787,9787.587,10569.754
2020-12-31,0.836,0.892,0.780,9518.986,10649.706
2021-01-01,0.826,0.873,0.760,9235.202,10698.692
2021-01-02,0.816,0.871,0.759,8938.210,10715.876
2021-01-03,0.811,0.867,0.756,8632.043,10701.088
2021-01-04,0.807,0.872,0.755,8319.799,10654.700
2021-01-05,0.801,0.858,0.744,8004.244,10577.575
2021-01-06,0.796,0.847,0.733,7689.246,10471.101
2021-01-07,0.792,0.851,0.733,7377.701,10336.966
2021-01-08,0.787,0.845,0.732,7070.985,10177.089
2021-01-09,0.787,0.851,0.735,6770.295,9993.639
2021-01-10,0.785,0.840,0.727,6477.264,9788.955
2021-01-11,0.782,0.836,0.721,6193.796,9565.515
2021-01-12,0.781,0.838,0.720,5919.473,9325.957
2021-01-13,0.778,0.835,0.720,5653.827,9073.013
2021-01-14,0.778,0.833,0.725,5398.263,8809.381
2021-01-15,0.776,0.829,0.717,5153.006,8537.660
2021-01-16,0.778,0.829,0.712,4917.204,8260.301
2021-01-17,0.779,0.835,0.719,4690.508,7979.631
2021-01-18,0.779,0.832,0.714,4473.556,7697.748
2021-01-19,0.778,0.837,0.715,4267.311,7416.448
2021-01-20,0.780,0.844,0.722,4071.826,7137.305
2021-01-21,0.783,0.844,0.725,3886.062,6861.702
2021-01-22,0.787,0.841,0.718,3709.777,6590.772
2021-01-23,0.788,0.848,0.730,3542.954,6325.407
2021-01-24,0.789,0.852,0.734,3385.671,6066.334
2021-01-25,0.794,0.856,0.732,3237.637,5814.215
2021-01-26,0.795,0.852,0.727,3097.395,5569.656
2021-01-27,0.797,0.857,0.732,2964.199,5333.102
2021-01-28,0.798,0.858,0.723,2838.039,5104.859
2021-01-29,0.800,0.867,0.728,2718.961,4885.151
2021-01-30,0.801,0.880,0.737,2606.254,4674.152
2021-01-31,0.803,0.875,0.724,2498.960,4471.972
2021-02-01,0.803,0.890,0.723,2397.371,4278.588
2021-02-02,0.804,0.888,0.712,2301.490,4093.850
2021-02-03,0.801,0.892,0.708,2210.183,3917.556
2021-02-04,0.800,0.901,0.701,2122.671,3749.491
2021-02-05,0.803,0.897,0.693,2038.704,3589.404
2021-02-06,0.801,0.899,0.677,1958.255,3436.984
2021-02-07,0.805,0.914,0.679,1881.518,3291.914
2021-02-08,0.805,0.913,0.667,1808.674,3153.908
2021-02-09,0.801,0.920,0.677,1739.878,3022.649
2021-02-10,0.800,0.937,0.677,1674.923,2897.761
2021-02-11,0.801,0.949,0.686,1613.004,2778.846
2021-02-12,0.799,0.944,0.670,1553.957,2665.525
2021-02-13,0.802,0.943,0.661,1497.826,2557.472
2021-02-14,0.800,0.958,0.667,1444.308,2454.420
2021-02-15,0.801,0.959,0.650,1393.574,2356.153
2021-02-16,0.804,0.965,0.652,1345.808,2262.497
2021-02-17,0.805,0.966,0.645,1300.837,2173.264
2021-02-18,0.803,0.971,0.638,1258.575,2088.249
2021-02-19,0.799,0.974,0.633,1218.998,2007.257
