date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-26,1.168,1.252,1.092,2506.121,1879.141
2020-05-27,1.171,1.241,1.085,2582.032,1935.872
2020-05-28,1.173,1.264,1.100,2662.114,1993.704
2020-05-29,1.177,1.255,1.097,2746.323,2052.737
2020-05-30,1.180,1.259,1.092,2835.111,2113.102
2020-05-31,1.184,1.266,1.103,2928.566,2174.972
2020-06-01,1.188,1.268,1.101,3027.047,2238.563
2020-06-02,1.198,1.281,1.115,3131.186,2304.147
2020-06-03,1.198,1.282,1.123,3241.659,2372.038
2020-06-04,1.203,1.286,1.118,3359.075,2442.537
2020-06-05,1.196,1.275,1.110,3483.123,2515.953
2020-06-06,1.198,1.278,1.113,3613.049,2592.589
2020-06-07,1.196,1.285,1.124,3747.141,2672.745
2020-06-08,1.196,1.277,1.122,3884.596,2756.742
2020-06-09,1.194,1.273,1.114,4026.977,2844.939
2020-06-10,1.191,1.279,1.117,4175.091,2937.735
2020-06-11,1.190,1.269,1.105,4327.366,3035.505
2020-06-12,1.186,1.275,1.109,4483.277,3138.532
2020-06-13,1.187,1.260,1.098,4642.527,3246.910
2020-06-14,1.183,1.264,1.105,4804.976,3360.570
2020-06-15,1.179,1.254,1.090,4970.979,3479.458
2020-06-16,1.174,1.254,1.093,5140.217,3603.601
2020-06-17,1.166,1.238,1.072,5311.494,3732.954
2020-06-18,1.158,1.237,1.079,5483.165,3867.394
2020-06-19,1.152,1.235,1.079,5653.736,4006.742
2020-06-20,1.141,1.221,1.072,5822.597,4150.791
2020-06-21,1.134,1.208,1.057,5989.750,4299.375
2020-06-22,1.127,1.201,1.047,6153.303,4452.329
2020-06-23,1.116,1.186,1.037,6310.642,4609.407
2020-06-24,1.108,1.172,1.025,6462.013,4770.236
2020-06-25,1.098,1.162,1.023,6607.706,4934.290
2020-06-26,1.090,1.173,1.027,6746.359,5100.938
2020-06-27,1.082,1.161,1.019,6877.904,5269.552
2020-06-28,1.071,1.148,1.008,7001.302,5439.418
2020-06-29,1.065,1.142,1.003,7114.761,5609.640
2020-06-30,1.055,1.118,0.984,7217.290,5779.282
2020-07-01,1.043,1.114,0.977,7309.966,5947.473
2020-07-02,1.033,1.103,0.966,7391.639,6113.359
2020-07-03,1.026,1.092,0.954,7459.836,6276.136
2020-07-04,1.016,1.083,0.943,7514.639,6435.009
2020-07-05,1.007,1.079,0.934,7557.172,6589.122
2020-07-06,0.997,1.065,0.930,7586.507,6737.573
2020-07-07,0.989,1.059,0.916,7602.227,6879.566
2020-07-08,0.975,1.048,0.912,7605.110,7014.329
2020-07-09,0.970,1.034,0.897,7595.009,7141.010
2020-07-10,0.962,1.019,0.884,7570.420,7258.754
2020-07-11,0.955,1.015,0.885,7532.446,7366.831
2020-07-12,0.947,1.008,0.884,7483.087,7464.577
2020-07-13,0.942,1.001,0.874,7423.574,7551.388
2020-07-14,0.933,1.001,0.876,7354.782,7626.769
2020-07-15,0.929,0.983,0.855,7276.840,7690.304
2020-07-16,0.920,0.990,0.864,7189.397,7741.574
2020-07-17,0.914,0.980,0.854,7092.849,7780.240
2020-07-18,0.910,0.970,0.837,6987.466,7806.148
2020-07-19,0.904,0.975,0.837,6873.262,7819.369
2020-07-20,0.899,0.968,0.830,6752.265,7820.158
2020-07-21,0.892,0.957,0.825,6626.386,7808.847
2020-07-22,0.888,0.953,0.821,6495.543,7785.752
2020-07-23,0.884,0.941,0.815,6360.092,7751.205
2020-07-24,0.876,0.932,0.804,6219.994,7705.548
2020-07-25,0.870,0.938,0.808,6075.958,7649.089
2020-07-26,0.868,0.931,0.796,5928.212,7582.240
2020-07-27,0.865,0.925,0.796,5777.865,7505.579
2020-07-28,0.860,0.924,0.801,5625.896,7419.726
2020-07-29,0.857,0.913,0.793,5472.622,7325.302
2020-07-30,0.853,0.924,0.804,5319.356,7222.890
2020-07-31,0.853,0.916,0.797,5167.003,7113.061
2020-08-01,0.850,0.905,0.787,5015.545,6996.365
2020-08-02,0.850,0.918,0.795,4865.913,6873.377
2020-08-03,0.849,0.907,0.785,4719.777,6744.697
2020-08-04,0.850,0.908,0.784,4577.456,6610.937
2020-08-05,0.851,0.916,0.788,4439.094,6472.756
2020-08-06,0.850,0.929,0.794,4304.977,6330.863
2020-08-07,0.853,0.916,0.783,4175.861,6185.945
2020-08-08,0.858,0.928,0.797,4051.669,6038.698
2020-08-09,0.861,0.923,0.794,3931.868,5889.892
2020-08-10,0.862,0.921,0.794,3817.165,5740.302
2020-08-11,0.864,0.934,0.804,3708.329,5590.671
2020-08-12,0.869,0.934,0.801,3605.002,5441.693
2020-08-13,0.875,0.931,0.799,3506.557,5294.033
2020-08-14,0.880,0.944,0.816,3413.124,5148.301
2020-08-15,0.886,0.937,0.816,3325.250,5005.008
2020-08-16,0.889,0.947,0.819,3242.751,4864.606
2020-08-17,0.893,0.950,0.822,3165.720,4727.543
2020-08-18,0.899,0.963,0.834,3094.026,4594.222
2020-08-19,0.903,0.968,0.838,3026.974,4464.944
2020-08-20,0.906,0.974,0.844,2964.117,4339.938
2020-08-21,0.912,0.973,0.837,2905.401,4219.418
2020-08-22,0.920,0.987,0.852,2851.014,4103.577
2020-08-23,0.927,1.001,0.865,2800.985,3992.582
2020-08-24,0.933,0.995,0.867,2754.968,3886.558
2020-08-25,0.938,1.002,0.876,2713.259,3785.560
2020-08-26,0.945,1.009,0.875,2675.685,3689.574
2020-08-27,0.950,1.019,0.880,2641.692,3598.539
2020-08-28,0.954,1.022,0.886,2611.517,3512.383
2020-08-29,0.960,1.031,0.892,2584.749,3431.045
2020-08-30,0.965,1.028,0.892,2561.036,3354.451
2020-08-31,0.968,1.040,0.898,2540.244,3282.531
2020-09-01,0.969,1.036,0.899,2522.221,3215.223
2020-09-02,0.975,1.052,0.913,2507.012,3152.435
2020-09-03,0.978,1.051,0.916,2493.730,3094.080
2020-09-04,0.982,1.048,0.911,2481.569,3040.052
2020-09-05,0.982,1.052,0.912,2470.572,2990.219
2020-09-06,0.984,1.054,0.914,2461.110,2944.434
2020-09-07,0.983,1.050,0.908,2452.917,2902.540
2020-09-08,0.986,1.057,0.912,2445.078,2864.383
2020-09-09,0.983,1.067,0.918,2437.389,2829.775
2020-09-10,0.980,1.049,0.907,2429.968,2798.456
2020-09-11,0.979,1.055,0.911,2421.929,2770.144
2020-09-12,0.975,1.048,0.906,2412.752,2744.597
2020-09-13,0.973,1.044,0.903,2402.630,2721.590
2020-09-14,0.969,1.053,0.911,2391.704,2700.863
2020-09-15,0.966,1.034,0.899,2379.869,2682.130
2020-09-16,0.969,1.032,0.894,2366.729,2665.124
2020-09-17,0.966,1.036,0.899,2351.989,2649.551
2020-09-18,0.966,1.030,0.897,2336.755,2635.079
2020-09-19,0.964,1.027,0.894,2321.699,2621.389
2020-09-20,0.964,1.025,0.896,2306.549,2608.201
2020-09-21,0.966,1.026,0.897,2291.242,2595.274
2020-09-22,0.965,1.017,0.888,2275.576,2582.374
2020-09-23,0.966,1.033,0.897,2259.847,2569.259
2020-09-24,0.966,1.036,0.901,2244.690,2555.775
2020-09-25,0.972,1.032,0.896,2230.175,2541.887
2020-09-26,0.969,1.053,0.913,2216.226,2527.603
2020-09-27,0.972,1.034,0.898,2202.955,2512.941
2020-09-28,0.971,1.038,0.907,2190.447,2497.918
2020-09-29,0.975,1.031,0.892,2178.340,2482.562
2020-09-30,0.973,1.033,0.897,2166.306,2466.958
2020-10-01,0.975,1.029,0.894,2154.771,2451.220
2020-10-02,0.979,1.041,0.904,2143.993,2435.457
2020-10-03,0.980,1.058,0.922,2134.043,2419.783
2020-10-04,0.984,1.050,0.914,2124.992,2404.308
2020-10-05,0.986,1.052,0.916,2116.557,2389.109
2020-10-06,0.984,1.043,0.913,2109.021,2374.220
2020-10-07,0.986,1.053,0.916,2102.628,2359.672
2020-10-08,0.989,1.061,0.922,2097.052,2345.515
2020-10-09,0.990,1.049,0.904,2092.050,2331.810
2020-10-10,0.993,1.066,0.924,2087.485,2318.624
2020-10-11,0.995,1.072,0.924,2083.362,2305.998
2020-10-12,1.000,1.059,0.915,2080.112,2293.978
2020-10-13,0.998,1.084,0.945,2078.029,2282.634
2020-10-14,1.007,1.082,0.942,2077.188,2272.019
2020-10-15,1.012,1.081,0.939,2077.426,2262.149
2020-10-16,1.015,1.082,0.942,2079.148,2253.017
2020-10-17,1.016,1.088,0.947,2082.674,2244.596
2020-10-18,1.024,1.093,0.945,2087.774,2236.886
2020-10-19,1.031,1.112,0.963,2094.437,2229.920
2020-10-20,1.037,1.125,0.974,2103.417,2223.753
2020-10-21,1.046,1.129,0.977,2115.164,2218.436
2020-10-22,1.053,1.125,0.975,2129.918,2214.042
2020-10-23,1.059,1.133,0.977,2147.768,2210.674
2020-10-24,1.065,1.137,0.984,2168.594,2208.432
2020-10-25,1.074,1.153,1.000,2192.486,2207.403
2020-10-26,1.078,1.160,1.004,2219.639,2207.714
2020-10-27,1.088,1.163,1.006,2249.993,2209.536
2020-10-28,1.091,1.165,1.007,2283.336,2213.073
2020-10-29,1.098,1.170,1.006,2319.702,2218.537
2020-10-30,1.101,1.178,0.998,2358.714,2226.119
2020-10-31,1.102,1.197,1.004,2400.540,2235.997
2020-11-01,1.100,1.198,0.991,2445.020,2248.345
2020-11-02,1.103,1.199,0.984,2491.303,2263.316
2020-11-03,1.107,1.223,0.993,2539.335,2281.025
2020-11-04,1.104,1.223,0.975,2589.612,2301.563
2020-11-05,1.104,1.232,0.971,2642.408,2324.974
2020-11-06,1.107,1.245,0.967,2697.217,2351.287
2020-11-07,1.111,1.257,0.969,2754.082,2380.508
2020-11-08,1.113,1.259,0.959,2813.869,2412.575
2020-11-09,1.111,1.258,0.932,2877.254,2447.383
2020-11-10,1.112,1.263,0.927,2943.765,2484.848
2020-11-11,1.107,1.272,0.920,3012.531,2524.922
2020-11-12,1.104,1.280,0.917,3084.321,2567.546
2020-11-13,1.107,1.292,0.907,3160.000,2612.663
2020-11-14,1.109,1.276,0.869,3239.372,2660.268
2020-11-15,1.109,1.302,0.880,3323.217,2710.451
2020-11-16,1.100,1.302,0.877,3412.651,2763.309
2020-11-17,1.101,1.321,0.875,3508.423,2818.877
2020-11-18,1.102,1.321,0.865,3610.623,2877.195
2020-11-19,1.106,1.305,0.834,3718.945,2938.376
2020-11-20,1.101,1.332,0.858,3834.424,3002.557
