date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-06,0.850,0.900,0.785,5230.185,7699.999
2020-08-07,0.854,0.909,0.796,5069.002,7523.532
2020-08-08,0.853,0.908,0.797,4914.333,7343.884
2020-08-09,0.858,0.916,0.802,4766.400,7161.917
2020-08-10,0.857,0.917,0.800,4624.472,6978.481
2020-08-11,0.861,0.920,0.799,4488.633,6794.487
2020-08-12,0.865,0.920,0.796,4358.933,6610.885
2020-08-13,0.864,0.934,0.810,4235.767,6428.586
2020-08-14,0.870,0.928,0.804,4118.953,6248.441
2020-08-15,0.872,0.938,0.819,4007.714,6071.218
2020-08-16,0.877,0.942,0.822,3902.156,5897.551
2020-08-17,0.882,0.941,0.820,3802.400,5727.963
2020-08-18,0.887,0.946,0.828,3708.566,5562.879
2020-08-19,0.893,0.954,0.832,3621.125,5402.672
2020-08-20,0.899,0.965,0.838,3539.126,5247.652
2020-08-21,0.904,0.956,0.828,3462.120,5098.022
2020-08-22,0.909,0.972,0.845,3390.747,4953.902
2020-08-23,0.916,0.977,0.853,3325.269,4815.388
2020-08-24,0.927,0.983,0.859,3265.379,4682.568
2020-08-25,0.931,0.990,0.869,3210.512,4555.540
2020-08-26,0.936,0.998,0.878,3160.754,4434.346
2020-08-27,0.943,1.006,0.882,3115.830,4318.953
2020-08-28,0.945,1.016,0.889,3075.150,4209.341
2020-08-29,0.949,1.012,0.886,3038.220,4105.519
2020-08-30,0.957,1.022,0.887,3004.441,4007.487
2020-08-31,0.960,1.035,0.900,2973.866,3915.210
2020-09-01,0.967,1.029,0.895,2947.026,3828.631
2020-09-02,0.968,1.034,0.897,2923.740,3747.672
2020-09-03,0.970,1.037,0.902,2903.414,3672.215
2020-09-04,0.973,1.039,0.904,2885.723,3602.084
2020-09-05,0.977,1.043,0.907,2869.717,3537.046
2020-09-06,0.977,1.050,0.908,2854.878,3476.858
2020-09-07,0.977,1.040,0.906,2841.336,3421.324
2020-09-08,0.979,1.035,0.906,2828.997,3370.276
2020-09-09,0.977,1.036,0.900,2817.215,3323.527
2020-09-10,0.983,1.040,0.909,2805.453,3280.876
2020-09-11,0.981,1.039,0.910,2793.942,3242.061
2020-09-12,0.976,1.054,0.913,2783.481,3206.771
2020-09-13,0.977,1.044,0.904,2773.202,3174.691
2020-09-14,0.976,1.037,0.897,2761.956,3145.526
2020-09-15,0.978,1.053,0.914,2750.159,3118.961
2020-09-16,0.980,1.053,0.907,2738.282,3094.660
2020-09-17,0.983,1.046,0.909,2726.969,3072.306
2020-09-18,0.985,1.049,0.915,2716.664,3051.669
2020-09-19,0.984,1.048,0.913,2707.602,3032.533
2020-09-20,0.983,1.056,0.915,2699.558,3014.623
2020-09-21,0.981,1.045,0.909,2691.547,2997.665
2020-09-22,0.983,1.054,0.914,2683.129,2981.445
2020-09-23,0.985,1.050,0.914,2674.410,2965.845
2020-09-24,0.987,1.053,0.919,2665.961,2950.834
2020-09-25,0.984,1.044,0.914,2658.054,2936.441
2020-09-26,0.985,1.046,0.922,2649.976,2922.714
2020-09-27,0.985,1.050,0.923,2641.400,2909.655
2020-09-28,0.986,1.047,0.917,2633.006,2897.190
2020-09-29,0.985,1.051,0.920,2625.240,2885.221
2020-09-30,0.986,1.052,0.925,2617.609,2873.687
2020-10-01,0.987,1.052,0.918,2609.951,2862.571
2020-10-02,0.991,1.057,0.921,2602.721,2851.829
2020-10-03,0.986,1.047,0.911,2596.130,2841.370
2020-10-04,0.988,1.056,0.924,2590.049,2831.142
2020-10-05,0.985,1.059,0.925,2583.983,2821.148
2020-10-06,0.986,1.048,0.915,2577.685,2811.393
2020-10-07,0.986,1.059,0.925,2571.171,2801.865
2020-10-08,0.987,1.048,0.916,2564.578,2792.569
2020-10-09,0.987,1.051,0.918,2557.770,2783.539
2020-10-10,0.991,1.062,0.934,2550.884,2774.814
2020-10-11,0.993,1.055,0.923,2544.339,2766.399
2020-10-12,0.993,1.067,0.937,2538.729,2758.258
2020-10-13,0.996,1.063,0.933,2534.405,2750.341
2020-10-14,1.000,1.074,0.941,2531.491,2742.608
2020-10-15,1.003,1.065,0.934,2530.173,2735.007
2020-10-16,1.010,1.074,0.936,2530.306,2727.490
2020-10-17,1.013,1.085,0.949,2531.656,2720.053
2020-10-18,1.021,1.089,0.950,2534.925,2712.752
2020-10-19,1.028,1.107,0.964,2540.943,2705.700
2020-10-20,1.037,1.112,0.966,2550.565,2699.038
2020-10-21,1.046,1.104,0.962,2564.307,2692.930
2020-10-22,1.052,1.124,0.983,2582.105,2687.527
2020-10-23,1.061,1.140,0.992,2603.852,2682.955
2020-10-24,1.067,1.142,0.992,2629.543,2679.358
2020-10-25,1.073,1.148,1.000,2659.251,2676.938
2020-10-26,1.080,1.161,1.007,2692.846,2675.976
2020-10-27,1.085,1.163,1.004,2730.453,2676.816
2020-10-28,1.092,1.179,1.024,2772.345,2679.806
2020-10-29,1.095,1.162,1.007,2818.020,2685.262
2020-10-30,1.098,1.170,1.023,2867.351,2693.469
2020-10-31,1.100,1.167,1.027,2919.617,2704.680
2020-11-01,1.104,1.183,1.030,2973.952,2719.102
2020-11-02,1.103,1.166,1.022,3030.626,2736.912
2020-11-03,1.101,1.183,1.037,3089.873,2758.275
2020-11-04,1.099,1.162,1.015,3150.655,2783.307
2020-11-05,1.099,1.167,1.016,3212.417,2812.076
2020-11-06,1.097,1.173,1.023,3274.447,2844.576
2020-11-07,1.095,1.177,1.024,3336.130,2880.700
2020-11-08,1.094,1.181,1.022,3398.406,2920.305
2020-11-09,1.095,1.167,1.019,3461.442,2963.264
2020-11-10,1.094,1.172,1.016,3525.078,3009.389
2020-11-11,1.093,1.170,1.015,3589.021,3058.434
2020-11-12,1.095,1.171,1.022,3653.507,3110.085
2020-11-13,1.093,1.170,1.019,3719.097,3163.974
2020-11-14,1.101,1.158,1.003,3786.263,3219.791
2020-11-15,1.104,1.174,1.026,3855.798,3277.297
2020-11-16,1.109,1.192,1.046,3928.931,3336.287
2020-11-17,1.118,1.190,1.049,4006.548,3396.572
2020-11-18,1.126,1.207,1.061,4089.174,3458.003
2020-11-19,1.133,1.211,1.066,4178.200,3520.493
2020-11-20,1.147,1.218,1.070,4275.381,3584.042
2020-11-21,1.156,1.229,1.076,4381.468,3648.744
2020-11-22,1.163,1.245,1.091,4497.874,3714.824
2020-11-23,1.176,1.258,1.103,4625.585,3782.626
2020-11-24,1.187,1.276,1.122,4764.694,3852.573
2020-11-25,1.196,1.278,1.118,4917.275,3925.194
2020-11-26,1.204,1.275,1.106,5084.874,4001.164
2020-11-27,1.210,1.283,1.119,5267.609,4081.254
2020-11-28,1.211,1.301,1.130,5464.141,4166.330
2020-11-29,1.211,1.300,1.137,5673.557,4257.314
2020-11-30,1.217,1.290,1.125,5896.110,4355.107
2020-12-01,1.220,1.290,1.132,6130.430,4460.677
2020-12-02,1.220,1.295,1.142,6374.431,4575.081
2020-12-03,1.214,1.288,1.132,6628.488,4699.356
2020-12-04,1.210,1.285,1.125,6893.275,4834.373
2020-12-05,1.200,1.280,1.118,7166.885,4980.785
2020-12-06,1.197,1.284,1.122,7446.562,5139.090
2020-12-07,1.190,1.261,1.098,7730.146,5309.591
2020-12-08,1.183,1.258,1.093,8015.661,5492.318
2020-12-09,1.172,1.254,1.102,8300.677,5687.159
2020-12-10,1.160,1.248,1.097,8584.202,5893.981
2020-12-11,1.149,1.224,1.079,8862.628,6112.531
2020-12-12,1.134,1.203,1.060,9132.866,6342.316
2020-12-13,1.119,1.188,1.045,9393.716,6582.575
2020-12-14,1.102,1.161,1.022,9640.252,6832.327
2020-12-15,1.086,1.162,1.017,9865.996,7090.386
2020-12-16,1.068,1.137,1.001,10066.704,7355.454
2020-12-17,1.049,1.112,0.974,10241.255,7625.995
2020-12-18,1.027,1.094,0.954,10384.630,7900.239
2020-12-19,1.007,1.082,0.944,10492.956,8176.328
2020-12-20,0.990,1.051,0.920,10564.750,8452.146
2020-12-21,0.973,1.036,0.912,10597.506,8725.123
2020-12-22,0.956,1.012,0.885,10591.431,8992.325
2020-12-23,0.940,1.003,0.880,10547.660,9250.724
2020-12-24,0.922,0.982,0.863,10468.047,9497.109
2020-12-25,0.907,0.975,0.853,10355.755,9728.125
2020-12-26,0.895,0.950,0.835,10211.481,9940.424
2020-12-27,0.880,0.939,0.818,10036.977,10130.725
2020-12-28,0.868,0.928,0.809,9834.802,10296.027
2020-12-29,0.859,0.912,0.797,9608.128,10433.776
2020-12-30,0.846,0.900,0.786,9361.561,10541.925
2020-12-31,0.833,0.895,0.776,9098.785,10619.069
2021-01-01,0.826,0.882,0.765,8821.488,10664.335
2021-01-02,0.817,0.871,0.760,8532.860,10677.277
2021-01-03,0.811,0.869,0.756,8236.485,10657.896
2021-01-04,0.804,0.853,0.744,7934.976,10606.674
2021-01-05,0.797,0.848,0.738,7632.642,10524.633
2021-01-06,0.791,0.838,0.728,7331.505,10413.282
2021-01-07,0.786,0.841,0.729,7031.988,10274.398
2021-01-08,0.783,0.841,0.730,6735.567,10110.010
2021-01-09,0.778,0.838,0.727,6443.441,9922.390
2021-01-10,0.776,0.827,0.716,6157.505,9713.976
2021-01-11,0.774,0.832,0.718,5878.887,9487.434
2021-01-12,0.773,0.832,0.716,5608.522,9245.519
2021-01-13,0.772,0.827,0.715,5347.576,8990.864
2021-01-14,0.770,0.830,0.722,5096.919,8725.961
2021-01-15,0.773,0.825,0.718,4856.891,8453.142
2021-01-16,0.773,0.823,0.714,4627.455,8174.617
2021-01-17,0.772,0.830,0.724,4408.707,7892.474
2021-01-18,0.772,0.827,0.723,4200.074,7608.653
2021-01-19,0.775,0.832,0.723,4001.290,7324.944
2021-01-20,0.778,0.829,0.720,3812.643,7043.010
2021-01-21,0.782,0.831,0.716,3634.313,6764.349
2021-01-22,0.783,0.841,0.728,3466.101,6490.269
2021-01-23,0.787,0.841,0.731,3307.639,6221.892
2021-01-24,0.792,0.847,0.735,3158.708,5960.132
2021-01-25,0.798,0.860,0.738,3019.133,5705.704
2021-01-26,0.801,0.860,0.744,2888.680,5459.176
2021-01-27,0.806,0.870,0.752,2766.747,5221.019
2021-01-28,0.811,0.860,0.749,2652.492,4991.605
2021-01-29,0.818,0.875,0.759,2545.438,4771.212
2021-01-30,0.819,0.876,0.758,2445.320,4560.025
2021-01-31,0.822,0.889,0.774,2351.913,4358.155
2021-02-01,0.830,0.885,0.772,2264.372,4165.658
2021-02-02,0.836,0.888,0.770,2182.147,3982.512
2021-02-03,0.844,0.905,0.782,2105.274,3808.600
2021-02-04,0.851,0.928,0.804,2034.000,3643.726
2021-02-05,0.857,0.926,0.802,1968.468,3487.652
2021-02-06,0.864,0.936,0.811,1908.163,3340.117
2021-02-07,0.873,0.927,0.809,1852.362,3200.807
2021-02-08,0.879,0.928,0.807,1800.786,3069.365
2021-02-09,0.888,0.945,0.827,1753.480,2945.437
2021-02-10,0.895,0.949,0.825,1710.006,2828.713
2021-02-11,0.902,0.957,0.838,1670.012,2718.941
2021-02-12,0.909,0.967,0.842,1633.359,2615.882
2021-02-13,0.915,0.979,0.851,1599.865,2519.270
2021-02-14,0.923,0.990,0.860,1569.581,2428.825
2021-02-15,0.929,1.006,0.872,1542.552,2344.281
2021-02-16,0.936,0.999,0.867,1518.409,2265.372
2021-02-17,0.947,1.018,0.886,1496.850,2191.822
2021-02-18,0.954,1.023,0.888,1477.788,2123.357
2021-02-19,0.959,1.030,0.899,1461.315,2059.713
2021-02-20,0.965,1.029,0.895,1447.208,2000.652
2021-02-21,0.973,1.047,0.911,1435.087,1945.968
2021-02-22,0.979,1.045,0.910,1424.816,1895.465
2021-02-23,0.984,1.056,0.918,1416.648,1848.941
2021-02-24,0.993,1.057,0.914,1410.512,1806.203
2021-02-25,0.994,1.073,0.930,1405.936,1767.079
2021-02-26,1.000,1.071,0.924,1402.938,1731.405
2021-02-27,1.000,1.080,0.935,1401.563,1699.006
2021-02-28,1.000,1.064,0.922,1401.505,1669.703
2021-03-01,1.003,1.081,0.937,1402.109,1643.343
2021-03-02,1.000,1.083,0.938,1402.943,1619.795
2021-03-03,1.000,1.069,0.934,1403.906,1598.918
2021-03-04,0.999,1.064,0.933,1404.539,1580.568
2021-03-05,0.997,1.054,0.926,1404.780,1564.617
2021-03-06,0.996,1.062,0.921,1404.589,1550.935
2021-03-07,0.990,1.065,0.921,1404.031,1539.354
2021-03-08,0.985,1.055,0.913,1402.891,1529.661
2021-03-09,0.983,1.052,0.915,1400.793,1521.627
2021-03-10,0.978,1.055,0.913,1397.597,1515.003
2021-03-11,0.978,1.037,0.902,1393.301,1509.536
2021-03-12,0.975,1.038,0.914,1388.194,1504.984
2021-03-13,0.975,1.039,0.907,1382.532,1501.131
2021-03-14,0.973,1.033,0.903,1376.277,1497.778
2021-03-15,0.967,1.039,0.908,1369.389,1494.724
2021-03-16,0.966,1.031,0.904,1361.946,1491.763
2021-03-17,0.969,1.030,0.900,1353.946,1488.706
2021-03-18,0.968,1.037,0.910,1345.816,1485.403
2021-03-19,0.974,1.039,0.908,1338.014,1481.757
2021-03-20,0.976,1.051,0.915,1330.567,1477.697
2021-03-21,0.985,1.051,0.920,1323.593,1473.172
2021-03-22,0.987,1.047,0.915,1317.352,1468.150
2021-03-23,0.991,1.055,0.922,1312.329,1462.609
2021-03-24,0.997,1.066,0.932,1308.749,1456.569
2021-03-25,1.010,1.074,0.942,1306.366,1450.097
2021-03-26,1.017,1.084,0.955,1305.606,1443.288
2021-03-27,1.025,1.086,0.950,1306.922,1436.251
2021-03-28,1.032,1.102,0.964,1310.385,1429.110
2021-03-29,1.041,1.111,0.978,1316.092,1422.028
2021-03-30,1.051,1.128,0.987,1323.893,1415.190
2021-03-31,1.058,1.127,0.986,1333.741,1408.770
2021-04-01,1.061,1.124,0.989,1345.710,1402.946
2021-04-02,1.070,1.140,0.998,1359.602,1397.919
2021-04-03,1.073,1.147,1.004,1375.215,1393.896
2021-04-04,1.075,1.145,1.002,1392.890,1391.081
2021-04-05,1.080,1.160,1.011,1412.519,1389.649
2021-04-06,1.083,1.155,1.005,1433.218,1389.742
2021-04-07,1.083,1.164,1.015,1454.790,1391.488
2021-04-08,1.086,1.168,1.019,1477.221,1394.981
2021-04-09,1.093,1.161,1.014,1500.500,1400.270
2021-04-10,1.094,1.166,1.022,1525.073,1407.406
2021-04-11,1.103,1.180,1.030,1551.326,1416.429
2021-04-12,1.106,1.181,1.035,1579.219,1427.310
2021-04-13,1.109,1.181,1.033,1608.976,1439.969
2021-04-14,1.114,1.188,1.038,1640.809,1454.299
2021-04-15,1.118,1.190,1.047,1674.564,1470.191
2021-04-16,1.123,1.197,1.048,1710.150,1487.569
2021-04-17,1.127,1.195,1.047,1748.059,1506.411
2021-04-18,1.131,1.194,1.050,1788.750,1526.715
2021-04-19,1.134,1.204,1.059,1831.800,1548.513
2021-04-20,1.136,1.222,1.072,1876.726,1571.867
2021-04-21,1.140,1.219,1.063,1923.579,1596.840
2021-04-22,1.140,1.206,1.063,1972.534,1623.487
2021-04-23,1.139,1.213,1.064,2023.601,1651.889
2021-04-24,1.138,1.220,1.065,2076.547,1682.165
2021-04-25,1.140,1.209,1.068,2130.984,1714.420
2021-04-26,1.138,1.204,1.051,2186.626,1748.713
2021-04-27,1.140,1.227,1.065,2243.441,1785.068
2021-04-28,1.138,1.221,1.061,2301.555,1823.510
2021-04-29,1.138,1.225,1.064,2361.297,1864.062
2021-04-30,1.137,1.220,1.059,2422.545,1906.731
2021-05-01,1.138,1.216,1.057,2484.955,1951.480
2021-05-02,1.134,1.212,1.060,2548.348,1998.233
2021-05-03,1.134,1.210,1.060,2612.871,2046.899
2021-05-04,1.135,1.204,1.056,2679.013,2097.392
2021-05-05,1.134,1.216,1.065,2746.196,2149.654
2021-05-06,1.138,1.203,1.053,2814.949,2203.644
2021-05-07,1.132,1.195,1.045,2886.162,2259.306
2021-05-08,1.133,1.212,1.062,2959.460,2316.567
2021-05-09,1.130,1.203,1.051,3034.055,2375.357
2021-05-10,1.131,1.206,1.052,3109.488,2435.650
2021-05-11,1.127,1.203,1.047,3186.247,2497.408
2021-05-12,1.132,1.200,1.043,3264.767,2560.621
2021-05-13,1.135,1.204,1.048,3345.455,2625.355
2021-05-14,1.136,1.227,1.064,3428.881,2691.694
2021-05-15,1.137,1.212,1.056,3515.551,2759.668
2021-05-16,1.132,1.214,1.056,3605.162,2829.245
2021-05-17,1.133,1.212,1.058,3696.813,2900.389
2021-05-18,1.135,1.218,1.063,3789.935,2973.103
2021-05-19,1.136,1.220,1.068,3885.050,3047.441
2021-05-20,1.139,1.215,1.062,3983.532,3123.508
2021-05-21,1.147,1.231,1.075,4086.121,3201.468
2021-05-22,1.144,1.229,1.069,4193.565,3281.493
2021-05-23,1.149,1.224,1.061,4306.558,3363.688
2021-05-24,1.148,1.243,1.073,4424.995,3448.066
2021-05-25,1.150,1.248,1.066,4548.495,3534.625
2021-05-26,1.152,1.244,1.050,4677.290,3623.457
2021-05-27,1.156,1.263,1.060,4811.498,3714.748
2021-05-28,1.160,1.258,1.045,4951.396,3808.768
2021-05-29,1.159,1.258,1.033,5098.220,3905.862
2021-05-30,1.163,1.268,1.029,5252.661,4006.393
2021-05-31,1.160,1.273,1.015,5413.587,4110.686
2021-06-01,1.163,1.301,1.020,5581.276,4219.037
2021-06-02,1.164,1.304,0.996,5756.307,4331.715
2021-06-03,1.163,1.297,0.978,5939.374,4448.972
2021-06-04,1.163,1.311,0.979,6131.050,4571.123
2021-06-05,1.171,1.330,0.985,6332.181,4698.534
2021-06-06,1.165,1.335,0.962,6543.444,4831.507
2021-06-07,1.170,1.367,0.986,6765.469,4970.303
2021-06-08,1.166,1.358,0.967,6998.179,5115.186
2021-06-09,1.164,1.367,0.965,7245.003,5266.450
2021-06-10,1.165,1.366,0.950,7508.124,5424.434
2021-06-11,1.164,1.375,0.949,7786.623,5589.529
2021-06-12,1.158,1.383,0.951,8080.567,5762.166
2021-06-13,1.159,1.398,0.953,8392.305,5942.826
2021-06-14,1.155,1.380,0.925,8724.435,6131.983
