date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-24,1.155,1.239,1.086,2856.774,2146.654
2020-05-25,1.162,1.228,1.072,2937.776,2208.017
2020-05-26,1.173,1.240,1.092,3022.859,2270.108
2020-05-27,1.176,1.243,1.089,3113.157,2333.176
2020-05-28,1.187,1.272,1.107,3210.354,2397.461
2020-05-29,1.188,1.274,1.110,3315.195,2463.198
2020-05-30,1.195,1.279,1.117,3427.890,2530.651
2020-05-31,1.203,1.270,1.106,3548.170,2600.111
2020-06-01,1.203,1.286,1.125,3675.688,2671.886
2020-06-02,1.202,1.272,1.117,3810.982,2746.340
2020-06-03,1.204,1.282,1.119,3953.948,2823.961
2020-06-04,1.204,1.278,1.112,4103.321,2905.330
2020-06-05,1.212,1.297,1.129,4258.446,2991.053
2020-06-06,1.208,1.287,1.127,4419.852,3081.686
2020-06-07,1.202,1.291,1.131,4588.882,3177.699
2020-06-08,1.202,1.285,1.122,4764.137,3279.525
2020-06-09,1.201,1.271,1.112,4943.137,3387.542
2020-06-10,1.200,1.273,1.115,5126.937,3501.978
2020-06-11,1.193,1.256,1.104,5317.588,3622.921
2020-06-12,1.193,1.261,1.109,5514.799,3750.410
2020-06-13,1.190,1.256,1.105,5715.008,3884.546
2020-06-14,1.181,1.261,1.100,5917.987,4025.375
2020-06-15,1.178,1.257,1.098,6125.699,4172.734
2020-06-16,1.172,1.248,1.093,6336.008,4326.411
2020-06-17,1.166,1.247,1.097,6547.287,4486.336
2020-06-18,1.155,1.239,1.086,6758.879,4652.513
2020-06-19,1.152,1.219,1.067,6969.876,4824.744
2020-06-20,1.143,1.219,1.070,7179.085,5002.689
2020-06-21,1.136,1.208,1.050,7384.844,5186.092
2020-06-22,1.122,1.192,1.033,7585.501,5374.657
2020-06-23,1.118,1.190,1.047,7780.438,5567.949
2020-06-24,1.106,1.185,1.037,7968.833,5765.425
2020-06-25,1.095,1.171,1.022,8148.888,5966.465
2020-06-26,1.087,1.153,1.009,8318.523,6170.386
2020-06-27,1.077,1.159,1.010,8476.333,6376.409
2020-06-28,1.068,1.141,1.000,8623.018,6583.595
2020-06-29,1.063,1.126,0.980,8757.638,6790.967
2020-06-30,1.049,1.121,0.978,8879.467,6997.557
2020-07-01,1.038,1.123,0.980,8988.588,7202.322
2020-07-02,1.034,1.095,0.965,9082.917,7404.102
2020-07-03,1.020,1.087,0.956,9161.162,7601.658
2020-07-04,1.013,1.082,0.946,9224.306,7793.841
2020-07-05,1.004,1.066,0.935,9271.341,7979.570
2020-07-06,0.999,1.065,0.929,9302.482,8157.820
2020-07-07,0.990,1.064,0.931,9318.163,8327.661
2020-07-08,0.979,1.045,0.915,9318.412,8488.149
2020-07-09,0.973,1.038,0.909,9304.673,8638.295
2020-07-10,0.963,1.034,0.911,9275.314,8777.230
2020-07-11,0.958,1.019,0.893,9231.095,8904.133
2020-07-12,0.952,1.008,0.887,9173.343,9018.277
2020-07-13,0.944,0.999,0.879,9102.656,9119.075
2020-07-14,0.936,1.000,0.876,9020.717,9206.040
2020-07-15,0.932,0.997,0.872,8927.081,9278.867
2020-07-16,0.923,0.988,0.861,8820.703,9337.293
2020-07-17,0.917,0.977,0.853,8703.606,9381.112
2020-07-18,0.914,0.968,0.842,8576.813,9410.260
2020-07-19,0.906,0.979,0.853,8441.027,9424.818
2020-07-20,0.900,0.966,0.842,8297.703,9425.025
2020-07-21,0.892,0.945,0.823,8147.203,9411.183
2020-07-22,0.888,0.950,0.829,7988.854,9383.510
2020-07-23,0.881,0.937,0.816,7822.311,9342.318
2020-07-24,0.876,0.931,0.811,7649.342,9288.025
2020-07-25,0.870,0.922,0.808,7471.684,9221.110
2020-07-26,0.867,0.941,0.822,7289.597,9142.164
2020-07-27,0.864,0.921,0.804,7103.193,9051.815
2020-07-28,0.860,0.912,0.796,6913.844,8950.622
2020-07-29,0.856,0.912,0.799,6723.973,8839.056
2020-07-30,0.852,0.896,0.786,6534.485,8717.612
2020-07-31,0.851,0.914,0.796,6344.455,8586.888
2020-08-01,0.848,0.907,0.788,6154.704,8447.532
2020-08-02,0.844,0.901,0.783,5968.091,8300.169
2020-08-03,0.845,0.914,0.795,5785.687,8145.452
2020-08-04,0.845,0.898,0.781,5607.709,7984.170
2020-08-05,0.846,0.906,0.786,5434.370,7817.220
2020-08-06,0.851,0.915,0.795,5265.561,7645.431
2020-08-07,0.853,0.917,0.794,5102.601,7469.574
2020-08-08,0.855,0.918,0.797,4947.681,7290.539
2020-08-09,0.856,0.912,0.793,4800.555,7109.311
2020-08-10,0.859,0.910,0.791,4659.186,6926.862
2020-08-11,0.859,0.917,0.799,4523.302,6744.104
2020-08-12,0.863,0.918,0.800,4393.131,6561.849
2020-08-13,0.868,0.931,0.815,4268.904,6380.899
2020-08-14,0.875,0.935,0.809,4151.010,6202.147
2020-08-15,0.875,0.930,0.813,4040.430,6026.451
2020-08-16,0.880,0.936,0.819,3937.129,5854.457
2020-08-17,0.883,0.937,0.818,3839.268,5686.639
2020-08-18,0.888,0.952,0.831,3745.993,5523.350
2020-08-19,0.894,0.950,0.829,3657.372,5364.876
2020-08-20,0.898,0.950,0.829,3573.964,5211.481
2020-08-21,0.902,0.969,0.843,3496.028,5063.455
2020-08-22,0.907,0.972,0.848,3423.665,4921.078
2020-08-23,0.914,0.973,0.848,3356.575,4784.502
2020-08-24,0.921,0.983,0.856,3294.236,4653.725
2020-08-25,0.927,0.986,0.857,3236.945,4528.660
2020-08-26,0.932,0.994,0.867,3184.614,4409.229
2020-08-27,0.939,1.001,0.877,3137.090,4295.394
2020-08-28,0.942,1.001,0.877,3093.976,4187.139
2020-08-29,0.949,1.012,0.885,3055.047,4084.421
2020-08-30,0.955,1.014,0.887,3020.037,3987.170
2020-08-31,0.960,1.026,0.899,2988.396,3895.325
2020-09-01,0.964,1.025,0.897,2960.012,3808.832
2020-09-02,0.968,1.041,0.905,2935.015,3727.634
2020-09-03,0.972,1.036,0.903,2913.326,3651.652
2020-09-04,0.973,1.039,0.901,2894.349,3580.779
2020-09-05,0.974,1.036,0.901,2877.667,3514.876
2020-09-06,0.977,1.041,0.902,2862.774,3453.770
2020-09-07,0.979,1.053,0.913,2849.206,3397.271
2020-09-08,0.981,1.050,0.906,2836.819,3345.203
2020-09-09,0.981,1.056,0.913,2825.164,3297.404
2020-09-10,0.978,1.047,0.909,2814.281,3253.691
2020-09-11,0.979,1.050,0.907,2803.828,3213.852
2020-09-12,0.981,1.049,0.911,2792.968,3177.632
2020-09-13,0.983,1.043,0.912,2781.856,3144.748
2020-09-14,0.980,1.043,0.915,2771.459,3114.912
2020-09-15,0.983,1.053,0.919,2762.233,3087.818
2020-09-16,0.980,1.044,0.916,2753.406,3063.170
2020-09-17,0.980,1.047,0.910,2744.587,3040.678
2020-09-18,0.984,1.034,0.901,2735.660,3020.018
2020-09-19,0.984,1.059,0.922,2726.652,3000.872
2020-09-20,0.985,1.058,0.918,2717.752,2983.023
2020-09-21,0.986,1.049,0.908,2709.358,2966.349
2020-09-22,0.985,1.048,0.909,2701.281,2950.742
2020-09-23,0.988,1.052,0.914,2693.100,2936.074
2020-09-24,0.982,1.053,0.915,2684.880,2922.206
2020-09-25,0.984,1.064,0.922,2676.967,2909.011
2020-09-26,0.986,1.052,0.912,2669.239,2896.388
2020-09-27,0.981,1.051,0.916,2661.599,2884.285
2020-09-28,0.984,1.055,0.917,2654.079,2872.661
2020-09-29,0.985,1.055,0.913,2646.361,2861.462
2020-09-30,0.984,1.058,0.917,2638.642,2850.631
2020-10-01,0.984,1.044,0.910,2631.276,2840.131
2020-10-02,0.984,1.051,0.912,2624.231,2829.939
2020-10-03,0.981,1.048,0.913,2617.035,2820.038
2020-10-04,0.982,1.053,0.921,2609.275,2810.408
2020-10-05,0.984,1.041,0.910,2601.036,2801.008
2020-10-06,0.983,1.054,0.920,2592.490,2791.803
2020-10-07,0.986,1.044,0.908,2583.845,2782.786
2020-10-08,0.983,1.057,0.919,2575.229,2773.965
2020-10-09,0.985,1.053,0.916,2567.183,2765.326
2020-10-10,0.985,1.065,0.923,2559.889,2756.817
2020-10-11,0.987,1.053,0.920,2553.239,2748.363
2020-10-12,0.991,1.058,0.925,2546.994,2739.900
2020-10-13,0.995,1.065,0.924,2541.157,2731.391
2020-10-14,1.000,1.062,0.917,2536.287,2722.820
2020-10-15,1.005,1.069,0.925,2532.924,2714.222
2020-10-16,1.012,1.075,0.937,2531.713,2705.669
2020-10-17,1.017,1.092,0.954,2533.142,2697.244
2020-10-18,1.024,1.090,0.950,2537.528,2689.012
2020-10-19,1.027,1.107,0.960,2545.237,2681.023
2020-10-20,1.038,1.108,0.975,2556.419,2673.355
2020-10-21,1.045,1.119,0.989,2570.939,2666.136
2020-10-22,1.056,1.120,0.982,2588.883,2659.549
2020-10-23,1.064,1.140,0.994,2610.789,2653.833
2020-10-24,1.069,1.143,0.998,2637.175,2649.259
2020-10-25,1.075,1.154,1.005,2667.867,2646.128
2020-10-26,1.084,1.157,1.013,2702.677,2644.747
2020-10-27,1.088,1.165,1.018,2741.136,2645.396
2020-10-28,1.092,1.171,1.017,2783.216,2648.328
2020-10-29,1.095,1.161,1.008,2829.206,2653.797
2020-10-30,1.102,1.173,1.025,2878.957,2662.078
2020-10-31,1.102,1.173,1.027,2932.155,2673.429
2020-11-01,1.102,1.176,1.031,2988.433,2688.067
2020-11-02,1.101,1.175,1.032,3046.698,2706.137
2020-11-03,1.103,1.172,1.024,3105.815,2727.739
2020-11-04,1.100,1.167,1.019,3166.274,2752.959
2020-11-05,1.099,1.166,1.020,3227.963,2781.860
2020-11-06,1.099,1.181,1.029,3290.469,2814.465
2020-11-07,1.096,1.166,1.010,3353.511,2850.750
2020-11-08,1.096,1.184,1.028,3417.420,2890.591
2020-11-09,1.094,1.175,1.020,3482.131,2933.743
2020-11-10,1.098,1.170,1.025,3547.538,2979.940
2020-11-11,1.099,1.167,1.021,3613.284,3028.920
2020-11-12,1.097,1.172,1.020,3679.896,3080.410
2020-11-13,1.100,1.176,1.029,3748.509,3134.134
2020-11-14,1.101,1.174,1.021,3818.921,3189.844
2020-11-15,1.106,1.171,1.028,3891.267,3247.325
2020-11-16,1.114,1.183,1.038,3966.376,3306.397
2020-11-17,1.116,1.185,1.040,4045.619,3366.880
2020-11-18,1.128,1.198,1.053,4130.450,3428.639
2020-11-19,1.137,1.210,1.065,4221.785,3491.653
2020-11-20,1.145,1.222,1.070,4321.383,3555.959
2020-11-21,1.157,1.225,1.068,4430.886,3621.619
2020-11-22,1.166,1.229,1.067,4551.003,3688.764
2020-11-23,1.174,1.259,1.100,4681.458,3757.653
2020-11-24,1.183,1.276,1.108,4823.055,3828.693
2020-11-25,1.190,1.272,1.105,4976.871,3902.419
2020-11-26,1.197,1.288,1.117,5143.270,3979.498
2020-11-27,1.209,1.288,1.120,5322.444,4060.750
2020-11-28,1.214,1.287,1.107,5515.674,4147.077
2020-11-29,1.210,1.300,1.128,5723.912,4239.344
2020-11-30,1.214,1.304,1.138,5946.398,4338.388
2020-12-01,1.213,1.296,1.135,6180.886,4445.046
2020-12-02,1.215,1.291,1.132,6425.767,4560.140
2020-12-03,1.213,1.296,1.138,6679.411,4684.428
2020-12-04,1.209,1.290,1.131,6941.867,4818.665
2020-12-05,1.205,1.282,1.124,7213.380,4963.621
2020-12-06,1.198,1.286,1.126,7491.921,5119.983
2020-12-07,1.190,1.272,1.109,7774.775,5288.192
2020-12-08,1.181,1.260,1.102,8060.857,5468.402
2020-12-09,1.173,1.238,1.085,8349.003,5660.498
2020-12-10,1.161,1.232,1.077,8634.679,5864.229
2020-12-11,1.146,1.215,1.061,8915.138,6079.302
2020-12-12,1.133,1.214,1.066,9187.890,6305.278
2020-12-13,1.112,1.201,1.047,9448.709,6541.485
2020-12-14,1.099,1.188,1.031,9692.446,6787.090
2020-12-15,1.086,1.160,1.012,9913.673,7041.151
2020-12-16,1.066,1.139,0.998,10109.505,7302.436
2020-12-17,1.048,1.121,0.978,10279.745,7569.442
2020-12-18,1.028,1.092,0.949,10421.655,7840.439
2020-12-19,1.008,1.087,0.952,10529.342,8113.409
2020-12-20,0.993,1.055,0.923,10600.317,8385.963
2020-12-21,0.977,1.038,0.905,10635.544,8655.301
2020-12-22,0.960,1.026,0.893,10634.526,8918.356
2020-12-23,0.939,1.000,0.881,10597.235,9172.138
2020-12-24,0.921,0.974,0.857,10523.342,9413.727
2020-12-25,0.906,0.961,0.845,10412.830,9640.010
2020-12-26,0.894,0.954,0.838,10267.808,9847.796
2020-12-27,0.882,0.952,0.833,10091.936,10034.134
2020-12-28,0.868,0.929,0.816,9889.614,10196.391
2020-12-29,0.860,0.914,0.802,9666.153,10332.281
2020-12-30,0.851,0.908,0.794,9424.301,10439.823
2020-12-31,0.838,0.896,0.782,9166.738,10517.325
2021-01-01,0.828,0.884,0.767,8896.848,10563.525
2021-01-02,0.821,0.877,0.762,8615.144,10577.736
2021-01-03,0.816,0.877,0.761,8322.655,10559.905
2021-01-04,0.805,0.856,0.741,8024.216,10510.708
2021-01-05,0.800,0.858,0.743,7723.727,10431.377
2021-01-06,0.795,0.856,0.743,7422.859,10323.529
2021-01-07,0.788,0.838,0.727,7123.319,10189.106
2021-01-08,0.783,0.839,0.727,6826.211,10030.150
2021-01-09,0.783,0.839,0.726,6532.896,9848.689
2021-01-10,0.775,0.827,0.718,6244.927,9646.928
2021-01-11,0.770,0.826,0.720,5963.829,9427.285
2021-01-12,0.768,0.818,0.711,5689.512,9192.251
2021-01-13,0.766,0.826,0.716,5422.456,8944.296
2021-01-14,0.765,0.814,0.705,5164.228,8685.769
2021-01-15,0.765,0.811,0.707,4916.011,8418.906
2021-01-16,0.767,0.826,0.715,4678.438,8145.858
2021-01-17,0.768,0.824,0.707,4451.696,7868.670
2021-01-18,0.768,0.823,0.709,4236.379,7589.167
2021-01-19,0.768,0.827,0.713,4032.433,7308.979
2021-01-20,0.771,0.825,0.720,3839.068,7029.619
2021-01-21,0.773,0.827,0.718,3655.303,6752.513
2021-01-22,0.780,0.833,0.723,3481.526,6478.989
2021-01-23,0.783,0.835,0.724,3318.145,6210.256
2021-01-24,0.788,0.848,0.736,3165.610,5947.408
2021-01-25,0.792,0.845,0.733,3023.328,5691.396
2021-01-26,0.798,0.855,0.742,2890.250,5442.988
2021-01-27,0.802,0.851,0.738,2765.711,5202.721
2021-01-28,0.811,0.866,0.749,2649.419,4970.999
2021-01-29,0.815,0.886,0.763,2540.992,4748.161
2021-01-30,0.821,0.883,0.761,2440.037,4534.526
2021-01-31,0.826,0.894,0.773,2346.304,4330.330
2021-02-01,0.834,0.896,0.777,2259.602,4135.678
2021-02-02,0.842,0.898,0.779,2179.563,3950.554
2021-02-03,0.847,0.904,0.789,2105.358,3774.870
2021-02-04,0.855,0.915,0.795,2036.490,3608.473
2021-02-05,0.863,0.914,0.797,1972.816,3451.158
2021-02-06,0.868,0.931,0.815,1914.090,3302.694
2021-02-07,0.876,0.936,0.818,1859.655,3162.829
2021-02-08,0.883,0.947,0.829,1809.268,3031.305
2021-02-09,0.894,0.944,0.824,1763.002,2907.818
2021-02-10,0.896,0.969,0.844,1720.787,2792.026
2021-02-11,0.904,0.976,0.848,1682.303,2683.585
2021-02-12,0.912,0.980,0.849,1646.927,2582.156
2021-02-13,0.915,0.979,0.850,1614.445,2487.383
2021-02-14,0.925,0.981,0.848,1584.768,2398.900
2021-02-15,0.931,0.994,0.861,1557.752,2316.367
2021-02-16,0.936,1.003,0.868,1533.580,2239.484
2021-02-17,0.945,1.005,0.873,1512.102,2167.972
2021-02-18,0.952,1.023,0.892,1493.142,2101.540
2021-02-19,0.959,1.029,0.892,1476.619,2039.887
2021-02-20,0.969,1.046,0.911,1462.394,1982.731
2021-02-21,0.973,1.036,0.901,1450.265,1929.806
2021-02-22,0.979,1.049,0.912,1440.183,1880.885
2021-02-23,0.985,1.052,0.913,1432.035,1835.767
2021-02-24,0.989,1.057,0.919,1425.553,1794.267
2021-02-25,0.993,1.066,0.927,1420.484,1756.218
2021-02-26,0.997,1.059,0.929,1416.648,1721.461
2021-02-27,0.996,1.063,0.930,1414.000,1689.841
2021-02-28,0.997,1.069,0.930,1412.446,1661.213
2021-03-01,0.996,1.069,0.933,1411.484,1635.437
2021-03-02,1.002,1.068,0.932,1410.681,1612.368
2021-03-03,0.999,1.054,0.912,1410.208,1591.852
2021-03-04,0.998,1.065,0.929,1410.215,1573.723
2021-03-05,0.999,1.055,0.921,1410.196,1557.817
2021-03-06,0.995,1.066,0.928,1409.838,1543.979
2021-03-07,0.989,1.059,0.918,1408.992,1532.035
2021-03-08,0.985,1.052,0.913,1407.451,1521.782
2021-03-09,0.982,1.053,0.913,1405.053,1513.018
2021-03-10,0.977,1.049,0.913,1401.620,1505.576
2021-03-11,0.975,1.043,0.904,1397.132,1499.279
2021-03-12,0.973,1.036,0.900,1391.689,1493.938
2021-03-13,0.972,1.036,0.904,1385.539,1489.354
2021-03-14,0.971,1.036,0.911,1378.865,1485.326
2021-03-15,0.968,1.029,0.902,1371.760,1481.655
2021-03-16,0.969,1.029,0.907,1364.281,1478.141
2021-03-17,0.972,1.033,0.904,1356.400,1474.594
2021-03-18,0.974,1.046,0.914,1348.339,1470.852
2021-03-19,0.980,1.047,0.918,1340.670,1466.796
2021-03-20,0.981,1.055,0.919,1333.570,1462.348
2021-03-21,0.982,1.052,0.912,1327.300,1457.463
2021-03-22,0.989,1.060,0.918,1322.081,1452.125
2021-03-23,0.996,1.058,0.921,1317.943,1446.333
2021-03-24,1.004,1.085,0.940,1315.159,1440.105
2021-03-25,1.009,1.092,0.947,1313.906,1433.510
2021-03-26,1.018,1.083,0.942,1314.267,1426.650
2021-03-27,1.025,1.101,0.961,1316.410,1419.660
2021-03-28,1.036,1.099,0.965,1320.441,1412.692
2021-03-29,1.043,1.106,0.969,1326.439,1405.907
2021-03-30,1.047,1.121,0.976,1334.785,1399.473
2021-03-31,1.055,1.135,0.989,1345.273,1393.565
2021-04-01,1.060,1.131,0.985,1357.380,1388.354
2021-04-02,1.065,1.143,0.993,1371.184,1384.012
2021-04-03,1.070,1.155,1.006,1386.574,1380.704
2021-04-04,1.073,1.156,1.005,1403.356,1378.584
2021-04-05,1.081,1.146,1.003,1421.459,1377.818
2021-04-06,1.083,1.167,1.023,1440.828,1378.553
2021-04-07,1.087,1.159,1.014,1461.664,1380.883
2021-04-08,1.090,1.164,1.019,1484.325,1384.866
2021-04-09,1.092,1.168,1.021,1508.664,1390.532
2021-04-10,1.094,1.167,1.018,1534.261,1397.880
2021-04-11,1.100,1.167,1.018,1561.140,1406.890
2021-04-12,1.102,1.174,1.026,1589.362,1417.522
2021-04-13,1.108,1.186,1.040,1619.055,1429.744
2021-04-14,1.109,1.187,1.035,1650.329,1443.560
2021-04-15,1.115,1.200,1.037,1683.609,1458.979
2021-04-16,1.120,1.193,1.036,1718.771,1475.983
2021-04-17,1.127,1.204,1.048,1755.749,1494.546
2021-04-18,1.132,1.197,1.040,1795.169,1514.640
2021-04-19,1.135,1.213,1.053,1837.452,1536.250
2021-04-20,1.138,1.218,1.060,1882.618,1559.373
2021-04-21,1.138,1.208,1.051,1930.373,1584.044
2021-04-22,1.140,1.221,1.068,1980.138,1610.306
2021-04-23,1.142,1.213,1.061,2031.371,1638.204
2021-04-24,1.144,1.208,1.054,2084.446,1667.816
2021-04-25,1.143,1.220,1.073,2139.879,1699.269
2021-04-26,1.141,1.213,1.063,2197.462,1732.706
2021-04-27,1.142,1.224,1.074,2256.776,1768.255
2021-04-28,1.141,1.221,1.068,2317.374,1805.984
2021-04-29,1.138,1.218,1.060,2379.079,1845.880
2021-04-30,1.143,1.223,1.067,2442.057,1887.924
2021-05-01,1.138,1.209,1.060,2506.600,1932.121
2021-05-02,1.140,1.217,1.060,2573.136,1978.480
2021-05-03,1.137,1.229,1.069,2641.015,2026.981
2021-05-04,1.135,1.212,1.060,2709.812,2077.561
2021-05-05,1.134,1.203,1.050,2779.903,2130.116
2021-05-06,1.130,1.202,1.047,2851.447,2184.549
2021-05-07,1.134,1.214,1.054,2924.583,2240.792
2021-05-08,1.131,1.206,1.053,2998.600,2298.822
2021-05-09,1.130,1.193,1.042,3073.298,2358.604
2021-05-10,1.131,1.213,1.056,3149.322,2420.063
2021-05-11,1.130,1.201,1.047,3227.001,2483.133
2021-05-12,1.124,1.201,1.042,3306.039,2547.771
2021-05-13,1.120,1.208,1.048,3385.604,2613.961
2021-05-14,1.118,1.205,1.036,3465.119,2681.658
2021-05-15,1.118,1.199,1.029,3544.210,2750.781
2021-05-16,1.116,1.198,1.021,3623.956,2821.280
2021-05-17,1.116,1.227,1.028,3705.367,2893.150
2021-05-18,1.116,1.207,1.002,3788.055,2966.394
2021-05-19,1.118,1.217,1.003,3871.729,3040.960
2021-05-20,1.113,1.221,0.993,3957.450,3116.730
2021-05-21,1.112,1.233,0.994,4046.295,3193.533
2021-05-22,1.111,1.252,0.988,4137.428,3271.252
2021-05-23,1.110,1.244,0.967,4231.448,3349.873
2021-05-24,1.111,1.243,0.946,4329.087,3429.422
2021-05-25,1.110,1.264,0.959,4430.565,3509.919
2021-05-26,1.107,1.254,0.934,4535.791,3591.449
2021-05-27,1.112,1.271,0.936,4644.994,3674.202
2021-05-28,1.107,1.291,0.949,4759.002,3758.364
2021-05-29,1.108,1.287,0.920,4878.163,3844.144
2021-05-30,1.106,1.260,0.889,5001.962,3931.791
2021-05-31,1.105,1.291,0.917,5130.941,4021.582
2021-06-01,1.114,1.311,0.915,5266.212,4113.787
2021-06-02,1.117,1.290,0.886,5409.118,4208.665
2021-06-03,1.115,1.284,0.875,5561.390,4306.495
2021-06-04,1.114,1.321,0.896,5724.148,4407.594
