date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-11,1.337,1.411,1.238,522.657,329.023
2020-04-12,1.333,1.418,1.246,553.972,340.585
2020-04-13,1.324,1.399,1.230,587.119,353.657
2020-04-14,1.321,1.413,1.244,622.064,368.325
2020-04-15,1.316,1.398,1.230,658.572,384.714
2020-04-16,1.311,1.395,1.227,696.613,402.889
2020-04-17,1.300,1.385,1.210,736.362,422.911
2020-04-18,1.300,1.395,1.229,777.842,444.826
2020-04-19,1.293,1.371,1.203,820.954,468.646
2020-04-20,1.284,1.377,1.205,865.710,494.393
2020-04-21,1.272,1.360,1.202,911.947,522.052
2020-04-22,1.266,1.353,1.183,959.463,551.604
2020-04-23,1.257,1.340,1.171,1008.056,583.006
2020-04-24,1.250,1.324,1.159,1057.504,616.261
2020-04-25,1.244,1.326,1.169,1107.645,651.352
2020-04-26,1.233,1.311,1.159,1158.636,688.253
2020-04-27,1.231,1.310,1.151,1210.626,726.952
2020-04-28,1.226,1.306,1.148,1263.570,767.399
2020-04-29,1.217,1.286,1.133,1317.383,809.529
2020-04-30,1.209,1.283,1.133,1372.208,853.257
2020-05-01,1.199,1.275,1.128,1427.746,898.490
2020-05-02,1.194,1.275,1.124,1483.548,945.101
2020-05-03,1.185,1.268,1.123,1539.547,993.051
2020-05-04,1.181,1.263,1.109,1595.652,1042.263
2020-05-05,1.174,1.259,1.109,1651.716,1092.680
2020-05-06,1.170,1.247,1.095,1707.561,1144.267
2020-05-07,1.164,1.250,1.098,1763.513,1196.975
2020-05-08,1.158,1.224,1.074,1819.968,1250.728
2020-05-09,1.155,1.226,1.083,1876.585,1305.426
2020-05-10,1.148,1.221,1.075,1932.918,1360.963
2020-05-11,1.151,1.214,1.060,1989.304,1417.221
2020-05-12,1.149,1.216,1.065,2045.726,1474.078
2020-05-13,1.147,1.222,1.071,2102.667,1531.432
2020-05-14,1.142,1.219,1.066,2160.768,1589.228
2020-05-15,1.143,1.219,1.068,2219.798,1647.426
2020-05-16,1.144,1.228,1.069,2279.814,1705.956
2020-05-17,1.146,1.230,1.072,2341.240,1764.763
2020-05-18,1.148,1.237,1.077,2404.523,1823.800
2020-05-19,1.151,1.219,1.067,2470.161,1883.067
2020-05-20,1.148,1.229,1.075,2538.299,1942.632
2020-05-21,1.152,1.224,1.066,2608.772,2002.577
2020-05-22,1.156,1.235,1.080,2681.528,2062.992
2020-05-23,1.156,1.233,1.081,2757.341,2123.997
2020-05-24,1.165,1.251,1.093,2837.352,2185.748
2020-05-25,1.169,1.251,1.093,2921.343,2248.448
2020-05-26,1.173,1.249,1.092,3009.770,2312.326
2020-05-27,1.184,1.255,1.090,3103.426,2377.593
2020-05-28,1.186,1.270,1.108,3202.326,2444.432
2020-05-29,1.183,1.259,1.091,3307.338,2513.054
2020-05-30,1.192,1.266,1.101,3419.062,2583.748
2020-05-31,1.197,1.270,1.110,3537.067,2656.822
2020-06-01,1.201,1.292,1.133,3661.507,2732.594
2020-06-02,1.206,1.295,1.131,3793.680,2811.427
2020-06-03,1.205,1.285,1.127,3934.406,2893.685
2020-06-04,1.205,1.286,1.123,4082.955,2979.767
2020-06-05,1.201,1.297,1.129,4237.716,3070.114
2020-06-06,1.203,1.281,1.118,4398.200,3165.121
2020-06-07,1.203,1.272,1.107,4563.801,3265.149
2020-06-08,1.203,1.276,1.121,4733.867,3370.607
2020-06-09,1.201,1.285,1.126,4909.948,3481.952
2020-06-10,1.195,1.285,1.116,5093.296,3599.597
2020-06-11,1.196,1.267,1.111,5283.203,3723.793
2020-06-12,1.186,1.269,1.116,5477.942,3854.635
2020-06-13,1.184,1.269,1.115,5677.105,3992.095
2020-06-14,1.179,1.251,1.093,5879.069,4136.036
2020-06-15,1.177,1.258,1.103,6083.067,4286.371
2020-06-16,1.174,1.242,1.087,6289.272,4443.130
2020-06-17,1.165,1.242,1.085,6497.396,4606.368
2020-06-18,1.156,1.232,1.073,6706.718,4776.031
2020-06-19,1.148,1.230,1.075,6914.984,4951.965
2020-06-20,1.143,1.224,1.068,7120.572,5133.862
2020-06-21,1.134,1.200,1.048,7322.062,5321.317
2020-06-22,1.123,1.195,1.045,7519.351,5513.897
2020-06-23,1.112,1.193,1.039,7711.554,5711.156
2020-06-24,1.102,1.166,1.022,7894.324,5912.621
2020-06-25,1.094,1.159,1.016,8065.328,6117.690
2020-06-26,1.090,1.155,1.015,8226.095,6325.600
2020-06-27,1.079,1.139,0.997,8379.340,6535.454
2020-06-28,1.075,1.132,0.992,8524.547,6746.354
2020-06-29,1.058,1.127,0.986,8659.552,6957.388
2020-06-30,1.048,1.134,0.984,8783.054,7167.399
2020-07-01,1.039,1.104,0.960,8891.495,7374.985
2020-07-02,1.035,1.097,0.960,8983.855,7578.816
2020-07-03,1.026,1.084,0.948,9060.206,7777.888
2020-07-04,1.016,1.087,0.952,9121.335,7971.419
2020-07-05,1.006,1.071,0.936,9169.185,8158.651
2020-07-06,0.998,1.061,0.929,9204.384,8338.767
2020-07-07,0.988,1.050,0.924,9224.867,8510.746
2020-07-08,0.980,1.043,0.914,9228.175,8673.457
2020-07-09,0.974,1.033,0.903,9213.199,8825.777
2020-07-10,0.965,1.032,0.897,9181.486,8966.716
2020-07-11,0.956,1.020,0.891,9136.372,9095.557
2020-07-12,0.951,1.017,0.887,9080.899,9211.847
2020-07-13,0.944,1.014,0.890,9013.894,9315.122
2020-07-14,0.936,0.991,0.866,8933.403,9404.790
2020-07-15,0.933,1.000,0.875,8840.989,9480.160
2020-07-16,0.922,0.980,0.858,8737.193,9540.636
2020-07-17,0.917,0.977,0.848,8622.096,9585.952
2020-07-18,0.912,0.978,0.854,8496.692,9616.246
2020-07-19,0.910,0.966,0.843,8363.435,9631.782
2020-07-20,0.903,0.959,0.836,8223.713,9632.728
2020-07-21,0.898,0.958,0.838,8076.885,9619.298
2020-07-22,0.890,0.949,0.833,7922.926,9591.781
2020-07-23,0.886,0.944,0.828,7762.777,9550.493
2020-07-24,0.876,0.933,0.816,7596.403,9495.804
2020-07-25,0.873,0.926,0.810,7423.891,9428.239
2020-07-26,0.868,0.922,0.803,7245.640,9348.472
2020-07-27,0.862,0.920,0.801,7063.109,9257.195
2020-07-28,0.857,0.912,0.799,6878.338,9155.032
2020-07-29,0.856,0.911,0.795,6691.149,9042.601
2020-07-30,0.849,0.906,0.789,6501.526,8920.497
2020-07-31,0.844,0.904,0.789,6312.251,8789.267
2020-08-01,0.847,0.895,0.777,6124.594,8649.393
2020-08-02,0.846,0.898,0.780,5937.573,8501.383
2020-08-03,0.847,0.898,0.784,5752.181,8345.892
2020-08-04,0.843,0.905,0.788,5570.706,8183.608
2020-08-05,0.844,0.896,0.779,5394.729,8015.171
2020-08-06,0.843,0.915,0.792,5224.001,7841.343
2020-08-07,0.844,0.908,0.784,5058.311,7663.012
2020-08-08,0.850,0.909,0.791,4898.139,7481.003
2020-08-09,0.851,0.905,0.788,4744.113,7296.109
2020-08-10,0.855,0.911,0.791,4597.581,7109.210
2020-08-11,0.857,0.915,0.798,4458.177,6921.295
2020-08-12,0.866,0.921,0.804,4325.797,6733.347
2020-08-13,0.868,0.924,0.805,4200.581,6546.243
2020-08-14,0.871,0.935,0.816,4083.427,6360.767
2020-08-15,0.874,0.938,0.817,3973.997,6177.669
2020-08-16,0.878,0.943,0.820,3870.650,5997.726
2020-08-17,0.887,0.938,0.819,3772.881,5821.639
2020-08-18,0.891,0.954,0.829,3680.500,5650.012
2020-08-19,0.896,0.954,0.830,3594.288,5483.373
2020-08-20,0.905,0.964,0.838,3514.489,5322.239
2020-08-21,0.910,0.976,0.850,3440.461,5167.052
2020-08-22,0.913,0.977,0.849,3371.609,5018.088
2020-08-23,0.918,0.977,0.853,3308.029,4875.463
2020-08-24,0.923,0.982,0.852,3249.767,4739.190
2020-08-25,0.930,0.989,0.864,3195.919,4609.276
2020-08-26,0.932,0.991,0.867,3145.961,4485.749
2020-08-27,0.941,1.003,0.879,3100.061,4368.598
2020-08-28,0.945,1.006,0.877,3058.189,4257.742
2020-08-29,0.950,1.022,0.893,3020.457,4153.088
2020-08-30,0.957,1.024,0.888,2986.960,4054.545
2020-08-31,0.961,1.030,0.887,2957.361,3961.966
2020-09-01,0.968,1.038,0.902,2931.539,3875.143
2020-09-02,0.971,1.041,0.901,2909.049,3793.859
2020-09-03,0.972,1.033,0.894,2889.527,3717.911
2020-09-04,0.979,1.049,0.912,2872.479,3647.125
2020-09-05,0.981,1.035,0.902,2857.407,3581.358
2020-09-06,0.979,1.049,0.915,2843.906,3520.469
2020-09-07,0.979,1.047,0.917,2831.636,3464.326
2020-09-08,0.979,1.036,0.904,2819.762,3412.785
2020-09-09,0.981,1.051,0.918,2807.823,3365.669
2020-09-10,0.982,1.046,0.916,2796.156,3322.763
2020-09-11,0.982,1.049,0.916,2785.174,3283.813
2020-09-12,0.983,1.048,0.909,2774.947,3248.532
2020-09-13,0.983,1.042,0.904,2765.165,3216.611
2020-09-14,0.981,1.038,0.897,2755.215,3187.691
2020-09-15,0.979,1.040,0.904,2744.689,3161.373
2020-09-16,0.976,1.036,0.899,2733.867,3137.288
2020-09-17,0.977,1.047,0.910,2723.184,3115.139
2020-09-18,0.978,1.042,0.910,2712.216,3094.695
2020-09-19,0.981,1.051,0.921,2701.160,3075.753
2020-09-20,0.988,1.055,0.924,2690.629,3058.092
2020-09-21,0.984,1.048,0.920,2680.836,3041.471
2020-09-22,0.981,1.043,0.914,2672.291,3025.676
2020-09-23,0.983,1.043,0.909,2664.435,3010.549
2020-09-24,0.985,1.049,0.917,2656.465,2995.947
2020-09-25,0.985,1.045,0.914,2648.179,2981.753
2020-09-26,0.987,1.048,0.921,2640.012,2967.916
2020-09-27,0.987,1.049,0.916,2632.294,2954.439
2020-09-28,0.986,1.056,0.923,2625.387,2941.392
2020-09-29,0.985,1.048,0.921,2619.066,2928.843
2020-09-30,0.982,1.046,0.915,2612.501,2916.791
2020-10-01,0.983,1.050,0.918,2605.468,2905.184
2020-10-02,0.983,1.042,0.911,2597.822,2893.979
2020-10-03,0.985,1.058,0.926,2589.669,2883.156
2020-10-04,0.982,1.045,0.914,2581.432,2872.741
2020-10-05,0.981,1.048,0.914,2573.491,2862.765
2020-10-06,0.984,1.049,0.917,2565.118,2853.203
2020-10-07,0.984,1.043,0.909,2556.107,2843.980
2020-10-08,0.985,1.061,0.924,2547.476,2834.995
2020-10-09,0.986,1.051,0.912,2539.265,2826.141
2020-10-10,0.985,1.054,0.915,2531.427,2817.348
2020-10-11,0.989,1.064,0.926,2524.352,2808.598
2020-10-12,0.996,1.062,0.921,2517.866,2799.848
2020-10-13,1.000,1.073,0.932,2512.396,2791.029
2020-10-14,1.005,1.067,0.931,2509.101,2782.129
2020-10-15,1.009,1.073,0.944,2508.392,2773.183
2020-10-16,1.014,1.083,0.954,2510.109,2764.244
2020-10-17,1.022,1.086,0.948,2514.088,2755.395
2020-10-18,1.026,1.105,0.966,2520.196,2746.717
2020-10-19,1.029,1.099,0.956,2528.975,2738.307
2020-10-20,1.041,1.120,0.972,2540.986,2730.359
2020-10-21,1.046,1.123,0.975,2555.948,2723.130
2020-10-22,1.055,1.136,0.991,2573.888,2716.882
2020-10-23,1.064,1.133,0.989,2595.208,2711.860
2020-10-24,1.072,1.141,0.999,2620.678,2708.263
2020-10-25,1.077,1.149,1.008,2650.999,2706.291
2020-10-26,1.081,1.156,1.009,2685.725,2706.173
2020-10-27,1.083,1.157,1.016,2723.684,2708.123
2020-10-28,1.090,1.168,1.021,2764.493,2712.329
2020-10-29,1.095,1.168,1.022,2808.027,2718.977
2020-10-30,1.096,1.174,1.031,2854.512,2728.299
2020-10-31,1.100,1.169,1.026,2904.452,2740.583
2020-11-01,1.101,1.173,1.031,2957.668,2756.103
2020-11-02,1.102,1.184,1.034,3013.569,2775.021
2020-11-03,1.102,1.173,1.019,3071.676,2797.402
2020-11-04,1.100,1.177,1.029,3131.312,2823.240
2020-11-05,1.097,1.169,1.022,3192.106,2852.509
2020-11-06,1.098,1.169,1.021,3253.424,2885.210
2020-11-07,1.095,1.169,1.020,3314.846,2921.342
2020-11-08,1.099,1.171,1.019,3376.802,2960.868
2020-11-09,1.096,1.169,1.021,3439.959,3003.695
2020-11-10,1.094,1.180,1.029,3504.383,3049.659
2020-11-11,1.094,1.170,1.024,3569.855,3098.542
2020-11-12,1.094,1.174,1.024,3636.124,3150.074
2020-11-13,1.096,1.179,1.030,3703.178,3203.940
2020-11-14,1.105,1.165,1.024,3771.226,3259.846
2020-11-15,1.112,1.175,1.034,3840.993,3317.578
2020-11-16,1.113,1.179,1.036,3914.807,3376.988
2020-11-17,1.118,1.197,1.045,3995.258,3437.956
2020-11-18,1.127,1.201,1.052,4082.030,3500.374
2020-11-19,1.138,1.221,1.067,4174.865,3564.143
2020-11-20,1.144,1.218,1.060,4274.983,3629.195
2020-11-21,1.156,1.222,1.062,4383.959,3695.528
2020-11-22,1.168,1.247,1.085,4502.086,3763.337
2020-11-23,1.178,1.254,1.094,4630.316,3833.097
2020-11-24,1.188,1.267,1.108,4770.828,3905.394
2020-11-25,1.194,1.271,1.104,4925.309,3980.807
2020-11-26,1.198,1.287,1.114,5093.122,4059.953
2020-11-27,1.204,1.278,1.106,5273.097,4143.547
2020-11-28,1.207,1.289,1.116,5465.728,4232.343
2020-11-29,1.213,1.291,1.115,5672.165,4327.124
2020-11-30,1.213,1.295,1.119,5891.679,4428.772
2020-12-01,1.212,1.298,1.122,6122.942,4538.295
2020-12-02,1.211,1.301,1.136,6364.902,4656.671
2020-12-03,1.214,1.287,1.127,6616.559,4784.701
2020-12-04,1.206,1.286,1.132,6877.648,4923.063
2020-12-05,1.202,1.282,1.123,7148.014,5072.414
2020-12-06,1.195,1.276,1.121,7425.811,5233.324
2020-12-07,1.188,1.263,1.119,7707.607,5406.158
2020-12-08,1.179,1.244,1.097,7990.466,5591.062
2020-12-09,1.173,1.243,1.089,8274.621,5787.992
2020-12-10,1.161,1.229,1.080,8557.113,5996.794
2020-12-11,1.147,1.233,1.085,8833.832,6217.247
2020-12-12,1.134,1.203,1.051,9103.017,6448.978
2020-12-13,1.119,1.183,1.032,9361.153,6691.317
2020-12-14,1.100,1.172,1.022,9604.501,6943.272
2020-12-15,1.083,1.161,1.011,9827.627,7203.738
2020-12-16,1.066,1.155,1.006,10025.298,7471.438
2020-12-17,1.048,1.121,0.979,10194.733,7744.799
2020-12-18,1.030,1.104,0.963,10334.821,8022.049
2020-12-19,1.013,1.082,0.939,10442.058,8301.185
2020-12-20,0.992,1.076,0.935,10513.591,8579.953
2020-12-21,0.973,1.043,0.906,10548.963,8855.741
2020-12-22,0.955,1.021,0.888,10546.843,9125.530
2020-12-23,0.940,1.008,0.873,10506.930,9386.070
2020-12-24,0.922,0.984,0.855,10430.268,9634.167
2020-12-25,0.908,0.974,0.849,10319.046,9866.599
2020-12-26,0.894,0.950,0.828,10174.653,10080.135
2020-12-27,0.879,0.941,0.819,9999.570,10271.717
2020-12-28,0.867,0.938,0.815,9797.518,10438.514
2020-12-29,0.854,0.915,0.793,9572.478,10577.985
2020-12-30,0.845,0.907,0.788,9327.268,10687.988
2020-12-31,0.834,0.895,0.779,9063.781,10766.886
2021-01-01,0.826,0.882,0.769,8785.383,10813.532
2021-01-02,0.819,0.874,0.765,8496.193,10827.313
2021-01-03,0.809,0.865,0.754,8201.275,10808.180
2021-01-04,0.803,0.857,0.751,7903.314,10756.689
2021-01-05,0.797,0.853,0.746,7601.680,10673.901
2021-01-06,0.792,0.840,0.731,7297.986,10561.216
2021-01-07,0.790,0.842,0.731,6997.135,10420.339
2021-01-08,0.788,0.842,0.733,6702.575,10253.326
2021-01-09,0.779,0.834,0.730,6414.389,10062.649
2021-01-10,0.776,0.830,0.722,6132.316,9851.027
2021-01-11,0.775,0.826,0.715,5856.655,9621.089
2021-01-12,0.773,0.820,0.711,5588.605,9375.339
2021-01-13,0.772,0.827,0.718,5329.670,9116.388
2021-01-14,0.770,0.818,0.714,5080.091,8846.983
2021-01-15,0.770,0.834,0.724,4840.721,8569.770
2021-01-16,0.770,0.826,0.719,4611.458,8287.137
2021-01-17,0.773,0.828,0.719,4392.330,8001.167
2021-01-18,0.772,0.829,0.719,4184.129,7713.742
2021-01-19,0.772,0.824,0.718,3986.718,7426.616
2021-01-20,0.777,0.833,0.724,3799.159,7141.364
2021-01-21,0.780,0.839,0.726,3621.219,6859.405
2021-01-22,0.783,0.835,0.724,3453.694,6581.991
2021-01-23,0.787,0.844,0.730,3296.269,6310.191
2021-01-24,0.793,0.847,0.736,3147.765,6044.944
2021-01-25,0.796,0.847,0.733,3007.958,5787.061
2021-01-26,0.798,0.857,0.740,2877.244,5537.166
2021-01-27,0.805,0.856,0.740,2755.234,5295.725
2021-01-28,0.808,0.862,0.742,2640.995,5063.137
2021-01-29,0.812,0.866,0.751,2533.995,4839.708
2021-01-30,0.820,0.879,0.761,2433.577,4625.609
2021-01-31,0.827,0.887,0.771,2339.536,4420.893
2021-02-01,0.832,0.884,0.769,2251.994,4225.586
2021-02-02,0.840,0.902,0.784,2170.606,4039.678
2021-02-03,0.845,0.902,0.782,2094.897,3863.079
2021-02-04,0.848,0.914,0.792,2024.789,3695.604
2021-02-05,0.855,0.913,0.794,1959.785,3536.991
2021-02-06,0.862,0.928,0.805,1899.259,3386.955
2021-02-07,0.871,0.932,0.812,1843.206,3245.223
2021-02-08,0.878,0.933,0.814,1791.563,3111.516
2021-02-09,0.886,0.953,0.833,1743.940,2985.539
2021-02-10,0.892,0.951,0.833,1700.261,2867.013
2021-02-11,0.900,0.961,0.840,1660.384,2755.647
2021-02-12,0.907,0.967,0.844,1623.933,2651.118
2021-02-13,0.915,0.977,0.855,1590.568,2553.113
2021-02-14,0.925,0.989,0.863,1560.240,2461.339
2021-02-15,0.930,0.991,0.865,1533.080,2375.507
2021-02-16,0.939,1.013,0.884,1509.094,2295.347
2021-02-17,0.948,1.005,0.875,1487.859,2220.601
2021-02-18,0.955,1.028,0.890,1469.086,2151.012
2021-02-19,0.963,1.027,0.889,1452.856,2086.323
2021-02-20,0.972,1.034,0.898,1438.945,2026.287
2021-02-21,0.974,1.053,0.912,1427.388,1970.687
2021-02-22,0.979,1.048,0.913,1418.165,1919.340
2021-02-23,0.985,1.061,0.927,1411.037,1872.064
2021-02-24,0.992,1.055,0.927,1405.483,1828.666
2021-02-25,0.997,1.074,0.938,1401.143,1788.968
2021-02-26,1.001,1.073,0.940,1398.178,1752.798
2021-02-27,1.004,1.077,0.941,1396.841,1720.001
2021-02-28,1.004,1.079,0.939,1396.854,1690.440
2021-03-01,1.002,1.080,0.944,1397.679,1663.978
2021-03-02,0.999,1.066,0.937,1398.781,1640.452
2021-03-03,0.998,1.064,0.938,1399.695,1619.671
2021-03-04,0.995,1.059,0.933,1400.244,1601.447
2021-03-05,0.991,1.061,0.933,1400.331,1585.630
2021-03-06,0.991,1.053,0.926,1399.828,1572.083
2021-03-07,0.988,1.057,0.921,1398.639,1560.641
2021-03-08,0.983,1.049,0.913,1396.773,1551.099
2021-03-09,0.977,1.047,0.907,1393.986,1543.209
2021-03-10,0.975,1.049,0.910,1389.924,1536.707
2021-03-11,0.970,1.035,0.899,1384.663,1531.330
2021-03-12,0.970,1.042,0.908,1378.603,1526.823
2021-03-13,0.970,1.039,0.901,1371.825,1522.943
2021-03-14,0.971,1.036,0.899,1364.303,1519.474
2021-03-15,0.973,1.028,0.898,1356.506,1516.207
2021-03-16,0.971,1.029,0.901,1348.805,1512.929
2021-03-17,0.972,1.041,0.906,1341.205,1509.444
2021-03-18,0.971,1.034,0.901,1333.537,1505.609
2021-03-19,0.973,1.040,0.909,1325.962,1501.321
2021-03-20,0.977,1.044,0.919,1318.788,1496.507
2021-03-21,0.986,1.052,0.921,1312.329,1491.143
2021-03-22,0.991,1.049,0.917,1306.883,1485.260
2021-03-23,0.999,1.070,0.930,1302.827,1478.922
2021-03-24,1.005,1.069,0.928,1300.330,1472.197
2021-03-25,1.013,1.086,0.949,1299.433,1465.155
2021-03-26,1.020,1.091,0.945,1300.271,1457.883
2021-03-27,1.024,1.103,0.958,1303.037,1450.501
2021-03-28,1.034,1.103,0.953,1307.660,1443.154
2021-03-29,1.041,1.113,0.973,1313.794,1436.017
2021-03-30,1.048,1.119,0.975,1321.646,1429.282
2021-03-31,1.057,1.120,0.974,1331.509,1423.144
2021-04-01,1.061,1.131,0.984,1343.329,1417.794
2021-04-02,1.064,1.149,1.003,1356.856,1413.417
2021-04-03,1.074,1.136,0.999,1372.329,1410.184
2021-04-04,1.078,1.136,0.994,1389.583,1408.221
2021-04-05,1.082,1.150,1.006,1408.253,1407.632
2021-04-06,1.084,1.155,1.007,1428.330,1408.521
2021-04-07,1.088,1.154,1.007,1449.767,1410.988
2021-04-08,1.088,1.162,1.013,1472.383,1415.101
2021-04-09,1.087,1.166,1.017,1495.908,1420.923
2021-04-10,1.093,1.166,1.021,1520.342,1428.500
2021-04-11,1.097,1.168,1.012,1545.724,1437.842
2021-04-12,1.101,1.192,1.032,1572.439,1448.934
2021-04-13,1.108,1.195,1.039,1601.008,1461.746
2021-04-14,1.112,1.188,1.034,1631.608,1476.229
2021-04-15,1.118,1.203,1.051,1664.562,1492.312
2021-04-16,1.125,1.195,1.046,1700.062,1509.911
2021-04-17,1.125,1.204,1.062,1737.786,1528.942
2021-04-18,1.130,1.210,1.057,1777.903,1549.360
2021-04-19,1.137,1.217,1.065,1820.321,1571.179
2021-04-20,1.136,1.212,1.065,1864.914,1594.454
2021-04-21,1.141,1.205,1.053,1912.029,1619.284
2021-04-22,1.140,1.224,1.073,1961.364,1645.801
2021-04-23,1.140,1.212,1.060,2012.315,1674.122
2021-04-24,1.140,1.206,1.047,2064.792,1704.359
2021-04-25,1.139,1.231,1.073,2118.974,1736.610
2021-04-26,1.134,1.218,1.062,2174.607,1770.952
2021-04-27,1.137,1.206,1.052,2231.392,1807.461
2021-04-28,1.134,1.206,1.051,2289.077,1846.197
2021-04-29,1.134,1.208,1.064,2347.901,1887.155
2021-04-30,1.132,1.212,1.066,2408.109,1930.294
2021-05-01,1.134,1.211,1.060,2469.455,1975.567
2021-05-02,1.134,1.209,1.062,2531.814,2022.909
2021-05-03,1.130,1.204,1.057,2595.361,2072.232
2021-05-04,1.131,1.204,1.055,2660.423,2123.420
2021-05-05,1.135,1.204,1.058,2726.981,2176.360
2021-05-06,1.132,1.202,1.055,2795.061,2230.975
2021-05-07,1.126,1.197,1.048,2864.914,2287.197
2021-05-08,1.128,1.204,1.054,2935.628,2344.948
2021-05-09,1.128,1.196,1.048,3006.969,2404.171
2021-05-10,1.128,1.200,1.051,3079.702,2464.844
2021-05-11,1.125,1.196,1.047,3154.254,2526.967
2021-05-12,1.129,1.198,1.051,3230.614,2590.551
2021-05-13,1.127,1.200,1.054,3308.672,2655.628
2021-05-14,1.129,1.217,1.063,3388.256,2722.184
2021-05-15,1.130,1.208,1.051,3469.493,2790.157
2021-05-16,1.138,1.209,1.060,3553.572,2859.515
2021-05-17,1.137,1.207,1.056,3641.857,2930.280
2021-05-18,1.141,1.215,1.060,3734.406,3002.498
2021-05-19,1.145,1.226,1.071,3830.949,3076.224
2021-05-20,1.147,1.223,1.066,3932.239,3151.490
2021-05-21,1.158,1.225,1.067,4038.808,3228.327
2021-05-22,1.159,1.234,1.075,4151.544,3306.853
2021-05-23,1.166,1.251,1.092,4271.698,3387.314
2021-05-24,1.171,1.257,1.100,4398.928,3470.021
2021-05-25,1.177,1.258,1.107,4533.900,3555.278
2021-05-26,1.183,1.259,1.104,4677.494,3643.414
2021-05-27,1.190,1.265,1.113,4830.048,3734.787
2021-05-28,1.190,1.270,1.109,4991.833,3829.814
2021-05-29,1.193,1.270,1.109,5163.451,3929.008
2021-05-30,1.202,1.289,1.116,5344.644,4032.871
2021-05-31,1.202,1.287,1.125,5535.222,4141.909
2021-06-01,1.206,1.280,1.108,5736.843,4256.662
2021-06-02,1.206,1.306,1.121,5950.161,4377.675
2021-06-03,1.208,1.308,1.112,6175.350,4505.478
2021-06-04,1.207,1.326,1.110,6412.370,4640.607
2021-06-05,1.211,1.312,1.082,6660.826,4783.540
2021-06-06,1.208,1.330,1.089,6922.169,4934.682
2021-06-07,1.208,1.347,1.084,7195.768,5094.481
2021-06-08,1.207,1.335,1.049,7480.579,5263.425
2021-06-09,1.208,1.361,1.074,7779.460,5442.011
2021-06-10,1.210,1.364,1.069,8093.301,5630.705
2021-06-11,1.207,1.354,1.027,8419.997,5829.894
2021-06-12,1.213,1.359,1.019,8759.755,6039.988
2021-06-13,1.205,1.362,1.015,9115.228,6261.360
2021-06-14,1.200,1.358,1.001,9488.785,6494.256
2021-06-15,1.197,1.389,1.011,9882.189,6739.017
2021-06-16,1.200,1.400,0.996,10296.395,6996.103
2021-06-17,1.201,1.406,0.985,10731.505,7265.858
2021-06-18,1.202,1.386,0.960,11192.605,7548.544
2021-06-19,1.204,1.386,0.944,11689.707,7844.536
2021-06-20,1.211,1.391,0.941,12225.473,8154.423
2021-06-21,1.212,1.425,0.947,12798.318,8479.025
