date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-20,1.280,1.368,1.196,903.922,497.305
2020-04-21,1.276,1.352,1.180,951.702,524.159
2020-04-22,1.271,1.354,1.182,1000.755,552.874
2020-04-23,1.260,1.333,1.161,1050.945,583.415
2020-04-24,1.255,1.345,1.172,1102.309,615.784
2020-04-25,1.247,1.332,1.161,1154.808,649.969
2020-04-26,1.242,1.316,1.143,1208.559,685.949
2020-04-27,1.232,1.327,1.154,1263.551,723.723
2020-04-28,1.223,1.300,1.132,1319.586,763.237
2020-04-29,1.214,1.293,1.137,1376.371,804.427
2020-04-30,1.209,1.287,1.133,1433.590,847.225
2020-05-01,1.204,1.278,1.120,1491.226,891.577
2020-05-02,1.198,1.265,1.111,1549.482,937.394
2020-05-03,1.191,1.263,1.111,1608.203,984.669
2020-05-04,1.182,1.264,1.111,1667.209,1033.334
2020-05-05,1.177,1.253,1.103,1726.540,1083.320
2020-05-06,1.171,1.249,1.095,1785.992,1134.532
2020-05-07,1.166,1.236,1.087,1845.591,1186.867
2020-05-08,1.162,1.236,1.078,1905.345,1240.235
2020-05-09,1.160,1.233,1.084,1965.157,1294.552
2020-05-10,1.159,1.235,1.085,2025.584,1349.729
2020-05-11,1.155,1.231,1.079,2087.079,1405.682
2020-05-12,1.153,1.236,1.077,2148.921,1462.321
2020-05-13,1.151,1.221,1.064,2211.080,1519.565
2020-05-14,1.149,1.223,1.068,2274.135,1577.341
2020-05-15,1.148,1.224,1.072,2338.629,1635.580
2020-05-16,1.145,1.225,1.070,2404.299,1694.252
2020-05-17,1.145,1.238,1.084,2471.438,1753.389
2020-05-18,1.147,1.241,1.078,2540.218,1812.999
2020-05-19,1.150,1.218,1.058,2610.315,1873.080
2020-05-20,1.152,1.231,1.070,2682.142,1933.658
2020-05-21,1.146,1.240,1.073,2756.597,1994.810
2020-05-22,1.153,1.235,1.076,2834.328,2056.627
2020-05-23,1.155,1.222,1.065,2915.032,2119.213
2020-05-24,1.155,1.224,1.069,2998.457,2182.678
2020-05-25,1.156,1.227,1.076,3084.865,2247.117
2020-05-26,1.162,1.236,1.081,3174.826,2312.634
2020-05-27,1.167,1.254,1.094,3268.850,2379.391
2020-05-28,1.175,1.265,1.101,3368.137,2447.608
2020-05-29,1.184,1.270,1.111,3473.919,2517.515
2020-05-30,1.186,1.252,1.095,3587.197,2589.311
2020-05-31,1.191,1.267,1.114,3708.734,2663.168
2020-06-01,1.197,1.267,1.112,3837.577,2739.284
2020-06-02,1.199,1.278,1.119,3972.974,2817.893
2020-06-03,1.202,1.282,1.125,4115.878,2899.307
2020-06-04,1.203,1.279,1.120,4266.930,2983.941
2020-06-05,1.202,1.295,1.135,4425.799,3072.308
2020-06-06,1.204,1.277,1.116,4591.477,3164.994
2020-06-07,1.203,1.279,1.122,4764.975,3262.521
2020-06-08,1.201,1.268,1.115,4946.694,3365.288
2020-06-09,1.206,1.282,1.122,5134.365,3473.671
2020-06-10,1.202,1.280,1.124,5327.336,3588.046
2020-06-11,1.198,1.282,1.122,5527.046,3708.746
2020-06-12,1.196,1.266,1.110,5733.291,3835.988
2020-06-13,1.188,1.270,1.116,5945.025,3969.966
2020-06-14,1.184,1.261,1.111,6161.277,4110.885
2020-06-15,1.179,1.255,1.100,6380.837,4258.807
2020-06-16,1.174,1.247,1.099,6602.201,4413.650
2020-06-17,1.164,1.242,1.091,6824.867,4575.352
2020-06-18,1.158,1.230,1.074,7048.085,4743.859
2020-06-19,1.148,1.228,1.074,7270.235,4919.070
2020-06-20,1.142,1.207,1.056,7488.920,5100.781
2020-06-21,1.129,1.206,1.062,7702.647,5288.656
2020-06-22,1.123,1.205,1.058,7911.328,5482.230
2020-06-23,1.111,1.175,1.030,8112.345,5680.972
2020-06-24,1.103,1.170,1.026,8304.636,5884.276
2020-06-25,1.093,1.156,1.017,8487.626,6091.438
2020-06-26,1.084,1.161,1.015,8659.893,6301.595
2020-06-27,1.077,1.149,1.010,8820.189,6513.745
2020-06-28,1.067,1.134,0.988,8969.418,6726.863
2020-06-29,1.057,1.140,0.998,9107.661,6939.823
2020-06-30,1.051,1.130,0.982,9231.057,7151.449
2020-07-01,1.041,1.108,0.970,9337.947,7360.560
2020-07-02,1.030,1.099,0.965,9430.537,7565.969
2020-07-03,1.022,1.091,0.957,9508.984,7766.478
2020-07-04,1.012,1.072,0.944,9571.693,7961.029
2020-07-05,1.006,1.064,0.939,9618.995,8148.696
2020-07-06,0.998,1.063,0.935,9650.656,8328.464
2020-07-07,0.985,1.057,0.926,9666.087,8499.215
2020-07-08,0.982,1.048,0.911,9666.084,8659.968
2020-07-09,0.973,1.043,0.905,9649.549,8809.918
2020-07-10,0.966,1.037,0.901,9616.121,8948.314
2020-07-11,0.959,1.027,0.893,9568.568,9074.492
2020-07-12,0.950,1.013,0.887,9507.957,9187.844
2020-07-13,0.948,1.010,0.886,9434.378,9287.821
2020-07-14,0.941,0.999,0.874,9348.574,9374.001
2020-07-15,0.932,0.998,0.869,9252.429,9445.968
2020-07-16,0.925,0.987,0.864,9146.452,9503.306
2020-07-17,0.916,0.985,0.859,9029.769,9545.829
2020-07-18,0.913,0.968,0.842,8901.645,9573.562
2020-07-19,0.907,0.965,0.836,8763.203,9586.626
2020-07-20,0.900,0.972,0.845,8616.107,9585.248
2020-07-21,0.895,0.960,0.836,8460.107,9569.826
2020-07-22,0.887,0.960,0.836,8295.385,9540.853
2020-07-23,0.880,0.938,0.818,8122.709,9498.803
2020-07-24,0.875,0.931,0.807,7942.345,9444.038
2020-07-25,0.870,0.926,0.807,7755.518,9376.897
2020-07-26,0.868,0.929,0.807,7563.833,9297.809
2020-07-27,0.864,0.917,0.797,7369.329,9207.218
2020-07-28,0.860,0.916,0.802,7174.048,9105.540
2020-07-29,0.859,0.921,0.803,6978.335,8993.187
2020-07-30,0.851,0.916,0.798,6782.706,8870.582
2020-07-31,0.852,0.904,0.785,6588.683,8738.202
2020-08-01,0.850,0.911,0.790,6395.932,8596.623
2020-08-02,0.848,0.911,0.788,6205.433,8446.567
2020-08-03,0.844,0.901,0.785,6018.338,8288.934
2020-08-04,0.846,0.904,0.794,5834.132,8124.688
2020-08-05,0.847,0.902,0.789,5652.595,7954.783
2020-08-06,0.849,0.904,0.797,5475.493,7780.210
2020-08-07,0.853,0.917,0.800,5305.354,7601.905
2020-08-08,0.856,0.905,0.789,5142.739,7420.768
2020-08-09,0.854,0.910,0.791,4987.711,7237.697
2020-08-10,0.858,0.925,0.808,4839.908,7053.493
2020-08-11,0.860,0.926,0.808,4698.554,6868.832
2020-08-12,0.866,0.923,0.801,4563.722,6684.396
2020-08-13,0.871,0.931,0.805,4435.409,6500.985
2020-08-14,0.873,0.932,0.807,4313.948,6319.468
2020-08-15,0.875,0.948,0.821,4199.849,6140.699
2020-08-16,0.880,0.949,0.824,4092.186,5965.423
2020-08-17,0.885,0.944,0.820,3989.979,5794.232
2020-08-18,0.891,0.948,0.823,3893.461,5627.606
2020-08-19,0.895,0.962,0.838,3803.259,5465.939
2020-08-20,0.899,0.953,0.834,3719.091,5309.553
2020-08-21,0.903,0.960,0.838,3639.684,5158.757
2020-08-22,0.910,0.964,0.839,3564.400,5013.774
2020-08-23,0.918,0.986,0.859,3493.804,4874.690
2020-08-24,0.923,0.979,0.847,3428.753,4741.520
2020-08-25,0.925,0.989,0.857,3369.941,4614.299
2020-08-26,0.933,0.992,0.864,3316.583,4493.050
2020-08-27,0.936,1.002,0.873,3267.753,4377.710
2020-08-28,0.941,1.002,0.878,3223.248,4268.110
2020-08-29,0.951,1.015,0.885,3182.886,4164.080
2020-08-30,0.957,1.021,0.887,3146.360,4065.522
2020-08-31,0.961,1.025,0.888,3113.883,3972.435
2020-09-01,0.964,1.032,0.902,3085.804,3884.819
2020-09-02,0.969,1.023,0.897,3061.361,3802.611
2020-09-03,0.970,1.033,0.901,3039.664,3725.704
2020-09-04,0.974,1.040,0.907,3020.239,3653.963
2020-09-05,0.977,1.043,0.901,3002.909,3587.228
2020-09-06,0.978,1.039,0.893,2987.670,3525.351
2020-09-07,0.979,1.047,0.909,2974.430,3468.224
2020-09-08,0.978,1.048,0.909,2962.793,3415.717
2020-09-09,0.980,1.048,0.908,2952.146,3367.639
2020-09-10,0.982,1.046,0.913,2942.064,3323.741
2020-09-11,0.980,1.052,0.914,2932.445,3283.750
2020-09-12,0.981,1.052,0.915,2922.529,3247.405
2020-09-13,0.981,1.038,0.900,2911.764,3214.465
2020-09-14,0.979,1.049,0.911,2900.554,3184.679
2020-09-15,0.977,1.052,0.915,2889.086,3157.765
2020-09-16,0.979,1.061,0.916,2877.224,3133.422
2020-09-17,0.977,1.047,0.908,2865.242,3111.346
2020-09-18,0.978,1.058,0.914,2853.335,3091.212
2020-09-19,0.978,1.050,0.912,2841.663,3072.661
2020-09-20,0.978,1.048,0.907,2830.079,3055.366
2020-09-21,0.980,1.052,0.913,2818.477,3039.049
2020-09-22,0.984,1.042,0.909,2807.274,3023.471
2020-09-23,0.986,1.054,0.918,2796.649,3008.448
2020-09-24,0.983,1.058,0.919,2786.736,2993.851
2020-09-25,0.984,1.049,0.912,2777.778,2979.602
2020-09-26,0.984,1.051,0.912,2768.942,2965.650
2020-09-27,0.981,1.059,0.913,2760.137,2951.952
2020-09-28,0.983,1.058,0.908,2751.774,2938.491
2020-09-29,0.985,1.056,0.902,2743.851,2925.292
2020-09-30,0.986,1.050,0.902,2736.720,2912.401
2020-10-01,0.990,1.062,0.916,2730.463,2899.892
2020-10-02,0.986,1.063,0.914,2724.399,2887.792
2020-10-03,0.988,1.062,0.917,2718.171,2876.092
2020-10-04,0.987,1.063,0.926,2711.675,2864.796
2020-10-05,0.986,1.056,0.921,2705.221,2853.911
2020-10-06,0.990,1.060,0.927,2699.146,2843.467
2020-10-07,0.989,1.057,0.924,2693.241,2833.519
2020-10-08,0.990,1.055,0.917,2687.648,2824.072
2020-10-09,0.991,1.059,0.926,2682.335,2815.088
2020-10-10,0.992,1.062,0.923,2677.056,2806.501
2020-10-11,0.994,1.065,0.923,2671.782,2798.252
2020-10-12,0.996,1.065,0.930,2666.980,2790.313
2020-10-13,1.001,1.069,0.935,2663.246,2782.664
2020-10-14,1.002,1.077,0.939,2661.052,2775.293
2020-10-15,1.006,1.070,0.930,2660.656,2768.192
2020-10-16,1.013,1.084,0.941,2662.029,2761.343
2020-10-17,1.020,1.087,0.945,2665.363,2754.721
2020-10-18,1.026,1.085,0.944,2671.162,2748.330
2020-10-19,1.030,1.086,0.955,2679.663,2742.227
2020-10-20,1.040,1.103,0.968,2691.276,2736.530
2020-10-21,1.044,1.119,0.982,2706.170,2731.396
2020-10-22,1.051,1.121,0.984,2724.812,2726.987
2020-10-23,1.060,1.134,0.989,2747.376,2723.477
2020-10-24,1.061,1.141,0.993,2773.655,2721.068
2020-10-25,1.071,1.152,1.001,2803.697,2719.979
2020-10-26,1.072,1.151,1.002,2836.918,2720.450
2020-10-27,1.080,1.157,0.997,2873.657,2722.729
2020-10-28,1.085,1.154,0.999,2914.075,2727.080
2020-10-29,1.091,1.167,1.013,2957.603,2733.770
2020-10-30,1.095,1.169,1.013,3004.879,2743.040
2020-10-31,1.096,1.177,1.024,3056.080,2755.101
2020-11-01,1.101,1.173,1.016,3110.413,2770.099
2020-11-02,1.100,1.181,1.024,3167.323,2788.149
2020-11-03,1.098,1.172,1.009,3226.640,2809.360
2020-11-04,1.101,1.169,1.009,3288.120,2833.788
2020-11-05,1.102,1.179,1.020,3351.409,2861.495
2020-11-06,1.103,1.177,1.017,3416.060,2892.562
2020-11-07,1.103,1.172,1.010,3481.299,2927.017
2020-11-08,1.103,1.181,1.019,3548.335,2964.825
2020-11-09,1.103,1.186,1.030,3617.734,3005.905
2020-11-10,1.101,1.192,1.039,3688.081,3050.132
2020-11-11,1.105,1.186,1.033,3759.779,3097.360
2020-11-12,1.106,1.189,1.033,3833.431,3147.398
2020-11-13,1.105,1.186,1.033,3909.079,3199.991
2020-11-14,1.109,1.188,1.037,3987.167,3254.946
2020-11-15,1.114,1.196,1.041,4068.191,3312.160
2020-11-16,1.117,1.199,1.044,4152.886,3371.499
2020-11-17,1.124,1.199,1.048,4242.125,3432.829
2020-11-18,1.134,1.207,1.050,4336.767,3496.079
2020-11-19,1.142,1.220,1.057,4438.114,3561.218
2020-11-20,1.146,1.231,1.073,4547.765,3628.270
2020-11-21,1.158,1.242,1.080,4666.426,3697.321
2020-11-22,1.164,1.252,1.086,4794.116,3768.522
2020-11-23,1.173,1.265,1.093,4932.655,3842.123
2020-11-24,1.179,1.260,1.086,5083.148,3918.471
2020-11-25,1.188,1.286,1.106,5246.382,3998.012
2020-11-26,1.190,1.271,1.096,5423.045,4081.335
2020-11-27,1.198,1.281,1.105,5612.651,4169.122
2020-11-28,1.201,1.295,1.122,5813.450,4262.056
2020-11-29,1.213,1.284,1.119,6026.231,4360.887
2020-11-30,1.209,1.297,1.128,6252.790,4466.435
2020-12-01,1.210,1.290,1.135,6492.621,4579.560
2020-12-02,1.207,1.288,1.135,6743.713,4701.126
2020-12-03,1.206,1.274,1.123,7004.993,4831.912
2020-12-04,1.202,1.291,1.130,7275.150,4972.479
2020-12-05,1.197,1.277,1.118,7552.457,5123.286
2020-12-06,1.193,1.270,1.111,7834.145,5284.818
2020-12-07,1.183,1.265,1.103,8119.441,5457.517
2020-12-08,1.176,1.270,1.112,8407.721,5641.645
2020-12-09,1.166,1.247,1.100,8697.654,5837.259
2020-12-10,1.153,1.241,1.088,8986.505,6044.211
2020-12-11,1.141,1.214,1.063,9269.923,6262.149
2020-12-12,1.130,1.196,1.044,9544.512,6490.457
2020-12-13,1.118,1.180,1.036,9806.320,6728.338
2020-12-14,1.099,1.170,1.025,10051.751,6974.914
2020-12-15,1.083,1.148,1.002,10279.302,7229.251
2020-12-16,1.066,1.148,1.004,10483.913,7490.248
2020-12-17,1.047,1.125,0.985,10659.910,7756.496
2020-12-18,1.031,1.112,0.972,10804.553,8026.282
2020-12-19,1.010,1.074,0.940,10915.184,8297.600
2020-12-20,0.989,1.064,0.932,10990.694,8568.169
2020-12-21,0.973,1.042,0.902,11028.003,8835.590
2020-12-22,0.954,1.027,0.891,11024.200,9097.246
2020-12-23,0.938,1.001,0.871,10982.030,9350.180
2020-12-24,0.923,0.987,0.859,10903.068,9591.262
2020-12-25,0.907,0.971,0.850,10787.062,9817.306
2020-12-26,0.897,0.949,0.827,10637.272,10025.229
2020-12-27,0.883,0.943,0.825,10456.659,10212.028
2020-12-28,0.870,0.935,0.814,10248.888,10374.725
2020-12-29,0.861,0.922,0.801,10018.284,10510.717
2020-12-30,0.849,0.911,0.792,9767.346,10617.926
2020-12-31,0.839,0.901,0.782,9499.650,10694.671
2021-01-01,0.833,0.892,0.773,9217.804,10739.806
2021-01-02,0.824,0.871,0.752,8925.063,10752.761
2021-01-03,0.816,0.872,0.752,8625.696,10733.562
2021-01-04,0.810,0.865,0.752,8321.318,10682.865
2021-01-05,0.807,0.858,0.746,8013.655,10601.776
2021-01-06,0.801,0.860,0.745,7705.587,10491.794
2021-01-07,0.796,0.856,0.745,7400.638,10354.747
2021-01-08,0.790,0.851,0.739,7101.197,10192.721
2021-01-09,0.790,0.846,0.734,6807.533,10008.071
2021-01-10,0.783,0.844,0.732,6518.652,9803.268
2021-01-11,0.781,0.837,0.722,6235.195,9580.786
2021-01-12,0.780,0.827,0.713,5958.931,9343.124
2021-01-13,0.777,0.837,0.728,5690.905,9092.859
2021-01-14,0.777,0.826,0.719,5431.169,8832.599
2021-01-15,0.775,0.830,0.719,5180.893,8564.827
2021-01-16,0.776,0.840,0.727,4941.328,8291.696
2021-01-17,0.775,0.836,0.725,4712.150,8015.085
2021-01-18,0.775,0.837,0.721,4492.737,7736.719
2021-01-19,0.775,0.834,0.716,4282.806,7458.193
2021-01-20,0.775,0.838,0.715,4082.751,7180.918
2021-01-21,0.776,0.849,0.724,3893.192,6906.186
2021-01-22,0.780,0.850,0.716,3713.500,6635.220
2021-01-23,0.780,0.848,0.709,3542.574,6369.110
2021-01-24,0.781,0.857,0.707,3380.179,6108.757
2021-01-25,0.781,0.853,0.699,3226.279,5854.872
2021-01-26,0.783,0.862,0.706,3080.368,5608.048
2021-01-27,0.783,0.854,0.693,2942.163,5368.822
2021-01-28,0.783,0.870,0.701,2811.401,5137.622
2021-01-29,0.784,0.874,0.699,2687.098,4914.699
2021-01-30,0.784,0.881,0.695,2568.663,4700.181
2021-01-31,0.788,0.885,0.700,2455.930,4494.132
2021-02-01,0.784,0.883,0.682,2349.114,4296.542
2021-02-02,0.790,0.896,0.683,2248.078,4107.344
2021-02-03,0.787,0.892,0.668,2152.190,3926.421
2021-02-04,0.786,0.909,0.683,2061.127,3753.578
2021-02-05,0.786,0.911,0.675,1974.740,3588.551
2021-02-06,0.792,0.928,0.680,1892.908,3431.048
2021-02-07,0.787,0.924,0.672,1815.337,3280.791
2021-02-08,0.791,0.929,0.666,1741.853,3137.532
2021-02-09,0.787,0.940,0.672,1672.339,3001.015
2021-02-10,0.789,0.944,0.661,1606.691,2870.966
2021-02-11,0.790,0.930,0.637,1544.699,2747.112
2021-02-12,0.794,0.933,0.627,1486.243,2629.199
2021-02-13,0.790,0.938,0.634,1431.210,2516.980
2021-02-14,0.787,0.938,0.623,1379.170,2410.214
