date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-02,1.248,1.340,1.164,337.278,263.197
2020-04-03,1.261,1.357,1.170,350.962,269.641
2020-04-04,1.279,1.375,1.187,366.399,275.917
2020-04-05,1.292,1.380,1.188,383.668,282.249
2020-04-06,1.299,1.399,1.210,402.786,288.811
2020-04-07,1.308,1.394,1.211,423.723,295.819
2020-04-08,1.312,1.391,1.215,446.514,303.443
2020-04-09,1.316,1.405,1.232,471.181,311.874
2020-04-10,1.317,1.398,1.224,497.717,321.227
2020-04-11,1.319,1.403,1.233,526.129,331.702
2020-04-12,1.319,1.407,1.241,556.457,343.429
2020-04-13,1.317,1.408,1.244,588.695,356.532
2020-04-14,1.316,1.404,1.236,622.746,371.086
2020-04-15,1.314,1.406,1.226,658.588,387.208
2020-04-16,1.306,1.397,1.221,696.240,404.961
2020-04-17,1.304,1.392,1.214,735.598,424.408
2020-04-18,1.293,1.385,1.211,776.602,445.608
2020-04-19,1.288,1.373,1.211,819.181,468.591
2020-04-20,1.280,1.368,1.198,863.298,493.402
2020-04-21,1.272,1.365,1.193,909.003,520.053
2020-04-22,1.264,1.341,1.173,956.102,548.567
2020-04-23,1.256,1.355,1.183,1004.370,578.923
2020-04-24,1.250,1.334,1.173,1053.589,611.132
2020-04-25,1.241,1.319,1.152,1103.694,645.175
2020-04-26,1.232,1.315,1.152,1154.737,681.012
2020-04-27,1.228,1.304,1.141,1206.635,718.639
2020-04-28,1.222,1.298,1.144,1259.313,758.009
2020-04-29,1.217,1.309,1.146,1312.881,799.070
2020-04-30,1.210,1.300,1.139,1367.142,841.744
2020-05-01,1.202,1.278,1.119,1421.959,885.961
2020-05-02,1.193,1.280,1.122,1477.279,931.601
2020-05-03,1.188,1.272,1.118,1533.044,978.623
2020-05-04,1.185,1.266,1.112,1588.995,1026.928
2020-05-05,1.179,1.258,1.101,1645.050,1076.448
2020-05-06,1.174,1.257,1.100,1701.392,1127.118
2020-05-07,1.172,1.248,1.091,1757.994,1178.863
2020-05-08,1.166,1.252,1.091,1815.061,1231.608
2020-05-09,1.164,1.235,1.079,1872.951,1285.277
2020-05-10,1.155,1.242,1.085,1931.387,1339.783
2020-05-11,1.158,1.224,1.067,1990.056,1395.030
2020-05-12,1.150,1.228,1.067,2048.924,1450.938
2020-05-13,1.147,1.225,1.066,2108.243,1507.438
2020-05-14,1.145,1.222,1.066,2168.094,1564.485
2020-05-15,1.143,1.213,1.061,2228.269,1622.079
2020-05-16,1.143,1.207,1.062,2289.366,1680.222
2020-05-17,1.145,1.211,1.068,2351.767,1738.897
2020-05-18,1.145,1.219,1.075,2415.486,1798.075
2020-05-19,1.145,1.228,1.088,2481.164,1857.737
2020-05-20,1.148,1.220,1.075,2549.401,1917.882
2020-05-21,1.149,1.226,1.069,2620.030,1978.501
2020-05-22,1.154,1.234,1.072,2693.049,2039.623
2020-05-23,1.158,1.236,1.075,2768.831,2101.316
2020-05-24,1.163,1.240,1.078,2848.134,2163.679
2020-05-25,1.165,1.260,1.094,2931.551,2226.854
2020-05-26,1.170,1.253,1.094,3019.781,2291.045
2020-05-27,1.176,1.248,1.088,3113.648,2356.463
2020-05-28,1.179,1.265,1.097,3212.978,2423.313
2020-05-29,1.184,1.270,1.101,3317.816,2491.803
2020-05-30,1.194,1.283,1.113,3428.549,2562.178
2020-05-31,1.194,1.280,1.113,3546.225,2634.736
2020-06-01,1.199,1.272,1.118,3671.427,2709.833
2020-06-02,1.199,1.272,1.120,3804.208,2787.882
2020-06-03,1.201,1.281,1.130,3944.854,2869.294
2020-06-04,1.204,1.280,1.119,4092.384,2954.455
2020-06-05,1.209,1.275,1.122,4246.029,3043.735
2020-06-06,1.209,1.300,1.138,4406.871,3137.542
2020-06-07,1.208,1.282,1.118,4575.234,3236.325
2020-06-08,1.211,1.280,1.113,4749.720,3340.530
2020-06-09,1.202,1.298,1.129,4930.084,3450.579
2020-06-10,1.198,1.277,1.112,5116.922,3566.795
2020-06-11,1.192,1.282,1.121,5309.346,3689.369
2020-06-12,1.190,1.273,1.106,5505.836,3818.482
2020-06-13,1.187,1.267,1.099,5705.280,3954.321
2020-06-14,1.181,1.255,1.089,5907.136,4096.971
2020-06-15,1.175,1.246,1.084,6111.768,4246.434
2020-06-16,1.164,1.247,1.083,6317.386,4402.698
2020-06-17,1.156,1.238,1.074,6522.780,4565.691
2020-06-18,1.155,1.231,1.067,6727.393,4735.221
2020-06-19,1.149,1.224,1.069,6930.207,4910.952
2020-06-20,1.141,1.222,1.064,7131.745,5092.450
2020-06-21,1.131,1.209,1.054,7332.561,5279.288
2020-06-22,1.124,1.210,1.052,7530.495,5470.962
2020-06-23,1.111,1.187,1.032,7722.028,5666.848
2020-06-24,1.103,1.177,1.023,7906.029,5866.265
2020-06-25,1.095,1.164,1.018,8081.549,6068.493
2020-06-26,1.084,1.154,1.004,8247.523,6272.862
2020-06-27,1.075,1.140,0.997,8402.262,6478.818
2020-06-28,1.068,1.134,0.985,8543.735,6685.757
2020-06-29,1.061,1.127,0.978,8672.853,6892.845
2020-06-30,1.051,1.122,0.977,8790.466,7099.101
2020-07-01,1.043,1.117,0.971,8895.494,7303.448
2020-07-02,1.034,1.100,0.958,8987.557,7504.777
2020-07-03,1.022,1.098,0.962,9065.692,7701.913
2020-07-04,1.017,1.080,0.942,9129.090,7893.575
2020-07-05,1.007,1.070,0.934,9177.716,8078.553
2020-07-06,0.994,1.064,0.927,9211.195,8255.847
2020-07-07,0.984,1.057,0.926,9227.460,8424.557
2020-07-08,0.978,1.044,0.915,9225.986,8583.857
2020-07-09,0.971,1.034,0.905,9209.509,8732.968
2020-07-10,0.967,1.028,0.903,9179.997,8871.125
2020-07-11,0.958,1.017,0.891,9137.595,8997.624
2020-07-12,0.951,1.006,0.877,9081.381,9111.809
2020-07-13,0.941,0.999,0.869,9009.896,9212.944
2020-07-14,0.937,0.999,0.870,8924.541,9300.276
2020-07-15,0.931,0.998,0.876,8826.734,9373.265
2020-07-16,0.926,0.985,0.860,8718.127,9431.667
2020-07-17,0.914,0.975,0.844,8600.793,9475.432
2020-07-18,0.907,0.964,0.836,8474.373,9504.554
2020-07-19,0.898,0.971,0.836,8336.459,9518.939
2020-07-20,0.895,0.962,0.824,8187.390,9518.550
2020-07-21,0.890,0.957,0.824,8029.334,9503.499
2020-07-22,0.888,0.961,0.832,7866.097,9474.075
2020-07-23,0.882,0.941,0.817,7700.051,9430.771
2020-07-24,0.881,0.945,0.824,7531.449,9374.160
2020-07-25,0.872,0.938,0.825,7358.973,9304.640
2020-07-26,0.872,0.928,0.812,7183.070,9222.505
2020-07-27,0.869,0.932,0.814,7005.125,9128.119
2020-07-28,0.864,0.921,0.800,6826.041,9022.131
2020-07-29,0.859,0.916,0.791,6645.715,8905.486
2020-07-30,0.855,0.912,0.787,6463.747,8779.224
2020-07-31,0.855,0.913,0.787,6281.352,8644.260
2020-08-01,0.850,0.915,0.789,6100.068,8501.425
2020-08-02,0.850,0.918,0.790,5920.952,8351.546
2020-08-03,0.852,0.914,0.784,5744.321,8195.468
2020-08-04,0.847,0.915,0.787,5571.266,8033.981
2020-08-05,0.849,0.913,0.788,5403.582,7867.750
2020-08-06,0.852,0.914,0.794,5240.677,7697.402
2020-08-07,0.852,0.906,0.784,5082.235,7523.606
2020-08-08,0.852,0.908,0.786,4929.169,7347.101
2020-08-09,0.853,0.917,0.798,4782.018,7168.631
2020-08-10,0.857,0.921,0.799,4640.530,6988.977
2020-08-11,0.862,0.916,0.793,4504.194,6809.002
2020-08-12,0.864,0.930,0.808,4373.478,6629.529
2020-08-13,0.866,0.924,0.800,4249.377,6451.264
2020-08-14,0.870,0.927,0.803,4132.240,6274.864
2020-08-15,0.872,0.927,0.801,4021.076,6100.971
2020-08-16,0.877,0.942,0.812,3914.645,5930.160
2020-08-17,0.882,0.942,0.809,3813.070,5762.895
2020-08-18,0.883,0.953,0.824,3717.208,5599.554
2020-08-19,0.891,0.956,0.829,3627.390,5440.528
2020-08-20,0.895,0.961,0.833,3543.841,5286.228
2020-08-21,0.905,0.974,0.847,3466.196,5136.973
2020-08-22,0.909,0.974,0.841,3393.282,4992.920
2020-08-23,0.911,0.979,0.851,3325.545,4854.133
2020-08-24,0.921,0.985,0.852,3263.631,4720.687
2020-08-25,0.926,1.006,0.870,3206.500,4592.683
2020-08-26,0.935,1.002,0.865,3154.120,4470.242
2020-08-27,0.939,1.002,0.870,3107.132,4353.463
2020-08-28,0.944,1.015,0.878,3065.116,4242.351
2020-08-29,0.949,1.018,0.886,3027.101,4136.882
2020-08-30,0.958,1.031,0.900,2992.633,4037.070
2020-08-31,0.962,1.028,0.893,2961.927,3942.880
2020-09-01,0.965,1.034,0.900,2935.272,3854.245
2020-09-02,0.967,1.036,0.899,2912.221,3771.135
2020-09-03,0.974,1.049,0.906,2891.945,3693.505
2020-09-04,0.975,1.042,0.908,2873.936,3621.248
2020-09-05,0.976,1.034,0.898,2858.249,3554.194
2020-09-06,0.978,1.040,0.904,2844.355,3492.159
2020-09-07,0.977,1.045,0.904,2831.631,3434.996
2020-09-08,0.979,1.047,0.906,2819.824,3382.565
2020-09-09,0.982,1.041,0.903,2808.575,3334.661
2020-09-10,0.980,1.043,0.903,2797.840,3291.023
2020-09-11,0.979,1.052,0.911,2787.617,3251.392
2020-09-12,0.980,1.044,0.905,2777.512,3215.493
2020-09-13,0.982,1.050,0.911,2767.310,3183.015
2020-09-14,0.984,1.058,0.916,2756.978,3153.622
2020-09-15,0.979,1.044,0.904,2746.676,3126.969
2020-09-16,0.979,1.052,0.912,2736.514,3102.726
2020-09-17,0.977,1.049,0.912,2726.181,3080.591
2020-09-18,0.979,1.045,0.908,2715.796,3060.270
2020-09-19,0.981,1.051,0.909,2705.007,3041.480
2020-09-20,0.978,1.048,0.909,2693.744,3023.961
2020-09-21,0.981,1.054,0.917,2682.640,3007.494
2020-09-22,0.982,1.050,0.904,2671.893,2991.901
2020-09-23,0.985,1.054,0.917,2661.673,2977.022
2020-09-24,0.982,1.059,0.921,2652.202,2962.722
2020-09-25,0.982,1.056,0.912,2643.601,2948.867
2020-09-26,0.985,1.062,0.919,2635.486,2935.326
2020-09-27,0.985,1.048,0.908,2627.419,2922.021
2020-09-28,0.985,1.061,0.924,2619.700,2908.924
2020-09-29,0.986,1.054,0.913,2612.313,2896.043
2020-09-30,0.990,1.059,0.920,2605.282,2883.430
2020-10-01,0.989,1.050,0.914,2598.938,2871.157
2020-10-02,0.990,1.058,0.922,2593.110,2859.278
2020-10-03,0.988,1.059,0.926,2587.480,2847.807
2020-10-04,0.988,1.063,0.924,2581.886,2836.749
2020-10-05,0.987,1.064,0.926,2576.264,2826.108
2020-10-06,0.986,1.050,0.911,2570.732,2815.887
2020-10-07,0.987,1.053,0.917,2565.399,2806.109
2020-10-08,0.988,1.060,0.915,2560.030,2796.793
2020-10-09,0.992,1.053,0.912,2554.730,2787.933
2020-10-10,0.990,1.060,0.920,2549.924,2779.504
2020-10-11,0.993,1.065,0.923,2545.824,2771.463
2020-10-12,0.992,1.069,0.924,2541.811,2763.764
2020-10-13,1.001,1.068,0.923,2538.056,2756.379
2020-10-14,1.000,1.066,0.927,2534.966,2749.271
2020-10-15,1.005,1.070,0.929,2533.431,2742.403
2020-10-16,1.010,1.078,0.941,2533.630,2735.771
2020-10-17,1.016,1.083,0.946,2535.790,2729.410
2020-10-18,1.021,1.086,0.944,2540.325,2723.331
2020-10-19,1.028,1.094,0.952,2547.532,2717.536
2020-10-20,1.037,1.104,0.963,2557.670,2712.054
2020-10-21,1.046,1.110,0.970,2571.218,2706.987
2020-10-22,1.054,1.121,0.980,2588.595,2702.488
2020-10-23,1.058,1.135,0.986,2609.768,2698.738
2020-10-24,1.065,1.141,0.996,2634.774,2695.947
2020-10-25,1.074,1.141,0.995,2663.504,2694.355
2020-10-26,1.081,1.154,1.005,2696.123,2694.220
2020-10-27,1.084,1.167,1.009,2732.682,2695.821
2020-10-28,1.087,1.162,1.010,2773.131,2699.463
2020-10-29,1.091,1.166,1.017,2817.218,2705.441
2020-10-30,1.098,1.175,1.028,2864.094,2714.030
2020-10-31,1.099,1.172,1.019,2913.552,2725.463
2020-11-01,1.101,1.164,1.019,2966.198,2739.947
2020-11-02,1.100,1.162,1.016,3021.612,2757.667
2020-11-03,1.102,1.172,1.020,3078.640,2778.783
2020-11-04,1.101,1.177,1.024,3136.749,2803.406
2020-11-05,1.100,1.183,1.026,3196.438,2831.560
2020-11-06,1.102,1.194,1.036,3257.936,2863.200
2020-11-07,1.104,1.175,1.017,3320.867,2898.287
2020-11-08,1.107,1.191,1.025,3385.466,2936.767
2020-11-09,1.106,1.185,1.017,3451.996,2978.498
2020-11-10,1.107,1.186,1.016,3520.275,3023.261
2020-11-11,1.104,1.184,1.015,3590.200,3070.838
2020-11-12,1.105,1.179,1.011,3661.311,3121.048
2020-11-13,1.109,1.195,1.031,3733.835,3173.725
2020-11-14,1.112,1.188,1.028,3808.446,3228.725
2020-11-15,1.114,1.191,1.033,3885.962,3285.944
2020-11-16,1.120,1.192,1.035,3967.086,3345.307
2020-11-17,1.128,1.206,1.052,4052.907,3406.746
2020-11-18,1.134,1.210,1.055,4144.481,3470.169
2020-11-19,1.141,1.225,1.073,4243.150,3535.489
2020-11-20,1.147,1.222,1.071,4349.768,3602.683
2020-11-21,1.158,1.224,1.065,4464.844,3671.820
2020-11-22,1.165,1.240,1.081,4588.023,3743.057
2020-11-23,1.173,1.262,1.095,4720.564,3816.666
2020-11-24,1.178,1.254,1.087,4864.751,3893.039
2020-11-25,1.184,1.272,1.102,5021.256,3972.703
2020-11-26,1.191,1.270,1.099,5188.504,4056.283
2020-11-27,1.197,1.284,1.110,5366.361,4144.456
2020-11-28,1.205,1.291,1.117,5555.366,4237.850
2020-11-29,1.204,1.292,1.120,5756.020,4337.113
2020-11-30,1.202,1.291,1.121,5968.721,4443.017
2020-12-01,1.203,1.278,1.107,6192.076,4556.407
2020-12-02,1.202,1.295,1.115,6424.147,4677.999
2020-12-03,1.200,1.297,1.122,6663.651,4808.375
2020-12-04,1.196,1.283,1.107,6910.416,4948.037
2020-12-05,1.190,1.277,1.106,7164.091,5097.456
2020-12-06,1.184,1.263,1.102,7423.560,5257.089
2020-12-07,1.175,1.248,1.088,7685.401,5427.245
2020-12-08,1.169,1.251,1.095,7949.271,5607.993
2020-12-09,1.158,1.238,1.082,8215.426,5799.187
2020-12-10,1.150,1.226,1.073,8481.336,6000.557
2020-12-11,1.138,1.216,1.056,8743.071,6211.753
2020-12-12,1.126,1.214,1.052,8997.486,6432.341
2020-12-13,1.113,1.184,1.024,9241.309,6661.630
2020-12-14,1.097,1.183,1.027,9470.139,6898.797
2020-12-15,1.082,1.162,1.006,9679.222,7143.019
2020-12-16,1.066,1.146,0.999,9865.957,7393.375
2020-12-17,1.050,1.111,0.976,10027.970,7648.667
2020-12-18,1.031,1.100,0.957,10161.565,7907.407
2020-12-19,1.013,1.093,0.954,10263.482,8167.817
2020-12-20,0.993,1.062,0.920,10333.242,8427.788
2020-12-21,0.976,1.049,0.910,10369.780,8684.835
2020-12-22,0.963,1.035,0.892,10369.482,8936.229
2020-12-23,0.945,1.010,0.868,10333.968,9179.141
2020-12-24,0.932,1.002,0.866,10267.331,9410.636
2020-12-25,0.920,0.981,0.844,10170.538,9627.674
2020-12-26,0.907,0.973,0.841,10043.699,9827.306
2020-12-27,0.893,0.972,0.829,9890.758,10006.777
2020-12-28,0.886,0.958,0.817,9715.564,10163.394
2020-12-29,0.876,0.951,0.807,9520.691,10294.757
2020-12-30,0.869,0.944,0.801,9310.216,10399.065
2020-12-31,0.863,0.934,0.787,9088.416,10475.058
2021-01-01,0.859,0.931,0.782,8858.107,10521.868
2021-01-02,0.853,0.933,0.775,8621.165,10539.147
2021-01-03,0.852,0.936,0.767,8381.616,10527.112
2021-01-04,0.850,0.946,0.763,8143.257,10486.503
2021-01-05,0.852,0.938,0.745,7906.257,10418.568
2021-01-06,0.851,0.935,0.730,7672.948,10325.006
2021-01-07,0.851,0.958,0.734,7445.757,10207.866
2021-01-08,0.849,0.947,0.721,7223.651,10069.408
2021-01-09,0.844,0.958,0.721,7006.854,9912.105
2021-01-10,0.845,0.984,0.730,6796.514,9738.626
2021-01-11,0.843,0.964,0.704,6593.608,9551.628
2021-01-12,0.841,0.983,0.715,6399.898,9353.726
2021-01-13,0.844,0.980,0.699,6216.325,9147.482
2021-01-14,0.845,0.972,0.678,6040.827,8935.201
2021-01-15,0.843,0.991,0.693,5872.266,8718.909
2021-01-16,0.845,1.009,0.693,5710.461,8500.423
2021-01-17,0.847,1.006,0.688,5555.981,8281.362
2021-01-18,0.846,1.010,0.681,5409.323,8063.282
2021-01-19,0.841,1.003,0.669,5270.489,7847.667
2021-01-20,0.844,1.031,0.677,5140.581,7635.688
2021-01-21,0.843,1.018,0.658,5018.778,7428.200
