date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-27,1.178,1.263,1.103,3268.511,2360.050
2020-05-28,1.183,1.268,1.110,3372.177,2427.047
2020-05-29,1.193,1.264,1.102,3482.794,2495.901
2020-05-30,1.194,1.272,1.104,3600.783,2566.877
2020-05-31,1.197,1.269,1.096,3726.244,2640.229
2020-06-01,1.199,1.277,1.108,3858.398,2716.189
2020-06-02,1.196,1.286,1.113,3996.740,2795.049
2020-06-03,1.197,1.291,1.121,4141.551,2877.171
2020-06-04,1.199,1.292,1.123,4292.678,2963.003
2020-06-05,1.197,1.269,1.109,4450.308,3053.030
2020-06-06,1.198,1.278,1.121,4615.225,3147.735
2020-06-07,1.200,1.276,1.125,4786.151,3247.517
2020-06-08,1.201,1.293,1.129,4962.962,3352.670
2020-06-09,1.197,1.279,1.114,5147.476,3463.422
2020-06-10,1.196,1.272,1.106,5339.906,3579.950
2020-06-11,1.190,1.272,1.111,5537.326,3702.399
2020-06-12,1.191,1.270,1.104,5739.182,3830.936
2020-06-13,1.185,1.261,1.098,5945.914,3965.646
2020-06-14,1.184,1.283,1.112,6156.926,4106.551
2020-06-15,1.180,1.251,1.083,6370.986,4253.760
2020-06-16,1.176,1.240,1.075,6588.450,4407.441
2020-06-17,1.166,1.245,1.088,6810.066,4567.599
2020-06-18,1.160,1.240,1.085,7034.819,4734.099
2020-06-19,1.154,1.224,1.070,7260.052,4906.759
2020-06-20,1.141,1.207,1.062,7482.377,5085.357
2020-06-21,1.135,1.198,1.052,7699.506,5269.594
2020-06-22,1.122,1.209,1.060,7910.139,5459.151
2020-06-23,1.114,1.187,1.040,8113.218,5653.764
2020-06-24,1.105,1.178,1.031,8307.943,5853.175
2020-06-25,1.096,1.170,1.023,8493.536,6056.970
2020-06-26,1.085,1.167,1.017,8670.128,6264.430
2020-06-27,1.078,1.146,0.998,8835.737,6474.570
2020-06-28,1.068,1.142,0.999,8987.550,6686.258
2020-06-29,1.060,1.130,0.989,9126.451,6898.281
2020-06-30,1.048,1.121,0.988,9252.789,7109.392
2020-07-01,1.042,1.107,0.975,9364.704,7318.362
2020-07-02,1.035,1.106,0.969,9461.707,7524.063
2020-07-03,1.025,1.101,0.957,9543.444,7725.377
2020-07-04,1.017,1.086,0.946,9609.781,7921.075
2020-07-05,1.005,1.081,0.945,9661.429,8110.001
2020-07-06,0.999,1.073,0.932,9697.056,8291.148
2020-07-07,0.990,1.064,0.928,9715.185,8463.543
2020-07-08,0.982,1.052,0.917,9717.452,8626.250
2020-07-09,0.973,1.035,0.907,9704.673,8778.384
2020-07-10,0.965,1.029,0.894,9676.732,8919.141
2020-07-11,0.960,1.028,0.899,9634.070,9047.880
2020-07-12,0.950,1.005,0.874,9576.509,9164.003
2020-07-13,0.943,1.004,0.875,9503.952,9266.856
2020-07-14,0.936,1.001,0.875,9416.599,9355.915
2020-07-15,0.928,0.997,0.869,9314.694,9430.823
2020-07-16,0.924,0.984,0.855,9199.718,9491.322
2020-07-17,0.918,0.984,0.850,9074.055,9537.254
2020-07-18,0.911,0.976,0.847,8939.542,9568.517
2020-07-19,0.903,0.961,0.837,8796.089,9585.038
2020-07-20,0.897,0.961,0.834,8643.438,9586.783
2020-07-21,0.891,0.952,0.827,8482.223,9573.755
2020-07-22,0.886,0.956,0.836,8312.542,9546.058
2020-07-23,0.879,0.945,0.824,8135.521,9504.021
2020-07-24,0.874,0.945,0.820,7952.108,9448.190
2020-07-25,0.871,0.934,0.807,7763.570,9379.185
2020-07-26,0.866,0.937,0.809,7572.668,9297.605
2020-07-27,0.863,0.928,0.809,7380.537,9204.039
2020-07-28,0.860,0.914,0.796,7186.345,9099.046
2020-07-29,0.855,0.903,0.785,6990.453,8983.202
2020-07-30,0.851,0.916,0.797,6793.746,8857.115
2020-07-31,0.851,0.912,0.796,6596.469,8721.446
2020-08-01,0.850,0.908,0.791,6400.691,8577.018
2020-08-02,0.849,0.899,0.781,6208.761,8424.779
2020-08-03,0.847,0.911,0.791,6021.202,8265.620
2020-08-04,0.848,0.895,0.777,5837.553,8100.365
2020-08-05,0.849,0.906,0.787,5657.795,7929.807
2020-08-06,0.852,0.903,0.778,5483.132,7754.687
2020-08-07,0.852,0.917,0.793,5315.048,7575.804
2020-08-08,0.857,0.917,0.797,5154.086,7394.082
2020-08-09,0.861,0.910,0.788,5000.047,7210.489
2020-08-10,0.859,0.924,0.810,4853.402,7025.930
2020-08-11,0.864,0.916,0.804,4713.553,6841.213
2020-08-12,0.864,0.916,0.806,4579.302,6657.108
2020-08-13,0.869,0.931,0.813,4451.117,6474.424
2020-08-14,0.872,0.931,0.812,4329.149,6293.982
2020-08-15,0.876,0.928,0.809,4213.265,6116.524
2020-08-16,0.878,0.934,0.812,4103.330,5942.728
2020-08-17,0.886,0.946,0.825,3999.250,5773.164
2020-08-18,0.890,0.948,0.831,3901.553,5608.227
2020-08-19,0.895,0.959,0.838,3810.667,5448.212
2020-08-20,0.896,0.965,0.839,3726.255,5293.357
2020-08-21,0.904,0.970,0.846,3647.591,5143.850
2020-08-22,0.909,0.965,0.842,3573.655,4999.825
2020-08-23,0.917,0.974,0.854,3504.136,4861.360
2020-08-24,0.923,0.983,0.864,3440.030,4728.534
2020-08-25,0.926,0.993,0.872,3381.506,4601.469
2020-08-26,0.934,1.001,0.877,3328.456,4480.276
2020-08-27,0.942,0.997,0.871,3280.693,4365.001
2020-08-28,0.945,1.007,0.877,3237.666,4255.585
2020-08-29,0.945,1.015,0.878,3199.132,4151.893
2020-08-30,0.955,1.017,0.879,3164.103,4053.825
2020-08-31,0.957,1.033,0.901,3131.640,3961.319
2020-09-01,0.964,1.027,0.889,3102.213,3874.336
2020-09-02,0.966,1.025,0.888,3076.049,3792.836
2020-09-03,0.970,1.050,0.913,3052.609,3716.745
2020-09-04,0.973,1.040,0.905,3031.652,3645.959
2020-09-05,0.977,1.044,0.907,3013.124,3580.306
2020-09-06,0.975,1.045,0.905,2996.581,3519.526
2020-09-07,0.978,1.050,0.916,2981.347,3463.349
2020-09-08,0.979,1.039,0.906,2967.091,3411.546
2020-09-09,0.976,1.045,0.908,2953.720,3363.883
2020-09-10,0.974,1.039,0.904,2941.002,3320.122
2020-09-11,0.977,1.041,0.909,2928.108,3280.032
2020-09-12,0.974,1.052,0.920,2914.919,3243.382
2020-09-13,0.978,1.043,0.916,2901.654,3209.914
2020-09-14,0.979,1.041,0.910,2888.758,3179.346
2020-09-15,0.979,1.041,0.916,2876.743,3151.387
2020-09-16,0.980,1.045,0.917,2864.987,3125.753
2020-09-17,0.980,1.044,0.912,2853.130,3102.132
2020-09-18,0.985,1.051,0.916,2841.623,3080.202
2020-09-19,0.984,1.055,0.914,2830.728,3059.667
2020-09-20,0.983,1.051,0.914,2821.144,3040.308
2020-09-21,0.985,1.063,0.925,2812.705,3021.990
2020-09-22,0.984,1.040,0.900,2804.223,3004.594
2020-09-23,0.987,1.058,0.918,2795.634,2987.986
2020-09-24,0.984,1.056,0.915,2787.704,2972.071
2020-09-25,0.984,1.060,0.918,2780.608,2956.795
2020-09-26,0.987,1.053,0.917,2773.252,2942.179
2020-09-27,0.988,1.050,0.913,2765.755,2928.275
2020-09-28,0.987,1.055,0.917,2758.609,2915.065
2020-09-29,0.987,1.055,0.921,2751.949,2902.487
2020-09-30,0.986,1.062,0.927,2745.792,2890.514
2020-10-01,0.990,1.045,0.910,2739.503,2879.148
2020-10-02,0.987,1.049,0.911,2733.085,2868.344
2020-10-03,0.987,1.055,0.913,2726.662,2858.031
2020-10-04,0.982,1.053,0.908,2719.977,2848.158
2020-10-05,0.985,1.051,0.910,2713.060,2838.706
2020-10-06,0.988,1.056,0.919,2705.565,2829.674
2020-10-07,0.983,1.050,0.917,2697.714,2821.027
2020-10-08,0.986,1.047,0.918,2690.449,2812.710
2020-10-09,0.984,1.050,0.918,2683.421,2804.676
2020-10-10,0.990,1.061,0.925,2676.452,2796.871
2020-10-11,0.992,1.060,0.923,2670.101,2789.229
2020-10-12,0.991,1.060,0.922,2664.732,2781.667
2020-10-13,0.996,1.060,0.924,2660.470,2774.110
2020-10-14,1.004,1.071,0.937,2657.153,2766.558
2020-10-15,1.004,1.069,0.934,2654.896,2759.032
2020-10-16,1.012,1.082,0.946,2654.647,2751.539
2020-10-17,1.019,1.089,0.953,2656.581,2744.126
2020-10-18,1.020,1.102,0.965,2661.102,2736.876
2020-10-19,1.028,1.108,0.966,2669.136,2729.902
2020-10-20,1.033,1.104,0.970,2680.726,2723.315
2020-10-21,1.041,1.113,0.966,2695.681,2717.215
2020-10-22,1.050,1.122,0.978,2713.516,2711.754
2020-10-23,1.059,1.134,0.990,2734.636,2707.127
2020-10-24,1.065,1.152,1.004,2759.735,2703.555
2020-10-25,1.074,1.155,1.005,2788.820,2701.318
2020-10-26,1.077,1.154,1.006,2821.683,2700.718
2020-10-27,1.084,1.156,1.013,2858.693,2702.040
2020-10-28,1.090,1.156,1.013,2900.265,2705.504
2020-10-29,1.094,1.179,1.025,2946.025,2711.302
2020-10-30,1.094,1.167,1.012,2995.308,2719.646
2020-10-31,1.101,1.182,1.021,3048.271,2730.758
2020-11-01,1.102,1.187,1.025,3104.038,2744.818
2020-11-02,1.104,1.191,1.038,3162.117,2762.005
2020-11-03,1.103,1.182,1.035,3222.450,2782.505
2020-11-04,1.107,1.181,1.027,3285.020,2806.485
2020-11-05,1.103,1.180,1.028,3349.879,2834.040
2020-11-06,1.104,1.174,1.021,3416.213,2865.222
2020-11-07,1.101,1.182,1.029,3483.392,2900.011
2020-11-08,1.101,1.179,1.033,3551.287,2938.308
2020-11-09,1.101,1.174,1.017,3619.765,2979.975
2020-11-10,1.099,1.168,1.007,3689.089,3024.856
2020-11-11,1.100,1.179,1.022,3759.554,3072.803
2020-11-12,1.103,1.173,1.018,3831.257,3123.638
2020-11-13,1.102,1.181,1.023,3904.677,3177.122
2020-11-14,1.108,1.197,1.037,3980.665,3232.992
2020-11-15,1.113,1.192,1.033,4059.794,3290.991
2020-11-16,1.119,1.189,1.035,4143.325,3350.891
2020-11-17,1.120,1.202,1.049,4231.413,3412.520
2020-11-18,1.130,1.211,1.047,4324.351,3475.749
2020-11-19,1.136,1.222,1.064,4422.688,3540.516
2020-11-20,1.149,1.230,1.068,4528.881,3606.858
2020-11-21,1.157,1.232,1.070,4644.646,3674.898
2020-11-22,1.169,1.251,1.091,4771.526,3744.886
2020-11-23,1.174,1.263,1.094,4909.840,3817.138
2020-11-24,1.179,1.256,1.093,5060.225,3892.003
2020-11-25,1.188,1.277,1.111,5223.468,3969.854
2020-11-26,1.194,1.294,1.124,5399.703,4051.220
2020-11-27,1.202,1.283,1.112,5589.138,4136.793
2020-11-28,1.205,1.296,1.120,5791.709,4227.417
2020-11-29,1.207,1.287,1.120,6007.534,4323.980
2020-11-30,1.210,1.290,1.128,6236.418,4427.374
2020-12-01,1.210,1.282,1.121,6476.800,4538.487
2020-12-02,1.211,1.284,1.131,6728.763,4658.163
2020-12-03,1.210,1.285,1.133,6992.375,4787.173
2020-12-04,1.205,1.281,1.122,7265.593,4926.192
2020-12-05,1.198,1.269,1.109,7547.547,5075.806
2020-12-06,1.191,1.260,1.097,7836.195,5236.496
2020-12-07,1.186,1.263,1.100,8127.337,5408.559
2020-12-08,1.177,1.248,1.080,8418.048,5592.157
2020-12-09,1.168,1.242,1.079,8708.152,5787.391
2020-12-10,1.155,1.235,1.073,8997.866,5994.187
2020-12-11,1.141,1.215,1.064,9283.410,6212.315
2020-12-12,1.125,1.205,1.053,9558.600,6441.341
2020-12-13,1.111,1.189,1.042,9820.071,6680.466
2020-12-14,1.095,1.172,1.030,10065.913,6928.558
2020-12-15,1.082,1.162,1.019,10292.596,7184.360
2020-12-16,1.064,1.126,0.983,10495.658,7446.638
2020-12-17,1.044,1.114,0.976,10671.211,7714.028
2020-12-18,1.026,1.089,0.957,10816.617,7984.767
2020-12-19,1.009,1.077,0.950,10927.663,8256.739
2020-12-20,0.991,1.056,0.920,11001.251,8527.666
2020-12-21,0.970,1.041,0.905,11036.580,8795.125
2020-12-22,0.956,1.021,0.888,11032.531,9056.470
2020-12-23,0.938,1.005,0.877,10989.900,9308.828
2020-12-24,0.919,0.985,0.857,10910.476,9549.218
2020-12-25,0.909,0.972,0.849,10793.056,9774.550
2020-12-26,0.892,0.952,0.828,10639.966,9981.653
2020-12-27,0.878,0.938,0.813,10455.728,10167.457
2020-12-28,0.867,0.931,0.813,10242.435,10329.104
2020-12-29,0.853,0.907,0.784,10003.391,10464.092
2020-12-30,0.843,0.895,0.779,9744.466,10570.395
2020-12-31,0.836,0.890,0.769,9469.117,10646.291
2021-01-01,0.828,0.884,0.767,9180.061,10690.494
2021-01-02,0.820,0.878,0.762,8880.948,10702.358
2021-01-03,0.813,0.870,0.755,8575.227,10681.772
2021-01-04,0.807,0.864,0.752,8266.155,10629.136
2021-01-05,0.800,0.846,0.728,7956.220,10545.495
2021-01-06,0.795,0.857,0.745,7646.490,10432.391
2021-01-07,0.792,0.850,0.735,7338.448,10291.732
2021-01-08,0.789,0.848,0.729,7034.717,10125.745
2021-01-09,0.784,0.841,0.725,6737.029,9936.892
2021-01-10,0.782,0.831,0.719,6446.316,9727.820
2021-01-11,0.781,0.836,0.724,6163.373,9501.286
2021-01-12,0.778,0.836,0.721,5888.642,9259.972
2021-01-13,0.774,0.841,0.728,5622.473,9006.417
2021-01-14,0.773,0.823,0.712,5365.369,8743.112
2021-01-15,0.774,0.846,0.726,5116.788,8472.462
2021-01-16,0.773,0.829,0.707,4877.390,8196.723
2021-01-17,0.776,0.843,0.721,4648.844,7917.963
2021-01-18,0.776,0.844,0.725,4431.518,7638.045
2021-01-19,0.784,0.834,0.714,4225.354,7358.609
2021-01-20,0.784,0.842,0.725,4029.983,7081.100
2021-01-21,0.786,0.848,0.727,3845.695,6806.724
2021-01-22,0.789,0.835,0.714,3671.880,6536.516
2021-01-23,0.794,0.855,0.738,3507.673,6271.454
2021-01-24,0.798,0.854,0.735,3352.775,6012.454
2021-01-25,0.799,0.866,0.751,3207.597,5760.325
2021-01-26,0.802,0.863,0.751,3072.283,5515.742
2021-01-27,0.808,0.865,0.751,2945.404,5279.279
2021-01-28,0.812,0.872,0.754,2825.883,5051.383
2021-01-29,0.821,0.876,0.757,2713.475,4832.355
2021-01-30,0.825,0.882,0.763,2608.403,4622.359
2021-01-31,0.828,0.885,0.761,2510.790,4421.504
2021-02-01,0.832,0.887,0.764,2419.582,4229.880
2021-02-02,0.836,0.892,0.763,2333.724,4047.471
2021-02-03,0.839,0.904,0.781,2253.032,3874.127
2021-02-04,0.840,0.905,0.780,2177.190,3709.615
2021-02-05,0.846,0.910,0.778,2105.748,3553.705
2021-02-06,0.851,0.921,0.788,2038.126,3406.184
2021-02-07,0.855,0.937,0.800,1974.282,3266.801
2021-02-08,0.858,0.921,0.777,1914.634,3135.222
2021-02-09,0.860,0.933,0.787,1858.614,3011.080
2021-02-10,0.859,0.931,0.779,1805.523,2894.006
2021-02-11,0.863,0.946,0.789,1755.106,2783.616
2021-02-12,0.864,0.951,0.785,1706.814,2679.515
2021-02-13,0.864,0.956,0.780,1660.417,2581.315
2021-02-14,0.867,0.972,0.782,1615.839,2488.693
2021-02-15,0.863,0.958,0.756,1572.944,2401.347
2021-02-16,0.867,0.962,0.744,1531.627,2318.957
2021-02-17,0.860,0.994,0.765,1491.583,2241.198
2021-02-18,0.863,0.985,0.743,1452.876,2167.731
2021-02-19,0.869,0.981,0.726,1415.407,2098.221
2021-02-20,0.865,1.014,0.744,1379.324,2032.348
2021-02-21,0.859,0.994,0.712,1345.127,1969.810
2021-02-22,0.862,1.011,0.715,1312.609,1910.328
2021-02-23,0.864,1.033,0.724,1281.435,1853.641
2021-02-24,0.866,1.015,0.691,1251.719,1799.514
2021-02-25,0.867,1.013,0.681,1223.659,1747.737
2021-02-26,0.867,1.034,0.698,1197.331,1698.140
2021-02-27,0.870,1.043,0.691,1172.600,1650.616
2021-02-28,0.866,1.041,0.681,1149.275,1605.087
2021-03-01,0.864,1.034,0.671,1127.436,1561.477
2021-03-02,0.863,1.038,0.669,1106.927,1519.717
2021-03-03,0.869,1.033,0.667,1087.556,1479.764
