date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-12,1.331,1.425,1.247,558.306,333.355
2020-04-13,1.327,1.418,1.242,591.374,346.091
2020-04-14,1.321,1.407,1.227,626.435,360.377
2020-04-15,1.319,1.391,1.204,663.403,376.333
2020-04-16,1.318,1.396,1.224,702.125,394.011
2020-04-17,1.310,1.382,1.204,742.670,413.458
2020-04-18,1.300,1.396,1.217,785.029,434.713
2020-04-19,1.291,1.367,1.200,828.943,457.790
2020-04-20,1.283,1.368,1.198,874.286,482.725
2020-04-21,1.277,1.365,1.196,920.925,509.536
2020-04-22,1.267,1.363,1.195,968.695,538.235
2020-04-23,1.259,1.337,1.171,1017.474,568.802
2020-04-24,1.249,1.335,1.173,1067.404,601.253
2020-04-25,1.246,1.321,1.158,1118.490,635.566
2020-04-26,1.235,1.317,1.152,1170.370,671.693
2020-04-27,1.228,1.308,1.149,1223.066,709.598
2020-04-28,1.223,1.300,1.144,1276.728,749.198
2020-04-29,1.217,1.287,1.134,1331.036,790.412
2020-04-30,1.210,1.294,1.137,1385.998,833.164
2020-05-01,1.198,1.290,1.131,1441.742,877.403
2020-05-02,1.194,1.282,1.117,1497.975,923.022
2020-05-03,1.187,1.269,1.106,1554.276,969.974
2020-05-04,1.184,1.253,1.095,1610.455,1018.180
2020-05-05,1.174,1.247,1.089,1666.968,1067.564
2020-05-06,1.168,1.249,1.094,1724.012,1118.056
2020-05-07,1.165,1.244,1.085,1781.208,1169.598
2020-05-08,1.161,1.229,1.075,1838.282,1222.121
2020-05-09,1.153,1.240,1.085,1895.314,1275.530
2020-05-10,1.152,1.226,1.063,1952.152,1329.708
2020-05-11,1.149,1.224,1.073,2008.818,1384.559
2020-05-12,1.149,1.221,1.065,2065.746,1440.026
2020-05-13,1.148,1.228,1.065,2123.260,1496.053
2020-05-14,1.146,1.218,1.058,2182.035,1552.561
2020-05-15,1.145,1.210,1.059,2242.302,1609.472
2020-05-16,1.146,1.215,1.067,2303.920,1666.705
2020-05-17,1.143,1.219,1.067,2366.863,1724.188
2020-05-18,1.144,1.223,1.069,2430.746,1781.882
2020-05-19,1.146,1.224,1.074,2495.447,1839.790
2020-05-20,1.149,1.223,1.074,2562.018,1897.989
2020-05-21,1.150,1.225,1.078,2631.724,1956.605
2020-05-22,1.155,1.227,1.076,2704.938,2015.771
2020-05-23,1.159,1.240,1.095,2781.452,2075.612
2020-05-24,1.164,1.236,1.085,2861.664,2136.224
2020-05-25,1.169,1.242,1.091,2946.782,2197.664
2020-05-26,1.177,1.248,1.101,3036.901,2260.034
2020-05-27,1.180,1.266,1.114,3131.848,2323.541
2020-05-28,1.185,1.256,1.102,3232.674,2388.464
2020-05-29,1.190,1.271,1.114,3340.122,2455.085
2020-05-30,1.195,1.273,1.113,3454.440,2523.697
2020-05-31,1.198,1.280,1.125,3576.226,2594.656
2020-06-01,1.200,1.278,1.122,3705.409,2668.351
2020-06-02,1.198,1.284,1.125,3841.189,2745.144
2020-06-03,1.204,1.279,1.126,3982.523,2825.423
2020-06-04,1.202,1.291,1.128,4129.464,2909.616
2020-06-05,1.202,1.287,1.126,4283.412,2998.167
2020-06-06,1.203,1.279,1.120,4444.390,3091.539
2020-06-07,1.202,1.280,1.125,4611.628,3190.163
2020-06-08,1.195,1.274,1.110,4785.152,3294.376
2020-06-09,1.197,1.271,1.113,4964.675,3404.377
2020-06-10,1.197,1.285,1.128,5148.502,3520.268
2020-06-11,1.196,1.268,1.118,5336.629,3642.180
2020-06-12,1.193,1.281,1.124,5531.109,3770.269
2020-06-13,1.187,1.263,1.112,5731.789,3904.638
2020-06-14,1.179,1.262,1.107,5936.740,4045.347
2020-06-15,1.176,1.252,1.090,6144.909,4192.409
2020-06-16,1.173,1.246,1.089,6354.642,4345.712
2020-06-17,1.165,1.235,1.076,6565.138,4505.074
2020-06-18,1.154,1.231,1.070,6776.463,4670.414
2020-06-19,1.148,1.212,1.051,6987.565,4841.717
2020-06-20,1.140,1.222,1.064,7196.044,5018.883
2020-06-21,1.133,1.213,1.057,7400.042,5201.678
2020-06-22,1.125,1.207,1.054,7599.110,5389.700
2020-06-23,1.113,1.195,1.049,7792.917,5582.436
2020-06-24,1.104,1.173,1.024,7980.110,5779.367
2020-06-25,1.095,1.164,1.019,8159.473,5979.916
2020-06-26,1.083,1.165,1.017,8328.529,6183.343
2020-06-27,1.080,1.150,0.999,8485.435,6388.759
2020-06-28,1.070,1.134,0.988,8629.318,6595.202
2020-06-29,1.061,1.128,0.983,8761.128,6801.718
2020-06-30,1.050,1.129,0.984,8881.124,7007.348
2020-07-01,1.043,1.109,0.969,8987.976,7211.100
2020-07-02,1.032,1.099,0.960,9080.216,7411.859
2020-07-03,1.021,1.093,0.955,9159.187,7608.390
2020-07-04,1.012,1.076,0.945,9223.402,7799.418
2020-07-05,1.004,1.073,0.937,9270.765,7983.793
2020-07-06,0.997,1.066,0.931,9301.718,8160.526
2020-07-07,0.988,1.052,0.913,9316.321,8328.712
2020-07-08,0.981,1.043,0.905,9315.045,8487.433
2020-07-09,0.971,1.044,0.903,9298.491,8635.906
2020-07-10,0.966,1.034,0.895,9266.471,8773.392
2020-07-11,0.958,1.030,0.889,9219.638,8899.089
2020-07-12,0.952,1.012,0.880,9160.676,9012.230
2020-07-13,0.945,1.015,0.877,9090.537,9112.123
2020-07-14,0.938,1.006,0.874,9008.682,9198.194
2020-07-15,0.931,1.001,0.869,8915.221,9270.021
2020-07-16,0.926,0.993,0.867,8810.929,9327.266
2020-07-17,0.920,0.988,0.857,8696.420,9369.694
2020-07-18,0.913,0.977,0.846,8572.755,9397.358
2020-07-19,0.904,0.969,0.840,8440.568,9410.516
2020-07-20,0.899,0.955,0.827,8299.282,9409.478
2020-07-21,0.895,0.952,0.823,8148.577,9394.565
2020-07-22,0.888,0.952,0.829,7989.738,9366.144
2020-07-23,0.885,0.952,0.827,7823.721,9324.613
2020-07-24,0.878,0.949,0.822,7651.014,9270.450
2020-07-25,0.871,0.936,0.813,7474.326,9204.172
2020-07-26,0.866,0.916,0.792,7294.007,9126.243
2020-07-27,0.862,0.918,0.793,7109.031,9037.049
2020-07-28,0.859,0.912,0.793,6920.531,8936.990
2020-07-29,0.854,0.918,0.802,6730.250,8826.510
2020-07-30,0.853,0.910,0.795,6539.438,8706.084
2020-07-31,0.849,0.903,0.793,6349.104,8576.356
2020-08-01,0.847,0.914,0.795,6160.680,8438.040
2020-08-02,0.845,0.912,0.797,5974.745,8291.774
2020-08-03,0.846,0.902,0.786,5791.123,8138.182
2020-08-04,0.848,0.906,0.795,5610.098,7977.960
2020-08-05,0.847,0.903,0.783,5433.630,7811.879
2020-08-06,0.849,0.898,0.777,5263.848,7640.787
2020-08-07,0.847,0.903,0.789,5100.719,7465.599
2020-08-08,0.848,0.896,0.778,4943.537,7287.229
2020-08-09,0.850,0.914,0.797,4791.831,7106.543
2020-08-10,0.855,0.910,0.800,4645.579,6924.336
2020-08-11,0.859,0.919,0.805,4505.521,6741.435
2020-08-12,0.861,0.917,0.805,4372.829,6558.782
2020-08-13,0.864,0.918,0.802,4247.670,6377.331
2020-08-14,0.871,0.927,0.817,4129.206,6197.914
2020-08-15,0.876,0.935,0.821,4017.260,6021.200
2020-08-16,0.878,0.935,0.820,3911.710,5847.733
2020-08-17,0.883,0.937,0.822,3812.351,5678.015
2020-08-18,0.890,0.950,0.833,3718.621,5512.561
2020-08-19,0.893,0.967,0.842,3630.392,5351.872
2020-08-20,0.900,0.962,0.838,3548.088,5196.349
2020-08-21,0.907,0.965,0.843,3471.402,5046.300
2020-08-22,0.913,0.977,0.845,3400.053,4901.948
2020-08-23,0.917,0.987,0.859,3334.760,4763.450
2020-08-24,0.919,0.992,0.860,3275.584,4630.887
2020-08-25,0.926,0.990,0.859,3221.032,4504.276
2020-08-26,0.934,0.990,0.859,3169.938,4383.622
2020-08-27,0.939,1.009,0.872,3123.092,4268.906
2020-08-28,0.945,1.014,0.880,3081.128,4160.079
2020-08-29,0.953,1.024,0.887,3043.372,4057.124
2020-08-30,0.959,1.020,0.888,3009.446,3960.054
2020-08-31,0.966,1.020,0.889,2979.387,3868.808
2020-09-01,0.968,1.031,0.899,2953.341,3783.200
2020-09-02,0.972,1.029,0.899,2931.191,3703.029
2020-09-03,0.975,1.038,0.906,2912.110,3628.151
2020-09-04,0.975,1.047,0.913,2895.349,3558.434
2020-09-05,0.978,1.044,0.911,2880.517,3493.722
2020-09-06,0.977,1.041,0.910,2867.076,3433.851
2020-09-07,0.981,1.039,0.912,2854.659,3378.685
2020-09-08,0.985,1.045,0.914,2842.870,3328.111
2020-09-09,0.982,1.043,0.913,2831.663,3281.974
2020-09-10,0.980,1.055,0.922,2821.472,3240.048
2020-09-11,0.981,1.042,0.909,2811.892,3202.070
2020-09-12,0.981,1.049,0.914,2801.984,3167.737
2020-09-13,0.979,1.043,0.914,2791.736,3136.708
2020-09-14,0.979,1.047,0.915,2781.455,3108.623
2020-09-15,0.979,1.046,0.913,2770.875,3083.131
2020-09-16,0.980,1.040,0.906,2760.030,3059.945
2020-09-17,0.976,1.044,0.910,2749.038,3038.799
2020-09-18,0.976,1.040,0.909,2737.766,3019.399
2020-09-19,0.981,1.050,0.911,2726.164,3001.442
2020-09-20,0.983,1.046,0.909,2714.386,2984.670
2020-09-21,0.981,1.053,0.915,2703.127,2968.852
2020-09-22,0.984,1.045,0.910,2692.875,2953.785
2020-09-23,0.983,1.050,0.911,2683.324,2939.303
2020-09-24,0.982,1.044,0.912,2674.271,2925.256
2020-09-25,0.985,1.049,0.917,2665.597,2911.519
2020-09-26,0.979,1.048,0.916,2656.813,2897.999
2020-09-27,0.984,1.050,0.918,2647.994,2884.665
2020-09-28,0.986,1.046,0.907,2639.135,2871.562
2020-09-29,0.987,1.057,0.922,2630.991,2858.756
2020-09-30,0.986,1.055,0.919,2624.115,2846.301
2020-10-01,0.989,1.066,0.928,2617.754,2834.227
2020-10-02,0.986,1.050,0.916,2611.115,2822.526
2020-10-03,0.989,1.063,0.924,2604.216,2811.172
2020-10-04,0.987,1.061,0.927,2597.316,2800.128
2020-10-05,0.989,1.060,0.924,2590.824,2789.402
2020-10-06,0.990,1.044,0.917,2584.521,2779.066
2020-10-07,0.987,1.055,0.924,2578.663,2769.175
2020-10-08,0.986,1.057,0.922,2573.249,2759.708
2020-10-09,0.990,1.066,0.926,2567.491,2750.609
2020-10-10,0.992,1.060,0.922,2561.409,2741.827
2020-10-11,0.993,1.060,0.926,2556.109,2733.345
2020-10-12,0.995,1.067,0.933,2552.092,2725.149
2020-10-13,0.995,1.068,0.927,2549.115,2717.238
2020-10-14,1.001,1.063,0.918,2547.044,2709.623
2020-10-15,1.006,1.065,0.925,2546.085,2702.272
2020-10-16,1.012,1.083,0.944,2546.831,2695.126
2020-10-17,1.015,1.082,0.939,2549.550,2688.190
2020-10-18,1.023,1.103,0.959,2554.342,2681.544
2020-10-19,1.033,1.097,0.957,2561.955,2675.288
2020-10-20,1.038,1.105,0.973,2572.963,2669.512
2020-10-21,1.044,1.126,0.983,2587.744,2664.299
2020-10-22,1.054,1.122,0.983,2606.135,2659.774
2020-10-23,1.062,1.132,0.997,2627.753,2656.105
2020-10-24,1.070,1.158,1.008,2653.192,2653.464
2020-10-25,1.078,1.164,1.012,2683.055,2652.068
2020-10-26,1.084,1.157,1.007,2717.664,2652.183
2020-10-27,1.090,1.162,1.010,2756.798,2654.114
2020-10-28,1.089,1.169,1.020,2799.610,2658.149
2020-10-29,1.095,1.167,1.019,2845.825,2664.527
2020-10-30,1.097,1.182,1.034,2895.295,2673.482
2020-10-31,1.101,1.179,1.036,2947.558,2685.276
2020-11-01,1.101,1.178,1.031,3002.715,2700.185
2020-11-02,1.102,1.187,1.040,3060.347,2718.460
2020-11-03,1.100,1.165,1.027,3119.368,2740.266
2020-11-04,1.099,1.182,1.032,3179.336,2765.684
2020-11-05,1.100,1.167,1.018,3239.923,2794.746
2020-11-06,1.097,1.166,1.021,3301.882,2827.416
2020-11-07,1.098,1.170,1.021,3365.303,2863.631
2020-11-08,1.095,1.176,1.022,3428.671,2903.288
2020-11-09,1.097,1.166,1.024,3492.251,2946.197
2020-11-10,1.097,1.177,1.026,3556.867,2992.100
2020-11-11,1.094,1.163,1.006,3622.313,3040.698
2020-11-12,1.095,1.184,1.030,3688.827,3091.738
2020-11-13,1.098,1.178,1.024,3756.761,3145.024
2020-11-14,1.102,1.180,1.033,3826.345,3200.301
2020-11-15,1.107,1.175,1.027,3898.976,3257.305
2020-11-16,1.114,1.193,1.042,3976.178,3315.844
2020-11-17,1.118,1.188,1.043,4058.172,3375.773
2020-11-18,1.127,1.192,1.049,4145.143,3436.996
2020-11-19,1.132,1.215,1.065,4237.874,3499.474
2020-11-20,1.142,1.216,1.069,4337.899,3563.210
2020-11-21,1.155,1.236,1.084,4446.317,3628.334
2020-11-22,1.167,1.245,1.083,4564.740,3695.140
2020-11-23,1.176,1.259,1.095,4695.205,3764.000
2020-11-24,1.185,1.275,1.110,4838.856,3835.326
2020-11-25,1.196,1.257,1.090,4995.504,3909.576
2020-11-26,1.201,1.291,1.126,5164.814,3987.301
2020-11-27,1.204,1.279,1.111,5347.623,4069.146
2020-11-28,1.210,1.292,1.126,5543.343,4155.876
2020-11-29,1.211,1.290,1.130,5751.235,4248.400
2020-11-30,1.210,1.295,1.135,5971.745,4347.729
2020-12-01,1.211,1.284,1.126,6204.499,4454.856
2020-12-02,1.212,1.289,1.132,6447.887,4570.671
2020-12-03,1.204,1.280,1.123,6701.320,4695.995
2020-12-04,1.202,1.274,1.117,6963.608,4831.529
2020-12-05,1.201,1.266,1.110,7230.562,4977.819
2020-12-06,1.190,1.272,1.110,7500.580,5135.298
2020-12-07,1.183,1.277,1.118,7776.296,5304.290
2020-12-08,1.179,1.254,1.101,8055.683,5484.929
2020-12-09,1.170,1.260,1.106,8334.997,5677.202
2020-12-10,1.158,1.241,1.089,8613.630,5880.923
2020-12-11,1.148,1.226,1.073,8889.972,6095.555
2020-12-12,1.136,1.211,1.055,9159.349,6320.290
2020-12-13,1.121,1.201,1.047,9419.144,6554.388
2020-12-14,1.106,1.177,1.031,9666.535,6797.077
2020-12-15,1.086,1.150,1.006,9895.968,7047.367
2020-12-16,1.065,1.128,0.982,10101.942,7304.162
2020-12-17,1.047,1.121,0.979,10280.036,7566.261
2020-12-18,1.029,1.101,0.961,10425.950,7832.194
2020-12-19,1.016,1.078,0.947,10536.820,8100.278
2020-12-20,0.994,1.058,0.927,10610.801,8368.593
2020-12-21,0.973,1.046,0.920,10648.391,8634.854
2020-12-22,0.956,1.013,0.891,10648.597,8896.381
2020-12-23,0.940,0.998,0.876,10609.929,9150.132
2020-12-24,0.922,0.985,0.863,10533.519,9392.753
2020-12-25,0.908,0.962,0.846,10421.839,9620.782
2020-12-26,0.894,0.947,0.835,10276.517,9830.810
2020-12-27,0.881,0.942,0.821,10100.159,10019.685
2020-12-28,0.867,0.918,0.801,9897.383,10184.548
2020-12-29,0.857,0.923,0.801,9671.725,10322.814
2020-12-30,0.846,0.906,0.794,9425.338,10432.267
2020-12-31,0.836,0.893,0.778,9162.677,10511.216
2021-01-01,0.825,0.888,0.778,8887.277,10558.501
2021-01-02,0.819,0.877,0.766,8599.661,10573.509
2021-01-03,0.811,0.873,0.761,8302.953,10556.252
2021-01-04,0.805,0.858,0.750,8001.878,10507.331
2021-01-05,0.799,0.855,0.747,7698.555,10427.798
2021-01-06,0.793,0.846,0.739,7394.649,10319.164
2021-01-07,0.785,0.844,0.732,7092.311,10183.331
2021-01-08,0.781,0.839,0.731,6793.086,10022.336
2021-01-09,0.778,0.843,0.734,6497.499,9838.365
2021-01-10,0.775,0.822,0.713,6207.381,9633.839
2021-01-11,0.774,0.831,0.721,5925.298,9411.291
2021-01-12,0.773,0.827,0.720,5652.476,9173.278
2021-01-13,0.768,0.825,0.720,5389.231,8922.332
2021-01-14,0.769,0.833,0.721,5136.250,8660.886
2021-01-15,0.768,0.821,0.710,4893.210,8391.216
2021-01-16,0.769,0.816,0.703,4659.393,8115.490
2021-01-17,0.769,0.828,0.721,4435.482,7835.809
2021-01-18,0.771,0.829,0.717,4222.212,7554.196
2021-01-19,0.774,0.826,0.713,4019.420,7272.532
2021-01-20,0.777,0.843,0.729,3827.569,6992.523
2021-01-21,0.778,0.833,0.724,3646.954,6715.630
2021-01-22,0.783,0.842,0.727,3477.198,6443.055
2021-01-23,0.786,0.840,0.727,3317.531,6175.825
2021-01-24,0.788,0.843,0.734,3167.688,5914.838
2021-01-25,0.793,0.846,0.736,3027.047,5660.855
2021-01-26,0.798,0.848,0.736,2894.495,5414.547
2021-01-27,0.802,0.860,0.746,2770.067,5176.504
2021-01-28,0.805,0.865,0.750,2653.883,4947.203
2021-01-29,0.813,0.875,0.757,2545.478,4726.995
2021-01-30,0.822,0.875,0.764,2444.480,4516.120
2021-01-31,0.829,0.884,0.769,2350.695,4314.686
2021-02-01,0.834,0.885,0.776,2263.763,4122.663
2021-02-02,0.840,0.889,0.779,2183.131,3939.943
2021-02-03,0.846,0.899,0.790,2108.103,3766.389
2021-02-04,0.854,0.913,0.795,2038.400,3601.831
2021-02-05,0.862,0.913,0.796,1973.789,3446.073
2021-02-06,0.866,0.923,0.809,1914.313,3298.907
2021-02-07,0.872,0.939,0.821,1859.652,3160.099
2021-02-08,0.879,0.952,0.827,1808.895,3029.394
2021-02-09,0.885,0.956,0.822,1761.618,2906.495
2021-02-10,0.894,0.957,0.825,1718.131,2791.073
2021-02-11,0.902,0.966,0.838,1678.479,2682.797
2021-02-12,0.909,0.972,0.851,1642.211,2581.364
2021-02-13,0.920,0.977,0.855,1609.222,2486.478
2021-02-14,0.924,0.975,0.850,1579.575,2397.811
2021-02-15,0.935,0.996,0.869,1553.278,2315.006
2021-02-16,0.942,1.003,0.879,1529.888,2237.741
2021-02-17,0.949,1.011,0.882,1509.230,2165.738
2021-02-18,0.957,1.017,0.889,1491.157,2098.728
2021-02-19,0.960,1.034,0.900,1475.369,2036.463
2021-02-20,0.968,1.036,0.902,1461.717,1978.719
2021-02-21,0.973,1.043,0.905,1449.901,1925.308
2021-02-22,0.982,1.043,0.913,1439.794,1876.047
2021-02-23,0.983,1.053,0.918,1431.514,1830.751
2021-02-24,0.989,1.059,0.925,1425.196,1789.237
2021-02-25,0.993,1.056,0.924,1420.617,1751.319
2021-02-26,0.995,1.056,0.921,1417.429,1716.808
2021-02-27,0.997,1.067,0.932,1415.345,1685.507
2021-02-28,1.001,1.065,0.930,1414.159,1657.212
2021-03-01,1.000,1.072,0.931,1413.771,1631.747
2021-03-02,1.003,1.063,0.924,1414.016,1608.969
2021-03-03,1.000,1.063,0.926,1414.491,1588.743
2021-03-04,1.000,1.065,0.925,1415.109,1570.931
2021-03-05,0.996,1.080,0.940,1415.680,1555.375
2021-03-06,0.991,1.071,0.933,1415.807,1541.907
2021-03-07,0.990,1.056,0.920,1415.148,1530.356
2021-03-08,0.981,1.045,0.907,1413.401,1520.554
2021-03-09,0.981,1.049,0.906,1410.679,1512.310
2021-03-10,0.976,1.044,0.910,1406.950,1505.433
2021-03-11,0.972,1.032,0.903,1402.015,1499.727
2021-03-12,0.972,1.034,0.905,1396.110,1494.983
2021-03-13,0.971,1.035,0.898,1389.429,1490.975
2021-03-14,0.969,1.046,0.912,1382.070,1487.459
2021-03-15,0.969,1.048,0.910,1374.272,1484.208
2021-03-16,0.968,1.030,0.896,1366.137,1481.015
2021-03-17,0.968,1.029,0.900,1357.836,1477.686
2021-03-18,0.974,1.033,0.902,1349.621,1474.060
2021-03-19,0.976,1.030,0.902,1341.707,1470.016
2021-03-20,0.979,1.045,0.916,1334.308,1465.478
2021-03-21,0.985,1.045,0.915,1327.570,1460.407
2021-03-22,0.990,1.057,0.927,1321.824,1454.801
2021-03-23,0.998,1.063,0.930,1317.277,1448.683
2021-03-24,1.004,1.070,0.940,1314.088,1442.111
2021-03-25,1.013,1.083,0.946,1312.715,1435.168
2021-03-26,1.022,1.091,0.949,1313.329,1427.964
2021-03-27,1.027,1.100,0.962,1315.906,1420.621
2021-03-28,1.038,1.102,0.962,1320.573,1413.288
2021-03-29,1.045,1.104,0.972,1327.404,1406.126
2021-03-30,1.049,1.115,0.978,1336.181,1399.307
2021-03-31,1.057,1.126,0.983,1346.669,1393.027
2021-04-01,1.062,1.128,0.988,1358.902,1387.495
2021-04-02,1.069,1.143,0.997,1373.018,1382.908
2021-04-03,1.074,1.141,0.993,1388.842,1379.456
2021-04-04,1.075,1.146,0.999,1406.249,1377.315
2021-04-05,1.079,1.159,1.008,1424.962,1376.626
2021-04-06,1.082,1.149,1.007,1444.774,1377.488
2021-04-07,1.083,1.153,1.009,1465.973,1379.971
2021-04-08,1.089,1.168,1.021,1488.704,1384.131
2021-04-09,1.093,1.170,1.017,1512.837,1390.004
2021-04-10,1.091,1.170,1.022,1538.190,1397.604
2021-04-11,1.099,1.165,1.012,1564.699,1406.911
2021-04-12,1.102,1.177,1.024,1592.314,1417.873
2021-04-13,1.106,1.172,1.013,1621.494,1430.447
2021-04-14,1.114,1.191,1.032,1652.999,1444.606
2021-04-15,1.119,1.197,1.042,1686.719,1460.324
2021-04-16,1.122,1.210,1.052,1722.624,1477.567
2021-04-17,1.125,1.203,1.056,1760.818,1496.291
2021-04-18,1.131,1.204,1.064,1801.225,1516.450
2021-04-19,1.132,1.212,1.070,1843.750,1538.027
2021-04-20,1.138,1.205,1.061,1888.292,1561.080
2021-04-21,1.140,1.219,1.066,1934.984,1585.691
2021-04-22,1.142,1.223,1.073,1984.015,1611.954
2021-04-23,1.143,1.221,1.073,2035.439,1639.962
2021-04-24,1.146,1.217,1.062,2089.291,1669.804
2021-04-25,1.145,1.221,1.059,2145.368,1701.551
2021-04-26,1.143,1.218,1.051,2203.299,1735.255
2021-04-27,1.144,1.221,1.062,2262.638,1770.962
2021-04-28,1.147,1.234,1.069,2323.110,1808.723
2021-04-29,1.140,1.221,1.064,2385.095,1848.593
2021-04-30,1.142,1.223,1.064,2449.003,1890.627
2021-05-01,1.140,1.220,1.064,2514.702,1934.862
2021-05-02,1.140,1.227,1.068,2582.198,1981.302
2021-05-03,1.137,1.225,1.067,2651.392,2029.901
2021-05-04,1.135,1.210,1.053,2721.681,2080.567
2021-05-05,1.134,1.213,1.064,2792.895,2133.216
2021-05-06,1.137,1.204,1.055,2864.949,2187.800
2021-05-07,1.131,1.205,1.060,2937.918,2244.288
2021-05-08,1.131,1.193,1.040,3012.605,2302.661
2021-05-09,1.128,1.196,1.045,3088.373,2362.895
2021-05-10,1.128,1.209,1.052,3163.952,2424.933
2021-05-11,1.123,1.201,1.042,3239.584,2488.687
2021-05-12,1.121,1.206,1.042,3315.768,2554.057
2021-05-13,1.119,1.197,1.026,3392.609,2620.939
2021-05-14,1.114,1.208,1.028,3469.979,2689.296
2021-05-15,1.108,1.206,1.020,3548.060,2759.087
2021-05-16,1.109,1.190,0.992,3626.345,2830.182
2021-05-17,1.110,1.219,1.008,3703.930,2902.421
2021-05-18,1.108,1.216,0.991,3781.465,2975.685
2021-05-19,1.108,1.232,0.988,3860.239,3049.886
2021-05-20,1.109,1.232,0.975,3940.227,3124.958
2021-05-21,1.111,1.234,0.969,4022.445,3200.852
2021-05-22,1.105,1.252,0.968,4108.008,3277.496
2021-05-23,1.112,1.263,0.951,4197.014,3354.765
2021-05-24,1.120,1.264,0.941,4289.830,3432.541
2021-05-25,1.118,1.265,0.924,4387.405,3510.809
2021-05-26,1.114,1.270,0.918,4490.587,3589.617
2021-05-27,1.111,1.268,0.891,4599.237,3669.113
2021-05-28,1.103,1.266,0.891,4713.530,3749.554
2021-05-29,1.103,1.279,0.893,4833.153,3831.250
2021-05-30,1.104,1.309,0.916,4958.811,3914.551
2021-05-31,1.107,1.294,0.880,5093.194,3999.872
2021-06-01,1.108,1.313,0.889,5237.101,4087.682
2021-06-02,1.108,1.320,0.883,5390.712,4178.454
2021-06-03,1.110,1.325,0.876,5553.921,4272.638
