date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-07,1.197,1.265,1.110,4192.842,3101.322
2020-06-08,1.194,1.270,1.113,4346.051,3201.996
2020-06-09,1.194,1.288,1.120,4504.539,3307.437
2020-06-10,1.197,1.273,1.106,4667.579,3417.869
2020-06-11,1.193,1.273,1.100,4835.149,3533.525
2020-06-12,1.192,1.268,1.100,5007.961,3654.598
2020-06-13,1.185,1.262,1.092,5185.013,3781.251
2020-06-14,1.181,1.252,1.087,5365.601,3913.617
2020-06-15,1.175,1.260,1.086,5549.907,4051.769
2020-06-16,1.171,1.254,1.082,5736.852,4195.690
2020-06-17,1.160,1.257,1.090,5925.546,4345.319
2020-06-18,1.155,1.240,1.075,6114.724,4500.611
2020-06-19,1.147,1.235,1.067,6302.709,4661.483
2020-06-20,1.137,1.218,1.055,6488.156,4827.772
2020-06-21,1.130,1.205,1.049,6669.324,4999.292
2020-06-22,1.122,1.194,1.040,6845.183,5175.786
2020-06-23,1.114,1.186,1.037,7015.662,5356.913
2020-06-24,1.103,1.185,1.030,7180.097,5542.223
2020-06-25,1.096,1.172,1.027,7337.504,5731.101
2020-06-26,1.083,1.162,1.009,7486.097,5922.793
2020-06-27,1.074,1.156,1.000,7625.297,6116.402
2020-06-28,1.066,1.143,0.986,7753.795,6310.922
2020-06-29,1.057,1.135,0.987,7869.998,6505.354
2020-06-30,1.051,1.131,0.977,7974.204,6698.730
2020-07-01,1.043,1.123,0.972,8066.539,6890.088
2020-07-02,1.034,1.108,0.959,8148.775,7078.404
2020-07-03,1.025,1.105,0.955,8221.152,7262.645
2020-07-04,1.015,1.092,0.937,8281.470,7441.751
2020-07-05,1.006,1.085,0.936,8326.558,7614.612
2020-07-06,0.999,1.076,0.925,8355.475,7780.169
2020-07-07,0.992,1.065,0.919,8368.433,7937.482
2020-07-08,0.982,1.050,0.911,8367.737,8085.854
2020-07-09,0.973,1.033,0.896,8354.179,8224.799
2020-07-10,0.965,1.042,0.902,8328.162,8353.820
2020-07-11,0.957,1.028,0.890,8288.435,8472.208
2020-07-12,0.949,1.014,0.875,8235.084,8579.131
2020-07-13,0.944,1.009,0.876,8170.639,8673.747
2020-07-14,0.935,1.009,0.871,8095.207,8755.439
2020-07-15,0.928,0.992,0.857,8010.010,8823.810
2020-07-16,0.925,0.985,0.855,7915.421,8878.629
2020-07-17,0.918,0.982,0.854,7811.607,8919.678
2020-07-18,0.913,0.967,0.838,7699.450,8946.778
2020-07-19,0.906,0.975,0.839,7579.500,8959.954
2020-07-20,0.901,0.976,0.832,7452.771,8959.370
2020-07-21,0.898,0.963,0.821,7319.065,8945.336
2020-07-22,0.893,0.971,0.825,7178.259,8918.238
2020-07-23,0.889,0.962,0.814,7033.744,8878.489
2020-07-24,0.886,0.962,0.821,6887.986,8826.538
2020-07-25,0.883,0.964,0.810,6740.691,8762.894
2020-07-26,0.879,0.968,0.808,6592.099,8688.110
2020-07-27,0.879,0.956,0.795,6441.720,8602.737
2020-07-28,0.874,0.952,0.787,6289.744,8507.273
2020-07-29,0.873,0.958,0.783,6138.547,8402.370
2020-07-30,0.873,0.953,0.772,5988.802,8288.912
2020-07-31,0.872,0.974,0.786,5840.368,8167.840
2020-08-01,0.870,0.960,0.767,5693.891,8040.076
2020-08-02,0.872,0.991,0.793,5549.741,7906.433
2020-08-03,0.867,0.976,0.766,5408.641,7767.617
2020-08-04,0.873,0.974,0.749,5272.302,7624.413
2020-08-05,0.873,0.999,0.761,5141.100,7477.641
2020-08-06,0.872,1.005,0.761,5014.743,7328.058
2020-08-07,0.870,1.003,0.755,4894.101,7176.403
2020-08-08,0.872,0.991,0.730,4778.624,7023.373
2020-08-09,0.873,0.985,0.712,4667.188,6869.640
2020-08-10,0.870,1.006,0.723,4559.748,6715.952
2020-08-11,0.872,1.013,0.721,4457.239,6563.079
2020-08-12,0.868,0.996,0.693,4359.431,6411.726
2020-08-13,0.874,0.995,0.682,4266.084,6262.580
2020-08-14,0.868,1.016,0.693,4177.691,6116.229
2020-08-15,0.872,1.044,0.707,4094.142,5973.089
2020-08-16,0.871,1.027,0.690,4015.337,5833.448
2020-08-17,0.867,1.020,0.683,3941.350,5697.579
2020-08-18,0.864,1.035,0.687,3871.709,5565.712
2020-08-19,0.865,1.043,0.685,3805.487,5438.023
2020-08-20,0.864,1.041,0.672,3742.308,5314.670
