date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-23,1.259,1.343,1.182,822.276,518.911
2020-04-24,1.252,1.329,1.153,863.187,547.197
2020-04-25,1.247,1.329,1.158,904.720,577.122
2020-04-26,1.240,1.320,1.148,946.919,608.687
2020-04-27,1.231,1.317,1.154,990.011,641.912
2020-04-28,1.227,1.309,1.144,1033.940,676.770
2020-04-29,1.216,1.301,1.132,1078.403,713.229
2020-04-30,1.209,1.301,1.131,1123.627,751.235
2020-05-01,1.203,1.279,1.118,1169.477,790.722
2020-05-02,1.198,1.280,1.110,1215.591,831.564
2020-05-03,1.195,1.283,1.109,1261.973,873.723
2020-05-04,1.186,1.273,1.107,1308.745,917.120
2020-05-05,1.180,1.267,1.102,1355.868,961.679
2020-05-06,1.174,1.247,1.080,1403.121,1007.341
2020-05-07,1.166,1.256,1.096,1450.340,1054.047
2020-05-08,1.160,1.233,1.076,1497.800,1101.718
2020-05-09,1.158,1.232,1.081,1545.386,1150.269
2020-05-10,1.152,1.232,1.066,1592.718,1199.624
2020-05-11,1.151,1.235,1.075,1640.035,1249.715
2020-05-12,1.146,1.238,1.077,1687.764,1300.470
2020-05-13,1.150,1.233,1.076,1736.165,1351.804
2020-05-14,1.150,1.229,1.068,1785.181,1403.645
2020-05-15,1.146,1.240,1.078,1834.990,1455.936
2020-05-16,1.149,1.226,1.068,1886.002,1508.601
2020-05-17,1.147,1.226,1.073,1938.433,1561.568
2020-05-18,1.148,1.226,1.072,1992.070,1614.811
2020-05-19,1.147,1.225,1.066,2046.891,1668.350
2020-05-20,1.151,1.214,1.071,2103.445,1722.225
2020-05-21,1.152,1.232,1.074,2161.977,1776.497
2020-05-22,1.155,1.234,1.079,2222.750,1831.259
2020-05-23,1.158,1.251,1.089,2285.864,1886.646
2020-05-24,1.166,1.255,1.089,2351.677,1942.782
2020-05-25,1.169,1.267,1.094,2421.252,1999.775
2020-05-26,1.173,1.265,1.098,2495.434,2057.756
2020-05-27,1.176,1.264,1.098,2574.475,2116.886
2020-05-28,1.178,1.259,1.097,2658.151,2177.347
2020-05-29,1.188,1.265,1.107,2746.359,2239.326
2020-05-30,1.190,1.268,1.110,2838.937,2303.028
2020-05-31,1.197,1.269,1.110,2936.772,2368.735
2020-06-01,1.194,1.272,1.106,3040.409,2436.820
2020-06-02,1.194,1.277,1.114,3149.858,2507.695
2020-06-03,1.198,1.280,1.106,3264.773,2581.754
2020-06-04,1.200,1.277,1.109,3384.613,2659.343
2020-06-05,1.198,1.277,1.117,3509.724,2740.747
2020-06-06,1.201,1.281,1.111,3639.711,2826.269
2020-06-07,1.204,1.278,1.105,3774.215,2916.237
2020-06-08,1.199,1.296,1.128,3913.573,3010.978
2020-06-09,1.193,1.280,1.110,4058.477,3110.767
2020-06-10,1.193,1.271,1.100,4208.379,3215.791
2020-06-11,1.194,1.277,1.110,4362.263,3326.196
2020-06-12,1.187,1.264,1.100,4520.202,3442.080
2020-06-13,1.185,1.255,1.091,4681.790,3563.476
2020-06-14,1.179,1.261,1.096,4846.339,3690.398
2020-06-15,1.174,1.249,1.090,5013.710,3822.909
2020-06-16,1.165,1.239,1.076,5183.174,3961.046
2020-06-17,1.162,1.239,1.080,5353.032,4104.762
2020-06-18,1.152,1.239,1.081,5521.621,4253.961
2020-06-19,1.150,1.219,1.059,5688.529,4408.502
2020-06-20,1.140,1.228,1.070,5853.906,4568.187
2020-06-21,1.130,1.210,1.053,6017.673,4732.783
2020-06-22,1.121,1.206,1.044,6177.656,4901.989
2020-06-23,1.116,1.188,1.029,6332.844,5075.364
2020-06-24,1.108,1.174,1.014,6482.832,5252.304
2020-06-25,1.096,1.178,1.021,6626.371,5432.110
2020-06-26,1.088,1.159,1.005,6763.036,5614.090
2020-06-27,1.078,1.159,1.008,6891.831,5797.610
2020-06-28,1.071,1.144,0.989,7011.482,5981.944
2020-06-29,1.061,1.127,0.981,7121.808,6166.273
2020-06-30,1.051,1.133,0.983,7222.633,6349.749
2020-07-01,1.043,1.116,0.970,7312.371,6531.495
2020-07-02,1.034,1.106,0.961,7390.328,6710.627
2020-07-03,1.023,1.090,0.948,7456.780,6886.249
2020-07-04,1.015,1.081,0.939,7511.589,7057.413
2020-07-05,1.008,1.072,0.942,7552.905,7223.196
2020-07-06,0.998,1.061,0.928,7581.118,7382.739
2020-07-07,0.990,1.053,0.917,7595.564,7535.149
2020-07-08,0.982,1.033,0.898,7596.257,7679.528
2020-07-09,0.972,1.039,0.905,7583.845,7815.054
2020-07-10,0.962,1.035,0.896,7558.879,7940.991
2020-07-11,0.957,1.024,0.888,7522.457,8056.564
2020-07-12,0.950,1.006,0.874,7474.500,8161.047
2020-07-13,0.941,1.012,0.885,7415.534,8253.737
2020-07-14,0.936,0.998,0.874,7346.701,8334.003
2020-07-15,0.931,0.987,0.860,7268.350,8401.340
2020-07-16,0.922,0.982,0.856,7181.760,8455.390
2020-07-17,0.916,0.980,0.849,7087.825,8495.961
2020-07-18,0.913,0.981,0.852,6985.995,8522.987
2020-07-19,0.904,0.971,0.840,6876.786,8536.503
2020-07-20,0.899,0.966,0.835,6760.449,8536.671
2020-07-21,0.892,0.956,0.828,6636.502,8523.759
2020-07-22,0.885,0.950,0.821,6505.842,8498.159
2020-07-23,0.879,0.940,0.813,6369.726,8460.376
2020-07-24,0.875,0.933,0.814,6227.596,8410.899
2020-07-25,0.872,0.930,0.806,6080.452,8350.209
2020-07-26,0.866,0.923,0.801,5930.598,8278.779
2020-07-27,0.861,0.920,0.800,5779.371,8197.000
2020-07-28,0.857,0.918,0.800,5626.603,8105.261
2020-07-29,0.853,0.917,0.801,5471.741,8004.025
2020-07-30,0.852,0.911,0.798,5315.745,7893.711
2020-07-31,0.849,0.898,0.784,5160.476,7774.764
2020-08-01,0.848,0.916,0.796,5007.382,7647.784
2020-08-02,0.850,0.911,0.788,4857.041,7513.517
2020-08-03,0.851,0.908,0.793,4709.666,7372.741
2020-08-04,0.847,0.907,0.790,4565.779,7226.153
2020-08-05,0.849,0.910,0.792,4426.137,7074.412
2020-08-06,0.849,0.916,0.792,4290.527,6918.264
2020-08-07,0.850,0.916,0.790,4158.982,6758.578
2020-08-08,0.854,0.916,0.788,4032.595,6596.260
2020-08-09,0.856,0.922,0.795,3911.203,6432.188
2020-08-10,0.857,0.922,0.799,3794.694,6267.210
2020-08-11,0.860,0.920,0.794,3683.641,6102.166
2020-08-12,0.862,0.921,0.799,3577.598,5937.815
2020-08-13,0.866,0.923,0.802,3476.007,5774.822
2020-08-14,0.874,0.924,0.795,3378.996,5613.838
2020-08-15,0.877,0.939,0.809,3287.451,5455.460
2020-08-16,0.882,0.957,0.830,3202.263,5300.199
2020-08-17,0.885,0.946,0.809,3122.808,5148.521
2020-08-18,0.891,0.958,0.829,3047.821,5000.814
2020-08-19,0.895,0.957,0.831,2977.029,4857.352
2020-08-20,0.900,0.961,0.835,2910.390,4718.350
2020-08-21,0.908,0.964,0.839,2848.097,4584.028
2020-08-22,0.912,0.982,0.852,2790.133,4454.661
2020-08-23,0.917,0.981,0.852,2735.934,4330.508
2020-08-24,0.921,0.980,0.851,2685.664,4211.688
2020-08-25,0.927,0.987,0.859,2639.639,4098.220
2020-08-26,0.933,0.996,0.871,2597.603,3990.067
2020-08-27,0.938,1.000,0.868,2559.580,3887.186
2020-08-28,0.944,1.017,0.884,2525.320,3789.526
2020-08-29,0.949,1.012,0.875,2493.982,3696.989
2020-08-30,0.955,1.021,0.887,2465.275,3609.471
2020-08-31,0.959,1.026,0.895,2439.462,3526.901
2020-09-01,0.960,1.025,0.893,2416.333,3449.211
2020-09-02,0.964,1.033,0.901,2395.344,3376.339
2020-09-03,0.968,1.034,0.897,2376.084,3308.220
2020-09-04,0.971,1.034,0.896,2358.625,3244.725
2020-09-05,0.974,1.050,0.914,2342.903,3185.677
2020-09-06,0.976,1.045,0.905,2328.830,3130.899
2020-09-07,0.978,1.049,0.909,2316.362,3080.214
2020-09-08,0.977,1.047,0.900,2305.310,3033.420
2020-09-09,0.981,1.047,0.902,2295.034,2990.283
2020-09-10,0.983,1.058,0.917,2285.364,2950.567
2020-09-11,0.985,1.053,0.913,2276.771,2914.049
2020-09-12,0.984,1.049,0.916,2269.403,2880.526
2020-09-13,0.980,1.048,0.913,2262.865,2849.812
2020-09-14,0.984,1.045,0.905,2256.458,2821.726
2020-09-15,0.983,1.050,0.917,2249.733,2796.061
2020-09-16,0.983,1.046,0.913,2242.778,2772.595
2020-09-17,0.983,1.040,0.908,2235.630,2751.140
2020-09-18,0.980,1.053,0.919,2228.218,2731.556
2020-09-19,0.983,1.050,0.907,2220.649,2713.715
2020-09-20,0.984,1.055,0.918,2213.235,2697.446
2020-09-21,0.986,1.059,0.918,2206.082,2682.527
2020-09-22,0.986,1.057,0.913,2199.200,2668.732
2020-09-23,0.984,1.050,0.916,2192.913,2655.856
2020-09-24,0.984,1.054,0.913,2186.516,2643.711
2020-09-25,0.984,1.052,0.913,2179.617,2632.133
2020-09-26,0.983,1.058,0.923,2172.768,2621.012
2020-09-27,0.985,1.051,0.914,2166.003,2610.282
2020-09-28,0.986,1.056,0.918,2159.217,2599.902
2020-09-29,0.984,1.057,0.926,2152.746,2589.875
2020-09-30,0.983,1.057,0.923,2146.821,2580.179
2020-10-01,0.987,1.051,0.915,2140.930,2570.746
2020-10-02,0.986,1.064,0.925,2134.592,2561.527
2020-10-03,0.987,1.062,0.926,2128.292,2552.492
2020-10-04,0.986,1.054,0.917,2122.478,2543.609
2020-10-05,0.988,1.053,0.916,2117.108,2534.882
2020-10-06,0.989,1.071,0.932,2112.039,2526.342
2020-10-07,0.991,1.062,0.922,2107.347,2518.000
2020-10-08,0.989,1.067,0.931,2103.194,2509.821
2020-10-09,0.993,1.054,0.920,2099.627,2501.777
2020-10-10,0.994,1.069,0.926,2096.172,2493.878
2020-10-11,0.991,1.057,0.911,2092.488,2486.161
2020-10-12,0.995,1.068,0.925,2089.001,2478.661
2020-10-13,0.997,1.065,0.919,2086.324,2471.407
2020-10-14,1.002,1.070,0.924,2084.740,2464.436
2020-10-15,1.010,1.081,0.936,2084.379,2457.801
2020-10-16,1.011,1.088,0.938,2085.864,2451.521
2020-10-17,1.018,1.091,0.945,2089.559,2445.563
2020-10-18,1.022,1.093,0.948,2095.043,2439.903
2020-10-19,1.031,1.098,0.965,2102.211,2434.570
2020-10-20,1.038,1.105,0.969,2111.690,2429.641
2020-10-21,1.050,1.120,0.980,2123.915,2425.222
2020-10-22,1.049,1.126,0.978,2138.995,2421.476
2020-10-23,1.058,1.137,0.989,2157.070,2418.615
2020-10-24,1.065,1.145,0.982,2177.608,2416.836
2020-10-25,1.071,1.140,0.986,2201.014,2416.303
2020-10-26,1.078,1.154,1.000,2227.605,2417.195
2020-10-27,1.082,1.149,0.995,2257.184,2419.722
2020-10-28,1.087,1.177,1.021,2290.136,2424.112
2020-10-29,1.089,1.161,1.009,2326.249,2430.593
2020-10-30,1.091,1.166,1.007,2364.926,2439.330
2020-10-31,1.096,1.174,1.019,2405.783,2450.481
2020-11-01,1.098,1.183,1.029,2448.269,2464.217
2020-11-02,1.095,1.166,1.012,2492.031,2480.686
2020-11-03,1.101,1.177,1.023,2537.323,2500.040
2020-11-04,1.098,1.176,1.018,2584.312,2522.412
2020-11-05,1.100,1.171,1.017,2633.138,2547.867
2020-11-06,1.101,1.173,1.017,2683.211,2576.399
2020-11-07,1.101,1.176,1.017,2733.853,2607.927
2020-11-08,1.101,1.175,1.011,2785.181,2642.299
2020-11-09,1.103,1.178,1.017,2837.932,2679.363
2020-11-10,1.099,1.180,1.019,2892.444,2718.984
2020-11-11,1.103,1.187,1.032,2948.569,2761.055
2020-11-12,1.103,1.172,1.019,3005.661,2805.450
2020-11-13,1.106,1.186,1.029,3063.778,2851.988
2020-11-14,1.111,1.185,1.030,3123.705,2900.477
2020-11-15,1.113,1.183,1.024,3185.800,2950.793
2020-11-16,1.115,1.193,1.034,3250.707,3002.882
2020-11-17,1.119,1.206,1.044,3319.089,3056.724
2020-11-18,1.128,1.201,1.047,3391.670,3112.261
2020-11-19,1.134,1.211,1.053,3468.532,3169.426
2020-11-20,1.135,1.208,1.054,3550.144,3228.210
2020-11-21,1.144,1.221,1.063,3637.528,3288.673
2020-11-22,1.152,1.228,1.068,3730.970,3350.949
2020-11-23,1.158,1.236,1.077,3831.368,3415.254
2020-11-24,1.167,1.251,1.095,3939.292,3481.893
2020-11-25,1.173,1.248,1.081,4055.540,3551.201
2020-11-26,1.178,1.260,1.087,4180.794,3623.548
2020-11-27,1.182,1.273,1.096,4314.417,3699.367
2020-11-28,1.184,1.275,1.096,4456.232,3779.132
2020-11-29,1.187,1.271,1.096,4606.577,3863.371
2020-11-30,1.194,1.276,1.101,4765.055,3952.644
2020-12-01,1.191,1.294,1.119,4932.046,4047.553
2020-12-02,1.191,1.278,1.109,5107.262,4148.732
2020-12-03,1.196,1.277,1.113,5289.873,4256.754
2020-12-04,1.196,1.276,1.108,5479.902,4372.098
2020-12-05,1.192,1.277,1.111,5676.899,4495.182
2020-12-06,1.195,1.273,1.103,5880.993,4626.345
2020-12-07,1.193,1.289,1.117,6092.098,4765.873
2020-12-08,1.190,1.276,1.102,6309.247,4913.996
2020-12-09,1.186,1.281,1.101,6532.839,5070.821
2020-12-10,1.186,1.270,1.088,6762.921,5236.390
2020-12-11,1.189,1.279,1.076,6998.570,5410.679
2020-12-12,1.186,1.280,1.075,7241.827,5593.623
2020-12-13,1.185,1.290,1.075,7494.698,5785.147
2020-12-14,1.184,1.302,1.073,7755.087,5985.102
2020-12-15,1.182,1.302,1.060,8022.985,6193.327
2020-12-16,1.180,1.305,1.056,8298.189,6409.677
2020-12-17,1.179,1.318,1.054,8581.048,6633.960
2020-12-18,1.173,1.311,1.030,8872.986,6866.111
2020-12-19,1.173,1.335,1.033,9172.842,7106.304
2020-12-20,1.170,1.327,1.006,9479.838,7354.679
2020-12-21,1.177,1.353,1.021,9799.708,7611.340
2020-12-22,1.182,1.356,1.008,10136.613,7876.346
2020-12-23,1.181,1.371,1.002,10494.022,8149.752
2020-12-24,1.184,1.386,1.013,10873.477,8431.727
2020-12-25,1.183,1.375,0.984,11274.020,8722.418
2020-12-26,1.185,1.340,0.940,11694.210,9021.850
2020-12-27,1.185,1.383,0.961,12136.427,9330.421
2020-12-28,1.177,1.385,0.954,12603.293,9649.043
2020-12-29,1.177,1.362,0.922,13097.566,9979.103
2020-12-30,1.181,1.385,0.932,13623.788,10322.275
2020-12-31,1.180,1.428,0.960,14181.716,10680.211
2021-01-01,1.187,1.417,0.928,14773.739,11054.321
