date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-03,1.026,1.107,0.962,9450.801,7767.090
2020-07-04,1.017,1.092,0.947,9520.037,7960.065
2020-07-05,1.009,1.090,0.946,9574.103,8146.473
2020-07-06,1.000,1.077,0.937,9611.864,8325.364
2020-07-07,0.993,1.072,0.932,9633.439,8495.839
2020-07-08,0.983,1.052,0.913,9640.074,8657.103
2020-07-09,0.975,1.044,0.909,9631.844,8808.407
2020-07-10,0.969,1.022,0.886,9608.071,8948.999
2020-07-11,0.959,1.023,0.888,9568.612,9078.159
2020-07-12,0.949,1.022,0.894,9514.185,9195.156
2020-07-13,0.943,1.003,0.876,9443.946,9299.319
2020-07-14,0.938,0.991,0.861,9358.403,9390.140
2020-07-15,0.930,0.993,0.865,9260.704,9467.237
2020-07-16,0.923,0.993,0.868,9151.609,9530.266
2020-07-17,0.917,0.979,0.852,9030.567,9578.931
2020-07-18,0.911,0.975,0.850,8898.546,9613.011
2020-07-19,0.903,0.966,0.837,8757.641,9632.299
2020-07-20,0.895,0.966,0.839,8607.762,9636.648
2020-07-21,0.890,0.956,0.827,8448.105,9626.147
2020-07-22,0.884,0.957,0.831,8279.856,9601.067
2020-07-23,0.878,0.940,0.817,8104.004,9561.724
2020-07-24,0.876,0.944,0.822,7920.871,9508.500
2020-07-25,0.873,0.927,0.808,7732.772,9441.915
2020-07-26,0.867,0.925,0.806,7541.857,9362.543
2020-07-27,0.864,0.924,0.806,7349.073,9270.908
2020-07-28,0.858,0.919,0.804,7155.279,9167.517
2020-07-29,0.856,0.904,0.783,6960.608,9052.901
2020-07-30,0.852,0.907,0.786,6764.925,8927.613
2020-07-31,0.850,0.903,0.787,6570.101,8792.323
2020-08-01,0.848,0.910,0.794,6377.591,8647.854
2020-08-02,0.846,0.910,0.794,6186.809,8495.129
2020-08-03,0.843,0.902,0.786,5997.886,8335.141
2020-08-04,0.845,0.916,0.795,5812.017,8168.846
2020-08-05,0.845,0.909,0.795,5630.303,7997.095
2020-08-06,0.848,0.911,0.798,5454.132,7820.769
2020-08-07,0.848,0.904,0.788,5284.384,7640.808
2020-08-08,0.850,0.913,0.794,5121.328,7458.070
2020-08-09,0.853,0.917,0.797,4964.972,7273.320
2020-08-10,0.858,0.910,0.791,4815.376,7087.298
2020-08-11,0.863,0.932,0.808,4673.474,6900.758
2020-08-12,0.864,0.928,0.807,4538.785,6714.509
2020-08-13,0.869,0.921,0.797,4410.655,6529.400
2020-08-14,0.874,0.928,0.807,4289.243,6346.251
2020-08-15,0.879,0.946,0.821,4174.475,6165.821
2020-08-16,0.878,0.945,0.817,4066.204,5988.790
2020-08-17,0.886,0.949,0.820,3964.760,5815.802
2020-08-18,0.891,0.950,0.815,3869.066,5647.417
2020-08-19,0.895,0.961,0.831,3778.667,5484.072
2020-08-20,0.901,0.964,0.831,3694.601,5326.111
2020-08-21,0.906,0.969,0.835,3617.137,5173.799
2020-08-22,0.913,0.981,0.845,3545.617,5027.328
2020-08-23,0.918,0.980,0.855,3478.892,4886.868
2020-08-24,0.919,0.988,0.862,3416.648,4752.489
2020-08-25,0.925,0.981,0.859,3359.059,4624.173
2020-08-26,0.932,0.988,0.866,3305.616,4501.927
2020-08-27,0.938,0.995,0.867,3256.147,4385.787
2020-08-28,0.946,1.016,0.888,3210.585,4275.761
2020-08-29,0.952,1.013,0.884,3169.501,4171.768
2020-08-30,0.953,1.014,0.883,3133.379,4073.657
2020-08-31,0.956,1.033,0.898,3101.599,3981.261
2020-09-01,0.960,1.024,0.894,3072.541,3894.395
2020-09-02,0.964,1.025,0.895,3045.942,3812.853
2020-09-03,0.967,1.035,0.907,3022.409,3736.425
2020-09-04,0.969,1.029,0.897,3001.847,3664.955
2020-09-05,0.973,1.053,0.915,2983.554,3598.366
2020-09-06,0.977,1.049,0.907,2966.681,3536.587
2020-09-07,0.978,1.035,0.892,2951.466,3479.440
2020-09-08,0.977,1.058,0.915,2938.182,3426.689
2020-09-09,0.978,1.054,0.906,2925.867,3378.121
2020-09-10,0.975,1.035,0.891,2913.854,3333.549
2020-09-11,0.976,1.052,0.905,2901.928,3292.763
2020-09-12,0.980,1.049,0.909,2889.442,3255.491
2020-09-13,0.981,1.053,0.911,2877.190,3221.462
2020-09-14,0.980,1.049,0.910,2865.654,3190.445
2020-09-15,0.978,1.047,0.911,2854.636,3162.195
2020-09-16,0.979,1.044,0.918,2843.515,3136.413
2020-09-17,0.979,1.047,0.916,2831.989,3112.779
2020-09-18,0.978,1.035,0.902,2820.587,3090.947
2020-09-19,0.981,1.052,0.921,2809.623,3070.627
2020-09-20,0.983,1.051,0.919,2798.973,3051.612
2020-09-21,0.985,1.052,0.920,2788.904,3033.737
2020-09-22,0.986,1.046,0.910,2779.827,3016.838
2020-09-23,0.987,1.045,0.909,2771.559,3000.742
2020-09-24,0.987,1.055,0.918,2763.859,2985.305
2020-09-25,0.986,1.053,0.918,2756.388,2970.444
2020-09-26,0.987,1.057,0.920,2748.963,2956.104
2020-09-27,0.985,1.052,0.917,2741.580,2942.261
2020-09-28,0.986,1.056,0.920,2734.119,2928.939
2020-09-29,0.989,1.046,0.911,2726.764,2916.175
2020-09-30,0.988,1.063,0.929,2719.953,2903.998
2020-10-01,0.990,1.057,0.931,2713.500,2892.400
2020-10-02,0.988,1.049,0.926,2707.288,2881.346
2020-10-03,0.990,1.051,0.925,2701.202,2870.791
2020-10-04,0.987,1.049,0.927,2695.005,2860.677
2020-10-05,0.989,1.055,0.933,2688.600,2850.949
2020-10-06,0.989,1.060,0.929,2681.978,2841.584
2020-10-07,0.987,1.048,0.918,2675.528,2832.579
2020-10-08,0.990,1.055,0.922,2669.361,2823.925
2020-10-09,0.988,1.065,0.930,2662.850,2815.605
2020-10-10,0.990,1.061,0.923,2656.057,2807.581
2020-10-11,0.992,1.060,0.926,2649.941,2799.803
2020-10-12,0.992,1.058,0.919,2645.117,2792.213
2020-10-13,0.997,1.064,0.926,2641.084,2784.780
2020-10-14,1.001,1.076,0.931,2637.620,2777.493
2020-10-15,1.005,1.075,0.938,2635.471,2770.321
2020-10-16,1.010,1.073,0.934,2635.481,2763.215
2020-10-17,1.014,1.082,0.946,2637.975,2756.188
2020-10-18,1.021,1.094,0.954,2642.913,2749.333
2020-10-19,1.031,1.099,0.955,2650.514,2742.746
2020-10-20,1.039,1.109,0.959,2661.215,2736.501
2020-10-21,1.046,1.119,0.972,2675.995,2730.698
2020-10-22,1.052,1.125,0.984,2694.783,2725.508
2020-10-23,1.059,1.127,0.982,2717.002,2721.159
2020-10-24,1.066,1.142,0.997,2742.614,2717.881
2020-10-25,1.073,1.156,1.003,2772.132,2715.907
2020-10-26,1.077,1.153,1.000,2805.928,2715.485
2020-10-27,1.083,1.156,1.008,2844.238,2716.926
2020-10-28,1.090,1.160,1.011,2886.645,2720.547
2020-10-29,1.091,1.154,1.001,2932.697,2726.604
2020-10-30,1.096,1.174,1.022,2981.832,2735.306
2020-10-31,1.098,1.180,1.023,3033.587,2746.855
2020-11-01,1.100,1.176,1.018,3087.924,2761.456
2020-11-02,1.103,1.183,1.023,3144.875,2779.326
2020-11-03,1.103,1.178,1.021,3204.322,2800.640
2020-11-04,1.102,1.181,1.026,3266.602,2825.508
2020-11-05,1.105,1.176,1.019,3330.970,2853.962
2020-11-06,1.103,1.172,1.018,3396.615,2885.961
2020-11-07,1.104,1.176,1.020,3463.783,2921.414
2020-11-08,1.102,1.188,1.033,3532.076,2960.220
2020-11-09,1.101,1.182,1.027,3601.238,3002.269
2020-11-10,1.105,1.184,1.026,3671.382,3047.473
2020-11-11,1.109,1.183,1.029,3742.991,3095.716
2020-11-12,1.106,1.183,1.029,3817.132,3146.816
2020-11-13,1.106,1.186,1.033,3894.163,3200.585
2020-11-14,1.111,1.188,1.031,3973.406,3256.822
2020-11-15,1.115,1.176,1.030,4054.627,3315.313
2020-11-16,1.122,1.181,1.027,4138.868,3375.861
2020-11-17,1.126,1.201,1.044,4227.516,3438.315
2020-11-18,1.133,1.220,1.066,4322.190,3502.632
2020-11-19,1.141,1.219,1.060,4424.491,3568.866
2020-11-20,1.148,1.229,1.069,4535.240,3637.073
2020-11-21,1.155,1.245,1.081,4654.026,3707.283
2020-11-22,1.163,1.237,1.077,4781.265,3779.584
2020-11-23,1.169,1.251,1.091,4918.271,3854.187
2020-11-24,1.184,1.270,1.105,5066.372,3931.461
2020-11-25,1.189,1.268,1.101,5226.279,4011.944
2020-11-26,1.192,1.284,1.106,5399.187,4096.287
2020-11-27,1.198,1.278,1.105,5586.266,4185.133
2020-11-28,1.203,1.280,1.097,5786.154,4279.108
2020-11-29,1.208,1.284,1.108,5997.842,4378.869
2020-11-30,1.206,1.293,1.120,6222.751,4485.142
2020-12-01,1.209,1.287,1.109,6460.176,4598.694
2020-12-02,1.209,1.293,1.121,6708.096,4720.335
2020-12-03,1.204,1.302,1.126,6965.944,4850.917
2020-12-04,1.201,1.284,1.110,7233.263,4991.178
2020-12-05,1.195,1.280,1.114,7508.337,5141.676
2020-12-06,1.193,1.267,1.111,7788.402,5302.921
2020-12-07,1.183,1.259,1.104,8072.222,5475.324
2020-12-08,1.172,1.253,1.105,8359.640,5659.086
2020-12-09,1.162,1.235,1.088,8647.733,5854.229
2020-12-10,1.150,1.232,1.083,8931.963,6060.629
2020-12-11,1.142,1.214,1.062,9210.095,6277.991
2020-12-12,1.125,1.206,1.049,9479.369,6505.781
2020-12-13,1.113,1.201,1.045,9736.840,6743.256
2020-12-14,1.099,1.177,1.025,9979.324,6989.596
2020-12-15,1.083,1.156,1.006,10201.854,7243.830
2020-12-16,1.066,1.146,0.990,10400.848,7504.649
2020-12-17,1.048,1.124,0.974,10573.361,7770.476
2020-12-18,1.030,1.094,0.957,10716.294,8039.515
2020-12-19,1.015,1.084,0.947,10826.664,8309.798
2020-12-20,0.993,1.067,0.930,10903.183,8579.166
2020-12-21,0.973,1.041,0.906,10945.626,8845.157
2020-12-22,0.959,1.021,0.892,10950.127,9105.062
2020-12-23,0.944,1.009,0.876,10913.680,9356.040
2020-12-24,0.927,0.993,0.863,10840.726,9595.149
2020-12-25,0.914,0.976,0.851,10735.118,9819.377
2020-12-26,0.899,0.956,0.827,10596.773,10025.805
2020-12-27,0.884,0.956,0.827,10428.000,10211.731
2020-12-28,0.873,0.932,0.807,10231.997,10374.508
2020-12-29,0.862,0.914,0.794,10009.951,10511.484
2020-12-30,0.849,0.910,0.789,9765.849,10620.458
2020-12-31,0.844,0.897,0.784,9504.601,10699.907
2021-01-01,0.835,0.894,0.773,9230.073,10748.789
2021-01-02,0.823,0.884,0.766,8944.730,10766.538
2021-01-03,0.815,0.882,0.766,8650.015,10753.070
2021-01-04,0.807,0.872,0.757,8348.294,10708.673
2021-01-05,0.804,0.863,0.747,8042.838,10634.113
2021-01-06,0.797,0.862,0.743,7735.272,10530.671
2021-01-07,0.792,0.855,0.737,7427.418,10400.068
2021-01-08,0.787,0.860,0.739,7122.571,10244.351
2021-01-09,0.785,0.842,0.727,6821.500,10065.701
2021-01-10,0.777,0.841,0.723,6525.725,9866.337
2021-01-11,0.773,0.838,0.716,6237.354,9648.599
2021-01-12,0.773,0.842,0.714,5955.731,9414.872
2021-01-13,0.772,0.841,0.711,5680.900,9167.503
2021-01-14,0.770,0.829,0.702,5415.391,8908.865
2021-01-15,0.771,0.836,0.701,5160.655,8641.253
2021-01-16,0.769,0.834,0.691,4916.443,8366.864
2021-01-17,0.769,0.839,0.689,4682.436,8087.825
2021-01-18,0.772,0.852,0.692,4458.088,7806.047
2021-01-19,0.768,0.840,0.677,4243.915,7523.204
2021-01-20,0.767,0.850,0.678,4041.131,7240.892
2021-01-21,0.767,0.845,0.666,3848.603,6960.642
2021-01-22,0.765,0.855,0.669,3665.148,6683.833
2021-01-23,0.765,0.856,0.660,3491.084,6411.665
2021-01-24,0.766,0.852,0.652,3325.846,6145.096
2021-01-25,0.767,0.861,0.652,3169.027,5884.933
2021-01-26,0.770,0.872,0.654,3021.311,5631.944
2021-01-27,0.768,0.864,0.634,2882.343,5386.741
2021-01-28,0.770,0.895,0.661,2751.460,5149.718
2021-01-29,0.769,0.901,0.654,2627.962,4921.149
2021-01-30,0.773,0.877,0.623,2510.973,4701.202
2021-01-31,0.770,0.897,0.639,2400.341,4489.937
2021-02-01,0.770,0.885,0.627,2296.199,4287.400
2021-02-02,0.770,0.884,0.618,2198.082,4093.608
2021-02-03,0.770,0.916,0.634,2105.357,3908.520
2021-02-04,0.774,0.914,0.625,2017.843,3732.019
2021-02-05,0.775,0.911,0.614,1935.669,3563.896
