date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-19,0.910,0.975,0.843,7704.891,8943.175
2020-07-20,0.903,0.969,0.840,7580.237,8942.949
2020-07-21,0.899,0.969,0.837,7448.081,8930.017
2020-07-22,0.892,0.951,0.822,7309.083,8904.768
2020-07-23,0.888,0.951,0.822,7163.926,8867.489
2020-07-24,0.883,0.949,0.821,7012.714,8818.506
2020-07-25,0.877,0.939,0.806,6856.231,8758.251
2020-07-26,0.872,0.939,0.806,6696.042,8687.155
2020-07-27,0.872,0.933,0.796,6533.381,8605.626
2020-07-28,0.865,0.940,0.802,6369.081,8514.087
2020-07-29,0.862,0.935,0.795,6204.195,8412.990
2020-07-30,0.859,0.929,0.788,6038.355,8302.792
2020-07-31,0.854,0.934,0.784,5871.372,8183.969
2020-08-01,0.849,0.921,0.765,5704.413,8057.072
2020-08-02,0.846,0.922,0.758,5538.977,7922.761
2020-08-03,0.841,0.927,0.762,5375.012,7781.766
2020-08-04,0.840,0.922,0.740,5211.771,7634.872
2020-08-05,0.837,0.930,0.738,5049.927,7482.825
2020-08-06,0.836,0.921,0.719,4890.222,7326.286
2020-08-07,0.838,0.936,0.726,4734.873,7165.914
2020-08-08,0.834,0.934,0.722,4584.334,7002.414
2020-08-09,0.834,0.943,0.724,4438.018,6836.479
2020-08-10,0.834,0.962,0.726,4296.505,6668.693
2020-08-11,0.835,0.955,0.716,4159.925,6499.576
2020-08-12,0.830,0.984,0.733,4029.163,6329.640
2020-08-13,0.830,0.963,0.698,3904.218,6159.519
2020-08-14,0.831,0.962,0.692,3783.884,5989.913
2020-08-15,0.827,0.979,0.697,3668.300,5821.457
2020-08-16,0.833,0.980,0.696,3557.991,5654.742
2020-08-17,0.834,0.992,0.699,3452.892,5490.329
2020-08-18,0.833,0.968,0.674,3352.805,5328.768
2020-08-19,0.833,0.975,0.672,3258.295,5170.578
2020-08-20,0.827,0.970,0.657,3169.190,5016.143
2020-08-21,0.836,0.970,0.648,3084.349,4865.746
2020-08-22,0.834,0.988,0.655,3003.506,4719.643
