date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-12,1.322,1.415,1.247,580.758,340.189
2020-04-13,1.320,1.419,1.241,615.079,353.202
2020-04-14,1.320,1.402,1.224,651.365,367.744
2020-04-15,1.317,1.396,1.219,689.463,383.936
2020-04-16,1.309,1.399,1.225,729.356,401.836
2020-04-17,1.306,1.394,1.220,771.060,421.501
2020-04-18,1.302,1.382,1.206,814.396,442.981
2020-04-19,1.295,1.369,1.196,859.440,466.303
2020-04-20,1.285,1.370,1.199,906.219,491.508
2020-04-21,1.273,1.355,1.190,954.477,518.603
2020-04-22,1.261,1.347,1.177,1003.981,547.594
2020-04-23,1.253,1.346,1.179,1054.456,578.453
2020-04-24,1.247,1.331,1.166,1105.603,611.179
2020-04-25,1.240,1.323,1.163,1157.542,645.747
2020-04-26,1.229,1.320,1.162,1210.450,682.127
2020-04-27,1.224,1.300,1.140,1264.291,720.302
2020-04-28,1.218,1.297,1.136,1318.991,760.208
2020-04-29,1.212,1.289,1.136,1374.677,801.766
2020-04-30,1.205,1.291,1.125,1431.203,844.864
2020-05-01,1.202,1.273,1.109,1488.004,889.409
2020-05-02,1.193,1.272,1.106,1544.925,935.278
2020-05-03,1.188,1.272,1.111,1602.251,982.431
2020-05-04,1.181,1.283,1.117,1660.071,1030.785
2020-05-05,1.176,1.253,1.099,1718.353,1080.286
2020-05-06,1.169,1.251,1.096,1777.090,1130.889
2020-05-07,1.166,1.250,1.098,1836.202,1182.517
2020-05-08,1.163,1.233,1.087,1895.599,1235.069
2020-05-09,1.160,1.235,1.088,1955.454,1288.454
2020-05-10,1.155,1.224,1.073,2015.712,1342.602
2020-05-11,1.154,1.222,1.074,2076.297,1397.459
2020-05-12,1.149,1.220,1.073,2137.351,1452.977
2020-05-13,1.148,1.223,1.071,2199.054,1509.111
2020-05-14,1.148,1.225,1.068,2261.270,1565.816
2020-05-15,1.147,1.236,1.083,2324.097,1623.063
2020-05-16,1.146,1.226,1.066,2388.405,1680.830
2020-05-17,1.145,1.229,1.070,2454.647,1739.091
2020-05-18,1.148,1.218,1.070,2522.318,1797.832
2020-05-19,1.144,1.224,1.065,2591.610,1857.060
2020-05-20,1.147,1.224,1.066,2662.867,1916.779
2020-05-21,1.150,1.229,1.076,2736.118,1977.000
2020-05-22,1.148,1.215,1.069,2811.531,2037.797
2020-05-23,1.156,1.228,1.082,2890.180,2099.299
2020-05-24,1.159,1.231,1.081,2972.318,2161.632
2020-05-25,1.165,1.236,1.086,3058.070,2224.916
2020-05-26,1.173,1.251,1.094,3148.482,2289.282
2020-05-27,1.178,1.253,1.092,3244.309,2354.865
2020-05-28,1.182,1.260,1.101,3346.088,2421.806
2020-05-29,1.184,1.275,1.109,3454.548,2490.305
2020-05-30,1.187,1.277,1.117,3569.878,2560.599
2020-05-31,1.192,1.287,1.122,3691.882,2632.940
2020-06-01,1.194,1.275,1.110,3820.722,2707.641
2020-06-02,1.199,1.281,1.123,3956.510,2785.073
2020-06-03,1.200,1.275,1.118,4099.010,2865.653
2020-06-04,1.199,1.283,1.120,4249.010,2949.850
2020-06-05,1.200,1.275,1.113,4407.114,3038.137
2020-06-06,1.205,1.283,1.122,4571.974,3130.940
2020-06-07,1.198,1.285,1.120,4743.201,3228.652
2020-06-08,1.199,1.289,1.127,4920.999,3331.623
2020-06-09,1.200,1.280,1.121,5105.221,3440.140
2020-06-10,1.199,1.271,1.115,5296.208,3554.488
2020-06-11,1.201,1.277,1.112,5494.034,3674.978
2020-06-12,1.193,1.277,1.117,5697.787,3801.819
2020-06-13,1.184,1.267,1.101,5907.319,3935.126
2020-06-14,1.180,1.267,1.101,6121.557,4074.966
2020-06-15,1.177,1.268,1.109,6336.999,4221.368
2020-06-16,1.170,1.245,1.088,6552.978,4374.364
2020-06-17,1.165,1.242,1.092,6770.471,4533.993
2020-06-18,1.161,1.240,1.084,6988.836,4700.221
2020-06-19,1.151,1.230,1.078,7207.302,4872.975
2020-06-20,1.144,1.215,1.065,7425.246,5052.102
2020-06-21,1.138,1.206,1.045,7640.248,5237.177
2020-06-22,1.127,1.197,1.050,7851.200,5427.606
2020-06-23,1.111,1.190,1.032,8056.422,5622.808
2020-06-24,1.103,1.180,1.032,8252.315,5822.214
2020-06-25,1.098,1.176,1.025,8435.240,6025.239
2020-06-26,1.088,1.164,1.018,8606.713,6231.291
2020-06-27,1.080,1.143,0.991,8770.514,6439.640
2020-06-28,1.071,1.146,0.995,8924.165,6649.474
2020-06-29,1.059,1.130,0.986,9063.882,6859.887
2020-06-30,1.052,1.127,0.987,9189.124,7069.725
2020-07-01,1.044,1.110,0.974,9299.517,7277.541
2020-07-02,1.035,1.092,0.956,9396.785,7481.916
2020-07-03,1.023,1.097,0.963,9480.635,7681.784
2020-07-04,1.012,1.086,0.950,9548.254,7876.203
2020-07-05,1.006,1.073,0.941,9597.873,8064.108
2020-07-06,0.999,1.067,0.927,9629.378,8244.376
2020-07-07,0.992,1.054,0.925,9644.257,8415.913
2020-07-08,0.982,1.047,0.914,9645.420,8577.848
2020-07-09,0.970,1.035,0.905,9633.046,8729.481
2020-07-10,0.966,1.029,0.898,9605.144,8870.024
2020-07-11,0.958,1.024,0.900,9560.417,8998.583
2020-07-12,0.951,1.011,0.891,9500.095,9114.285
2020-07-13,0.943,1.000,0.878,9426.452,9216.393
2020-07-14,0.937,0.992,0.874,9341.149,9304.496
2020-07-15,0.934,0.994,0.873,9243.791,9378.422
2020-07-16,0.926,0.996,0.874,9133.955,9437.997
2020-07-17,0.921,0.985,0.865,9014.500,9482.964
2020-07-18,0.915,0.975,0.855,8886.904,9513.106
2020-07-19,0.903,0.974,0.853,8750.751,9528.408
2020-07-20,0.897,0.965,0.840,8604.576,9529.086
2020-07-21,0.893,0.952,0.831,8447.695,9515.438
2020-07-22,0.886,0.952,0.824,8281.975,9487.751
2020-07-23,0.879,0.947,0.825,8109.485,9446.461
2020-07-24,0.876,0.933,0.817,7931.164,9392.169
2020-07-25,0.870,0.924,0.807,7747.150,9325.502
2020-07-26,0.865,0.929,0.809,7559.204,9246.965
2020-07-27,0.864,0.934,0.814,7368.418,9156.912
2020-07-28,0.861,0.912,0.796,7174.453,9055.703
2020-07-29,0.853,0.911,0.794,6978.772,8943.824
2020-07-30,0.849,0.907,0.789,6782.948,8821.849
2020-07-31,0.849,0.906,0.788,6586.633,8690.371
2020-08-01,0.848,0.907,0.786,6390.286,8550.078
2020-08-02,0.847,0.901,0.784,6195.731,8401.739
2020-08-03,0.846,0.919,0.794,6004.407,8246.095
2020-08-04,0.844,0.899,0.766,5817.314,8083.904
2020-08-05,0.846,0.904,0.778,5635.158,7915.992
2020-08-06,0.847,0.909,0.788,5458.358,7743.158
2020-08-07,0.849,0.909,0.786,5287.596,7566.156
2020-08-08,0.849,0.907,0.791,5123.587,7385.778
2020-08-09,0.854,0.910,0.793,4967.416,7202.870
2020-08-10,0.856,0.918,0.804,4818.898,7018.342
2020-08-11,0.862,0.912,0.793,4676.819,6833.123
2020-08-12,0.865,0.918,0.800,4540.637,6648.105
2020-08-13,0.869,0.933,0.806,4411.426,6464.149
2020-08-14,0.872,0.931,0.810,4289.787,6282.102
2020-08-15,0.878,0.930,0.807,4175.661,6102.804
2020-08-16,0.880,0.945,0.819,4068.320,5927.025
2020-08-17,0.886,0.938,0.814,3966.935,5755.379
2020-08-18,0.889,0.956,0.833,3871.150,5588.310
2020-08-19,0.893,0.962,0.840,3780.916,5426.198
2020-08-20,0.901,0.966,0.846,3695.840,5269.415
2020-08-21,0.905,0.972,0.847,3615.709,5118.310
2020-08-22,0.911,0.982,0.859,3541.060,4973.134
2020-08-23,0.918,0.987,0.858,3472.155,4834.013
2020-08-24,0.923,0.983,0.855,3408.924,4700.977
2020-08-25,0.931,0.987,0.855,3350.848,4574.002
2020-08-26,0.932,1.004,0.869,3297.414,4453.007
2020-08-27,0.938,1.000,0.864,3248.687,4337.870
2020-08-28,0.943,1.015,0.877,3204.313,4228.497
2020-08-29,0.948,1.020,0.889,3163.995,4124.827
2020-08-30,0.956,1.026,0.889,3128.078,4026.821
2020-08-31,0.961,1.018,0.889,3096.589,3934.418
2020-09-01,0.968,1.024,0.892,3069.037,3847.518
2020-09-02,0.969,1.031,0.895,3044.742,3766.013
2020-09-03,0.970,1.036,0.898,3023.674,3689.782
2020-09-04,0.978,1.037,0.900,3004.687,3618.675
2020-09-05,0.976,1.053,0.913,2987.092,3552.556
2020-09-06,0.977,1.052,0.909,2971.762,3491.315
2020-09-07,0.976,1.054,0.912,2958.571,3434.831
2020-09-08,0.978,1.037,0.900,2946.082,3382.946
2020-09-09,0.978,1.048,0.910,2933.368,3335.481
2020-09-10,0.979,1.041,0.901,2920.691,3292.185
2020-09-11,0.980,1.045,0.908,2908.460,3252.748
2020-09-12,0.979,1.051,0.912,2896.702,3216.890
2020-09-13,0.978,1.052,0.913,2885.674,3184.367
2020-09-14,0.981,1.048,0.904,2874.987,3154.877
2020-09-15,0.980,1.045,0.905,2864.340,3128.046
2020-09-16,0.979,1.032,0.903,2853.710,3103.489
2020-09-17,0.980,1.048,0.910,2842.990,3080.879
2020-09-18,0.981,1.047,0.914,2831.883,3059.955
2020-09-19,0.978,1.053,0.916,2820.929,3040.512
2020-09-20,0.979,1.047,0.907,2810.452,3022.360
2020-09-21,0.980,1.060,0.920,2799.773,3005.320
2020-09-22,0.982,1.055,0.919,2789.067,2989.227
2020-09-23,0.982,1.053,0.919,2779.046,2973.927
2020-09-24,0.986,1.058,0.917,2769.850,2959.258
2020-09-25,0.986,1.055,0.924,2761.420,2945.111
2020-09-26,0.987,1.058,0.920,2754.115,2931.429
2020-09-27,0.986,1.049,0.917,2747.328,2918.138
2020-09-28,0.990,1.052,0.925,2740.491,2905.172
2020-09-29,0.988,1.050,0.917,2733.733,2892.521
2020-09-30,0.987,1.050,0.913,2727.348,2880.218
2020-10-01,0.985,1.049,0.920,2721.010,2868.319
2020-10-02,0.986,1.055,0.920,2714.056,2856.907
2020-10-03,0.985,1.048,0.911,2706.428,2846.028
2020-10-04,0.988,1.055,0.915,2698.542,2835.673
2020-10-05,0.986,1.058,0.920,2690.511,2825.813
2020-10-06,0.985,1.047,0.906,2682.470,2816.424
2020-10-07,0.987,1.053,0.917,2674.419,2807.469
2020-10-08,0.985,1.052,0.911,2666.453,2798.866
2020-10-09,0.985,1.055,0.920,2658.952,2790.498
2020-10-10,0.988,1.048,0.916,2651.983,2782.265
2020-10-11,0.991,1.054,0.922,2645.587,2774.099
2020-10-12,0.995,1.061,0.927,2639.918,2765.962
2020-10-13,0.996,1.065,0.930,2635.458,2757.828
2020-10-14,0.999,1.076,0.937,2632.632,2749.689
2020-10-15,1.008,1.077,0.940,2631.389,2741.574
2020-10-16,1.014,1.087,0.943,2631.750,2733.534
2020-10-17,1.020,1.094,0.948,2634.406,2725.630
2020-10-18,1.026,1.097,0.952,2640.203,2717.933
2020-10-19,1.032,1.099,0.957,2649.326,2710.555
2020-10-20,1.040,1.116,0.976,2661.604,2703.642
2020-10-21,1.044,1.105,0.963,2677.006,2697.350
2020-10-22,1.053,1.119,0.979,2695.924,2691.828
2020-10-23,1.062,1.141,0.999,2718.471,2687.258
2020-10-24,1.069,1.140,0.994,2744.571,2683.887
2020-10-25,1.075,1.148,1.000,2774.959,2681.993
2020-10-26,1.079,1.149,1.002,2810.012,2681.844
2020-10-27,1.082,1.161,1.014,2849.132,2683.672
2020-10-28,1.089,1.158,1.006,2891.728,2687.707
2020-10-29,1.091,1.169,1.021,2937.175,2694.172
2020-10-30,1.092,1.166,1.015,2985.993,2703.266
2020-10-31,1.098,1.180,1.029,3038.453,2715.204
2020-11-01,1.104,1.179,1.021,3093.504,2730.225
2020-11-02,1.103,1.173,1.016,3150.924,2748.527
2020-11-03,1.101,1.191,1.034,3211.185,2770.231
2020-11-04,1.101,1.175,1.018,3273.195,2795.366
2020-11-05,1.097,1.176,1.021,3336.522,2823.939
2020-11-06,1.098,1.191,1.034,3400.628,2855.971
2020-11-07,1.100,1.166,1.016,3465.189,2891.424
2020-11-08,1.097,1.175,1.028,3531.508,2930.195
2020-11-09,1.096,1.177,1.034,3600.016,2972.196
2020-11-10,1.096,1.177,1.036,3669.116,3017.283
2020-11-11,1.096,1.177,1.027,3738.511,3065.259
2020-11-12,1.101,1.179,1.027,3808.769,3115.881
2020-11-13,1.103,1.169,1.021,3880.148,3168.863
2020-11-14,1.110,1.181,1.033,3953.679,3224.010
2020-11-15,1.115,1.182,1.032,4030.826,3281.224
2020-11-16,1.118,1.204,1.052,4112.435,3340.349
2020-11-17,1.121,1.199,1.040,4199.361,3401.192
2020-11-18,1.131,1.209,1.050,4292.430,3463.592
2020-11-19,1.140,1.215,1.059,4391.490,3527.434
2020-11-20,1.147,1.231,1.070,4497.409,3592.708
2020-11-21,1.155,1.229,1.067,4611.885,3659.555
2020-11-22,1.166,1.255,1.087,4736.530,3728.240
2020-11-23,1.176,1.259,1.086,4871.644,3799.142
2020-11-24,1.183,1.271,1.100,5018.086,3872.736
2020-11-25,1.190,1.271,1.100,5178.277,3949.502
2020-11-26,1.197,1.285,1.113,5352.738,4029.949
2020-11-27,1.205,1.293,1.119,5540.522,4114.686
2020-11-28,1.208,1.296,1.120,5741.497,4204.444
2020-11-29,1.210,1.296,1.124,5955.176,4299.983
2020-11-30,1.211,1.303,1.122,6181.647,4402.090
2020-12-01,1.207,1.296,1.123,6420.683,4511.667
2020-12-02,1.208,1.291,1.118,6670.676,4629.662
2020-12-03,1.207,1.288,1.118,6931.584,4756.936
2020-12-04,1.203,1.280,1.114,7202.513,4894.218
2020-12-05,1.199,1.275,1.112,7481.451,5042.084
2020-12-06,1.193,1.282,1.121,7766.611,5200.995
2020-12-07,1.185,1.271,1.113,8055.598,5371.315
2020-12-08,1.176,1.258,1.104,8346.293,5553.211
2020-12-09,1.163,1.242,1.082,8636.453,5746.718
2020-12-10,1.156,1.230,1.074,8924.350,5951.758
2020-12-11,1.147,1.217,1.054,9206.445,6168.057
2020-12-12,1.136,1.214,1.054,9480.783,6395.127
2020-12-13,1.120,1.187,1.041,9746.490,6632.242
2020-12-14,1.101,1.180,1.039,9998.263,6878.449
2020-12-15,1.081,1.167,1.024,10230.606,7132.593
2020-12-16,1.066,1.131,0.989,10437.938,7393.366
2020-12-17,1.049,1.123,0.983,10616.027,7659.223
2020-12-18,1.026,1.088,0.954,10763.397,7928.468
2020-12-19,1.007,1.071,0.935,10876.949,8199.373
2020-12-20,0.990,1.043,0.903,10951.165,8469.972
2020-12-21,0.969,1.036,0.905,10983.400,8737.926
2020-12-22,0.955,1.012,0.887,10975.738,9000.475
2020-12-23,0.940,1.010,0.884,10930.142,9254.529
2020-12-24,0.922,0.983,0.862,10848.576,9496.920
2020-12-25,0.907,0.969,0.847,10731.689,9724.470
2020-12-26,0.894,0.951,0.834,10579.889,9933.814
2020-12-27,0.881,0.939,0.828,10397.351,10121.527
2020-12-28,0.866,0.928,0.809,10188.447,10284.523
2020-12-29,0.856,0.916,0.801,9956.764,10420.245
2020-12-30,0.845,0.900,0.789,9703.514,10526.737
2020-12-31,0.836,0.895,0.785,9431.371,10602.536
2021-01-01,0.829,0.884,0.771,9143.985,10646.569
2021-01-02,0.823,0.878,0.771,8845.812,10658.322
2021-01-03,0.812,0.866,0.758,8543.044,10637.933
2021-01-04,0.807,0.862,0.748,8237.386,10586.112
2021-01-05,0.799,0.857,0.745,7928.613,10503.920
2021-01-06,0.795,0.847,0.732,7619.222,10392.719
2021-01-07,0.790,0.843,0.730,7310.905,10254.173
2021-01-08,0.784,0.834,0.722,7005.392,10090.305
2021-01-09,0.780,0.844,0.734,6704.241,9903.595
2021-01-10,0.779,0.832,0.722,6408.795,9696.744
2021-01-11,0.778,0.823,0.712,6121.251,9472.366
2021-01-12,0.773,0.827,0.716,5842.815,9233.012
2021-01-13,0.772,0.828,0.714,5573.587,8981.145
2021-01-14,0.773,0.825,0.715,5313.520,8719.113
2021-01-15,0.772,0.822,0.718,5063.493,8449.169
2021-01-16,0.774,0.828,0.719,4824.799,8173.441
2021-01-17,0.773,0.825,0.716,4597.491,7893.972
2021-01-18,0.773,0.819,0.711,4381.194,7612.730
2021-01-19,0.772,0.823,0.718,4175.490,7331.494
2021-01-20,0.776,0.827,0.723,3979.168,7051.812
2021-01-21,0.779,0.833,0.723,3791.703,6775.080
2021-01-22,0.780,0.845,0.735,3614.035,6502.600
2021-01-23,0.787,0.850,0.737,3447.161,6235.539
2021-01-24,0.789,0.847,0.735,3290.886,5974.872
2021-01-25,0.793,0.846,0.736,3144.735,5721.378
2021-01-26,0.798,0.858,0.746,3008.354,5475.606
2021-01-27,0.805,0.864,0.751,2880.784,5237.908
2021-01-28,0.808,0.869,0.752,2761.121,5008.570
2021-01-29,0.815,0.875,0.757,2648.922,4787.882
2021-01-30,0.822,0.872,0.753,2544.114,4576.110
2021-01-31,0.826,0.889,0.772,2446.699,4373.462
2021-02-01,0.831,0.892,0.776,2356.066,4180.067
2021-02-02,0.839,0.891,0.769,2271.485,3995.950
2021-02-03,0.844,0.894,0.772,2192.996,3821.027
2021-02-04,0.849,0.912,0.792,2120.326,3655.126
2021-02-05,0.856,0.905,0.784,2052.646,3498.032
2021-02-06,0.860,0.919,0.800,1989.551,3349.524
2021-02-07,0.868,0.930,0.806,1930.687,3209.356
2021-02-08,0.877,0.938,0.818,1875.797,3077.230
2021-02-09,0.884,0.942,0.818,1825.290,2952.844
2021-02-10,0.895,0.951,0.827,1778.930,2835.909
2021-02-11,0.899,0.972,0.846,1736.454,2726.105
2021-02-12,0.907,0.973,0.846,1698.151,2623.088
2021-02-13,0.916,0.986,0.853,1663.837,2526.498
2021-02-14,0.921,0.994,0.863,1632.963,2435.974
2021-02-15,0.928,0.991,0.861,1604.955,2351.213
2021-02-16,0.936,0.996,0.863,1579.523,2271.942
2021-02-17,0.943,1.005,0.872,1556.478,2197.908
2021-02-18,0.950,1.009,0.875,1535.813,2128.908
2021-02-19,0.958,1.021,0.889,1517.451,2064.768
2021-02-20,0.964,1.031,0.899,1501.245,2005.304
2021-02-21,0.971,1.044,0.910,1487.408,1950.300
2021-02-22,0.976,1.042,0.900,1476.191,1899.521
2021-02-23,0.982,1.061,0.918,1467.244,1852.721
2021-02-24,0.987,1.053,0.915,1460.050,1809.668
2021-02-25,0.990,1.055,0.914,1454.262,1770.145
2021-02-26,0.995,1.061,0.923,1449.838,1733.949
2021-02-27,0.994,1.060,0.919,1446.750,1700.907
2021-02-28,0.999,1.062,0.916,1444.823,1670.901
2021-03-01,1.000,1.076,0.919,1443.735,1643.822
2021-03-02,1.004,1.084,0.921,1443.380,1619.540
2021-03-03,1.007,1.088,0.924,1443.831,1597.897
2021-03-04,1.003,1.084,0.914,1445.058,1578.730
2021-03-05,1.001,1.098,0.924,1446.712,1561.879
2021-03-06,1.001,1.098,0.922,1448.246,1547.188
2021-03-07,0.997,1.092,0.896,1449.639,1534.490
2021-03-08,0.998,1.087,0.870,1450.821,1523.612
2021-03-09,0.995,1.114,0.884,1451.661,1514.399
2021-03-10,0.992,1.125,0.884,1452.613,1506.713
2021-03-11,0.993,1.135,0.878,1453.843,1500.411
2021-03-12,0.994,1.126,0.859,1455.378,1495.318
2021-03-13,0.990,1.135,0.851,1457.221,1491.254
2021-03-14,0.994,1.156,0.849,1459.588,1488.043
2021-03-15,0.993,1.148,0.831,1462.772,1485.514
2021-03-16,0.995,1.150,0.830,1466.871,1483.538
2021-03-17,0.993,1.167,0.829,1471.952,1482.027
2021-03-18,0.996,1.154,0.803,1478.315,1480.930
2021-03-19,0.998,1.164,0.806,1486.145,1480.214
2021-03-20,1.000,1.177,0.800,1495.394,1479.875
2021-03-21,0.999,1.174,0.791,1506.113,1479.940
2021-03-22,1.001,1.188,0.803,1518.549,1480.464
2021-03-23,1.001,1.184,0.780,1532.827,1481.516
2021-03-24,1.005,1.197,0.778,1548.968,1483.185
