date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-17,1.130,1.207,1.051,849.369,753.216
2020-04-18,1.132,1.212,1.043,870.199,771.176
2020-04-19,1.139,1.211,1.053,891.843,789.468
2020-04-20,1.146,1.226,1.064,914.528,808.126
2020-04-21,1.150,1.231,1.070,938.392,827.171
2020-04-22,1.151,1.234,1.075,963.643,846.682
2020-04-23,1.157,1.244,1.078,990.356,866.660
2020-04-24,1.161,1.236,1.071,1018.501,887.210
2020-04-25,1.164,1.244,1.077,1048.247,908.385
2020-04-26,1.167,1.250,1.087,1079.630,930.223
2020-04-27,1.173,1.261,1.088,1112.502,952.854
2020-04-28,1.175,1.272,1.100,1146.930,976.348
2020-04-29,1.179,1.263,1.089,1183.055,1000.817
2020-04-30,1.181,1.267,1.092,1221.092,1026.358
2020-05-01,1.182,1.269,1.098,1261.153,1053.118
2020-05-02,1.184,1.277,1.104,1303.099,1081.117
2020-05-03,1.181,1.268,1.100,1346.579,1110.540
2020-05-04,1.180,1.262,1.089,1391.639,1141.419
2020-05-05,1.179,1.278,1.103,1438.258,1173.828
2020-05-06,1.177,1.257,1.085,1486.371,1207.856
2020-05-07,1.176,1.271,1.094,1535.882,1243.598
2020-05-08,1.178,1.249,1.079,1586.871,1281.138
2020-05-09,1.172,1.249,1.077,1639.358,1320.519
2020-05-10,1.172,1.262,1.093,1693.539,1361.764
2020-05-11,1.167,1.257,1.094,1749.091,1404.883
2020-05-12,1.168,1.250,1.085,1805.954,1449.871
2020-05-13,1.167,1.255,1.090,1864.361,1496.710
2020-05-14,1.162,1.252,1.078,1923.721,1545.378
2020-05-15,1.163,1.241,1.080,1983.762,1595.857
2020-05-16,1.163,1.244,1.080,2044.914,1648.147
2020-05-17,1.166,1.244,1.087,2107.701,1702.234
2020-05-18,1.164,1.245,1.077,2172.283,1758.091
2020-05-19,1.164,1.233,1.071,2238.473,1815.705
2020-05-20,1.164,1.254,1.087,2306.378,1875.028
2020-05-21,1.164,1.250,1.087,2376.226,1935.974
2020-05-22,1.163,1.245,1.085,2448.259,1998.469
2020-05-23,1.165,1.238,1.075,2522.692,2062.498
2020-05-24,1.174,1.248,1.081,2599.453,2128.089
2020-05-25,1.171,1.255,1.083,2679.362,2195.283
2020-05-26,1.173,1.255,1.093,2763.108,2264.121
2020-05-27,1.176,1.276,1.099,2850.705,2334.669
2020-05-28,1.179,1.267,1.098,2941.874,2407.020
2020-05-29,1.182,1.275,1.100,3037.458,2481.294
2020-05-30,1.183,1.268,1.099,3138.009,2557.605
2020-05-31,1.187,1.276,1.111,3243.936,2636.124
2020-06-01,1.187,1.275,1.106,3355.688,2717.092
2020-06-02,1.192,1.279,1.112,3473.309,2800.780
2020-06-03,1.189,1.270,1.097,3596.294,2887.427
2020-06-04,1.194,1.274,1.107,3723.947,2977.309
2020-06-05,1.189,1.278,1.103,3856.268,3070.742
2020-06-06,1.191,1.286,1.107,3994.249,3168.084
2020-06-07,1.188,1.277,1.103,4137.152,3269.718
2020-06-08,1.190,1.272,1.085,4284.222,3376.019
2020-06-09,1.187,1.282,1.101,4435.827,3487.293
2020-06-10,1.187,1.272,1.101,4592.179,3603.744
2020-06-11,1.182,1.272,1.096,4753.365,3725.496
2020-06-12,1.183,1.272,1.101,4918.783,3852.695
2020-06-13,1.178,1.249,1.087,5088.045,3985.447
2020-06-14,1.176,1.250,1.091,5260.529,4123.762
2020-06-15,1.170,1.256,1.097,5435.063,4267.617
2020-06-16,1.166,1.240,1.087,5611.467,4416.995
2020-06-17,1.156,1.231,1.073,5790.104,4571.892
2020-06-18,1.154,1.236,1.075,5970.525,4732.275
2020-06-19,1.147,1.226,1.058,6150.397,4898.051
2020-06-20,1.137,1.224,1.056,6328.289,5069.056
2020-06-21,1.126,1.206,1.042,6503.418,5245.025
2020-06-22,1.117,1.199,1.038,6673.995,5425.619
2020-06-23,1.108,1.185,1.021,6838.536,5610.515
2020-06-24,1.099,1.175,1.012,6996.237,5799.393
2020-06-25,1.087,1.166,1.008,7146.079,5991.782
2020-06-26,1.083,1.156,1.006,7286.668,6187.040
2020-06-27,1.070,1.140,0.996,7417.714,6384.403
2020-06-28,1.066,1.131,0.993,7538.445,6582.976
2020-06-29,1.057,1.117,0.972,7646.955,6781.733
2020-06-30,1.045,1.114,0.965,7743.217,6979.576
2020-07-01,1.034,1.110,0.959,7827.875,7175.359
2020-07-02,1.030,1.102,0.950,7900.138,7367.888
2020-07-03,1.018,1.102,0.959,7960.303,7555.999
2020-07-04,1.011,1.084,0.937,8008.282,7738.549
2020-07-05,1.004,1.087,0.944,8042.309,7914.356
2020-07-06,0.995,1.070,0.927,8063.153,8082.289
2020-07-07,0.985,1.058,0.915,8072.730,8241.365
2020-07-08,0.979,1.045,0.906,8070.623,8390.683
2020-07-09,0.975,1.040,0.897,8056.342,8529.479
2020-07-10,0.972,1.040,0.903,8030.599,8657.104
2020-07-11,0.965,1.030,0.891,7995.114,8772.878
2020-07-12,0.959,1.026,0.886,7952.195,8876.206
2020-07-13,0.956,1.023,0.882,7902.916,8966.739
2020-07-14,0.952,1.017,0.863,7846.857,9044.239
2020-07-15,0.949,1.024,0.870,7783.710,9108.515
2020-07-16,0.945,1.015,0.856,7713.502,9159.469
2020-07-17,0.941,1.021,0.862,7637.654,9197.173
2020-07-18,0.936,1.022,0.861,7557.203,9221.980
2020-07-19,0.935,1.032,0.854,7473.223,9234.472
2020-07-20,0.935,1.053,0.863,7387.423,9235.260
2020-07-21,0.937,1.044,0.845,7302.502,9224.909
2020-07-22,0.935,1.054,0.847,7219.689,9203.935
2020-07-23,0.936,1.038,0.813,7138.526,9172.891
2020-07-24,0.934,1.047,0.814,7058.431,9132.393
2020-07-25,0.937,1.053,0.806,6980.220,9083.133
2020-07-26,0.936,1.074,0.806,6904.917,9025.927
2020-07-27,0.938,1.088,0.807,6833.157,8961.809
2020-07-28,0.942,1.072,0.787,6765.454,8891.956
2020-07-29,0.941,1.085,0.788,6701.985,8817.520
2020-07-30,0.938,1.076,0.762,6644.237,8739.512
2020-07-31,0.939,1.115,0.787,6591.712,8658.857
2020-08-01,0.942,1.082,0.742,6542.133,8576.459
2020-08-02,0.940,1.105,0.763,6495.715,8493.199
2020-08-03,0.941,1.121,0.768,6454.332,8409.909
2020-08-04,0.942,1.134,0.770,6416.942,8327.351
2020-08-05,0.937,1.129,0.761,6382.448,8246.323
2020-08-06,0.941,1.099,0.724,6351.407,8167.556
2020-08-07,0.937,1.128,0.750,6325.183,8091.525
2020-08-08,0.934,1.121,0.738,6304.766,8018.525
