date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-31,1.096,1.165,1.006,3041.627,2767.812
2020-11-01,1.094,1.167,1.006,3096.112,2782.586
2020-11-02,1.099,1.179,1.019,3152.829,2800.705
2020-11-03,1.101,1.170,1.015,3211.267,2822.340
2020-11-04,1.102,1.170,1.013,3271.541,2847.594
2020-11-05,1.104,1.184,1.029,3333.968,2876.496
2020-11-06,1.099,1.161,1.007,3398.399,2908.994
2020-11-07,1.102,1.179,1.025,3464.177,2944.978
2020-11-08,1.098,1.181,1.029,3530.232,2984.304
2020-11-09,1.099,1.177,1.019,3596.563,3026.784
2020-11-10,1.101,1.166,1.014,3663.958,3072.232
2020-11-11,1.098,1.177,1.028,3732.760,3120.489
2020-11-12,1.102,1.189,1.030,3803.173,3171.421
2020-11-13,1.103,1.184,1.029,3875.954,3224.869
2020-11-14,1.106,1.172,1.019,3950.900,3280.602
2020-11-15,1.107,1.182,1.028,4028.101,3338.355
2020-11-16,1.112,1.185,1.027,4108.192,3397.921
2020-11-17,1.118,1.197,1.052,4192.664,3459.166
2020-11-18,1.129,1.196,1.047,4283.038,3522.016
2020-11-19,1.135,1.216,1.066,4379.716,3586.480
2020-11-20,1.146,1.224,1.071,4483.945,3652.606
2020-11-21,1.156,1.226,1.072,4597.768,3720.465
2020-11-22,1.161,1.237,1.078,4722.070,3790.178
2020-11-23,1.175,1.246,1.080,4857.650,3861.986
2020-11-24,1.186,1.265,1.103,5004.912,3936.281
2020-11-25,1.192,1.288,1.118,5165.272,4013.552
2020-11-26,1.200,1.283,1.109,5340.848,4094.372
2020-11-27,1.205,1.294,1.119,5530.662,4179.464
2020-11-28,1.211,1.292,1.117,5733.544,4269.656
2020-11-29,1.210,1.302,1.129,5950.419,4365.832
2020-11-30,1.212,1.294,1.121,6180.114,4468.873
2020-12-01,1.212,1.308,1.127,6419.971,4579.686
2020-12-02,1.210,1.284,1.108,6670.560,4699.282
2020-12-03,1.203,1.299,1.119,6930.395,4828.607
2020-12-04,1.201,1.282,1.112,7198.130,4968.411
2020-12-05,1.194,1.282,1.110,7472.551,5119.347
2020-12-06,1.193,1.285,1.114,7752.127,5281.910
2020-12-07,1.185,1.263,1.102,8035.507,5456.292
2020-12-08,1.174,1.254,1.098,8322.472,5642.536
2020-12-09,1.166,1.240,1.084,8609.462,5840.495
2020-12-10,1.153,1.223,1.071,8892.442,6049.843
2020-12-11,1.144,1.219,1.062,9170.770,6270.107
2020-12-12,1.130,1.219,1.065,9441.773,6500.645
2020-12-13,1.117,1.179,1.025,9703.680,6740.665
2020-12-14,1.101,1.168,1.017,9951.037,6989.363
2020-12-15,1.080,1.150,1.002,10177.262,7245.729
2020-12-16,1.069,1.137,0.985,10378.538,7508.427
2020-12-17,1.048,1.126,0.976,10552.358,7775.987
2020-12-18,1.031,1.093,0.945,10696.025,8046.796
2020-12-19,1.007,1.075,0.933,10805.567,8319.143
2020-12-20,0.989,1.067,0.929,10878.563,8591.020
2020-12-21,0.972,1.041,0.904,10912.758,8859.939
2020-12-22,0.957,1.031,0.897,10907.713,9123.036
2020-12-23,0.941,1.011,0.879,10866.089,9377.297
2020-12-24,0.925,0.990,0.852,10788.748,9619.624
2020-12-25,0.911,0.976,0.847,10676.600,9846.821
2020-12-26,0.895,0.951,0.827,10533.079,10055.678
2020-12-27,0.883,0.945,0.818,10360.390,10243.031
2020-12-28,0.875,0.937,0.812,10160.500,10405.942
2020-12-29,0.863,0.927,0.801,9936.128,10541.952
2020-12-30,0.852,0.917,0.793,9691.891,10649.109
2020-12-31,0.842,0.907,0.788,9431.507,10725.921
2021-01-01,0.831,0.891,0.766,9156.177,10771.478
2021-01-02,0.823,0.880,0.764,8869.311,10785.406
2021-01-03,0.817,0.875,0.759,8574.528,10767.764
2021-01-04,0.813,0.864,0.747,8274.884,10719.053
2021-01-05,0.806,0.866,0.747,7973.257,10640.276
2021-01-06,0.800,0.866,0.742,7671.139,10532.902
2021-01-07,0.800,0.853,0.729,7369.691,10398.654
2021-01-08,0.794,0.841,0.718,7070.758,10239.479
2021-01-09,0.792,0.849,0.726,6777.044,10057.553
2021-01-10,0.788,0.848,0.718,6490.099,9855.262
2021-01-11,0.781,0.851,0.715,6210.354,9635.144
2021-01-12,0.779,0.854,0.714,5938.403,9399.746
2021-01-13,0.778,0.852,0.700,5674.426,9151.500
2021-01-14,0.779,0.860,0.699,5419.189,8892.763
2021-01-15,0.777,0.870,0.708,5174.536,8625.866
2021-01-16,0.775,0.856,0.680,4940.871,8353.065
2021-01-17,0.775,0.856,0.664,4716.943,8076.467
2021-01-18,0.773,0.870,0.671,4502.335,7797.987
2021-01-19,0.774,0.877,0.672,4297.780,7519.316
2021-01-20,0.773,0.889,0.680,4103.465,7241.954
2021-01-21,0.773,0.878,0.656,3919.450,6967.330
2021-01-22,0.775,0.874,0.640,3745.299,6696.765
2021-01-23,0.777,0.885,0.649,3580.224,6431.343
2021-01-24,0.777,0.886,0.642,3423.944,6171.924
2021-01-25,0.775,0.894,0.635,3275.896,5919.225
2021-01-26,0.777,0.909,0.643,3135.649,5673.856
2021-01-27,0.776,0.902,0.624,3003.501,5436.338
2021-01-28,0.778,0.924,0.635,2879.778,5207.081
2021-01-29,0.774,0.912,0.615,2763.752,4986.346
2021-01-30,0.775,0.920,0.612,2654.530,4774.283
2021-01-31,0.776,0.914,0.607,2551.687,4570.936
2021-02-01,0.780,0.921,0.609,2454.829,4376.252
