date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-03,1.188,1.262,1.111,1606.447,983.083
2020-05-04,1.184,1.260,1.107,1664.699,1031.546
2020-05-05,1.174,1.257,1.101,1722.978,1081.195
2020-05-06,1.170,1.235,1.091,1781.564,1131.998
2020-05-07,1.165,1.234,1.080,1840.082,1183.905
2020-05-08,1.159,1.241,1.089,1898.484,1236.841
2020-05-09,1.155,1.220,1.072,1957.188,1290.710
2020-05-10,1.154,1.216,1.070,2015.973,1345.397
2020-05-11,1.149,1.222,1.073,2074.886,1400.791
2020-05-12,1.149,1.217,1.073,2134.307,1456.803
2020-05-13,1.145,1.219,1.075,2194.422,1513.343
2020-05-14,1.145,1.230,1.080,2255.445,1570.317
2020-05-15,1.144,1.212,1.068,2317.522,1627.666
2020-05-16,1.142,1.220,1.081,2380.883,1685.340
2020-05-17,1.142,1.210,1.066,2445.883,1743.301
2020-05-18,1.145,1.206,1.062,2512.454,1801.545
2020-05-19,1.147,1.220,1.072,2580.333,1860.098
2020-05-20,1.149,1.226,1.068,2650.196,1919.014
2020-05-21,1.153,1.235,1.073,2723.052,1978.372
2020-05-22,1.154,1.223,1.063,2799.246,2038.272
2020-05-23,1.159,1.237,1.076,2879.197,2098.839
2020-05-24,1.161,1.241,1.078,2963.146,2160.211
2020-05-25,1.168,1.244,1.088,3051.125,2222.495
2020-05-26,1.171,1.254,1.093,3143.232,2285.821
2020-05-27,1.176,1.258,1.105,3240.419,2350.389
2020-05-28,1.183,1.265,1.102,3343.253,2416.451
2020-05-29,1.186,1.262,1.098,3452.222,2484.297
2020-05-30,1.189,1.262,1.105,3568.203,2554.233
2020-05-31,1.195,1.273,1.120,3691.368,2626.553
2020-06-01,1.201,1.277,1.112,3821.768,2701.540
2020-06-02,1.200,1.278,1.112,3959.682,2779.508
2020-06-03,1.201,1.277,1.122,4105.117,2860.805
2020-06-04,1.200,1.284,1.126,4257.223,2945.812
2020-06-05,1.201,1.281,1.133,4415.131,3034.956
2020-06-06,1.202,1.274,1.125,4578.946,3128.672
2020-06-07,1.201,1.280,1.134,4748.944,3227.374
2020-06-08,1.204,1.278,1.116,4924.762,3331.459
2020-06-09,1.200,1.281,1.119,5107.095,3441.290
2020-06-10,1.202,1.287,1.132,5297.034,3557.127
2020-06-11,1.198,1.282,1.123,5493.719,3679.103
2020-06-12,1.191,1.282,1.118,5697.437,3807.272
2020-06-13,1.189,1.259,1.098,5907.162,3941.658
2020-06-14,1.184,1.251,1.096,6119.533,4082.252
2020-06-15,1.175,1.248,1.098,6332.982,4229.069
2020-06-16,1.170,1.247,1.095,6548.327,4382.204
2020-06-17,1.162,1.247,1.098,6764.661,4541.741
2020-06-18,1.155,1.236,1.088,6981.158,4707.769
2020-06-19,1.151,1.229,1.075,7196.542,4880.309
2020-06-20,1.143,1.215,1.062,7409.981,5059.119
2020-06-21,1.138,1.214,1.063,7620.808,5243.723
2020-06-22,1.126,1.207,1.057,7827.451,5433.605
2020-06-23,1.115,1.185,1.040,8028.503,5628.194
2020-06-24,1.102,1.182,1.037,8221.887,5826.884
2020-06-25,1.097,1.171,1.022,8405.569,6028.999
2020-06-26,1.087,1.158,1.012,8578.292,6233.801
2020-06-27,1.076,1.143,0.998,8741.380,6440.536
2020-06-28,1.066,1.138,0.991,8894.165,6648.406
2020-06-29,1.058,1.140,1.002,9032.783,6856.522
2020-06-30,1.046,1.113,0.975,9156.599,7063.877
2020-07-01,1.043,1.101,0.962,9265.800,7269.336
2020-07-02,1.032,1.100,0.960,9359.651,7471.676
2020-07-03,1.023,1.108,0.958,9439.503,7669.791
2020-07-04,1.018,1.085,0.942,9505.348,7862.677
2020-07-05,1.009,1.077,0.936,9555.527,8049.210
2020-07-06,1.001,1.075,0.926,9589.653,8228.209
2020-07-07,0.990,1.070,0.920,9609.405,8398.557
2020-07-08,0.982,1.054,0.914,9615.101,8559.206
2020-07-09,0.973,1.045,0.906,9605.677,8709.307
2020-07-10,0.966,1.043,0.903,9580.361,8848.173
2020-07-11,0.959,1.029,0.896,9539.622,8975.128
2020-07-12,0.953,1.025,0.890,9483.634,9089.540
2020-07-13,0.944,1.010,0.875,9414.032,9190.948
2020-07-14,0.938,0.997,0.870,9332.389,9279.022
2020-07-15,0.931,0.986,0.865,9237.995,9353.482
2020-07-16,0.926,0.992,0.864,9131.032,9414.039
2020-07-17,0.917,0.989,0.861,9012.814,9460.423
2020-07-18,0.912,0.972,0.845,8884.288,9492.414
2020-07-19,0.905,0.960,0.837,8745.217,9509.953
2020-07-20,0.896,0.956,0.831,8595.784,9513.165
2020-07-21,0.893,0.949,0.827,8437.210,9502.222
2020-07-22,0.885,0.953,0.832,8270.447,9477.330
2020-07-23,0.880,0.948,0.828,8096.503,9438.782
2020-07-24,0.876,0.937,0.815,7917.087,9386.950
2020-07-25,0.871,0.928,0.805,7733.146,9322.219
2020-07-26,0.867,0.930,0.809,7545.667,9244.978
2020-07-27,0.861,0.929,0.808,7355.391,9155.648
2020-07-28,0.859,0.920,0.796,7162.057,9054.714
2020-07-29,0.852,0.918,0.789,6965.976,8942.733
2020-07-30,0.849,0.915,0.787,6768.902,8820.370
2020-07-31,0.848,0.908,0.784,6571.721,8688.361
2020-08-01,0.849,0.920,0.798,6375.094,8547.516
2020-08-02,0.845,0.911,0.790,6181.534,8398.676
2020-08-03,0.845,0.902,0.783,5993.572,8242.619
2020-08-04,0.849,0.902,0.786,5810.486,8080.050
2020-08-05,0.848,0.907,0.792,5631.051,7911.714
2020-08-06,0.849,0.907,0.792,5457.026,7738.388
2020-08-07,0.852,0.914,0.804,5289.415,7560.852
2020-08-08,0.854,0.906,0.794,5128.167,7380.002
2020-08-09,0.855,0.922,0.803,4973.336,7196.903
2020-08-10,0.856,0.912,0.793,4824.752,7012.606
2020-08-11,0.862,0.929,0.809,4683.209,6828.004
2020-08-12,0.864,0.918,0.798,4548.069,6643.944
2020-08-13,0.871,0.930,0.808,4419.038,6461.267
2020-08-14,0.872,0.930,0.808,4296.401,6280.767
2020-08-15,0.876,0.934,0.811,4180.684,6103.151
2020-08-16,0.881,0.942,0.817,4071.840,5929.005
2020-08-17,0.885,0.939,0.814,3969.427,5758.866
2020-08-18,0.891,0.947,0.824,3873.033,5593.197
2020-08-19,0.892,0.956,0.834,3782.842,5432.344
2020-08-20,0.899,0.949,0.829,3698.733,5276.582
2020-08-21,0.905,0.971,0.849,3620.188,5126.179
2020-08-22,0.909,0.966,0.842,3546.567,4981.377
2020-08-23,0.916,0.969,0.843,3478.067,4842.356
2020-08-24,0.922,0.988,0.860,3414.881,4709.211
2020-08-25,0.929,0.999,0.867,3356.732,4582.008
2020-08-26,0.935,0.993,0.861,3303.438,4460.796
2020-08-27,0.940,1.001,0.867,3255.388,4345.566
2020-08-28,0.942,1.010,0.876,3212.188,4236.237
2020-08-29,0.950,1.018,0.880,3172.573,4132.706
2020-08-30,0.957,1.031,0.887,3136.467,4034.881
2020-08-31,0.960,1.044,0.898,3104.595,3942.664
2020-09-01,0.961,1.041,0.896,3076.877,3855.950
2020-09-02,0.965,1.046,0.906,3052.375,3774.660
2020-09-03,0.970,1.048,0.911,3029.966,3698.714
2020-09-04,0.973,1.049,0.915,3009.586,3627.957
2020-09-05,0.977,1.042,0.904,2991.390,3562.189
2020-09-06,0.979,1.047,0.914,2975.622,3501.247
2020-09-07,0.981,1.044,0.910,2962.031,3445.005
2020-09-08,0.979,1.049,0.913,2949.832,3393.301
2020-09-09,0.979,1.046,0.904,2938.432,3345.887
2020-09-10,0.980,1.059,0.915,2927.259,3302.470
2020-09-11,0.979,1.048,0.901,2915.857,3262.776
2020-09-12,0.980,1.047,0.902,2904.255,3226.579
2020-09-13,0.981,1.045,0.895,2892.547,3193.669
2020-09-14,0.978,1.065,0.908,2880.999,3163.808
2020-09-15,0.980,1.054,0.902,2869.798,3136.723
2020-09-16,0.980,1.048,0.901,2858.806,3112.098
2020-09-17,0.976,1.040,0.898,2847.770,3089.586
2020-09-18,0.981,1.048,0.910,2836.298,3068.846
2020-09-19,0.979,1.048,0.911,2824.324,3049.577
2020-09-20,0.980,1.040,0.898,2812.640,3031.529
2020-09-21,0.981,1.039,0.901,2801.783,3014.512
2020-09-22,0.982,1.063,0.923,2791.726,2998.367
2020-09-23,0.982,1.054,0.919,2782.038,2982.954
2020-09-24,0.983,1.038,0.901,2772.149,2968.123
2020-09-25,0.981,1.053,0.917,2762.283,2953.728
2020-09-26,0.980,1.044,0.904,2752.416,2939.683
2020-09-27,0.980,1.049,0.912,2742.649,2925.980
2020-09-28,0.981,1.052,0.914,2733.154,2912.646
2020-09-29,0.982,1.054,0.911,2723.613,2899.700
2020-09-30,0.984,1.056,0.915,2714.094,2887.117
2020-10-01,0.989,1.063,0.929,2705.189,2874.864
2020-10-02,0.990,1.052,0.918,2697.173,2862.910
2020-10-03,0.988,1.063,0.928,2690.356,2851.227
2020-10-04,0.987,1.052,0.916,2684.359,2839.803
2020-10-05,0.988,1.057,0.924,2678.283,2828.613
2020-10-06,0.986,1.053,0.920,2671.631,2817.632
2020-10-07,0.986,1.048,0.918,2664.640,2806.872
2020-10-08,0.989,1.055,0.922,2657.857,2796.387
2020-10-09,0.992,1.060,0.933,2651.698,2786.272
2020-10-10,0.993,1.051,0.917,2646.345,2776.614
2020-10-11,0.992,1.065,0.925,2641.696,2767.428
2020-10-12,0.995,1.072,0.928,2637.821,2758.650
2020-10-13,1.000,1.073,0.931,2634.925,2750.196
2020-10-14,1.005,1.078,0.933,2633.375,2742.015
2020-10-15,1.010,1.082,0.934,2633.354,2734.102
2020-10-16,1.013,1.088,0.945,2635.190,2726.493
2020-10-17,1.016,1.085,0.943,2639.476,2719.233
2020-10-18,1.023,1.087,0.951,2646.111,2712.372
2020-10-19,1.029,1.092,0.958,2654.759,2705.977
2020-10-20,1.034,1.105,0.972,2665.648,2700.147
2020-10-21,1.043,1.115,0.980,2679.621,2694.999
2020-10-22,1.051,1.126,0.977,2696.940,2690.681
2020-10-23,1.060,1.146,0.995,2717.973,2687.377
2020-10-24,1.067,1.151,0.998,2743.284,2685.278
2020-10-25,1.071,1.146,0.991,2773.234,2684.541
2020-10-26,1.077,1.152,0.995,2807.541,2685.311
2020-10-27,1.085,1.165,1.007,2845.472,2687.773
2020-10-28,1.086,1.166,1.011,2886.874,2692.141
2020-10-29,1.091,1.159,0.999,2931.907,2698.654
2020-10-30,1.095,1.185,1.029,2980.276,2707.581
2020-10-31,1.100,1.171,1.015,3031.881,2719.213
2020-11-01,1.101,1.175,1.018,3086.474,2733.824
2020-11-02,1.099,1.183,1.029,3143.679,2751.612
2020-11-03,1.100,1.175,1.025,3203.352,2772.701
2020-11-04,1.098,1.170,1.020,3264.352,2797.181
2020-11-05,1.100,1.175,1.020,3326.071,2825.102
2020-11-06,1.099,1.183,1.030,3388.496,2856.475
2020-11-07,1.100,1.189,1.036,3451.856,2891.275
2020-11-08,1.099,1.178,1.027,3516.684,2929.430
2020-11-09,1.098,1.180,1.024,3583.015,2970.845
2020-11-10,1.098,1.174,1.012,3650.487,3015.342
2020-11-11,1.099,1.180,1.027,3719.004,3062.664
2020-11-12,1.096,1.177,1.021,3788.520,3112.529
2020-11-13,1.101,1.181,1.028,3859.279,3164.678
2020-11-14,1.106,1.178,1.022,3932.332,3218.913
2020-11-15,1.112,1.177,1.021,4008.489,3275.089
2020-11-16,1.116,1.205,1.050,4088.905,3333.072
2020-11-17,1.123,1.193,1.044,4174.625,3392.738
2020-11-18,1.127,1.196,1.050,4265.755,3453.979
2020-11-19,1.137,1.231,1.075,4362.793,3516.713
2020-11-20,1.147,1.230,1.078,4467.352,3580.954
2020-11-21,1.155,1.231,1.076,4581.655,3646.815
2020-11-22,1.166,1.237,1.084,4707.177,3714.535
2020-11-23,1.179,1.253,1.097,4844.104,3784.475
2020-11-24,1.183,1.266,1.097,4992.736,3857.050
2020-11-25,1.193,1.283,1.113,5154.829,3932.703
2020-11-26,1.200,1.283,1.112,5331.054,4011.979
2020-11-27,1.204,1.282,1.111,5521.014,4095.583
2020-11-28,1.210,1.295,1.124,5724.089,4184.366
2020-11-29,1.210,1.290,1.110,5939.859,4279.216
2020-11-30,1.212,1.283,1.110,6167.629,4380.988
2020-12-01,1.212,1.297,1.133,6407.348,4490.584
2020-12-02,1.209,1.290,1.119,6658.341,4608.925
2020-12-03,1.207,1.311,1.133,6919.975,4736.856
2020-12-04,1.206,1.296,1.122,7191.823,4875.078
2020-12-05,1.200,1.287,1.116,7471.961,5024.130
2020-12-06,1.195,1.272,1.105,7758.615,5184.389
2020-12-07,1.184,1.270,1.103,8049.367,5356.113
2020-12-08,1.174,1.266,1.097,8342.473,5539.428
2020-12-09,1.168,1.255,1.091,8634.430,5734.337
2020-12-10,1.159,1.235,1.072,8921.638,5940.755
2020-12-11,1.144,1.227,1.068,9204.164,6158.426
2020-12-12,1.131,1.207,1.058,9481.390,6386.891
2020-12-13,1.120,1.195,1.049,9747.725,6625.453
2020-12-14,1.102,1.172,1.025,9997.299,6873.220
2020-12-15,1.081,1.148,0.991,10227.358,7129.021
2020-12-16,1.063,1.139,0.990,10433.682,7391.373
2020-12-17,1.044,1.124,0.981,10610.959,7658.705
2020-12-18,1.026,1.097,0.955,10754.539,7929.476
2020-12-19,1.008,1.064,0.924,10862.375,8201.906
2020-12-20,0.990,1.063,0.922,10933.288,8473.801
2020-12-21,0.974,1.051,0.919,10964.748,8742.695
2020-12-22,0.959,1.018,0.885,10956.500,9005.859
2020-12-23,0.940,1.005,0.877,10910.289,9260.281
2020-12-24,0.923,0.981,0.863,10829.596,9502.660
2020-12-25,0.907,0.970,0.855,10714.186,9729.598
2020-12-26,0.891,0.959,0.844,10563.509,9937.809
2020-12-27,0.880,0.936,0.821,10382.305,10124.149
2020-12-28,0.871,0.921,0.811,10174.491,10285.699
2020-12-29,0.858,0.919,0.804,9941.566,10419.978
2020-12-30,0.845,0.900,0.779,9687.605,10525.167
2020-12-31,0.838,0.891,0.778,9416.790,10599.926
2021-01-01,0.830,0.881,0.766,9131.331,10643.213
2021-01-02,0.821,0.877,0.769,8835.903,10654.501
2021-01-03,0.813,0.868,0.753,8534.798,10633.885
2021-01-04,0.805,0.870,0.762,8229.059,10581.897
2021-01-05,0.802,0.853,0.742,7920.673,10499.525
2021-01-06,0.795,0.848,0.741,7611.891,10388.207
2021-01-07,0.792,0.844,0.739,7305.391,10249.687
2021-01-08,0.788,0.837,0.729,7002.293,10086.091
2021-01-09,0.782,0.837,0.731,6703.174,9899.867
2021-01-10,0.777,0.835,0.725,6410.381,9693.551
2021-01-11,0.772,0.830,0.722,6124.901,9469.704
2021-01-12,0.771,0.824,0.721,5845.734,9230.873
2021-01-13,0.770,0.824,0.717,5574.006,8979.578
2021-01-14,0.770,0.818,0.713,5311.632,8718.250
2021-01-15,0.772,0.827,0.722,5059.485,8449.158
2021-01-16,0.772,0.827,0.720,4818.700,8174.447
2021-01-17,0.774,0.820,0.715,4589.533,7896.138
2021-01-18,0.773,0.828,0.719,4371.807,7615.992
2021-01-19,0.776,0.825,0.717,4165.303,7335.562
2021-01-20,0.779,0.832,0.727,3969.305,7056.305
2021-01-21,0.781,0.837,0.723,3783.769,6779.598
2021-01-22,0.783,0.832,0.723,3609.298,6506.769
2021-01-23,0.785,0.837,0.722,3444.755,6239.031
2021-01-24,0.791,0.847,0.735,3289.301,5977.428
2021-01-25,0.794,0.852,0.740,3143.160,5722.852
2021-01-26,0.802,0.861,0.750,3006.472,5476.006
2021-01-27,0.806,0.866,0.753,2878.671,5237.424
2021-01-28,0.812,0.866,0.754,2759.660,5007.562
2021-01-29,0.815,0.872,0.751,2648.563,4786.734
2021-01-30,0.820,0.879,0.762,2544.242,4575.089
2021-01-31,0.823,0.881,0.764,2446.621,4372.691
2021-02-01,0.829,0.890,0.771,2355.325,4179.567
2021-02-02,0.836,0.892,0.773,2269.746,3995.698
2021-02-03,0.839,0.898,0.770,2189.604,3821.030
2021-02-04,0.845,0.909,0.784,2114.912,3655.433
2021-02-05,0.852,0.912,0.788,2045.333,3498.673
2021-02-06,0.861,0.920,0.795,1980.629,3350.473
2021-02-07,0.870,0.927,0.805,1920.933,3210.524
2021-02-08,0.876,0.943,0.821,1866.102,3078.481
2021-02-09,0.887,0.944,0.815,1815.695,2953.993
2021-02-10,0.892,0.957,0.829,1769.489,2836.723
2021-02-11,0.896,0.959,0.834,1727.503,2726.343
2021-02-12,0.909,0.977,0.845,1689.302,2622.541
2021-02-13,0.918,0.981,0.843,1654.332,2525.040
2021-02-14,0.925,0.996,0.860,1622.698,2433.599
2021-02-15,0.928,0.989,0.860,1594.550,2347.980
2021-02-16,0.938,1.001,0.872,1569.540,2267.952
2021-02-17,0.946,1.011,0.874,1547.129,2193.297
2021-02-18,0.949,1.028,0.888,1527.170,2123.794
2021-02-19,0.959,1.034,0.897,1509.791,2059.205
2021-02-20,0.967,1.027,0.891,1494.950,1999.299
2021-02-21,0.974,1.043,0.912,1482.509,1943.873
2021-02-22,0.984,1.043,0.914,1472.365,1892.737
2021-02-23,0.988,1.052,0.925,1464.269,1845.683
2021-02-24,0.992,1.051,0.926,1458.107,1802.493
2021-02-25,0.996,1.061,0.928,1453.867,1762.964
2021-02-26,1.002,1.067,0.934,1451.186,1726.926
2021-02-27,1.003,1.074,0.932,1449.813,1694.221
2021-02-28,1.010,1.085,0.942,1449.804,1664.695
2021-03-01,1.014,1.080,0.930,1451.074,1638.197
2021-03-02,1.016,1.095,0.943,1453.508,1614.582
2021-03-03,1.019,1.110,0.948,1457.109,1593.710
2021-03-04,1.024,1.098,0.931,1461.652,1575.435
2021-03-05,1.027,1.119,0.940,1467.053,1559.596
2021-03-06,1.026,1.114,0.939,1473.422,1546.043
2021-03-07,1.026,1.119,0.939,1480.862,1534.630
2021-03-08,1.025,1.118,0.920,1489.055,1525.219
2021-03-09,1.024,1.135,0.929,1497.609,1517.683
2021-03-10,1.023,1.141,0.929,1506.299,1511.898
2021-03-11,1.028,1.140,0.921,1515.029,1507.738
2021-03-12,1.029,1.135,0.903,1524.088,1505.101
2021-03-13,1.027,1.139,0.889,1533.633,1503.901
2021-03-14,1.026,1.159,0.900,1543.421,1504.053
2021-03-15,1.028,1.167,0.895,1553.676,1505.449
2021-03-16,1.027,1.164,0.875,1564.813,1507.959
2021-03-17,1.026,1.172,0.864,1577.249,1511.445
2021-03-18,1.028,1.203,0.885,1590.868,1515.791
2021-03-19,1.026,1.204,0.868,1605.289,1520.915
2021-03-20,1.029,1.226,0.877,1620.618,1526.738
2021-03-21,1.034,1.218,0.863,1637.473,1533.204
2021-03-22,1.031,1.226,0.858,1655.698,1540.301
2021-03-23,1.033,1.218,0.844,1675.347,1548.069
2021-03-24,1.026,1.243,0.861,1696.529,1556.568
2021-03-25,1.031,1.229,0.842,1719.065,1565.841
2021-03-26,1.032,1.242,0.836,1742.891,1575.921

