date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-11,1.194,1.262,1.101,5345.924,3626.623
2020-06-12,1.185,1.268,1.113,5539.248,3754.552
2020-06-13,1.188,1.276,1.108,5737.469,3888.956
2020-06-14,1.181,1.252,1.094,5939.503,4029.798
2020-06-15,1.176,1.260,1.097,6145.658,4177.026
2020-06-16,1.170,1.246,1.083,6354.478,4330.591
2020-06-17,1.164,1.241,1.080,6564.430,4490.299
2020-06-18,1.157,1.224,1.074,6774.292,4655.885
2020-06-19,1.149,1.224,1.076,6983.015,4827.131
2020-06-20,1.140,1.216,1.067,7190.328,5003.816
2020-06-21,1.131,1.202,1.056,7394.578,5185.741
2020-06-22,1.125,1.202,1.055,7594.918,5372.630
2020-06-23,1.114,1.185,1.039,7790.979,5564.072
2020-06-24,1.104,1.169,1.032,7980.628,5759.538
2020-06-25,1.094,1.163,1.026,8160.617,5958.409
2020-06-26,1.087,1.149,1.014,8329.249,6160.010
2020-06-27,1.078,1.154,1.015,8485.435,6363.601
2020-06-28,1.068,1.136,0.999,8629.984,6568.383
2020-06-29,1.061,1.130,0.997,8764.868,6773.544
2020-06-30,1.051,1.117,0.982,8887.871,6978.189
2020-07-01,1.040,1.112,0.971,8997.106,7181.214
2020-07-02,1.030,1.097,0.959,9090.811,7381.364
2020-07-03,1.019,1.085,0.949,9168.769,7577.298
2020-07-04,1.015,1.085,0.948,9230.406,7767.781
2020-07-05,1.005,1.074,0.937,9275.209,7951.853
2020-07-06,1.004,1.065,0.934,9304.682,8128.617
2020-07-07,0.991,1.055,0.925,9320.389,8297.132
2020-07-08,0.982,1.045,0.910,9323.933,8456.390
2020-07-09,0.973,1.040,0.907,9313.333,8605.397
2020-07-10,0.964,1.027,0.896,9286.682,8743.191
2020-07-11,0.959,1.027,0.895,9244.314,8868.874
2020-07-12,0.953,1.015,0.888,9186.765,8981.711
2020-07-13,0.945,1.007,0.883,9116.175,9081.225
2020-07-14,0.940,0.999,0.874,9034.867,9167.220
2020-07-15,0.933,0.984,0.861,8942.657,9239.542
2020-07-16,0.923,0.982,0.850,8839.089,9297.932
2020-07-17,0.917,0.984,0.852,8723.985,9342.107
2020-07-18,0.907,0.976,0.849,8597.349,9371.854
2020-07-19,0.903,0.964,0.839,8460.695,9387.130
2020-07-20,0.899,0.956,0.829,8315.664,9388.149
2020-07-21,0.895,0.958,0.832,8163.295,9375.231
2020-07-22,0.891,0.955,0.828,8004.488,9348.706
2020-07-23,0.883,0.942,0.816,7841.436,9308.886
2020-07-24,0.879,0.939,0.811,7673.353,9256.038
2020-07-25,0.876,0.941,0.813,7498.756,9190.499
2020-07-26,0.869,0.934,0.810,7318.858,9112.734
2020-07-27,0.863,0.925,0.806,7135.424,9023.310
2020-07-28,0.859,0.922,0.803,6949.190,8922.862
2020-07-29,0.856,0.911,0.796,6761.223,8812.172
2020-07-30,0.853,0.911,0.793,6572.374,8692.001
2020-07-31,0.848,0.905,0.787,6383.568,8562.957
2020-08-01,0.846,0.911,0.789,6195.672,8425.593
2020-08-02,0.845,0.912,0.792,6009.037,8280.520
2020-08-03,0.847,0.916,0.794,5824.310,8128.388
2020-08-04,0.846,0.908,0.788,5642.599,7969.895
2020-08-05,0.845,0.916,0.793,5465.591,7805.764
2020-08-06,0.848,0.901,0.779,5294.580,7636.746
2020-08-07,0.847,0.911,0.786,5129.757,7463.641
2020-08-08,0.850,0.916,0.796,4970.646,7287.240
2020-08-09,0.852,0.923,0.800,4816.714,7108.302
2020-08-10,0.854,0.915,0.796,4668.453,6927.605
2020-08-11,0.858,0.928,0.805,4527.499,6746.005
2020-08-12,0.865,0.919,0.803,4394.393,6564.417
2020-08-13,0.867,0.921,0.804,4268.438,6383.749
2020-08-14,0.869,0.921,0.809,4149.826,6204.811
2020-08-15,0.875,0.929,0.813,4037.994,6028.275
2020-08-16,0.879,0.938,0.816,3931.586,5854.721
2020-08-17,0.883,0.940,0.814,3831.204,5684.751
2020-08-18,0.890,0.949,0.823,3737.377,5518.981
2020-08-19,0.893,0.951,0.827,3649.219,5357.943
2020-08-20,0.898,0.954,0.829,3566.524,5202.095
2020-08-21,0.903,0.954,0.834,3489.101,5051.790
2020-08-22,0.909,0.974,0.845,3416.577,4907.215
2020-08-23,0.915,0.977,0.847,3349.173,4768.491
2020-08-24,0.922,0.987,0.854,3287.143,4635.732
2020-08-25,0.927,0.997,0.866,3230.420,4508.981
2020-08-26,0.933,0.999,0.868,3179.099,4388.228
2020-08-27,0.935,1.000,0.865,3132.712,4273.416
2020-08-28,0.944,1.007,0.873,3090.319,4164.433
2020-08-29,0.950,1.011,0.879,3051.325,4061.178
2020-08-30,0.956,1.015,0.894,3016.101,3963.583
2020-08-31,0.961,1.024,0.894,2984.812,3871.587
2020-09-01,0.965,1.032,0.902,2957.409,3785.145
2020-09-02,0.970,1.040,0.914,2933.691,3704.203
2020-09-03,0.971,1.031,0.904,2913.186,3628.626
2020-09-04,0.973,1.034,0.901,2895.068,3558.216
2020-09-05,0.976,1.055,0.918,2878.528,3492.776
2020-09-06,0.978,1.037,0.902,2863.292,3432.141
2020-09-07,0.982,1.041,0.903,2849.928,3376.164
2020-09-08,0.981,1.050,0.910,2838.670,3324.706
2020-09-09,0.981,1.043,0.908,2828.514,3277.608
2020-09-10,0.982,1.050,0.914,2818.607,3234.656
2020-09-11,0.979,1.042,0.907,2808.751,3195.573
2020-09-12,0.979,1.042,0.907,2798.775,3160.043
2020-09-13,0.980,1.045,0.912,2788.094,3127.782
2020-09-14,0.981,1.050,0.917,2776.676,3098.571
2020-09-15,0.983,1.057,0.922,2764.964,3072.165
2020-09-16,0.984,1.049,0.915,2753.687,3048.263
2020-09-17,0.981,1.049,0.911,2743.405,3026.537
2020-09-18,0.982,1.053,0.922,2733.941,3006.662
2020-09-19,0.981,1.039,0.908,2724.451,2988.300
2020-09-20,0.984,1.042,0.913,2715.109,2971.122
2020-09-21,0.984,1.043,0.915,2706.159,2954.845
2020-09-22,0.982,1.047,0.918,2697.553,2939.290
2020-09-23,0.983,1.048,0.921,2689.057,2924.385
2020-09-24,0.984,1.043,0.909,2680.312,2910.105
2020-09-25,0.984,1.040,0.918,2671.405,2896.398
2020-09-26,0.984,1.049,0.923,2662.594,2883.215
2020-09-27,0.988,1.053,0.926,2654.173,2870.526
2020-09-28,0.985,1.049,0.920,2646.421,2858.313
2020-09-29,0.985,1.056,0.921,2639.656,2846.545
2020-09-30,0.985,1.053,0.924,2633.324,2835.161
2020-10-01,0.984,1.049,0.917,2626.734,2824.093
2020-10-02,0.980,1.050,0.917,2619.887,2813.294
2020-10-03,0.985,1.036,0.907,2612.744,2802.751
2020-10-04,0.986,1.051,0.925,2605.342,2792.487
2020-10-05,0.985,1.056,0.926,2597.887,2782.566
2020-10-06,0.985,1.056,0.916,2590.550,2773.035
2020-10-07,0.986,1.042,0.908,2583.200,2763.880
2020-10-08,0.986,1.050,0.922,2575.896,2755.050
2020-10-09,0.986,1.058,0.923,2568.861,2746.478
2020-10-10,0.989,1.057,0.913,2562.062,2738.096
2020-10-11,0.989,1.065,0.923,2555.544,2729.855
2020-10-12,0.996,1.071,0.935,2549.819,2721.724
2020-10-13,0.996,1.071,0.932,2545.189,2713.678
2020-10-14,0.999,1.065,0.927,2542.176,2705.702
2020-10-15,1.006,1.073,0.937,2540.577,2697.802
2020-10-16,1.010,1.077,0.941,2540.261,2689.994
2020-10-17,1.015,1.086,0.942,2542.114,2682.302
2020-10-18,1.022,1.081,0.939,2546.558,2674.786
2020-10-19,1.032,1.103,0.964,2553.804,2667.539
2020-10-20,1.045,1.117,0.980,2564.480,2660.704
2020-10-21,1.051,1.108,0.971,2579.379,2654.429
2020-10-22,1.054,1.125,0.987,2598.595,2648.847
2020-10-23,1.062,1.140,1.004,2621.675,2644.126
2020-10-24,1.069,1.143,1.010,2648.044,2640.483
2020-10-25,1.079,1.146,1.002,2677.764,2638.156
2020-10-26,1.083,1.153,1.009,2711.528,2637.415
2020-10-27,1.087,1.158,1.013,2750.006,2638.590
2020-10-28,1.093,1.177,1.028,2792.835,2642.025
2020-10-29,1.094,1.172,1.021,2839.442,2648.026
2020-10-30,1.098,1.180,1.028,2889.267,2656.812
2020-10-31,1.098,1.168,1.026,2941.314,2668.539
2020-11-01,1.102,1.177,1.031,2995.701,2683.375
2020-11-02,1.101,1.177,1.029,3052.503,2701.526
2020-11-03,1.104,1.179,1.031,3111.334,2723.178
2020-11-04,1.105,1.186,1.030,3171.684,2748.453
2020-11-05,1.105,1.163,1.018,3233.633,2777.393
2020-11-06,1.100,1.171,1.024,3297.150,2809.931
2020-11-07,1.101,1.167,1.018,3361.616,2845.947
2020-11-08,1.098,1.170,1.023,3426.356,2885.311
2020-11-09,1.095,1.177,1.025,3491.994,2927.865
2020-11-10,1.095,1.172,1.018,3558.717,2973.415
2020-11-11,1.097,1.175,1.018,3625.462,3021.759
2020-11-12,1.097,1.173,1.018,3692.623,3072.704
2020-11-13,1.097,1.184,1.035,3761.330,3126.039
2020-11-14,1.103,1.179,1.030,3832.133,3181.513
2020-11-15,1.105,1.183,1.035,3905.426,3238.904
2020-11-16,1.113,1.182,1.038,3981.356,3298.037
2020-11-17,1.121,1.202,1.055,4061.467,3358.712
2020-11-18,1.127,1.202,1.058,4147.199,3420.738
2020-11-19,1.135,1.209,1.055,4239.584,3484.021
2020-11-20,1.144,1.231,1.074,4339.822,3548.575
2020-11-21,1.157,1.228,1.072,4448.976,3614.499
2020-11-22,1.164,1.241,1.084,4567.808,3681.938
2020-11-23,1.174,1.252,1.091,4697.885,3751.143
2020-11-24,1.182,1.257,1.097,4839.796,3822.522
2020-11-25,1.190,1.279,1.117,4993.334,3896.616
2020-11-26,1.196,1.287,1.116,5159.447,3974.066
2020-11-27,1.204,1.285,1.111,5338.859,4055.609
2020-11-28,1.209,1.292,1.125,5531.609,4142.034
2020-11-29,1.212,1.300,1.132,5738.615,4234.215
2020-11-30,1.212,1.294,1.122,5960.012,4333.051
2020-12-01,1.213,1.292,1.123,6193.471,4439.382
2020-12-02,1.212,1.306,1.133,6436.870,4554.024
2020-12-03,1.207,1.304,1.136,6689.736,4677.774
2020-12-04,1.203,1.276,1.119,6952.620,4811.367
2020-12-05,1.201,1.274,1.109,7223.562,4955.514
2020-12-06,1.194,1.275,1.117,7499.741,5110.882
2020-12-07,1.185,1.276,1.116,7780.729,5277.905
2020-12-08,1.181,1.262,1.110,8065.038,5456.728
2020-12-09,1.169,1.244,1.088,8350.329,5647.281
2020-12-10,1.162,1.231,1.075,8635.316,5849.418
2020-12-11,1.149,1.237,1.070,8915.371,6062.847
2020-12-12,1.136,1.214,1.053,9187.878,6287.016
2020-12-13,1.119,1.199,1.040,9449.851,6521.219
2020-12-14,1.104,1.191,1.038,9696.362,6764.626
2020-12-15,1.087,1.162,1.014,9923.022,7016.249
2020-12-16,1.065,1.132,0.995,10127.709,7274.981
2020-12-17,1.050,1.113,0.975,10305.781,7539.414
2020-12-18,1.029,1.097,0.960,10451.998,7807.884
2020-12-19,1.011,1.082,0.945,10564.998,8078.515
2020-12-20,0.994,1.053,0.915,10642.000,8349.096
2020-12-21,0.976,1.036,0.906,10680.399,8617.066
2020-12-22,0.957,1.021,0.893,10679.505,8879.725
2020-12-23,0.941,1.006,0.882,10639.868,9134.154
2020-12-24,0.922,0.985,0.862,10562.919,9377.156
2020-12-25,0.908,0.970,0.848,10452.073,9605.495
2020-12-26,0.894,0.954,0.833,10308.785,9815.936
2020-12-27,0.882,0.939,0.816,10134.268,10005.299
2020-12-28,0.870,0.936,0.813,9931.756,10170.598
2020-12-29,0.858,0.911,0.796,9706.617,10309.183
2020-12-30,0.847,0.910,0.796,9463.096,10418.845
2020-12-31,0.837,0.892,0.780,9202.054,10498.031
2021-01-01,0.825,0.880,0.771,8925.482,10545.732
2021-01-02,0.818,0.873,0.756,8636.747,10561.379
2021-01-03,0.811,0.869,0.755,8337.801,10544.910
2021-01-04,0.803,0.853,0.743,8034.139,10496.912
2021-01-05,0.796,0.856,0.743,7729.353,10418.568
2021-01-06,0.792,0.850,0.735,7425.034,10311.381
2021-01-07,0.787,0.843,0.730,7121.897,10177.049
2021-01-08,0.783,0.836,0.726,6821.528,10017.478
2021-01-09,0.780,0.838,0.726,6526.320,9834.713
2021-01-10,0.775,0.834,0.718,6236.928,9631.100
2021-01-11,0.776,0.840,0.725,5954.497,9409.238
2021-01-12,0.771,0.829,0.719,5680.611,9171.787
2021-01-13,0.772,0.826,0.719,5416.275,8921.320
2021-01-14,0.769,0.832,0.723,5161.775,8660.298
2021-01-15,0.768,0.820,0.713,4917.481,8391.084
2021-01-16,0.769,0.817,0.708,4683.583,8115.918
2021-01-17,0.770,0.833,0.722,4459.667,7836.886
2021-01-18,0.770,0.837,0.726,4245.671,7555.938
2021-01-19,0.773,0.827,0.722,4042.176,7274.894
2021-01-20,0.774,0.823,0.715,3849.167,6995.399
2021-01-21,0.779,0.831,0.722,3666.070,6718.919
2021-01-22,0.779,0.830,0.724,3493.306,6446.723
2021-01-23,0.783,0.838,0.732,3331.103,6179.884
2021-01-24,0.787,0.850,0.738,3178.661,5919.286
2021-01-25,0.792,0.848,0.732,3035.737,5665.676
2021-01-26,0.796,0.848,0.736,2901.847,5419.673
2021-01-27,0.798,0.853,0.740,2776.548,5181.757
2021-01-28,0.808,0.861,0.749,2659.511,4952.330
2021-01-29,0.815,0.868,0.755,2549.871,4731.735
2021-01-30,0.822,0.872,0.763,2447.680,4520.216
2021-01-31,0.826,0.881,0.767,2353.151,4317.930
2021-02-01,0.833,0.893,0.780,2265.558,4124.939
2021-02-02,0.841,0.900,0.785,2184.351,3941.220
2021-02-03,0.845,0.902,0.790,2109.105,3766.694
2021-02-04,0.851,0.903,0.796,2039.273,3601.199
2021-02-05,0.858,0.914,0.803,1974.213,3444.529
2021-02-06,0.868,0.922,0.803,1913.838,3296.497
2021-02-07,0.873,0.935,0.816,1858.150,3156.893
2021-02-08,0.880,0.940,0.817,1807.086,3025.466
2021-02-09,0.890,0.949,0.822,1760.475,2901.933
2021-02-10,0.896,0.963,0.839,1717.892,2785.981
2021-02-11,0.902,0.964,0.838,1678.995,2677.257
2021-02-12,0.910,0.974,0.849,1643.286,2575.406
2021-02-13,0.918,0.978,0.859,1610.602,2480.090
2021-02-14,0.927,0.986,0.857,1580.893,2391.006
2021-02-15,0.934,0.994,0.868,1554.070,2307.880
2021-02-16,0.940,0.999,0.871,1530.220,2230.440
2021-02-17,0.945,1.008,0.874,1509.199,2158.412
2021-02-18,0.952,1.018,0.879,1490.584,2091.508
2021-02-19,0.958,1.021,0.885,1473.914,2029.445
2021-02-20,0.969,1.038,0.897,1459.252,1971.948
2021-02-21,0.976,1.038,0.899,1447.012,1918.766
2021-02-22,0.980,1.041,0.903,1437.454,1869.683
2021-02-23,0.982,1.051,0.917,1430.109,1824.504
2021-02-24,0.990,1.047,0.917,1424.239,1783.033
2021-02-25,0.994,1.050,0.912,1419.611,1745.057
2021-02-26,0.996,1.058,0.927,1416.318,1710.369
2021-02-27,1.001,1.060,0.924,1413.993,1678.809
2021-02-28,0.999,1.067,0.927,1412.467,1650.270
2021-03-01,1.001,1.069,0.926,1411.921,1624.652
2021-03-02,1.001,1.066,0.927,1411.927,1601.812
2021-03-03,1.003,1.070,0.929,1412.192,1581.575
2021-03-04,1.000,1.079,0.936,1412.733,1563.771
2021-03-05,0.996,1.065,0.926,1413.377,1548.219
2021-03-06,0.992,1.054,0.916,1413.509,1534.733
2021-03-07,0.992,1.056,0.925,1412.541,1523.143
2021-03-08,0.987,1.055,0.919,1410.536,1513.273
2021-03-09,0.982,1.054,0.918,1408.106,1504.936
2021-03-10,0.980,1.038,0.900,1405.281,1497.951
2021-03-11,0.977,1.047,0.910,1401.672,1492.140
2021-03-12,0.979,1.041,0.908,1397.140,1487.300
2021-03-13,0.975,1.029,0.900,1391.647,1483.190
2021-03-14,0.970,1.044,0.913,1385.382,1479.559
2021-03-15,0.971,1.036,0.914,1378.588,1476.210
2021-03-16,0.968,1.026,0.897,1371.231,1472.998
2021-03-17,0.970,1.036,0.904,1363.498,1469.785
2021-03-18,0.971,1.046,0.911,1355.612,1466.435
2021-03-19,0.977,1.049,0.914,1347.882,1462.821
2021-03-20,0.977,1.041,0.910,1340.715,1458.843
2021-03-21,0.982,1.041,0.904,1334.221,1454.440
2021-03-22,0.989,1.059,0.926,1328.439,1449.569
2021-03-23,0.996,1.060,0.915,1323.530,1444.217
2021-03-24,1.005,1.074,0.926,1319.933,1438.400
2021-03-25,1.011,1.085,0.940,1318.033,1432.171
2021-03-26,1.017,1.094,0.946,1318.105,1425.625
2021-03-27,1.029,1.091,0.953,1320.305,1418.885
2021-03-28,1.032,1.105,0.960,1324.605,1412.082
2021-03-29,1.037,1.100,0.962,1330.796,1405.354
2021-03-30,1.044,1.114,0.970,1338.577,1398.860
2021-03-31,1.050,1.134,0.987,1348.087,1392.788
2021-04-01,1.060,1.133,0.986,1359.411,1387.348
2021-04-02,1.063,1.144,0.998,1372.578,1382.758
2021-04-03,1.069,1.146,1.000,1387.763,1379.224
2021-04-04,1.072,1.147,0.994,1404.691,1376.919
2021-04-05,1.076,1.162,1.015,1423.035,1375.963
2021-04-06,1.079,1.142,0.996,1442.873,1376.451
2021-04-07,1.086,1.159,1.011,1463.840,1378.458
2021-04-08,1.091,1.166,1.015,1485.565,1382.054
2021-04-09,1.094,1.168,1.022,1508.458,1387.305
2021-04-10,1.095,1.160,1.017,1532.898,1394.254
2021-04-11,1.101,1.170,1.022,1558.959,1402.907
2021-04-12,1.104,1.174,1.026,1586.427,1413.254
2021-04-13,1.109,1.188,1.033,1615.668,1425.256
2021-04-14,1.110,1.189,1.040,1646.962,1438.831
2021-04-15,1.118,1.189,1.035,1680.091,1453.910
2021-04-16,1.125,1.201,1.047,1715.064,1470.456
2021-04-17,1.130,1.200,1.049,1751.991,1488.460
2021-04-18,1.134,1.205,1.047,1791.404,1507.919
2021-04-19,1.132,1.210,1.051,1833.766,1528.850
2021-04-20,1.135,1.217,1.065,1878.912,1551.303
2021-04-21,1.134,1.216,1.070,1926.062,1575.333
2021-04-22,1.137,1.197,1.047,1974.960,1600.992
2021-04-23,1.138,1.214,1.061,2025.930,1628.331
2021-04-24,1.138,1.203,1.059,2078.706,1657.430
2021-04-25,1.139,1.206,1.058,2133.223,1688.423
2021-04-26,1.140,1.219,1.075,2189.393,1721.446
2021-04-27,1.140,1.223,1.073,2246.980,1756.572
2021-04-28,1.141,1.213,1.056,2306.269,1793.824
2021-04-29,1.143,1.218,1.052,2367.224,1833.213
2021-04-30,1.143,1.225,1.056,2429.776,1874.727
2021-05-01,1.144,1.223,1.051,2494.322,1918.339
2021-05-02,1.145,1.229,1.056,2561.123,1964.006
2021-05-03,1.145,1.240,1.063,2630.078,2011.664
2021-05-04,1.148,1.234,1.052,2701.038,2061.259
2021-05-05,1.149,1.252,1.056,2774.542,2112.751
2021-05-06,1.149,1.252,1.045,2851.230,2166.097
2021-05-07,1.152,1.254,1.044,2930.752,2221.287
2021-05-08,1.153,1.256,1.034,3013.641,2278.351
2021-05-09,1.153,1.269,1.031,3099.967,2337.323
2021-05-10,1.152,1.282,1.028,3189.049,2398.237
2021-05-11,1.156,1.300,1.032,3281.659,2461.148
2021-05-12,1.153,1.294,1.022,3379.090,2526.173
2021-05-13,1.156,1.318,1.021,3481.126,2593.433
2021-05-14,1.164,1.301,0.989,3587.555,2663.074
2021-05-15,1.164,1.287,0.958,3699.455,2735.249
2021-05-16,1.163,1.331,0.982,3816.752,2810.063
2021-05-17,1.164,1.333,0.971,3939.915,2887.638
2021-05-18,1.160,1.363,0.980,4069.717,2968.184
2021-05-19,1.165,1.376,0.979,4207.091,3051.931
2021-05-20,1.161,1.355,0.954,4353.360,3139.097
2021-05-21,1.169,1.353,0.949,4509.296,3229.940
2021-05-22,1.173,1.380,0.962,4675.167,3324.721
2021-05-23,1.162,1.375,0.944,4851.149,3423.724
2021-05-24,1.159,1.372,0.925,5037.341,3527.276
