date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-10,1.336,1.415,1.250,498.487,312.675
2020-04-11,1.332,1.412,1.246,528.217,322.730
2020-04-12,1.328,1.406,1.236,559.827,334.134
2020-04-13,1.324,1.419,1.244,593.198,347.023
2020-04-14,1.316,1.390,1.214,628.285,361.481
2020-04-15,1.311,1.394,1.218,665.104,377.631
2020-04-16,1.307,1.390,1.218,703.529,395.534
2020-04-17,1.301,1.384,1.213,743.563,415.247
2020-04-18,1.291,1.393,1.220,785.125,436.812
2020-04-19,1.285,1.368,1.199,828.197,460.232
2020-04-20,1.279,1.354,1.180,872.720,485.521
2020-04-21,1.266,1.355,1.186,918.515,512.667
2020-04-22,1.263,1.338,1.171,965.393,541.663
2020-04-23,1.254,1.325,1.162,1013.314,572.465
2020-04-24,1.249,1.339,1.175,1062.347,605.059
2020-04-25,1.237,1.325,1.165,1112.394,639.414
2020-04-26,1.232,1.308,1.153,1163.425,675.481
2020-04-27,1.228,1.305,1.150,1215.211,713.230
2020-04-28,1.220,1.296,1.140,1267.739,752.588
2020-04-29,1.214,1.286,1.126,1321.327,793.485
2020-04-30,1.208,1.298,1.135,1375.754,835.856
2020-05-01,1.202,1.287,1.132,1430.967,879.650
2020-05-02,1.196,1.275,1.122,1486.899,924.776
2020-05-03,1.190,1.257,1.104,1543.318,971.198
2020-05-04,1.181,1.262,1.113,1599.921,1018.828
2020-05-05,1.179,1.255,1.110,1656.759,1067.618
2020-05-06,1.171,1.247,1.099,1714.051,1117.527
2020-05-07,1.168,1.237,1.095,1771.936,1168.512
2020-05-08,1.165,1.246,1.093,1830.043,1220.528
2020-05-09,1.160,1.226,1.070,1887.960,1273.516
2020-05-10,1.157,1.227,1.073,1945.988,1327.394
2020-05-11,1.153,1.241,1.086,2004.336,1382.077
2020-05-12,1.148,1.231,1.071,2062.782,1437.493
2020-05-13,1.144,1.216,1.056,2121.469,1493.599
2020-05-14,1.142,1.216,1.063,2180.535,1550.342
2020-05-15,1.142,1.215,1.069,2240.079,1607.640
2020-05-16,1.142,1.213,1.062,2300.566,1665.417
2020-05-17,1.147,1.221,1.073,2362.275,1723.622
2020-05-18,1.145,1.234,1.076,2425.554,1782.211
2020-05-19,1.147,1.226,1.067,2490.934,1841.152
2020-05-20,1.147,1.221,1.059,2558.697,1900.428
2020-05-21,1.145,1.223,1.065,2629.127,1960.042
2020-05-22,1.152,1.219,1.066,2702.298,2020.040
2020-05-23,1.157,1.228,1.077,2778.049,2080.504
2020-05-24,1.161,1.243,1.088,2856.786,2141.558
2020-05-25,1.164,1.251,1.092,2939.874,2203.374
2020-05-26,1.172,1.250,1.095,3028.452,2266.162
2020-05-27,1.175,1.267,1.106,3122.498,2330.155
2020-05-28,1.183,1.261,1.101,3222.033,2395.586
2020-05-29,1.186,1.274,1.111,3327.572,2462.669
2020-05-30,1.190,1.265,1.107,3440.049,2531.612
2020-05-31,1.195,1.276,1.118,3559.120,2602.704
2020-06-01,1.195,1.280,1.117,3684.025,2676.335
2020-06-02,1.201,1.276,1.119,3815.452,2752.926
2020-06-03,1.201,1.279,1.118,3953.839,2832.885
2020-06-04,1.203,1.285,1.126,4099.730,2916.618
2020-06-05,1.200,1.276,1.117,4252.502,3004.570
2020-06-06,1.199,1.273,1.115,4412.155,3097.163
2020-06-07,1.197,1.266,1.102,4578.627,3194.721
2020-06-08,1.198,1.274,1.109,4750.600,3297.527
2020-06-09,1.199,1.280,1.113,4926.973,3405.863
2020-06-10,1.199,1.275,1.116,5109.333,3520.034
2020-06-11,1.194,1.273,1.112,5299.014,3640.286
2020-06-12,1.191,1.272,1.110,5494.921,3766.817
2020-06-13,1.187,1.260,1.100,5694.969,3899.780
2020-06-14,1.179,1.264,1.109,5897.480,4039.218
2020-06-15,1.175,1.255,1.100,6101.693,4185.024
2020-06-16,1.170,1.239,1.077,6307.069,4337.115
2020-06-17,1.165,1.248,1.093,6514.025,4495.525
2020-06-18,1.156,1.242,1.088,6722.042,4660.291
2020-06-19,1.146,1.232,1.077,6929.607,4831.297
2020-06-20,1.141,1.216,1.064,7135.252,5008.222
2020-06-21,1.133,1.202,1.050,7337.570,5190.611
2020-06-22,1.126,1.197,1.046,7535.387,5377.946
2020-06-23,1.111,1.194,1.034,7727.008,5569.726
2020-06-24,1.102,1.196,1.035,7911.530,5765.448
2020-06-25,1.099,1.175,1.016,8087.589,5964.550
2020-06-26,1.090,1.155,0.995,8253.758,6166.369
2020-06-27,1.080,1.167,1.016,8411.101,6370.135
2020-06-28,1.072,1.144,0.997,8559.897,6574.989
2020-06-29,1.063,1.138,0.990,8697.849,6779.980
2020-06-30,1.050,1.130,0.984,8823.062,6984.105
2020-07-01,1.041,1.111,0.977,8935.101,7186.293
2020-07-02,1.034,1.096,0.961,9033.161,7385.414
2020-07-03,1.025,1.088,0.958,9115.916,7580.448
2020-07-04,1.017,1.080,0.952,9183.274,7770.528
2020-07-05,1.007,1.073,0.951,9233.954,7954.782
2020-07-06,0.998,1.066,0.939,9268.064,8132.261
2020-07-07,0.990,1.055,0.926,9287.372,8302.001
2020-07-08,0.980,1.051,0.921,9292.054,8463.032
2020-07-09,0.971,1.052,0.917,9281.206,8614.376
2020-07-10,0.965,1.035,0.909,9254.212,8755.094
2020-07-11,0.956,1.016,0.886,9212.137,8884.239
2020-07-12,0.949,1.014,0.887,9154.842,9000.937
2020-07-13,0.941,0.999,0.871,9082.352,9104.532
2020-07-14,0.935,0.996,0.868,8995.945,9194.542
2020-07-15,0.926,0.989,0.862,8897.348,9270.545
2020-07-16,0.923,0.982,0.853,8787.878,9332.154
2020-07-17,0.918,0.980,0.851,8667.751,9379.085
2020-07-18,0.913,0.975,0.854,8538.956,9411.119
2020-07-19,0.907,0.964,0.841,8402.024,9428.104
2020-07-20,0.898,0.956,0.835,8257.365,9429.998
2020-07-21,0.895,0.943,0.823,8106.642,9416.949
2020-07-22,0.887,0.946,0.825,7948.644,9389.287
2020-07-23,0.882,0.940,0.821,7782.687,9347.452
2020-07-24,0.877,0.942,0.823,7610.619,9292.018
2020-07-25,0.876,0.930,0.815,7433.612,9223.643
2020-07-26,0.866,0.925,0.805,7252.655,9143.032
2020-07-27,0.863,0.925,0.808,7069.703,9050.964
2020-07-28,0.859,0.920,0.800,6884.326,8948.131
2020-07-29,0.854,0.915,0.796,6697.101,8835.070
2020-07-30,0.849,0.903,0.790,6509.414,8712.335
2020-07-31,0.847,0.907,0.787,6320.516,8580.526
2020-08-01,0.845,0.904,0.791,6131.397,8440.290
2020-08-02,0.845,0.903,0.784,5944.483,8292.407
2020-08-03,0.843,0.911,0.793,5761.934,8137.630
2020-08-04,0.846,0.899,0.783,5583.183,7976.687
2020-08-05,0.849,0.900,0.781,5408.227,7810.349
2020-08-06,0.846,0.905,0.786,5239.636,7639.308
2020-08-07,0.847,0.909,0.797,5078.064,7464.222
2020-08-08,0.849,0.906,0.798,4922.176,7285.861
2020-08-09,0.857,0.904,0.792,4771.612,7105.149
2020-08-10,0.859,0.907,0.801,4627.376,6922.995
2020-08-11,0.863,0.922,0.812,4490.428,6740.245
2020-08-12,0.862,0.923,0.801,4360.388,6557.802
2020-08-13,0.869,0.923,0.807,4236.331,6376.619
2020-08-14,0.871,0.936,0.818,4118.119,6197.528
2020-08-15,0.877,0.939,0.814,4006.401,6021.193
2020-08-16,0.883,0.937,0.815,3901.607,5848.201
2020-08-17,0.884,0.943,0.816,3803.253,5679.133
2020-08-18,0.891,0.947,0.824,3710.448,5514.528
2020-08-19,0.895,0.956,0.833,3622.672,5354.775
2020-08-20,0.900,0.960,0.836,3540.491,5200.140
2020-08-21,0.908,0.972,0.844,3464.675,5050.867
2020-08-22,0.915,0.974,0.851,3394.497,4907.209
2020-08-23,0.922,0.980,0.855,3330.021,4769.356
2020-08-24,0.927,0.984,0.853,3271.820,4637.393
2020-08-25,0.933,0.986,0.861,3219.448,4511.312
2020-08-26,0.937,0.996,0.867,3171.939,4391.094
2020-08-27,0.940,1.009,0.880,3128.784,4276.766
2020-08-28,0.946,1.012,0.881,3089.230,4168.334
2020-08-29,0.952,1.015,0.883,3052.840,4065.793
2020-08-30,0.959,1.019,0.892,3019.674,3969.169
2020-08-31,0.963,1.036,0.907,2990.223,3878.482
2020-09-01,0.966,1.032,0.903,2964.626,3793.682
2020-09-02,0.968,1.041,0.911,2942.609,3714.645
2020-09-03,0.972,1.045,0.906,2923.075,3641.160
2020-09-04,0.971,1.044,0.903,2905.021,3572.962
2020-09-05,0.973,1.045,0.900,2888.204,3509.782
2020-09-06,0.973,1.045,0.908,2872.303,3451.384
2020-09-07,0.975,1.041,0.903,2857.322,3397.583
2020-09-08,0.977,1.042,0.905,2842.923,3348.223
2020-09-09,0.974,1.043,0.914,2829.353,3303.097
2020-09-10,0.978,1.045,0.913,2816.710,3261.915
2020-09-11,0.976,1.044,0.914,2804.397,3224.342
2020-09-12,0.977,1.042,0.909,2792.364,3190.026
2020-09-13,0.977,1.052,0.923,2780.533,3158.622
2020-09-14,0.977,1.041,0.914,2768.689,3129.794
2020-09-15,0.981,1.042,0.913,2756.910,3103.243
2020-09-16,0.976,1.038,0.913,2745.333,3078.722
2020-09-17,0.976,1.052,0.922,2734.018,3055.987
2020-09-18,0.985,1.050,0.921,2722.551,3034.813
2020-09-19,0.982,1.050,0.919,2711.109,3014.991
2020-09-20,0.984,1.049,0.920,2700.701,2996.324
2020-09-21,0.983,1.052,0.916,2691.384,2978.637
2020-09-22,0.989,1.054,0.918,2682.895,2961.787
2020-09-23,0.987,1.047,0.914,2674.993,2945.658
2020-09-24,0.983,1.058,0.922,2668.062,2930.136
2020-09-25,0.984,1.050,0.919,2661.541,2915.127
2020-09-26,0.986,1.058,0.924,2654.357,2900.615
2020-09-27,0.985,1.051,0.914,2647.068,2886.642
2020-09-28,0.987,1.043,0.910,2640.343,2873.259
2020-09-29,0.986,1.064,0.925,2633.565,2860.497
2020-09-30,0.985,1.055,0.920,2626.278,2848.397
2020-10-01,0.985,1.057,0.918,2618.804,2836.974
2020-10-02,0.985,1.044,0.910,2611.373,2826.155
2020-10-03,0.986,1.048,0.915,2604.236,2815.850
2020-10-04,0.985,1.056,0.926,2597.242,2806.014
2020-10-05,0.985,1.049,0.921,2590.568,2796.597
2020-10-06,0.985,1.052,0.923,2583.895,2787.512
2020-10-07,0.984,1.047,0.915,2576.666,2778.674
2020-10-08,0.987,1.050,0.917,2569.195,2770.018
2020-10-09,0.988,1.056,0.924,2562.070,2761.529
2020-10-10,0.988,1.048,0.920,2555.635,2753.200
2020-10-11,0.987,1.055,0.920,2549.509,2745.033
2020-10-12,0.990,1.056,0.916,2543.264,2737.021
2020-10-13,0.996,1.061,0.924,2537.420,2729.119
2020-10-14,1.001,1.075,0.940,2532.957,2721.275
2020-10-15,1.005,1.079,0.944,2530.786,2713.479
2020-10-16,1.008,1.080,0.940,2531.182,2705.773
2020-10-17,1.019,1.081,0.941,2534.015,2698.200
2020-10-18,1.023,1.094,0.957,2539.047,2690.766
2020-10-19,1.031,1.105,0.965,2546.842,2683.484
2020-10-20,1.039,1.105,0.969,2557.828,2676.451
2020-10-21,1.046,1.119,0.980,2572.592,2669.860
2020-10-22,1.057,1.123,0.985,2591.296,2663.967
2020-10-23,1.064,1.138,0.996,2613.924,2659.030
2020-10-24,1.073,1.134,0.990,2640.824,2655.278
2020-10-25,1.075,1.156,1.008,2671.901,2652.946
2020-10-26,1.085,1.149,1.009,2707.168,2652.285
2020-10-27,1.091,1.151,1.008,2746.165,2653.583
2020-10-28,1.093,1.171,1.023,2788.541,2657.139
2020-10-29,1.095,1.169,1.020,2834.667,2663.234
2020-10-30,1.097,1.171,1.009,2884.167,2672.140
2020-10-31,1.100,1.177,1.020,2936.145,2684.106
2020-11-01,1.100,1.187,1.026,2990.073,2699.350
2020-11-02,1.102,1.171,1.015,3045.723,2718.030
2020-11-03,1.100,1.170,1.016,3103.089,2740.240
2020-11-04,1.101,1.179,1.027,3162.131,2766.046
2020-11-05,1.100,1.164,1.011,3222.608,2795.479
2020-11-06,1.099,1.175,1.025,3284.571,2828.481
2020-11-07,1.097,1.170,1.021,3347.489,2864.916
2020-11-08,1.092,1.166,1.017,3410.456,2904.596
2020-11-09,1.091,1.165,1.013,3472.945,2947.323
2020-11-10,1.095,1.169,1.017,3535.275,2992.901
2020-11-11,1.096,1.174,1.025,3598.324,3041.129
2020-11-12,1.098,1.173,1.021,3663.131,3091.820
2020-11-13,1.102,1.179,1.028,3730.606,3144.774
2020-11-14,1.106,1.189,1.037,3800.823,3199.740
2020-11-15,1.110,1.181,1.028,3873.292,3256.413
2020-11-16,1.113,1.187,1.035,3948.353,3314.500
2020-11-17,1.120,1.202,1.043,4027.768,3373.798
2020-11-18,1.125,1.206,1.055,4112.733,3434.238
2020-11-19,1.138,1.220,1.069,4204.746,3495.889
2020-11-20,1.146,1.221,1.069,4304.392,3558.895
2020-11-21,1.156,1.240,1.089,4413.142,3623.402
2020-11-22,1.167,1.248,1.093,4533.016,3689.571
2020-11-23,1.175,1.261,1.097,4664.767,3757.676
2020-11-24,1.186,1.269,1.106,4809.004,3828.127
2020-11-25,1.193,1.271,1.108,4965.418,3901.475
2020-11-26,1.197,1.280,1.113,5135.096,3978.355
2020-11-27,1.203,1.284,1.120,5317.794,4059.495
2020-11-28,1.210,1.298,1.128,5513.004,4145.770
2020-11-29,1.212,1.305,1.137,5720.821,4238.141
2020-11-30,1.214,1.290,1.126,5941.646,4337.582
2020-12-01,1.211,1.306,1.138,6174.422,4444.996
2020-12-02,1.214,1.311,1.138,6416.967,4561.251
2020-12-03,1.211,1.299,1.122,6668.767,4687.127
2020-12-04,1.205,1.297,1.128,6930.078,4823.273
2020-12-05,1.201,1.283,1.122,7200.420,4970.212
2020-12-06,1.194,1.269,1.109,7477.483,5128.407
2020-12-07,1.187,1.272,1.108,7758.331,5298.179
2020-12-08,1.177,1.250,1.098,8041.538,5479.614
2020-12-09,1.171,1.251,1.095,8324.310,5672.601
2020-12-10,1.159,1.239,1.084,8602.687,5876.955
2020-12-11,1.146,1.226,1.075,8876.288,6092.447
2020-12-12,1.134,1.215,1.067,9145.161,6318.675
2020-12-13,1.120,1.194,1.044,9405.643,6554.963
2020-12-14,1.103,1.170,1.030,9650.777,6800.421
2020-12-15,1.082,1.149,1.010,9876.589,7053.934
2020-12-16,1.066,1.136,0.999,10079.688,7314.066
2020-12-17,1.048,1.109,0.972,10253.728,7579.258
2020-12-18,1.031,1.108,0.966,10395.505,7847.994
2020-12-19,1.011,1.070,0.933,10503.502,8118.651
2020-12-20,0.992,1.055,0.924,10577.019,8389.181
2020-12-21,0.972,1.042,0.910,10612.950,8657.141
2020-12-22,0.952,1.014,0.890,10609.028,8919.807
2020-12-23,0.938,0.999,0.875,10566.323,9174.092
2020-12-24,0.921,0.981,0.857,10486.791,9416.675
2020-12-25,0.908,0.965,0.842,10373.130,9644.199
2020-12-26,0.893,0.962,0.839,10226.383,9853.466
2020-12-27,0.880,0.934,0.813,10048.848,10041.399
2020-12-28,0.865,0.928,0.805,9845.657,10205.023
2020-12-29,0.858,0.913,0.800,9620.136,10341.650
2020-12-30,0.846,0.905,0.790,9373.951,10449.115
2020-12-31,0.836,0.899,0.784,9110.459,10525.873
2021-01-01,0.827,0.885,0.770,8834.638,10570.872
2021-01-02,0.819,0.872,0.761,8550.105,10583.540
2021-01-03,0.811,0.868,0.757,8258.120,10563.961
2021-01-04,0.805,0.862,0.746,7959.787,10512.837
2021-01-05,0.798,0.864,0.746,7657.678,10431.246
2021-01-06,0.795,0.846,0.734,7356.591,10320.634
2021-01-07,0.789,0.851,0.738,7059.511,10182.885
2021-01-08,0.781,0.836,0.726,6766.111,10020.255
2021-01-09,0.779,0.839,0.728,6476.311,9835.143
2021-01-10,0.777,0.827,0.718,6189.987,9629.917
2021-01-11,0.773,0.832,0.720,5909.582,9406.940
2021-01-12,0.771,0.827,0.714,5638.293,9168.760
2021-01-13,0.769,0.829,0.718,5376.606,8918.067
2021-01-14,0.768,0.827,0.718,5124.833,8657.410
2021-01-15,0.767,0.821,0.706,4883.185,8389.071
2021-01-16,0.765,0.814,0.703,4651.149,8115.034
2021-01-17,0.769,0.832,0.713,4428.526,7837.153
2021-01-18,0.768,0.828,0.711,4215.187,7557.303
2021-01-19,0.769,0.830,0.715,4011.897,7277.285
2021-01-20,0.777,0.827,0.713,3819.323,6998.742
2021-01-21,0.778,0.844,0.731,3637.533,6723.144
2021-01-22,0.782,0.839,0.728,3466.985,6451.727
2021-01-23,0.785,0.841,0.732,3307.050,6185.505
2021-01-24,0.789,0.851,0.742,3156.937,5925.304
2021-01-25,0.793,0.852,0.745,3016.456,5671.831
2021-01-26,0.798,0.852,0.744,2885.160,5425.735
2021-01-27,0.804,0.860,0.748,2762.083,5187.598
2021-01-28,0.807,0.864,0.749,2646.311,4957.936
2021-01-29,0.814,0.861,0.751,2537.901,4737.165
2021-01-30,0.820,0.882,0.768,2436.704,4525.574
2021-01-31,0.827,0.873,0.757,2342.457,4323.359
2021-02-01,0.833,0.902,0.784,2255.151,4130.618
2021-02-02,0.843,0.898,0.777,2174.280,3947.315
2021-02-03,0.847,0.908,0.785,2099.263,3773.287
2021-02-04,0.854,0.910,0.791,2029.874,3608.311
2021-02-05,0.861,0.914,0.791,1965.663,3452.145
2021-02-06,0.867,0.926,0.799,1906.200,3304.543
2021-02-07,0.874,0.936,0.809,1851.445,3165.267
2021-02-08,0.880,0.939,0.812,1801.232,3034.064
2021-02-09,0.887,0.944,0.822,1755.014,2910.654
2021-02-10,0.895,0.964,0.836,1712.295,2794.752
2021-02-11,0.904,0.966,0.825,1672.983,2686.054
2021-02-12,0.912,0.975,0.845,1637.053,2584.236
2021-02-13,0.921,0.982,0.853,1604.414,2488.990
2021-02-14,0.926,0.991,0.865,1574.972,2400.023
2021-02-15,0.934,0.993,0.866,1548.533,2317.030
2021-02-16,0.939,1.000,0.873,1524.853,2239.691
2021-02-17,0.949,1.024,0.889,1503.833,2167.688
2021-02-18,0.954,1.022,0.891,1485.296,2100.729
2021-02-19,0.963,1.037,0.905,1469.199,2038.554
2021-02-20,0.970,1.042,0.905,1455.453,1980.923
2021-02-21,0.976,1.045,0.912,1444.209,1927.613
2021-02-22,0.982,1.053,0.916,1435.293,1878.409
2021-02-23,0.986,1.042,0.906,1428.215,1833.109
2021-02-24,0.992,1.064,0.924,1422.625,1791.522
2021-02-25,0.995,1.059,0.916,1418.207,1753.467
2021-02-26,0.996,1.058,0.913,1414.995,1718.782
2021-02-27,0.999,1.073,0.929,1412.695,1687.332
2021-02-28,1.002,1.075,0.934,1411.232,1658.993
2021-03-01,0.999,1.081,0.936,1410.610,1633.623
2021-03-02,1.000,1.062,0.919,1410.772,1611.055
2021-03-03,1.000,1.073,0.930,1411.403,1591.101
2021-03-04,0.995,1.072,0.922,1411.844,1573.571
2021-03-05,0.990,1.063,0.913,1411.961,1558.273
2021-03-06,0.995,1.070,0.930,1411.383,1545.013
2021-03-07,0.991,1.071,0.928,1410.044,1533.613
2021-03-08,0.986,1.056,0.922,1408.188,1523.910
2021-03-09,0.982,1.054,0.920,1405.733,1515.741
2021-03-10,0.977,1.039,0.903,1402.177,1508.910
2021-03-11,0.974,1.053,0.915,1397.409,1503.199
2021-03-12,0.971,1.034,0.902,1391.466,1498.376
2021-03-13,0.972,1.025,0.902,1384.694,1494.207
2021-03-14,0.970,1.036,0.906,1377.343,1490.488
2021-03-15,0.971,1.043,0.909,1369.601,1487.041
2021-03-16,0.969,1.027,0.895,1361.616,1483.678
2021-03-17,0.970,1.038,0.904,1353.574,1480.214
2021-03-18,0.973,1.042,0.900,1345.667,1476.477
2021-03-19,0.975,1.044,0.901,1337.940,1472.336
2021-03-20,0.981,1.054,0.915,1330.682,1467.712
2021-03-21,0.988,1.049,0.916,1324.157,1462.573
2021-03-22,0.990,1.060,0.926,1318.798,1456.917
2021-03-23,1.000,1.062,0.934,1314.887,1450.778
2021-03-24,1.005,1.067,0.930,1312.516,1444.219
2021-03-25,1.012,1.074,0.934,1311.731,1437.318
2021-03-26,1.018,1.091,0.951,1312.411,1430.174
2021-03-27,1.028,1.090,0.950,1314.739,1422.913
2021-03-28,1.035,1.108,0.965,1318.974,1415.692
2021-03-29,1.042,1.104,0.964,1325.220,1408.693
2021-03-30,1.049,1.129,0.988,1333.492,1402.111
2021-03-31,1.053,1.116,0.973,1343.737,1396.129
2021-04-01,1.062,1.133,0.987,1355.849,1390.915
2021-04-02,1.067,1.140,0.996,1369.525,1386.620
2021-04-03,1.070,1.139,0.998,1384.790,1383.399
2021-04-04,1.073,1.145,1.003,1401.599,1381.403
2021-04-05,1.072,1.139,1.004,1419.765,1380.770
2021-04-06,1.074,1.146,1.003,1439.122,1381.622
2021-04-07,1.079,1.157,1.010,1459.510,1384.052
2021-04-08,1.086,1.157,1.011,1481.015,1388.114
2021-04-09,1.090,1.163,1.018,1504.005,1393.839
2021-04-10,1.089,1.167,1.018,1528.359,1401.236
2021-04-11,1.096,1.167,1.021,1553.753,1410.294
2021-04-12,1.096,1.180,1.032,1580.477,1420.975
2021-04-13,1.104,1.171,1.028,1608.870,1433.222
2021-04-14,1.108,1.181,1.030,1638.877,1446.972
2021-04-15,1.114,1.189,1.048,1671.072,1462.191
2021-04-16,1.123,1.198,1.060,1705.824,1478.860
2021-04-17,1.128,1.204,1.064,1742.955,1496.941
2021-04-18,1.132,1.196,1.056,1782.594,1516.409
2021-04-19,1.139,1.203,1.060,1824.831,1537.271
2021-04-20,1.141,1.222,1.071,1869.716,1559.552
2021-04-21,1.139,1.228,1.068,1917.378,1583.318
2021-04-22,1.142,1.224,1.064,1967.526,1608.682
2021-04-23,1.143,1.225,1.068,2019.459,1635.763
2021-04-24,1.144,1.226,1.070,2073.219,1664.686
2021-04-25,1.146,1.220,1.062,2128.807,1695.573
2021-04-26,1.147,1.216,1.058,2186.416,1728.543
2021-04-27,1.143,1.216,1.053,2246.315,1763.712
2021-04-28,1.140,1.222,1.067,2308.188,1801.175
2021-04-29,1.138,1.214,1.058,2371.081,1840.949
2021-04-30,1.135,1.219,1.063,2434.631,1883.017
2021-05-01,1.135,1.213,1.054,2498.686,1927.340
2021-05-02,1.131,1.212,1.056,2563.113,1973.889
2021-05-03,1.136,1.195,1.043,2628.365,2022.655
2021-05-04,1.136,1.198,1.052,2694.749,2073.623
2021-05-05,1.134,1.214,1.066,2762.455,2126.711
2021-05-06,1.134,1.198,1.058,2832.107,2181.776
2021-05-07,1.127,1.212,1.064,2903.778,2238.644
2021-05-08,1.127,1.202,1.059,2976.290,2297.126
2021-05-09,1.127,1.207,1.054,3049.283,2357.072
2021-05-10,1.124,1.202,1.051,3123.393,2418.378
2021-05-11,1.127,1.202,1.047,3199.082,2480.988
2021-05-12,1.129,1.218,1.055,3275.734,2544.915
2021-05-13,1.127,1.204,1.046,3353.530,2610.220
2021-05-14,1.124,1.197,1.030,3433.717,2676.905
2021-05-15,1.125,1.216,1.042,3515.732,2744.916
2021-05-16,1.125,1.205,1.032,3598.861,2814.212
2021-05-17,1.124,1.238,1.056,3683.596,2884.796
2021-05-18,1.129,1.210,1.030,3770.397,2956.653
2021-05-19,1.129,1.220,1.033,3859.687,3029.770
2021-05-20,1.133,1.221,1.025,3952.383,3104.210
2021-05-21,1.127,1.234,1.024,4048.370,3180.053
2021-05-22,1.132,1.252,1.031,4148.126,3257.334
2021-05-23,1.132,1.248,1.001,4252.092,3336.083
2021-05-24,1.132,1.252,1.001,4359.691,3416.357
2021-05-25,1.135,1.268,1.009,4472.016,3498.262
2021-05-26,1.131,1.277,1.010,4588.957,3581.988
2021-05-27,1.131,1.276,0.987,4709.938,3667.737
2021-05-28,1.132,1.277,0.985,4835.820,3755.736
2021-05-29,1.131,1.312,0.991,4967.563,3846.260
2021-05-30,1.131,1.310,0.974,5105.995,3939.542
2021-05-31,1.127,1.312,0.967,5251.664,4035.844
2021-06-01,1.134,1.315,0.948,5404.796,4135.430
2021-06-02,1.135,1.324,0.941,5565.363,4238.507
2021-06-03,1.130,1.308,0.908,5734.203,4345.285
2021-06-04,1.132,1.327,0.911,5912.850,4456.034
2021-06-05,1.136,1.320,0.895,6102.439,4571.092
2021-06-06,1.131,1.344,0.901,6304.382,4690.859
2021-06-07,1.131,1.355,0.904,6520.204,4815.749
