date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-16,1.131,1.215,1.049,794.437,623.635
2020-04-17,1.136,1.214,1.054,813.624,638.628
2020-04-18,1.139,1.215,1.054,833.579,654.099
2020-04-19,1.143,1.214,1.050,854.542,669.981
2020-04-20,1.149,1.228,1.066,876.667,686.276
2020-04-21,1.152,1.230,1.071,899.996,702.959
2020-04-22,1.158,1.242,1.083,924.727,720.045
2020-04-23,1.157,1.247,1.086,951.032,737.505
2020-04-24,1.162,1.243,1.081,978.912,755.408
2020-04-25,1.165,1.249,1.085,1008.233,773.808
2020-04-26,1.171,1.253,1.093,1038.940,792.761
2020-04-27,1.176,1.243,1.075,1071.329,812.389
2020-04-28,1.178,1.258,1.091,1105.647,832.769
2020-04-29,1.178,1.260,1.092,1141.759,854.014
2020-04-30,1.179,1.257,1.091,1179.472,876.232
2020-05-01,1.185,1.267,1.099,1218.771,899.547
2020-05-02,1.184,1.262,1.097,1259.779,923.969
2020-05-03,1.185,1.268,1.100,1302.713,949.652
2020-05-04,1.184,1.255,1.088,1347.239,976.657
2020-05-05,1.181,1.274,1.100,1393.199,1005.070
2020-05-06,1.179,1.273,1.101,1440.657,1034.959
2020-05-07,1.176,1.270,1.106,1489.583,1066.368
2020-05-08,1.173,1.267,1.098,1539.804,1099.337
2020-05-09,1.174,1.255,1.084,1591.190,1133.918
2020-05-10,1.170,1.252,1.088,1643.614,1170.141
2020-05-11,1.165,1.250,1.090,1696.938,1208.012
2020-05-12,1.161,1.240,1.081,1751.052,1247.525
2020-05-13,1.161,1.245,1.077,1805.855,1288.670
2020-05-14,1.159,1.239,1.076,1861.489,1331.423
2020-05-15,1.158,1.228,1.067,1918.076,1375.741
2020-05-16,1.154,1.240,1.080,1975.695,1421.570
2020-05-17,1.153,1.229,1.067,2034.681,1468.839
2020-05-18,1.150,1.231,1.069,2094.920,1517.473
2020-05-19,1.152,1.225,1.067,2156.019,1567.383
2020-05-20,1.159,1.226,1.064,2218.237,1618.493
2020-05-21,1.157,1.242,1.077,2282.328,1670.748
2020-05-22,1.159,1.252,1.084,2348.572,1724.114
2020-05-23,1.162,1.230,1.065,2416.911,1778.591
2020-05-24,1.166,1.261,1.093,2488.004,1834.193
2020-05-25,1.171,1.244,1.077,2562.846,1890.914
2020-05-26,1.172,1.268,1.092,2641.250,1948.751
2020-05-27,1.173,1.260,1.089,2723.482,2007.760
2020-05-28,1.179,1.263,1.098,2810.291,2068.040
2020-05-29,1.181,1.246,1.078,2901.310,2129.710
2020-05-30,1.186,1.273,1.115,2996.638,2192.929
2020-05-31,1.186,1.271,1.114,3097.254,2257.933
2020-06-01,1.190,1.274,1.112,3203.326,2324.985
2020-06-02,1.191,1.265,1.095,3314.075,2394.357
2020-06-03,1.195,1.287,1.117,3429.487,2466.353
2020-06-04,1.192,1.292,1.119,3549.935,2541.258
2020-06-05,1.191,1.281,1.107,3676.378,2619.332
2020-06-06,1.195,1.285,1.113,3808.605,2700.870
2020-06-07,1.192,1.276,1.109,3945.324,2786.173
2020-06-08,1.193,1.275,1.112,4086.436,2875.478
2020-06-09,1.188,1.266,1.102,4232.626,2968.976
2020-06-10,1.189,1.266,1.098,4384.129,3066.828
2020-06-11,1.189,1.271,1.111,4540.637,3169.243
2020-06-12,1.182,1.261,1.101,4702.058,3276.437
2020-06-13,1.185,1.259,1.097,4867.525,3388.520
2020-06-14,1.180,1.258,1.100,5036.750,3505.518
2020-06-15,1.175,1.258,1.099,5211.015,3627.468
2020-06-16,1.170,1.246,1.092,5388.713,3754.430
2020-06-17,1.166,1.236,1.085,5567.429,3886.447
2020-06-18,1.160,1.249,1.092,5746.762,4023.542
2020-06-19,1.153,1.232,1.083,5926.621,4165.665
2020-06-20,1.146,1.220,1.068,6105.731,4312.716
2020-06-21,1.138,1.212,1.056,6281.760,4464.656
2020-06-22,1.130,1.204,1.058,6453.639,4621.378
2020-06-23,1.118,1.197,1.049,6620.421,4782.580
2020-06-24,1.108,1.186,1.030,6781.310,4947.842
2020-06-25,1.101,1.190,1.036,6934.921,5116.698
2020-06-26,1.090,1.169,1.019,7080.868,5288.607
2020-06-27,1.083,1.171,1.016,7220.355,5462.870
2020-06-28,1.074,1.146,1.001,7351.717,5638.660
2020-06-29,1.066,1.143,0.995,7472.972,5815.067
2020-06-30,1.056,1.124,0.986,7584.168,5991.164
2020-07-01,1.045,1.118,0.975,7684.126,6165.972
2020-07-02,1.036,1.107,0.963,7772.251,6338.509
2020-07-03,1.028,1.099,0.955,7847.946,6507.942
2020-07-04,1.021,1.086,0.947,7909.528,6673.487
2020-07-05,1.009,1.086,0.948,7957.685,6834.289
2020-07-06,0.999,1.075,0.934,7992.963,6989.495
2020-07-07,0.995,1.064,0.919,8014.566,7138.253
2020-07-08,0.982,1.048,0.910,8021.709,7279.723
2020-07-09,0.975,1.059,0.917,8015.219,7413.095
2020-07-10,0.966,1.038,0.899,7994.749,7537.496
2020-07-11,0.959,1.021,0.891,7960.283,7652.120
2020-07-12,0.951,1.011,0.884,7913.990,7756.311
2020-07-13,0.946,1.002,0.872,7855.571,7849.468
2020-07-14,0.934,0.996,0.869,7784.175,7931.010
2020-07-15,0.929,0.996,0.865,7701.480,8000.465
2020-07-16,0.923,0.987,0.857,7607.884,8057.423
2020-07-17,0.911,0.975,0.845,7504.325,8101.543
2020-07-18,0.906,0.971,0.840,7392.576,8132.680
2020-07-19,0.900,0.969,0.837,7271.566,8150.791
2020-07-20,0.897,0.956,0.829,7141.145,8155.836
2020-07-21,0.889,0.946,0.824,7003.376,8147.888
2020-07-22,0.883,0.939,0.814,6859.839,8127.109
2020-07-23,0.878,0.945,0.822,6710.395,8093.750
2020-07-24,0.872,0.929,0.811,6556.333,8048.235
2020-07-25,0.868,0.933,0.809,6399.836,7990.973
2020-07-26,0.866,0.919,0.792,6240.439,7922.310
2020-07-27,0.864,0.924,0.800,6078.891,7842.694
2020-07-28,0.858,0.918,0.791,5916.912,7752.699
2020-07-29,0.856,0.928,0.798,5755.352,7652.918
2020-07-30,0.855,0.913,0.787,5593.633,7544.012
2020-07-31,0.853,0.915,0.788,5431.971,7426.766
2020-08-01,0.849,0.918,0.785,5272.077,7301.965
2020-08-02,0.848,0.910,0.785,5114.811,7170.388
2020-08-03,0.853,0.918,0.793,4960.903,7032.870
2020-08-04,0.851,0.916,0.794,4810.682,6890.279
2020-08-05,0.851,0.913,0.793,4664.863,6743.417
2020-08-06,0.854,0.910,0.785,4524.112,6593.013
2020-08-07,0.857,0.916,0.793,4388.613,6439.787
2020-08-08,0.858,0.924,0.799,4258.476,6284.494
2020-08-09,0.861,0.923,0.799,4133.926,6127.914
2020-08-10,0.863,0.919,0.794,4015.041,5970.801
2020-08-11,0.868,0.932,0.810,3901.423,5813.882
2020-08-12,0.868,0.933,0.815,3793.061,5657.879
2020-08-13,0.876,0.928,0.806,3690.206,5503.489
2020-08-14,0.877,0.943,0.814,3592.787,5351.330
2020-08-15,0.886,0.954,0.826,3500.890,5201.962
2020-08-16,0.885,0.961,0.830,3414.582,5055.891
2020-08-17,0.890,0.954,0.817,3334.182,4913.526
2020-08-18,0.900,0.972,0.837,3258.687,4775.191
2020-08-19,0.906,0.960,0.827,3187.661,4641.157
2020-08-20,0.913,0.982,0.850,3121.884,4511.654
2020-08-21,0.917,0.993,0.861,3061.612,4386.876
2020-08-22,0.924,0.982,0.850,3007.071,4266.989
2020-08-23,0.927,0.990,0.858,2957.300,4152.152
2020-08-24,0.935,1.003,0.872,2911.248,4042.450
2020-08-25,0.941,1.006,0.872,2869.236,3937.886
2020-08-26,0.950,1.022,0.885,2831.245,3838.468
2020-08-27,0.955,1.025,0.891,2797.205,3744.236
2020-08-28,0.955,1.035,0.897,2767.035,3655.254
2020-08-29,0.962,1.020,0.885,2740.503,3571.537
2020-08-30,0.965,1.034,0.894,2717.112,3492.987
2020-08-31,0.970,1.028,0.884,2696.177,3419.480
2020-09-01,0.971,1.043,0.900,2677.488,3350.891
2020-09-02,0.976,1.045,0.908,2661.037,3287.096
2020-09-03,0.977,1.053,0.917,2646.771,3227.971
2020-09-04,0.977,1.053,0.921,2633.955,3173.387
2020-09-05,0.981,1.043,0.907,2621.924,3123.184
2020-09-06,0.977,1.040,0.903,2610.771,3077.158
2020-09-07,0.976,1.038,0.894,2600.475,3035.068
2020-09-08,0.975,1.047,0.910,2589.653,2996.680
2020-09-09,0.971,1.045,0.902,2577.817,2961.773
2020-09-10,0.971,1.038,0.895,2565.999,2930.101
2020-09-11,0.965,1.039,0.885,2553.581,2901.367
2020-09-12,0.964,1.042,0.887,2539.974,2875.272
2020-09-13,0.966,1.040,0.889,2525.131,2851.540
2020-09-14,0.964,1.036,0.875,2509.089,2829.837
2020-09-15,0.961,1.037,0.875,2492.576,2809.780
2020-09-16,0.960,1.047,0.871,2475.769,2791.049
2020-09-17,0.959,1.055,0.875,2458.187,2773.347
2020-09-18,0.954,1.054,0.861,2440.110,2756.368
2020-09-19,0.959,1.040,0.847,2421.590,2739.816
2020-09-20,0.956,1.061,0.847,2402.367,2723.414
2020-09-21,0.955,1.071,0.845,2383.069,2706.976
2020-09-22,0.954,1.062,0.821,2364.392,2690.397
2020-09-23,0.954,1.077,0.819,2346.154,2673.573
2020-09-24,0.957,1.102,0.822,2328.463,2656.429
2020-09-25,0.961,1.085,0.793,2311.868,2638.927
2020-09-26,0.958,1.100,0.790,2297.041,2621.025
2020-09-27,0.957,1.088,0.779,2284.177,2602.724
2020-09-28,0.955,1.098,0.772,2273.111,2584.097
2020-09-29,0.958,1.118,0.785,2263.669,2565.241
2020-09-30,0.960,1.134,0.793,2255.852,2546.268
2020-10-01,0.962,1.151,0.793,2249.995,2527.319
2020-10-02,0.955,1.146,0.774,2246.308,2508.594
2020-10-03,0.955,1.157,0.780,2244.772,2490.326
2020-10-04,0.958,1.144,0.753,2245.371,2472.743
2020-10-05,0.958,1.154,0.751,2248.272,2456.035
2020-10-06,0.957,1.154,0.737,2254.037,2440.359
2020-10-07,0.955,1.165,0.741,2262.756,2425.870
2020-10-08,0.958,1.173,0.750,2274.158,2412.724
